PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
14636;2488;2488;14;0;1;3;0;0;0;0;0;0;0;8;0;0;2;51;49;51;7;6657;0;479;106.7;2.2;0.5;26.0;33.5;94;115;45.0;-7.7;70;91;43.5;-8.1;0;0;0
14760;473;473;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;53;62;43;2;392;64;0;100.0;9.2;9.2;18.4;18.4;7;7;50.0;-6.7;5;4;55.6;-1.0;0;1;1
168222;2529;2529;2;0;0;1;4;0;0;0;0;0;0;5;0;1;3;75;53;93;1;2397;225;59;106.3;1.5;0.0;24.0;31.5;23;34;40.4;1.2;20;28;41.7;4.6;0;0;0
165879;4923;747;4;0;2;2;0;0;0;0;0;0;0;5;1;0;3;63;57;66;11;3549;508;0;104.4;3.0;1.0;38.5;29.4;59;51;53.6;5.8;48;44;52.2;6.5;0;0;0
14878;482;482;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;58;56;60;1;1489;0;61;101.1;2.4;2.4;21.8;24.2;22;20;52.4;-10.1;13;11;54.2;-7.5;0;0;0
165882;4923;747;4;0;3;0;0;0;0;0;0;0;0;5;1;3;4;66;64;65;8;4316;677;0;99.4;2.5;2.5;39.2;35.9;82;75;52.2;4.6;63;58;52.1;7.3;0;83;39
165895;769;769;5;1;1;6;4;0;0;0;0;0;0;5;2;1;2;66;56;77;12;4623;0;158;111.2;5.5;0.8;38.2;24.9;73;53;57.9;13.1;62;44;58.5;13.2;0;0;0
168278;473;473;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;48;72;7;1085;0;126;100.0;0.0;0.0;53.1;10.0;28;5;84.8;42.6;19;5;79.2;32.9;0;0;0
166003;1497;1497;4;0;0;0;2;0;0;0;0;0;0;2;4;1;2;53;46;60;1;1885;0;0;100.0;0.0;0.0;9.5;42.0;13;40;24.5;-6.3;8;28;22.2;-7.1;0;0;0
166024;759;759;4;0;1;0;4;0;0;0;0;0;0;4;1;1;3;59;54;62;7;3869;0;112;100.0;2.8;2.8;30.7;30.7;62;57;52.1;-7.7;46;44;51.1;-11.7;0;0;0
178294;2517;2517;6;2;1;-2;0;0;0;0;0;0;0;2;2;1;10;55;63;46;11;5878;0;114;92.3;3.7;4.9;28.8;23.9;105;80;56.8;2.5;75;53;58.6;4.2;1;5;2
15383;719;719;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;60;56;60;0;1281;234;38;116.7;2.8;0.0;16.9;22.5;12;19;38.7;0.3;9;11;45.0;8.8;0;11;7
178301;846;846;5;0;2;0;0;0;0;0;0;0;0;3;1;1;2;55;54;52;0;2816;0;281;92.4;3.8;3.8;38.4;21.7;67;27;71.3;5.3;43;20;68.3;4.3;0;3;1
15526;4535;4535;3;0;1;0;6;0;0;0;0;0;0;6;0;1;3;63;64;57;5;3039;85;82;97.4;2.4;2.4;34.4;24.9;48;42;53.3;-7.5;37;27;57.8;-0.4;0;36;20
15549;472;472;4;1;1;3;0;0;0;0;0;0;0;1;0;0;1;54;58;49;1;3086;152;0;109.8;4.7;1.2;35.0;32.7;49;60;45.0;7.1;37;46;44.6;6.9;1;42;19
178314;841;841;7;0;1;-2;0;0;0;0;0;0;0;0;1;0;1;52;54;50;4;4043;0;0;94.2;1.8;3.6;24.9;27.6;47;61;43.5;-7.2;38;43;46.9;-6.1;0;52;23
15576;455;455;2;1;2;1;0;1;0;0;0;0;0;1;0;0;2;64;67;59;10;2302;109;0;104.3;4.7;3.1;32.8;31.3;37;28;56.9;-0.1;28;24;53.8;-2.5;0;0;0
15577;459;459;2;0;1;1;0;0;0;0;0;0;0;6;2;0;3;55;52;56;2;2377;6;170;112.3;4.5;3.0;21.2;33.3;24;48;33.3;-7.2;18;30;37.5;-6.5;0;0;0
15641;845;845;7;0;1;-1;0;0;0;0;0;0;0;9;2;1;6;54;50;55;4;6095;0;142;94.6;1.8;2.4;24.8;18.9;85;54;61.2;-1.4;64;47;57.7;-4.1;0;0;0
15650;452;452;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;56;55;0;487;0;31;100.0;0.0;0.0;7.4;37.0;7;11;38.9;-13.6;3;7;30.0;-26.7;0;0;0
15653;456;456;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;73;68;75;0;1092;56;0;90.9;0.0;3.3;13.2;36.3;15;21;41.7;-2.0;10;19;34.5;-8.4;0;8;4
15742;846;846;9;2;3;3;2;0;0;0;0;0;0;1;8;3;4;58;63;51;21;7474;0;570;98.8;3.4;1.9;42.9;21.2;149;68;68.7;-2.0;116;55;67.8;-1.6;1;11;4
15908;845;845;7;4;1;1;0;1;1;0;0;0;0;9;6;2;1;59;61;56;21;6338;1009;0;96.0;4.0;3.4;45.4;26.7;137;81;62.8;0.8;103;59;63.6;3.9;0;0;0
16226;2493;2493;10;1;1;-5;0;0;0;0;0;0;0;9;0;1;7;52;55;48;5;6502;130;214;97.0;1.1;3.9;19.9;45.4;76;152;33.3;-7.8;53;107;33.1;-9.0;0;8;2
16268;835;835;13;0;0;-3;2;0;0;0;0;0;0;9;2;0;3;49;50;47;8;6870;0;549;97.6;1.6;3.1;28.3;39.3;93;124;42.9;2.2;74;99;42.8;1.3;0;0;0
16296;835;835;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;51;50;0;456;0;0;100.0;0.0;0.0;15.8;15.8;4;5;44.4;14.4;3;4;42.9;14.0;0;0;0
16386;675;675;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;53;50;0;541;0;0;100.0;0.0;0.0;6.7;66.5;6;16;27.3;-10.5;1;15;6.3;-34.7;0;5;3
16435;2493;2493;10;0;0;-2;0;0;0;0;0;0;0;3;2;0;2;49;50;48;5;4639;59;214;99.6;0.8;2.3;16.3;45.0;49;101;32.7;-8.0;29;80;26.6;-15.9;0;16;7
16478;775;775;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;50;56;45;1;1498;0;56;107.7;2.4;2.4;19.2;50.5;10;33;23.3;-23.6;10;28;26.3;-25.1;0;4;3
16546;846;846;9;2;6;12;0;0;1;0;0;0;0;13;0;4;3;75;63;81;30;10131;401;64;107.0;5.0;0.7;43.7;16.3;227;85;72.8;3.7;162;62;72.3;4.7;2;4;1
16595;845;845;7;0;2;-4;2;0;0;0;0;0;0;2;2;0;0;50;54;46;8;3238;3;0;92.1;3.3;7.8;28.9;40.0;45;57;44.1;-21.1;38;43;46.9;-16.5;0;5;4
166428;718;718;2;0;2;-2;0;0;1;0;0;0;0;4;0;0;0;73;72;68;6;2173;200;141;88.7;3.3;6.6;38.1;33.1;43;32;57.3;0.7;33;27;55.0;-3.1;0;43;23
16674;846;846;9;3;4;8;0;0;0;0;0;0;0;6;3;1;0;63;66;58;24;9176;0;608;107.1;3.5;0.4;38.4;18.8;195;76;72.0;2.4;137;62;68.8;-0.3;0;13;7
168495;4535;4535;3;1;0;1;0;1;0;0;0;0;0;1;3;1;4;60;51;66;7;2601;684;0;104.8;1.4;0.0;29.1;24.9;43;40;51.8;-9.4;32;30;51.6;-9.4;0;0;0
16776;2488;2488;11;1;3;-5;14;0;1;0;0;0;0;4;2;0;6;57;62;51;28;9170;413;0;94.6;1.2;3.1;24.7;31.0;135;126;51.7;-1.8;90;100;47.4;-5.2;0;115;56
16793;675;675;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;53;48;58;0;830;0;0;100.0;0.0;0.0;13.0;47.7;6;22;21.4;-20.7;5;18;21.7;-21.2;0;0;0
16930;846;846;9;0;0;-4;0;0;0;0;0;0;0;12;3;1;4;51;48;55;12;5400;0;364;87.1;0.0;2.7;33.3;20.7;97;62;61.0;-11.1;66;48;57.9;-13.3;0;0;0
17108;845;845;7;1;3;-2;0;0;0;0;0;0;0;7;0;2;1;51;56;46;4;5214;0;451;93.7;4.1;5.5;32.5;29.0;101;59;63.1;1.1;70;49;58.8;-2.7;0;14;4
17115;2508;2508;4;0;0;-2;0;0;0;0;0;0;0;0;2;1;0;51;47;55;2;1629;0;0;88.9;0.0;4.4;22.1;39.8;18;39;31.6;7.7;13;29;31.0;7.0;0;0;0
17143;482;482;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;0;52;53;49;1;981;0;0;85.7;0.0;3.7;22.0;25.7;18;16;52.9;-9.0;12;11;52.2;-9.8;0;0;0
17231;846;846;9;0;7;5;6;0;0;0;0;0;0;7;1;2;2;54;60;48;10;6612;101;0;102.0;5.4;2.7;35.9;20.7;145;78;65.0;-6.8;100;53;65.4;-4.7;0;5;2
-1;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;52;54;50;1;523;0;63;100.0;0.0;0.0;48.2;20.7;14;5;73.7;27.1;9;4;69.2;18.5;0;8;4
-1;498;498;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;59;63;52;4;757;236;0;50.0;0.0;4.8;38.0;9.5;16;9;64.0;20.5;13;7;65.0;18.8;0;0;0
17702;769;769;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;55;55;52;1;466;0;0;100.0;0.0;0.0;23.2;38.6;9;8;52.9;-9.2;5;5;50.0;-8.7;0;0;0
173415;717;717;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;58;59;52;3;1647;0;0;100.0;0.0;0.0;24.0;8.7;23;11;67.6;9.0;16;5;76.2;17.9;0;0;0
17847;472;472;4;1;1;2;2;0;0;0;0;0;0;4;2;1;3;58;58;58;9;3397;152;0;106.4;3.2;1.1;35.0;39.2;53;69;43.4;5.2;40;53;43.0;4.9;0;0;0
-1;498;498;1;0;0;0;0;0;0;0;0;0;0;1;0;1;1;62;57;67;0;1045;107;50;100.0;0.0;0.0;13.8;6.9;9;10;47.4;-2.6;7;5;58.3;7.3;0;3;1
18007;3721;3721;5;0;1;-3;2;0;0;0;0;0;0;9;2;0;1;50;50;48;8;3935;12;134;91.4;0.9;3.7;19.2;27.4;45;50;47.4;4.4;34;36;48.6;6.9;0;0;0
-1;758;758;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;55;54;55;2;930;0;99;100.0;0.0;0.0;31.0;34.8;13;14;48.1;5.9;12;12;50.0;7.8;0;0;0
-1;4923;747;4;0;1;-2;2;0;0;0;0;0;0;6;2;1;1;67;65;66;14;4636;690;0;95.6;2.3;3.9;31.1;32.6;66;67;49.6;0.4;51;46;52.6;7.3;0;0;0
18102;2493;2493;10;2;3;0;6;0;0;0;0;0;0;11;2;2;14;54;52;56;10;8433;93;162;103.9;2.6;2.6;24.8;39.7;101;176;36.5;-4.1;75;122;38.1;-3.0;0;0;0
18119;835;835;13;0;3;4;4;0;0;0;0;0;0;20;2;10;32;62;52;70;7;12479;99;315;109.6;4.3;3.2;22.2;32.0;135;222;37.8;-4.5;101;157;39.1;-3.5;0;0;0
-1;758;732;3;0;1;0;0;0;0;0;0;0;0;0;1;1;5;59;63;53;6;4293;0;305;100.7;2.5;2.5;29.4;31.9;53;78;40.5;-3.9;44;59;42.7;-3.7;0;2;0
-1;2199;2199;5;0;0;-5;2;0;0;0;0;0;0;5;2;2;1;55;59;50;6;4366;270;11;85.7;0.0;4.1;29.7;28.9;70;55;56.0;5.7;53;45;54.1;4.3;0;5;4
-1;768;768;4;1;1;2;0;0;0;0;0;0;0;4;1;0;6;60;62;57;12;3243;64;0;101.6;3.3;1.1;46.6;20.0;68;42;61.8;-11.1;52;27;65.8;-7.7;1;0;0
-1;835;835;13;2;5;0;2;0;0;0;0;0;0;17;3;5;7;59;59;56;24;12099;766;359;105.6;2.7;2.7;20.5;36.0;140;225;38.4;-3.7;103;168;38.0;-5.2;0;2;1
-1;717;717;2;0;1;0;0;0;0;0;0;0;0;2;1;1;3;67;69;63;10;2247;176;115;97.1;1.6;1.6;33.6;20.8;40;23;63.5;4.8;34;18;65.4;6.9;0;1;1
18814;772;772;4;0;1;-1;7;0;0;0;0;1;0;4;0;1;6;57;51;63;8;4348;0;270;98.6;1.7;2.5;27.3;33.1;62;69;47.3;-2.7;45;52;46.4;-3.8;0;0;0
-1;759;759;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;52;50;54;0;416;0;0;0.0;0.0;0.0;0.0;8.7;5;4;55.6;-2.3;2;1;66.7;7.3;0;0;0
-1;845;845;7;2;3;2;0;1;0;0;0;0;0;6;2;3;2;66;68;63;18;7297;948;216;98.7;2.5;1.5;43.4;21.2;174;84;67.4;8.1;124;64;66.0;7.8;0;4;3
173558;716;716;2;0;0;-1;2;0;0;0;0;0;0;0;3;2;1;53;45;58;4;1567;0;179;88.9;0.0;2.3;34.5;20.7;26;19;57.8;-5.0;18;15;54.5;-10.5;0;0;0
-1;2508;2508;4;1;0;-3;0;0;0;0;0;0;0;1;0;0;4;53;56;49;2;3253;0;282;101.1;1.1;4.4;10.0;44.3;29;78;27.1;3.0;19;58;24.7;-0.3;0;7;2
-1;841;841;7;1;2;-1;0;0;0;0;0;0;0;5;3;1;6;59;63;52;7;6790;185;167;96.7;2.7;3.2;29.7;26.0;93;101;47.9;-2.3;70;69;50.4;-2.3;0;7;4
-1;846;846;9;3;3;8;2;0;0;0;0;0;0;16;5;4;11;59;54;63;26;10342;406;694;103.4;3.8;1.0;41.8;18.1;219;84;72.3;3.0;155;68;69.5;0.6;2;0;0
19057;4337;4337;2;1;0;0;0;1;0;0;0;0;0;1;0;0;2;62;66;56;3;1782;317;0;93.4;2.0;2.0;26.3;14.1;32;17;65.3;25.3;23;9;71.9;35.2;0;6;3
19068;476;476;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;55;52;58;1;944;0;0;91.7;0.0;3.8;30.5;45.8;15;25;37.5;-36.5;14;16;46.7;-25.3;0;0;0
19071;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;50;51;0;390;0;0;80.0;0.0;9.2;18.5;46.2;4;13;23.5;-24.7;4;7;36.4;-8.4;0;0;0
19083;482;482;2;0;0;-1;0;0;0;0;0;0;0;0;0;0;4;53;51;54;1;996;0;108;85.7;0.0;3.6;21.7;25.3;18;16;52.9;-9.0;12;11;52.2;-9.8;0;3;1
-1;720;720;2;0;0;-3;0;0;0;0;0;0;0;0;1;2;3;53;52;54;3;1737;183;0;76.9;0.0;6.2;20.7;26.9;15;26;36.6;0.5;11;20;35.5;-0.4;0;1;1
-1;2188;2188;2;2;0;2;0;0;0;0;0;0;0;1;0;0;0;58;60;53;5;1369;0;273;122.2;5.3;0.0;23.7;31.6;13;20;39.4;-4.4;12;17;41.4;-2.2;1;0;0
-1;717;717;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;57;57;54;3;1685;0;0;100.0;0.0;0.0;25.6;8.5;24;11;68.6;10.2;17;5;77.3;19.3;0;4;1
-1;715;715;2;1;2;4;0;0;0;0;0;0;0;2;1;1;1;63;65;58;1;1724;0;0;144.4;8.4;0.0;18.8;33.4;21;26;44.7;-26.9;13;21;38.2;-35.9;0;4;2
-1;715;715;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;54;50;0;293;0;0;100.0;0.0;0.0;12.3;24.6;1;2;33.3;-19.9;1;2;33.3;-17.8;0;0;0
-1;716;716;2;0;1;3;4;0;1;0;0;0;0;1;3;1;1;57;63;57;6;1935;262;0;109.1;7.4;1.9;40.9;20.5;35;20;63.6;2.9;29;16;64.4;2.9;0;0;0
-1;2188;2188;1;0;0;-3;0;0;0;0;0;0;0;1;0;0;0;47;54;36;0;398;0;112;57.1;0.0;27.1;18.1;63.3;3;8;27.3;-13.2;3;8;27.3;-14.4;0;12;4
-1;2188;2188;2;0;1;1;4;0;0;0;0;0;0;4;1;0;1;54;59;49;2;2345;36;94;106.7;4.6;3.1;33.8;44.5;33;55;37.5;-10.2;26;44;37.1;-11.0;0;0;0
-1;719;719;2;1;0;0;2;0;0;0;0;0;0;1;0;0;4;58;60;57;4;1748;348;0;120.6;4.1;4.1;14.4;51.5;12;42;22.2;-22.6;9;33;21.4;-23.3;0;0;0
-1;768;768;4;0;1;1;0;0;0;0;0;0;0;4;0;0;0;55;58;49;7;1862;0;30;73.6;3.9;1.9;56.1;5.8;45;14;76.3;7.4;35;8;81.4;11.5;0;20;11
19223;455;455;2;0;1;0;0;0;0;0;0;0;0;2;0;2;0;62;54;70;2;2270;0;110;100.5;3.2;3.2;30.1;31.7;35;28;55.6;-2.1;26;24;52.0;-5.1;0;0;0
19258;4337;4337;2;0;0;2;0;0;0;0;0;0;0;0;1;2;5;60;50;71;2;1648;0;293;120.0;4.4;0.0;21.8;21.8;22;27;44.9;-2.0;15;14;51.7;8.5;0;0;0
19354;2493;2493;10;2;0;-4;2;0;0;0;0;0;0;6;2;1;6;52;53;50;14;6783;691;0;98.8;1.6;3.7;20.7;41.9;74;138;34.9;-5.8;50;107;31.8;-10.6;0;101;43
19952;482;482;2;0;0;0;0;0;0;0;0;0;0;4;0;1;0;60;63;55;5;1584;0;38;100.0;0.0;0.0;25.0;31.8;26;24;52.0;-11.1;18;18;50.0;-13.9;0;1;0
169101;719;719;2;0;1;-1;0;0;0;0;0;0;0;5;0;1;4;68;56;79;2;1977;0;230;92.3;1.8;3.6;23.7;23.7;27;27;50.0;16.2;20;17;54.1;22.7;0;0;0
178733;452;452;2;0;2;3;2;0;0;0;0;0;0;2;0;0;2;70;59;81;3;2473;83;240;110.7;4.4;0.0;40.8;17.5;60;32;65.2;11.6;41;20;67.2;13.3;0;0;0
21016;1497;1497;3;0;0;-3;0;0;0;0;0;0;0;0;0;0;6;55;53;54;1;1466;0;512;88.0;0.0;7.4;7.4;61.4;5;40;11.1;-21.8;4;34;10.5;-20.3;0;20;6
169621;766;745;3;1;1;-2;0;0;1;0;0;0;0;3;0;1;1;60;63;55;6;2231;342;0;86.5;1.6;4.8;30.7;25.8;39;25;60.9;4.6;29;21;58.0;5.1;0;1;1
169628;3721;734;5;1;1;-4;2;0;1;0;0;0;0;4;1;1;4;63;60;62;10;4178;898;0;95.3;0.9;3.4;15.5;33.6;43;68;38.7;-6.7;29;51;36.3;-9.0;0;80;43
169646;746;746;4;0;0;-1;0;0;0;0;0;0;0;7;0;1;1;56;58;51;4;2025;0;302;89.6;1.8;3.6;28.4;21.3;28;28;50.0;-8.5;24;18;57.1;-1.7;0;1;0
169668;750;752;4;0;1;-1;2;0;0;0;0;0;0;5;2;1;0;54;50;57;4;4633;83;36;97.6;0.8;1.6;27.2;29.5;71;78;47.7;-4.6;52;57;47.7;-4.8;0;0;0
169689;2545;2545;3;0;0;-3;0;0;0;0;0;0;0;2;2;0;0;43;47;40;0;1294;0;71;85.0;0.0;8.3;13.9;55.6;13;32;28.9;-14.3;8;27;22.9;-19.9;0;0;0
169707;2545;2545;4;0;0;-3;0;0;0;0;0;0;0;5;1;0;3;61;58;60;4;4192;208;132;93.0;0.0;2.6;22.3;36.9;45;78;36.6;-8.5;34;61;35.8;-7.3;0;52;30
169719;1497;1497;4;0;0;0;4;0;0;0;0;0;0;2;0;1;2;51;52;51;2;2068;0;0;100.0;0.0;0.0;8.7;47.0;16;45;26.2;-4.5;11;34;24.4;-4.7;0;0;0
169812;2517;2517;6;0;6;3;2;0;2;0;0;0;0;7;3;3;1;70;70;65;11;7212;500;27;103.1;3.0;1.5;31.4;23.5;126;96;56.8;2.7;92;66;58.2;4.1;0;110;58
21954;766;745;4;1;0;-1;0;0;0;0;0;0;0;3;0;1;0;58;65;51;6;2315;48;111;82.3;3.1;4.7;32.7;17.1;41;20;67.2;9.8;31;15;67.4;13.5;0;4;2
22334;456;456;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;53;64;43;1;1103;0;0;90.9;0.0;3.3;13.1;35.9;15;21;41.7;-2.0;10;19;34.5;-8.4;0;0;0
22407;456;456;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;76;75;69;7;1295;0;2;95.1;2.8;2.8;44.5;25.0;23;17;57.5;23.2;20;13;60.6;33.7;0;17;6
22409;456;456;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;56;64;48;3;1187;56;0;93.8;3.0;3.0;48.5;24.3;23;16;59.0;25.2;20;12;62.5;36.1;0;0;0
22412;452;452;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;51;54;47;0;550;0;0;0.0;0.0;0.0;0.0;52.4;7;9;43.8;-25.9;1;9;10.0;-62.9;0;0;0
22429;452;452;2;4;1;1;5;2;0;0;0;1;1;2;0;1;0;74;82;61;7;1693;63;38;96.7;6.4;4.3;38.3;21.3;33;20;62.3;4.9;24;16;60.0;0.9;2;0;0
22431;456;456;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;54;58;51;0;436;0;0;150.0;8.3;0.0;16.5;33.0;4;7;36.4;-7.4;2;5;28.6;-12.5;0;2;0
170384;720;720;2;0;1;-3;0;0;0;0;0;0;0;3;1;2;4;55;57;51;4;2330;172;298;91.9;1.5;4.6;20.1;29.4;21;31;40.4;6.2;16;21;43.2;10.7;0;7;3
170475;716;716;2;0;3;0;5;0;1;0;0;1;0;7;0;1;2;63;73;52;5;1926;59;234;92.9;3.7;3.7;39.3;22.4;36;24;60.0;-2.3;26;19;57.8;-7.1;0;9;5
170505;769;769;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;56;60;52;2;434;0;0;125.0;8.3;0.0;33.2;24.9;4;6;40.0;-13.2;4;5;44.4;-8.0;1;0;0
170511;774;743;3;0;2;3;0;0;0;0;0;0;0;1;0;0;4;68;56;78;3;2672;0;553;115.0;4.0;0.0;26.9;20.2;41;38;51.9;-1.9;27;27;50.0;-2.8;0;0;0
170517;772;751;3;0;0;0;0;0;0;0;0;0;0;1;0;0;2;58;57;57;1;1920;179;0;100.0;0.0;0.0;13.1;30.0;19;34;35.8;-18.6;10;22;31.3;-23.6;0;27;15
170596;2188;2188;2;2;1;0;0;0;0;0;0;0;0;5;0;0;0;68;74;53;7;2121;205;0;99.0;5.1;5.1;44.1;40.7;38;42;47.5;7.5;30;34;46.9;6.4;0;31;19
23474;2488;2488;14;4;4;5;4;1;0;0;0;0;0;14;2;5;19;67;58;74;29;15659;1288;427;101.3;3.2;2.1;30.1;22.1;237;195;54.9;5.0;172;146;54.1;5.6;1;0;0
170917;481;481;1;0;1;1;0;0;0;0;0;0;0;0;0;1;2;74;65;81;1;907;45;83;112.5;4.0;0.0;31.8;31.8;13;15;46.4;3.0;11;12;47.8;6.0;0;11;5
171073;718;718;2;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;59;60;55;1;1910;0;54;93.3;0.0;1.9;24.5;28.3;25;24;51.0;-7.9;19;17;52.8;-5.3;0;2;0
171102;758;758;4;2;1;2;0;0;0;0;0;0;0;7;4;0;6;75;68;77;9;6110;713;14;102.3;2.4;1.2;27.7;18.9;90;82;52.3;10.8;75;50;60.0;19.3;0;108;61
174186;2493;2493;10;0;4;-2;0;0;0;0;0;0;0;16;2;6;18;62;54;65;9;11524;0;597;102.8;3.4;4.1;22.8;33.1;142;204;41.0;2.1;103;143;41.9;2.2;0;0;0
24434;2529;2529;2;0;1;1;0;0;0;0;0;0;0;2;0;0;0;53;52;53;0;1558;0;0;110.0;2.3;0.0;23.1;25.4;22;25;46.8;10.0;14;17;45.2;8.4;0;0;0
179119;4535;4535;3;0;1;-1;0;0;0;0;0;0;0;6;1;1;3;62;53;69;5;2517;77;525;79.1;2.9;4.3;31.5;14.3;43;18;70.5;15.9;31;14;68.9;14.0;0;0;0
171446;750;752;4;2;1;-1;2;0;0;0;0;0;0;6;0;0;3;62;70;55;13;4640;577;0;100.3;2.3;3.1;20.9;28.7;65;58;52.8;2.8;42;46;47.7;-4.3;0;6;4
174236;772;772;4;1;0;0;0;0;0;0;0;0;0;5;1;3;5;56;53;57;8;3828;0;382;102.7;1.9;1.9;24.5;37.6;49;73;40.2;-12.4;33;55;37.5;-15.8;0;0;0
25125;775;775;4;0;1;1;0;0;0;0;0;0;0;3;0;2;4;55;53;55;2;1887;0;39;111.1;1.9;0.0;17.2;42.0;17;38;30.9;-11.8;14;29;32.6;-13.4;0;0;0
-1;716;716;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;52;51;51;1;960;58;0;87.5;3.8;3.8;30.0;15.0;17;8;68.0;7.4;12;5;70.6;9.2;0;17;14
25433;769;769;5;0;0;-2;0;0;0;0;0;0;0;6;0;0;1;59;50;68;5;4171;0;526;95.3;0.9;2.6;20.7;29.3;50;68;42.4;-7.8;37;52;41.6;-9.8;0;0;0
25577;456;456;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;46;54;35;0;1314;0;0;108.3;2.7;8.2;8.2;32.9;13;22;37.1;-8.7;7;19;26.9;-18.8;0;0;0
201039;4923;4923;3;0;0;-1;0;0;0;0;0;0;0;1;1;0;3;60;62;53;9;2758;371;0;95.5;0.0;1.3;31.3;28.7;47;38;55.3;7.6;30;29;50.8;4.1;0;2;2
-1;775;775;4;1;1;1;0;0;0;0;0;0;0;1;0;1;6;58;53;63;2;3238;0;109;108.0;3.3;2.2;23.3;35.6;37;60;38.1;-3.9;32;41;43.8;-0.3;0;0;0
-1;2545;2545;3;0;0;-2;7;0;0;0;0;1;1;7;1;0;4;61;56;60;2;2372;0;0;89.5;0.0;3.0;31.9;28.8;40;37;51.9;7.9;28;27;50.9;9.5;0;1;0
-1;2199;2199;5;0;1;0;4;0;0;0;0;0;0;1;0;0;1;52;53;51;5;2257;205;86;96.0;4.8;4.8;35.1;27.1;38;31;55.1;3.9;29;21;58.0;8.2;0;0;0
201083;2199;2199;5;1;0;-3;5;0;0;0;0;1;1;4;1;1;2;54;57;49;9;4882;270;0;94.7;0.7;2.9;22.9;34.7;55;83;39.9;-16.6;40;61;39.6;-15.5;0;6;3
-1;459;459;2;2;0;2;5;0;0;0;0;1;0;1;0;0;5;66;66;60;4;1564;9;140;125.0;4.6;0.0;18.4;20.7;15;22;40.5;2.9;11;12;47.8;6.8;0;0;0
-1;459;459;2;1;3;1;2;0;1;0;0;0;0;1;0;0;1;60;70;50;4;1837;177;0;104.0;5.9;3.9;37.2;33.3;33;33;50.0;17.1;27;22;55.1;19.0;1;0;0
179319;718;718;2;0;0;-1;0;0;0;0;0;0;0;3;1;1;3;61;52;68;3;1501;0;119;91.7;0.0;2.4;31.2;28.8;20;22;47.6;-11.9;18;17;51.4;-7.0;0;0;0
201118;4923;4923;1;0;0;1;0;0;0;0;0;0;0;1;1;0;1;53;47;55;1;485;0;0;120.0;7.4;0.0;37.1;44.5;6;8;42.9;-12.2;5;7;41.7;-9.1;0;0;0
201121;4923;4923;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;1;52;51;53;1;499;0;0;66.7;0.0;7.2;21.6;21.6;6;5;54.5;7.2;5;4;55.6;9.9;0;0;0
174870;766;766;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;51;54;51;3;1299;0;0;100.0;0.0;0.0;11.1;30.5;9;22;29.0;-33.7;6;14;30.0;-30.0;0;0;0
174872;4923;4923;3;1;1;0;0;0;0;0;0;0;0;2;2;0;1;58;58;56;7;2296;394;0;105.4;3.1;3.1;20.4;31.4;19;35;35.2;-15.4;18;29;38.3;-10.9;0;2;0
174873;775;775;4;1;0;1;0;0;0;0;0;0;0;3;0;2;6;57;54;60;5;3943;102;95;110.1;3.7;2.7;21.0;37.4;46;75;38.0;-4.4;34;53;39.1;-7.0;0;0;0
