PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
15650;1086;1086;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;63;55;48;1;734;0;0;100.0;0.0;0.0;29.4;14.7;11;7;61.1;-10.3;8;4;66.7;-4.2;0;0;0
15653;456;456;1;0;1;-2;0;0;1;0;0;0;0;0;0;0;0;50;59;39;1;819;25;0;83.3;4.4;13.2;26.4;39.6;12;22;35.3;-5.4;8;15;34.8;-6.2;0;22;11
15663;682;682;2;1;1;3;12;0;0;0;0;0;0;4;0;0;1;66;60;72;9;1890;0;0;103.7;7.6;1.9;51.4;17.1;47;21;69.1;4.5;32;13;71.1;5.2;0;0;0
15742;846;846;5;2;2;-3;0;0;0;0;0;0;0;3;1;4;0;68;67;64;15;5289;740;183;81.9;2.7;4.8;34.7;18.4;97;51;65.5;10.4;70;36;66.0;11.4;0;66;23
166225;760;760;2;0;0;0;0;0;0;0;0;0;0;3;0;0;1;60;63;58;1;1385;75;47;100.0;0.0;0.0;31.2;39.0;20;25;44.4;-8.6;15;20;42.9;-9.6;0;0;0
15908;845;845;9;1;1;-1;2;0;0;0;0;0;0;1;0;1;0;56;59;53;18;4628;65;1065;92.5;1.6;2.3;34.2;19.4;82;47;63.6;14.1;61;33;64.9;16.9;1;14;6
16202;838;838;19;4;5;6;2;0;1;0;0;0;0;33;18;0;11;62;60;63;38;17683;3165;0;102.4;3.5;2.0;33.6;25.7;293;242;54.8;-8.8;210;174;54.7;-10.2;2;0;0
16203;841;841;11;1;3;0;2;0;0;0;0;0;0;10;2;4;13;50;50;51;8;9075;9;452;111.0;4.4;4.4;21.0;44.8;96;200;32.4;-13.4;72;146;33.0;-12.6;0;0;0
16207;2517;2517;7;0;0;-2;7;0;0;0;0;1;0;5;1;3;6;57;48;65;4;5845;0;154;103.3;2.5;3.7;20.3;41.9;56;134;29.5;-3.7;47;97;32.6;0.2;0;0;0
16226;2493;2493;5;0;2;-1;0;0;0;0;0;0;0;2;0;2;2;54;56;51;4;3809;176;0;99.6;0.9;1.9;19.8;36.9;47;77;37.9;-0.2;33;59;35.9;-2.3;0;2;1
16238;2488;2488;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;50;50;49;0;378;0;0;0.0;0.0;0.0;0.0;47.6;0;12;0.0;-56.7;0;8;0.0;-55.4;0;0;0
16261;2493;2493;5;0;0;-1;0;0;0;0;0;0;0;5;1;1;4;50;48;53;0;2302;0;190;95.0;0.0;1.6;28.1;31.3;26;43;37.7;-0.4;19;29;39.6;2.2;0;0;0
16269;2493;2493;5;0;0;-8;2;0;0;0;0;0;0;7;2;1;6;45;48;41;1;4386;0;23;84.6;0.0;6.6;20.5;42.7;47;94;33.3;-6.3;36;69;34.3;-4.4;0;0;0
16296;835;835;2;0;1;1;0;0;0;0;0;0;0;1;0;1;3;57;55;59;0;906;0;0;111.9;7.9;4.0;43.7;63.6;14;32;30.4;-22.1;11;24;31.4;-18.2;0;6;2
16318;846;846;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;50;55;0;426;0;0;0.0;0.0;0.0;16.9;0.0;4;4;50.0;-8.2;3;1;75.0;29.0;0;0;0
16341;2517;2517;7;0;1;-4;4;0;0;0;0;0;0;4;1;1;3;57;53;59;1;2950;792;98;89.2;2.4;7.3;32.9;40.3;45;50;47.4;17.3;35;40;46.7;16.4;0;0;0
16386;675;675;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;47;49;45;0;390;0;0;0.0;0.0;9.2;0.0;27.7;1;8;11.1;-24.6;0;3;0.0;-31.1;0;5;2
16435;2493;2493;5;1;0;-11;0;1;0;0;0;0;0;4;4;0;3;47;53;38;8;5403;176;0;86.1;0.7;8.0;26.0;48.6;72;127;36.2;-2.9;57;96;37.3;-0.6;0;84;33
16471;835;835;17;2;3;-5;2;0;0;0;0;0;0;6;0;2;2;52;55;48;9;9580;0;490;100.9;2.3;4.1;21.0;42.1;100;193;34.1;-20.4;73;148;33.0;-20.9;0;111;45
16478;1492;1492;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;55;50;55;1;419;41;0;100.0;0.0;0.0;25.8;17.2;7;3;70.0;18.7;5;2;71.4;21.4;0;8;7
16546;846;846;5;1;1;-3;2;0;0;0;0;0;0;15;0;5;4;71;67;70;15;5378;679;422;85.8;2.7;4.7;42.2;22.8;114;63;64.4;9.6;81;43;65.3;11.1;0;12;5
16581;838;838;19;2;6;10;0;0;0;0;0;0;0;22;8;2;5;57;60;53;37;16219;1030;160;105.3;2.9;0.7;34.0;21.1;283;192;59.6;-1.9;205;130;61.2;-1.1;0;0;0
16582;2517;2517;7;2;1;-4;2;1;0;0;0;0;0;3;1;0;11;58;59;54;11;6856;231;437;101.4;1.6;3.7;17.9;49.4;63;166;27.5;-6.9;43;124;25.7;-9.7;1;11;5
16595;845;845;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;0;51;55;47;1;585;16;0;85.7;0.0;6.2;30.8;43.1;8;12;40.0;-24.9;7;9;43.8;-26.6;0;1;0
16622;2493;2493;5;0;0;-4;0;0;0;0;0;0;0;3;4;0;4;50;52;46;10;4943;0;437;94.9;1.5;4.4;29.9;43.7;69;109;38.8;1.0;49;81;37.7;0.1;0;78;41
16753;768;768;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;59;66;50;0;764;26;0;100.0;0.0;0.0;18.8;9.4;13;5;72.2;-9.4;8;5;61.5;-19.9;0;1;1
16776;2488;2488;5;0;2;-2;2;0;0;0;0;0;0;7;2;1;1;60;60;56;5;5054;204;157;98.1;1.4;2.8;27.1;39.9;65;92;41.4;-5.4;47;68;40.9;-7.2;0;69;40
16888;2488;2488;5;0;0;-1;0;0;0;0;0;0;0;1;2;0;1;50;52;47;5;4864;0;0;95.9;2.2;3.0;31.8;26.6;85;59;59.0;19.7;67;46;59.3;19.4;0;9;5
16921;472;472;2;2;3;2;0;0;2;0;0;0;0;2;2;0;0;67;81;50;10;2266;110;0;102.8;4.8;1.6;42.9;19.1;56;22;71.8;5.4;38;17;69.1;-0.7;1;7;4
16930;2517;2517;7;0;0;-4;0;0;0;0;0;0;0;7;0;0;1;50;51;48;6;3007;0;434;87.4;2.4;7.2;32.3;35.9;45;51;46.9;16.8;35;40;46.7;16.4;0;0;0
16945;846;846;5;0;0;-5;2;0;0;0;0;0;0;2;0;1;2;51;53;50;4;2487;0;6;84.4;0.0;7.2;21.7;46.3;31;52;37.3;-24.4;22;38;36.7;-25.0;0;1;0
16955;838;838;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;54;55;2;507;0;0;100.0;0.0;0.0;49.7;14.2;12;2;85.7;35.7;9;2;81.8;26.4;0;0;0
17004;1086;1086;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;48;53;44;0;322;8;118;50.0;0.0;11.2;33.5;22.4;7;3;70.0;0.8;4;2;66.7;-3.7;0;0;0
-1;762;762;1;0;0;-1;2;0;0;0;0;0;0;1;0;0;3;53;51;57;0;299;0;156;50.0;0.0;12.0;12.0;24.1;5;6;45.5;4.2;2;5;28.6;-10.4;0;0;0
17108;845;845;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;58;49;59;1;295;0;314;100.0;0.0;0.0;24.4;24.4;4;2;66.7;7.6;3;2;60.0;-4.6;0;11;7
17123;846;830;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;50;47;2;534;0;0;102.4;6.7;6.7;40.4;47.2;11;7;61.1;-6.9;9;7;56.3;-12.9;0;0;0
17144;841;841;11;1;2;-9;0;0;0;0;0;0;0;7;0;1;1;53;58;47;11;8982;124;0;94.4;1.6;5.2;20.8;39.3;109;171;38.9;-4.6;75;125;37.5;-6.4;0;111;62
173352;675;675;2;0;0;-2;15;0;0;0;0;0;0;1;1;2;0;50;48;54;0;1123;200;0;86.7;0.0;6.4;19.2;48.1;15;25;37.5;4.9;11;21;34.4;2.7;0;0;0
17230;838;838;18;2;3;2;0;0;0;0;0;0;0;5;5;3;4;54;55;52;21;9357;868;91;100.4;3.5;2.7;32.7;26.5;169;126;57.3;-4.4;126;100;55.8;-7.3;0;14;9
17231;845;845;10;1;1;-1;0;0;0;0;0;0;0;11;2;2;1;54;55;52;9;7446;57;146;97.6;1.0;1.5;27.6;24.7;107;98;52.2;-0.3;78;74;51.3;-0.7;0;4;1
-1;759;759;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;50;52;48;0;541;0;192;83.3;0.0;6.7;13.3;39.9;4;9;30.8;-13.2;2;7;22.2;-28.6;0;10;6
17515;746;746;3;0;0;3;0;0;0;0;0;0;0;6;0;0;1;63;60;63;6;2618;666;0;117.2;5.5;1.4;24.8;27.5;37;35;51.4;-3.7;23;26;46.9;-7.8;0;0;0
17702;769;769;2;0;0;-1;0;0;0;0;0;0;0;0;2;0;1;50;49;51;0;1371;55;0;93.8;0.0;2.6;15.8;42.0;9;31;22.5;6.9;6;20;23.1;6.6;0;0;0
17872;774;743;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;57;52;61;0;767;0;184;100.0;0.0;0.0;37.5;37.5;17;11;60.7;-6.0;16;10;61.5;-8.7;0;0;0
18003;3913;729;2;0;0;1;0;0;0;0;0;0;0;4;1;0;2;52;54;50;5;1075;129;0;112.5;3.3;0.0;26.8;23.4;11;19;36.7;-14.2;9;13;40.9;-9.1;0;2;2
-1;3913;3913;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;56;55;56;1;795;57;0;116.7;4.5;0.0;27.2;22.6;9;15;37.5;-20.7;7;11;38.9;-19.3;0;0;0
-1;758;732;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;54;52;55;0;423;0;0;100.0;0.0;0.0;25.5;17.0;5;4;55.6;10.0;4;2;66.7;20.9;0;0;0
-1;2199;2199;3;0;0;1;0;0;0;0;0;0;0;5;0;0;0;58;61;54;4;2581;483;0;110.7;4.2;0.0;39.1;12.6;45;27;62.5;11.6;34;18;65.4;14.2;0;0;0
-1;769;748;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;56;49;62;0;440;0;0;0.0;0.0;0.0;0.0;40.9;3;10;23.1;3.3;2;8;20.0;-2.8;0;4;2
-1;3913;729;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;53;52;53;0;793;0;100;92.9;0.0;4.5;31.8;63.6;11;18;37.9;-15.2;8;15;34.8;-17.0;0;0;0
-1;768;768;3;0;3;8;2;0;0;0;0;0;0;4;1;0;2;62;67;57;7;2253;137;0;122.9;12.8;0.0;55.9;6.4;65;12;84.4;6.1;50;7;87.7;10.7;0;0;0
-1;459;459;1;1;0;1;0;0;0;0;0;0;0;0;0;1;2;73;66;76;2;1010;1;145;109.1;3.6;0.0;39.2;21.4;20;13;60.6;20.3;16;9;64.0;20.9;0;6;1
-1;1086;1086;1;0;1;-1;0;0;0;0;0;0;0;1;0;0;0;61;63;56;1;943;171;211;57.7;3.8;7.6;49.6;15.3;22;6;78.6;13.6;16;5;76.2;9.5;0;10;6
18757;2517;2517;7;2;1;1;0;0;1;0;0;0;0;2;3;2;11;55;55;53;10;5443;231;300;105.8;2.0;1.3;21.2;37.0;61;119;33.9;2.2;44;89;33.1;0.8;0;5;3
-1;845;845;10;2;6;6;0;0;0;0;0;0;0;9;3;1;4;62;64;58;17;10404;441;331;105.6;3.8;1.7;31.8;27.3;165;149;52.5;0.2;123;106;53.7;2.8;0;19;12
-1;841;841;11;2;3;3;0;0;0;0;0;0;0;11;2;2;3;57;61;50;13;9480;0;513;105.9;4.2;3.0;27.7;33.0;132;158;45.5;4.1;93;122;43.3;1.1;0;13;8
19001;759;759;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;55;56;53;2;733;0;66;100.0;0.0;0.0;19.6;29.5;11;15;42.3;-7.7;6;9;40.0;-9.1;0;2;1
-1;835;835;18;2;5;4;4;0;1;0;0;0;0;16;10;5;6;58;53;62;35;18823;733;483;101.2;3.3;2.5;33.7;29.3;316;260;54.9;4.1;236;198;54.4;4.2;0;0;0
19057;4337;4337;3;1;2;1;2;0;1;0;0;0;0;1;0;1;2;65;67;61;6;2672;522;36;101.8;5.4;4.0;37.7;32.3;42;46;47.7;12.7;35;32;52.2;17.0;0;5;4
19083;682;682;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;52;51;50;0;977;0;0;100.0;0.0;0.0;33.2;14.7;16;9;64.0;-2.7;9;6;60.0;-8.7;0;0;0
-1;720;720;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;51;49;51;0;556;0;0;75.0;0.0;6.5;12.9;25.9;4;12;25.0;-0.6;3;10;23.1;-3.5;0;1;1
-1;719;719;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;2;58;45;71;3;1279;0;0;90.9;0.0;2.8;31.0;31.0;19;19;50.0;10.6;15;16;48.4;12.4;0;0;0
-1;760;760;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;68;60;69;3;595;0;179;100.0;0.0;0.0;48.4;36.3;13;11;54.2;-3.5;10;9;52.6;-6.3;0;8;4
19223;455;455;2;1;0;1;0;0;0;0;0;0;0;3;2;0;0;53;52;54;6;1993;0;69;92.4;7.2;5.4;41.5;21.7;42;23;64.6;0.9;30;17;63.8;-1.2;0;0;0
19258;4337;4337;3;0;2;0;0;0;0;0;0;0;0;1;0;1;5;64;60;68;2;3019;83;71;103.1;2.4;2.4;22.7;32.2;42;55;43.3;6.9;29;34;46.0;8.0;0;0;0
19316;1086;1086;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;69;75;62;5;1031;171;123;72.5;3.5;3.5;59.4;10.5;27;6;81.8;20.0;20;5;80.0;17.1;0;0;0
19598;838;838;19;2;1;1;0;0;0;0;0;0;0;10;0;2;13;53;49;55;11;8472;0;921;100.0;1.3;0.8;32.3;21.7;147;99;59.8;-1.5;107;63;62.9;1.0;0;0;0
169302;474;474;2;0;0;-2;0;0;0;0;0;0;0;0;0;1;1;48;49;47;0;869;0;133;81.8;0.0;8.3;4.1;45.6;1;21;4.5;-30.2;1;14;6.7;-26.4;0;0;0
169628;3721;734;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;64;59;63;1;504;0;42;120.0;7.1;0.0;35.7;28.6;8;7;53.3;-5.6;6;7;46.2;-8.4;0;9;5
169629;774;774;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;52;54;50;1;418;0;0;0.0;0.0;0.0;8.6;0.0;5;4;55.6;-7.8;3;1;75.0;14.5;0;4;0
169661;2545;2545;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;55;54;56;2;853;0;0;100.0;0.0;0.0;33.8;42.2;14;17;45.2;10.6;11;15;42.3;7.7;0;0;0
169668;750;752;3;0;0;-3;0;0;0;0;0;0;0;1;2;2;1;50;50;51;4;2822;119;0;90.5;1.3;5.1;21.7;33.2;33;52;38.8;-9.5;25;34;42.4;-6.4;0;0;0
169682;1492;1492;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;55;57;1;397;0;134;100.0;0.0;0.0;18.1;18.1;6;3;66.7;14.8;4;2;66.7;15.8;0;5;1
169707;2545;2545;1;0;0;0;0;0;0;0;0;0;0;2;1;1;2;62;52;73;1;786;76;0;100.0;0.0;0.0;9.2;18.3;6;12;33.3;-2.0;3;8;27.3;-6.6;0;14;8
169732;2199;2199;2;0;0;0;2;0;0;0;0;0;0;1;0;0;0;53;54;52;2;939;0;69;100.0;0.0;0.0;19.2;26.8;9;18;33.3;-16.9;7;12;36.8;-13.7;0;1;1
169733;750;750;2;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;48;51;45;1;879;0;55;84.6;0.0;8.2;16.4;53.2;14;16;46.7;0.0;7;14;33.3;-18.3;0;0;0
169803;835;835;18;3;9;12;12;0;0;0;0;0;0;28;3;6;37;64;69;55;53;20870;557;776;102.6;4.7;2.6;37.9;26.7;402;252;61.5;14.4;297;196;60.2;13.4;0;4;3
169812;2517;2517;7;1;6;-1;0;1;0;0;0;0;0;10;1;0;11;67;66;63;16;7403;756;0;104.1;2.9;3.4;23.3;40.4;81;143;36.2;5.6;60;107;35.9;4.9;0;108;58
21802;769;748;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;52;44;0;476;0;0;75.0;0.0;7.6;7.6;30.3;3;6;33.3;8.6;3;5;37.5;14.3;0;9;4
170179;2579;2579;1;1;0;0;2;0;0;0;0;0;0;3;1;0;0;54;64;42;2;947;0;86;103.6;7.6;7.6;26.6;30.4;11;12;47.8;-2.8;7;11;38.9;-7.1;0;3;1
22353;456;456;1;0;1;1;2;0;0;0;0;0;0;1;0;0;3;57;59;53;1;875;0;128;123.3;8.2;4.1;24.7;41.1;13;16;44.8;9.2;9;12;42.9;6.3;0;0;0
22371;459;459;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;45;53;36;0;545;0;49;80.0;0.0;13.2;6.6;66.1;1;13;7.1;-47.2;1;11;8.3;-49.5;0;0;0
22407;456;456;1;0;2;2;0;0;0;0;0;0;0;1;0;0;1;74;69;76;0;1052;23;234;140.0;6.8;0.0;17.1;34.2;9;12;42.9;5.5;9;10;47.4;12.5;0;12;6
22409;1086;1086;1;0;0;1;0;0;0;0;0;0;0;5;0;0;0;68;67;64;3;892;199;3;109.1;4.0;0.0;44.4;12.1;21;9;70.0;1.0;14;5;73.7;5.4;0;2;2
22429;1086;1086;1;0;1;-1;4;0;0;0;0;0;0;3;0;0;1;67;75;63;3;1035;207;0;79.1;3.5;7.0;45.2;24.3;23;9;71.9;4.0;16;8;66.7;-5.6;0;0;0
22431;456;456;1;1;1;2;0;0;0;0;0;0;0;0;0;0;0;64;67;60;1;975;100;145;140.0;7.4;0.0;18.5;48.0;7;16;30.4;-11.1;7;13;35.0;-5.5;0;4;2
173949;2529;2529;1;0;2;3;0;0;0;0;0;0;0;0;0;0;2;69;62;76;0;842;0;72;142.9;12.8;0.0;29.9;8.6;15;6;71.4;-3.9;13;5;72.2;-2.4;0;0;0
170510;750;752;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;54;46;58;1;834;0;251;100.0;0.0;0.0;12.9;30.2;13;11;54.2;13.0;6;10;37.5;-7.3;0;0;0
170511;750;752;2;0;0;-3;2;0;0;0;0;0;0;0;1;0;1;45;48;43;1;1112;0;136;78.6;0.0;9.7;16.2;45.3;11;25;30.6;-19.4;7;17;29.2;-23.7;0;0;0
170596;2188;2188;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;0;68;67;61;6;1191;100;0;88.9;0.0;3.0;36.3;27.2;18;14;56.3;-0.7;18;10;64.3;7.7;0;12;6
23474;2488;2488;5;1;1;-3;2;0;0;0;0;0;0;8;0;6;8;74;60;85;10;5243;797;155;90.4;2.7;4.8;29.5;25.4;88;76;53.7;12.9;60;55;52.2;9.3;0;0;0
171102;758;758;2;1;0;1;2;0;0;1;0;0;0;1;1;0;0;54;52;53;3;1164;0;159;100.0;0.0;0.0;21.6;18.6;15;18;45.5;-15.5;11;13;45.8;-15.5;0;10;2
171103;1492;2168;3;0;0;-2;0;0;0;0;0;0;0;4;1;1;1;62;60;58;8;2921;460;213;95.5;0.0;1.2;28.3;27.1;37;35;51.4;11.5;30;28;51.7;12.1;0;30;13
24269;759;759;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;53;54;52;1;800;0;0;100.0;0.0;0.0;13.5;31.5;7;14;33.3;-15.9;6;12;33.3;-18.8;0;0;0
174186;2493;2493;5;0;0;-3;5;0;0;0;0;1;0;8;2;1;10;54;50;57;5;5235;0;447;96.5;2.1;4.1;29.6;39.2;79;99;44.4;9.2;60;78;43.5;8.6;0;0;0
24434;2529;2529;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;59;61;58;1;985;0;0;100.0;0.0;0.0;25.6;7.3;19;7;73.1;-1.9;11;5;68.8;-6.7;0;0;0
171428;2199;2199;3;2;1;-1;0;0;0;0;0;0;0;4;0;1;3;73;77;63;15;3786;736;69;104.8;1.9;1.0;25.7;36.1;57;64;47.1;-9.1;37;49;43.0;-16.1;1;1;1
171446;769;748;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;52;51;53;0;440;0;69;0.0;0.0;0.0;0.0;40.9;3;10;23.1;3.3;2;8;20.0;-2.8;0;0;0
24795;769;769;3;0;0;-3;0;0;0;0;0;0;0;1;2;1;2;51;51;51;3;2403;21;28;90.3;0.0;4.5;13.5;46.4;17;65;20.7;0.9;10;45;18.2;-2.7;0;31;14
-1;682;682;2;0;0;2;0;0;0;0;0;0;0;1;0;3;0;58;52;64;3;1605;0;106;111.8;4.5;0.0;38.1;15.7;25;14;64.1;-2.8;19;11;63.3;-5.7;0;0;0
25577;459;459;1;0;1;-2;0;0;0;0;0;0;0;0;1;0;1;46;47;41;0;1127;0;195;89.4;3.2;9.6;19.2;35.1;11;18;37.9;-13.6;10;13;43.5;-9.4;0;0;0
-1;759;759;3;0;1;-1;0;0;0;0;0;0;0;2;0;1;0;52;52;51;0;2657;29;270;95.7;2.7;4.1;27.1;28.5;29;44;39.7;-7.5;21;30;41.2;-7.8;0;0;0
174322;2188;2188;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;58;49;59;0;798;0;0;0.0;0.0;0.0;22.6;0.0;13;3;81.3;29.0;8;2;80.0;23.7;0;4;1
26225;838;838;1;0;0;-1;0;0;0;0;0;0;0;3;0;0;0;50;57;42;2;534;0;0;50.0;0.0;6.7;53.9;13.5;13;5;72.2;13.0;10;3;76.9;12.0;0;0;0
-1;459;459;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;52;57;46;1;685;87;0;66.7;0.0;10.5;26.3;31.5;10;9;52.6;6.6;9;8;52.9;3.8;0;0;0
26478;2529;2529;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;53;55;50;0;511;0;0;200.0;7.0;0.0;7.0;14.1;8;5;61.5;-14.8;5;2;71.4;-2.9;0;1;1
174545;474;474;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;50;49;50;0;505;0;0;0.0;0.0;7.1;0.0;71.3;1;19;5.0;-23.4;0;14;0.0;-29.6;0;0;0
174860;1492;1492;2;0;0;-2;0;0;0;0;0;0;0;1;0;2;1;51;52;51;1;789;176;0;88.9;0.0;4.6;9.1;41.1;5;20;20.0;-21.1;2;13;13.3;-29.4;0;0;0
174866;768;768;2;1;1;2;0;1;1;0;0;0;0;4;0;0;0;66;73;59;6;1867;343;130;107.1;3.9;0.0;54.0;5.8;44;8;84.6;2.4;35;4;89.7;10.3;1;2;1
174884;768;768;1;0;1;1;0;0;0;0;0;0;0;1;0;1;0;64;71;55;3;590;0;101;109.1;6.1;0.0;67.1;30.5;24;6;80.0;7.8;18;5;78.3;4.2;0;1;1
174890;759;759;3;0;0;0;0;0;0;0;0;0;0;5;1;1;3;57;56;57;10;3466;58;166;98.7;2.1;2.1;35.3;29.1;60;48;55.6;17.1;48;33;59.3;20.2;0;0;0
174895;2197;2197;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;58;60;54;1;664;0;0;100.0;0.0;0.0;54.2;16.3;18;7;72.0;37.8;14;4;77.8;42.8;0;0;0
174903;768;768;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;61;60;61;17;2634;0;137;100.0;0.0;0.0;43.7;13.7;53;20;72.6;-9.8;41;15;73.2;-8.9;0;0;0
174905;1492;1492;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;52;52;52;0;335;0;5;0.0;0.0;0.0;0.0;64.5;0;13;0.0;-57.1;0;8;0.0;-56.8;0;2;0
174925;746;746;3;0;3;3;0;0;0;0;0;0;0;6;0;1;0;65;68;55;3;2906;0;41;109.8;6.2;2.5;33.4;28.5;50;45;52.6;-2.3;33;35;48.5;-6.4;0;35;25
174930;911;742;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;63;56;69;1;403;0;52;100.0;0.0;0.0;17.9;8.9;5;2;71.4;27.0;4;2;66.7;22.4;0;0;0
174933;759;759;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;48;47;48;1;420;0;0;100.0;0.0;0.0;25.7;17.1;5;7;41.7;-7.2;3;3;50.0;3.0;0;0;0
174943;760;736;1;0;1;-1;0;0;0;0;0;0;0;1;0;2;1;61;61;49;2;848;94;0;86.7;4.2;8.5;21.2;25.5;7;17;29.2;-7.2;5;10;33.3;1.3;0;16;3
174960;2545;2545;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;56;50;58;1;412;45;0;100.0;0.0;0.0;17.5;61.2;5;11;31.3;-4.5;4;9;30.8;-2.6;0;3;2
174962;750;750;1;0;0;-2;0;0;0;0;0;0;0;0;0;0;0;53;56;49;1;493;0;0;50.0;0.0;14.6;29.2;29.2;11;5;68.8;21.6;7;4;63.6;14.5;0;0;0
174967;769;769;2;0;0;-1;0;0;0;0;0;0;0;1;1;1;1;53;50;55;0;1184;55;58;93.8;0.0;3.0;9.1;48.6;7;30;18.9;2.3;5;22;18.5;1.0;0;1;0
174970;768;768;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;62;62;60;1;751;0;59;100.0;0.0;0.0;19.2;9.6;12;5;70.6;-11.2;8;5;61.5;-19.9;0;9;5
175142;455;455;3;4;4;6;2;0;2;0;0;0;0;4;0;0;4;76;86;65;14;2937;716;77;115.5;8.6;1.2;42.9;27.0;61;37;62.2;2.5;46;29;61.3;2.5;2;11;4
29145;719;719;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;66;55;75;2;956;0;62;100.0;0.0;0.0;11.3;18.8;8;12;40.0;-4.0;4;11;26.7;-17.3;0;1;1
175787;911;911;2;1;2;2;0;0;1;0;0;0;0;5;0;0;0;74;76;70;2;1575;253;0;114.3;4.6;0.0;32.0;22.9;25;16;61.0;15.0;21;14;60.0;12.0;1;1;0
175795;758;732;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;52;56;0;439;0;0;100.0;0.0;0.0;16.4;32.8;6;6;50.0;-4.4;3;5;37.5;-17.0;0;1;1
29523;3721;734;1;0;0;1;12;0;0;0;0;0;0;1;0;0;0;52;56;50;0;612;244;0;116.7;5.9;0.0;35.3;52.9;8;10;44.4;-17.0;7;10;41.2;-15.7;0;4;3
29993;2529;2529;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;54;54;49;0;787;6;0;96.7;4.6;4.6;27.4;22.9;14;12;53.8;-27.4;9;11;45.0;-39.2;0;0;0
30103;474;474;2;0;1;0;2;0;0;0;0;0;0;5;1;0;2;56;53;51;3;1638;0;0;106.8;2.2;2.2;19.8;50.5;16;41;28.1;-4.8;12;33;26.7;-5.4;0;15;6
176358;759;759;2;0;2;0;0;0;0;0;0;0;0;4;3;1;3;58;46;66;1;990;0;52;100.0;0.0;0.0;3.6;50.9;4;23;14.8;-37.4;2;19;9.5;-44.4;0;0;0
176360;759;759;2;1;0;1;0;0;0;0;0;0;0;4;0;0;2;58;59;50;8;2225;0;134;103.5;4.9;3.2;37.2;34.0;37;31;54.4;12.2;29;25;53.7;11.0;1;34;23
176372;3721;3721;1;0;1;1;0;0;0;0;0;0;0;0;1;0;1;56;56;56;0;477;40;2;133.3;7.5;0.0;22.6;22.6;11;5;68.8;17.3;6;4;60.0;8.1;0;0;0
30487;720;720;1;0;1;1;0;0;0;0;0;0;0;0;1;2;0;54;52;56;1;508;44;0;133.3;7.1;0.0;21.3;63.8;5;19;20.8;-6.0;4;15;21.1;-6.5;0;5;0
