PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;676;676;2;126;1;1;0;57;52;5;2.38;0;.912;67
-1;562;562;14;794;5;7;1;478;434;44;3.32;0;.908;71
-1;769;769;46;2786;21;21;4;1569;1437;132;2.84;1;.916;72
-1;631;631;16;933;7;6;2;446;404;42;2.70;0;.906;66
-1;1814;1814;23;1235;6;9;2;732;666;66;3.20;0;.910;65
202914;214;214;31;1778;11;15;3;1061;961;100;3.37;0;.906;67
-1;561;561;15;866;4;7;2;511;463;48;3.32;0;.906;68
-1;1429;1429;20;962;7;8;1;449;402;47;2.93;1;.895;58
-1;567;567;1;60;1;0;0;24;22;2;2.00;0;.917;65
-1;768;768;19;1153;17;2;0;371;335;36;1.87;2;.903;62
-1;764;764;32;1768;10;13;5;884;791;93;3.16;4;.895;64
-1;784;784;8;366;1;2;1;202;179;23;3.77;0;.886;58
-1;2167;2167;24;1283;4;15;2;849;747;102;4.77;1;.880;57
-1;4839;4839;31;1649;11;14;1;935;832;103;3.75;1;.890;61
-1;199;199;29;1607;10;14;3;966;885;81;3.02;1;.916;71
-1;2167;2167;26;1405;7;14;2;889;807;82;3.50;0;.908;67
-1;3795;3795;21;1245;15;5;0;689;624;65;3.13;0;.906;67
-1;4920;4920;30;1810;24;4;2;655;594;61;2.02;5;.907;63
-1;4949;4949;14;735;3;9;0;388;352;36;2.93;1;.907;65
-1;2620;2620;19;1093;9;7;2;563;515;48;2.63;1;.915;69
-1;205;205;32;1831;19;11;0;819;738;81;2.65;3;.901;64
213498;182;182;10;514;3;5;0;257;236;21;2.45;1;.918;68
-1;427;427;19;1148;10;8;1;508;458;50;2.61;2;.902;65
213504;117;117;50;2753;22;22;3;1433;1265;168;3.66;2;.883;61
-1;2529;2529;2;67;0;1;0;22;18;4;3.53;0;.818;41
213507;186;186;29;1681;13;12;1;902;815;87;3.11;1;.904;64
203087;204;204;15;855;7;5;1;469;429;40;2.80;0;.915;69
203120;204;204;31;1784;18;13;0;877;787;90;3.03;3;.897;64
-1;649;649;4;204;1;1;1;84;74;10;2.93;0;.881;53
-1;829;829;5;300;4;1;0;146;137;9;1.80;0;.938;78
223989;115;115;24;1402;15;8;1;804;716;88;3.76;0;.891;65
213533;176;176;14;653;5;4;1;382;353;29;2.66;0;.924;70
-1;776;776;4;137;1;1;0;68;59;9;3.92;0;.868;54
-1;780;780;15;686;5;4;0;413;374;39;3.41;0;.906;63
-1;217;217;31;1799;12;16;2;950;863;87;2.90;3;.908;67
-1;739;739;5;304;3;1;1;151;138;13;2.56;1;.914;69
213550;2620;2620;26;1556;15;10;1;741;656;85;3.28;1;.885;60
-1;4620;4620;39;2218;19;18;0;1086;985;101;2.73;0;.907;66
213560;222;222;24;1437;11;11;2;816;752;64;2.67;3;.922;73
-1;2188;2188;6;351;3;2;0;146;134;12;2.05;2;.918;69
-1;425;425;18;1130;13;2;3;446;406;40;2.12;0;.910;64
-1;584;584;2;118;1;1;0;54;45;9;4.55;0;.833;42
-1;133;133;38;2096;21;12;2;1023;895;128;3.66;4;.875;56
-1;772;772;22;1278;12;8;1;580;538;42;1.97;3;.928;70
-1;210;210;27;1634;14;10;3;778;718;60;2.20;4;.923;69
-1;216;216;26;1578;8;14;4;928;848;80;3.04;0;.914;70
213590;209;209;25;1455;10;12;2;837;767;70;2.88;1;.916;71
218786;99;99;41;2336;22;15;4;1087;969;118;3.03;2;.891;62
-1;638;638;33;1682;8;13;3;986;904;82;2.92;2;.917;68
-1;651;651;24;1390;21;1;0;589;529;60;2.59;1;.898;64
208372;224;224;20;1095;12;5;0;447;413;34;1.86;4;.924;68
208383;180;180;15;882;9;4;1;447;410;37;2.51;1;.917;69
-1;221;221;14;767;4;6;2;406;367;39;3.05;2;.904;61
213613;120;120;31;1792;14;14;2;1018;909;109;3.65;0;.893;63
-1;2591;2591;5;206;2;1;0;102;93;9;2.61;1;.912;60
-1;560;560;22;1161;8;10;0;681;614;67;3.46;0;.902;66
-1;1423;1423;12;652;2;6;2;352;321;31;2.85;0;.912;63
-1;2284;2284;36;2040;25;10;0;863;757;106;3.12;2;.877;57
-1;585;585;32;1859;18;11;2;925;834;91;2.94;3;.902;65
-1;90;90;19;944;11;4;1;394;347;47;2.99;1;.881;57
-1;92;92;43;2361;15;20;3;1329;1178;151;3.84;3;.886;61
-1;88;88;26;1346;13;8;1;672;595;77;3.43;1;.885;58
218830;118;118;47;2780;34;10;2;1234;1119;115;2.48;2;.907;63
-1;130;130;29;1540;16;8;2;673;604;69;2.69;2;.897;62
-1;136;136;26;1462;10;11;2;795;704;91;3.73;0;.886;60
-1;125;125;45;2400;19;18;1;1323;1170;153;3.82;1;.884;60
-1;121;121;36;2138;26;7;2;894;783;111;3.11;1;.876;55
-1;1371;1371;20;1193;10;7;2;648;586;62;3.12;0;.904;67
-1;177;177;20;1142;10;5;2;597;549;48;2.52;0;.920;72
-1;122;122;36;2064;23;10;1;1032;918;114;3.31;0;.890;61
-1;108;108;37;1925;12;16;3;971;849;122;3.80;0;.874;55
218853;119;119;28;1481;14;9;0;699;615;84;3.40;0;.880;55
-1;87;87;31;1733;14;14;1;981;884;97;3.36;2;.901;65
-1;232;232;24;1209;4;15;1;737;651;86;4.27;0;.883;57
-1;135;135;46;2544;14;26;3;1425;1266;159;3.75;1;.888;61
-1;2557;2557;12;687;7;3;1;290;254;36;3.14;0;.876;57
-1;96;96;18;923;7;7;1;491;445;46;2.99;0;.906;65
-1;94;94;17;1003;10;4;2;400;343;57;3.41;1;.858;53
49935;2168;2168;63;3763;31;25;7;2139;1982;157;2.50;3;.927;76
-1;435;435;22;1272;8;14;0;766;703;63;2.97;2;.918;71
50065;16;16;70;4008;37;25;5;2128;1927;201;3.01;7;.906;69
-1;742;742;1;59;0;1;0;42;40;2;2.01;0;.952;85
-1;718;718;7;339;1;4;0;182;158;24;4.25;0;.868;52
-1;646;646;20;1069;8;7;2;480;423;57;3.20;0;.881;57
-1;777;777;3;137;0;3;0;97;88;9;3.94;0;.907;64
-1;646;646;36;2073;18;15;2;1059;955;104;3.01;3;.902;65
-1;102;102;26;1394;12;10;1;713;622;91;3.92;0;.872;56
-1;103;103;24;1384;13;9;0;794;729;65;2.82;1;.918;70
-1;137;137;51;2676;23;17;6;1604;1450;154;3.45;2;.904;66
-1;135;135;6;269;1;4;0;166;145;21;4.68;0;.873;52
-1;130;130;45;2557;35;5;2;1048;937;111;2.60;4;.894;61
-1;106;106;20;1094;8;9;1;646;589;57;3.13;0;.912;69
-1;747;747;3;131;1;1;0;86;84;2;0.91;0;.977;82
-1;718;718;34;1945;11;20;2;1181;1058;123;3.79;0;.896;61
-1;716;716;15;767;6;7;0;403;362;41;3.21;1;.898;61
-1;1838;1838;18;929;7;8;0;476;426;50;3.23;2;.895;63
-1;798;798;9;473;3;2;2;235;215;20;2.53;0;.915;66
-1;796;796;12;542;5;4;0;309;277;32;3.54;0;.896;60
-1;1923;1923;17;666;2;6;2;341;295;46;4.14;0;.865;52
-1;138;138;9;542;7;2;0;226;201;25;2.77;0;.889;59
-1;1340;1340;28;1520;17;7;0;788;700;88;3.47;1;.888;61
-1;420;420;19;1124;7;10;2;562;503;59;3.15;3;.895;65
-1;843;843;3;180;2;1;0;101;89;12;4.00;0;.881;60
-1;1813;1813;12;633;7;2;0;277;245;32;3.03;0;.884;55
-1;1835;1835;5;223;2;2;0;120;104;16;4.29;0;.867;56
-1;1825;1825;2;63;0;0;0;37;33;4;3.80;0;.892;59
-1;1922;1922;30;1730;14;15;1;918;826;92;3.19;1;.900;63
-1;845;845;33;1917;15;14;3;1006;913;93;2.91;1;.908;67
-1;431;431;20;1216;7;11;2;704;642;62;3.06;0;.912;71
-1;716;716;29;1636;14;12;1;848;764;84;3.08;1;.901;64
-1;212;212;29;1716;18;8;2;751;685;66;2.31;3;.912;67
-1;229;229;16;762;0;10;1;500;453;47;3.70;0;.906;62
-1;212;212;16;951;8;6;2;426;388;38;2.40;1;.911;66
-1;190;190;6;221;1;2;0;163;147;16;4.33;0;.902;58
53867;828;828;25;1440;15;10;0;729;667;62;2.58;2;.915;71
53966;1925;1925;9;426;4;2;0;203;183;20;2.81;0;.901;58
54290;516;516;6;326;3;2;0;144;132;12;2.20;0;.917;69
56565;741;741;9;538;6;3;0;271;246;25;2.79;0;.908;66
57215;152;56;13;751;4;7;1;369;331;38;3.03;0;.897;64
58100;80;45;8;481;6;2;0;262;246;16;1.99;2;.939;79
58830;8;8;13;689;7;3;1;323;290;33;2.87;1;.898;64
59231;3800;3800;17;970;8;8;0;525;460;65;4.02;0;.876;61
59540;23;23;71;4251;41;28;2;1996;1824;172;2.43;7;.914;71
59614;575;575;45;2601;13;27;4;1501;1354;147;3.39;2;.902;69
61292;2517;2517;3;131;1;0;2;59;54;5;2.28;0;.915;67
62279;778;778;43;2568;22;18;3;1294;1169;125;2.92;4;.903;67
62287;521;521;42;2553;18;18;6;1118;1021;97;2.28;5;.913;68
62469;721;721;34;2054;15;17;2;1054;951;103;3.01;1;.902;66
62829;584;584;10;594;3;3;2;346;319;27;2.73;0;.922;73
62884;2182;2182;41;2362;26;12;1;1119;1012;107;2.72;4;.904;67
63107;1876;1876;49;2909;19;24;6;1650;1526;124;2.56;7;.925;76
63402;893;893;43;2464;17;22;2;1299;1171;128;3.12;2;.901;67
63932;1093;1093;49;2906;21;24;4;1491;1356;135;2.79;2;.909;70
64230;1425;1425;50;2950;31;17;1;1443;1310;133;2.71;4;.908;69
64271;2173;2173;21;1030;7;6;2;623;566;57;3.32;1;.909;66
64911;44;44;43;2384;14;21;4;1406;1278;128;3.22;3;.909;70
65125;4246;4246;31;1501;6;17;3;843;746;97;3.88;0;.885;59
65324;561;561;41;2399;21;18;2;1287;1173;114;2.85;2;.911;71
66245;733;733;60;3611;28;29;3;2119;1971;148;2.46;6;.930;79
66353;583;583;11;602;3;5;1;291;249;42;4.18;0;.856;48
66457;4644;4644;15;491;0;3;1;323;276;47;5.74;0;.854;44
66551;474;474;15;820;4;8;2;534;482;52;3.80;0;.903;66
66721;719;719;35;2080;17;16;2;1038;930;108;3.12;1;.896;63
66924;904;904;17;827;3;10;0;455;404;51;3.70;0;.888;60
67222;675;675;21;1230;13;7;0;503;455;48;2.34;2;.905;66
67287;834;834;47;2739;22;18;5;1361;1243;118;2.58;5;.913;70
67362;1814;1814;35;1918;16;16;3;1105;999;106;3.32;3;.904;68
67454;585;585;19;1037;7;7;3;525;475;50;2.89;0;.905;64
67614;565;565;44;2513;14;25;3;1619;1487;132;3.15;2;.918;75
67625;576;576;31;1890;12;15;4;1017;943;74;2.35;1;.927;76
67626;5013;5013;19;1101;6;8;4;580;503;77;4.19;0;.867;54
67818;2197;2197;14;749;4;8;1;503;455;48;3.84;1;.905;70
68167;570;570;53;3213;28;18;7;1592;1478;114;2.13;9;.928;76
68390;829;829;43;2474;22;18;1;1335;1217;118;2.86;1;.912;69
68425;519;519;8;392;6;0;0;204;192;12;1.83;1;.941;78
68565;513;513;36;2137;18;16;1;994;911;83;2.33;3;.916;70
68627;2193;2193;9;443;6;1;0;193;177;16;2.16;0;.917;68
68961;555;555;28;1415;2;20;1;1185;1082;103;4.37;0;.913;71
69536;873;873;48;2929;24;20;4;1503;1393;110;2.25;3;.927;77
71075;874;874;22;1319;18;4;0;542;502;40;1.82;4;.926;71
71297;472;472;39;2284;17;15;6;1033;908;125;3.28;0;.879;55
71485;499;499;2;120;2;0;0;35;30;5;2.50;0;.857;56
71660;546;546;43;2542;16;24;2;1195;1092;103;2.43;3;.914;69
72108;543;543;6;287;3;1;0;134;120;14;2.92;0;.896;59
72229;706;706;41;2322;8;29;3;1389;1231;158;4.08;0;.886;61
72439;3965;3965;9;496;3;5;1;277;250;27;3.26;1;.903;65
72514;2277;2277;10;500;1;8;0;347;309;38;4.55;0;.890;62
72747;648;648;33;1893;14;13;2;837;739;98;3.10;0;.883;57
73098;2488;2488;21;1255;8;9;2;616;550;66;3.16;0;.893;60
73274;637;637;43;2452;16;26;1;1519;1370;149;3.65;1;.902;66
73699;2319;2319;11;552;6;3;0;298;271;27;2.93;1;.909;67
73792;547;547;6;311;2;3;0;168;148;20;3.85;0;.881;58
73939;2190;2190;9;476;4;3;0;201;178;23;2.90;1;.886;58
73973;1475;1475;4;184;3;0;0;49;46;3;0.98;1;.939;63
74734;514;514;19;1153;17;2;0;467;440;27;1.41;5;.942;78
75313;50;50;13;729;6;4;2;360;322;38;3.13;1;.894;63
75362;737;737;15;840;5;7;1;447;400;47;3.35;0;.895;68
76405;747;747;59;3559;42;14;3;1577;1462;115;1.94;12;.927;76
76951;515;515;19;1115;8;10;0;509;457;52;2.80;3;.898;65
77084;872;872;16;872;7;5;2;412;381;31;2.13;2;.925;69
77086;552;552;31;1846;27;3;1;722;665;57;1.85;4;.921;69
77955;56;28;19;1145;10;9;0;548;490;58;3.04;1;.894;62
78223;843;839;42;2540;27;11;4;1229;1125;104;2.46;5;.915;70
78251;711;711;42;2492;36;3;2;840;770;70;1.69;5;.917;66
78348;881;881;38;2291;18;16;4;1211;1117;94;2.46;7;.922;74
78422;490;490;3;138;2;0;0;54;48;6;2.59;0;.889;56
78479;69;59;34;1764;11;16;1;1022;935;87;2.96;2;.915;69
78573;737;737;47;2836;27;17;3;1366;1263;103;2.18;8;.925;73
78587;3737;3737;45;2729;21;17;7;1336;1210;126;2.77;1;.906;67
78596;957;957;40;2425;32;7;1;910;839;71;1.76;8;.922;70
78775;875;875;34;1996;24;9;0;1016;916;100;3.00;4;.902;66
78806;514;514;23;1385;14;8;1;562;513;49;2.12;0;.913;66
78820;71;71;38;2229;27;8;2;938;850;88;2.37;4;.906;67
78845;3797;3797;11;476;1;6;1;286;247;39;4.91;0;.864;55
78864;170;170;36;2077;14;18;2;1339;1224;115;3.32;1;.914;73
78920;1415;1415;6;358;2;4;0;177;159;18;3.01;0;.898;64
79132;4619;4619;34;1849;16;13;2;886;793;93;3.02;2;.895;63
79141;2564;42;29;1598;16;9;1;867;791;76;2.85;2;.912;70
79280;170;170;25;1318;9;11;2;768;701;67;3.05;0;.913;69
80682;1443;1443;11;660;11;0;0;182;164;18;1.64;4;.901;61
80834;883;883;27;1493;11;12;1;706;651;55;2.21;2;.922;70
82245;878;878;4;196;1;2;0;131;119;12;3.67;0;.908;64
82273;4636;4636;2;124;2;0;0;75;69;6;2.90;0;.920;80
82711;758;758;11;668;4;7;0;310;280;30;2.69;1;.903;66
82817;1497;1497;5;279;1;3;0;146;130;16;3.44;1;.890;62
83199;563;563;29;1748;19;8;2;788;701;87;2.99;2;.890;63
83983;4560;4560;38;2111;5;24;5;1421;1293;128;3.64;1;.910;69
84287;1477;1477;21;1152;8;9;2;673;601;72;3.75;0;.893;64
84430;568;568;18;921;9;7;0;384;355;29;1.89;3;.924;69
84525;2308;2308;31;1712;13;12;3;1000;908;92;3.22;1;.908;67
85127;474;474;37;2096;6;23;5;1335;1225;110;3.15;1;.918;71
85228;1527;1527;40;2384;30;7;2;1051;986;65;1.64;6;.938;75
85281;47;47;1;60;1;0;0;14;13;1;1.00;0;.929;64
85336;4247;4247;20;1202;15;5;0;533;492;41;2.05;2;.923;72
85395;573;573;19;1127;13;5;1;503;469;34;1.81;2;.932;74
85437;56;28;53;3214;33;13;7;1586;1459;127;2.37;4;.920;72
85507;1925;1925;31;1799;19;12;0;864;760;104;3.47;2;.880;59
85546;149;4837;24;1182;8;8;2;632;572;60;3.04;1;.905;65
85633;887;887;7;317;2;2;0;160;145;15;2.84;0;.906;66
85661;64;24;59;3480;37;15;6;1628;1500;128;2.21;7;.921;72
85670;741;741;59;3556;31;23;5;1744;1619;125;2.11;10;.928;76
85727;32;32;59;3239;24;27;4;1992;1808;184;3.41;1;.908;70
85749;877;877;4;204;1;2;0;109;99;10;2.94;0;.908;64
85787;57;57;8;439;5;2;0;195;174;21;2.87;1;.892;61
85797;749;749;55;3254;29;25;1;1864;1713;151;2.78;0;.919;74
85798;12;12;69;4007;20;40;8;2570;2342;228;3.41;1;.911;71
85947;649;649;50;3021;34;12;3;1430;1283;147;2.92;3;.897;63
85984;2158;2158;10;604;9;1;0;147;136;11;1.09;3;.925;67
86099;644;644;48;2798;24;19;4;1517;1381;136;2.92;5;.910;70
86151;740;740;65;3899;37;20;8;2064;1910;154;2.37;5;.925;72
86180;571;571;32;1871;18;12;2;925;844;81;2.60;5;.912;71
86192;24;24;36;2118;15;16;4;1282;1160;122;3.46;1;.905;70
86228;81;4619;4;210;2;1;1;110;97;13;3.70;0;.882;61
86283;717;717;36;2152;25;9;2;907;825;82;2.29;2;.910;67
86343;2199;2199;50;2870;18;27;5;1574;1432;142;2.97;3;.910;69
86344;511;511;39;2357;25;9;5;1025;949;76;1.93;5;.926;71
86347;175;175;32;1807;13;13;3;962;871;91;3.02;2;.905;68
86394;75;75;53;3158;44;3;5;1114;1007;107;2.03;8;.904;65
86422;2182;2182;49;2866;34;12;1;1271;1161;110;2.30;3;.913;71
86485;36;36;10;563;4;4;1;316;287;29;3.09;0;.908;73
86686;524;524;38;2232;12;20;5;1237;1143;94;2.53;2;.924;75
86697;30;30;75;4538;39;30;6;2390;2185;205;2.71;3;.914;72
86862;158;60;27;1578;10;12;4;800;711;89;3.38;1;.889;64
86875;152;56;39;2180;21;13;2;1102;999;103;2.83;1;.907;67
87603;628;628;19;979;10;5;1;451;401;50;3.06;1;.889;60
87758;3913;3913;6;263;2;1;1;124;110;14;3.19;0;.887;57
87798;732;732;33;1922;17;15;0;1118;1031;87;2.72;2;.922;77
87894;476;476;3;134;2;0;0;64;59;5;2.23;0;.922;61
89190;832;832;21;1229;10;7;3;681;624;57;2.78;2;.916;71
89223;1925;1925;1;60;1;0;0;34;32;2;2.00;0;.941;74
89874;831;831;21;1106;7;10;1;677;603;74;4.01;0;.891;63
89998;1854;1854;28;1705;13;9;6;742;674;68;2.39;3;.908;68
90164;10;10;41;2225;21;14;1;1205;1096;109;2.94;2;.910;68
90473;2287;2287;17;890;6;7;1;457;417;40;2.69;1;.912;66
90734;619;619;21;1168;15;5;0;473;427;46;2.36;3;.903;64
91194;755;755;15;837;5;8;0;436;400;36;2.58;2;.917;70
91202;877;877;12;665;7;4;0;325;294;31;2.80;0;.905;65
91212;72;72;48;2844;35;11;1;1352;1234;118;2.49;4;.913;69
91225;167;167;21;1203;12;7;1;575;525;50;2.49;1;.913;66
91391;36;36;12;648;4;5;2;409;370;39;3.61;0;.905;65
91398;52;52;33;1953;18;10;5;881;795;86;2.64;4;.902;66
91403;71;53;26;1517;20;4;1;631;561;70;2.77;4;.889;60
91413;4635;4635;32;1832;19;12;1;1049;946;103;3.37;1;.902;66
91703;174;174;19;972;3;12;1;626;567;59;3.64;0;.906;66
91742;887;887;1;60;1;0;0;29;27;2;2.00;0;.931;70
92283;456;456;15;808;7;5;1;398;341;57;4.23;1;.857;53
92313;172;172;26;1552;13;11;2;651;588;63;2.44;3;.903;66
93756;759;759;13;789;9;2;2;278;254;24;1.82;1;.914;65
94107;4924;4924;8;480;5;3;0;265;240;25;3.13;0;.906;68
94134;755;755;47;2838;34;11;2;1063;975;88;1.86;7;.917;66
94240;835;835;8;484;7;1;0;176;165;11;1.36;1;.938;72
94508;505;505;27;1564;13;10;3;832;764;68;2.61;0;.918;73
95405;776;776;36;2140;18;16;2;1051;941;110;3.08;3;.895;62
95925;611;611;1;60;1;0;0;22;21;1;1.00;0;.955;83
139409;3;3;69;3988;27;33;6;2357;2149;208;3.13;1;.912;72
140314;4182;4182;9;429;1;6;1;227;193;34;4.75;0;.850;44
141419;564;564;41;2453;30;10;1;991;915;76;1.86;5;.923;69
141496;564;564;8;482;6;2;0;215;200;15;1.87;1;.930;73
141978;956;956;39;2177;13;22;4;1363;1254;109;3.00;3;.920;73
142492;48;48;35;1882;12;13;5;1236;1111;125;3.98;0;.899;67
142583;675;675;28;1700;14;13;1;738;651;87;3.07;0;.882;58
142810;3913;3913;51;3094;25;19;7;1562;1437;125;2.42;1;.920;71
142911;515;515;42;2539;27;11;4;1008;924;84;1.98;3;.917;68
142929;1872;1872;10;413;1;4;1;232;209;23;3.34;0;.901;60
143036;622;622;41;2503;36;3;2;1004;920;84;2.01;5;.916;71
143063;1877;1877;22;1329;10;12;0;718;658;60;2.71;1;.916;75
143083;515;515;5;304;3;2;0;106;96;10;1.97;0;.906;61
143100;516;516;47;2836;22;19;6;1463;1335;128;2.71;3;.913;72
143156;59;15;8;478;5;3;0;172;152;20;2.51;1;.884;59
143191;520;520;42;2572;24;11;7;1227;1133;94;2.19;8;.923;74
143301;3789;3789;45;2703;31;11;3;1241;1154;87;1.93;12;.930;75
143307;517;517;11;621;6;3;1;250;227;23;2.22;1;.908;64
143330;519;519;48;2762;17;24;5;1573;1440;133;2.89;3;.915;73
143412;1872;1872;46;2729;18;26;2;1606;1478;128;2.81;3;.920;76
143421;513;513;18;1010;10;6;1;431;394;37;2.20;2;.914;69
143473;22;22;68;4057;53;11;3;1483;1343;140;2.07;2;.906;64
143479;1877;1877;30;1817;9;18;3;1071;983;88;2.91;2;.918;73
143507;3922;3922;19;1073;11;6;1;537;497;40;2.23;3;.926;72
143523;569;569;16;976;9;3;4;365;333;32;1.97;3;.912;69
143829;545;545;42;2513;23;16;3;1113;1010;103;2.46;4;.907;68
144410;612;612;5;171;2;0;0;87;76;11;3.84;0;.874;52
144421;2308;2308;17;950;7;8;1;549;486;63;3.98;0;.885;57
144705;569;569;44;2666;30;9;5;959;883;76;1.71;8;.921;69
145079;626;626;5;255;4;0;0;113;103;10;2.35;1;.912;69
145463;772;772;35;2063;15;17;2;997;911;86;2.50;3;.914;69
145636;2474;2474;29;1615;7;16;3;1073;966;107;3.97;1;.900;68
145733;711;711;4;237;3;0;1;104;100;4;1.01;1;.962;78
145787;714;714;4;162;2;1;0;80;70;10;3.68;0;.875;55
145838;2465;2465;3;130;1;1;0;82;76;6;2.75;0;.927;70
145843;713;713;7;417;3;4;0;192;167;25;3.59;0;.870;52
146001;2474;2474;21;1094;6;13;0;692;619;73;4.00;0;.895;60
146164;796;796;38;2292;23;10;5;1042;957;85;2.22;4;.918;71
146184;682;682;45;2719;30;11;4;1009;920;89;1.96;7;.912;66
146192;798;798;23;1370;11;11;1;706;642;64;2.80;1;.909;68
146213;552;552;24;1404;19;3;1;507;471;36;1.54;4;.929;71
146249;2545;2545;21;1263;15;5;1;495;453;42;1.99;2;.915;68
146300;874;874;31;1833;22;5;3;747;686;61;2.00;2;.918;69
146386;897;897;40;2412;29;9;2;994;922;72;1.79;8;.928;72
146445;894;894;45;2709;17;25;3;1731;1594;137;3.03;2;.921;76
146479;945;945;46;2699;18;24;4;1440;1296;144;3.20;4;.900;65
146608;890;890;14;642;5;6;0;345;308;37;3.45;1;.893;57
146684;978;978;25;1406;8;15;1;798;726;72;3.07;2;.910;67
146862;11;11;71;4306;41;27;2;2027;1840;187;2.61;4;.908;69
147255;891;891;20;1141;5;10;3;561;505;56;2.94;0;.900;63
147492;978;978;30;1729;9;17;2;1047;947;100;3.47;0;.904;68
147567;882;882;10;561;4;3;1;249;228;21;2.25;1;.916;68
147845;828;828;4;232;2;1;0;114;99;15;3.87;0;.868;54
147901;832;832;32;1918;15;15;2;1049;962;87;2.72;2;.917;74
147945;628;628;17;1024;11;6;0;480;433;47;2.75;0;.902;68
147962;836;836;4;218;2;2;0;116;103;13;3.58;0;.888;58
147977;35;35;17;886;3;7;2;443;391;52;3.52;0;.883;57
148041;839;839;16;910;6;8;0;476;417;59;3.89;0;.876;56
148069;844;844;19;1096;7;7;4;557;499;58;3.17;0;.896;62
148391;1426;1426;18;984;8;6;0;492;435;57;3.48;1;.884;58
148503;733;733;9;503;4;4;0;323;304;19;2.26;1;.941;82
148573;1880;1880;64;3745;28;28;7;1824;1659;165;2.64;4;.910;68
148652;754;754;1;59;0;1;0;30;26;4;4.03;0;.867;50
148691;1492;1492;46;2763;28;14;4;1149;1043;106;2.30;3;.908;67
148788;734;734;52;3110;25;20;6;1741;1600;141;2.72;4;.919;76
148829;502;502;30;1766;13;12;4;859;804;55;1.87;6;.936;79
148904;4924;4924;7;424;6;0;1;188;173;15;2.12;0;.920;71
148956;1836;1836;45;2698;27;16;2;1403;1281;122;2.71;5;.913;74
148958;3;3;22;1013;5;10;1;687;632;55;3.26;2;.920;70
149048;911;911;29;1714;8;15;6;730;655;75;2.62;0;.897;63
149112;3730;3730;30;1735;12;15;3;872;786;86;2.97;3;.901;67
149191;774;774;52;3074;28;19;5;1469;1346;123;2.40;10;.916;72
149262;567;567;27;1518;18;7;1;712;646;66;2.61;1;.907;64
149280;775;775;35;2096;22;11;2;898;820;78;2.23;6;.913;70
149353;3965;3965;45;2656;9;27;7;1683;1521;162;3.66;1;.904;72
149450;3916;3916;31;1763;6;23;2;1025;912;113;3.84;1;.890;62
149452;31;31;51;2863;17;26;3;1779;1618;161;3.37;1;.909;71
149584;966;966;5;307;2;1;2;158;150;8;1.56;1;.949;83
149847;777;777;14;843;12;2;0;330;309;21;1.49;3;.936;74
149969;639;639;49;2917;27;16;5;1374;1244;130;2.67;7;.905;68
150187;546;546;7;358;3;2;1;159;145;14;2.34;1;.912;66
150203;550;550;5;310;2;1;2;157;143;14;2.71;0;.911;65
150345;551;551;34;1971;15;12;6;1028;939;89;2.71;2;.913;69
151590;1871;1871;3;180;3;0;0;61;57;4;1.33;0;.934;62
151728;642;642;50;2783;7;40;2;2005;1825;180;3.88;2;.910;70
152201;794;794;47;2695;11;35;1;1832;1661;171;3.81;0;.907;72
152202;517;517;37;2112;17;18;1;1072;992;80;2.27;3;.925;72
152266;844;844;27;1629;13;13;1;825;739;86;3.17;1;.896;65
152418;63;63;54;3251;29;22;3;1677;1541;136;2.51;4;.919;73
152464;1854;1854;24;1452;13;9;2;609;552;57;2.35;3;.906;67
152478;572;572;56;3268;15;33;6;2099;1953;146;2.68;5;.930;81
152624;504;504;4;239;1;3;0;163;150;13;3.26;0;.920;83
152717;3800;3800;20;1193;10;10;0;613;542;71;3.57;0;.884;62
153618;572;572;10;360;2;4;0;243;216;27;4.50;0;.889;58
153779;473;473;6;309;2;1;1;162;145;17;3.30;0;.895;59
155465;1876;1876;6;249;2;1;0;161;153;8;1.92;0;.950;75
155474;522;522;5;172;0;3;0;104;88;16;5.56;0;.846;44
155529;523;523;30;1818;26;2;2;614;569;45;1.48;7;.927;71
155769;455;455;23;1278;13;7;2;662;575;87;4.08;0;.869;55
155945;567;567;24;1340;12;8;1;569;512;57;2.55;3;.900;61
156221;620;620;3;190;2;0;1;69;60;9;2.84;0;.870;54
156254;4644;4644;40;2196;11;28;1;1440;1274;166;4.53;0;.885;61
156298;620;620;41;2509;25;11;5;1114;999;115;2.75;4;.897;64
156322;612;612;42;2488;17;22;3;1205;1076;129;3.11;2;.893;62
156545;1835;1835;2;83;2;0;0;38;36;2;1.44;0;.947;67
156632;1818;1818;12;598;6;2;0;298;270;28;2.81;1;.906;61
157189;565;565;21;1120;4;11;3;619;559;60;3.21;1;.903;65
157295;880;880;26;1442;8;13;3;809;733;76;3.16;1;.906;66
157845;4742;4742;45;2424;19;20;3;1232;1088;144;3.56;2;.883;56
157903;1430;1430;34;1903;11;19;2;981;862;119;3.75;2;.879;58
157929;1430;1430;26;1356;11;8;3;686;603;83;3.67;0;.879;57
158512;794;794;9;301;0;3;0;209;190;19;3.78;0;.909;61
158630;496;496;8;187;2;1;0;96;77;19;6.09;0;.802;45
159851;4560;4560;20;1024;6;12;0;691;629;62;3.63;1;.910;70
160650;715;715;6;208;0;3;0;147;132;15;4.32;0;.898;58
