PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;642;642;11;343;0;2;1;217;200;17;2.97;0;.922;62
-1;412;412;13;714;7;5;0;314;279;35;2.94;0;.889;58
-1;1928;1928;36;2066;20;14;2;1058;966;92;2.67;1;.913;68
-1;190;190;41;2434;16;22;3;1552;1414;138;3.40;3;.911;73
-1;187;187;17;992;10;6;1;427;389;38;2.30;2;.911;66
-1;503;503;5;258;1;2;1;173;160;13;3.02;0;.925;72
-1;199;199;19;1037;1;16;0;756;683;73;4.22;0;.903;67
-1;211;211;29;1697;12;16;1;1038;939;99;3.50;0;.905;68
-1;4714;4714;17;872;8;6;1;463;408;55;3.78;1;.881;59
218658;219;219;31;1830;15;12;2;938;856;82;2.69;2;.913;69
202788;4919;4919;15;756;3;10;1;375;315;60;4.76;0;.840;45
202801;4864;4864;26;1563;16;9;1;701;634;67;2.57;2;.904;65
-1;430;430;18;1071;9;6;3;569;518;51;2.86;1;.910;67
-1;4949;4949;32;1921;18;11;3;916;838;78;2.44;4;.915;70
-1;625;625;2;120;2;0;0;37;33;4;2.00;0;.892;61
-1;834;834;3;116;2;0;0;43;40;3;1.54;0;.930;63
-1;846;846;21;1253;6;13;2;637;562;75;3.59;0;.882;59
46139;473;473;44;2592;15;25;4;1468;1326;142;3.29;1;.903;68
202830;196;196;6;321;3;2;0;209;196;13;2.43;1;.938;81
202839;767;767;54;3270;37;12;5;1405;1303;102;1.87;7;.927;74
197409;502;502;26;1577;16;8;2;706;654;52;1.98;3;.926;72
197595;632;632;32;1656;6;24;1;1074;958;116;4.20;0;.892;61
197672;210;210;17;1031;9;7;1;547;496;51;2.97;0;.907;67
197699;411;411;19;1173;12;6;1;470;424;46;2.35;0;.902;60
197704;39;17;39;2217;24;10;1;1122;1026;96;2.60;1;.914;73
223929;138;138;34;1991;24;7;2;832;738;94;2.83;1;.887;59
197853;207;207;27;1578;7;15;4;905;817;88;3.34;1;.903;64
223946;144;144;41;2207;12;21;3;1380;1206;174;4.73;1;.874;55
197912;4921;4921;37;1988;8;19;6;1214;1083;131;3.95;0;.892;63
-1;4959;4959;32;1843;13;19;0;1046;944;102;3.32;3;.902;68
-1;208;208;19;1147;16;0;2;497;453;44;2.30;1;.911;66
-1;189;189;23;1261;12;7;1;630;579;51;2.43;2;.919;69
-1;480;480;3;127;1;1;0;58;49;9;4.25;0;.845;44
-1;676;676;2;126;1;1;0;57;52;5;2.38;0;.912;67
-1;562;562;11;614;4;5;1;372;338;34;3.32;0;.909;71
-1;769;769;46;2786;21;21;4;1569;1437;132;2.84;1;.916;72
-1;631;631;15;873;7;5;2;410;372;38;2.61;0;.907;67
-1;1814;1814;22;1175;5;9;2;694;630;64;3.27;0;.908;64
202914;214;214;31;1778;11;15;3;1061;961;100;3.37;0;.906;67
-1;561;561;9;498;2;4;1;277;250;27;3.25;0;.903;64
-1;1429;1429;16;764;6;7;0;348;307;41;3.22;0;.882;56
-1;567;567;1;60;1;0;0;24;22;2;2.00;0;.917;65
-1;768;768;19;1153;17;2;0;371;335;36;1.87;2;.903;62
-1;764;764;32;1768;10;13;5;884;791;93;3.16;4;.895;64
-1;784;784;8;366;1;2;1;202;179;23;3.77;0;.886;58
-1;2167;2167;23;1213;3;15;2;820;718;102;5.04;0;.876;55
-1;4839;4839;21;1107;9;8;0;604;546;58;3.14;1;.904;64
-1;199;199;29;1607;10;14;3;966;885;81;3.02;1;.916;71
-1;2167;2167;26;1405;7;14;2;889;807;82;3.50;0;.908;67
-1;3795;3795;16;950;11;4;0;523;475;48;3.03;0;.908;67
-1;4920;4920;22;1330;18;2;2;465;422;43;1.94;4;.908;62
-1;4949;4949;14;735;3;9;0;388;352;36;2.93;1;.907;65
-1;2620;2620;19;1093;9;7;2;563;515;48;2.63;1;.915;69
-1;205;205;32;1831;19;11;0;819;738;81;2.65;3;.901;64
-1;1371;1371;25;1462;13;11;1;726;656;70;2.87;1;.904;65
-1;178;178;39;2218;14;18;4;1305;1200;105;2.84;3;.920;71
213498;182;182;10;514;3;5;0;257;236;21;2.45;1;.918;68
-1;427;427;19;1148;10;8;1;508;458;50;2.61;2;.902;65
213504;117;117;42;2341;19;18;3;1215;1085;130;3.33;2;.893;65
-1;2529;2529;2;67;0;1;0;22;18;4;3.53;0;.818;41
213507;186;186;29;1681;13;12;1;902;815;87;3.11;1;.904;64
202998;206;206;32;1788;12;15;2;936;857;79;2.65;3;.916;68
203087;204;204;15;855;7;5;1;469;429;40;2.80;0;.915;69
203120;204;204;31;1784;18;13;0;877;787;90;3.03;3;.897;64
-1;649;649;4;204;1;1;1;84;74;10;2.93;0;.881;53
-1;829;829;5;300;4;1;0;146;137;9;1.80;0;.938;78
223989;115;115;20;1160;14;5;1;659;587;72;3.72;0;.891;66
213533;176;176;14;653;5;4;1;382;353;29;2.66;0;.924;70
-1;776;776;4;137;1;1;0;68;59;9;3.92;0;.868;54
-1;780;780;15;686;5;4;0;413;374;39;3.41;0;.906;63
-1;217;217;31;1799;12;16;2;950;863;87;2.90;3;.908;67
-1;739;739;5;304;3;1;1;151;138;13;2.56;1;.914;69
213550;2620;2620;26;1556;15;10;1;741;656;85;3.28;1;.885;60
-1;4620;4620;25;1400;12;12;0;706;647;59;2.53;0;.916;69
213560;222;222;24;1437;11;11;2;816;752;64;2.67;3;.922;73
-1;2188;2188;6;351;3;2;0;146;134;12;2.05;2;.918;69
-1;425;425;18;1130;13;2;3;446;406;40;2.12;0;.910;64
-1;584;584;2;118;1;1;0;54;45;9;4.55;0;.833;42
-1;133;133;28;1594;18;7;1;760;668;92;3.46;3;.879;58
-1;772;772;22;1278;12;8;1;580;538;42;1.97;3;.928;70
-1;210;210;27;1634;14;10;3;778;718;60;2.20;4;.923;69
-1;216;216;26;1578;8;14;4;928;848;80;3.04;0;.914;70
213590;209;209;25;1455;10;12;2;837;767;70;2.88;1;.916;71
218786;99;99;33;1913;18;12;3;876;784;92;2.89;2;.895;64
-1;638;638;31;1606;8;12;3;953;875;78;2.91;2;.918;69
-1;651;651;24;1390;21;1;0;589;529;60;2.59;1;.898;64
208372;224;224;20;1095;12;5;0;447;413;34;1.86;4;.924;68
208383;180;180;15;882;9;4;1;447;410;37;2.51;1;.917;69
-1;221;221;14;767;4;6;2;406;367;39;3.05;2;.904;61
213613;120;120;25;1477;11;13;1;835;745;90;3.66;0;.892;63
-1;2591;2591;5;206;2;1;0;102;93;9;2.61;1;.912;60
-1;560;560;17;876;6;8;0;508;457;51;3.49;0;.900;65
-1;1423;1423;10;527;1;6;1;292;263;29;3.30;0;.901;58
-1;2284;2284;32;1795;21;10;0;752;656;96;3.21;2;.872;56
-1;585;585;32;1859;18;11;2;925;834;91;2.94;3;.902;65
-1;90;90;15;840;9;3;1;357;318;39;2.78;1;.891;60
-1;92;92;38;2056;13;18;2;1146;1016;130;3.79;3;.887;61
-1;88;88;22;1155;11;8;0;573;504;69;3.58;1;.880;57
218830;118;118;39;2302;30;6;2;1020;926;94;2.45;2;.908;64
-1;130;130;25;1355;14;7;2;595;532;63;2.79;2;.894;61
-1;136;136;22;1222;7;10;2;661;583;78;3.83;0;.882;58
-1;125;125;40;2093;15;17;1;1176;1036;140;4.01;1;.881;58
-1;121;121;33;1966;25;5;2;817;722;95;2.90;1;.884;58
-1;1371;1371;20;1193;10;7;2;648;586;62;3.12;0;.904;67
-1;177;177;20;1142;10;5;2;597;549;48;2.52;0;.920;72
-1;122;122;28;1603;16;9;1;817;723;94;3.52;0;.885;59
-1;108;108;30;1539;10;11;3;793;697;96;3.74;0;.879;57
218853;119;119;22;1180;13;6;0;548;479;69;3.51;0;.874;54
-1;87;87;29;1613;12;14;1;913;819;94;3.49;2;.897;64
-1;232;232;24;1209;4;15;1;737;651;86;4.27;0;.883;57
-1;135;135;38;2091;11;22;3;1197;1062;135;3.87;1;.887;60
-1;2557;2557;10;599;7;3;0;260;229;31;3.10;0;.881;60
-1;96;96;15;743;4;7;1;419;380;39;3.15;0;.907;64
-1;94;94;13;772;8;3;2;299;256;43;3.34;0;.856;52
49935;2168;2168;63;3763;31;25;7;2139;1982;157;2.50;3;.927;76
-1;435;435;22;1272;8;14;0;766;703;63;2.97;2;.918;71
50065;16;16;51;2875;24;21;4;1553;1400;153;3.19;3;.901;67
-1;742;742;1;59;0;1;0;42;40;2;2.01;0;.952;85
-1;718;718;7;339;1;4;0;182;158;24;4.25;0;.868;52
-1;646;646;18;1027;8;6;2;465;410;55;3.21;0;.882;58
-1;783;783;3;137;0;3;0;97;88;9;3.94;0;.907;64
-1;646;646;34;1996;18;14;2;1014;922;92;2.77;3;.909;67
-1;102;102;22;1199;10;9;1;614;532;82;4.10;0;.866;54
-1;103;103;20;1198;10;9;0;700;640;60;3.00;1;.914;70
-1;137;137;42;2256;20;14;5;1331;1206;125;3.32;2;.906;67
-1;135;135;3;122;0;2;0;75;69;6;2.94;0;.920;62
-1;130;130;38;2139;28;5;2;869;775;94;2.64;3;.892;60
-1;106;106;16;903;6;8;1;555;509;46;3.06;0;.917;72
-1;747;747;3;131;1;1;0;86;84;2;0.91;0;.977;82
-1;718;718;34;1945;11;20;2;1181;1058;123;3.79;0;.896;61
-1;716;716;15;767;6;7;0;403;362;41;3.21;1;.898;61
-1;1838;1838;18;929;7;8;0;476;426;50;3.23;2;.895;63
-1;798;798;9;473;3;2;2;235;215;20;2.53;0;.915;66
-1;1923;1923;15;591;1;6;2;312;269;43;4.36;0;.862;51
-1;138;138;6;359;4;2;0;159;141;18;3.01;0;.887;58
-1;1340;1340;25;1335;14;7;0;701;619;82;3.68;0;.883;59
-1;420;420;19;1124;7;10;2;562;503;59;3.15;3;.895;65
-1;843;843;3;180;2;1;0;101;89;12;4.00;0;.881;60
-1;1813;1813;11;615;7;2;0;264;236;28;2.73;0;.894;58
-1;1835;1835;5;223;2;2;0;120;104;16;4.29;0;.867;56
-1;1825;1825;2;63;0;0;0;37;33;4;3.80;0;.892;59
-1;1922;1922;28;1610;12;15;1;874;787;87;3.24;1;.900;63
-1;845;845;33;1917;15;14;3;1006;913;93;2.91;1;.908;67
-1;431;431;20;1216;7;11;2;704;642;62;3.06;0;.912;71
-1;716;716;29;1636;14;12;1;848;764;84;3.08;1;.901;64
-1;212;212;29;1716;18;8;2;751;685;66;2.31;3;.912;67
-1;229;229;16;762;0;10;1;500;453;47;3.70;0;.906;62
-1;212;212;16;951;8;6;2;426;388;38;2.40;1;.911;66
-1;190;190;6;221;1;2;0;163;147;16;4.33;0;.902;58
53867;828;828;22;1255;13;9;0;631;578;53;2.53;2;.916;71
53966;1925;1925;9;426;4;2;0;203;183;20;2.81;0;.901;58
54290;516;516;5;266;2;2;0;116;105;11;2.47;0;.905;65
56565;741;741;9;538;6;3;0;271;246;25;2.79;0;.908;66
57215;152;56;6;340;2;2;1;172;157;15;2.65;0;.913;70
58100;47;47;3;178;0;3;0;88;79;9;3.03;0;.898;58
58830;8;8;11;603;7;3;0;293;268;25;2.48;1;.915;69
59231;3800;3800;15;903;8;7;0;489;431;58;3.85;0;.881;63
59540;23;23;50;2983;31;18;1;1378;1256;122;2.45;5;.911;71
59614;575;575;42;2421;12;26;3;1413;1276;137;3.39;2;.903;70
61292;2517;2517;3;131;1;0;2;59;54;5;2.28;0;.915;67
62279;778;778;43;2568;22;18;3;1294;1169;125;2.92;4;.903;67
62287;521;521;40;2434;18;16;6;1073;980;93;2.29;5;.913;68
62469;721;721;34;2054;15;17;2;1054;951;103;3.01;1;.902;66
62829;584;584;8;474;2;2;2;273;253;20;2.53;0;.927;76
62884;2182;2182;40;2297;25;12;1;1094;989;105;2.74;4;.904;67
63107;1876;1876;47;2804;19;22;6;1580;1468;112;2.40;7;.929;78
63402;893;893;40;2279;16;21;1;1214;1094;120;3.16;2;.901;67
63932;1093;1093;49;2906;21;24;4;1491;1356;135;2.79;2;.909;70
64230;1425;1425;40;2350;23;15;1;1182;1079;103;2.63;3;.913;71
64271;2173;2173;21;1030;7;6;2;623;566;57;3.32;1;.909;66
64911;44;44;32;1793;11;15;3;1030;940;90;3.01;2;.913;72
65125;4246;4246;21;989;5;10;2;538;482;56;3.39;0;.896;61
65324;561;561;34;1971;17;15;2;1036;943;93;2.83;2;.910;70
66245;733;733;60;3611;28;29;3;2119;1971;148;2.46;6;.930;79
66353;583;583;11;602;3;5;1;291;249;42;4.18;0;.856;48
66457;4644;4644;14;425;0;3;0;268;226;42;5.93;0;.843;43
66551;474;474;15;820;4;8;2;534;482;52;3.80;0;.903;66
66721;719;719;35;2080;17;16;2;1038;930;108;3.12;1;.896;63
66924;904;904;16;803;3;10;0;448;398;50;3.74;0;.888;60
67222;675;675;21;1230;13;7;0;503;455;48;2.34;2;.905;66
67287;834;834;44;2554;20;18;4;1271;1163;108;2.54;5;.915;71
67362;1814;1814;33;1798;15;15;3;1036;932;104;3.47;2;.900;66
67454;585;585;17;912;7;6;2;473;429;44;2.89;0;.907;65
67614;565;565;39;2267;13;21;3;1452;1338;114;3.02;2;.921;76
67625;576;576;29;1770;11;14;4;950;881;69;2.34;1;.927;76
67626;5013;5013;15;919;6;5;4;479;422;57;3.72;0;.881;60
67818;2197;2197;14;749;4;8;1;503;455;48;3.84;1;.905;70
68167;570;570;48;2913;25;16;7;1454;1350;104;2.14;9;.928;76
68390;829;829;41;2355;22;16;1;1261;1148;113;2.88;1;.910;68
68425;519;519;8;392;6;0;0;204;192;12;1.83;1;.941;78
68565;513;513;34;2017;16;16;1;947;867;80;2.38;3;.916;70
68627;2193;2193;9;443;6;1;0;193;177;16;2.16;0;.917;68
68961;555;555;22;1110;2;16;0;923;840;83;4.49;0;.910;69
69536;873;873;42;2557;20;19;3;1266;1163;103;2.42;1;.919;74
71075;874;874;21;1269;18;3;0;515;483;32;1.51;4;.938;74
71297;472;472;39;2284;17;15;6;1033;908;125;3.28;0;.879;55
71485;499;499;2;120;2;0;0;35;30;5;2.50;0;.857;56
71660;546;546;40;2364;15;22;2;1117;1018;99;2.51;2;.911;68
72108;543;543;6;287;3;1;0;134;120;14;2.92;0;.896;59
72229;706;706;39;2202;8;27;3;1310;1155;155;4.22;0;.882;59
72439;3965;3965;9;496;3;5;1;277;250;27;3.26;1;.903;65
72514;2277;2277;10;500;1;8;0;347;309;38;4.55;0;.890;62
72747;648;648;32;1835;14;12;2;816;720;96;3.14;0;.882;57
73098;2488;2488;21;1255;8;9;2;616;550;66;3.16;0;.893;60
73274;637;637;40;2272;14;25;1;1416;1276;140;3.70;0;.901;65
73699;2319;2319;10;533;6;2;0;275;252;23;2.59;1;.916;70
73792;547;547;5;251;2;2;0;130;115;15;3.58;0;.885;58
73939;2190;2190;8;416;3;3;0;182;161;21;3.03;1;.885;58
73973;1475;1475;4;184;3;0;0;49;46;3;0.98;1;.939;63
74734;514;514;18;1093;16;2;0;450;424;26;1.43;5;.942;79
75313;50;50;5;297;2;2;1;153;136;17;3.43;0;.889;63
75362;749;749;15;840;5;7;1;447;400;47;3.35;0;.895;68
76405;747;747;59;3559;42;14;3;1577;1462;115;1.94;12;.927;76
76951;515;515;19;1115;8;10;0;509;457;52;2.80;3;.898;65
77084;872;872;12;632;3;5;2;323;297;26;2.46;1;.920;67
77086;552;552;24;1427;21;2;1;542;496;46;1.93;3;.915;67
77955;56;28;16;960;8;8;0;444;396;48;3.00;1;.892;62
78223;843;839;42;2540;27;11;4;1229;1125;104;2.46;5;.915;70
78251;711;711;40;2372;34;3;2;782;715;67;1.69;5;.914;65
78348;881;881;32;1920;14;15;3;1036;950;86;2.69;5;.917;73
78422;490;490;3;138;2;0;0;54;48;6;2.59;0;.889;56
78479;69;59;21;1072;8;8;1;560;509;51;2.85;2;.909;66
78573;737;737;47;2836;27;17;3;1366;1263;103;2.18;8;.925;73
78587;3737;3737;44;2664;20;17;7;1298;1175;123;2.77;1;.905;67
78596;957;957;38;2305;31;6;1;869;802;67;1.74;8;.923;70
78775;875;875;29;1703;21;7;0;858;773;85;2.99;3;.901;66
78806;514;514;22;1326;14;7;1;533;488;45;2.04;0;.916;67
78820;71;71;19;1139;14;4;1;411;367;44;2.32;3;.893;63
78845;3797;3797;8;340;1;4;1;199;167;32;5.65;0;.839;47
78864;170;170;29;1708;10;16;2;1101;1007;94;3.30;1;.915;73
78920;1415;1415;6;358;2;4;0;177;159;18;3.01;0;.898;64
79132;4619;4619;33;1822;16;13;2;869;776;93;3.06;2;.893;63
79141;2564;42;18;980;9;6;1;510;463;47;2.88;2;.908;67
79280;170;170;17;893;6;8;1;506;455;51;3.42;0;.899;65
80682;1443;1443;7;420;7;0;0;118;104;14;2.00;2;.881;57
80834;883;883;21;1136;10;7;1;514;479;35;1.85;1;.932;71
82245;878;878;4;196;1;2;0;131;119;12;3.67;0;.908;64
82273;4636;4636;2;124;2;0;0;75;69;6;2.90;0;.920;80
82711;758;758;11;668;4;7;0;310;280;30;2.69;1;.903;66
82817;1497;1497;5;279;1;3;0;146;130;16;3.44;1;.890;62
83199;563;563;26;1564;17;7;2;697;619;78;2.99;2;.888;62
83983;4560;4560;38;2111;5;24;5;1421;1293;128;3.64;1;.910;69
84287;1477;1477;21;1152;8;9;2;673;601;72;3.75;0;.893;64
84430;568;568;17;914;9;7;0;381;352;29;1.90;3;.924;70
84525;2308;2308;30;1701;13;12;3;990;899;91;3.21;1;.908;67
84945;75;75;1;59;0;1;0;31;28;3;3.03;0;.903;62
85127;474;474;37;2096;6;23;5;1335;1225;110;3.15;1;.918;71
85228;1527;1527;30;1767;22;6;1;766;715;51;1.73;4;.933;73
85336;4247;4247;18;1082;13;5;0;473;435;38;2.11;1;.920;71
85395;573;573;19;1127;13;5;1;503;469;34;1.81;2;.932;74
85437;56;28;35;2136;22;6;7;1064;980;84;2.36;2;.921;73
85507;1925;1925;27;1559;15;12;0;743;654;89;3.43;2;.880;59
85546;149;4837;16;785;5;5;2;391;352;39;2.98;1;.900;64
85633;887;887;4;151;1;1;0;87;81;6;2.38;0;.931;73
85661;64;24;41;2375;23;14;3;1159;1061;98;2.47;4;.915;71
85670;741;741;59;3556;31;23;5;1744;1619;125;2.11;10;.928;76
85727;32;32;40;2311;17;18;3;1391;1267;124;3.22;0;.911;72
85749;877;877;4;204;1;2;0;109;99;10;2.94;0;.908;64
85797;749;749;55;3254;29;25;1;1864;1713;151;2.78;0;.919;74
85798;12;12;47;2664;13;28;5;1768;1609;159;3.58;0;.910;71
85947;649;649;48;2902;33;11;3;1355;1212;143;2.96;3;.894;63
85984;2158;2158;8;480;8;0;0;125;117;8;1.00;3;.936;70
86099;644;644;45;2615;24;17;3;1405;1285;120;2.75;5;.915;71
86151;740;740;65;3899;37;20;8;2064;1910;154;2.37;5;.925;72
86180;571;571;29;1683;17;11;1;825;752;73;2.60;5;.912;71
86192;24;24;23;1417;11;9;2;862;788;74;3.13;1;.914;75
86228;4619;4619;26;1247;8;10;2;604;541;63;3.03;0;.896;61
86283;717;717;36;2152;25;9;2;907;825;82;2.29;2;.910;67
86343;2199;2199;50;2870;18;27;5;1574;1432;142;2.97;3;.910;69
86344;511;511;37;2238;24;8;5;970;898;72;1.93;5;.926;71
86347;175;175;23;1273;8;10;2;667;603;64;3.02;2;.904;68
86394;75;75;35;2068;28;2;4;721;648;73;2.12;5;.899;63
86422;783;783;47;2746;33;11;1;1215;1110;105;2.29;3;.914;71
86686;524;524;37;2188;12;20;5;1201;1110;91;2.49;2;.924;74
86697;30;30;54;3254;29;21;4;1764;1620;144;2.65;3;.918;73
86862;158;60;21;1235;9;7;4;601;538;63;3.06;1;.895;65
86875;152;56;25;1387;12;10;1;713;641;72;3.11;0;.899;65
87603;628;628;19;979;10;5;1;451;401;50;3.06;1;.889;60
87758;3913;3913;6;263;2;1;1;124;110;14;3.19;0;.887;57
87798;732;732;33;1922;17;15;0;1118;1031;87;2.72;2;.922;77
87894;476;476;3;134;2;0;0;64;59;5;2.23;0;.922;61
89190;832;832;21;1229;10;7;3;681;624;57;2.78;2;.916;71
89223;1925;1925;1;60;1;0;0;34;32;2;2.00;0;.941;74
89874;831;831;20;1046;7;9;1;626;555;71;4.07;0;.887;62
89998;1854;1854;27;1645;13;8;6;710;646;64;2.33;3;.910;68
90164;10;10;31;1662;15;11;1;885;796;89;3.21;2;.899;65
90473;2287;2287;17;890;6;7;1;457;417;40;2.69;1;.912;66
90734;619;619;21;1168;15;5;0;473;427;46;2.36;3;.903;64
91194;755;755;15;837;5;8;0;436;400;36;2.58;2;.917;70
91202;877;877;12;665;7;4;0;325;294;31;2.80;0;.905;65
91212;72;72;34;2051;26;7;1;966;884;82;2.40;3;.915;71
91225;167;167;15;898;9;5;1;420;384;36;2.41;1;.914;68
91398;52;52;24;1464;15;4;5;642;587;55;2.25;3;.914;70
91403;71;53;25;1462;20;4;0;608;540;68;2.79;4;.888;61
91413;4635;4635;28;1615;18;9;1;903;819;84;3.12;1;.907;67
91703;174;174;13;731;2;10;0;470;423;47;3.86;0;.900;66
91742;887;887;1;60;1;0;0;29;27;2;2.00;0;.931;70
92283;456;456;15;808;7;5;1;398;341;57;4.23;1;.857;53
92313;172;172;19;1150;8;9;2;517;469;48;2.50;1;.907;69
93756;759;759;13;789;9;2;2;278;254;24;1.82;1;.914;65
94107;4924;4924;8;480;5;3;0;265;240;25;3.13;0;.906;68
94134;755;755;47;2838;34;11;2;1063;975;88;1.86;7;.917;66
94240;835;835;8;484;7;1;0;176;165;11;1.36;1;.938;72
94508;505;505;27;1564;13;10;3;832;764;68;2.61;0;.918;73
95405;776;776;34;2016;16;16;2;1005;898;107;3.18;3;.894;62
95925;611;611;1;60;1;0;0;22;21;1;1.00;0;.955;83
139409;3;3;48;2766;18;24;4;1637;1491;146;3.17;0;.911;72
139467;737;737;5;304;2;2;1;150;136;14;2.76;0;.907;66
140314;4182;4182;6;280;0;5;0;139;116;23;4.92;0;.835;41
141419;564;564;40;2395;30;9;1;973;902;71;1.78;5;.927;70
141496;564;564;5;298;4;1;0;133;125;8;1.61;1;.940;75
141978;956;956;36;1993;11;21;4;1263;1160;103;3.10;3;.918;73
142492;48;48;27;1491;10;9;4;962;868;94;3.78;0;.902;67
142583;675;675;28;1700;14;13;1;738;651;87;3.07;0;.882;58
142810;3913;3913;51;3094;25;19;7;1562;1437;125;2.42;1;.920;71
142911;515;515;40;2419;25;11;4;947;868;79;1.96;3;.917;68
142929;1872;1872;10;413;1;4;1;232;209;23;3.34;0;.901;60
143036;622;622;40;2443;35;3;2;994;910;84;2.06;4;.915;71
143063;1877;1877;22;1329;10;12;0;718;658;60;2.71;1;.916;75
143083;515;515;5;304;3;2;0;106;96;10;1.97;0;.906;61
143100;516;516;46;2776;22;18;6;1424;1299;125;2.70;3;.912;72
143156;59;15;8;478;5;3;0;172;152;20;2.51;1;.884;59
143191;520;520;41;2512;23;11;7;1212;1119;93;2.22;8;.923;74
143301;3789;3789;45;2703;31;11;3;1241;1154;87;1.93;12;.930;75
143307;517;517;10;599;6;3;1;242;219;23;2.30;1;.905;65
143330;519;519;46;2643;16;23;5;1483;1354;129;2.93;3;.913;72
143412;1872;1872;44;2610;18;24;2;1530;1408;122;2.80;3;.920;76
143421;513;513;18;1010;10;6;1;431;394;37;2.20;2;.914;69
143473;22;22;47;2841;36;8;3;1026;928;98;2.07;2;.904;64
143479;1877;1877;29;1757;8;18;3;1032;944;88;3.01;1;.915;72
143507;3922;3922;18;1013;10;6;1;516;478;38;2.25;3;.926;72
143523;569;569;16;976;9;3;4;365;333;32;1.97;3;.912;69
143829;545;545;40;2393;22;15;3;1059;960;99;2.48;4;.907;68
144410;612;612;5;171;2;0;0;87;76;11;3.84;0;.874;52
144421;2308;2308;16;900;7;7;1;496;440;56;3.73;0;.887;58
144705;569;569;40;2426;26;9;5;882;810;72;1.78;6;.918;69
145079;626;626;4;195;3;0;0;89;81;8;2.45;1;.910;70
145463;772;772;35;2063;15;17;2;997;911;86;2.50;3;.914;69
145636;2474;2474;25;1375;6;13;3;913;823;90;3.93;1;.901;68
145733;711;711;3;177;2;0;1;77;76;1;0.34;1;.987;85
145787;714;714;4;162;2;1;0;80;70;10;3.68;0;.875;55
145838;2465;2465;1;60;0;1;0;45;42;3;3.00;0;.933;85
145843;713;713;6;357;2;4;0;180;157;23;3.86;0;.872;52
146001;2474;2474;21;1094;6;13;0;692;619;73;4.00;0;.895;60
146164;796;796;37;2227;23;10;4;1011;928;83;2.24;4;.918;71
146184;682;682;45;2719;30;11;4;1009;920;89;1.96;7;.912;66
146192;798;798;21;1246;10;11;0;640;579;61;2.94;1;.905;66
146213;552;552;18;1042;14;2;1;401;375;26;1.50;3;.935;74
146249;2545;2545;21;1263;15;5;1;495;453;42;1.99;2;.915;68
146300;874;874;28;1700;20;5;3;678;622;56;1.98;2;.917;69
146386;897;897;39;2352;28;9;2;960;890;70;1.79;8;.927;72
146445;894;894;43;2589;15;25;3;1663;1528;135;3.13;1;.919;76
146479;945;945;44;2574;17;23;4;1374;1236;138;3.22;4;.900;65
146608;890;890;13;582;4;6;0;314;279;35;3.60;1;.889;57
146684;978;978;24;1346;7;15;1;771;700;71;3.16;2;.908;66
146862;11;11;47;2860;29;16;2;1310;1178;132;2.77;2;.899;66
147255;891;891;20;1141;5;10;3;561;505;56;2.94;0;.900;63
147492;978;978;28;1609;9;15;2;938;848;90;3.36;0;.904;68
147567;882;882;9;508;4;3;1;224;203;21;2.48;1;.906;65
147845;828;828;4;232;2;1;0;114;99;15;3.87;0;.868;54
147901;832;832;30;1798;14;14;2;952;871;81;2.70;2;.915;73
147945;628;628;14;847;10;4;0;403;363;40;2.83;0;.901;69
147962;836;836;3;158;1;2;0;83;73;10;3.79;0;.880;53
147977;35;35;12;604;1;6;1;301;263;38;3.77;0;.874;52
148041;839;839;15;857;6;8;0;436;379;57;3.99;0;.869;54
148069;844;844;19;1096;7;7;4;557;499;58;3.17;0;.896;62
148391;1426;1426;14;743;5;5;0;402;351;51;4.12;0;.873;54
148503;733;733;9;503;4;4;0;323;304;19;2.26;1;.941;82
148573;1880;1880;64;3745;28;28;7;1824;1659;165;2.64;4;.910;68
148652;754;754;1;59;0;1;0;30;26;4;4.03;0;.867;50
148691;1492;1492;46;2763;28;14;4;1149;1043;106;2.30;3;.908;67
148788;734;734;52;3110;25;20;6;1741;1600;141;2.72;4;.919;76
148829;502;502;30;1766;13;12;4;859;804;55;1.87;6;.936;79
148904;4924;4924;7;424;6;0;1;188;173;15;2.12;0;.920;71
148956;1836;1836;42;2516;24;16;2;1312;1195;117;2.79;4;.911;73
148958;3;3;18;827;5;7;1;544;505;39;2.83;2;.928;72
149048;911;911;29;1714;8;15;6;730;655;75;2.62;0;.897;63
149112;3730;3730;30;1735;12;15;3;872;786;86;2.97;3;.901;67
149191;774;774;52;3074;28;19;5;1469;1346;123;2.40;10;.916;72
149221;752;752;47;2767;11;30;4;1744;1583;161;3.49;2;.908;70
149262;567;567;26;1459;18;6;1;686;624;62;2.55;1;.910;65
149280;775;775;35;2096;22;11;2;898;820;78;2.23;6;.913;70
149353;3965;3965;42;2477;8;25;7;1570;1417;153;3.71;1;.903;71
149450;3916;3916;25;1410;4;20;1;833;741;92;3.91;0;.890;62
149452;31;31;33;1828;9;19;2;1126;1033;93;3.05;1;.917;73
149584;966;966;4;244;2;1;1;131;125;6;1.47;1;.954;85
149847;796;796;13;783;11;2;0;312;293;19;1.45;3;.939;75
149969;639;639;46;2733;27;14;4;1269;1149;120;2.63;7;.905;68
150187;546;546;7;358;3;2;1;159;145;14;2.34;1;.912;66
150203;550;550;5;310;2;1;2;157;143;14;2.71;0;.911;65
150345;551;551;33;1912;15;11;6;991;907;84;2.63;2;.915;70
