PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;769;769;23;1383;8;14;1;800;726;74;3.21;0;.908;68
-1;631;631;8;484;5;2;1;221;201;20;2.48;0;.910;70
-1;1814;1814;9;404;2;2;0;225;205;20;2.97;0;.911;61
202914;214;214;19;1049;7;9;1;657;595;62;3.54;0;.906;66
-1;561;561;3;179;1;2;0;94;83;11;3.69;0;.883;57
-1;1429;1429;10;448;5;3;0;193;171;22;2.94;0;.886;55
-1;567;567;1;60;1;0;0;24;22;2;2.00;0;.917;65
-1;768;768;13;793;11;2;0;250;220;30;2.27;1;.880;57
-1;764;764;17;998;7;6;3;483;439;44;2.64;4;.909;69
-1;784;784;2;124;1;1;0;71;63;8;3.87;0;.887;67
-1;2167;2167;13;705;1;10;1;475;413;62;5.27;0;.869;53
-1;4839;4839;5;184;1;2;0;90;79;11;3.58;1;.878;54
-1;199;199;19;1003;5;10;2;612;558;54;3.23;0;.912;69
-1;2167;2167;10;498;4;4;0;301;279;22;2.65;0;.927;71
-1;3795;3795;3;180;3;0;0;94;87;7;2.33;0;.926;74
-1;4920;4920;5;299;4;1;0;105;93;12;2.40;1;.886;60
-1;4949;4949;6;356;1;5;0;205;189;16;2.69;0;.922;73
-1;2620;2620;12;723;6;4;2;376;346;30;2.49;1;.920;71
-1;205;205;19;1148;13;6;0;517;473;44;2.30;3;.915;68
-1;1371;1371;15;906;8;6;1;450;410;40;2.65;1;.911;69
-1;178;178;25;1374;7;12;3;819;752;67;2.93;3;.918;71
213498;182;182;7;417;2;5;0;213;195;18;2.59;1;.915;72
-1;427;427;9;538;5;4;0;258;233;25;2.79;0;.903;66
213504;117;117;16;947;6;9;1;484;422;62;3.92;1;.872;58
-1;2529;2529;1;8;0;0;0;5;5;0;0.00;0;1.000;55
213507;186;186;18;1071;9;8;0;554;503;51;2.86;1;.908;66
202998;206;206;19;1060;7;9;1;538;494;44;2.49;2;.918;68
203087;204;204;9;492;2;5;0;251;223;28;3.41;0;.888;59
203120;204;204;19;1064;8;11;0;559;502;57;3.21;2;.898;64
-1;649;649;2;128;1;0;0;53;47;6;2.79;0;.887;56
-1;829;829;5;300;4;1;0;146;137;9;1.80;0;.938;78
223989;115;115;9;541;5;4;0;333;294;39;4.32;0;.883;66
213533;176;176;8;338;3;2;0;186;170;16;2.84;0;.914;64
-1;780;780;9;439;3;3;0;270;248;22;3.00;0;.919;71
-1;217;217;19;1090;6;11;1;550;501;49;2.70;2;.911;66
-1;739;739;4;246;3;0;1;126;117;9;2.19;1;.929;75
213550;2620;2620;14;846;8;5;1;386;343;43;3.05;0;.889;60
213560;222;222;15;895;5;9;1;485;438;47;3.15;0;.903;65
-1;2188;2188;2;112;1;0;0;66;61;5;2.66;0;.924;77
-1;425;425;10;622;8;1;1;247;225;22;2.12;0;.911;66
-1;584;584;2;118;1;1;0;54;45;9;4.55;0;.833;42
-1;133;133;12;657;9;1;1;298;261;37;3.38;0;.876;56
-1;772;772;14;790;8;5;0;345;317;28;2.13;2;.919;68
-1;210;210;16;971;7;7;2;448;408;40;2.47;1;.911;65
-1;216;216;16;971;6;7;3;574;526;48;2.96;0;.916;71
213590;209;209;14;791;5;7;1;455;415;40;3.03;0;.912;68
218786;99;99;12;698;6;5;1;321;289;32;2.75;1;.900;67
-1;638;638;12;604;3;6;0;356;325;31;3.08;2;.913;68
-1;651;651;11;560;8;1;0;232;209;23;2.46;1;.901;64
208372;224;224;12;693;7;4;0;276;259;17;1.47;4;.938;74
208383;180;180;9;542;6;2;1;268;248;20;2.21;1;.925;72
-1;221;221;10;569;2;5;2;292;262;30;3.16;2;.897;60
213613;120;120;11;635;4;6;1;358;316;42;3.97;0;.883;60
-1;2591;2591;4;145;1;1;0;77;70;7;2.89;1;.909;60
-1;560;560;4;206;3;0;0;104;95;9;2.61;0;.913;68
-1;1423;1423;1;45;0;1;0;38;32;6;7.88;0;.842;40
-1;2284;2284;14;753;8;5;0;303;255;48;3.82;0;.842;47
-1;585;585;15;841;6;7;1;438;393;45;3.21;1;.897;64
-1;90;90;9;480;5;1;1;194;174;20;2.50;1;.897;62
-1;92;92;17;873;3;9;1;483;424;59;4.05;2;.878;57
-1;88;88;10;537;5;4;0;262;235;27;3.01;0;.897;61
218830;118;118;14;854;10;2;2;373;333;40;2.81;0;.893;59
-1;130;130;11;589;7;3;0;266;242;24;2.44;2;.910;66
-1;136;136;12;619;1;7;1;362;320;42;4.07;0;.884;58
-1;125;125;19;911;5;8;1;536;473;63;4.15;0;.882;58
-1;121;121;12;705;9;2;0;306;270;36;3.06;1;.882;58
-1;1371;1371;11;660;6;4;1;362;327;35;3.18;0;.903;66
-1;177;177;13;782;8;2;2;390;358;32;2.45;0;.918;72
-1;122;122;9;534;4;4;1;260;233;27;3.03;0;.896;63
-1;108;108;12;629;3;4;3;368;324;44;4.20;0;.880;60
-1;4840;4840;8;431;2;3;2;270;239;31;4.31;0;.885;64
218853;119;119;11;537;7;2;0;220;190;30;3.35;0;.864;50
-1;87;87;10;579;3;6;1;359;328;31;3.21;1;.914;71
-1;232;232;18;991;4;12;1;566;504;62;3.75;0;.890;61
-1;135;135;12;591;4;7;0;339;289;50;5.08;0;.853;50
-1;2557;2557;6;359;4;2;0;142;122;20;3.34;0;.859;57
-1;96;96;8;376;2;3;1;201;182;19;3.03;0;.905;62
-1;94;94;4;240;2;1;1;106;89;17;4.24;0;.840;50
49935;2168;2168;34;2014;19;11;4;1158;1084;74;2.20;3;.936;79
-1;435;435;13;730;2;11;0;454;404;50;4.11;0;.890;58
50065;16;16;16;867;11;4;1;456;410;46;3.18;2;.899;66
-1;718;718;3;141;0;2;0;91;79;12;5.08;0;.868;56
-1;646;646;4;249;2;1;1;121;107;14;3.36;0;.884;59
-1;783;783;1;43;0;1;0;22;20;2;2.74;0;.909;60
-1;646;646;17;1026;9;7;1;506;459;47;2.75;1;.907;67
-1;102;102;9;464;4;4;0;255;221;34;4.40;0;.867;52
-1;103;103;7;419;4;3;0;231;209;22;3.15;0;.905;66
-1;137;137;21;1108;8;8;3;674;607;67;3.63;0;.901;64
-1;130;130;17;976;10;4;2;406;359;47;2.89;0;.884;57
-1;106;106;4;221;1;2;1;146;135;11;2.98;0;.925;75
-1;1880;1880;2;119;1;1;0;77;75;2;1.01;0;.974;89
-1;718;718;18;995;6;10;1;594;535;59;3.56;0;.901;61
-1;716;716;8;393;2;5;0;219;194;25;3.81;1;.886;57
-1;1838;1838;5;283;2;2;0;128;114;14;2.96;1;.891;61
-1;798;798;6;332;2;1;2;160;148;12;2.16;0;.925;69
-1;796;796;7;299;3;2;0;182;163;19;3.81;0;.896;59
-1;1923;1923;6;243;0;3;2;135;120;15;3.69;0;.889;61
-1;1340;1340;12;695;11;1;0;363;328;35;3.02;0;.904;66
-1;420;420;11;648;2;8;1;357;317;40;3.70;0;.888;63
-1;843;843;2;120;1;1;0;73;64;9;4.50;0;.877;59
-1;1813;1813;4;240;4;0;0;107;100;7;1.75;0;.935;72
-1;1835;1835;1;51;1;0;0;23;21;2;2.35;0;.913;65
-1;1825;1825;2;63;0;0;0;37;33;4;3.80;0;.892;59
-1;1922;1922;13;730;4;8;1;437;391;46;3.78;0;.895;62
-1;845;845;18;1087;10;6;2;554;507;47;2.59;1;.915;71
-1;431;431;11;667;6;5;0;377;345;32;2.88;0;.915;72
-1;716;716;15;808;6;6;1;418;372;46;3.42;1;.890;59
-1;212;212;18;1056;10;5;2;499;456;43;2.44;2;.914;69
-1;229;229;9;437;0;6;1;270;240;30;4.12;0;.889;56
-1;212;212;10;592;5;3;2;288;264;24;2.43;0;.917;68
-1;190;190;4;149;0;2;0;108;94;14;5.63;0;.870;48
53867;828;828;6;367;4;2;0;167;157;10;1.63;0;.940;78
53966;1925;1925;7;377;4;2;0;189;171;18;2.86;0;.905;61
54290;516;516;3;147;1;1;0;68;60;8;3.26;0;.882;58
56565;741;741;6;358;4;2;0;170;151;19;3.18;0;.888;60
57215;50;50;7;422;6;0;1;214;198;16;2.27;0;.925;77
58830;8;8;5;240;2;2;0;112;101;11;2.74;0;.902;63
59231;3800;3800;4;244;3;1;0;120;110;10;2.46;0;.917;74
59540;23;23;18;1065;10;7;1;522;471;51;2.87;1;.902;69
59614;562;562;21;1211;6;14;1;715;643;72;3.57;2;.899;68
61292;2517;2517;1;6;0;0;1;8;7;1;8.74;0;.875;53
62279;778;778;18;1064;10;7;1;474;423;51;2.87;2;.892;63
62287;521;521;19;1146;9;7;3;497;456;41;2.15;3;.918;69
62469;721;721;18;1085;6;11;1;575;520;55;3.04;1;.904;67
62829;584;584;1;65;0;0;1;49;46;3;2.77;0;.939;87
62884;796;796;17;966;11;5;0;478;429;49;3.04;1;.897;65
63107;1876;1876;20;1228;10;6;4;619;581;38;1.86;4;.939;82
63402;893;893;19;1034;7;10;0;527;470;57;3.31;1;.892;63
63932;1093;1093;27;1596;12;15;0;824;750;74;2.78;0;.910;71
64230;1425;1425;16;919;8;6;1;464;420;44;2.87;1;.905;67
64271;2173;2173;12;584;5;3;1;340;308;32;3.28;0;.906;63
64911;44;44;14;719;4;7;0;427;386;41;3.42;1;.904;71
65014;151;151;9;491;5;3;0;251;225;26;3.18;1;.896;66
65125;4246;4246;4;205;2;1;0;103;96;7;2.04;0;.932;68
65324;561;561;11;666;5;5;1;326;292;34;3.06;0;.896;64
66245;733;733;31;1886;14;15;2;1073;996;77;2.45;2;.928;77
66353;583;583;6;358;2;3;1;176;152;24;4.02;0;.864;49
66457;4644;4644;6;183;0;2;0;113;97;16;5.24;0;.858;47
66551;474;474;8;460;2;5;1;308;280;28;3.65;0;.909;68
66721;719;719;18;1062;10;8;0;517;464;53;2.99;0;.897;63
66924;904;904;7;325;0;5;0;190;166;24;4.42;0;.874;56
67222;675;675;4;197;1;2;0;103;90;13;3.95;0;.874;57
67287;834;834;22;1285;10;9;2;585;536;49;2.29;3;.916;70
67362;1814;1814;18;934;8;8;2;558;497;61;3.92;0;.891;64
67454;585;585;5;243;1;2;1;134;119;15;3.69;0;.888;58
67614;565;565;18;1008;3;13;0;625;567;58;3.45;0;.907;71
67625;576;576;11;669;5;4;2;348;325;23;2.06;1;.934;77
67818;2197;2197;2;125;2;0;0;60;54;6;2.88;0;.900;72
68167;570;570;20;1213;13;5;2;605;567;38;1.88;5;.937;78
68390;828;828;19;1144;14;5;0;576;534;42;2.20;1;.927;75
68425;519;519;3;164;2;0;0;95;89;6;2.19;0;.937;80
68565;513;513;10;585;4;6;0;256;228;28;2.87;1;.891;59
68627;2193;2193;4;196;3;0;0;81;73;8;2.44;0;.901;63
68961;555;555;6;259;0;4;0;213;193;20;4.63;0;.906;66
69536;873;873;18;1108;9;7;2;518;473;45;2.44;0;.913;73
71075;874;874;9;539;7;2;0;206;192;14;1.56;2;.932;73
71297;472;472;18;1106;8;6;4;498;439;59;3.20;0;.882;57
71485;499;499;1;60;1;0;0;20;17;3;3.00;0;.850;56
71660;546;546;20;1152;9;10;0;547;497;50;2.60;0;.909;69
72108;543;543;3;126;2;0;0;60;53;7;3.33;0;.883;54
72229;706;706;17;950;3;14;0;575;501;74;4.67;0;.871;55
72439;3965;3965;1;60;1;0;0;48;47;1;1.00;0;.979;99
72514;2277;2277;4;141;0;3;0;107;88;19;8.05;0;.822;38
72747;648;648;14;843;5;6;1;356;312;44;3.13;0;.876;54
73098;2488;2488;15;900;5;7;2;445;399;46;3.07;0;.897;62
73274;637;637;17;943;8;9;0;529;470;59;3.75;0;.888;60
73699;2319;2319;3;180;2;1;0;90;87;3;1.00;0;.967;86
73792;547;547;2;118;1;1;0;64;58;6;3.04;0;.906;64
73939;2190;2190;3;178;2;1;0;96;86;10;3.36;0;.896;63
73973;1475;1475;2;120;2;0;0;34;32;2;1.00;1;.941;73
74734;514;514;2;119;1;1;0;64;59;5;2.51;0;.922;72
75362;749;749;10;538;2;6;0;303;272;31;3.45;0;.898;69
76405;747;747;27;1631;21;6;0;747;695;52;1.91;6;.930;77
76486;778;778;4;201;1;2;0;111;100;11;3.27;0;.901;64
76951;517;517;13;752;4;8;0;354;310;44;3.51;1;.876;58
77084;872;872;7;331;2;2;1;157;147;10;1.81;1;.936;69
77086;552;552;10;583;9;1;0;249;233;16;1.65;1;.936;73
77955;56;28;7;419;4;3;0;181;161;20;2.86;1;.890;59
78223;843;839;22;1335;10;8;4;651;594;57;2.56;3;.912;70
78251;711;711;18;1037;15;1;1;329;301;28;1.62;1;.915;63
78348;881;881;11;656;5;5;1;367;334;33;3.02;1;.910;71
78422;490;490;1;60;1;0;0;20;16;4;4.00;0;.800;36
78479;69;59;5;248;2;2;0;146;132;14;3.38;1;.904;63
78573;737;737;18;1083;11;7;0;547;507;40;2.22;4;.927;76
78581;71;71;8;484;4;4;0;235;215;20;2.48;0;.915;71
78587;3737;3737;19;1143;7;11;1;556;499;57;2.99;0;.897;64
78596;957;957;13;780;12;1;0;260;238;22;1.69;3;.915;67
78775;875;875;10;546;7;2;0;267;239;28;3.07;3;.895;64
78806;514;514;10;603;5;4;1;262;244;18;1.79;0;.931;73
78820;75;75;6;349;4;2;0;138;114;24;4.12;0;.826;46
78845;3797;3797;2;65;0;1;0;53;42;11;10.11;0;.792;33
78864;170;170;11;648;6;4;1;444;404;40;3.70;0;.910;72
78920;1415;1415;3;178;0;3;0;82;72;10;3.36;0;.878;57
79132;4619;4619;10;584;4;3;2;277;249;28;2.88;1;.899;64
79141;2564;42;3;180;2;1;0;106;96;10;3.33;0;.906;68
79280;170;170;6;268;3;1;0;138;124;14;3.12;0;.899;61
80682;1443;1443;5;300;5;0;0;70;65;5;1.00;2;.929;63
80834;883;883;7;358;3;1;1;130;121;9;1.51;0;.931;67
82245;878;878;1;59;0;1;0;27;23;4;4.05;0;.852;50
82817;1497;1497;5;279;1;3;0;146;130;16;3.44;1;.890;62
83199;563;563;11;666;6;4;1;330;287;43;3.87;0;.870;59
83983;4560;4560;18;959;1;13;1;642;576;66;4.13;1;.897;62
84287;1477;1477;12;648;7;3;0;400;359;41;3.79;0;.898;66
84430;568;568;7;368;5;1;0;162;153;9;1.47;1;.944;75
84525;2308;2308;12;671;5;5;1;368;332;36;3.22;0;.902;62
85127;474;474;14;806;2;10;1;506;459;47;3.50;0;.907;68
85228;1527;1527;8;478;5;3;0;240;225;15;1.88;0;.938;77
85336;4247;4247;8;484;6;2;0;228;212;16;1.98;0;.930;77
85395;573;573;11;675;8;2;1;284;265;19;1.69;1;.933;73
85437;56;28;10;618;5;1;4;292;268;24;2.33;0;.918;70
85507;1925;1925;8;461;4;4;0;238;208;30;3.90;1;.874;58
85546;149;4837;5;282;1;3;0;146;129;17;3.61;0;.884;62
85633;887;887;1;60;0;1;0;35;32;3;3.00;0;.914;78
85661;64;24;13;684;6;5;1;313;281;32;2.80;1;.898;63
85670;741;741;30;1811;17;12;1;921;862;59;1.95;6;.936;78
85727;32;32;13;744;5;6;1;434;391;43;3.46;0;.901;66
85749;877;877;4;204;1;2;0;109;99;10;2.94;0;.908;64
85797;749;749;25;1451;13;12;0;829;771;58;2.40;0;.930;77
85798;12;12;16;912;5;9;2;584;531;53;3.48;0;.909;69
85947;649;649;20;1165;13;6;1;553;491;62;3.19;0;.888;61
85984;2158;2158;7;420;7;0;0;113;105;8;1.14;2;.929;68
86099;644;644;19;1137;10;9;0;652;593;59;3.11;2;.910;71
86151;740;740;34;2060;18;10;6;1134;1055;79;2.30;2;.930;74
86180;571;571;11;665;6;4;1;303;272;31;2.80;2;.898;67
86192;24;24;5;299;2;3;0;172;157;15;3.01;0;.913;75
86228;4619;4619;9;444;3;4;1;242;223;19;2.56;0;.921;67
86283;717;717;17;1010;13;3;1;404;366;38;2.26;0;.906;65
86343;1492;1492;27;1571;10;13;4;941;867;74;2.83;2;.921;75
86344;511;511;12;719;8;4;0;302;278;24;2.00;2;.921;69
86347;175;175;3;127;1;1;0;76;69;7;3.30;0;.908;65
86394;75;75;9;489;6;1;1;169;146;23;2.82;0;.864;55
86422;783;783;21;1219;17;3;0;538;493;45;2.21;1;.916;72
86686;524;524;19;1088;8;10;1;584;532;52;2.87;0;.911;68
86697;30;30;20;1219;10;8;2;702;643;59;2.90;0;.916;73
86862;158;60;13;782;7;3;3;397;359;38;2.91;0;.904;69
86875;152;56;8;466;3;5;0;240;213;27;3.47;0;.888;60
87603;628;628;11;623;8;2;0;247;224;23;2.21;0;.907;64
87758;3913;3913;3;135;0;1;1;85;74;11;4.87;0;.871;54
87798;732;732;13;727;10;2;0;417;395;22;1.81;2;.947;84
87894;476;476;2;74;1;0;0;24;22;2;1.62;0;.917;56
89190;832;832;11;678;4;4;3;368;337;31;2.74;1;.916;70
89223;1925;1925;1;60;1;0;0;34;32;2;2.00;0;.941;74
89874;831;831;10;505;5;2;1;296;273;23;2.73;0;.922;74
89998;1854;1854;13;789;6;4;3;303;272;31;2.35;1;.898;65
90164;10;10;9;529;6;3;0;280;250;30;3.40;0;.893;67
90473;2287;2287;9;411;1;4;1;204;182;22;3.21;0;.892;58
90734;619;619;10;552;6;3;0;244;225;19;2.06;3;.922;70
91194;4924;4924;9;467;2;5;0;230;206;24;3.08;1;.896;61
91202;877;877;4;222;2;2;0;107;97;10;2.70;0;.907;64
91212;72;72;9;539;8;1;0;259;240;19;2.11;0;.927;73
91225;167;167;1;59;0;1;0;29;27;2;2.03;0;.931;72
91398;52;52;9;554;6;0;3;256;236;20;2.16;0;.922;73
91403;71;53;6;360;6;0;0;155;145;10;1.67;2;.935;75
91413;3796;3796;12;721;7;4;1;411;372;39;3.24;1;.905;69
91703;174;174;3;179;0;3;0;136;122;14;4.69;0;.897;74
91742;887;887;1;60;1;0;0;29;27;2;2.00;0;.931;70
92283;456;456;6;279;3;1;0;131;112;19;4.08;0;.855;54
92313;172;172;5;302;0;4;1;158;142;16;3.18;0;.899;70
94107;2545;2545;2;120;0;2;0;73;65;8;4.00;0;.890;65
94134;759;759;24;1455;20;3;1;464;417;47;1.94;3;.899;61
94240;835;835;5;299;4;1;0;108;100;8;1.60;1;.926;68
94508;505;505;13;764;5;7;1;392;358;34;2.67;0;.913;73
95405;776;776;9;521;4;4;1;257;233;24;2.76;3;.907;68
139409;3;3;18;1024;7;9;1;592;539;53;3.10;0;.910;70
139467;737;737;1;60;1;0;0;32;27;5;5.00;0;.844;41
140314;4182;4182;2;82;0;1;0;32;26;6;4.35;0;.813;39
141419;564;564;19;1131;14;5;0;448;412;36;1.91;2;.920;67
141496;966;882;8;482;2;6;0;300;273;27;3.35;1;.910;73
141978;956;956;12;653;3;8;1;448;408;40;3.67;0;.911;70
142492;48;48;9;484;3;4;0;311;275;36;4.45;0;.884;55
142583;675;675;19;1139;11;8;0;481;422;59;3.11;0;.877;56
142810;3913;3913;29;1766;14;10;5;873;809;64;2.17;1;.927;71
142911;515;515;17;1033;14;1;2;389;362;27;1.57;1;.931;73
142929;1872;1872;7;228;1;2;0;130;115;15;3.94;0;.885;54
143036;622;622;18;1093;16;2;0;482;440;42;2.31;0;.913;70
143063;1877;1877;7;418;3;4;0;219;200;19;2.72;0;.913;73
143083;515;515;5;304;3;2;0;106;96;10;1.97;0;.906;61
143100;516;516;20;1196;9;10;1;596;540;56;2.81;2;.906;70
143156;59;15;8;478;5;3;0;172;152;20;2.51;1;.884;59
143191;520;520;22;1356;11;6;5;630;583;47;2.08;6;.925;74
143301;3789;3789;15;902;10;5;0;440;410;30;1.99;4;.932;77
143330;519;519;21;1171;8;10;2;672;616;56;2.87;2;.917;72
143412;1872;1872;19;1094;8;10;1;628;573;55;3.02;2;.912;72
143421;513;513;13;741;6;5;1;314;289;25;2.02;2;.920;70
143473;22;22;16;965;10;5;1;336;300;36;2.24;0;.893;62
143479;1877;1877;17;1034;5;9;3;578;527;51;2.96;1;.912;71
143507;3922;3922;6;319;3;2;1;159;147;12;2.25;1;.925;66
143523;569;569;10;607;6;1;3;243;225;18;1.78;3;.926;75
143829;545;545;20;1182;10;9;1;517;461;56;2.84;2;.892;63
144410;612;612;1;60;1;0;0;22;21;1;1.00;0;.955;75
144421;2308;2308;9;532;3;5;1;313;280;33;3.72;0;.895;61
144705;569;569;15;913;12;2;1;364;338;26;1.71;1;.929;73
145079;626;626;1;60;1;0;0;29;26;3;3.00;0;.897;73
145463;772;772;16;899;4;11;0;451;408;43;2.87;0;.905;63
145636;2474;2474;10;537;4;4;1;367;332;35;3.90;0;.905;67
145733;711;711;3;177;2;0;1;77;76;1;0.34;1;.987;85
145787;714;714;1;14;0;0;0;9;9;0;0.00;0;1.000;63
145838;2465;2465;1;60;0;1;0;45;42;3;3.00;0;.933;85
145843;713;713;5;297;2;3;0;152;135;17;3.43;0;.888;58
146001;2474;2474;12;662;4;7;0;413;371;42;3.80;0;.898;63
146164;2182;2182;18;1068;12;6;0;471;430;41;2.30;4;.913;68
146184;682;682;21;1269;15;4;2;442;409;33;1.56;5;.925;69
146213;552;552;4;203;2;0;1;71;65;6;1.77;0;.915;63
146249;775;775;6;359;4;2;0;126;110;16;2.67;0;.873;57
146300;874;874;10;610;7;2;1;225;201;24;2.36;0;.893;60
146386;897;897;14;844;12;1;1;328;311;17;1.21;5;.948;77
146445;894;894;18;1082;7;11;0;691;637;54;2.99;1;.922;77
146479;945;945;16;920;8;7;1;483;436;47;3.06;2;.903;65
146608;890;890;8;322;3;3;0;169;152;17;3.17;1;.899;59
146684;978;978;7;419;3;4;0;245;221;24;3.44;0;.902;63
146862;11;11;18;1097;13;4;1;480;424;56;3.06;0;.883;62
147164;879;879;6;356;5;0;0;173;163;10;1.68;1;.942;74
147255;891;891;6;367;1;3;2;183;162;21;3.43;0;.885;62
147492;978;978;14;848;6;7;1;532;487;45;3.18;0;.915;75
147567;882;882;6;324;3;2;0;137;124;13;2.40;1;.905;65
147901;832;832;14;845;7;7;0;448;404;44;3.12;0;.902;67
147962;846;846;11;620;4;4;2;331;303;28;2.71;0;.915;68
147977;35;35;3;178;1;2;0;90;82;8;2.69;0;.911;65
148041;839;839;10;558;2;7;0;296;253;43;4.62;0;.855;49
148069;844;844;11;609;3;5;2;302;267;35;3.45;0;.884;58
148391;1426;1426;6;302;2;1;0;154;132;22;4.37;0;.857;50
148503;733;733;4;245;1;3;0;160;147;13;3.18;0;.919;80
148508;734;734;8;481;4;3;1;282;260;22;2.74;0;.922;76
148573;742;742;33;1967;14;14;5;976;899;77;2.35;2;.921;72
148691;2199;2199;26;1587;20;3;3;596;546;50;1.89;3;.916;68
148788;751;751;29;1751;13;13;3;995;905;90;3.08;3;.910;74
148829;502;502;16;967;8;7;1;470;441;29;1.80;3;.938;80
148956;1836;1836;18;1059;7;11;0;629;562;67;3.80;0;.893;68
148958;3;3;6;255;3;1;0;160;150;10;2.35;1;.938;71
149048;911;911;6;363;2;3;1;142;125;17;2.81;0;.880;59
149112;3730;3730;16;913;8;6;2;438;404;34;2.23;2;.922;71
149119;754;754;4;244;2;2;0;144;133;11;2.70;0;.924;80
149191;774;774;30;1791;16;10;4;823;756;67;2.24;6;.919;72
149221;752;752;22;1280;4;15;2;807;726;81;3.80;0;.900;68
149262;567;567;12;619;10;2;0;294;265;29;2.81;0;.901;62
149280;775;775;23;1394;13;8;2;589;536;53;2.28;4;.910;68
149353;3965;3965;19;1158;3;12;4;724;659;65;3.37;1;.910;74
149450;3916;3916;7;418;1;6;0;229;204;25;3.59;0;.891;61
149452;31;31;10;555;1;7;1;293;269;24;2.59;0;.918;71
149847;777;777;4;244;3;1;0;94;89;5;1.23;1;.947;80
149969;639;639;20;1203;12;6;2;548;494;54;2.69;2;.901;67
150187;546;546;3;113;0;2;0;69;59;10;5.28;0;.855;51
150203;550;550;2;125;1;0;1;62;57;5;2.40;0;.919;71
150345;551;551;14;842;7;3;4;430;392;38;2.71;2;.912;69
151590;1871;1871;2;120;2;0;0;42;40;2;1.00;0;.952;68
151728;642;642;21;1156;2;18;0;787;702;85;4.41;0;.892;64
152201;794;794;20;1181;5;15;0;799;726;73;3.71;0;.909;71
152202;517;517;11;567;6;4;0;287;268;19;2.01;2;.934;74
152266;844;844;14;839;7;7;0;419;369;50;3.57;0;.881;58
152418;57;57;12;725;6;4;2;372;343;29;2.40;1;.922;74
152464;1854;1854;11;673;5;4;2;298;273;25;2.23;0;.916;68
152478;572;572;21;1275;4;15;2;819;756;63;2.96;1;.923;79
152717;3800;3800;8;479;4;4;0;235;209;26;3.25;0;.889;63
153618;572;572;1;60;1;0;0;19;18;1;1.00;0;.947;65
153779;473;473;2;81;1;0;0;30;29;1;0.73;0;.967;67
155465;1876;1876;2;119;1;1;0;77;74;3;1.50;0;.961;94
155474;522;522;2;85;0;2;0;57;47;10;6.98;0;.825;37
155529;523;523;3;183;3;0;0;57;55;2;0.65;1;.965;74
155769;455;455;7;360;3;3;0;203;178;25;4.17;0;.877;57
155917;580;580;5;297;2;3;0;121;107;14;2.82;0;.884;59
155943;562;562;5;289;2;2;0;171;158;13;2.69;0;.924;75
155945;567;567;8;414;2;3;0;192;169;23;3.33;0;.880;53
156221;620;620;1;70;0;0;1;30;26;4;3.43;0;.867;49
156254;4644;4644;17;970;3;13;1;621;552;69;4.27;0;.889;62
156298;620;620;19;1181;12;4;3;545;484;61;3.10;1;.888;61
156322;612;612;19;1147;7;10;2;523;468;55;2.87;1;.895;61
156632;1818;1818;3;161;2;0;0;76;68;8;2.98;0;.895;60
157189;565;565;8;441;0;6;2;224;197;27;3.67;0;.879;58
157295;880;880;7;337;0;4;1;212;190;22;3.91;0;.896;62
157845;4742;4742;16;886;8;5;1;435;383;52;3.52;0;.880;54
157903;1430;1430;12;700;2;9;1;319;271;48;4.11;0;.850;47
157929;1430;1430;9;508;4;2;2;270;241;29;3.42;0;.893;61
158512;794;794;2;73;0;1;0;50;46;4;3.28;0;.920;65
158630;496;496;2;65;1;0;0;37;34;3;2.75;0;.919;70
159851;4560;4560;9;476;4;5;0;342;312;30;3.78;1;.912;71
160650;715;715;3;94;0;1;0;64;56;8;5.09;0;.875;53
160661;2284;2284;4;148;1;1;0;79;62;17;6.88;0;.785;31
160663;1922;1922;8;421;4;2;0;236;208;28;3.99;0;.881;54
160866;712;712;3;84;0;1;0;45;41;4;2.84;0;.911;56
160906;1825;1825;1;60;1;0;0;34;32;2;2.00;0;.941;86
160932;891;891;14;854;9;4;1;420;383;37;2.60;1;.912;68
161047;2471;2471;11;640;1;9;1;412;367;45;4.21;0;.891;63
161081;2163;2163;14;795;5;9;0;489;445;44;3.32;0;.910;71
161255;880;880;13;751;8;5;0;423;380;43;3.44;0;.898;66
161336;628;628;12;700;9;3;0;323;291;32;2.74;1;.901;65
239841;2488;-1;9;485;5;4;0;217;196;21;2.59;1;.903;64
239842;2508;-1;2;73;1;0;0;37;33;4;3.25;0;.892;60
239843;5013;-1;13;670;3;7;1;376;325;51;4.57;0;.864;52
239844;5013;-1;7;302;2;2;1;172;140;32;6.35;0;.814;39
