PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;561;561;19;1064;7;11;1;577;508;69;3.89;1;.880;58
-1;1429;1429;11;458;3;3;0;209;179;30;3.93;0;.856;49
-1;764;764;64;3847;38;20;6;1989;1845;144;2.25;10;.928;76
-1;784;784;14;742;6;5;1;356;322;34;2.75;1;.904;63
-1;199;199;29;1708;9;16;3;1037;948;89;3.13;2;.914;74
-1;4920;4920;12;720;6;4;2;378;348;30;2.50;0;.921;73
-1;4949;4949;13;765;7;4;2;406;367;39;3.06;0;.904;67
-1;2620;2620;21;1265;8;12;1;674;608;66;3.13;1;.902;67
-1;205;205;36;2137;19;16;1;1025;920;105;2.95;5;.898;66
-1;1371;1371;26;1576;20;4;2;825;774;51;1.94;4;.938;78
47736;829;829;27;1555;9;15;1;753;664;89;3.43;0;.882;58
-1;178;178;36;2044;13;20;2;1272;1156;116;3.40;1;.909;69
47754;841;841;12;479;5;2;0;205;182;23;2.88;0;.888;54
213504;117;117;40;2210;16;14;6;1168;1042;126;3.42;1;.892;59
-1;2529;2529;1;60;1;0;0;34;33;1;1.00;0;.971;95
-1;720;720;3;179;2;1;0;77;69;8;2.68;0;.896;57
213507;186;186;28;1577;10;16;0;891;800;91;3.46;0;.898;62
202998;206;206;36;2089;13;19;3;1136;1027;109;3.13;0;.904;65
203099;176;176;9;408;3;5;0;225;198;27;3.96;0;.880;56
203120;204;204;10;504;2;6;0;312;285;27;3.21;0;.913;67
-1;648;648;9;480;3;4;0;235;206;29;3.62;0;.877;52
-1;842;842;1;60;0;1;0;45;41;4;4.00;0;.911;75
213533;176;176;6;363;3;2;1;176;155;21;3.47;0;.881;56
-1;776;776;8;296;3;1;0;132;120;12;2.43;0;.909;57
-1;780;780;29;1645;11;13;3;914;836;78;2.84;1;.915;69
-1;904;904;14;564;1;3;1;359;322;37;3.93;0;.897;61
-1;738;738;4;175;0;2;0;86;75;11;3.77;0;.872;50
213550;2620;2620;23;1391;10;11;2;720;659;61;2.63;2;.915;72
-1;88;88;24;1180;11;7;0;671;602;69;3.51;1;.897;62
-1;96;96;42;2229;15;18;3;1224;1097;127;3.42;3;.896;62
-1;93;93;49;2633;15;21;7;1394;1242;152;3.46;2;.891;62
-1;89;89;38;2243;26;11;1;1172;1049;123;3.29;0;.895;63
213560;222;222;27;1481;9;12;4;857;783;74;3.00;2;.914;69
-1;139;139;33;1805;17;11;3;991;883;108;3.59;1;.891;61
-1;2188;2188;9;379;3;2;0;205;182;23;3.63;0;.888;59
-1;111;111;46;2458;21;21;0;1263;1096;167;4.08;0;.868;53
-1;108;108;48;2733;29;13;4;1194;1053;141;3.09;2;.882;58
-1;132;132;45;2603;28;12;4;1251;1127;124;2.86;2;.901;64
-1;128;128;50;2847;27;18;2;1437;1291;146;3.08;2;.898;64
-1;133;133;55;3090;35;13;2;1547;1387;160;3.11;1;.897;64
-1;748;748;9;511;5;3;0;223;206;17;2.00;0;.924;69
-1;764;764;5;280;2;2;0;129;114;15;3.21;0;.884;55
-1;95;95;39;2342;25;12;2;1132;1031;101;2.59;3;.911;70
-1;210;210;12;722;7;5;0;353;316;37;3.07;0;.895;60
-1;216;216;30;1823;11;15;4;893;813;80;2.63;1;.910;69
213590;209;209;14;754;4;6;1;430;399;31;2.47;1;.928;72
218786;99;99;5;304;1;3;1;138;121;17;3.35;0;.877;57
-1;638;638;9;358;3;1;0;221;198;23;3.85;0;.896;61
208300;104;104;31;1428;8;14;1;967;868;99;4.16;0;.898;63
208372;224;224;22;1273;12;6;4;630;588;42;1.98;4;.933;75
208383;180;180;10;564;3;6;0;242;217;25;2.66;1;.897;60
-1;221;221;12;626;4;5;0;337;303;34;3.25;0;.899;66
213613;120;120;29;1723;18;8;2;802;708;94;3.27;1;.883;56
-1;560;560;17;1007;9;3;3;521;495;26;1.55;4;.950;82
-1;1423;1423;7;291;1;2;0;175;155;20;4.12;0;.886;54
-1;2277;2277;7;366;2;5;0;253;227;26;4.25;0;.897;67
-1;92;92;31;1627;18;8;2;898;817;81;2.99;3;.910;68
-1;99;99;45;2611;26;15;2;1152;1028;124;2.85;2;.892;63
218830;118;118;41;2378;28;12;0;997;884;113;2.85;5;.887;59
-1;136;136;55;3110;30;19;3;1736;1545;191;3.68;0;.890;62
-1;125;125;33;1526;4;15;2;977;862;115;4.52;0;.882;57
-1;1371;1371;18;1079;12;5;1;552;508;44;2.44;2;.920;72
-1;177;177;13;768;7;4;1;347;320;27;2.11;2;.922;72
218853;119;119;23;1260;8;11;2;669;592;77;3.66;0;.885;57
-1;87;87;22;1206;11;8;1;660;599;61;3.03;1;.908;66
-1;232;232;17;891;7;6;1;515;476;39;2.62;0;.924;72
-1;582;582;27;1598;10;12;4;823;744;79;2.97;1;.904;66
49935;2168;2168;50;2948;25;18;5;1686;1568;118;2.40;5;.930;77
-1;94;94;10;504;4;3;0;236;203;33;3.92;0;.860;52
-1;435;435;22;1250;10;8;2;662;597;65;3.12;1;.902;66
50065;16;16;44;2612;20;19;4;1175;1049;126;2.89;2;.893;61
-1;648;648;29;1658;13;12;3;788;697;91;3.29;0;.885;57
-1;137;137;27;1591;14;13;0;815;720;95;3.58;1;.883;58
-1;130;130;41;2246;20;19;0;1187;1064;123;3.29;1;.896;64
-1;718;718;5;149;1;1;0;76;70;6;2.42;0;.921;59
-1;629;629;16;847;4;8;2;551;503;48;3.40;0;.913;70
-1;777;777;7;420;6;1;0;176;161;15;2.14;1;.915;70
-1;1923;1923;24;1263;11;9;0;656;579;77;3.66;1;.883;59
-1;1813;1813;21;924;7;7;0;582;531;51;3.31;1;.912;67
-1;431;431;11;588;3;6;1;298;272;26;2.65;2;.913;63
53867;829;829;23;1302;11;9;2;776;699;77;3.55;0;.901;67
54290;1871;516;36;2154;20;15;1;1033;934;99;2.76;4;.904;68
55918;716;716;9;420;2;2;0;232;202;30;4.28;0;.871;53
56565;741;741;58;3477;31;25;2;1844;1696;148;2.55;7;.920;73
57152;3797;3797;19;917;6;10;0;542;482;60;3.93;1;.889;62
57172;556;556;42;2423;28;11;1;1136;1048;88;2.18;2;.923;70
57207;56;56;54;3008;23;24;5;1830;1670;160;3.19;5;.913;72
57215;50;50;34;1949;24;8;1;835;761;74;2.28;4;.911;67
57338;35;35;76;4561;48;23;5;2227;2027;200;2.63;5;.910;69
57390;3800;3800;27;1452;14;8;2;760;679;81;3.35;0;.893;63
57953;75;75;8;482;4;3;1;298;278;20;2.49;1;.933;81
58037;64;64;48;2829;24;21;2;1381;1245;136;2.88;5;.902;66
58100;1095;47;22;1192;11;9;0;701;633;68;3.42;1;.903;67
58112;638;638;48;2845;13;29;6;1772;1591;181;3.82;2;.898;67
58830;8;8;34;2032;19;7;6;928;859;69;2.04;5;.926;73
59231;3797;3797;23;1243;3;15;2;758;668;90;4.34;1;.881;62
59540;23;23;76;4562;34;39;3;2562;2326;236;3.10;8;.908;72
59592;569;569;27;1648;12;11;4;838;784;54;1.97;4;.936;77
59614;562;562;45;2615;17;26;1;1483;1345;138;3.17;4;.907;69
61292;2517;2517;7;357;4;1;0;154;139;15;2.52;0;.903;64
61425;18;18;50;2921;16;27;6;1662;1527;135;2.77;4;.919;71
61683;1813;1813;33;1931;11;20;2;1251;1124;127;3.95;0;.898;67
62060;794;794;9;382;1;4;0;238;211;27;4.23;0;.887;56
62279;1472;1472;44;2648;18;22;4;1329;1207;122;2.76;2;.908;68
62287;517;517;24;1394;8;16;0;823;751;72;3.10;0;.913;71
62884;796;796;12;718;9;2;1;353;328;25;2.09;1;.929;75
63107;1876;1876;16;965;6;8;2;578;529;49;3.05;1;.915;70
63402;612;612;42;2522;22;19;1;1384;1265;119;2.83;0;.914;71
63529;502;502;46;2791;26;15;5;1267;1183;84;1.81;8;.934;78
63551;874;874;4;243;2;2;0;143;131;12;2.95;0;.916;75
63848;1477;1477;20;1136;10;9;1;491;439;52;2.74;2;.894;62
63932;1093;1093;37;2188;24;9;3;1158;1081;77;2.11;6;.934;78
64066;777;777;13;779;9;4;0;293;267;26;2.00;2;.911;64
64230;1425;1425;52;3081;31;17;4;1531;1368;163;3.17;3;.894;66
64736;3796;3796;20;1107;7;9;2;651;585;66;3.58;1;.899;68
64800;515;515;16;947;6;7;1;524;482;42;2.66;0;.920;75
64911;44;44;52;3055;19;30;2;1992;1826;166;3.26;1;.917;75
64923;586;577;18;1094;13;4;1;519;476;43;2.36;2;.917;71
64925;4839;4839;32;1876;16;11;3;967;876;91;2.91;0;.906;67
65324;561;561;38;2201;19;13;3;1182;1078;104;2.83;1;.912;68
65762;876;876;6;346;3;1;2;176;164;12;2.08;0;.932;74
65823;627;627;1;60;0;1;0;46;41;5;5.00;0;.891;62
66245;733;733;9;416;3;2;0;255;235;20;2.88;0;.922;68
66353;579;579;29;1582;12;12;3;892;778;114;4.32;0;.872;55
66482;5013;5013;23;1241;6;9;3;620;537;83;4.01;1;.866;53
66491;45;12;34;1907;12;18;1;1167;1057;110;3.46;2;.906;71
66551;472;472;9;553;8;1;0;223;204;19;2.06;1;.915;68
66552;473;473;5;180;0;2;0;123;106;17;5.64;0;.862;50
66721;719;719;27;1481;11;13;1;744;659;85;3.44;1;.886;60
66924;796;796;11;607;8;1;1;296;276;20;1.98;1;.932;69
67162;2557;2557;13;715;7;4;0;365;322;43;3.60;0;.882;57
67222;482;482;12;621;4;3;2;346;312;34;3.28;0;.902;63
67276;476;476;2;119;1;1;0;42;40;2;1.01;1;.952;72
67287;834;834;40;2374;20;14;5;1416;1287;129;3.26;0;.909;72
67294;774;774;2;120;2;0;0;65;63;2;1.00;1;.969;92
67362;1814;1814;45;2704;31;13;1;1249;1129;120;2.66;4;.904;67
67446;754;754;15;844;5;7;1;393;360;33;2.35;1;.916;68
67454;576;576;8;479;6;2;0;185;165;20;2.50;1;.892;64
67614;565;565;39;2300;16;21;2;1317;1206;111;2.90;2;.916;73
67625;567;567;11;661;10;1;0;301;270;31;2.81;0;.897;64
67626;1934;1934;3;132;1;1;1;67;55;12;5.43;0;.821;42
67764;1871;516;11;626;10;0;0;273;255;18;1.73;1;.934;75
67818;3721;3721;49;2904;17;29;3;1614;1474;140;2.89;5;.913;71
67993;579;579;16;725;7;3;1;402;344;58;4.80;0;.856;47
68167;570;570;50;3013;30;17;3;1393;1291;102;2.03;10;.927;74
68390;828;828;39;2275;17;16;5;1309;1199;110;2.90;1;.916;72
68425;519;519;19;1121;7;9;3;589;536;53;2.84;3;.910;70
68565;2173;2173;43;2526;13;26;2;1513;1387;126;2.99;2;.917;74
68627;1861;1861;10;473;2;5;0;316;288;28;3.55;0;.911;68
68961;555;555;20;984;1;13;2;728;661;67;4.08;0;.908;66
69536;873;873;33;1958;14;16;2;1073;973;100;3.06;3;.907;70
70115;2474;2474;19;993;4;10;2;745;674;71;4.29;1;.905;68
70573;4535;4535;44;2536;18;21;5;1383;1236;147;3.48;0;.894;63
70879;873;873;20;1129;8;11;0;618;559;59;3.14;0;.905;68
71075;890;890;22;1252;10;9;2;532;466;66;3.16;1;.876;57
71297;472;472;39;2361;27;9;3;1003;906;97;2.46;3;.903;63
71485;499;499;49;2934;30;17;2;1259;1167;92;1.88;10;.927;72
71565;747;747;40;2408;16;20;4;1329;1204;125;3.11;3;.906;69
71660;546;546;42;2407;9;32;1;1560;1414;146;3.64;1;.906;72
72108;549;549;28;1654;10;14;4;921;836;85;3.08;1;.908;70
72229;706;706;39;2241;21;17;1;1136;1023;113;3.02;1;.901;65
72439;1443;1443;36;2159;35;1;0;403;354;49;1.36;8;.878;57
72514;580;580;16;902;6;8;0;433;393;40;2.66;1;.908;68
72747;1838;1838;7;232;1;1;0;117;106;11;2.84;0;.906;58
73187;620;620;21;1224;9;9;2;678;603;75;3.67;0;.889;63
73274;637;637;48;2866;22;23;3;1644;1496;148;3.10;2;.910;71
73639;617;617;26;1481;11;9;4;760;681;79;3.20;0;.896;64
73699;2319;2319;20;1127;12;3;3;494;438;56;2.98;0;.887;60
73792;546;546;9;416;1;3;1;250;229;21;3.02;1;.916;67
73939;572;572;26;1412;6;16;2;822;762;60;2.55;1;.927;72
74734;3789;3789;43;2521;21;16;4;1298;1185;113;2.69;1;.913;69
75268;15;15;25;1469;17;5;2;652;593;59;2.41;1;.910;67
75313;41;41;20;1178;8;10;1;611;541;70;3.56;1;.885;60
75362;745;745;55;3284;23;28;4;1988;1834;154;2.81;2;.923;77
75464;452;452;6;256;3;2;0;129;111;18;4.21;0;.860;49
75764;558;558;7;291;3;2;0;139;122;17;3.50;1;.878;58
76406;614;614;40;2271;19;20;1;1289;1158;131;3.46;1;.898;66
76486;778;778;23;1390;18;4;1;588;545;43;1.86;2;.927;73
76574;882;882;7;380;0;4;1;217;197;20;3.15;0;.908;67
76628;766;766;2;110;0;1;0;53;50;3;1.63;0;.943;71
76885;875;875;23;1317;7;9;5;752;693;59;2.69;1;.922;73
76951;2193;2193;30;1595;10;11;4;988;917;71;2.67;2;.928;78
77086;552;552;23;1363;17;6;0;616;557;59;2.60;1;.904;67
77955;28;28;19;900;7;8;0;582;530;52;3.46;0;.911;68
78094;169;169;21;1276;14;6;1;563;521;42;1.97;1;.925;73
78223;839;839;17;1018;10;3;3;396;357;39;2.30;3;.902;65
78251;711;711;43;2531;32;8;2;951;872;79;1.87;9;.917;68
78262;617;617;23;1178;10;10;0;659;596;63;3.21;3;.904;67
78348;881;881;17;1024;14;3;0;452;416;36;2.11;2;.920;72
78479;69;59;16;815;4;5;3;442;397;45;3.31;0;.898;63
78573;23;23;39;2275;18;18;2;1225;1125;100;2.64;1;.918;72
78581;172;172;42;2548;27;13;2;1246;1136;110;2.59;4;.912;70
78587;175;175;27;1463;9;11;4;747;667;80;3.28;1;.893;60
78596;497;497;52;3169;32;14;6;1482;1383;99;1.87;7;.933;76
78773;43;43;5;299;4;1;0;114;107;7;1.40;0;.939;69
78775;874;874;16;850;4;10;0;562;520;42;2.96;3;.925;75
78806;34;34;22;1337;17;4;1;554;506;48;2.15;1;.913;68
78820;4619;4619;32;1901;18;9;3;955;865;90;2.84;2;.906;69
78864;562;562;11;579;6;3;0;320;302;18;1.86;0;.944;78
78920;837;837;38;2210;30;6;1;1049;963;86;2.33;5;.918;71
79132;49;49;46;2722;23;18;3;1664;1532;132;2.91;2;.921;76
79141;2564;42;27;1492;9;12;3;783;694;89;3.58;1;.886;60
79280;170;170;8;477;2;6;0;283;261;22;2.77;0;.922;78
80222;2199;2199;51;3030;29;19;3;1339;1209;130;2.57;5;.903;67
80596;3965;3965;10;393;1;4;1;265;247;18;2.75;0;.932;71
80834;897;897;30;1795;20;10;0;671;609;62;2.07;4;.908;64
81096;523;523;46;2778;32;13;1;1024;931;93;2.01;6;.909;67
81691;775;775;13;783;7;6;0;357;331;26;1.99;1;.927;71
81733;766;766;3;133;0;2;1;59;52;7;3.14;0;.881;53
82245;872;872;4;240;3;1;0;93;83;10;2.50;0;.892;61
82273;741;741;12;621;5;5;0;326;303;23;2.22;1;.929;70
82817;2197;2197;10;526;1;5;2;250;222;28;3.19;0;.888;59
83199;563;563;34;2038;20;9;3;976;893;83;2.44;2;.915;71
83678;879;879;36;2181;24;10;2;881;808;73;2.01;7;.917;69
84287;516;516;40;2404;35;5;0;868;805;63;1.57;9;.927;71
84430;572;572;38;2206;12;22;2;1340;1240;100;2.72;4;.925;77
84525;1910;1910;14;687;2;6;1;477;429;48;4.19;0;.899;67
84945;60;60;24;1365;11;10;1;669;601;68;2.99;0;.898;64
85009;548;548;13;785;12;0;1;290;269;21;1.61;2;.928;69
85050;75;75;9;535;4;5;0;287;263;24;2.69;0;.916;70
85127;474;474;11;584;1;10;0;372;340;32;3.28;1;.914;70
85228;72;72;49;2900;27;15;5;1317;1185;132;2.73;3;.900;65
85281;772;772;15;854;6;8;1;437;391;46;3.23;1;.895;62
85336;67;67;15;710;3;10;0;465;415;50;4.22;0;.892;61
85349;556;556;14;838;6;6;2;413;378;35;2.50;0;.915;71
85395;558;558;50;2978;26;17;6;1449;1312;137;2.76;5;.905;68
85437;28;28;70;4043;16;47;4;2767;2506;261;3.87;2;.906;72
85468;627;627;2;125;1;0;1;59;54;5;2.40;0;.915;64
85489;554;554;18;1010;8;8;1;519;469;50;2.97;1;.904;66
85507;2473;2473;32;1902;13;17;2;910;817;93;2.93;4;.898;65
85546;149;4837;21;1262;9;10;2;640;581;59;2.80;2;.908;69
85633;566;566;41;2393;19;19;3;1071;966;105;2.63;4;.902;67
85636;151;40;21;1078;7;6;3;605;550;55;3.06;2;.909;69
85661;749;749;62;3748;30;23;8;1948;1795;153;2.45;4;.921;76
85670;893;893;40;2376;22;15;3;1274;1176;98;2.47;1;.923;75
85709;3795;3795;19;1122;11;8;0;486;430;56;2.99;1;.885;61
85727;24;24;63;3812;35;25;3;2027;1845;182;2.86;3;.910;72
85749;573;573;46;2784;23;15;7;1260;1150;110;2.37;6;.913;69
85787;1415;1415;18;1036;13;3;1;431;400;31;1.79;3;.928;71
85797;742;742;66;3877;34;27;4;2073;1907;166;2.57;5;.920;72
85798;12;12;49;2835;18;23;7;1595;1453;142;3.00;0;.911;69
85947;649;649;49;3054;37;8;4;1246;1139;107;2.10;8;.914;69
85984;553;553;21;1255;12;7;2;574;513;61;2.92;1;.894;62
86099;574;574;27;1637;15;9;3;727;668;59;2.16;3;.919;71
86151;740;740;55;3229;19;30;5;1973;1808;165;3.07;2;.916;75
86180;571;571;32;1910;14;17;1;844;772;72;2.26;3;.915;69
86228;575;575;42;2554;16;23;3;1569;1444;125;2.94;1;.920;76
86283;717;717;37;2181;31;4;2;851;773;78;2.15;4;.908;66
86343;1492;1492;41;2483;19;15;7;1302;1196;106;2.56;3;.919;71
86344;2182;2182;29;1750;16;10;3;784;714;70;2.40;2;.911;68
86347;4714;4714;36;1982;20;10;2;896;784;112;3.39;2;.875;58
86360;51;51;26;1374;11;10;2;684;623;61;2.66;2;.911;67
86394;518;518;33;1978;14;18;1;1183;1082;101;3.06;1;.915;73
86422;783;783;21;1234;8;11;1;558;490;68;3.30;0;.878;58
86472;4922;4922;24;1252;7;9;3;735;655;80;3.83;0;.891;61
86686;975;975;40;2225;6;32;2;1730;1585;145;3.91;0;.916;77
86697;30;30;71;4266;36;26;8;1794;1620;174;2.45;8;.903;64
86862;60;60;48;2852;23;22;3;1407;1269;138;2.90;4;.902;67
86875;568;568;47;2796;29;14;2;1358;1248;110;2.36;6;.919;72
87164;167;167;26;1527;10;15;1;868;784;84;3.30;3;.903;68
87603;639;639;1;49;0;0;0;27;25;2;2.44;0;.926;74
87758;3913;3913;7;406;4;3;0;215;200;15;2.21;0;.930;76
87798;743;743;54;3274;33;15;6;1642;1536;106;1.94;5;.935;78
88646;732;732;2;119;0;2;0;74;65;9;4.53;0;.878;59
89190;831;831;5;303;3;2;0;155;144;11;2.18;0;.929;75
89874;847;847;11;548;3;6;1;316;284;32;3.50;1;.899;64
89930;2287;2287;27;1595;13;13;1;770;691;79;2.97;0;.897;63
89998;3922;3922;8;441;2;4;0;301;278;23;3.12;0;.924;77
90164;10;10;40;2310;20;13;5;1310;1212;98;2.54;3;.925;75
90734;872;872;48;2889;33;14;1;1108;1012;96;1.99;10;.913;69
91194;4924;4924;11;621;4;5;1;267;249;18;1.74;1;.933;71
91202;1872;1872;43;2506;18;25;0;1414;1297;117;2.80;3;.917;73
91212;72;72;34;1885;25;6;1;808;728;80;2.55;2;.901;65
91225;1527;1527;22;1256;9;8;4;639;577;62;2.96;2;.903;67
91358;3916;3916;30;1625;10;13;3;865;781;84;3.10;1;.903;64
91391;4619;4619;6;270;5;1;0;129;121;8;1.78;0;.938;69
91398;4245;52;53;3193;42;11;0;1382;1271;111;2.09;6;.920;72
91403;53;53;50;2963;31;17;1;1505;1375;130;2.63;1;.914;69
91413;4635;4635;27;1542;12;14;0;897;811;86;3.35;1;.904;67
91703;4247;4247;39;2228;23;10;2;1125;1034;91;2.45;3;.919;71
91742;749;749;13;683;4;4;4;348;307;41;3.60;0;.882;59
92283;4337;4337;17;1021;13;1;3;418;353;65;3.82;0;.844;48
92313;172;172;15;855;10;2;2;363;336;27;1.89;1;.926;71
93324;744;744;7;365;4;3;0;143;128;15;2.46;1;.895;60
93756;758;758;1;60;1;0;0;22;20;2;2.00;0;.909;59
94018;2591;2591;6;269;2;2;0;121;112;9;2.00;1;.926;65
94107;2545;2545;11;610;4;6;1;304;264;40;3.93;0;.868;53
94134;503;503;8;429;1;4;1;220;205;15;2.10;0;.932;71
94240;845;845;42;2519;28;13;1;1224;1109;115;2.74;2;.906;68
94508;505;505;26;1562;10;14;2;756;690;66;2.53;3;.913;68
94615;3798;3798;25;1461;16;7;1;738;659;79;3.24;0;.893;64
95405;776;776;46;2699;18;28;0;1518;1360;158;3.51;3;.896;65
139409;3;3;57;3421;32;22;3;1713;1569;144;2.53;4;.916;72
141419;564;564;12;724;10;2;0;303;280;23;1.91;0;.924;69
141496;966;882;7;418;5;2;0;185;177;8;1.15;1;.957;80
141850;4246;4246;36;1999;17;13;3;1027;895;132;3.96;0;.871;55
141978;514;514;39;2342;15;22;2;1286;1168;118;3.02;1;.908;70
141998;50;35;41;2385;25;13;1;1076;970;106;2.67;1;.901;66
142492;48;48;36;1902;13;18;3;1212;1088;124;3.91;0;.898;65
142583;675;675;45;2726;31;9;5;1159;1059;100;2.20;2;.914;67
142810;760;760;28;1664;6;19;2;915;831;84;3.03;1;.908;67
142911;882;882;47;2763;19;22;6;1543;1400;143;3.11;7;.907;68
142929;1872;1872;5;306;1;1;3;154;136;18;3.53;0;.883;61
143036;1475;1475;25;1401;16;7;1;599;541;58;2.48;3;.903;66
143063;2173;2173;12;607;5;6;0;288;247;41;4.05;0;.858;53
143083;513;513;11;606;5;3;1;312;289;23;2.28;1;.926;73
143100;1871;516;6;360;6;0;0;118;114;4;0.67;3;.966;82
143156;515;515;46;2757;30;13;3;1202;1093;109;2.37;3;.909;68
143191;520;520;50;2936;26;21;3;1439;1317;122;2.49;7;.915;73
143301;874;874;33;1959;11;21;1;1086;979;107;3.28;2;.901;69
143307;519;519;35;2034;18;11;4;1161;1071;90;2.65;2;.922;74
143330;516;516;44;2655;25;14;5;1177;1078;99;2.24;5;.916;69
143412;1877;1877;49;2781;13;27;7;1638;1499;139;3.00;2;.915;71
143421;513;513;43;2554;29;12;2;1202;1105;97;2.28;7;.919;70
143479;1477;1477;22;1284;17;0;3;504;463;41;1.91;2;.919;67
143507;515;515;6;326;3;1;1;173;169;4;0.73;2;.977;90
143523;521;521;28;1687;23;3;2;482;435;47;1.67;6;.902;63
143829;545;545;39;2335;24;13;2;1031;943;88;2.26;1;.915;69
143879;567;567;2;120;2;0;0;68;62;6;3.00;0;.912;71
144410;1910;1910;35;1960;9;24;2;1290;1154;136;4.16;1;.895;63
144705;631;631;44;2637;28;16;0;1285;1178;107;2.43;6;.917;72
145038;625;625;4;236;3;1;0;98;87;11;2.79;0;.888;57
145079;626;626;14;749;7;4;0;376;344;32;2.56;0;.915;66
145463;769;769;40;2353;12;27;1;1340;1201;139;3.54;2;.896;66
145636;714;714;2;109;0;1;0;59;55;4;2.20;0;.932;71
145733;2465;2465;23;1261;9;8;2;655;592;63;3.00;1;.904;63
145843;707;707;12;549;3;3;1;311;286;25;2.73;1;.920;69
146001;2473;2473;14;810;9;4;0;331;305;26;1.92;2;.921;67
146184;682;682;37;2236;26;7;4;873;798;75;2.01;4;.914;66
146249;775;775;31;1819;12;15;3;922;854;68;2.24;4;.926;75
146300;878;878;6;304;1;4;0;194;175;19;3.75;0;.902;69
146386;890;890;33;1885;16;14;1;979;903;76;2.42;3;.922;73
146445;894;894;45;2670;26;16;2;1477;1366;111;2.49;4;.925;76
146479;945;945;41;2437;18;20;2;1365;1253;112;2.76;4;.918;72
146684;975;883;4;244;0;3;1;176;160;16;3.92;0;.909;71
147255;891;891;26;1466;10;12;1;733;652;81;3.31;0;.889;60
147264;887;887;11;516;5;1;1;265;245;20;2.33;0;.925;67
147492;880;880;31;1755;10;18;2;934;854;80;2.73;2;.914;68
147567;966;966;42;2494;28;13;1;940;858;82;1.97;8;.913;67
147845;828;828;16;870;5;9;0;474;428;46;3.17;0;.903;65
147962;845;845;4;193;3;0;0;75;71;4;1.24;0;.947;66
147977;2508;2508;24;1292;6;9;5;809;747;62;2.88;1;.923;73
148041;839;839;36;2141;21;11;4;945;858;87;2.44;4;.908;68
148069;844;844;16;967;6;8;2;478;424;54;3.35;1;.887;59
148391;4742;4742;31;1733;10;16;2;1002;889;113;3.91;2;.887;60
148503;739;739;23;1382;15;8;0;709;651;58;2.52;3;.918;72
148508;495;495;29;1781;18;7;4;791;733;58;1.95;3;.927;73
148573;85;85;49;2805;20;20;6;1719;1578;141;3.02;1;.918;74
148576;3721;3721;1;17;0;0;0;16;16;0;0.00;0;1.000;75
148652;499;499;7;399;4;1;1;174;158;16;2.40;0;.908;66
148675;3913;3913;5;267;2;2;0;144;128;16;3.60;0;.889;62
148788;751;751;48;2874;22;18;8;1378;1267;111;2.32;9;.919;72
148829;502;502;4;243;1;2;1;98;89;9;2.21;0;.908;67
148904;4923;4923;2;120;2;0;0;59;58;1;0.50;1;.983;91
148956;798;798;35;2001;17;16;1;1042;962;80;2.40;1;.923;75
148958;3;3;26;1536;15;8;2;794;725;69;2.69;2;.913;70
149048;3730;3730;48;2861;24;18;6;1625;1512;113;2.37;2;.930;77
149103;1093;1093;33;1904;17;15;1;936;854;82;2.58;3;.912;69
149112;755;755;2;68;0;2;0;41;33;8;6.99;0;.805;43
149191;774;774;11;662;6;5;0;285;256;29;2.63;0;.898;63
149221;752;752;37;2187;16;18;2;1120;1016;104;2.85;2;.907;66
149262;767;767;32;1825;17;12;1;828;745;83;2.73;2;.900;64
149280;746;746;23;1385;20;1;2;421;394;27;1.17;7;.936;72
149305;772;772;3;170;1;0;1;85;80;5;1.76;0;.941;78
149353;3965;3965;47;2732;11;32;3;1700;1547;153;3.36;5;.910;72
149450;42;42;27;1529;20;5;0;676;624;52;2.04;3;.923;69
149452;31;31;43;2391;15;20;3;1520;1389;131;3.29;3;.914;74
149584;619;619;14;816;6;6;1;379;339;40;2.94;0;.894;62
149847;777;777;45;2656;29;12;4;1158;1063;95;2.15;7;.918;70
149969;639;639;45;2581;16;24;3;1514;1375;139;3.23;1;.908;71
149981;1930;1930;12;576;8;1;0;261;233;28;2.92;1;.893;62
150187;547;547;9;397;1;4;0;252;233;19;2.87;0;.925;70
150203;550;550;11;609;5;3;1;253;230;23;2.26;0;.909;61
150345;551;551;38;2281;22;14;2;1163;1064;99;2.60;1;.915;71
151728;642;642;48;2755;17;28;2;1672;1528;144;3.14;3;.914;71
152201;794;794;47;2627;10;33;2;1576;1431;145;3.31;0;.908;68
152202;517;517;30;1748;10;13;5;968;886;82;2.81;0;.915;68
152266;844;844;29;1744;19;9;1;745;680;65;2.23;6;.913;72
152418;57;57;54;3134;19;29;4;1796;1636;160;3.06;2;.911;70
152464;523;523;6;365;5;0;1;149;139;10;1.64;1;.933;75
152478;520;520;20;1178;8;7;3;613;552;61;3.11;1;.900;67
152624;745;745;12;619;3;7;0;337;305;32;3.10;0;.905;63
152717;22;22;72;4326;50;19;3;1841;1687;154;2.14;7;.916;70
152835;26;26;71;4287;42;23;4;1994;1822;172;2.41;5;.914;71
153618;1927;1927;28;1549;15;10;1;888;781;107;4.14;1;.880;60
153779;490;490;12;581;3;3;1;352;325;27;2.78;0;.923;69
153963;1935;1935;11;661;5;4;1;294;248;46;4.17;1;.844;46
154414;957;957;5;304;3;1;1;104;94;10;1.97;0;.904;58
155474;522;522;9;355;0;5;0;243;214;29;4.89;0;.881;54
