PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;721;721;5;129;0;2;0;86;74;12;5.56;0;.860;52
-1;720;720;1;36;0;1;0;19;13;6;9.93;0;.684;13
202998;206;206;16;888;5;7;2;490;449;41;2.77;0;.916;66
48141;828;828;4;234;1;2;0;116;102;14;3.58;0;.879;56
203054;124;124;9;489;6;2;1;213;192;21;2.57;1;.901;61
203063;209;209;13;728;4;8;0;458;423;35;2.88;0;.924;76
-1;648;648;7;368;4;3;0;188;168;20;3.25;0;.894;59
-1;776;776;3;130;1;0;1;73;69;4;1.84;0;.945;70
-1;780;780;3;143;2;0;0;59;55;4;1.67;0;.932;67
-1;904;904;2;64;1;0;0;25;22;3;2.80;0;.880;53
-1;742;742;14;799;10;3;1;389;354;35;2.63;1;.910;68
-1;743;743;1;60;1;0;0;42;40;2;2.00;0;.952;98
-1;88;88;12;732;6;5;1;380;340;40;3.28;1;.895;64
-1;96;96;20;1149;5;10;3;739;668;71;3.70;0;.904;69
-1;93;93;9;480;7;1;0;197;183;14;1.75;1;.929;68
-1;128;128;14;796;5;6;2;443;391;52;3.92;0;.883;61
-1;2188;2188;5;144;0;2;0;89;76;13;5.41;0;.854;48
-1;144;144;12;689;8;3;0;303;271;32;2.78;1;.894;64
-1;128;128;13;782;6;5;2;433;389;44;3.37;1;.898;64
-1;745;745;1;60;1;0;0;35;32;3;3.00;0;.914;70
-1;216;216;11;672;4;6;1;325;289;36;3.21;1;.889;61
208300;104;104;8;406;3;3;1;190;163;27;3.98;0;.858;51
208391;125;125;11;509;4;3;2;313;273;40;4.71;0;.872;55
-1;2591;2591;7;394;2;3;1;230;217;13;1.97;1;.943;79
-1;118;118;6;307;3;2;0;147;132;15;2.93;0;.898;66
-1;560;560;5;300;1;3;1;148;129;19;3.79;0;.872;60
-1;1422;1422;8;483;5;2;1;239;217;22;2.73;1;.908;64
-1;1930;1930;9;524;2;6;1;260;226;34;3.89;0;.869;52
-1;584;584;4;230;2;1;0;94;81;13;3.39;1;.862;55
-1;644;644;12;555;3;4;3;290;252;38;4.10;0;.869;52
218830;118;118;18;1089;9;6;3;517;464;53;2.92;3;.897;63
49674;498;498;6;352;2;3;0;190;176;14;2.38;1;.926;71
-1;2557;2557;13;650;3;9;0;404;353;51;4.71;0;.874;53
49935;2168;2168;35;2116;11;17;7;1198;1111;87;2.47;5;.927;76
-1;433;433;7;419;2;5;0;282;259;23;3.29;0;.918;76
-1;435;435;12;692;4;7;1;388;352;36;3.12;0;.907;67
50065;16;16;11;667;5;5;1;292;260;32;2.88;1;.890;58
-1;784;784;1;59;0;1;0;22;18;4;4.05;0;.818;41
-1;648;648;10;599;5;3;1;308;271;37;3.70;0;.880;56
-1;215;215;13;797;5;6;2;426;387;39;2.93;1;.908;70
-1;177;177;12;682;7;4;0;318;289;29;2.55;1;.909;68
52204;752;752;16;873;6;7;2;462;419;43;2.95;0;.907;68
53830;457;457;8;483;3;4;1;190;161;29;3.60;0;.847;47
53867;829;829;13;707;2;7;2;415;375;40;3.39;0;.904;70
53936;2632;2632;1;51;0;1;0;31;23;8;9.35;0;.742;8
54017;833;833;7;420;3;3;1;206;180;26;3.71;0;.874;60
54290;517;517;3;184;2;1;0;78;70;8;2.60;0;.897;64
54658;719;719;19;1097;6;13;0;605;543;62;3.39;1;.898;66
54860;560;560;9;547;5;2;2;285;261;24;2.63;0;.916;69
56058;1425;1425;19;1131;8;9;2;596;533;63;3.34;1;.894;68
56126;568;568;6;364;4;1;1;170;157;13;2.14;2;.924;79
56296;481;481;15;905;7;7;1;438;397;41;2.72;0;.906;71
56306;978;978;6;284;1;3;0;172;157;15;3.16;0;.913;71
56480;2287;2287;13;751;7;4;2;330;296;34;2.72;2;.897;65
56565;745;745;35;2132;18;13;4;1131;1041;90;2.53;6;.920;74
56611;719;719;3;102;1;0;0;50;47;3;1.75;0;.940;66
56653;1923;1923;7;325;2;2;1;166;144;22;4.06;0;.867;53
56901;1925;1925;1;60;1;0;0;39;34;5;5.00;0;.872;55
57152;4635;4635;9;537;7;2;0;215;200;15;1.67;3;.930;75
57172;556;556;13;790;11;2;0;388;352;36;2.73;0;.907;66
57207;56;56;13;782;8;5;0;343;323;20;1.53;4;.942;79
57215;50;50;6;344;4;2;0;185;167;18;3.13;0;.903;66
57338;35;35;20;1200;8;7;4;607;552;55;2.75;2;.909;71
57390;3800;3800;10;543;6;4;0;283;255;28;3.09;1;.901;64
57426;174;174;3;189;0;1;2;100;91;9;2.85;0;.910;71
57434;170;170;7;419;3;4;0;200;178;22;3.14;0;.890;60
57657;838;838;9;394;1;5;0;225;199;26;3.95;0;.884;57
57953;72;72;3;180;3;0;0;66;62;4;1.33;0;.939;74
57993;569;569;5;304;1;3;1;166;152;14;2.76;0;.916;67
57998;85;85;10;600;4;6;0;332;307;25;2.50;0;.925;74
58037;37;37;11;662;6;5;0;358;326;32;2.90;0;.911;71
58054;71;71;6;339;0;5;1;204;175;29;5.12;0;.858;55
58100;69;59;11;644;7;4;0;324;291;33;3.07;1;.898;66
58112;638;638;16;865;5;7;2;543;485;58;4.02;0;.893;64
59025;1415;1415;10;558;4;3;2;250;228;22;2.36;1;.912;67
59231;3795;3795;10;556;4;6;0;335;300;35;3.77;0;.896;66
59540;15;15;2;69;1;0;0;34;30;4;3.44;0;.882;58
59614;515;515;2;120;2;0;0;54;49;5;2.50;0;.907;72
59933;551;551;17;1030;10;6;1;515;466;49;2.85;0;.905;69
60773;1095;47;4;240;3;1;0;111;102;9;2.25;0;.919;70
61425;474;474;13;756;3;7;3;490;449;41;3.25;1;.916;73
61683;625;625;2;125;2;0;0;44;43;1;0.48;1;.977;83
61999;563;563;5;249;3;1;0;104;94;10;2.41;0;.904;63
62060;794;794;17;1015;7;8;2;609;553;56;3.31;0;.908;70
62279;2173;2173;4;169;0;2;1;89;76;13;4.61;0;.854;49
62287;517;517;18;1085;11;5;2;507;474;33;1.82;3;.935;73
62530;1477;1477;22;1319;15;6;1;562;512;50;2.27;4;.911;68
62884;2529;2529;2;120;1;1;0;66;57;9;4.50;0;.864;56
62975;833;833;19;1095;11;6;1;518;472;46;2.52;2;.911;69
63107;480;480;18;1089;7;10;1;526;485;41;2.26;3;.922;74
63402;612;612;16;966;9;3;4;481;445;36;2.23;3;.925;77
63529;1497;1497;4;240;3;0;1;123;112;11;2.75;0;.911;73
63551;892;892;10;603;5;4;1;240;217;23;2.28;0;.904;64
63932;772;772;26;1591;11;10;5;728;665;63;2.37;1;.913;70
64066;2182;2182;3;174;2;1;0;71;62;9;3.10;0;.873;54
64230;1861;1861;14;814;5;8;1;524;476;48;3.53;0;.908;74
64722;49;49;7;415;2;5;0;254;230;24;3.47;1;.906;71
64736;3796;3796;7;324;3;2;0;159;140;19;3.51;1;.881;59
64800;568;568;14;840;9;4;1;305;282;23;1.64;2;.925;70
64811;72;43;11;657;9;2;0;244;224;20;1.82;1;.918;68
64911;69;59;5;198;3;0;0;105;98;7;2.12;0;.933;65
64923;586;577;8;430;6;1;0;177;167;10;1.39;2;.944;71
64925;4839;4839;6;340;3;3;0;193;171;22;3.87;0;.886;63
64961;571;571;5;294;3;1;0;151;138;13;2.65;0;.914;69
65014;570;570;17;992;7;6;3;502;461;41;2.48;1;.918;71
65324;561;561;10;604;5;5;0;373;337;36;3.57;0;.903;72
65762;876;876;11;616;8;1;1;325;304;21;2.04;2;.935;76
66245;733;733;13;703;3;8;0;560;526;34;2.90;1;.939;85
66271;1422;1422;13;679;5;7;1;350;304;46;4.06;1;.869;56
66491;474;474;10;582;4;5;0;377;347;30;3.09;1;.920;73
66551;682;682;1;60;1;0;0;22;20;2;2.00;0;.909;59
66552;482;482;1;60;1;0;0;32;29;3;3.00;0;.906;63
66993;741;741;29;1702;19;7;2;899;828;71;2.50;1;.921;72
67122;584;584;1;60;1;0;0;27;25;2;2.00;0;.926;78
67162;5013;5013;1;60;1;0;0;29;26;3;3.00;0;.897;64
67222;482;482;21;1268;15;5;1;573;520;53;2.51;2;.908;68
67287;748;748;7;353;3;0;1;188;170;18;3.05;0;.904;71
67362;1814;1814;20;1207;13;6;1;544;502;42;2.09;1;.923;72
67454;576;576;8;416;3;3;0;203;185;18;2.59;0;.911;65
67614;570;570;9;530;5;3;1;279;259;20;2.26;2;.928;74
67625;582;582;2;125;1;0;1;84;80;4;1.92;0;.952;93
67626;2287;2287;8;461;4;1;2;188;168;20;2.60;2;.894;62
67663;5013;5013;1;60;1;0;0;31;29;2;2.00;0;.935;87
67764;516;516;2;119;0;2;0;82;78;4;2.00;0;.951;78
67818;3721;3721;27;1629;13;13;1;736;669;67;2.47;1;.909;65
68167;572;572;22;1278;6;13;2;794;730;64;3.00;1;.919;75
68390;834;834;17;1021;9;6;2;470;419;51;3.00;1;.891;61
68425;519;519;9;552;3;4;2;279;256;23;2.50;0;.918;71
68565;3922;3922;15;863;6;8;1;454;412;42;2.92;0;.907;66
68961;555;555;8;338;1;4;0;258;231;27;4.78;0;.895;63
69536;886;886;14;832;9;4;0;346;312;34;2.45;3;.902;69
70115;2465;2465;4;177;1;2;0;83;69;14;4.73;0;.831;46
70573;4535;4535;21;1247;11;7;2;596;543;53;2.55;2;.911;67
70879;873;873;11;669;3;6;2;429;393;36;3.23;0;.916;77
71297;472;472;18;1061;8;10;0;463;408;55;3.11;1;.881;57
71485;4989;4989;19;1139;5;13;1;596;547;49;2.58;1;.918;71
71565;20;20;13;790;2;9;2;519;473;46;3.49;1;.911;76
71660;546;546;16;941;9;5;2;490;449;41;2.61;0;.916;72
72108;549;549;8;271;3;2;0;155;137;18;3.97;0;.884;57
72229;2474;2474;11;543;4;6;0;347;312;35;3.86;0;.899;65
72514;1934;1934;1;60;1;0;0;24;21;3;3.00;0;.875;54
72747;1809;1809;11;603;8;1;0;345;325;20;1.99;2;.942;78
73187;614;614;2;120;1;1;0;73;65;8;4.00;0;.890;65
73274;637;637;20;1220;13;3;4;557;513;44;2.16;1;.921;69
73639;617;617;10;543;0;7;2;271;235;36;3.98;0;.867;53
73699;2319;2319;9;563;5;3;1;239;209;30;3.19;1;.874;59
73792;547;547;9;459;3;4;1;255;230;25;3.27;1;.902;63
73939;543;543;13;781;7;5;1;455;416;39;3.00;0;.914;76
73973;1869;1869;3;128;0;2;0;58;50;8;3.75;0;.862;49
74734;736;736;29;1712;12;15;2;1113;1019;94;3.29;1;.916;74
75268;59;15;12;719;11;1;0;210;190;20;1.67;1;.905;62
75362;885;885;11;614;2;7;2;330;301;29;2.83;1;.912;70
75464;455;455;5;251;3;1;0;119;106;13;3.10;0;.891;58
75764;558;558;1;59;0;1;0;37;33;4;4.02;0;.892;74
76329;2571;2571;2;73;0;1;0;48;42;6;4.91;0;.875;51
76405;737;737;29;1721;16;11;2;868;791;77;2.68;1;.911;70
76406;614;614;18;1080;10;6;2;542;492;50;2.78;1;.908;68
76486;612;612;4;215;1;1;1;131;121;10;2.78;0;.924;70
76574;882;882;3;179;1;2;0;99;92;7;2.34;0;.929;77
76885;897;897;17;1001;10;6;1;442;400;42;2.52;1;.905;67
76951;2193;2193;4;242;4;0;0;88;81;7;1.73;0;.920;63
77084;175;175;7;423;4;2;1;192;174;18;2.55;0;.906;67
77086;1925;1925;11;662;6;5;0;335;294;41;3.71;0;.878;56
77955;28;28;13;771;1;10;2;470;429;41;3.19;1;.913;71
78094;831;831;10;593;8;2;0;218;195;23;2.33;2;.894;61
78223;839;839;13;782;7;5;1;416;373;43;3.30;0;.897;65
78251;564;564;2;120;1;1;0;29;23;6;3.00;0;.793;44
78262;620;620;13;651;2;9;0;434;382;52;4.79;0;.880;60
78348;886;886;4;192;3;1;0;100;92;8;2.49;1;.920;68
78422;473;473;3;162;1;1;0;80;74;6;2.22;0;.925;72
78479;1095;47;10;550;5;4;0;341;315;26;2.83;2;.924;77
78573;23;23;19;1143;9;6;3;636;574;62;3.25;1;.903;69
78581;172;172;1;60;1;0;0;30;29;1;1.00;0;.967;83
78587;167;167;7;414;0;6;1;207;184;23;3.33;0;.889;58
78596;497;497;20;1207;9;8;3;600;554;46;2.29;1;.923;74
78775;152;152;10;600;7;3;0;376;354;22;2.20;2;.941;83
78806;34;34;9;538;5;4;0;265;244;21;2.34;0;.921;72
78815;580;564;12;726;5;6;1;395;364;31;2.56;0;.922;69
78820;169;169;4;239;3;1;0;141;131;10;2.51;0;.929;83
78845;3800;3800;4;182;2;0;0;102;89;13;4.27;0;.873;55
78920;832;832;17;1011;9;7;1;487;439;48;2.85;0;.901;67
79132;49;49;11;606;2;7;1;396;371;25;2.47;0;.937;81
79141;42;42;4;238;1;3;0;93;80;13;3.27;0;.860;52
79280;46;46;10;491;4;4;0;262;245;17;2.07;2;.935;73
80222;768;768;24;1450;22;0;2;493;466;27;1.12;8;.945;75
80596;3965;3965;5;300;4;1;0;179;163;16;3.20;0;.911;72
80834;878;878;4;239;0;2;1;152;135;17;4.26;0;.888;64
81085;710;710;9;471;3;4;0;209;184;25;3.18;0;.880;56
81096;490;490;21;1249;10;10;1;615;554;61;2.93;1;.901;67
81691;768;768;5;299;4;1;0;90;84;6;1.20;2;.933;70
82245;872;872;11;670;7;3;1;316;293;23;2.06;1;.927;71
82273;741;741;9;491;3;2;3;250;227;23;2.81;1;.908;68
82711;766;766;4;244;2;1;1;124;113;11;2.70;0;.911;68
82817;762;762;6;307;1;3;1;147;133;14;2.73;1;.905;68
83199;780;780;16;938;7;8;1;452;414;38;2.43;2;.916;72
83252;553;553;1;60;1;0;0;17;16;1;1.00;0;.941;55
83678;874;874;12;705;8;3;1;316;287;29;2.47;1;.908;70
84287;516;516;16;957;8;8;0;509;468;41;2.57;2;.919;74
84430;565;565;16;962;7;8;1;497;444;53;3.30;0;.893;63
84525;4644;4644;4;170;1;1;0;84;72;12;4.23;0;.857;48
84945;573;573;18;1093;14;3;1;517;487;30;1.65;3;.942;75
85009;80;80;13;675;6;5;1;372;336;36;3.20;1;.903;67
85127;472;472;5;207;2;1;0;104;94;10;2.89;0;.904;64
85228;169;169;7;423;3;3;1;228;214;14;1.98;0;.939;81
85281;749;749;2;65;0;1;0;49;44;5;4.57;0;.898;58
85336;4991;4991;8;490;4;3;1;239;210;29;3.55;0;.879;60
85349;556;556;1;60;1;0;0;10;9;1;1.00;0;.900;51
85395;558;558;14;843;9;4;1;392;360;32;2.28;1;.918;75
85437;28;28;9;492;3;5;0;307;279;28;3.41;0;.909;70
85468;627;627;1;60;1;0;0;24;21;3;3.00;0;.875;52
85489;554;554;6;358;3;2;1;144;122;22;3.69;0;.847;49
85507;2473;2473;4;190;3;0;0;97;90;7;2.20;0;.928;66
85546;149;4837;10;603;8;1;1;247;226;21;2.09;0;.915;70
85555;4620;4620;7;424;6;1;0;192;182;10;1.41;2;.948;84
85633;2564;2564;5;237;0;3;0;181;167;14;3.54;0;.923;74
85636;40;40;6;315;2;2;1;201;181;20;3.80;0;.900;69
85661;749;749;29;1745;14;13;2;1022;946;76;2.61;1;.926;79
85670;739;739;26;1558;13;12;1;740;689;51;1.96;5;.931;75
85709;3798;3798;9;523;4;5;0;244;213;31;3.56;0;.873;56
85727;24;24;11;664;3;7;1;374;338;36;3.25;0;.904;65
85749;513;513;9;513;4;1;3;235;212;23;2.69;0;.902;64
85797;3789;3789;25;1518;19;4;2;745;679;66;2.61;3;.911;72
85798;12;12;6;328;1;2;2;163;142;21;3.84;0;.871;59
85947;649;649;17;998;9;7;0;574;519;55;3.31;2;.904;67
85984;584;584;10;602;10;0;0;241;208;33;3.29;0;.863;55
86099;511;511;8;486;5;3;0;187;167;20;2.47;0;.893;63
86151;47;47;8;493;3;1;4;259;237;22;2.68;0;.915;71
86180;883;883;11;601;1;9;0;343;311;32;3.19;0;.907;64
86192;877;877;7;424;5;2;0;178;165;13;1.84;2;.927;75
86228;2193;2193;20;1211;14;4;2;425;394;31;1.54;6;.927;72
86283;879;879;7;420;5;2;0;175;163;12;1.71;1;.931;72
86343;499;499;20;1225;12;5;3;493;454;39;1.91;3;.921;69
86344;1527;1527;6;358;4;2;0;176;164;12;2.01;1;.932;77
86347;4714;4714;4;249;1;1;2;123;108;15;3.60;0;.878;60
86394;619;619;5;291;4;0;0;130;120;10;2.06;0;.923;69
86422;552;552;7;333;5;2;0;135;115;20;3.60;0;.852;50
86472;4922;4922;13;702;7;4;0;415;376;39;3.33;1;.906;69
86485;835;835;8;392;6;1;0;192;176;16;2.45;0;.917;69
86686;891;891;2;120;2;0;0;50;46;4;2.00;0;.920;64
86697;30;30;17;1043;13;2;2;501;450;51;2.93;1;.898;67
86862;893;893;3;185;1;2;0;123;112;11;3.57;0;.911;79
86875;3916;3916;9;543;5;4;0;282;253;29;3.20;0;.897;67
87164;1368;1368;7;361;2;4;0;221;193;28;4.64;0;.873;56
87603;847;847;7;359;1;5;0;220;197;23;3.84;0;.895;64
87798;877;877;8;483;5;2;1;232;217;15;1.86;0;.935;76
87894;490;490;2;82;1;0;0;50;47;3;2.17;1;.940;74
88646;729;729;33;2008;17;13;3;956;886;70;2.09;5;.927;76
89190;2493;2493;10;543;3;3;2;316;295;21;2.32;1;.934;77
89930;567;567;15;899;12;3;0;357;325;32;2.13;3;.910;67
90164;10;10;7;417;3;4;0;248;227;21;3.01;0;.915;73
90734;571;571;20;1178;12;4;4;552;513;39;1.99;2;.929;75
91178;12;12;15;889;9;5;1;458;420;38;2.56;4;.917;74
91194;3721;3721;3;184;1;1;1;85;78;7;2.28;0;.918;69
91202;1527;1527;8;477;4;3;1;165;144;21;2.64;0;.873;57
91358;767;767;14;854;9;3;2;404;365;39;2.74;1;.903;65
91398;158;60;12;694;2;8;2;412;368;44;3.80;0;.893;63
91403;577;577;12;722;6;5;1;319;296;23;1.91;2;.928;74
91413;3797;3797;9;539;5;4;0;261;241;20;2.22;1;.923;74
91703;171;171;7;418;2;5;0;239;217;22;3.15;0;.908;72
91742;3789;3789;9;538;3;5;1;246;221;25;2.79;1;.898;64
92283;452;452;2;89;0;2;0;50;39;11;7.36;0;.780;32
93324;743;743;4;227;3;0;0;118;115;3;0.79;1;.975;86
93756;911;911;2;120;2;0;0;43;41;2;1.00;0;.953;69
94107;762;762;1;60;1;0;0;40;37;3;3.00;0;.925;77
94134;503;503;27;1635;8;15;4;980;911;69;2.53;4;.930;81
94240;845;845;14;855;7;4;3;391;358;33;2.31;1;.916;71
94508;505;505;12;733;7;3;2;273;252;21;1.72;2;.923;70
94615;54;54;6;312;2;3;0;238;213;25;4.80;0;.895;64
95405;776;776;17;1019;4;10;3;524;473;51;3.00;0;.903;66
139409;0;0;18;1113;10;8;0;566;516;50;2.69;1;.912;71
139865;437;437;12;683;6;4;1;354;317;37;3.25;0;.895;62
141419;569;569;18;1090;9;7;2;671;631;40;2.20;4;.940;81
141496;876;876;10;586;5;5;0;312;284;28;2.86;1;.910;72
141530;449;449;8;435;1;5;0;286;263;23;3.17;0;.920;74
141850;4997;4997;8;411;4;3;0;216;178;38;5.55;0;.824;43
141978;38;38;11;560;6;4;0;245;222;23;2.46;0;.906;60
141998;50;35;11;618;5;5;0;235;211;24;2.33;1;.898;60
142492;48;48;14;777;5;6;1;497;447;50;3.86;0;.899;66
142583;675;675;7;418;3;4;0;179;166;13;1.86;1;.927;75
142648;769;769;4;170;1;1;0;99;88;11;3.87;0;.889;59
142810;1503;1503;25;1445;14;9;2;598;539;59;2.45;2;.901;63
142911;882;882;16;979;12;3;1;508;474;34;2.08;2;.933;77
142929;1872;1872;13;797;4;7;2;424;382;42;3.16;0;.901;67
143036;521;521;6;358;4;2;0;131;121;10;1.67;1;.924;69
143063;1871;1871;2;120;1;1;0;38;33;5;2.50;0;.868;54
143083;1472;1472;15;891;8;7;0;477;436;41;2.76;3;.914;72
143100;611;611;19;1099;12;6;1;543;491;52;2.84;2;.904;67
143156;21;21;5;308;3;1;1;156;144;12;2.33;0;.923;78
143191;512;512;18;1111;12;3;3;504;464;40;2.16;2;.921;71
143256;520;520;11;664;10;1;0;258;240;18;1.63;2;.930;74
143301;1415;1415;9;543;2;5;2;275;249;26;2.87;1;.905;66
143307;519;519;13;787;4;7;2;384;348;36;2.74;0;.906;69
143330;515;515;19;1151;13;5;1;516;476;40;2.08;2;.922;73
143412;1440;1440;17;886;5;10;0;581;514;67;4.53;0;.885;61
143421;4560;4560;20;1149;4;15;1;702;647;55;2.87;0;.922;73
143473;22;22;17;1038;13;3;1;399;368;31;1.79;1;.922;70
143523;518;518;20;1230;8;10;2;625;556;69;3.37;1;.890;65
143749;4838;4838;16;988;11;3;2;443;400;43;2.61;0;.903;63
143829;577;577;10;602;4;5;1;277;254;23;2.29;0;.917;69
143879;567;567;5;299;3;2;0;110;97;13;2.61;1;.882;59
144410;1910;1910;15;843;3;10;1;474;422;52;3.70;0;.890;58
144705;631;631;8;482;5;3;0;219;197;22;2.74;0;.900;66
145038;4538;4538;20;1206;8;11;1;728;646;82;4.08;0;.887;64
145079;642;642;2;122;1;1;0;56;51;5;2.45;0;.911;67
145636;714;714;11;601;3;7;0;265;237;28;2.79;0;.894;59
145843;707;707;11;598;3;5;1;420;384;36;3.61;1;.914;75
146184;165;165;7;419;6;1;0;181;167;14;2.00;0;.923;73
146249;775;775;11;664;6;4;1;296;273;23;2.08;0;.922;69
146445;894;894;16;950;3;11;2;542;487;55;3.47;1;.899;66
146479;945;945;15;859;7;6;2;478;437;41;2.86;1;.914;72
146684;892;892;8;484;5;2;1;210;190;20;2.48;0;.905;62
147164;880;880;6;307;3;1;1;161;149;12;2.34;0;.925;66
147264;523;523;15;905;14;1;0;302;277;25;1.66;3;.917;69
147492;897;897;2;80;0;1;0;50;47;3;2.25;0;.940;74
147845;2508;2508;12;614;2;7;1;403;360;43;4.20;1;.893;61
147901;834;834;9;490;8;0;0;236;220;16;1.96;0;.932;71
147945;4182;4182;8;486;5;3;0;235;209;26;3.20;0;.889;67
148041;831;831;14;788;6;6;1;377;346;31;2.36;2;.918;71
148069;844;844;13;732;8;3;1;338;312;26;2.13;2;.923;69
148503;2473;2473;16;957;8;7;1;440;398;42;2.63;1;.905;65
148508;495;495;19;1128;10;6;2;543;495;48;2.55;2;.912;69
148573;1880;1880;11;649;4;4;2;328;298;30;2.77;2;.909;71
148576;3913;3913;2;120;1;1;0;37;35;2;1.00;1;.946;75
148652;499;499;6;371;4;0;2;126;117;9;1.45;1;.929;67
148691;1429;1429;13;798;11;1;1;338;308;30;2.26;1;.911;68
148788;751;751;19;1158;9;7;3;562;511;51;2.64;1;.909;71
148904;754;754;8;471;6;0;1;219;203;16;2.04;1;.927;72
148956;498;498;23;1326;9;14;0;732;672;60;2.71;1;.918;73
148958;25;25;3;180;3;0;0;80;77;3;1.00;0;.963;75
149048;2545;2545;8;432;3;4;0;182;167;15;2.08;2;.918;68
149112;760;760;3;171;0;3;0;96;84;12;4.20;0;.875;61
149191;746;746;29;1751;18;9;2;691;629;62;2.12;4;.910;67
149221;769;769;28;1639;9;18;1;1081;989;92;3.37;2;.915;75
149262;2199;2199;4;239;2;2;0;115;107;8;2.00;0;.930;72
149280;774;774;29;1738;18;8;3;693;644;49;1.69;4;.929;72
149353;3965;3965;15;902;10;5;0;461;430;31;2.06;2;.933;76
149450;42;42;12;720;8;3;1;251;231;20;1.67;2;.920;67
149584;619;619;16;936;9;6;1;512;471;41;2.63;1;.920;73
149847;796;796;19;1146;10;8;1;507;457;50;2.62;2;.901;64
149858;877;877;2;125;1;0;1;48;43;5;2.40;0;.896;62
149969;639;639;16;971;9;5;2;539;495;44;2.72;1;.918;75
149981;1920;1920;12;721;4;6;2;417;372;45;3.74;1;.892;67
150187;546;546;6;274;2;2;0;150;138;12;2.63;0;.920;64
150203;550;550;18;1089;11;5;2;561;520;41;2.26;1;.927;73
150345;549;549;18;1014;3;14;0;573;507;66;3.90;0;.885;61
151590;1872;1872;9;550;7;1;1;222;203;19;2.07;1;.914;68
151728;642;642;19;1176;9;5;5;654;606;48;2.45;1;.927;77
152201;1876;1876;17;1025;6;9;2;566;533;33;1.93;0;.942;79
152202;1861;1861;12;638;4;3;3;375;349;26;2.44;1;.931;72
152266;2508;2508;16;777;2;10;1;516;467;49;3.78;0;.905;67
152464;524;524;9;531;3;6;0;338;305;33;3.73;0;.902;65
152478;513;513;14;839;2;10;2;413;368;45;3.22;0;.891;60
152650;434;434;6;369;4;2;0;145;132;13;2.11;1;.910;67
152717;31;31;10;550;3;5;1;329;301;28;3.05;0;.915;72
152835;26;26;20;1238;12;6;2;660;606;54;2.62;1;.918;74
153618;1927;1927;7;365;1;4;1;207;183;24;3.94;0;.884;58
155474;514;514;8;482;3;2;3;219;204;15;1.86;1;.932;73
155529;1854;1854;5;295;2;2;0;136;123;13;2.64;0;.904;71
155769;1928;1928;9;521;1;5;1;261;237;24;2.76;0;.908;66
155917;562;562;8;375;3;3;0;219;201;18;2.88;1;.918;67
155945;1922;1922;10;603;8;2;0;263;238;25;2.48;0;.905;66
156221;617;617;12;621;3;6;1;301;256;45;4.34;0;.850;50
156254;2308;2308;3;94;1;1;0;38;31;7;4.43;0;.816;46
156298;620;620;11;547;5;4;0;330;296;34;3.73;0;.897;65
156322;622;622;19;1141;16;2;1;381;352;29;1.52;8;.924;71
156545;1835;1835;7;378;4;2;0;163;146;17;2.69;1;.896;61
156632;1814;1814;2;120;2;0;0;53;49;4;2.00;0;.925;75
156932;706;706;1;59;0;1;0;25;21;4;4.01;0;.840;45
157396;872;872;7;426;3;3;1;193;180;13;1.83;1;.933;78
157416;894;894;4;195;0;3;0;126;117;9;2.76;0;.929;74
157845;1430;1430;11;481;1;7;0;317;270;47;5.86;0;.852;46
157903;4961;4961;2;124;2;0;0;67;61;6;2.89;0;.910;68
158630;497;497;7;419;2;5;0;219;197;22;3.15;0;.900;63
158979;545;545;4;246;1;2;1;128;121;7;1.70;1;.945;75
159705;890;890;7;394;2;3;1;198;179;19;2.89;0;.904;62
159851;1472;1472;8;439;3;3;1;246;225;21;2.87;0;.915;70
160650;579;579;11;586;5;5;1;328;293;35;3.58;1;.893;60
160866;712;712;2;102;0;1;0;69;63;6;3.52;0;.913;70
160906;648;648;5;312;3;1;1;169;155;14;2.69;2;.917;75
161046;4922;4922;4;142;1;2;0;86;76;10;4.20;0;.884;61
161047;582;582;5;279;2;2;0;150;142;8;1.72;1;.947;76
161069;2158;2158;7;425;6;0;1;115;110;5;0.71;3;.957;68
161081;2163;2163;12;662;7;5;0;292;256;36;3.26;3;.877;59
161128;957;957;10;601;5;5;0;232;207;25;2.50;1;.892;62
161129;4246;4246;4;250;4;0;0;117;104;13;3.12;0;.889;65
161163;715;715;1;59;0;1;0;27;23;4;4.06;0;.852;44
161336;628;628;12;668;6;4;0;286;259;27;2.42;2;.906;66
