PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;4949;4949;32;1921;18;11;3;916;838;78;2.44;4;.915;70
-1;625;625;2;120;2;0;0;37;33;4;2.00;0;.892;61
-1;834;834;1;12;0;0;0;6;5;1;4.98;0;.833;45
-1;846;846;21;1253;6;13;2;637;562;75;3.59;0;.882;59
46139;473;473;34;1992;12;19;3;1120;1013;107;3.22;0;.904;68
202830;196;196;6;321;3;2;0;209;196;13;2.43;1;.938;81
202839;767;767;41;2470;30;9;2;1081;1001;80;1.94;6;.926;73
197409;502;502;21;1273;14;5;2;558;520;38;1.79;3;.932;73
197595;632;632;26;1373;5;19;1;877;778;99;4.33;0;.887;59
197672;210;210;17;1031;9;7;1;547;496;51;2.97;0;.907;67
197699;411;411;16;993;11;4;1;420;384;36;2.17;0;.914;65
197704;39;17;26;1486;16;7;0;795;729;66;2.66;1;.917;75
223929;138;138;22;1266;17;3;1;533;472;61;2.89;0;.886;58
197853;207;207;27;1578;7;15;4;905;817;88;3.34;1;.903;64
223946;144;144;31;1684;9;16;3;1013;875;138;4.92;1;.864;51
197912;4921;4921;26;1341;6;13;3;809;715;94;4.20;0;.884;58
-1;4959;4959;32;1843;13;19;0;1046;944;102;3.32;3;.902;68
-1;208;208;19;1147;16;0;2;497;453;44;2.30;1;.911;66
-1;189;189;23;1261;12;7;1;630;579;51;2.43;2;.919;69
-1;480;480;3;127;1;1;0;58;49;9;4.25;0;.845;44
-1;676;676;1;67;1;0;0;28;26;2;1.79;0;.929;74
-1;769;769;34;2057;16;16;2;1178;1075;103;3.00;0;.913;70
-1;631;631;14;813;7;4;2;380;348;32;2.36;0;.916;70
-1;1814;1814;17;868;3;7;1;529;481;48;3.32;0;.909;64
202914;214;214;31;1778;11;15;3;1061;961;100;3.37;0;.906;67
-1;561;561;5;292;1;3;0;143;126;17;3.48;0;.881;57
-1;1429;1429;13;628;6;5;0;292;260;32;3.06;0;.890;58
-1;567;567;1;60;1;0;0;24;22;2;2.00;0;.917;65
-1;768;768;19;1153;17;2;0;371;335;36;1.87;2;.903;62
-1;764;764;27;1487;9;11;4;735;661;74;2.98;4;.899;65
-1;784;784;6;296;1;2;0;172;153;19;3.84;0;.890;61
-1;2167;2167;17;931;1;14;1;639;556;83;5.35;0;.870;53
-1;4839;4839;16;800;5;7;0;440;394;46;3.45;1;.895;62
-1;199;199;29;1607;10;14;3;966;885;81;3.02;1;.916;71
-1;2167;2167;19;991;6;10;0;624;571;53;3.21;0;.915;68
-1;4920;4920;14;843;11;2;1;302;269;33;2.35;2;.891;60
-1;4949;4949;14;735;3;9;0;388;352;36;2.93;1;.907;65
-1;2620;2620;19;1093;9;7;2;563;515;48;2.63;1;.915;69
-1;205;205;32;1831;19;11;0;819;738;81;2.65;3;.901;64
-1;1371;1371;25;1462;13;11;1;726;656;70;2.87;1;.904;65
-1;178;178;39;2218;14;18;4;1305;1200;105;2.84;3;.920;71
213498;182;182;10;514;3;5;0;257;236;21;2.45;1;.918;68
-1;427;427;13;788;7;5;1;353;322;31;2.36;1;.912;68
213504;117;117;28;1561;13;11;3;801;715;86;3.30;1;.893;64
-1;2529;2529;2;67;0;1;0;22;18;4;3.53;0;.818;41
213507;186;186;29;1681;13;12;1;902;815;87;3.11;1;.904;64
202998;206;206;32;1788;12;15;2;936;857;79;2.65;3;.916;68
203087;204;204;15;855;7;5;1;469;429;40;2.80;0;.915;69
203120;204;204;31;1784;18;13;0;877;787;90;3.03;3;.897;64
-1;649;649;3;145;1;0;1;60;53;7;2.89;0;.883;55
-1;829;829;5;300;4;1;0;146;137;9;1.80;0;.938;78
223989;115;115;16;915;11;4;1;512;454;58;3.80;0;.887;64
213533;176;176;14;653;5;4;1;382;353;29;2.66;0;.924;70
-1;780;780;13;599;4;4;0;371;336;35;3.50;0;.906;64
-1;217;217;31;1799;12;16;2;950;863;87;2.90;3;.908;67
-1;739;739;5;304;3;1;1;151;138;13;2.56;1;.914;69
213550;2620;2620;26;1556;15;10;1;741;656;85;3.28;1;.885;60
-1;4620;4620;13;732;7;6;0;389;359;30;2.46;0;.923;71
213560;222;222;24;1437;11;11;2;816;752;64;2.67;3;.922;73
-1;2188;2188;4;232;2;1;0;97;89;8;2.07;1;.918;67
-1;425;425;13;830;9;1;3;335;307;28;2.02;0;.916;66
-1;584;584;2;118;1;1;0;54;45;9;4.55;0;.833;42
-1;133;133;19;1071;13;4;1;490;426;64;3.59;0;.869;55
-1;772;772;18;1034;9;7;1;464;428;36;2.09;2;.922;69
-1;210;210;27;1634;14;10;3;778;718;60;2.20;4;.923;69
-1;216;216;26;1578;8;14;4;928;848;80;3.04;0;.914;70
213590;209;209;25;1455;10;12;2;837;767;70;2.88;1;.916;71
218786;99;99;24;1365;14;8;2;612;547;65;2.86;1;.894;63
-1;638;638;23;1178;6;9;2;676;623;53;2.70;2;.922;70
-1;651;651;19;1081;16;1;0;468;419;49;2.72;1;.895;62
208372;224;224;20;1095;12;5;0;447;413;34;1.86;4;.924;68
208383;180;180;15;882;9;4;1;447;410;37;2.51;1;.917;69
-1;221;221;14;767;4;6;2;406;367;39;3.05;2;.904;61
213613;120;120;20;1177;8;11;1;640;569;71;3.62;0;.889;61
-1;2591;2591;4;145;1;1;0;77;70;7;2.89;1;.909;60
-1;560;560;10;509;4;4;0;299;267;32;3.77;0;.893;62
-1;1423;1423;5;247;1;2;1;133;116;17;4.13;0;.872;50
-1;2284;2284;21;1173;14;6;0;474;414;60;3.07;2;.873;56
-1;585;585;22;1265;11;8;2;659;593;66;3.13;1;.900;65
-1;90;90;13;720;8;2;1;310;280;30;2.50;1;.903;64
-1;92;92;26;1414;8;12;2;793;700;93;3.95;3;.883;60
-1;88;88;12;625;6;4;0;295;261;34;3.26;0;.885;57
218830;118;118;27;1634;23;2;2;715;652;63;2.31;1;.912;65
-1;130;130;20;1122;12;5;2;495;443;52;2.78;2;.895;62
-1;136;136;16;860;5;7;1;484;432;52;3.63;0;.893;62
-1;125;125;29;1456;8;14;1;840;737;103;4.24;0;.877;57
-1;121;121;25;1488;19;3;2;622;546;76;3.06;1;.878;57
-1;1371;1371;20;1193;10;7;2;648;586;62;3.12;0;.904;67
-1;177;177;20;1142;10;5;2;597;549;48;2.52;0;.920;72
-1;122;122;16;892;8;6;1;440;388;52;3.50;0;.882;58
-1;108;108;23;1177;8;8;3;599;524;75;3.82;0;.875;56
218853;119;119;16;837;11;3;0;369;318;51;3.66;0;.862;51
-1;87;87;18;995;4;12;1;629;569;60;3.62;1;.905;68
-1;232;232;24;1209;4;15;1;737;651;86;4.27;0;.883;57
-1;135;135;24;1297;5;17;1;758;665;93;4.30;0;.877;56
-1;2557;2557;7;419;5;2;0;162;141;21;3.01;0;.870;58
-1;96;96;11;500;3;4;1;273;250;23;2.75;0;.916;64
-1;94;94;7;420;5;1;1;156;134;22;3.14;0;.859;53
49935;2168;2168;46;2738;22;18;6;1582;1471;111;2.43;3;.930;78
-1;435;435;17;972;4;13;0;586;529;57;3.52;1;.903;64
50065;16;16;35;1990;15;17;3;1070;958;112;3.38;3;.895;66
-1;742;742;1;59;0;1;0;42;40;2;2.01;0;.952;85
-1;718;718;5;219;1;2;0;136;121;15;4.10;0;.890;59
-1;646;646;13;721;4;6;1;318;277;41;3.41;0;.871;54
-1;783;783;2;102;0;2;0;63;58;5;2.91;0;.921;66
-1;646;646;26;1517;13;11;2;778;702;76;3.00;1;.902;65
-1;102;102;14;730;6;5;1;364;317;47;3.86;0;.871;53
-1;103;103;12;714;7;4;0;394;361;33;2.77;1;.916;70
-1;137;137;30;1596;13;11;4;970;873;97;3.65;1;.900;65
-1;130;130;24;1353;16;4;2;545;480;65;2.88;1;.881;57
-1;106;106;11;602;4;5;1;352;321;31;3.09;0;.912;68
-1;747;747;3;131;1;1;0;86;84;2;0.91;0;.977;82
-1;718;718;27;1516;7;18;1;935;834;101;4.00;0;.892;59
-1;716;716;13;647;5;6;0;336;301;35;3.24;1;.896;61
-1;1838;1838;10;541;5;4;0;248;224;24;2.66;2;.903;65
-1;798;798;9;473;3;2;2;235;215;20;2.53;0;.915;66
-1;796;796;11;482;5;3;0;275;245;30;3.73;0;.891;58
-1;1923;1923;9;408;1;4;2;238;211;27;3.96;0;.887;60
-1;138;138;3;180;2;1;0;74;63;11;3.67;0;.851;48
-1;1340;1340;20;1089;13;4;0;554;496;58;3.19;0;.895;61
-1;420;420;15;884;3;10;2;469;415;54;3.66;1;.885;63
-1;843;843;3;180;2;1;0;101;89;12;4.00;0;.881;60
-1;1813;1813;7;410;5;1;0;174;157;17;2.49;0;.902;60
-1;1835;1835;3;170;2;1;0;91;81;10;3.51;0;.890;66
-1;1825;1825;2;63;0;0;0;37;33;4;3.80;0;.892;59
-1;1922;1922;20;1129;7;12;1;640;573;67;3.56;0;.895;62
-1;845;845;30;1755;15;11;3;905;826;79;2.70;1;.913;68
-1;431;431;14;846;6;8;0;483;440;43;3.05;0;.911;70
-1;716;716;21;1158;10;8;1;608;547;61;3.16;1;.900;63
-1;212;212;29;1716;18;8;2;751;685;66;2.31;3;.912;67
-1;229;229;16;762;0;10;1;500;453;47;3.70;0;.906;62
-1;212;212;16;951;8;6;2;426;388;38;2.40;1;.911;66
-1;190;190;6;221;1;2;0;163;147;16;4.33;0;.902;58
53867;828;828;13;711;6;7;0;386;353;33;2.78;0;.915;71
53966;1925;1925;7;377;4;2;0;189;171;18;2.86;0;.905;61
54290;516;516;5;266;2;2;0;116;105;11;2.47;0;.905;65
56565;741;741;8;478;6;2;0;237;215;22;2.76;0;.907;66
57215;50;50;16;914;11;3;1;442;401;41;2.69;0;.907;68
58100;47;47;2;118;0;2;0;59;54;5;2.53;0;.915;64
58830;8;8;10;543;6;3;0;257;233;24;2.65;1;.907;67
59231;3800;3800;10;603;6;4;0;315;282;33;3.28;0;.895;67
59540;23;23;36;2148;24;11;1;1041;955;86;2.40;3;.917;74
59614;562;562;36;2062;9;23;3;1221;1099;122;3.55;2;.900;69
61292;2517;2517;2;71;0;0;2;38;34;4;3.37;0;.895;65
62279;778;778;31;1853;18;11;2;871;786;85;2.75;3;.902;65
62287;521;521;32;1945;15;12;5;859;789;70;2.16;5;.919;70
62469;721;721;26;1569;9;16;1;842;756;86;3.29;1;.898;66
62829;584;584;3;184;0;2;1;119;112;7;2.28;0;.941;83
62884;796;796;29;1635;19;8;0;818;737;81;2.97;1;.901;66
63107;1876;1876;35;2095;15;14;6;1141;1063;78;2.23;6;.932;78
63402;893;893;30;1681;13;15;0;855;766;89;3.18;2;.896;65
63932;1093;1093;39;2292;16;21;2;1229;1119;110;2.88;1;.910;71
64230;1425;1425;29;1704;17;10;1;843;766;77;2.71;2;.909;69
64271;2173;2173;16;739;5;5;1;442;397;45;3.65;0;.898;61
64911;44;44;25;1393;9;11;2;819;750;69;2.97;2;.916;74
65125;4246;4246;13;641;4;5;1;340;309;31;2.90;0;.909;65
65324;561;561;26;1517;15;10;1;793;727;66;2.61;2;.917;72
66245;733;733;44;2670;21;20;3;1558;1446;112;2.52;5;.928;78
66353;583;583;7;409;2;3;1;197;171;26;3.81;0;.868;52
66457;4644;4644;10;286;0;2;0;177;147;30;6.29;0;.831;41
66551;474;474;13;734;3;7;2;472;428;44;3.59;0;.907;68
66721;719;719;26;1546;14;10;2;746;671;75;2.91;1;.899;64
66924;904;904;11;544;1;8;0;316;278;38;4.18;0;.880;57
67222;675;675;13;744;8;4;0;305;277;28;2.26;2;.908;68
67287;834;834;34;1996;15;15;3;967;885;82;2.46;5;.915;72
67362;1814;1814;27;1433;13;12;2;820;734;86;3.60;1;.895;65
67454;585;585;11;607;4;4;2;335;307;28;2.77;0;.916;69
67614;565;565;27;1556;10;14;1;975;899;76;2.93;1;.922;76
67625;576;576;20;1228;8;8;4;652;610;42;2.05;1;.936;79
67626;5013;5013;3;180;1;2;0;100;84;16;5.33;0;.840;53
67818;2197;2197;4;198;2;1;0;113;101;12;3.63;0;.894;64
68167;570;570;34;2066;19;10;5;1039;969;70;2.03;6;.933;77
68390;829;829;29;1653;17;10;0;864;795;69;2.50;1;.920;72
68425;519;519;5;230;3;0;0;134;124;10;2.61;0;.925;71
68565;513;513;23;1373;12;11;0;616;564;52;2.27;3;.916;70
68627;2193;2193;8;383;5;1;0;172;158;14;2.19;0;.919;69
68961;555;555;14;657;2;9;0;559;506;53;4.84;0;.905;67
69536;873;873;27;1646;12;13;2;773;705;68;2.48;0;.912;71
71075;874;874;15;899;12;3;0;342;318;24;1.60;2;.930;70
71297;472;472;32;1875;15;11;5;833;735;98;3.14;0;.882;57
71485;499;499;1;60;1;0;0;20;17;3;3.00;0;.850;56
71660;546;546;33;1944;13;17;2;930;853;77;2.38;2;.917;70
72108;543;543;4;186;2;1;0;82;71;11;3.54;0;.866;51
72229;706;706;29;1597;6;20;2;944;827;117;4.39;0;.876;57
72439;3965;3965;4;239;1;3;0;147;134;13;3.26;0;.912;68
72514;2277;2277;8;381;0;7;0;281;248;33;5.19;0;.883;59
72747;648;648;23;1288;10;8;1;533;468;65;3.03;0;.878;55
73098;2488;2488;20;1205;8;9;2;585;522;63;3.13;0;.892;60
73274;637;637;30;1674;12;18;0;1018;911;107;3.83;0;.895;62
73699;2319;2319;7;391;4;2;0;210;193;17;2.61;1;.919;73
73792;547;547;4;238;2;2;0;122;109;13;3.27;0;.893;62
73939;2190;2190;5;266;2;2;0;122;108;14;3.15;0;.885;57
73973;1475;1475;3;124;2;0;0;34;32;2;0.96;1;.941;64
74734;514;514;12;723;10;2;0;276;258;18;1.49;4;.935;75
75362;749;749;12;658;4;6;0;367;331;36;3.28;0;.902;71
76405;747;747;43;2597;32;8;3;1168;1083;85;1.96;9;.927;76
76486;778;778;5;261;2;2;0;126;115;11;2.52;1;.913;69
76951;515;515;15;876;5;9;0;412;364;48;3.29;1;.883;60
77084;872;872;8;394;2;2;2;200;188;12;1.83;1;.940;72
77086;552;552;17;1007;14;2;1;379;345;34;2.02;1;.910;64
77955;56;28;13;783;8;5;0;343;306;37;2.83;1;.892;61
78223;843;839;35;2120;21;10;4;1011;929;82;2.32;5;.919;71
78251;711;711;30;1772;24;3;2;569;514;55;1.86;3;.903;62
78348;881;881;21;1255;8;11;2;676;616;60;2.87;3;.911;71
78422;490;490;2;120;2;0;0;46;41;5;2.50;0;.891;58
78479;69;59;13;627;5;4;1;347;316;31;2.97;2;.911;64
78573;737;737;31;1866;18;12;1;891;819;72;2.32;5;.919;72
78581;71;71;20;1184;14;5;1;555;498;57;2.89;0;.897;64
78587;3737;3737;32;1941;13;13;6;938;846;92;2.84;0;.902;66
78596;957;957;24;1456;20;4;0;562;514;48;1.98;4;.915;68
78775;875;875;19;1099;14;4;0;548;492;56;3.05;3;.898;65
78806;514;514;15;906;8;6;1;378;348;30;1.98;0;.921;70
78820;75;75;11;654;8;2;1;246;215;31;2.84;1;.874;59
78845;3797;3797;4;144;0;3;0;102;85;17;7.05;0;.833;44
78864;170;170;21;1231;7;11;2;813;741;72;3.51;1;.911;72
78920;1415;1415;5;298;1;4;0;149;133;16;3.22;0;.893;59
79132;4619;4619;23;1310;13;7;2;612;545;67;3.07;1;.891;62
79141;2564;42;10;492;5;3;0;258;230;28;3.41;0;.891;60
79280;170;170;11;531;5;4;0;294;263;31;3.50;0;.895;62
80682;1443;1443;6;360;6;0;0;88;80;8;1.33;2;.909;60
80834;883;883;14;717;6;4;1;314;290;24;2.01;0;.924;67
82245;878;878;3;136;1;1;0;81;75;6;2.65;0;.926;67
82273;4636;4636;1;60;1;0;0;32;30;2;2.00;0;.938;83
82817;1497;1497;5;279;1;3;0;146;130;16;3.44;1;.890;62
83199;563;563;17;1026;10;5;2;476;418;58;3.39;2;.878;61
83983;4560;4560;28;1565;3;19;3;1058;959;99;3.79;1;.906;67
84287;1477;1477;20;1093;8;8;2;632;566;66;3.62;0;.896;65
84430;568;568;12;667;7;4;0;286;269;17;1.53;2;.941;74
84525;2308;2308;21;1154;9;8;2;631;568;63;3.27;1;.900;64
85127;474;474;26;1456;2;18;4;929;847;82;3.38;1;.912;69
85228;1527;1527;18;1047;12;4;1;465;432;33;1.89;1;.929;71
85336;4247;4247;17;1022;12;5;0;449;413;36;2.11;1;.920;71
85395;573;573;17;1041;12;4;1;455;423;32;1.84;2;.930;74
85437;56;28;20;1232;10;4;6;663;615;48;2.34;1;.928;75
85507;1925;1925;15;884;8;7;0;428;380;48;3.25;2;.888;60
85546;149;4837;14;665;3;5;2;329;293;36;3.24;1;.891;61
85633;887;887;3;127;1;1;0;74;69;5;2.35;0;.932;77
85661;64;24;25;1402;12;10;2;676;608;68;2.91;2;.899;64
85670;741;741;44;2655;24;17;3;1348;1258;90;2.03;7;.933;77
85727;32;32;28;1575;11;13;2;908;818;90;3.43;0;.901;67
85749;877;877;4;204;1;2;0;109;99;10;2.94;0;.908;64
85797;749;749;40;2350;22;18;0;1317;1217;100;2.55;0;.924;75
85798;12;12;33;1926;11;16;5;1269;1159;110;3.43;0;.913;71
85947;649;649;36;2182;22;10;3;1078;961;117;3.22;1;.891;62
85984;2158;2158;7;420;7;0;0;113;105;8;1.14;2;.929;68
86099;644;644;34;2021;19;14;1;1089;990;99;2.94;4;.909;71
86151;740;740;48;2867;23;17;8;1596;1479;117;2.45;3;.927;73
86180;571;571;22;1263;12;9;1;619;559;60;2.85;4;.903;68
86192;24;24;11;676;4;5;2;400;364;36;3.19;0;.910;73
86228;4619;4619;17;795;4;8;1;399;355;44;3.32;0;.890;59
86283;717;717;26;1550;20;5;1;619;566;53;2.05;1;.914;68
86343;2199;2199;39;2215;11;24;4;1342;1220;122;3.30;2;.909;70
86344;511;511;24;1457;15;5;4;634;590;44;1.81;4;.931;72
86347;175;175;14;737;5;7;0;394;355;39;3.17;0;.901;66
86394;75;75;23;1340;18;1;3;453;406;47;2.10;4;.896;64
86422;783;783;34;1995;25;8;0;897;821;76;2.28;3;.915;72
86686;524;524;30;1759;10;16;4;943;872;71;2.42;1;.925;74
86697;30;30;39;2358;22;14;3;1287;1184;103;2.62;1;.920;74
86862;158;60;18;1087;8;6;4;548;492;56;3.09;1;.898;67
86875;152;56;14;756;6;6;0;398;354;44;3.49;0;.889;61
87603;628;628;19;979;10;5;1;451;401;50;3.06;1;.889;60
87758;3913;3913;5;203;1;1;1;109;97;12;3.54;0;.890;57
87798;732;732;24;1382;14;9;0;758;699;59;2.56;2;.922;76
87894;476;476;3;134;2;0;0;64;59;5;2.23;0;.922;61
89190;832;832;14;857;5;6;3;463;423;40;2.80;2;.914;69
89223;1925;1925;1;60;1;0;0;34;32;2;2.00;0;.941;74
89874;831;831;14;745;5;6;1;436;390;46;3.70;0;.894;65
89998;1854;1854;20;1220;10;6;4;500;453;47;2.31;2;.906;66
90164;10;10;22;1204;11;8;1;650;579;71;3.54;1;.891;63
90473;2287;2287;15;770;5;6;1;390;356;34;2.65;1;.913;65
90734;619;619;16;911;11;4;0;382;349;33;2.17;3;.914;67
91194;755;755;14;777;5;7;0;391;359;32;2.47;2;.918;69
91202;877;877;9;526;5;4;0;261;240;21;2.39;0;.920;72
91212;72;72;21;1263;16;4;1;590;540;50;2.37;2;.915;71
91225;167;167;8;480;5;2;1;222;205;17;2.12;1;.923;72
91398;52;52;16;982;8;4;4;473;428;45;2.75;0;.905;67
91403;71;53;18;1052;15;2;0;440;395;45;2.57;3;.898;63
91413;3796;3796;20;1200;14;5;1;662;608;54;2.70;1;.918;71
91703;174;174;10;597;1;9;0;383;345;38;3.82;0;.901;69
91742;887;887;1;60;1;0;0;29;27;2;2.00;0;.931;70
92283;456;456;11;584;6;2;1;293;253;40;4.11;0;.863;54
92313;172;172;13;785;3;8;2;372;337;35;2.67;1;.906;67
93756;759;759;1;59;0;1;0;25;21;4;4.06;0;.840;49
94107;4924;4924;4;240;1;3;0;174;157;17;4.25;0;.902;72
94134;755;755;36;2174;29;6;1;695;634;61;1.68;7;.912;64
94240;835;835;7;419;6;1;0;152;142;10;1.43;1;.934;70
94508;505;505;20;1129;8;9;2;586;534;52;2.76;0;.911;71
95405;776;776;23;1375;11;10;2;675;610;65;2.84;3;.904;66
139409;3;3;34;1946;13;17;3;1159;1060;99;3.05;0;.915;72
139467;737;737;3;184;1;1;1;92;83;9;2.93;0;.902;60
140314;4182;4182;4;161;0;3;0;81;67;14;5.21;0;.827;40
141419;564;564;33;1971;26;7;0;806;747;59;1.80;4;.927;70
141496;966;882;15;907;5;10;0;557;503;54;3.57;1;.903;70
141978;956;956;23;1231;6;16;1;828;754;74;3.61;1;.911;69
142492;48;48;19;1105;9;5;3;688;626;62;3.37;0;.910;70
142583;675;675;25;1520;14;10;1;651;576;75;2.96;0;.885;59
142810;3913;3913;40;2421;18;16;6;1217;1122;95;2.35;1;.922;70
142911;515;515;30;1819;18;8;4;678;617;61;2.01;1;.910;66
142929;1872;1872;9;353;1;3;1;203;185;18;3.06;0;.911;60
143036;622;622;30;1833;27;2;1;770;709;61;2.00;2;.921;73
143063;1877;1877;14;847;8;6;0;444;410;34;2.41;1;.923;76
143083;515;515;5;304;3;2;0;106;96;10;1.97;0;.906;61
143100;516;516;32;1923;14;15;3;992;903;89;2.78;3;.910;71
143156;59;15;8;478;5;3;0;172;152;20;2.51;1;.884;59
143191;520;520;33;2032;19;8;6;984;913;71;2.10;7;.928;76
143301;3789;3789;29;1729;20;8;1;790;735;55;1.91;9;.930;74
143307;517;517;8;479;6;1;1;185;169;16;2.00;1;.914;67
143330;519;519;35;2018;14;16;4;1137;1043;94;2.79;3;.917;74
143412;1872;1872;31;1817;14;16;1;1024;942;82;2.71;2;.920;75
143421;513;513;15;871;8;5;1;363;334;29;2.00;2;.920;71
143473;22;22;34;2052;25;7;2;763;687;76;2.22;0;.900;63
143479;1877;1877;24;1453;6;15;3;836;762;74;3.05;1;.911;70
143507;3922;3922;14;776;9;3;1;399;372;27;2.09;3;.932;74
143523;569;569;15;911;8;3;4;339;309;30;1.98;3;.912;69
143829;545;545;31;1850;17;12;2;823;740;83;2.69;3;.899;65
144410;612;612;3;138;2;0;0;58;52;6;2.60;0;.897;59
144421;2308;2308;14;780;5;7;1;442;393;49;3.77;0;.889;58
144705;569;569;26;1582;15;6;5;651;597;54;2.05;3;.917;71
145079;626;626;4;195;3;0;0;89;81;8;2.45;1;.910;70
145463;772;772;28;1629;13;13;1;762;695;67;2.47;3;.912;66
145636;2474;2474;19;1032;4;10;3;701;634;67;3.89;0;.904;68
145733;711;711;3;177;2;0;1;77;76;1;0.34;1;.987;85
145787;714;714;3;102;1;1;0;51;44;7;4.08;0;.863;51
145838;2465;2465;1;60;0;1;0;45;42;3;3.00;0;.933;85
145843;713;713;5;297;2;3;0;152;135;17;3.43;0;.888;58
146001;2474;2474;15;835;5;9;0;542;490;52;3.74;0;.904;64
146164;2182;2182;30;1797;18;9;3;808;739;69;2.30;4;.915;70
146184;682;682;34;2059;22;8;4;762;698;64;1.86;7;.916;66
146192;798;798;8;458;2;6;0;252;221;31;4.05;0;.877;58
146213;552;552;12;683;9;1;1;258;242;16;1.41;2;.938;72
146249;2545;2545;8;479;6;2;0;172;153;19;2.38;0;.890;61
146300;874;874;17;1038;12;2;3;432;395;37;2.14;0;.914;68
146386;897;897;26;1574;20;4;2;637;594;43;1.64;7;.932;73
146445;894;894;30;1818;11;16;3;1191;1097;94;3.10;1;.921;77
146479;945;945;28;1643;13;13;2;857;770;87;3.18;3;.898;64
146608;890;890;10;438;4;4;0;232;209;23;3.15;1;.901;60
146684;978;978;16;919;5;9;1;521;481;40;2.61;2;.923;71
146862;11;11;37;2255;23;13;1;1028;920;108;2.87;1;.895;65
147164;879;879;7;416;6;0;0;192;180;12;1.73;1;.938;72
147255;891;891;12;657;2;6;2;327;292;35;3.19;0;.893;62
147492;978;978;17;1010;7;9;1;624;566;58;3.44;0;.907;71
147567;882;882;7;389;3;2;1;175;160;15;2.31;1;.914;68
147845;828;828;2;112;1;0;0;40;35;5;2.67;0;.875;51
147901;832;832;24;1449;13;10;1;747;687;60;2.48;2;.920;75
147945;628;628;1;60;0;1;0;40;34;6;6.00;0;.850;61
147962;846;846;19;1099;5;11;2;593;541;52;2.84;0;.912;67
147977;35;35;6;315;1;4;0;159;141;18;3.42;0;.887;57
148041;839;839;12;678;4;7;0;347;301;46;4.07;0;.867;53
148069;844;844;17;971;6;7;3;498;443;55;3.40;0;.890;60
148391;1426;1426;10;505;3;3;0;299;262;37;4.39;0;.876;55
148503;733;733;6;365;2;4;0;240;222;18;2.96;0;.925;80
148573;1880;1880;48;2869;24;18;6;1388;1269;119;2.49;3;.914;70
148691;1492;1492;35;2129;25;7;3;817;742;75;2.11;3;.908;67
148788;734;734;36;2137;16;15;4;1227;1120;107;3.00;3;.913;74
148829;502;502;21;1218;9;9;2;611;570;41;2.02;3;.933;78
148956;1836;1836;32;1909;17;14;1;1028;931;97;3.05;2;.906;72
148958;3;3;13;608;4;5;0;388;361;27;2.66;2;.930;73
149048;911;911;18;1087;5;11;2;478;429;49;2.70;0;.897;64
149112;3730;3730;25;1435;10;12;3;708;638;70;2.93;2;.901;65
149191;774;774;42;2504;23;15;4;1204;1104;100;2.40;10;.917;73
149221;752;752;34;2003;8;21;3;1270;1154;116;3.47;1;.909;71
149262;567;567;18;983;13;5;0;453;405;48;2.93;0;.894;60
149280;775;775;34;2053;22;10;2;863;791;72;2.10;6;.917;71
149353;3965;3965;28;1706;6;16;6;1075;974;101;3.55;1;.906;72
149450;3916;3916;16;873;3;12;1;504;445;59;4.05;0;.883;59
149452;31;31;22;1206;5;14;1;730;669;61;3.03;0;.916;71
149847;777;777;6;364;5;1;0;130;124;6;0.99;2;.954;80
149969;639;639;36;2125;21;11;3;1027;933;94;2.65;6;.908;69
150187;546;546;4;178;0;2;1;91;79;12;4.03;0;.868;52
150203;550;550;4;250;2;0;2;118;109;9;2.16;0;.924;69
150345;551;551;24;1365;10;8;5;705;641;64;2.81;2;.909;67
151590;1871;1871;3;180;3;0;0;61;57;4;1.33;0;.934;62
151728;642;642;35;1907;3;30;1;1331;1193;138;4.34;0;.896;65
152201;794;794;33;1916;8;24;1;1299;1178;121;3.79;0;.907;72
152202;517;517;24;1347;12;11;0;698;654;44;1.96;3;.937;77
152266;844;844;22;1326;10;11;1;666;595;71;3.21;1;.893;64
152418;57;57;23;1387;10;11;2;765;703;62;2.68;3;.919;74
152464;1854;1854;18;1093;8;8;2;492;439;53;2.91;0;.892;62
152478;572;572;35;2105;7;24;4;1349;1252;97;2.76;3;.928;81
152624;504;504;1;60;1;0;0;38;36;2;2.00;0;.947;84
152717;3800;3800;14;839;7;7;0;429;382;47;3.36;0;.890;64
153618;572;572;5;193;1;2;0;126;116;10;3.09;0;.921;65
153779;473;473;6;309;2;1;1;162;145;17;3.30;0;.895;59
155465;1876;1876;3;166;1;1;0;107;103;4;1.44;0;.963;89
155474;522;522;4;112;0;2;0;75;63;12;6.39;0;.840;44
155529;523;523;17;1027;17;0;0;329;306;23;1.34;4;.930;69
155769;455;455;16;909;9;5;1;488;430;58;3.83;0;.881;60
155917;580;580;9;537;5;4;0;211;190;21;2.35;1;.900;63
155943;562;562;9;472;3;4;0;287;262;25;3.17;0;.913;70
155945;567;567;14;778;6;5;0;354;312;42;3.24;0;.881;54
156221;620;620;2;130;1;0;1;47;40;7;3.23;0;.851;47
156254;4644;4644;29;1588;5;23;1;1049;927;122;4.61;0;.884;60
156298;620;620;30;1838;18;9;3;831;741;90;2.94;2;.892;62
156322;612;612;30;1804;13;14;3;860;774;86;2.86;1;.900;63
156632;1818;1818;8;395;5;0;0;210;193;17;2.58;1;.919;65
