PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
53889;1475;1475;13;674;6;4;0;400;372;28;2.49;1;.930;77
53895;550;550;15;567;2;5;0;417;387;30;3.17;0;.928;69
53936;2557;2557;29;1732;11;15;2;853;767;86;2.98;1;.899;63
54017;847;847;12;726;6;5;1;373;342;31;2.56;0;.917;73
54272;778;778;48;2869;20;22;6;1807;1654;153;3.20;2;.915;75
54273;619;619;18;1045;12;4;1;386;348;38;2.18;1;.902;61
54290;522;522;27;1481;14;6;3;632;566;66;2.67;1;.896;63
54658;4962;4962;21;1149;7;10;2;712;654;58;3.03;3;.919;72
54860;1430;1430;33;1794;18;9;3;967;865;102;3.41;1;.895;63
55209;638;638;7;271;3;1;0;112;105;7;1.55;0;.938;63
55285;1928;1928;20;1186;11;7;1;535;479;56;2.83;2;.895;63
55495;4962;4962;28;1415;9;13;1;781;716;65;2.75;1;.917;68
55660;1368;1368;26;1478;14;10;0;698;616;82;3.33;0;.883;61
55802;20;20;60;3489;30;25;4;1797;1628;169;2.91;3;.906;69
55864;476;476;8;404;3;1;1;192;176;16;2.38;0;.917;66
55918;721;721;22;1157;7;11;0;696;639;57;2.95;0;.918;71
55932;2188;2188;3;144;1;1;0;67;58;9;3.75;0;.866;51
56037;760;760;17;1018;7;9;1;595;545;50;2.95;1;.916;69
56048;2529;2529;38;2198;21;12;4;928;845;83;2.27;2;.911;65
56058;2173;2173;20;1191;6;13;0;658;597;61;3.07;2;.907;71
56078;2591;2591;13;787;6;6;1;369;339;30;2.28;2;.919;70
56126;575;575;19;1059;6;9;2;576;522;54;3.06;0;.906;67
56155;579;579;11;469;6;2;0;214;190;24;3.06;0;.888;59
56231;1861;1861;36;1992;16;14;5;1085;984;101;3.04;1;.907;66
56296;481;481;35;2065;23;10;2;915;833;82;2.38;4;.910;67
56306;965;965;11;530;5;3;0;293;271;22;2.49;1;.925;69
56316;555;555;43;2323;13;28;2;1657;1489;168;4.34;0;.899;65
56480;1923;1923;13;548;6;2;0;260;229;31;3.39;0;.881;56
56565;741;741;60;3551;31;22;7;1960;1795;165;2.79;5;.916;73
56653;580;580;15;821;5;7;2;460;416;44;3.21;1;.904;68
56901;2256;2256;22;1085;4;11;2;687;605;82;4.53;0;.881;58
57046;3798;3798;8;462;6;1;0;242;223;19;2.47;0;.921;71
57100;4991;4991;17;1026;11;6;0;480;429;51;2.98;0;.894;64
57107;740;740;55;3275;23;29;3;2012;1829;183;3.35;4;.909;73
57152;57;57;51;2917;19;23;7;1714;1548;166;3.41;3;.903;68
57155;172;172;26;1571;18;5;2;708;652;56;2.14;3;.921;73
57172;1492;1492;51;3037;30;18;3;1427;1306;121;2.39;5;.915;71
57215;175;175;31;1833;16;12;3;893;814;79;2.58;2;.912;68
57338;24;24;17;926;9;6;0;464;421;43;2.79;1;.907;65
57340;3795;3795;5;150;1;1;0;94;89;5;2.00;1;.947;66
57390;4635;4635;33;1980;21;10;1;951;860;91;2.76;1;.904;67
57413;966;966;12;728;8;3;1;379;347;32;2.64;0;.916;72
57426;1871;1871;17;950;9;5;1;398;356;42;2.65;2;.894;63
57434;44;44;16;963;11;3;1;467;421;46;2.87;0;.901;66
57564;174;174;23;1341;15;7;0;644;583;61;2.73;2;.905;66
57657;73;73;36;2081;17;16;2;1182;1053;129;3.72;0;.891;63
57695;741;741;11;567;6;2;0;305;280;25;2.64;1;.918;72
57859;15;15;38;2241;19;13;5;1058;951;107;2.86;1;.899;64
57993;512;512;45;2714;31;9;5;1263;1151;112;2.48;5;.911;70
57998;4245;4245;14;710;4;6;1;424;382;42;3.55;0;.901;67
58037;53;53;19;1142;9;5;5;582;523;59;3.10;0;.899;68
58054;59;59;60;3580;48;10;2;1413;1291;122;2.04;9;.914;69
58100;74;41;21;1274;11;7;3;663;605;58;2.73;0;.913;69
58112;651;651;20;1204;18;2;0;370;340;30;1.49;9;.919;69
58830;32;32;47;2757;14;27;4;1682;1525;157;3.42;1;.907;70
58856;3797;3797;9;519;2;6;1;323;284;39;4.50;0;.879;63
59025;882;882;4;247;3;1;0;162;150;12;2.91;0;.926;80
59231;3795;3795;28;1618;9;16;2;1019;926;93;3.45;0;.909;74
59239;43;43;20;1099;11;7;0;434;373;61;3.33;0;.859;52
59540;14;14;71;4262;41;24;5;1866;1682;184;2.59;7;.901;67
59614;3916;3916;28;1605;18;6;1;752;683;69;2.58;3;.908;70
59933;549;549;15;852;7;5;2;409;370;39;2.74;0;.905;64
60123;157;157;14;786;10;1;2;331;304;27;2.06;1;.918;69
60863;876;876;10;608;4;6;0;304;273;31;3.06;0;.898;66
61170;720;720;33;1905;17;13;2;1077;966;111;3.50;3;.897;64
61272;1415;1415;48;2783;23;20;3;1459;1316;143;3.08;0;.902;67
61411;718;718;2;120;2;0;0;90;85;5;2.50;0;.944;89
61425;1809;1809;46;2701;18;25;2;1486;1332;154;3.42;4;.896;65
61683;644;644;11;507;5;2;0;257;232;25;2.95;1;.903;62
61999;885;885;9;440;2;4;1;203;181;22;3.00;0;.892;56
62015;978;978;8;372;3;1;1;177;167;10;1.61;2;.944;72
62279;514;514;41;2369;22;15;2;1142;1043;99;2.51;5;.913;70
62287;894;894;42;2493;20;19;2;1388;1264;124;2.98;1;.911;68
62392;720;720;8;414;1;4;1;228;202;26;3.77;0;.886;58
62530;517;517;48;2865;32;10;5;1328;1222;106;2.22;5;.920;73
62884;1425;1425;41;2277;20;16;2;1134;989;145;3.82;1;.872;57
62975;2493;2493;8;374;2;2;1;224;210;14;2.24;0;.938;74
63107;514;514;26;1527;9;11;4;829;757;72;2.83;3;.913;70
63402;1472;1472;41;2425;17;19;5;1330;1217;113;2.80;1;.915;72
63529;2167;2167;42;2507;8;28;5;1621;1468;153;3.66;0;.906;70
63551;875;875;32;1874;18;8;5;880;794;86;2.75;2;.902;66
63707;500;500;12;665;7;4;0;344;313;31;2.80;2;.910;62
63830;521;521;46;2729;24;19;3;1290;1161;129;2.84;7;.900;66
63848;1871;1871;27;1571;20;7;0;642;584;58;2.21;6;.910;67
63932;758;758;35;2073;19;13;2;1010;935;75;2.17;6;.926;75
64066;2182;2182;1;14;0;0;1;4;4;0;0.00;0;1.000;53
64230;1472;1472;30;1768;21;7;1;778;711;67;2.27;2;.914;68
64271;2193;2193;11;660;8;3;0;297;271;26;2.36;0;.912;67
64721;566;566;14;809;7;5;1;427;394;33;2.45;0;.923;75
64722;149;4837;17;1023;9;8;0;564;512;52;3.05;1;.908;68
64736;3916;3916;31;1774;16;14;1;863;780;83;2.81;0;.904;65
64800;4619;25;13;567;5;3;0;311;273;38;4.02;0;.878;57
64811;72;43;11;658;6;4;1;418;380;38;3.46;0;.909;73
64911;576;576;26;1581;15;9;2;723;670;53;2.01;2;.927;73
64923;568;568;46;2771;22;21;3;1517;1394;123;2.66;3;.919;73
64925;573;573;40;2308;16;20;2;1448;1326;122;3.17;2;.916;73
64961;516;516;32;1809;15;13;3;972;888;84;2.79;2;.914;68
65014;55;55;17;1029;12;5;0;490;446;44;2.57;1;.910;70
65125;167;167;37;2114;17;13;5;1205;1115;90;2.55;4;.925;76
65324;560;560;17;648;1;5;2;470;412;58;5.36;0;.877;55
65434;2308;2308;37;2162;26;8;2;876;779;97;2.69;2;.889;59
65672;612;612;6;359;5;1;0;149;135;14;2.33;0;.906;65
65762;23;23;7;394;1;5;1;202;177;25;3.80;0;.876;53
65823;957;957;33;1903;13;13;5;1090;999;91;2.87;0;.917;71
66009;887;887;7;323;1;4;0;177;156;21;3.90;0;.881;56
66245;575;575;45;2559;22;18;3;1455;1349;106;2.48;8;.927;76
66271;495;495;53;3188;27;18;8;1687;1563;124;2.33;4;.926;74
66477;2319;2319;12;597;4;3;1;276;236;40;4.02;1;.855;51
66491;474;474;8;400;2;2;0;284;255;29;4.34;0;.898;64
66551;480;480;8;472;4;4;0;179;156;23;2.92;0;.872;54
66790;2277;2277;26;1458;4;20;2;871;765;106;4.36;0;.878;57
66924;777;777;22;1242;12;7;1;666;615;51;2.46;3;.923;72
66993;759;759;53;3162;33;14;6;1360;1248;112;2.13;9;.918;71
67162;1922;1922;11;590;5;4;0;297;269;28;2.84;0;.906;66
67222;482;482;5;301;3;1;0;86;77;9;1.79;1;.895;63
67287;872;872;43;2581;22;16;5;1223;1122;101;2.35;4;.917;71
67294;733;733;2;107;1;1;0;90;83;7;3.90;1;.922;74
67362;776;776;24;1346;12;10;0;717;653;64;2.85;0;.911;69
67446;759;759;6;340;2;2;1;169;154;15;2.64;0;.911;66
67454;1934;1934;8;352;1;2;2;154;134;20;3.40;0;.870;53
67614;2259;2259;36;2004;11;22;2;1194;1066;128;3.83;1;.893;66
67625;567;567;17;1033;13;1;3;374;345;29;1.68;3;.922;70
67663;1920;1920;22;1100;10;7;0;601;531;70;3.82;1;.884;59
67683;545;545;8;376;5;1;0;166;153;13;2.07;1;.922;67
67724;2167;2167;5;184;2;1;0;98;87;11;3.58;0;.888;55
67818;3721;3721;50;2994;27;18;5;1476;1365;111;2.22;2;.925;74
67910;2529;2529;5;225;0;3;0;124;110;14;3.72;0;.887;56
68167;574;574;18;1097;8;6;4;580;531;49;2.68;0;.916;71
68233;1093;1093;8;447;3;1;2;210;190;20;2.68;0;.905;63
68390;836;836;44;2551;12;26;4;1828;1688;140;3.29;1;.923;81
68565;515;515;6;358;4;2;0;161;145;16;2.68;1;.901;65
68627;4962;514;10;576;4;6;0;316;284;32;3.33;1;.899;69
68799;38;38;24;1334;9;10;3;738;668;70;3.15;0;.905;68
68938;46;46;33;1937;17;14;0;988;897;91;2.82;2;.908;68
68961;1422;1422;16;790;6;6;0;402;364;38;2.89;1;.905;63
69536;10;10;30;1690;11;14;3;933;840;93;3.30;2;.900;67
70099;890;890;49;3010;30;10;9;1410;1302;108;2.15;6;.923;72
70213;81;4619;24;1256;11;9;0;593;526;67;3.20;2;.887;59
70573;553;553;46;2704;27;16;3;1181;1061;120;2.66;6;.898;63
70879;877;877;44;2659;29;10;5;1186;1085;101;2.28;4;.915;70
71485;775;775;13;710;2;5;2;438;396;42;3.55;0;.904;70
71660;550;550;43;2326;9;29;3;1561;1404;157;4.05;1;.899;67
72229;2474;2474;22;1150;8;8;2;602;549;53;2.76;4;.912;68
72333;628;628;4;245;2;1;1;126;113;13;3.18;0;.897;65
72514;1927;1927;17;952;6;7;3;511;456;55;3.46;0;.892;63
73187;2319;2319;36;2077;23;12;1;899;797;102;2.95;0;.887;60
73274;636;636;41;2471;27;11;3;1215;1105;110;2.67;1;.909;69
73639;1492;1492;6;345;2;3;0;180;162;18;3.12;0;.900;61
73699;1901;1901;35;1748;10;20;1;1187;1059;128;4.39;0;.892;63
73939;572;572;48;2757;22;17;6;1435;1312;123;2.68;4;.914;70
73973;512;512;1;61;0;0;1;34;30;4;3.87;0;.882;60
74680;421;421;11;573;7;3;0;274;253;21;2.20;1;.923;69
74734;36;36;48;2419;12;23;5;1605;1460;145;3.60;0;.910;70
74980;420;420;16;868;3;10;2;460;405;55;3.80;0;.880;60
75313;1813;1813;29;1642;12;15;1;1066;978;88;3.22;1;.917;72
75362;37;37;8;485;7;1;0;205;191;14;1.73;1;.932;74
75464;459;459;4;245;3;0;1;130;119;11;2.69;0;.915;73
75510;458;458;24;1179;1;23;0;900;755;145;7.38;0;.839;41
75764;2158;2158;35;2104;33;1;1;545;498;47;1.34;12;.914;63
76405;2168;2168;60;3610;37;18;5;1928;1775;153;2.54;4;.921;75
76406;4989;4989;22;1203;7;10;3;626;566;60;2.99;1;.904;66
76486;716;716;37;2177;16;17;4;1028;929;99;2.73;2;.904;65
76574;562;562;49;2668;14;31;1;1943;1810;133;2.99;3;.932;78
76628;3730;3730;11;666;5;5;1;333;300;33;2.97;0;.901;67
76885;887;887;47;2809;27;17;3;1425;1313;112;2.39;4;.921;73
76951;524;524;23;1266;9;10;1;571;517;54;2.56;1;.905;63
77009;721;721;21;1134;7;11;2;689;618;71;3.75;0;.897;63
77011;719;719;3;141;0;2;0;64;56;8;3.40;0;.875;54
77082;881;881;11;622;4;5;1;284;264;20;1.93;0;.930;72
77084;631;631;49;2863;27;18;4;1640;1494;146;3.06;2;.911;71
77086;710;710;15;907;11;2;2;390;357;33;2.18;2;.915;68
77730;845;845;7;365;2;4;0;153;131;22;3.61;0;.856;49
78094;831;831;39;2314;20;16;3;1103;1013;90;2.33;2;.918;70
78153;676;676;3;180;3;0;0;54;48;6;2.00;0;.889;56
78223;839;839;26;1454;13;7;3;688;628;60;2.47;2;.913;67
78251;564;564;40;2326;25;12;1;1071;981;90;2.32;3;.916;69
78262;619;619;27;1593;17;9;1;581;512;69;2.60;3;.881;59
78348;873;873;47;2858;23;21;3;1504;1379;125;2.62;1;.917;74
78479;71;71;23;1350;14;8;0;647;584;63;2.80;1;.903;68
78492;438;438;19;1107;6;12;0;564;508;56;3.03;2;.901;65
78581;53;53;54;3225;40;11;2;1463;1339;124;2.31;5;.915;71
78587;719;719;36;2167;15;16;5;1167;1071;96;2.66;3;.918;73
78596;897;897;17;943;8;6;1;437;400;37;2.35;0;.915;67
78775;4837;4837;46;2622;28;12;3;1255;1132;123;2.81;1;.902;63
78806;34;34;29;1585;13;11;2;840;755;85;3.22;2;.899;66
78815;886;886;45;2626;18;25;2;1414;1283;131;2.99;2;.907;68
78864;410;410;23;1423;11;10;2;684;610;74;3.12;1;.892;63
78920;835;835;43;2599;30;10;3;1080;977;103;2.38;5;.905;65
79132;49;49;49;2905;12;31;5;2034;1868;166;3.43;1;.918;75
79141;1095;47;36;2085;20;12;2;1128;1024;104;2.99;3;.908;69
79211;69;69;37;2081;9;23;3;1305;1163;142;4.09;0;.891;65
79280;46;46;25;1449;11;13;1;738;675;63;2.61;2;.915;69
80222;647;647;44;2500;19;17;6;1346;1213;133;3.19;2;.901;67
80596;556;556;11;502;3;5;1;250;220;30;3.58;1;.880;58
80834;893;893;11;549;6;2;0;279;254;25;2.73;0;.910;66
80859;516;516;47;2856;38;5;4;1233;1149;84;1.76;9;.932;77
81085;764;764;21;1275;9;8;4;710;647;63;2.96;0;.911;71
81691;762;762;33;1910;22;10;1;1082;1000;82;2.57;3;.924;76
81733;2626;2626;12;481;2;2;1;314;282;32;3.98;0;.898;61
82228;1503;1503;6;268;1;1;1;137;126;11;2.46;0;.920;64
82245;945;945;1;60;0;0;1;26;22;4;3.96;0;.846;56
82273;632;632;49;2997;30;16;3;1300;1182;118;2.36;5;.909;68
82817;548;548;4;210;0;1;2;120;106;14;3.98;0;.883;59
83199;776;776;24;1444;17;5;2;605;547;58;2.41;3;.904;66
84287;1872;1872;6;268;3;1;0;103;93;10;2.24;0;.903;56
84430;572;572;17;879;6;8;1;525;484;41;2.80;0;.922;73
84945;573;573;22;1259;5;13;3;762;694;68;3.24;2;.911;71
85050;417;417;21;1221;12;7;1;524;477;47;2.31;0;.910;65
85127;473;473;4;243;4;0;0;94;89;5;1.23;1;.947;78
85281;749;749;40;2357;20;15;4;1132;1018;114;2.90;1;.899;66
85336;56;56;12;689;3;9;0;371;325;46;4.00;1;.876;59
85349;82;82;18;1066;10;5;3;383;333;50;2.81;0;.869;53
85354;169;169;23;1237;11;6;3;707;647;60;2.91;1;.915;69
85395;758;758;45;2676;24;17;4;1336;1232;104;2.33;6;.922;72
85428;38;38;41;2333;12;23;3;1401;1276;125;3.21;2;.911;72
85437;4921;4921;40;2261;21;11;6;1131;1017;114;3.02;2;.899;66
85441;625;625;7;310;4;1;0;131;120;11;2.13;0;.916;61
85453;828;828;37;2188;17;17;3;1173;1064;109;2.99;6;.907;68
85468;56;56;9;446;3;3;1;242;219;23;3.09;2;.905;67
85489;552;552;29;1732;19;9;1;590;533;57;1.97;3;.903;63
85507;151;151;54;2889;16;29;3;1960;1773;187;3.88;1;.905;69
85546;710;710;13;787;9;4;0;358;331;27;2.06;0;.925;70
85555;76;76;50;2900;27;22;1;1539;1405;134;2.77;3;.913;71
85633;566;566;39;2266;18;19;1;1305;1202;103;2.73;5;.921;75
85636;39;39;43;2592;27;13;3;1180;1077;103;2.38;4;.913;71
85644;629;629;12;454;3;5;0;258;228;30;3.96;0;.884;56
85649;423;423;14;806;8;6;0;452;425;27;2.01;2;.940;80
85661;1922;1922;37;2191;20;14;3;986;863;123;3.37;1;.875;58
85670;2168;2168;8;439;5;2;0;251;236;15;2.05;1;.940;81
85709;1527;1527;43;2432;11;28;2;1639;1501;138;3.40;1;.916;74
85727;15;15;47;2772;30;12;3;1271;1152;119;2.58;0;.906;67
85749;577;577;52;3120;30;18;4;1472;1365;107;2.06;9;.927;74
85787;733;733;66;3940;27;32;6;2407;2230;177;2.70;5;.926;78
85797;60;27;64;3780;37;21;4;1748;1570;178;2.83;6;.898;66
85798;12;12;68;4010;46;19;2;1973;1812;161;2.41;5;.918;71
85900;828;828;19;955;11;4;0;427;383;44;2.76;0;.897;60
85935;711;711;43;2581;31;11;1;954;870;84;1.95;8;.912;67
85947;1086;1086;17;1029;9;5;3;438;368;70;4.08;0;.840;48
85987;426;426;11;589;5;4;1;241;217;24;2.44;1;.900;60
86099;768;768;52;3127;40;9;2;1037;943;94;1.80;12;.909;66
86151;82;82;55;3291;43;8;3;1305;1204;101;1.84;8;.923;72
86180;641;641;49;2842;20;26;3;1527;1398;129;2.72;5;.916;73
86192;21;21;67;4018;38;20;7;2122;1935;187;2.79;3;.912;71
86226;426;426;19;1133;8;9;1;591;537;54;2.86;1;.909;66
86228;512;512;37;2195;14;19;3;1121;1030;91;2.49;1;.919;72
86268;4992;4992;40;2058;16;18;1;1208;1076;132;3.85;0;.891;58
86283;2188;2188;39;2275;28;8;2;953;872;81;2.14;3;.915;68
86343;476;476;44;2502;27;14;2;1034;921;113;2.71;6;.891;60
86344;78;78;19;1143;8;9;2;603;536;67;3.51;0;.889;61
86347;676;676;45;2752;32;8;5;1019;933;86;1.87;7;.916;68
86360;31;31;19;1022;6;8;1;538;482;56;3.29;0;.896;62
86394;1876;1876;35;1984;13;20;1;1089;982;107;3.23;0;.902;66
86429;784;784;29;1676;13;13;2;848;762;86;3.08;2;.899;65
86472;73;73;14;747;8;3;1;418;379;39;3.13;0;.907;68
86485;639;639;46;2717;25;12;8;1244;1118;126;2.78;2;.899;65
86531;428;428;14;865;5;5;3;412;373;39;2.70;0;.905;62
86579;434;434;26;1583;21;4;1;630;588;42;1.59;3;.933;73
86686;558;558;32;1737;17;10;3;893;798;95;3.28;2;.894;64
86697;749;749;31;1741;18;9;2;849;766;83;2.86;1;.902;66
86862;85;55;8;488;5;1;2;321;299;22;2.70;0;.931;82
86875;620;620;41;2485;18;20;3;1621;1489;132;3.19;4;.919;76
87603;1813;1813;26;1472;7;17;0;1004;914;90;3.67;1;.910;72
87758;766;766;15;806;5;7;1;467;427;40;2.97;1;.914;71
87798;47;47;54;3226;39;9;5;1271;1159;112;2.08;5;.912;67
88646;748;748;24;1466;10;8;6;811;741;70;2.86;2;.914;73
89874;843;843;36;2052;9;26;1;1330;1199;131;3.83;3;.902;67
89930;2259;2259;8;279;1;2;0;171;144;27;5.80;0;.842;45
89998;523;523;5;249;1;2;0;104;92;12;2.89;0;.885;56
90164;43;34;55;3249;41;12;1;1312;1188;124;2.29;2;.905;66
90734;570;570;17;1019;10;7;0;493;451;42;2.47;1;.915;68
91178;0;0;62;3684;33;24;5;2062;1871;191;3.11;5;.907;71
91194;774;774;5;195;1;2;0;81;76;5;1.54;0;.938;66
91202;2488;2488;43;2533;25;14;4;1334;1225;109;2.58;0;.918;71
91225;49;49;26;1433;7;15;2;1013;925;88;3.68;0;.913;73
91403;515;515;44;2576;21;20;3;1380;1268;112;2.61;4;.919;72
91414;171;171;33;1828;15;14;1;884;800;84;2.76;1;.905;65
91448;435;435;16;864;4;9;1;436;391;45;3.12;0;.897;62
91456;48;48;7;414;4;3;0;229;208;21;3.04;1;.908;71
91703;76;76;25;1428;10;11;1;705;627;78;3.28;1;.889;62
91742;4922;4922;59;3504;24;27;7;2203;2003;200;3.42;2;.909;72
92283;4337;4337;19;1062;9;8;1;564;490;74;4.18;0;.869;57
92313;171;171;27;1555;14;12;0;681;609;72;2.78;2;.894;62
93756;768;768;10;487;3;3;1;239;212;27;3.32;0;.887;57
94018;772;772;18;1011;6;11;0;520;471;49;2.91;1;.906;65
94107;2474;2474;29;1569;10;16;1;825;742;83;3.17;1;.899;65
94134;2199;2199;40;2371;21;14;4;1122;1023;99;2.51;4;.912;69
94240;838;838;34;1979;27;3;3;632;569;63;1.91;3;.900;62
94508;2197;2197;23;1315;13;6;3;624;576;48;2.19;2;.923;73
94557;415;415;10;599;7;3;0;262;235;27;2.70;0;.897;62
94615;54;54;46;2597;11;29;3;1759;1596;163;3.77;1;.907;71
95056;614;614;6;267;2;0;1;103;89;14;3.14;0;.864;49
95405;776;776;13;736;6;4;2;375;340;35;2.85;0;.907;67
139409;876;876;36;2212;22;9;5;1125;1035;90;2.44;2;.920;76
139865;437;437;19;1165;8;11;0;606;556;50;2.57;3;.917;72
141294;436;436;14;830;6;5;2;380;351;29;2.10;2;.924;68
141459;411;411;14;854;8;4;2;363;333;30;2.11;3;.917;72
141484;45;45;43;2401;11;21;6;1600;1467;133;3.32;0;.917;74
141496;42;42;51;2958;27;21;3;1574;1456;118;2.39;5;.925;74
141530;449;449;19;1129;9;6;4;535;487;48;2.55;2;.910;65
141635;456;456;7;322;1;4;0;185;161;24;4.47;0;.870;57
141850;37;37;56;3343;46;7;2;1138;1041;97;1.74;9;.915;66
141978;1096;1096;43;2403;16;18;6;1396;1270;126;3.15;0;.910;69
141998;35;35;28;1494;10;11;3;816;737;79;3.17;1;.903;66
142492;40;40;42;2335;19;15;5;1352;1240;112;2.88;1;.917;71
142810;497;497;49;2973;25;17;7;1506;1394;112;2.26;3;.926;74
142911;576;576;30;1814;15;13;2;906;826;80;2.65;3;.912;69
143036;1871;516;8;481;6;2;0;159;143;16;1.99;1;.899;62
143083;1481;1481;4;138;0;1;1;85;81;4;1.74;0;.953;68
143100;1877;1877;48;2588;1;42;3;1954;1765;189;4.38;1;.903;70
143156;21;21;18;1003;9;8;0;579;527;52;3.11;1;.910;68
143191;1475;1475;27;1561;3;22;2;953;852;101;3.88;1;.894;65
143256;1869;1869;11;561;3;4;0;365;330;35;3.74;0;.904;69
143301;511;511;37;2218;20;17;0;1067;980;87;2.35;4;.918;70
143330;518;518;16;974;10;6;0;523;481;42;2.58;1;.920;75
143412;1869;1869;45;2586;20;19;6;1411;1288;123;2.85;7;.913;72
143473;35;35;59;3485;32;25;1;1961;1792;169;2.91;4;.914;72
143523;521;521;9;413;3;3;0;177;163;14;2.03;2;.921;63
143749;4838;4838;52;2952;11;33;5;2121;1948;173;3.52;1;.918;77
143829;586;577;36;2060;22;12;1;886;802;84;2.45;2;.905;65
143879;1920;1920;23;1193;11;8;2;655;576;79;3.97;0;.879;57
144705;17;17;25;1474;9;14;2;826;738;88;3.58;0;.893;64
145079;627;627;10;603;6;3;1;261;234;27;2.69;0;.897;61
145636;2465;2465;8;384;2;3;0;224;202;22;3.43;2;.902;63
145838;5088;5088;16;859;5;8;1;470;422;48;3.35;1;.898;62
146184;783;783;15;767;7;4;1;373;333;40;3.13;1;.893;62
146249;758;758;11;504;4;3;0;263;242;21;2.50;1;.920;66
146386;983;983;8;384;2;3;1;225;203;22;3.44;0;.902;65
146656;878;878;5;299;4;1;0;130;119;11;2.20;0;.915;69
146862;17;17;59;3532;22;28;7;1997;1816;181;3.07;0;.909;72
146934;1415;1415;3;134;0;1;1;60;52;8;3.56;0;.867;50
147264;886;886;10;518;4;0;3;273;252;21;2.43;0;.923;69
147901;834;834;7;420;5;2;0;166;158;8;1.14;2;.952;75
147945;4182;4182;65;3858;35;23;6;2001;1837;164;2.55;7;.918;72
148041;844;844;31;1755;7;17;4;1227;1123;104;3.55;1;.915;74
148503;4636;4636;51;3070;24;24;3;1308;1200;108;2.11;7;.917;70
148508;4923;4923;51;3016;20;26;4;1668;1504;164;3.26;1;.902;65
148573;496;496;46;2759;13;27;6;1366;1235;131;2.85;4;.904;66
148576;498;498;20;1199;8;10;1;611;556;55;2.75;0;.910;67
148691;4989;4989;38;2193;17;15;4;1135;1025;110;3.01;2;.903;66
148788;732;732;60;3545;38;19;3;1952;1807;145;2.45;0;.926;76
148956;879;879;3;185;3;0;0;80;73;7;2.27;0;.913;67
148958;25;25;38;2239;21;13;2;1185;1085;100;2.68;3;.916;70
149112;755;755;10;605;6;4;0;290;261;29;2.88;0;.900;66
149119;766;766;4;240;2;2;0;127;114;13;3.25;1;.898;73
149191;1497;1497;50;2917;23;23;4;1562;1428;134;2.76;5;.914;69
149221;1497;1497;16;987;8;3;5;512;483;29;1.76;3;.943;81
149280;3913;3913;5;265;2;2;0;150;142;8;1.81;1;.947;79
149305;496;496;11;589;6;1;2;250;237;13;1.32;3;.948;74
149450;4920;4920;58;3327;31;19;7;1844;1670;174;3.14;3;.906;68
149452;33;33;73;4447;35;31;7;2565;2352;213;2.87;2;.917;75
149455;51;0;38;1908;10;20;3;1345;1221;124;3.90;0;.908;69
149584;63;3;40;2191;14;19;5;1342;1200;142;3.89;0;.894;63
149847;1923;1923;33;1754;13;15;2;978;857;121;4.14;1;.876;55
149858;1095;1095;56;3199;26;23;4;1834;1647;187;3.51;0;.898;66
149889;4919;4919;6;359;3;3;0;215;188;27;4.51;0;.874;57
149937;433;433;12;645;6;3;1;349;319;30;2.79;1;.914;66
149969;675;675;42;2336;18;19;2;1188;1067;121;3.11;3;.898;63
149981;1426;1426;36;1828;13;16;2;971;859;112;3.67;0;.885;60
149996;431;431;13;773;7;5;1;405;370;35;2.72;2;.914;71
150345;547;547;9;486;4;4;0;233;213;20;2.47;0;.914;70
152201;543;543;44;2623;23;17;4;1212;1090;122;2.79;1;.899;66
152418;4921;4921;37;2108;23;7;4;1024;931;93;2.65;1;.909;67
152464;1861;1861;20;1163;8;8;1;672;618;54;2.78;1;.920;74
152478;1814;1814;49;2829;18;30;1;1828;1660;168;3.56;1;.908;73
152650;434;434;2;120;2;0;0;43;42;1;0.50;1;.977;83
152710;29;29;13;678;7;4;0;350;322;28;2.48;1;.920;67
152717;10;10;57;3320;23;23;8;1822;1652;170;3.07;3;.907;69
152835;28;28;65;3879;25;31;8;2114;1926;188;2.91;3;.911;71
154162;834;834;2;118;1;1;0;51;46;5;2.52;0;.902;60
154296;775;775;31;1785;10;17;2;1069;976;93;3.13;2;.913;69
154414;983;983;46;2762;19;23;4;1589;1461;128;2.78;4;.919;74
155177;710;710;2;74;1;0;0;47;44;3;2.42;0;.936;68
155474;520;520;49;2934;26;20;3;1441;1316;125;2.56;6;.913;69
155664;1854;1854;6;251;1;3;0;140;125;15;3.57;0;.893;59
155769;583;583;28;1640;14;10;3;906;826;80;2.93;0;.912;70
155943;1927;1927;34;1961;16;11;5;1048;956;92;2.81;3;.912;69
156254;2308;2308;9;512;3;3;2;187;164;23;2.69;0;.877;50
156322;611;611;27;1518;16;6;3;770;702;68;2.69;3;.912;67
156632;626;626;47;3018;25;17;4;1415;1294;121;2.41;5;.914;71
156932;707;707;28;1400;1;20;3;1005;899;106;4.54;0;.895;61
157295;890;890;3;185;2;0;1;88;79;9;2.92;0;.898;63
158630;4924;4924;35;1994;7;24;2;1202;1091;111;3.34;1;.908;67
159705;872;872;11;579;3;4;2;272;242;30;3.11;0;.890;62
159851;1871;516;3;127;2;0;0;47;45;2;0.94;0;.957;67
159912;1814;1814;7;292;0;2;1;177;158;19;3.89;0;.893;56
160027;1429;1429;46;2704;13;26;6;1458;1288;170;3.77;1;.883;58
160577;1847;1847;41;2326;10;23;7;1266;1118;148;3.82;2;.883;57
