PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
47982;2508;2508;16;902;9;6;0;554;503;51;3.39;0;.908;68
-1;719;719;2;74;0;1;0;32;26;6;4.83;0;.813;41
48141;831;831;15;883;7;7;1;486;446;40;2.72;0;.918;71
-1;96;96;12;638;4;5;1;365;336;29;2.73;1;.921;72
-1;2188;2188;14;779;6;5;1;440;398;42;3.23;1;.905;63
-1;128;128;15;808;9;3;2;346;308;38;2.82;0;.890;58
-1;430;430;9;498;3;6;0;257;233;24;2.89;0;.907;66
-1;412;412;17;1002;8;8;1;437;393;44;2.63;2;.899;65
208300;104;104;1;60;1;0;0;28;26;2;2.00;0;.929;74
49545;717;717;27;1628;16;9;2;727;670;57;2.10;4;.922;70
49674;498;498;9;524;6;2;0;195;175;20;2.29;0;.897;63
49864;549;549;29;1691;10;17;2;993;892;101;3.58;1;.898;65
49900;744;744;48;2852;28;18;2;1310;1198;112;2.36;5;.915;71
49935;1880;1880;49;2955;27;17;5;1501;1386;115;2.33;3;.923;74
-1;433;433;7;369;3;3;0;176;160;16;2.60;0;.909;67
50065;16;16;33;2010;17;10;5;1043;960;83;2.48;3;.920;75
50683;579;579;15;828;7;6;1;397;346;51;3.69;0;.872;54
-1;178;178;18;901;4;9;1;545;493;52;3.46;0;.905;61
51328;1809;1809;31;1950;10;18;3;1134;1022;112;3.44;0;.901;66
52204;740;740;11;573;4;4;1;343;319;24;2.51;1;.930;74
53830;457;457;16;844;10;4;1;428;377;51;3.62;0;.881;59
53857;711;711;4;127;2;0;0;33;32;1;0.47;0;.970;57
53861;571;571;8;464;3;4;1;207;185;22;2.84;1;.894;60
53867;833;833;33;1945;17;15;1;1009;920;89;2.74;2;.912;71
53870;490;490;24;1243;2;17;2;1060;956;104;5.02;0;.902;71
53889;2173;2173;4;231;0;2;1;120;111;9;2.33;0;.925;76
54017;847;847;16;902;5;7;3;395;347;48;3.19;0;.878;59
54272;778;778;33;1956;16;13;4;975;885;90;2.76;3;.908;70
54658;1475;1475;19;1098;8;8;2;534;483;51;2.79;0;.904;64
54860;560;560;11;638;2;9;0;470;425;45;4.23;0;.904;71
54885;844;844;4;238;0;4;0;140;124;16;4.03;0;.886;61
55209;638;638;5;201;4;0;0;84;79;5;1.49;1;.940;68
55285;1928;1928;9;539;5;4;0;256;232;24;2.67;2;.906;70
55495;516;516;2;104;1;0;0;38;35;3;1.73;0;.921;61
55660;1368;1368;10;543;7;2;0;247;223;24;2.65;0;.903;66
55864;474;474;14;641;1;9;0;483;431;52;4.87;0;.892;61
55932;721;721;15;806;5;7;1;541;502;39;2.90;0;.928;74
56037;769;769;5;305;5;0;0;137;130;7;1.38;1;.949;79
56048;2557;2557;22;1315;9;11;2;699;626;73;3.33;1;.896;63
56058;523;523;27;1597;19;6;1;583;531;52;1.95;5;.911;66
56126;575;575;15;825;8;6;1;477;442;35;2.54;3;.927;75
56155;2259;2259;7;329;3;1;1;184;165;19;3.46;0;.897;64
56231;1861;1861;7;373;2;4;0;214;193;21;3.38;0;.902;67
56296;481;481;10;494;5;1;0;258;234;24;2.91;0;.907;66
56316;612;612;18;1085;13;5;0;459;415;44;2.43;2;.904;67
56480;584;584;16;914;10;4;1;390;342;48;3.15;0;.877;57
56565;741;741;46;2751;18;24;3;1718;1575;143;3.12;0;.917;74
56653;1934;1934;8;379;1;6;0;280;248;32;5.06;0;.886;64
57107;747;747;45;2739;25;12;7;1397;1286;111;2.43;2;.921;75
57152;57;57;26;1457;5;16;3;1027;940;87;3.58;0;.915;74
57155;1527;1527;11;631;5;4;1;284;263;21;2.00;1;.926;71
57172;5088;5088;32;1927;9;21;2;1076;955;121;3.77;0;.888;61
57207;85;85;29;1749;15;12;2;830;757;73;2.50;3;.912;70
57215;69;69;24;1429;13;10;0;838;766;72;3.02;0;.914;75
57340;3800;3800;5;219;2;1;2;121;108;13;3.56;0;.893;60
57390;3795;3795;19;1120;6;10;1;576;513;63;3.37;1;.891;63
57413;830;830;5;298;2;3;0;148;136;12;2.41;0;.919;74
57426;994;994;30;1760;15;12;3;911;840;71;2.42;2;.922;74
57434;44;44;16;906;8;7;0;497;446;51;3.38;0;.897;66
57564;174;174;16;907;5;9;1;495;442;53;3.50;2;.893;64
57657;838;838;13;779;6;5;2;378;343;35;2.69;0;.907;67
57859;1814;1814;32;1904;19;12;1;1028;943;85;2.68;4;.917;75
57993;772;772;36;2182;23;11;2;943;866;77;2.12;5;.918;69
58037;53;53;19;1107;14;4;1;435;402;33;1.79;1;.924;69
58054;59;59;18;1084;15;3;0;447;405;42;2.32;1;.906;67
58830;32;32;40;2442;14;24;2;1361;1250;111;2.73;1;.918;73
58856;3796;3796;8;428;6;2;0;207;185;22;3.08;0;.894;62
59025;39;39;32;1720;16;13;1;934;846;88;3.07;3;.906;67
59153;3797;3797;9;340;1;5;0;193;165;28;4.94;0;.855;48
59231;4714;4714;20;1123;12;5;2;615;552;63;3.36;2;.898;67
59239;1814;1814;7;385;3;3;0;220;193;27;4.20;0;.877;57
59592;171;171;21;1261;8;7;5;709;646;63;3.00;0;.911;73
59614;513;513;4;242;2;1;1;91;78;13;3.21;0;.857;51
59933;547;547;30;1752;14;11;5;940;853;87;2.98;2;.907;66
60773;47;47;9;532;8;0;0;192;174;18;2.03;1;.906;67
61170;720;720;4;170;0;2;0;114;102;12;4.23;0;.895;62
61272;748;748;3;159;1;2;0;71;61;10;3.76;0;.859;49
61425;712;712;29;1693;17;12;0;809;731;78;2.76;4;.904;67
61683;644;644;12;707;6;5;0;348;315;33;2.80;0;.905;63
61999;1920;1920;11;553;2;6;1;312;265;47;5.09;0;.849;49
62279;885;885;9;521;3;3;2;239;210;29;3.34;0;.879;56
62287;978;978;5;198;0;2;1;119;111;8;2.42;0;.933;65
62392;2529;2529;2;124;0;1;1;51;45;6;2.89;0;.882;54
62530;983;983;25;1438;7;14;3;901;819;82;3.42;2;.909;72
62884;1425;1425;29;1754;23;5;1;590;523;67;2.29;5;.886;61
62975;2493;2493;30;1735;13;14;1;1021;927;94;3.25;1;.908;70
63107;874;874;15;868;10;5;0;360;322;38;2.62;0;.894;62
63402;1871;1871;36;2138;25;8;3;981;899;82;2.30;3;.916;70
63529;2167;2167;30;1725;13;16;1;1029;925;104;3.62;2;.899;69
63551;875;875;19;1087;6;8;3;586;527;59;3.25;1;.899;64
63707;500;500;9;486;2;3;2;272;250;22;2.71;0;.919;69
63830;521;521;20;1151;7;12;1;572;512;60;3.13;0;.895;62
63848;2319;2319;30;1841;17;7;6;852;773;79;2.57;0;.907;66
63932;758;758;9;479;2;5;1;284;259;25;3.13;0;.912;71
64066;2182;2182;2;66;0;1;0;43;39;4;3.60;0;.907;64
64230;511;511;4;242;2;1;1;103;92;11;2.72;0;.893;61
64271;518;518;6;218;1;1;0;126;113;13;3.58;0;.897;63
64721;566;566;14;851;6;5;3;344;309;35;2.46;0;.898;62
64722;149;4837;26;1587;15;10;1;756;690;66;2.49;2;.913;70
64736;3916;3916;14;796;7;3;2;440;405;35;2.64;0;.920;70
64800;4619;25;8;479;7;1;0;220;203;17;2.13;1;.923;72
64811;72;43;24;1392;14;5;3;631;576;55;2.37;3;.913;69
64923;568;568;26;1537;8;14;4;696;625;71;2.77;0;.898;63
64961;77;77;23;1381;10;13;0;764;689;75;3.26;1;.902;66
65014;570;570;35;2100;21;12;2;996;918;78;2.23;4;.922;73
65125;172;172;9;535;3;6;0;291;268;23;2.58;0;.921;74
65324;561;561;15;848;7;6;1;432;389;43;3.04;1;.900;64
65434;2308;2308;23;1421;12;5;6;584;529;55;2.32;0;.906;62
65762;35;35;19;1018;11;4;0;564;506;58;3.42;0;.897;65
65823;957;957;12;599;4;7;0;312;271;41;4.10;1;.869;55
66245;575;575;24;1424;9;8;5;780;715;65;2.74;0;.917;71
66271;495;495;13;769;3;9;0;404;375;29;2.26;0;.928;78
66491;474;474;29;1521;6;19;1;1078;986;92;3.63;2;.915;74
66551;480;480;3;180;3;0;0;66;61;5;1.67;0;.924;65
66993;759;759;41;2502;36;2;3;924;852;72;1.73;7;.922;70
67122;1503;1503;18;1046;7;10;1;521;471;50;2.87;1;.904;68
67222;482;482;4;225;0;0;2;134;120;14;3.73;0;.896;60
67287;872;872;28;1707;13;10;5;822;750;72;2.53;3;.912;70
67362;764;764;41;2420;23;16;1;1271;1160;111;2.75;4;.913;71
67446;1492;1492;2;120;2;0;0;45;41;4;2.00;0;.911;68
67454;1933;1933;14;663;2;7;0;457;402;55;4.98;0;.880;59
67614;2277;2277;20;1205;10;9;1;581;514;67;3.34;1;.885;60
67625;1918;1918;9;468;2;3;1;230;209;21;2.69;0;.909;67
67626;570;570;6;326;2;3;0;171;158;13;2.39;1;.924;74
67683;545;545;8;395;4;1;0;207;178;29;4.40;0;.860;50
67764;1481;1481;5;160;0;2;0;107;100;7;2.61;0;.935;68
67818;3721;3721;34;2034;18;12;4;862;799;63;1.86;5;.927;71
68167;574;574;34;2054;21;11;2;1036;949;87;2.54;3;.916;72
68233;1093;1093;10;491;4;2;0;225;200;25;3.05;0;.889;58
68390;836;836;21;1048;0;20;0;825;736;89;5.09;0;.892;65
68425;1876;1876;3;91;0;1;0;37;33;4;2.61;0;.892;50
68565;515;515;2;125;2;0;0;65;61;4;1.91;0;.938;78
68627;4962;4962;10;512;1;8;0;334;299;35;4.10;0;.895;62
68689;1503;1503;26;1571;9;12;4;823;753;70;2.67;1;.915;69
68938;46;46;13;617;4;6;0;344;315;29;2.82;0;.916;68
68961;1425;1425;3;179;2;1;0;75;65;10;3.35;0;.867;55
69536;10;10;18;1010;7;6;2;571;520;51;3.03;0;.911;69
70099;890;890;29;1763;11;17;1;962;874;88;2.99;1;.909;69
70213;81;4619;24;1367;12;8;2;712;648;64;2.81;2;.910;70
70573;553;553;17;979;8;7;1;487;440;47;2.88;0;.903;67
70879;893;893;21;1260;12;7;2;737;680;57;2.71;0;.923;77
71075;887;887;1;59;0;1;0;38;35;3;3.04;0;.921;85
71297;490;490;21;995;2;12;2;917;844;73;4.40;0;.920;77
71485;755;755;33;1923;12;14;5;1020;949;71;2.21;2;.930;74
71648;706;706;6;197;1;1;0;123;111;12;3.65;0;.902;59
71660;546;546;10;427;2;4;0;257;225;32;4.49;0;.875;57
72108;549;549;9;419;2;3;1;256;231;25;3.57;0;.902;66
72229;2474;2474;25;1369;6;17;2;839;749;90;3.94;0;.893;64
73187;614;614;4;233;3;0;0;105;98;7;1.80;1;.933;75
73274;647;647;12;653;6;5;1;355;316;39;3.58;0;.890;64
73639;1492;1492;3;98;1;0;0;46;42;4;2.44;0;.913;58
73699;3923;3923;19;852;2;11;1;687;616;71;5.00;1;.897;64
73939;572;572;34;1911;11;21;0;1316;1207;109;3.42;2;.917;74
74680;421;421;4;174;1;2;1;73;60;13;4.47;0;.822;46
74734;887;887;28;1685;15;11;2;947;880;67;2.39;3;.929;78
74980;420;420;15;873;6;6;2;505;470;35;2.40;2;.931;81
75268;745;745;48;2889;29;14;5;1509;1401;108;2.24;5;.928;76
75313;881;881;3;126;1;1;0;61;56;5;2.37;0;.918;62
75362;514;514;32;1950;20;9;3;949;874;75;2.31;4;.921;75
75464;460;460;9;459;4;3;0;243;203;40;5.22;0;.835;46
75764;2158;2158;19;1140;19;0;0;292;277;15;0.79;9;.949;73
76405;732;732;37;2154;18;17;1;1196;1102;94;2.62;2;.921;74
76406;4989;4989;40;2280;14;18;7;1278;1170;108;2.84;2;.915;73
76486;716;716;30;1802;22;5;2;829;779;50;1.66;7;.940;78
76574;50;50;28;1685;20;8;0;729;670;59;2.10;0;.919;72
76628;3730;3730;5;210;2;1;0;99;91;8;2.28;0;.919;65
76885;891;891;28;1684;9;16;3;787;708;79;2.81;2;.900;65
76951;1872;1872;24;1439;15;8;1;790;734;56;2.33;3;.929;77
77009;721;721;16;943;2;13;1;654;585;69;4.39;1;.894;67
77084;838;838;22;1337;12;7;3;654;592;62;2.78;3;.905;67
77086;710;710;28;1661;19;8;1;667;608;59;2.13;2;.912;67
77955;3916;3916;14;780;6;6;2;394;355;39;3.00;1;.901;64
78094;831;831;25;1415;13;9;1;781;714;67;2.84;2;.914;70
78223;839;839;15;841;7;5;0;393;358;35;2.49;0;.911;65
78251;564;564;8;484;7;1;0;249;229;20;2.48;0;.920;77
78262;619;619;3;180;3;0;0;66;63;3;1.00;1;.955;77
78348;897;897;14;831;3;10;1;507;463;44;3.18;1;.913;72
78479;4247;4247;23;1331;12;9;1;748;694;54;2.43;2;.928;75
78492;438;438;8;489;4;3;1;240;221;19;2.33;0;.921;72
78581;53;53;18;1063;10;6;1;490;441;49;2.76;0;.900;65
78587;719;719;28;1696;11;14;3;993;909;84;2.97;1;.915;72
78596;873;873;26;1528;12;11;2;770;682;88;3.45;1;.886;61
78775;4837;4837;24;1420;8;15;0;848;766;82;3.46;0;.903;70
78806;34;34;21;1162;11;6;1;596;543;53;2.74;0;.911;68
78815;562;562;35;2116;19;13;3;1138;1042;96;2.72;0;.916;75
78820;4997;4997;17;901;6;8;1;468;406;62;4.13;0;.868;56
78864;410;410;17;1028;4;11;2;499;439;60;3.50;0;.880;61
78920;835;835;34;1992;14;17;3;1061;962;99;2.98;2;.907;68
79132;49;49;22;1255;7;12;1;742;671;71;3.39;0;.904;70
79141;47;47;27;1573;20;5;2;589;529;60;2.29;3;.898;63
79280;46;46;25;1433;13;9;2;776;699;77;3.22;1;.901;69
80222;647;647;28;1661;12;11;3;850;770;80;2.89;1;.906;69
80596;556;556;13;773;5;6;1;433;390;43;3.33;0;.901;68
80834;873;873;7;412;6;1;0;212;193;19;2.76;0;.910;70
80859;511;511;33;1935;23;8;1;747;680;67;2.08;4;.910;66
81085;496;496;34;2073;25;7;2;983;925;58;1.68;2;.941;79
81096;978;978;30;1819;14;11;5;935;855;80;2.64;2;.914;71
81691;1440;1440;24;1172;6;13;1;800;711;89;4.55;0;.889;63
81733;732;732;2;26;0;0;0;23;19;4;9.09;0;.826;45
82087;768;768;1;60;1;0;0;22;20;2;2.00;0;.909;60
82273;2182;2182;34;2053;12;21;1;1284;1173;111;3.24;2;.914;74
82711;4924;4924;11;584;5;2;2;287;267;20;2.05;2;.930;76
82817;3913;3913;4;236;4;0;0;101;97;4;1.01;0;.960;79
83252;1443;553;18;1083;17;0;1;293;272;21;1.16;5;.928;67
84287;1869;1869;16;967;7;7;2;437;402;35;2.17;1;.920;69
84430;572;572;10;507;2;5;1;311;281;30;3.55;1;.904;68
84945;573;573;21;1255;4;13;3;823;747;76;3.63;0;.908;71
84990;516;516;5;300;4;1;0;156;151;5;1.00;2;.968;88
85050;417;417;14;792;8;6;0;372;336;36;2.72;1;.903;63
85132;5088;5088;5;213;0;3;0;120;104;16;4.50;0;.867;47
85228;4998;4998;19;1117;7;10;1;662;583;79;4.24;0;.881;60
85281;749;749;39;2326;24;13;2;1102;1009;93;2.40;3;.916;70
85336;56;56;14;806;8;5;0;393;351;42;3.13;1;.893;64
85349;556;556;18;992;12;4;1;509;468;41;2.48;1;.919;69
85354;169;169;12;723;9;2;1;341;315;26;2.16;3;.924;74
85395;758;758;38;2242;13;22;2;1233;1114;119;3.18;1;.903;67
85437;157;157;26;1516;14;8;3;810;735;75;2.97;1;.907;68
85453;883;883;9;401;4;2;0;225;208;17;2.54;1;.924;69
85468;56;56;19;1123;10;7;2;617;565;52;2.78;1;.916;74
85489;760;760;36;2189;18;14;4;1102;1024;78;2.14;4;.929;75
85546;631;631;31;1872;18;10;3;838;762;76;2.43;2;.909;66
85555;76;76;23;1331;16;5;1;542;486;56;2.52;2;.897;63
85619;717;717;3;178;1;2;0;89;79;10;3.36;0;.888;68
85636;40;40;8;353;1;5;0;192;170;22;3.73;1;.885;56
85644;629;629;8;372;2;3;0;219;204;15;2.41;0;.932;72
85649;423;423;9;516;2;5;1;261;239;22;2.55;1;.916;67
85661;4921;50;20;1192;8;9;3;766;690;76;3.82;0;.901;69
85670;2168;2168;48;2870;26;21;1;1691;1556;135;2.82;2;.920;77
85709;1527;1527;17;960;9;6;1;454;411;43;2.69;1;.905;66
85727;15;15;31;1820;12;15;3;909;820;89;2.93;0;.902;66
85749;567;567;26;1577;23;1;2;556;518;38;1.45;6;.932;70
85787;881;881;30;1827;19;8;3;965;893;72;2.36;0;.925;76
85797;676;676;24;1439;13;10;1;667;611;56;2.33;2;.916;72
85798;12;12;14;856;8;5;1;397;359;38;2.66;0;.904;67
85935;711;711;30;1747;21;6;2;643;568;75;2.57;4;.883;57
85947;459;459;22;1222;16;5;1;600;517;83;4.07;0;.862;56
85987;426;426;8;481;4;4;0;263;240;23;2.87;1;.913;70
86099;768;768;41;2469;28;12;1;993;918;75;1.82;7;.924;71
86151;4992;4992;23;1303;11;10;0;716;622;94;4.33;0;.869;56
86180;65;65;25;1454;13;11;1;802;722;80;3.30;0;.900;67
86192;21;21;36;2195;25;11;0;1102;997;105;2.87;0;.905;68
86226;426;426;13;791;8;4;1;366;342;24;1.82;3;.934;73
86228;1472;1472;33;1990;18;13;2;967;885;82;2.47;2;.915;70
86268;718;718;7;388;1;3;2;199;176;23;3.55;0;.884;62
86283;517;517;33;1941;23;8;1;851;785;66;2.04;4;.922;71
86343;476;476;13;773;4;4;4;465;423;42;3.26;0;.910;69
86344;1927;1927;26;1561;9;12;4;858;769;89;3.42;0;.896;63
86347;524;524;2;120;2;0;0;50;48;2;1.00;1;.960;86
86360;31;31;15;844;4;10;0;470;415;55;3.91;0;.883;61
86394;876;876;25;1433;13;7;3;746;678;68;2.85;1;.909;67
86422;552;552;21;1264;18;3;0;423;380;43;2.04;4;.898;63
86472;73;73;22;1335;13;7;2;645;592;53;2.38;2;.918;72
86485;639;639;35;1944;10;22;3;1167;1053;114;3.52;0;.902;67
86531;428;428;6;367;3;2;1;166;156;10;1.63;2;.940;78
86579;434;434;20;1220;14;5;1;425;383;42;2.06;2;.901;62
86686;558;558;22;1245;13;6;1;619;565;54;2.60;4;.913;69
86697;20;20;29;1685;13;15;0;1015;912;103;3.67;1;.899;65
86862;55;55;19;1039;6;8;3;478;431;47;2.71;2;.902;64
86875;620;620;29;1736;11;16;2;1011;919;92;3.18;0;.909;70
87164;167;167;15;888;11;3;1;457;412;45;3.04;0;.902;66
87603;631;631;7;420;7;0;0;167;155;12;1.71;0;.928;70
87798;887;887;1;59;0;1;0;35;32;3;3.01;0;.914;76
88646;748;748;50;2982;28;18;3;1555;1438;117;2.35;5;.925;74
88692;552;552;7;418;5;2;0;149;137;12;1.72;1;.919;66
89190;837;837;5;291;4;0;0;140;132;8;1.65;1;.943;72
89874;843;843;6;354;2;4;0;216;198;18;3.04;0;.917;76
89930;579;579;10;493;6;2;0;270;240;30;3.65;0;.889;59
89998;1861;1861;32;1923;16;15;1;1075;977;98;3.06;0;.909;72
90164;43;34;22;1281;11;9;1;547;491;56;2.62;1;.898;63
90734;564;564;30;1818;20;6;4;693;628;65;2.15;3;.906;65
91178;12;12;27;1662;14;10;3;811;752;59;2.13;2;.927;78
91194;766;766;10;508;4;4;0;231;211;20;2.36;1;.913;67
91202;576;576;23;1365;10;10;2;667;612;55;2.42;2;.918;71
91212;170;170;16;895;7;7;1;451;406;45;3.02;1;.900;63
91225;49;49;16;854;2;11;2;574;519;55;3.86;1;.904;68
91358;767;767;43;2601;23;18;2;1271;1179;92;2.12;5;.928;73
91398;158;60;29;1640;13;11;4;909;821;88;3.22;2;.903;69
91403;524;524;34;2066;20;11;3;1180;1106;74;2.15;5;.937;80
91413;4714;4714;8;445;5;2;0;243;215;28;3.78;0;.885;62
91414;171;171;10;503;5;4;0;272;245;27;3.22;0;.901;64
91448;435;435;11;607;2;8;0;347;308;39;3.85;1;.888;60
91703;76;76;13;781;11;1;1;295;269;26;2.00;1;.912;66
91742;882;882;27;1564;15;8;3;818;751;67;2.57;1;.918;72
92283;460;460;14;745;7;5;1;395;338;57;4.59;0;.856;47
93324;740;740;1;65;1;0;0;24;22;2;1.85;0;.917;79
93756;2199;2199;1;23;0;0;0;11;8;3;7.70;0;.727;46
94018;744;744;1;60;1;0;0;25;22;3;3.00;0;.880;57
94107;767;767;2;125;1;1;0;68;63;5;2.40;0;.926;80
94134;2529;2529;27;1643;24;2;1;575;531;44;1.61;7;.923;70
94508;2197;2197;33;2013;11;16;6;1076;988;88;2.62;0;.918;74
94557;415;415;4;240;4;0;0;131;127;4;1.00;1;.969;94
94615;54;54;7;419;4;3;0;225;202;23;3.29;0;.898;65
95405;776;776;5;303;4;1;0;140;125;15;2.96;0;.893;63
139409;749;749;5;300;4;1;0;146;136;10;2.00;0;.932;74
139467;877;877;20;1205;12;5;3;584;544;40;1.99;4;.932;76
139865;437;437;16;936;5;8;1;559;515;44;2.82;1;.921;77
141294;436;436;8;477;3;5;0;213;192;21;2.64;0;.901;62
141419;563;563;27;1604;9;15;3;817;726;91;3.40;0;.889;61
141459;411;411;7;418;4;3;0;168;150;18;2.58;0;.893;62
141484;51;51;13;681;5;5;1;389;345;44;3.87;1;.887;60
141496;42;42;9;488;3;5;0;230;206;24;2.95;0;.896;60
141530;449;449;14;809;4;7;2;446;400;46;3.41;1;.897;64
141635;456;456;8;323;2;2;0;201;170;31;5.75;0;.846;48
141850;37;37;14;848;7;6;1;346;314;32;2.26;2;.908;68
141978;983;983;10;512;3;4;1;290;269;21;2.46;1;.928;73
141998;35;35;27;1489;11;13;2;828;745;83;3.34;0;.900;67
142492;151;40;16;970;8;5;3;528;487;41;2.53;2;.922;73
142583;1922;1922;28;1690;24;3;1;700;637;63;2.24;4;.910;70
142810;497;497;8;501;5;1;2;232;213;19;2.28;0;.918;71
142911;883;883;27;1616;12;11;4;825;750;75;2.78;1;.909;68
143036;519;519;34;2017;18;12;4;999;914;85;2.53;1;.915;71
143063;524;524;1;60;1;0;0;32;30;2;2.00;0;.938;81
143083;512;512;3;181;1;1;1;87;79;8;2.65;0;.908;66
143100;1440;1440;18;747;2;10;0;459;394;65;5.22;0;.858;53
143156;21;21;8;432;5;2;0;225;213;12;1.66;1;.947;76
143191;2193;2193;26;1549;18;8;0;700;646;54;2.09;4;.923;72
143256;1477;1477;38;2301;25;11;2;1051;979;72;1.88;5;.931;75
143301;54;54;28;1638;17;8;2;740;681;59;2.16;3;.920;71
143330;518;518;34;2036;14;16;4;1122;1017;105;3.09;2;.906;69
143412;617;617;22;1204;6;15;0;642;567;75;3.74;2;.883;59
143473;22;22;31;1856;24;6;1;625;581;44;1.42;8;.930;71
143507;41;31;20;915;4;10;1;635;569;66;4.32;0;.896;59
143523;522;522;29;1700;17;11;1;816;738;78;2.75;2;.904;68
143749;4838;4838;33;1890;8;23;0;1165;1053;112;3.56;2;.904;71
143829;577;577;30;1800;20;10;0;914;842;72;2.40;0;.921;72
143879;1930;1930;12;718;7;3;1;322;287;35;2.92;1;.891;64
144705;553;553;15;888;7;7;1;457;411;46;3.11;0;.899;66
145038;4538;4538;29;1668;15;12;1;849;765;84;3.02;1;.901;66
145636;2465;2465;19;1072;4;12;1;688;626;62;3.47;1;.910;70
146184;783;783;25;1490;14;10;1;773;700;73;2.94;1;.906;66
146386;894;894;18;1052;7;8;3;574;516;58;3.31;0;.899;65
146684;945;945;18;1080;8;9;1;609;550;59;3.28;0;.903;67
146862;17;17;33;1909;14;14;3;1095;999;96;3.02;0;.912;71
147264;517;517;2;119;1;1;0;46;41;5;2.52;0;.891;57
147567;874;874;3;180;1;2;0;89;79;10;3.32;0;.888;58
147901;834;834;4;244;3;1;0;105;97;8;1.96;0;.924;69
147945;4182;4182;38;2188;14;19;4;1191;1072;119;3.26;1;.900;67
148041;828;828;14;824;7;6;1;386;342;44;3.20;1;.886;58
148503;4636;4636;38;2275;19;14;5;1116;1036;80;2.11;3;.928;75
148508;495;495;29;1718;15;10;4;810;738;72;2.51;3;.911;70
148573;496;496;7;424;4;2;1;197;186;11;1.56;1;.944;82
148576;2199;2199;26;1497;10;14;1;749;691;58;2.32;5;.923;73
148652;762;762;12;694;6;2;2;317;295;22;1.90;0;.931;73
148691;498;498;33;1956;13;15;5;958;873;85;2.61;4;.911;68
148788;751;751;23;1372;15;7;1;744;690;54;2.36;4;.927;75
148829;2545;2545;29;1688;16;11;0;762;689;73;2.59;0;.904;66
148904;1497;1497;5;261;3;1;0;127;120;7;1.61;0;.945;74
148956;879;879;9;489;6;2;0;240;213;27;3.31;0;.888;59
148958;25;25;12;704;7;2;2;300;274;26;2.21;1;.913;66
149112;2545;2545;20;1076;8;9;2;523;468;55;3.06;1;.895;62
149191;1497;1497;37;2225;16;18;3;1102;1007;95;2.56;3;.914;71
149221;3721;3721;10;570;7;2;0;256;231;25;2.63;0;.902;64
149280;3789;3789;47;2814;33;11;3;1237;1153;84;1.79;10;.932;76
149450;4920;4920;28;1590;18;8;1;725;655;70;2.64;5;.903;66
149452;33;33;40;2372;28;11;1;1071;992;79;2.00;9;.926;75
149455;0;0;9;443;4;3;0;221;194;27;3.65;1;.878;56
149584;651;651;34;2050;16;14;4;1035;939;96;2.81;2;.907;68
149847;796;796;29;1748;15;11;3;724;639;85;2.92;1;.883;57
149858;877;877;9;539;6;3;0;240;221;19;2.11;1;.921;72
149863;427;427;11;579;5;4;0;310;290;20;2.07;1;.935;72
149969;675;675;15;897;9;5;1;413;375;38;2.54;1;.908;71
149981;1426;1426;32;1698;13;16;1;1040;923;117;4.13;1;.888;61
150345;547;547;9;437;4;2;0;200;176;24;3.29;0;.880;58
151728;636;636;10;564;3;4;2;314;290;24;2.55;0;.924;73
152201;543;543;13;749;8;3;1;297;274;23;1.84;4;.923;69
152418;62;62;15;848;11;3;0;453;410;43;3.04;1;.905;70
152464;4962;4962;25;1457;4;19;1;957;869;88;3.62;1;.908;68
152478;1876;1876;36;2153;11;22;3;1295;1185;110;3.07;2;.915;73
152624;502;502;41;2500;28;7;6;1104;1022;82;1.97;6;.926;75
152650;434;434;3;125;1;1;0;46;41;5;2.40;1;.891;59
152710;36;29;11;490;3;2;2;299;268;31;3.79;1;.896;62
152717;10;10;26;1512;14;9;3;888;808;80;3.17;0;.910;69
152835;28;28;29;1733;13;15;1;1024;937;87;3.01;2;.915;74
152851;80;80;20;1208;8;10;2;674;603;71;3.52;0;.895;65
154162;845;845;23;1390;14;8;1;684;619;65;2.80;1;.905;66
154296;775;775;20;1097;5;11;2;560;510;50;2.73;0;.911;64
154414;872;872;4;243;2;2;0;125;112;13;3.20;0;.896;64
155474;520;520;19;941;4;11;1;532;476;56;3.57;1;.895;61
155664;1854;1854;5;286;0;4;0;191;172;19;3.97;0;.901;64
155769;1928;1928;22;1319;10;11;1;634;571;63;2.87;2;.901;64
155917;1930;1930;11;606;6;5;0;333;299;34;3.36;0;.898;67
155943;1925;1925;9;419;1;2;2;260;233;27;3.86;0;.896;60
155945;1933;1933;13;658;1;11;1;472;408;64;5.84;0;.864;53
156148;4644;4644;13;710;5;6;0;358;316;42;3.55;2;.883;57
156221;2319;2319;2;120;2;0;0;68;63;5;2.50;0;.926;85
156254;2308;2308;9;540;5;4;0;230;208;22;2.44;1;.904;64
156298;611;611;3;162;0;2;0;121;108;13;4.79;0;.893;67
156322;622;622;26;1585;18;6;2;630;560;70;2.65;1;.889;60
156632;626;626;36;2253;16;14;6;1064;947;117;3.11;2;.890;62
156932;707;707;25;1313;3;19;0;839;751;88;4.02;1;.895;61
157295;890;890;5;242;1;3;0;146;134;12;2.97;0;.918;66
158630;4924;4924;34;2039;15;15;4;1060;970;90;2.65;3;.915;69
159705;876;876;10;502;5;3;1;258;234;24;2.86;0;.907;62
159851;514;514;3;190;0;1;2;81;71;10;3.16;0;.877;55
160027;1422;1422;6;264;2;2;0;115;100;15;3.41;0;.870;51
