PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;136;136;20;1077;7;10;2;630;558;72;4.01;0;.886;60
49674;498;498;25;1482;15;6;3;721;665;56;2.27;2;.922;74
49815;1880;1880;8;463;3;4;0;213;196;17;2.20;0;.920;68
-1;584;584;1;50;0;0;0;28;23;5;5.97;0;.821;44
49864;549;549;39;2340;18;16;4;1244;1130;114;2.92;3;.908;68
49900;736;736;46;2724;19;23;3;1537;1406;131;2.88;3;.915;72
49935;2168;2168;66;3963;38;23;5;2197;2033;164;2.48;7;.925;75
-1;433;433;10;560;4;5;0;254;228;26;2.78;0;.898;61
50065;16;16;57;3351;34;15;6;1482;1330;152;2.72;4;.897;64
50683;579;579;28;1581;12;15;1;837;719;118;4.48;0;.859;54
-1;215;215;27;1404;9;15;1;779;694;85;3.63;1;.891;61
51328;1809;1809;44;2547;10;31;2;1549;1387;162;3.82;1;.895;64
-1;177;177;13;735;8;4;0;348;316;32;2.61;0;.908;65
52204;752;752;58;3494;23;31;4;2112;1941;171;2.94;6;.919;74
53830;457;457;22;1273;10;11;0;668;581;87;4.10;0;.870;57
53861;578;578;48;2892;20;25;3;1550;1426;124;2.57;1;.920;72
53867;833;833;40;2368;13;21;5;1332;1210;122;3.09;1;.908;69
53870;490;490;13;423;2;3;0;291;267;24;3.40;1;.918;62
53879;584;584;10;504;6;2;0;221;193;28;3.33;0;.873;53
54017;847;847;10;372;3;4;0;187;165;22;3.55;0;.882;56
54658;719;719;34;2047;11;21;2;1113;999;114;3.34;1;.898;66
54860;560;560;44;2497;21;21;1;1472;1351;121;2.91;5;.918;74
55802;892;892;46;2718;32;13;1;1331;1212;119;2.63;4;.911;70
55918;720;720;27;1531;13;12;2;786;704;82;3.21;1;.896;62
55932;720;720;11;608;4;4;1;351;316;35;3.45;0;.900;65
56058;1426;1426;53;3005;20;24;6;1763;1569;194;3.87;0;.890;65
56126;574;574;15;904;8;6;1;413;380;33;2.19;2;.920;75
56231;2173;2173;17;814;3;5;4;501;459;42;3.09;0;.916;66
56296;481;481;35;2104;25;6;3;897;801;96;2.74;4;.893;64
56306;978;978;25;1426;9;11;3;856;775;81;3.41;1;.905;70
56316;612;612;43;2536;34;8;1;1051;958;93;2.20;6;.912;69
56480;2632;2632;21;1021;9;9;0;544;467;77;4.52;0;.858;50
56565;745;745;64;3840;32;27;5;2220;2052;168;2.62;7;.924;77
56611;721;721;21;1078;6;9;3;646;589;57;3.17;0;.912;67
56653;1923;1923;14;748;6;4;2;367;314;53;4.25;0;.856;50
56901;2259;2259;21;1165;8;10;2;699;625;74;3.81;0;.894;62
57046;3795;3795;5;301;3;2;0;152;137;15;2.99;0;.901;68
57152;4635;4635;10;549;5;3;1;274;251;23;2.51;2;.916;72
57155;167;167;23;1359;10;9;3;689;630;59;2.60;0;.914;73
57207;152;152;43;2595;23;15;5;1242;1134;108;2.50;6;.913;72
57215;74;74;62;3706;33;27;2;1938;1764;174;2.82;6;.910;71
57338;35;35;75;4487;30;35;9;2527;2302;225;3.01;2;.911;70
57340;3797;3797;6;305;4;1;0;199;184;15;2.94;0;.925;71
57390;1472;1472;33;1911;12;18;2;1001;912;89;2.79;0;.911;69
57426;879;879;24;1432;14;7;3;602;546;56;2.35;2;.907;67
57434;36;36;14;611;5;2;2;366;340;26;2.55;0;.929;69
57564;4247;4247;27;1574;18;5;3;743;681;62;2.36;2;.917;69
57657;838;838;21;1163;7;8;4;642;581;61;3.14;1;.905;67
57695;2564;42;7;367;1;2;2;216;199;17;2.78;0;.921;72
57859;883;883;13;777;6;7;0;395;359;36;2.78;1;.909;69
57953;72;72;8;444;2;3;2;224;207;17;2.29;2;.924;75
57993;746;746;4;244;2;1;1;109;97;12;2.94;0;.890;62
58037;3789;3789;20;1148;13;6;0;572;528;44;2.30;1;.923;72
58054;37;37;42;2545;27;12;3;1198;1112;86;2.03;3;.928;76
58100;56;56;64;3708;27;32;4;2180;1991;189;3.06;5;.913;73
58112;638;638;8;323;3;2;1;164;142;22;4.08;1;.866;51
58830;3796;3796;19;1082;7;10;2;614;543;71;3.94;0;.884;62
58856;3796;3796;17;749;6;5;1;438;397;41;3.28;0;.906;65
59025;875;875;18;946;7;8;2;531;482;49;3.11;0;.908;66
59231;4714;4714;50;3002;31;13;5;1416;1270;146;2.92;5;.897;65
59540;15;15;48;2945;33;10;5;1164;1049;115;2.34;5;.901;67
59592;80;80;32;1930;11;17;4;1024;931;93;2.89;1;.909;70
59614;514;514;37;2235;23;11;3;942;871;71;1.91;7;.925;73
59933;551;551;15;813;7;4;2;393;358;35;2.58;1;.911;65
60773;1095;47;23;1099;4;11;2;689;625;64;3.49;0;.907;66
61272;752;752;8;388;3;1;2;243;227;16;2.47;0;.934;75
61425;712;712;21;1160;11;7;2;499;458;41;2.12;3;.918;69
61683;644;644;2;102;1;0;0;50;45;5;2.92;0;.900;61
61999;1922;1922;18;1104;10;6;2;509;445;64;3.48;0;.874;57
62060;794;794;43;2551;13;26;4;1530;1386;144;3.39;2;.906;69
62279;1814;1814;11;590;5;5;0;334;303;31;3.15;1;.907;71
62530;994;994;49;2950;19;26;4;1708;1563;145;2.95;2;.915;73
62884;2529;2529;27;1570;11;14;2;775;687;88;3.36;0;.886;60
62975;834;834;38;2211;20;15;1;1185;1076;109;2.96;1;.908;70
63107;480;480;44;2656;27;13;4;1255;1143;112;2.53;3;.911;71
63402;1477;1477;49;2948;37;10;2;1250;1158;92;1.87;7;.926;73
63529;1497;1497;44;2615;14;27;2;1520;1385;135;3.10;1;.911;71
63551;892;892;30;1775;18;8;3;803;737;66;2.23;5;.918;71
63707;500;500;3;185;3;0;0;95;91;4;1.30;0;.958;86
63848;521;521;23;1318;10;9;3;562;508;54;2.46;4;.904;63
63932;772;772;29;1752;13;11;5;828;748;80;2.74;4;.903;65
64066;778;778;3;180;2;1;0;77;72;5;1.67;2;.935;80
64116;626;626;10;585;6;2;1;277;244;33;3.38;1;.881;60
64230;522;522;23;1220;11;10;0;629;569;60;2.95;1;.905;65
64722;49;49;22;1236;9;11;0;719;657;62;3.01;0;.914;69
64734;3800;3800;5;210;3;1;0;123;115;8;2.28;0;.935;73
64736;3800;3800;33;1954;10;19;3;1196;1071;125;3.84;0;.895;69
64800;568;568;51;3098;36;11;4;1185;1087;98;1.90;10;.917;71
64811;72;43;33;1964;21;9;2;833;748;85;2.60;0;.898;63
64911;59;59;27;1625;16;8;3;643;568;75;2.77;2;.883;60
64923;568;568;9;542;5;4;0;219;195;24;2.65;0;.890;58
64925;4997;4997;34;2013;19;14;0;1052;946;106;3.16;1;.899;67
65014;570;570;53;3215;28;23;2;1796;1653;143;2.67;2;.920;76
65125;171;171;20;1165;8;7;3;586;538;48;2.47;3;.918;71
65324;561;561;21;1265;9;10;2;638;577;61;2.89;1;.904;67
65762;876;876;29;1694;13;12;2;883;810;73;2.59;3;.917;70
66245;748;748;30;1666;13;10;3;920;853;67;2.41;1;.927;74
66271;1422;1422;31;1770;18;9;2;1016;923;93;3.15;2;.908;70
66491;474;474;44;2359;6;34;2;1691;1512;179;4.55;0;.894;64
66551;472;472;28;1632;16;11;0;793;708;85;3.12;1;.893;64
66924;777;777;10;500;6;3;0;188;166;22;2.64;0;.883;59
66993;881;881;44;2679;21;16;7;1520;1400;120;2.69;4;.921;78
67122;733;733;4;111;0;2;0;76;63;13;6.99;0;.829;40
67162;2259;2259;21;1126;8;10;0;673;600;73;3.89;0;.892;61
67222;482;482;40;2319;23;14;2;1246;1137;109;2.82;6;.913;71
67362;733;733;36;2061;13;18;3;1261;1163;98;2.85;1;.922;77
67446;1492;1492;23;1276;6;12;1;745;681;64;3.01;2;.914;72
67454;2632;2632;26;1266;10;9;1;728;637;91;4.31;1;.875;57
67614;2277;2277;35;2128;15;17;3;1049;952;97;2.73;2;.908;68
67625;1922;1922;30;1828;14;11;5;817;738;79;2.59;4;.903;67
67626;570;570;7;419;2;5;0;224;201;23;3.29;0;.897;64
67663;4794;4794;18;847;4;9;2;586;516;70;4.96;0;.881;56
67683;545;545;7;425;6;1;0;181;170;11;1.55;3;.939;78
67764;1871;516;6;270;3;2;0;109;104;5;1.11;2;.954;75
67818;3721;3721;47;2799;18;22;7;1294;1170;124;2.66;2;.904;66
68167;572;572;56;3385;27;27;2;1939;1808;131;2.32;6;.932;79
68233;1093;1093;11;495;3;3;1;255;224;31;3.76;0;.878;54
68565;1869;1869;5;250;3;0;1;97;89;8;1.92;0;.918;64
68689;1503;1503;22;1216;9;10;1;541;490;51;2.52;3;.906;66
68961;4961;4961;14;421;1;4;0;248;214;34;4.84;0;.863;50
69536;886;886;33;2029;21;6;6;856;791;65;1.92;3;.924;73
70099;890;890;19;1158;10;4;4;550;503;47;2.44;1;.915;69
70213;887;887;13;714;2;6;2;370;322;48;4.03;0;.870;55
70573;4535;4535;40;2357;19;15;5;1191;1081;110;2.80;2;.908;68
70879;877;877;25;1413;10;13;0;795;706;89;3.78;1;.888;60
71046;614;614;5;145;0;2;0;77;67;10;4.12;0;.870;49
71297;472;472;22;1266;12;8;1;594;540;54;2.56;2;.909;65
71485;4989;4989;49;2796;20;24;4;1619;1471;148;3.18;4;.909;71
71565;20;20;35;2085;18;15;2;1192;1071;121;3.48;0;.898;69
71648;713;713;4;198;3;1;0;78;71;7;2.11;0;.910;61
71660;546;546;44;2585;15;24;5;1586;1446;140;3.25;0;.912;73
72108;549;549;11;577;5;4;1;314;288;26;2.70;2;.917;72
72229;2474;2474;42;2461;13;24;5;1506;1384;122;2.97;3;.919;74
72514;1920;1920;22;1138;8;9;2;701;614;87;4.58;0;.876;58
73187;614;614;43;2516;25;16;1;1364;1235;129;3.08;3;.905;68
73274;647;647;28;1495;12;12;0;1013;933;80;3.21;0;.921;77
73396;620;620;18;892;7;6;0;535;488;47;3.16;0;.912;66
73639;620;620;31;1770;10;19;2;1036;922;114;3.86;2;.890;62
73939;563;563;46;2768;27;16;3;1359;1241;118;2.56;7;.913;70
74161;612;612;3;111;0;1;0;48;42;6;3.24;0;.875;48
74734;739;739;56;3215;27;26;2;1762;1599;163;3.04;3;.907;69
75051;71;71;4;213;1;2;1;143;131;12;3.37;0;.916;76
75268;745;745;43;2479;17;22;3;1303;1179;124;3.00;2;.905;67
75313;885;885;6;338;4;2;0;178;161;17;3.01;0;.904;64
75362;57;57;41;2351;15;23;3;1419;1276;143;3.65;1;.899;67
75464;460;460;11;429;2;4;0;244;215;29;4.05;0;.881;55
75764;558;558;21;1020;7;9;1;652;597;55;3.23;2;.916;69
76405;747;747;57;3408;36;16;4;1679;1538;141;2.48;9;.916;73
76406;1503;1503;32;1940;15;13;4;937;855;82;2.53;3;.912;70
76486;716;716;38;2243;27;7;3;921;834;87;2.33;2;.906;67
76574;50;50;61;3615;21;33;6;2235;2043;192;3.19;2;.914;74
76628;758;758;5;280;0;4;1;197;178;19;4.07;0;.904;71
76885;874;874;50;3021;40;7;3;1239;1145;94;1.87;8;.924;74
76951;2193;2193;28;1678;21;5;2;633;580;53;1.89;4;.916;68
77009;719;719;4;250;2;1;1;131;121;10;2.40;0;.924;78
77084;65;65;47;2696;28;16;1;1168;1072;96;2.14;9;.918;69
77086;710;710;21;1268;13;7;1;525;475;50;2.37;2;.905;64
77955;28;28;52;2750;16;23;4;1578;1426;152;3.32;1;.904;65
78094;831;831;12;681;5;7;0;307;266;41;3.61;0;.866;56
78223;839;839;22;1157;8;11;2;617;558;59;3.06;1;.904;62
78251;569;569;44;2593;11;26;6;1603;1474;129;2.98;2;.920;73
78262;2319;2319;12;606;2;4;2;362;331;31;3.07;0;.914;65
78348;897;897;47;2743;22;17;8;1511;1376;135;2.95;1;.911;70
78479;47;47;43;2539;28;11;3;1083;986;97;2.29;4;.910;67
78573;23;23;54;3033;14;28;8;1761;1584;177;3.50;0;.899;66
78581;61;61;51;3014;20;27;3;1372;1224;148;2.95;1;.892;63
78587;1871;1871;10;599;8;2;0;249;229;20;2.00;3;.920;71
78596;873;873;45;2613;22;15;8;1301;1184;117;2.69;9;.910;70
78773;44;44;9;529;4;3;1;239;208;31;3.52;1;.870;55
78775;71;71;52;2981;31;12;6;1674;1524;150;3.02;1;.910;71
78806;34;34;36;2181;24;10;2;929;837;92;2.53;2;.901;64
78815;564;564;7;343;2;4;0;176;155;21;3.67;0;.881;61
78820;169;169;36;2055;22;12;0;995;907;88;2.57;4;.912;70
78845;3795;3795;14;851;8;5;1;399;354;45;3.17;1;.887;64
78864;4921;4921;42;2322;10;26;2;1487;1327;160;4.13;0;.892;65
78920;476;476;42;2537;33;8;1;1156;1075;81;1.92;7;.930;75
78977;38;38;4;237;1;3;0;159;145;14;3.54;0;.912;72
79132;49;49;59;3351;12;39;4;2230;2029;201;3.60;3;.910;70
79141;42;42;26;1432;15;7;1;619;556;63;2.64;1;.898;63
79280;46;46;21;1077;14;4;2;458;411;47;2.62;1;.897;61
80222;647;647;29;1647;6;19;3;1081;971;110;4.01;0;.898;69
80596;556;556;18;1086;11;6;1;464;421;43;2.38;2;.907;65
80616;874;874;2;120;1;1;0;57;52;5;2.50;0;.912;72
80834;887;887;8;380;6;1;0;167;154;13;2.05;0;.922;67
80859;1472;1472;10;599;6;4;0;286;258;28;2.80;1;.902;66
81085;710;710;24;1455;16;7;1;589;535;54;2.23;3;.908;67
81096;490;490;44;2460;9;32;2;1825;1649;176;4.29;0;.904;73
81691;4924;4924;13;792;5;6;2;443;413;30;2.27;1;.932;80
81733;768;768;2;125;1;0;1;49;44;5;2.40;0;.898;58
82245;945;945;29;1514;12;11;2;894;821;73;2.89;1;.918;72
82273;2182;2182;49;2906;35;11;3;1314;1206;108;2.23;7;.918;71
82711;766;766;16;963;12;3;1;444;409;35;2.18;1;.921;72
82817;762;762;6;368;3;3;0;161;142;19;3.10;0;.882;57
83199;798;798;5;160;1;1;0;87;80;7;2.62;0;.920;62
83252;553;553;13;648;5;6;0;335;298;37;3.42;0;.890;59
84287;1877;1877;23;1117;7;8;2;689;631;58;3.11;0;.916;70
84430;565;565;35;2066;16;16;3;1046;951;95;2.76;0;.909;69
84945;573;573;48;2814;21;19;6;1612;1477;135;2.88;2;.916;71
85009;80;80;29;1678;16;10;2;814;745;69;2.47;2;.915;69
85050;82;82;12;650;6;4;1;329;303;26;2.40;2;.921;69
85127;473;473;9;538;6;3;0;249;229;20;2.23;2;.920;68
85281;749;749;22;1262;14;8;0;637;586;51;2.42;2;.920;72
85336;4715;4715;39;2289;19;15;3;1210;1093;117;3.07;2;.903;69
85349;556;556;36;2179;18;15;3;954;861;93;2.56;1;.903;64
85354;625;625;3;179;2;1;0;73;68;5;1.67;0;.932;75
85395;558;558;41;2220;13;24;0;1195;1068;127;3.43;5;.894;63
85428;574;574;36;2183;21;12;3;979;895;84;2.31;4;.914;70
85437;28;28;42;2221;9;29;1;1393;1231;162;4.38;1;.884;60
85453;37;37;25;1515;11;12;2;670;598;72;2.85;0;.893;62
85468;56;56;14;635;2;6;1;381;343;38;3.59;0;.900;61
85489;762;762;50;2901;23;25;2;1556;1425;131;2.71;3;.916;70
85507;1475;1475;13;531;2;7;0;310;277;33;3.73;0;.894;59
85546;149;4837;13;768;3;8;2;451;403;48;3.75;0;.894;66
85633;2564;2564;31;1626;13;15;0;896;806;90;3.32;0;.900;65
85636;40;40;20;1111;6;11;1;660;602;58;3.13;0;.912;71
85661;749;749;46;2794;28;14;4;1303;1189;114;2.45;4;.913;70
85670;885;885;45;2678;23;17;4;1273;1168;105;2.35;3;.918;72
85709;3798;3798;21;1273;13;6;2;654;592;62;2.92;1;.905;70
85727;24;24;70;4192;46;17;5;2132;1956;176;2.52;7;.917;72
85749;1415;877;9;544;6;2;1;184;161;23;2.53;2;.875;56
85787;1814;1814;43;2542;18;22;2;1469;1344;125;2.95;4;.915;75
85797;3789;3789;43;2584;20;17;6;1293;1185;108;2.51;3;.916;70
85798;45;12;61;3637;30;22;8;2097;1932;165;2.72;3;.921;76
85947;459;459;24;1453;16;7;1;659;582;77;3.18;1;.883;59
85984;4991;4991;33;2001;21;10;2;975;862;113;3.39;2;.884;61
86099;517;517;27;1596;15;6;5;804;750;54;2.03;5;.933;76
86151;47;47;15;882;8;6;1;447;400;47;3.20;2;.895;65
86180;55;55;57;3460;37;14;6;1691;1561;130;2.25;7;.923;74
86192;33;33;63;3615;26;27;8;1993;1806;187;3.10;3;.906;68
86226;426;426;18;1120;14;4;0;570;531;39;2.09;1;.932;76
86228;515;515;6;336;2;2;2;128;118;10;1.78;0;.922;63
86268;2557;2557;27;1586;8;17;2;876;784;92;3.48;0;.895;63
86283;879;879;29;1737;19;8;1;749;681;68;2.35;6;.909;68
86343;551;551;36;2083;16;18;1;1036;938;98;2.82;1;.905;65
86344;175;175;29;1746;14;14;1;869;776;93;3.20;1;.893;65
86347;575;575;42;2539;25;11;6;1094;1001;93;2.20;5;.915;69
86360;519;519;48;2851;23;23;2;1578;1450;128;2.69;3;.919;72
86394;619;619;40;2424;25;10;5;1138;1032;106;2.62;8;.907;69
86422;552;552;47;2825;37;9;0;1109;1025;84;1.78;10;.924;71
86485;835;835;8;424;3;4;0;241;221;20;2.83;1;.917;72
86579;513;513;11;573;7;3;0;272;247;25;2.62;1;.908;66
86686;1869;1869;49;2888;26;18;4;1465;1335;130;2.70;3;.911;70
86697;15;15;69;4162;34;29;6;2390;2203;187;2.70;5;.922;75
86862;57;57;37;2006;11;16;4;1166;1064;102;3.05;1;.913;70
86875;4837;4837;16;952;12;3;0;445;410;35;2.20;3;.921;72
87164;1368;1368;43;2534;24;15;2;1179;1032;147;3.48;3;.875;57
87603;636;636;9;474;5;1;1;195;185;10;1.26;2;.949;71
87758;2199;2199;1;65;1;0;0;48;46;2;1.85;0;.958;99
87798;872;872;41;2400;13;21;6;1357;1254;103;2.57;3;.924;74
87894;482;482;11;568;3;5;1;314;276;38;4.01;0;.879;55
88646;729;729;63;3777;43;17;3;2004;1854;150;2.38;6;.925;76
88692;552;552;8;442;7;0;1;197;180;17;2.31;0;.914;67
89190;837;837;2;121;2;0;0;57;50;7;3.45;0;.877;60
89874;829;829;12;650;6;4;1;326;299;27;2.49;1;.917;68
89930;1925;1925;26;1550;21;4;1;683;601;82;3.17;1;.880;58
90164;10;10;32;1818;7;22;1;1154;1044;110;3.63;0;.905;69
90734;571;571;56;3348;30;24;2;1622;1468;154;2.76;4;.905;67
91178;12;12;19;939;7;8;0;458;413;45;2.87;2;.902;64
91194;3721;3721;12;598;7;2;0;257;237;20;2.01;1;.922;66
91202;576;576;35;2014;18;13;2;1019;938;81;2.41;3;.921;72
91212;170;170;27;1446;5;15;4;794;708;86;3.57;1;.892;62
91225;75;49;6;363;4;0;2;165;154;11;1.82;0;.933;77
91358;767;767;48;2895;21;26;1;1509;1366;143;2.96;1;.905;67
91398;158;60;53;3138;28;20;4;1810;1650;160;3.06;3;.912;72
91403;577;577;43;2594;28;13;2;1005;933;72;1.66;11;.928;72
91413;3798;3798;14;852;8;5;1;407;363;44;3.10;0;.892;62
91414;1876;1876;17;839;5;9;1;487;443;44;3.14;0;.910;66
91448;435;435;23;1288;4;12;4;895;822;73;3.40;0;.918;74
91742;743;743;24;1426;12;9;3;769;708;61;2.57;3;.921;73
92283;2579;2579;14;666;7;4;0;332;291;41;3.69;1;.877;55
93324;738;738;7;428;4;3;0;228;214;14;1.96;1;.939;79
93756;911;911;24;1420;13;8;2;725;674;51;2.15;4;.930;77
94018;2197;2197;11;677;1;7;3;434;398;36;3.19;0;.917;77
94107;1497;1497;4;245;2;1;1;110;103;7;1.71;0;.936;76
94134;2529;2529;13;738;6;3;2;369;336;33;2.68;0;.911;68
94508;1497;1497;29;1569;6;20;1;894;819;75;2.87;1;.916;71
94557;415;415;11;675;4;5;2;410;374;36;3.20;0;.912;70
94615;54;54;30;1633;6;21;1;1107;998;109;4.00;1;.902;68
95405;776;776;41;2442;17;19;5;1395;1280;115;2.83;4;.918;73
139409;0;0;65;3832;33;31;1;1916;1743;173;2.71;3;.910;70
139467;44;44;25;1454;13;9;2;687;623;64;2.64;1;.907;67
139865;437;437;25;1496;10;13;2;936;865;71;2.85;3;.924;76
141419;569;569;21;1042;4;11;2;618;559;59;3.39;0;.905;66
141496;1876;1876;38;2250;13;21;2;1389;1269;120;3.20;0;.914;72
141530;449;449;9;462;3;4;1;269;244;25;3.24;0;.907;62
141978;38;38;44;2444;13;25;4;1467;1308;159;3.90;0;.892;65
141998;35;35;12;529;3;5;0;330;297;33;3.74;0;.900;64
142492;48;48;33;1944;12;15;5;1106;1014;92;2.84;3;.917;73
142583;890;890;34;2003;15;17;2;1067;959;108;3.24;0;.899;64
142648;769;769;27;1599;18;6;2;733;675;58;2.18;7;.921;73
142810;497;497;48;2859;19;23;6;1497;1382;115;2.41;7;.923;73
142911;883;883;39;2360;19;18;2;1333;1231;102;2.59;0;.923;74
142929;1872;1872;6;282;4;0;0;137;129;8;1.70;0;.942;74
143036;523;523;47;2824;29;12;5;1148;1046;102;2.17;5;.911;69
143063;1861;1861;24;1333;5;16;0;884;803;81;3.64;2;.908;69
143100;611;611;38;2225;24;13;1;1256;1155;101;2.72;5;.920;75
143156;21;21;28;1621;17;8;1;840;769;71;2.63;3;.915;71
143191;516;516;26;1533;17;5;3;676;621;55;2.15;0;.919;68
143256;520;520;35;2017;18;15;2;1111;1007;104;3.09;2;.906;68
143301;39;39;53;3190;28;20;5;1538;1393;145;2.73;2;.906;67
143330;515;515;48;2794;32;14;0;1341;1232;109;2.34;5;.919;74
143412;1429;1429;35;1981;16;14;3;1071;959;112;3.39;0;.895;65
143473;22;22;66;3987;53;8;4;1324;1206;118;1.78;11;.911;67
143479;1854;1854;13;658;6;1;3;337;313;24;2.19;0;.929;70
143507;3922;3922;31;1741;11;16;1;908;819;89;3.07;2;.902;66
143523;518;518;48;2766;12;31;3;1696;1528;168;3.64;1;.901;68
143749;4838;4838;79;4876;50;23;6;2560;2370;190;2.34;8;.926;77
143829;577;577;17;1021;10;7;0;519;487;32;1.88;3;.938;79
143879;567;567;16;935;10;3;2;358;327;31;1.99;1;.913;65
144410;1910;1910;23;1069;6;9;1;653;581;72;4.04;1;.890;60
144705;631;631;24;1456;18;5;1;653;591;62;2.55;1;.905;66
145038;4538;4538;28;1541;11;12;1;853;769;84;3.27;2;.902;64
145636;2465;2465;28;1541;4;18;2;1006;895;111;4.32;1;.890;61
145787;714;714;6;260;2;2;0;160;150;10;2.31;0;.938;72
146184;4998;4998;16;890;7;8;0;443;389;54;3.64;0;.878;60
146249;3913;3913;4;199;1;1;1;117;109;8;2.41;0;.932;75
146386;873;873;11;546;3;4;0;236;210;26;2.86;1;.890;59
146445;894;894;37;2183;17;16;2;1225;1136;89;2.45;1;.927;76
146479;945;945;30;1629;7;15;5;982;868;114;4.20;0;.884;61
146684;892;892;13;712;7;3;2;304;288;16;1.35;1;.947;72
146762;1934;1934;14;691;5;4;2;432;374;58;5.04;0;.866;54
146862;17;17;78;4582;38;30;6;2462;2248;214;2.80;2;.913;71
147264;522;522;33;1923;13;15;3;1041;957;84;2.62;3;.919;72
147845;2488;2488;24;1369;8;14;1;685;609;76;3.33;1;.889;63
147901;834;834;18;933;9;6;1;476;433;43;2.76;1;.910;66
147945;4182;4182;71;4293;42;23;6;2171;1987;184;2.57;6;.915;71
148041;828;828;25;1486;11;13;0;795;726;69;2.79;3;.913;71
148503;619;619;4;240;3;1;0;113;103;10;2.50;1;.912;72
148508;495;495;32;1931;21;9;2;921;851;70;2.17;2;.924;72
148573;3913;3913;52;3099;17;29;6;1726;1575;151;2.92;3;.913;73
148576;3913;3913;25;1478;8;15;2;769;690;79;3.21;0;.897;65
148652;762;762;23;1263;8;12;1;652;591;61;2.90;4;.906;66
148691;1429;1429;24;1281;10;10;1;713;628;85;3.98;0;.881;58
148788;751;751;56;3355;33;19;3;1773;1636;137;2.45;4;.923;75
148829;2545;2545;27;1520;16;10;0;744;693;51;2.01;4;.931;77
148904;754;754;26;1468;10;13;1;743;682;61;2.49;2;.918;69
148956;4923;4923;2;124;1;1;0;67;60;7;3.36;0;.896;72
148958;25;25;11;659;7;3;1;309;280;29;2.64;1;.906;66
149112;760;760;10;552;3;4;1;310;292;18;1.96;1;.942;77
149191;746;746;12;620;8;1;0;301;287;14;1.35;3;.953;79
149221;769;769;30;1801;16;12;2;939;859;80;2.66;1;.915;71
149280;774;774;54;3252;38;15;1;1208;1118;90;1.66;15;.925;71
149450;58;58;40;2403;18;17;5;1309;1197;112;2.80;5;.914;70
149455;2473;2473;8;489;5;1;2;185;167;18;2.21;0;.903;64
149584;651;651;42;2522;25;9;7;1098;1004;94;2.24;3;.914;69
149847;796;796;46;2748;21;25;0;1540;1401;139;3.03;1;.910;69
149858;877;877;30;1815;14;11;5;824;752;72;2.38;4;.913;69
149863;427;427;5;300;2;3;0;185;165;20;4.00;0;.892;63
149969;639;639;48;2852;24;19;5;1502;1385;117;2.46;4;.922;74
149981;1930;1930;29;1643;15;11;2;800;700;100;3.65;1;.875;58
150187;546;546;8;310;2;2;0;185;170;15;2.90;0;.919;66
150203;547;547;35;2020;18;14;2;1102;1005;97;2.88;1;.912;67
151940;891;891;29;1779;15;9;5;789;724;65;2.19;4;.918;70
152201;512;512;28;1692;14;11;3;755;680;75;2.66;2;.901;64
152202;1861;1861;33;1800;12;18;1;1169;1070;99;3.30;1;.915;70
152266;844;844;28;1459;8;13;3;785;714;71;2.92;1;.910;67
152464;524;524;28;1594;11;14;2;1018;929;89;3.35;2;.913;70
152478;1872;1872;48;2852;22;24;2;1477;1352;125;2.63;4;.915;73
152624;502;502;53;3214;29;19;5;1405;1303;102;1.90;9;.927;75
152650;434;434;5;310;4;0;1;114;107;7;1.35;1;.939;70
152717;31;31;62;3582;27;29;3;2163;1998;165;2.76;4;.924;75
152851;627;627;2;100;0;1;0;51;43;8;4.78;0;.843;50
153618;1927;1927;32;1877;8;16;7;1109;992;117;3.74;2;.894;64
153779;474;474;15;529;0;6;0;367;331;36;4.08;0;.902;62
154296;768;768;1;59;0;1;0;18;16;2;2.02;0;.889;49
154414;1415;877;37;2253;25;9;3;854;788;66;1.76;8;.923;70
155474;511;511;21;1272;13;7;1;542;497;45;2.12;3;.917;68
155769;1928;1928;16;934;10;5;0;411;356;55;3.53;1;.866;53
155917;1931;1931;23;1142;8;12;0;690;595;95;4.99;0;.862;53
155943;758;758;1;60;1;0;0;34;33;1;1.00;0;.971;95
155945;1930;1930;12;643;4;4;2;327;277;50;4.66;0;.847;47
156148;4644;4644;14;719;4;5;2;408;362;46;3.84;1;.887;59
156221;1910;1910;30;1613;4;20;4;1072;948;124;4.61;0;.884;61
156254;2308;2308;26;1467;16;7;2;722;649;73;2.98;2;.899;62
156298;617;617;17;759;5;5;1;459;413;46;3.63;0;.900;64
156322;622;622;38;2285;38;0;0;569;517;52;1.36;8;.909;62
156632;626;626;44;2576;33;8;2;1071;982;89;2.07;6;.917;69
157189;55;21;1;60;0;1;0;29;23;6;6.00;0;.793;24
157295;978;978;31;1719;12;14;3;969;883;86;3.00;1;.911;69
157416;894;894;17;958;3;11;3;609;548;61;3.82;1;.900;67
157903;1430;1430;31;1569;15;9;1;827;735;92;3.52;1;.889;59
158630;498;498;32;1841;17;14;0;931;856;75;2.44;3;.919;70
158979;547;547;15;873;6;8;0;494;443;51;3.50;0;.897;64
160577;641;641;33;1721;11;16;3;1003;906;97;3.38;2;.903;64
160650;548;548;19;1026;8;6;2;577;522;55;3.22;0;.905;65
161046;4922;4922;29;1566;12;10;2;899;820;79;3.03;0;.912;70
161047;69;69;21;1166;8;11;1;528;469;59;3.03;2;.888;60
