PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
197595;632;632;26;1544;6;17;3;952;870;82;3.19;1;.914;75
197672;210;210;31;1886;25;4;2;879;819;60;1.91;4;.932;77
197699;411;411;10;618;6;3;1;258;232;26;2.52;0;.899;60
197704;39;17;9;544;7;1;1;310;289;21;2.31;0;.932;81
223929;138;138;23;1324;15;6;2;667;586;81;3.67;0;.879;57
197853;207;207;22;1320;11;11;0;757;696;61;2.77;1;.919;74
197912;4921;4921;21;1227;11;10;0;705;632;73;3.57;0;.896;64
-1;4959;4959;29;1728;15;7;6;820;753;67;2.33;2;.918;71
-1;208;208;25;1466;18;5;1;678;620;58;2.37;2;.914;69
-1;189;189;23;1261;6;16;0;688;603;85;4.04;0;.876;58
-1;480;480;7;396;3;1;1;213;189;24;3.64;0;.887;62
-1;1809;1809;14;648;4;7;0;373;325;48;4.44;0;.871;52
-1;646;646;20;1135;6;9;3;568;494;74;3.91;0;.870;54
202914;214;214;13;643;4;5;1;341;304;37;3.45;1;.891;57
208201;143;143;22;1115;7;10;1;651;577;74;3.98;1;.886;57
-1;561;561;8;420;2;5;1;243;215;28;4.00;1;.885;59
-1;1429;1429;7;280;2;1;0;133;118;15;3.21;0;.887;55
-1;764;764;49;2938;29;15;5;1524;1412;112;2.29;7;.927;75
-1;784;784;10;555;3;5;1;278;247;31;3.35;0;.888;59
-1;199;199;27;1586;7;16;3;971;887;84;3.18;2;.913;73
-1;4949;4949;12;700;7;4;1;369;334;35;3.00;0;.905;66
-1;2620;2620;20;1205;8;11;1;639;577;62;3.08;1;.903;67
-1;205;205;35;2077;19;15;1;997;897;100;2.89;5;.900;67
-1;1371;1371;25;1516;20;3;2;784;737;47;1.86;4;.940;79
47736;832;832;21;1191;7;11;1;551;477;74;3.72;0;.866;53
-1;178;178;33;1865;12;18;2;1178;1071;107;3.44;1;.909;70
47754;841;841;10;414;4;2;0;176;156;20;2.90;0;.886;54
47791;830;830;9;434;3;2;1;217;199;18;2.49;1;.917;65
213504;117;117;21;1136;10;7;3;598;532;66;3.48;1;.890;59
-1;720;720;2;120;2;0;0;40;36;4;2.00;0;.900;57
213507;186;186;26;1458;9;15;0;836;748;88;3.62;0;.895;61
202998;206;206;33;1907;12;18;2;1009;911;98;3.08;0;.903;64
203099;176;176;9;408;3;5;0;225;198;27;3.96;0;.880;56
203120;204;204;10;504;2;6;0;312;285;27;3.21;0;.913;67
-1;648;648;9;480;3;4;0;235;206;29;3.62;0;.877;52
213533;176;176;4;244;2;1;1;111;94;17;4.18;0;.847;47
-1;776;776;6;229;2;1;0;97;87;10;2.62;0;.897;54
-1;780;780;21;1167;8;8;3;643;592;51;2.62;1;.921;71
-1;904;904;11;401;1;3;0;260;229;31;4.63;0;.881;57
-1;742;742;5;154;1;1;0;100;87;13;5.05;0;.870;54
213550;2620;2620;21;1272;10;9;2;646;592;54;2.55;2;.916;71
-1;86;86;8;384;5;2;1;194;169;25;3.90;0;.871;52
-1;88;88;13;623;6;4;0;382;341;41;3.95;1;.893;61
-1;96;96;22;1181;9;7;3;666;602;64;3.25;2;.904;66
-1;93;93;23;1233;10;8;2;657;592;65;3.16;1;.901;65
-1;89;89;17;1021;10;6;1;556;499;57;3.35;0;.897;66
213560;222;222;24;1355;8;11;4;808;738;70;3.10;2;.913;70
-1;128;128;13;735;5;6;2;405;359;46;3.75;0;.886;60
-1;2188;2188;6;255;2;1;0;163;145;18;4.22;0;.890;62
-1;111;111;23;1154;7;14;0;608;518;90;4.68;0;.852;48
-1;108;108;24;1317;14;9;0;616;539;77;3.51;1;.875;55
-1;132;132;25;1454;16;7;2;670;609;61;2.52;2;.909;65
-1;128;128;24;1385;13;8;1;721;644;77;3.33;1;.893;63
-1;133;133;28;1564;17;7;1;806;719;87;3.34;0;.892;63
-1;748;748;2;120;2;0;0;53;50;3;1.50;0;.943;72
-1;764;764;4;220;1;2;0;97;84;13;3.53;0;.866;48
-1;95;95;19;1142;13;4;2;521;474;47;2.47;1;.910;70
-1;210;210;11;657;6;5;0;314;281;33;3.01;0;.895;60
-1;216;216;28;1703;10;14;4;837;760;77;2.71;1;.908;68
213590;209;209;13;694;4;5;1;395;369;26;2.25;1;.934;74
-1;638;638;7;233;2;0;0;168;151;17;4.37;0;.899;61
208300;104;104;14;637;4;6;0;486;440;46;4.33;0;.905;68
208372;224;224;21;1213;11;6;4;589;549;40;1.98;4;.932;74
208383;180;180;9;505;3;5;0;222;200;22;2.61;1;.901;61
-1;221;221;11;566;3;5;0;317;286;31;3.28;0;.902;67
213613;120;120;18;1079;11;5;1;507;453;54;3.00;1;.893;59
-1;560;560;5;299;3;2;0;168;154;14;2.80;1;.917;77
-1;1423;1423;3;134;0;1;0;75;65;10;4.47;0;.867;49
-1;2277;2277;7;366;2;5;0;253;227;26;4.25;0;.897;67
-1;92;92;24;1328;14;7;2;749;681;68;3.07;2;.909;69
-1;99;99;26;1522;14;9;2;660;589;71;2.80;1;.892;63
218830;118;118;22;1310;15;7;0;551;489;62;2.84;4;.887;59
-1;136;136;30;1714;17;10;2;930;820;110;3.85;0;.882;59
-1;125;125;18;827;3;7;1;568;504;64;4.64;0;.887;60
-1;1371;1371;16;960;11;4;1;497;461;36;2.25;2;.928;75
-1;177;177;11;668;7;3;1;302;280;22;1.98;2;.927;75
218853;119;119;13;771;4;7;2;391;347;44;3.42;0;.887;58
-1;87;87;12;718;9;3;0;341;313;28;2.34;1;.918;69
-1;232;232;15;812;7;5;1;468;432;36;2.66;0;.923;72
-1;582;582;17;994;7;6;3;502;458;44;2.65;1;.912;69
-1;92;92;14;799;7;3;2;421;383;38;2.85;1;.910;67
49935;2168;2168;36;2107;17;12;5;1185;1102;83;2.36;3;.930;77
-1;94;94;6;265;2;1;0;122;103;19;4.30;0;.844;51
-1;435;435;14;831;6;5;2;444;402;42;3.03;1;.905;68
50065;16;16;22;1318;11;9;2;578;516;62;2.82;2;.893;62
-1;648;648;26;1473;11;12;2;717;634;83;3.38;0;.884;58
-1;137;137;16;951;9;7;0;475;415;60;3.78;0;.874;56
-1;130;130;20;1054;8;10;0;577;515;62;3.53;1;.893;62
-1;718;718;3;134;1;1;0;61;55;6;2.67;0;.902;58
-1;629;629;10;501;3;5;1;322;290;32;3.83;0;.901;64
-1;777;777;7;420;6;1;0;176;161;15;2.14;1;.915;70
-1;1923;1923;12;592;5;4;0;308;278;30;3.04;1;.903;63
-1;141;141;1;60;1;0;0;21;20;1;1.00;0;.952;69
-1;1813;1813;13;628;6;5;0;396;361;35;3.34;1;.912;68
-1;431;431;8;398;3;4;0;211;194;17;2.56;2;.919;66
53867;829;829;14;821;8;5;1;460;417;43;3.14;0;.907;70
54290;1871;516;24;1426;14;10;0;665;601;64;2.69;3;.904;67
55918;716;716;6;259;1;1;0;148;127;21;4.86;0;.858;48
56565;741;741;45;2691;24;20;1;1418;1307;111;2.47;6;.922;73
57152;3797;3797;10;502;2;7;0;327;291;36;4.29;1;.890;64
57172;556;556;20;1105;12;5;1;534;492;42;2.28;0;.921;70
57207;56;56;29;1530;9;14;4;921;832;89;3.49;2;.903;68
57215;50;50;16;926;13;3;0;384;350;34;2.20;3;.911;66
57338;35;35;37;2230;24;10;3;1053;956;97;2.61;2;.908;68
57390;3800;3800;14;749;7;3;2;392;354;38;3.04;0;.903;66
58037;64;64;25;1457;13;9;2;695;624;71;2.92;2;.898;65
58100;69;59;15;806;6;8;0;504;454;50;3.72;1;.901;67
58112;638;638;30;1685;8;19;3;1046;933;113;4.02;2;.892;64
58830;8;8;9;492;3;3;1;255;232;23;2.80;0;.910;65
59231;3797;3797;14;755;2;9;1;452;398;54;4.29;0;.881;62
59540;0;0;38;2274;14;22;2;1430;1310;120;3.17;4;.916;75
59592;569;569;13;797;6;5;2;379;358;21;1.58;4;.945;76
59614;562;562;27;1524;11;15;0;887;801;86;3.38;3;.903;67
61292;2517;2517;5;238;3;0;0;98;88;10;2.51;0;.898;61
61425;5;5;34;1949;10;19;4;1063;967;96;2.95;2;.910;68
61683;1813;1813;16;1003;6;9;1;676;619;57;3.41;0;.916;76
62060;794;794;4;178;1;2;0;109;98;11;3.69;0;.899;62
62279;1472;1472;30;1809;15;12;3;915;838;77;2.55;2;.916;70
62287;517;517;17;975;5;12;0;565;508;57;3.51;0;.899;67
62884;796;796;6;353;4;2;0;153;140;13;2.21;1;.915;68
63107;514;514;5;300;3;2;0;159;141;18;3.60;0;.887;56
63402;612;612;25;1485;14;11;0;822;753;69;2.79;0;.916;72
63529;502;502;30;1825;19;8;3;785;738;47;1.55;6;.940;78
63551;874;874;4;243;2;2;0;143;131;12;2.95;0;.916;75
63848;1477;1477;1;60;1;0;0;22;20;2;2.00;0;.909;61
63932;1093;1093;20;1153;14;4;1;621;583;38;1.98;3;.939;80
64066;777;777;12;719;8;4;0;273;248;25;2.09;2;.908;64
64230;1425;1425;29;1731;18;9;2;878;789;89;3.08;1;.899;68
64736;3796;3796;10;553;3;4;2;334;296;38;4.12;1;.886;62
64800;511;511;8;467;2;3;1;278;256;22;2.83;0;.921;76
64811;43;43;14;839;12;2;0;257;236;21;1.50;5;.918;69
64911;44;44;24;1440;8;16;0;974;895;79;3.29;1;.919;78
64923;586;577;12;724;9;3;0;343;317;26;2.15;2;.924;72
64925;4839;4839;13;756;6;4;2;402;363;39;3.09;0;.903;65
64961;571;571;18;1037;11;5;1;431;401;30;1.73;3;.930;73
65014;71;71;22;1297;13;8;0;620;571;49;2.27;3;.921;72
65324;561;561;19;1091;9;7;1;585;533;52;2.86;0;.911;67
65762;876;876;4;249;2;1;1;117;108;9;2.17;0;.923;71
65823;627;627;1;60;0;1;0;46;41;5;5.00;0;.891;62
66245;733;733;7;297;2;1;0;182;166;16;3.22;0;.912;63
66353;579;579;14;811;6;6;1;446;386;60;4.44;0;.865;52
66482;5013;5013;10;539;2;4;2;281;245;36;4.00;0;.872;56
66491;45;12;17;983;6;10;0;605;545;60;3.66;0;.901;71
66551;472;472;7;433;6;1;0;188;172;16;2.22;1;.915;70
66552;473;473;3;99;0;1;0;70;59;11;6.60;0;.843;45
66721;719;719;17;976;9;7;1;495;441;54;3.32;1;.891;61
66924;796;796;2;66;1;0;0;44;41;3;2.73;0;.932;61
67162;2557;2557;5;305;4;1;0;143;128;15;2.95;0;.895;64
67222;482;482;10;555;4;3;1;309;278;31;3.35;0;.900;63
67276;476;476;2;119;1;1;0;42;40;2;1.01;1;.952;72
67287;834;834;29;1749;13;12;4;1095;995;100;3.43;0;.909;72
67362;1814;1814;33;2006;25;7;1;944;856;88;2.63;3;.907;69
67446;1497;1497;15;844;5;7;1;393;360;33;2.35;1;.916;68
67454;576;576;5;300;4;1;0;111;99;12;2.40;0;.892;65
67614;565;565;23;1337;10;12;1;745;686;59;2.65;2;.921;73
67625;567;567;9;541;8;1;0;225;202;23;2.55;0;.898;64
67764;1871;516;10;566;9;0;0;251;234;17;1.80;1;.932;74
67818;3721;3721;35;2061;12;20;3;1154;1056;98;2.85;4;.915;71
67993;579;579;9;408;5;1;1;229;199;30;4.40;0;.869;50
68167;570;570;31;1864;18;12;1;966;891;75;2.41;4;.922;75
68390;828;828;28;1614;12;10;5;909;835;74;2.75;1;.919;72
68425;519;519;17;1001;6;8;3;534;487;47;2.82;3;.912;71
68565;2173;2173;28;1645;9;15;2;940;866;74;2.70;2;.921;75
68627;1861;1861;8;353;2;3;0;248;228;20;3.39;0;.919;70
68961;555;555;7;379;0;5;1;263;244;19;3.01;0;.928;74
69536;873;873;20;1196;8;10;2;669;613;56;2.81;3;.916;73
70115;2474;2474;13;690;2;9;1;546;489;57;4.95;0;.896;68
70573;4535;4535;34;1955;13;17;4;1079;966;113;3.47;0;.895;64
70879;873;873;14;798;7;6;0;423;386;37;2.78;0;.913;71
71075;890;890;12;673;5;5;1;289;249;40;3.57;1;.862;54
71297;472;472;30;1814;20;7;3;760;681;79;2.61;2;.896;61
71485;499;499;32;1935;21;9;2;821;763;58;1.80;8;.929;73
71565;747;747;29;1733;12;16;1;990;897;93;3.22;2;.906;70
71660;546;546;27;1566;6;20;1;1009;919;90;3.45;1;.911;73
72108;549;549;19;1114;9;8;2;588;532;56;3.02;1;.905;68
72229;706;706;24;1341;13;10;1;626;566;60;2.68;1;.904;65
72439;1443;1443;18;1079;17;1;0;204;178;26;1.45;3;.873;56
72514;580;580;7;365;1;5;0;171;150;21;3.45;0;.877;59
72747;1838;1838;5;204;1;1;0;105;94;11;3.23;0;.895;57
73187;620;620;14;801;7;5;1;453;410;43;3.22;0;.905;68
73274;637;637;35;2113;18;14;3;1169;1070;99;2.81;2;.915;72
73639;617;617;18;996;8;7;1;501;451;50;3.01;0;.900;65
73699;2319;2319;11;681;8;1;2;280;250;30;2.64;0;.893;61
73792;546;546;7;359;1;3;1;222;204;18;3.01;1;.919;70
73939;572;572;18;977;4;11;2;577;535;42;2.58;1;.927;72
74734;3789;3789;25;1437;10;9;4;749;682;67;2.80;0;.911;67
75268;15;15;16;982;11;3;2;441;398;43;2.62;0;.902;65
75313;41;41;5;300;3;2;0;155;137;18;3.60;0;.884;61
75362;745;745;38;2267;19;16;3;1347;1252;95;2.51;2;.929;80
75464;452;452;3;130;2;1;0;76;67;9;4.15;0;.882;53
75764;558;558;4;154;1;2;0;68;58;10;3.88;1;.853;52
76405;2168;2168;19;1057;6;10;2;620;568;52;2.95;1;.916;73
76406;614;614;23;1294;12;10;1;737;662;75;3.48;1;.898;66
76486;778;778;16;970;12;3;1;417;385;32;1.98;1;.923;72
76574;882;882;5;289;0;3;1;163;150;13;2.69;0;.920;73
76885;875;875;16;887;6;6;2;488;447;41;2.77;1;.916;68
76951;2193;2193;21;1102;7;9;2;659;609;50;2.72;2;.924;77
77084;157;157;28;1585;12;12;3;714;645;69;2.61;2;.903;65
77086;552;552;10;572;8;2;0;262;238;24;2.52;1;.908;68
77955;28;28;11;512;4;4;0;339;309;30;3.51;0;.912;68
78094;169;169;8;490;4;3;1;242;222;20;2.45;0;.917;72
78223;839;839;10;593;6;1;2;232;210;22;2.22;1;.905;62
78251;711;711;26;1553;18;5;2;601;552;49;1.89;4;.918;67
78262;617;617;14;628;4;7;0;334;293;41;3.91;1;.877;58
78348;881;881;13;784;10;3;0;357;329;28;2.14;2;.922;75
78479;1095;47;6;312;1;2;2;157;141;16;3.07;0;.898;62
78573;23;23;37;2210;17;18;2;1189;1090;99;2.69;1;.917;72
78581;172;172;16;972;11;5;0;494;451;43;2.65;0;.913;72
78587;175;175;12;613;6;2;2;285;256;29;2.84;1;.898;61
78596;497;497;36;2197;20;11;5;1007;931;76;2.08;4;.925;73
78775;874;874;11;606;3;7;0;427;395;32;3.16;2;.925;76
78806;34;34;17;1027;12;4;1;444;406;38;2.22;1;.914;69
78820;4619;4619;14;827;6;7;1;416;372;44;3.19;1;.894;65
78864;562;562;8;394;4;2;0;211;198;13;1.97;0;.938;73
78920;837;837;23;1361;19;4;0;662;606;56;2.47;3;.915;70
79132;49;49;24;1433;17;5;1;829;777;52;2.18;2;.937;80
79141;2564;42;10;538;5;4;0;274;250;24;2.67;1;.912;67
80222;2199;2199;38;2308;22;14;2;1006;916;90;2.34;4;.911;70
80596;3965;3965;7;248;0;3;1;202;188;14;3.38;0;.931;72
80834;897;897;17;1016;11;6;0;355;318;37;2.18;1;.896;57
81096;523;523;29;1751;21;8;0;661;600;61;2.09;2;.908;67
81691;775;775;4;240;2;2;0;114;104;10;2.50;1;.912;67
82245;872;872;2;120;1;1;0;55;49;6;3.00;0;.891;58
82273;741;741;9;443;4;3;0;237;224;13;1.76;1;.945;74
82817;2197;2197;7;400;0;5;1;184;162;22;3.30;0;.880;57
83199;563;563;20;1196;12;4;2;572;522;50;2.51;2;.913;71
83678;879;879;28;1698;18;8;2;708;651;57;2.01;6;.919;71
84287;516;516;32;1924;27;5;0;720;667;53;1.65;8;.926;72
84430;572;572;24;1374;6;14;2;869;803;66;2.88;1;.924;76
84525;1910;1910;8;368;0;4;0;273;242;31;5.05;0;.886;62
84945;60;60;12;723;8;4;0;341;310;31;2.57;0;.909;70
85009;548;548;8;485;7;0;1;177;163;14;1.73;1;.921;66
85127;474;474;10;525;1;9;0;344;316;28;3.20;1;.919;72
85228;72;72;29;1764;17;7;5;795;720;75;2.55;2;.906;67
85281;772;772;2;120;1;0;1;67;59;8;3.99;0;.881;61
85336;568;568;8;462;3;4;1;208;183;25;3.24;1;.880;59
85349;556;556;8;473;3;4;1;249;226;23;2.91;0;.908;69
85395;558;558;23;1370;12;6;4;657;595;62;2.72;2;.906;70
85437;28;28;36;2093;5;27;3;1472;1327;145;4.16;0;.901;70
85468;627;627;2;125;1;0;1;59;54;5;2.40;0;.915;64
85489;554;554;6;363;3;3;0;175;155;20;3.30;1;.886;61
85507;2473;2473;17;1031;7;8;2;480;435;45;2.62;2;.906;68
85546;149;4837;21;1262;9;10;2;640;581;59;2.80;2;.908;69
85555;77;77;22;1081;6;11;1;699;639;60;3.33;1;.914;71
85633;566;566;26;1538;11;13;2;689;621;68;2.65;2;.901;66
85636;151;40;14;701;4;3;2;387;354;33;2.82;2;.915;71
85661;749;749;46;2790;23;17;6;1473;1361;112;2.41;3;.924;76
85670;893;893;23;1402;12;10;1;769;711;58;2.48;0;.925;77
85709;3795;3795;10;609;8;2;0;245;223;22;2.17;1;.910;67
85727;24;24;26;1588;16;8;2;809;738;71;2.68;0;.912;70
85749;573;573;24;1453;14;4;5;604;554;50;2.06;4;.917;69
85787;1415;1415;12;729;10;1;1;281;260;21;1.73;2;.925;71
85797;742;742;50;2922;26;19;4;1566;1441;125;2.57;4;.920;72
85798;12;12;29;1674;14;13;2;907;825;82;2.94;0;.910;68
85947;649;649;30;1821;21;7;2;738;664;74;2.44;4;.900;64
85984;553;553;16;956;11;3;2;412;370;42;2.63;1;.898;64
86099;574;574;20;1207;12;7;1;552;508;44;2.19;2;.920;74
86151;740;740;38;2266;14;20;4;1408;1291;117;3.10;0;.917;76
86180;571;571;21;1252;8;13;0;579;524;55;2.63;1;.905;66
86228;575;575;27;1639;9;16;2;1013;932;81;2.97;0;.920;75
86283;717;717;22;1331;17;3;2;530;485;45;2.03;3;.915;67
86343;3913;3913;24;1436;10;11;3;807;737;70;2.92;0;.913;69
86344;2182;2182;17;1022;11;5;1;458;418;40;2.35;1;.913;68
86347;4714;4714;14;730;7;4;0;345;294;51;4.19;0;.852;51
86360;51;51;25;1314;10;10;2;665;604;61;2.78;1;.908;66
86394;518;518;23;1380;9;13;1;841;771;70;3.04;1;.917;73
86422;783;783;20;1202;8;11;1;540;474;66;3.29;0;.878;58
86472;4922;4922;11;542;3;3;3;324;289;35;3.87;0;.892;60
86686;975;975;31;1705;4;25;2;1382;1273;109;3.84;0;.921;79
86697;30;30;37;2225;16;15;5;918;827;91;2.45;6;.901;64
86862;60;60;21;1266;10;10;1;602;547;55;2.61;1;.909;69
86875;568;568;29;1702;16;9;2;849;778;71;2.50;2;.916;71
87164;167;167;13;742;4;8;1;426;376;50;4.04;1;.883;61
87603;848;848;6;310;3;2;0;148;137;11;2.13;1;.926;72
87798;743;743;38;2304;22;12;4;1142;1067;75;1.95;3;.934;77
88646;732;732;1;59;0;1;0;32;26;6;6.09;0;.813;34
89190;831;831;4;243;2;2;0;139;129;10;2.47;0;.928;76
89874;847;847;9;428;2;5;1;238;213;25;3.50;1;.895;61
89930;2287;2287;10;606;5;4;1;310;284;26;2.57;0;.916;69
89998;3922;3922;5;261;1;2;0;201;188;13;2.98;0;.935;80
90164;10;10;22;1278;10;7;3;747;695;52;2.44;1;.930;78
90734;872;872;30;1806;21;9;0;732;665;67;2.23;5;.908;68
91194;4924;4924;6;316;1;4;0;127;114;13;2.47;0;.898;60
91202;1872;1872;31;1819;15;16;0;1012;932;80;2.64;2;.921;74
91212;72;72;14;788;10;2;1;314;289;25;1.90;1;.920;68
91225;1527;1527;6;327;4;2;0;172;155;17;3.11;1;.901;66
91358;3916;3916;11;660;4;4;2;333;302;31;2.81;0;.907;66
91398;4245;52;21;1274;17;4;0;570;526;44;2.07;2;.923;76
91403;53;53;24;1450;15;9;0;720;659;61;2.52;0;.915;70
91413;4635;4635;15;894;8;7;0;512;468;44;2.95;0;.914;69
91703;4247;4247;18;1003;9;5;1;536;491;45;2.69;1;.916;70
91742;749;749;10;547;4;2;3;266;236;30;3.29;0;.887;61
92283;4337;4337;12;716;8;1;3;313;264;49;4.10;0;.843;48
92313;172;172;8;483;5;2;1;194;179;15;1.86;1;.923;73
93324;744;744;3;179;2;1;0;63;58;5;1.67;1;.921;66
93756;758;758;1;60;1;0;0;22;20;2;2.00;0;.909;59
94018;2591;2591;4;150;1;1;0;74;67;7;2.80;0;.905;60
94107;2545;2545;5;276;2;3;0;143;124;19;4.13;0;.867;51
94134;503;503;6;311;1;2;1;156;148;8;1.54;0;.949;75
94240;845;845;36;2159;24;11;1;1033;930;103;2.86;1;.900;67
94508;505;505;17;1023;5;10;2;494;448;46;2.70;1;.907;65
94615;3798;3798;14;849;11;3;0;435;390;45;3.18;0;.897;67
95405;776;776;32;1867;13;19;0;1057;948;109;3.50;1;.897;65
139409;3;3;24;1441;15;8;1;686;633;53;2.21;0;.923;73
139467;170;170;5;303;2;3;0;169;156;13;2.57;0;.923;73
141419;564;564;10;604;8;2;0;258;237;21;2.09;0;.919;67
141850;4246;4246;15;796;9;2;1;391;344;47;3.54;0;.880;56
141978;1876;1876;28;1679;9;17;2;952;859;93;3.32;0;.902;67
141998;50;35;19;1129;11;6;1;502;450;52;2.76;0;.896;64
142492;48;48;17;805;4;9;2;480;423;57;4.24;0;.881;58
142583;675;675;35;2123;23;8;4;931;846;85;2.40;1;.909;66
142810;760;760;14;834;2;10;1;460;420;40;2.88;0;.913;68
142911;882;882;28;1642;13;13;2;861;778;83;3.03;4;.904;68
142929;1872;1872;5;306;1;1;3;154;136;18;3.53;0;.883;61
143036;1475;1475;16;871;10;4;1;351;315;36;2.48;3;.897;64
143063;2173;2173;7;344;3;4;0;175;147;28;4.87;0;.840;50
143083;513;513;9;482;4;3;0;253;237;16;1.99;1;.937;76
143100;516;516;5;306;4;0;1;110;101;9;1.76;0;.918;66
143156;515;515;33;1974;19;11;3;871;787;84;2.55;1;.904;65
143191;520;520;36;2173;18;15;3;1026;942;84;2.32;5;.918;74
143301;874;874;18;1068;8;10;0;583;529;54;3.03;2;.907;70
143307;519;519;22;1244;13;5;2;698;642;56;2.70;2;.920;72
143330;514;514;32;1925;18;12;2;885;810;75;2.34;3;.915;68
143412;1877;1877;31;1751;9;17;4;1057;963;94;3.22;0;.911;70
143421;513;513;30;1775;20;8;2;849;785;64;2.16;5;.925;73
143479;1477;1477;20;1220;17;0;3;478;441;37;1.82;2;.923;68
143507;515;515;5;266;2;1;1;135;132;3;0.68;2;.978;88
143523;521;521;18;1087;13;3;2;305;277;28;1.54;3;.908;63
143829;545;545;26;1550;16;9;1;665;613;52;2.01;1;.922;71
143879;567;567;2;120;2;0;0;68;62;6;3.00;0;.912;71
144410;1910;1910;23;1259;6;15;2;851;768;83;3.95;1;.902;65
144705;631;631;31;1864;20;11;0;901;827;74;2.38;4;.918;72
145038;625;625;3;176;2;1;0;63;53;10;3.40;0;.841;45
145079;626;626;10;516;4;4;0;256;232;24;2.79;0;.906;63
145463;769;769;27;1592;8;18;1;916;825;91;3.43;2;.901;67
145636;714;714;2;109;0;1;0;59;55;4;2.20;0;.932;71
145733;2465;2465;10;490;4;2;1;227;205;22;2.69;1;.903;60
145843;707;707;7;331;1;2;1;178;163;15;2.71;0;.916;66
146001;2473;2473;10;605;7;3;0;239;219;20;1.98;2;.916;66
146184;682;682;28;1707;20;4;4;664;611;53;1.86;4;.920;67
146249;775;775;23;1339;8;11;3;692;646;46;2.06;4;.934;77
146300;878;878;5;242;0;4;0;162;145;17;4.20;0;.895;67
146386;890;890;22;1259;12;8;1;657;607;50;2.38;2;.924;73
146445;894;894;28;1645;14;12;1;904;836;68;2.48;3;.925;76
146479;945;945;24;1405;11;11;1;751;693;58;2.48;4;.923;72
146684;892;892;1;60;1;0;0;28;27;1;1.00;0;.964;91
147255;891;891;17;988;8;6;1;472;425;47;2.85;0;.900;65
147264;887;887;7;316;3;1;1;163;151;12;2.27;0;.926;67
147492;880;880;18;1000;4;11;2;541;494;47;2.82;0;.913;67
147567;966;966;32;1881;21;10;1;711;649;62;1.98;8;.913;68
147845;828;828;12;626;2;8;0;342;305;37;3.55;0;.892;60
147962;845;845;3;133;2;0;0;56;53;3;1.35;0;.946;66
147977;2508;2508;17;869;4;4;5;525;489;36;2.48;1;.931;71
148041;839;839;27;1598;17;7;3;659;599;60;2.25;4;.909;68
148069;844;844;13;783;5;7;1;404;356;48;3.67;0;.881;57
148391;4742;4742;18;1030;7;9;1;586;523;63;3.67;2;.892;61
148503;739;739;21;1262;13;8;0;644;587;57;2.71;2;.911;70
148508;495;495;21;1286;12;6;3;576;532;44;2.05;1;.924;71
148573;85;85;22;1327;12;8;2;808;749;59;2.67;0;.927;78
148576;3721;3721;1;17;0;0;0;16;16;0;0.00;0;1.000;75
148652;499;499;5;316;3;1;1;137;122;15;2.84;0;.891;63
148788;751;751;33;1969;15;12;6;939;866;73;2.22;6;.922;73
148829;502;502;4;243;1;2;1;98;89;9;2.21;0;.908;67
148956;798;798;24;1378;13;10;0;668;617;51;2.22;1;.924;75
148958;3;3;18;1081;11;6;1;541;499;42;2.33;2;.922;73
149048;3730;3730;33;1980;18;12;3;1077;1005;72;2.18;0;.933;78
149103;1093;1093;33;1904;17;15;1;936;854;82;2.58;3;.912;69
149112;3730;3730;2;68;0;2;0;41;33;8;6.99;0;.805;43
149191;746;746;1;60;1;0;0;19;18;1;1.00;0;.947;73
149221;752;752;27;1608;13;12;2;790;715;75;2.80;1;.905;65
149262;767;767;23;1342;11;10;1;630;566;64;2.86;2;.898;64
149280;768;768;19;1145;17;1;1;314;291;23;1.21;6;.927;69
149353;3965;3965;29;1680;6;19;3;1086;983;103;3.68;3;.905;72
149450;42;42;12;620;8;2;0;276;253;23;2.23;1;.917;66
149452;31;31;12;563;1;7;0;372;339;33;3.51;1;.911;70
149584;619;619;12;729;6;5;1;345;307;38;3.12;0;.890;61
149847;777;777;31;1817;17;10;4;820;741;79;2.61;2;.904;65
149969;639;639;35;2052;13;17;3;1241;1134;107;3.13;1;.914;73
149981;1930;1930;5;255;3;1;0;119;107;12;2.82;1;.899;64
150187;547;547;4;233;1;3;0;145;132;13;3.34;0;.910;74
150203;550;550;8;430;4;2;1;172;155;17;2.37;0;.901;59
150345;551;551;24;1433;12;11;1;757;687;70;2.93;0;.908;70
151728;642;642;35;2042;12;20;2;1246;1145;101;2.97;2;.919;73
152201;794;794;33;1929;8;23;1;1124;1025;99;3.08;0;.912;70
152202;517;517;22;1260;8;8;4;685;630;55;2.62;0;.920;68
152266;844;844;25;1503;17;8;0;627;569;58;2.31;4;.907;70
152418;57;57;28;1650;12;14;2;924;845;79;2.87;2;.915;71
152464;523;523;4;240;4;0;0;102;96;6;1.50;1;.941;77
152478;520;520;17;1030;8;7;2;541;490;51;2.97;1;.906;70
152624;745;745;10;499;3;5;0;249;222;27;3.24;0;.892;58
152717;22;22;38;2272;25;11;2;1055;971;84;2.22;5;.920;73
152835;26;26;35;2125;21;11;2;996;912;84;2.37;4;.916;71
153618;1927;1927;12;668;5;6;0;386;336;50;4.49;0;.870;56
153779;490;490;9;447;3;2;1;278;259;19;2.55;0;.932;74
153963;1935;1935;10;596;5;4;0;270;228;42;4.22;1;.844;46
154414;957;957;4;244;2;1;1;87;78;9;2.21;0;.897;59
