PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
152202;1861;1861;33;1800;12;18;1;1169;1070;99;3.30;1;.915;70
152266;844;844;28;1459;8;13;3;785;714;71;2.92;1;.910;67
152464;524;524;28;1594;11;14;2;1018;929;89;3.35;2;.913;70
152478;1872;1872;48;2852;22;24;2;1477;1352;125;2.63;4;.915;73
152624;502;502;53;3214;29;19;5;1405;1303;102;1.90;9;.927;75
152650;434;434;5;310;4;0;1;114;107;7;1.35;1;.939;70
152717;10;10;43;2438;18;19;3;1469;1355;114;2.81;3;.922;74
152851;627;627;2;100;0;1;0;51;43;8;4.78;0;.843;50
153618;1927;1927;31;1817;7;16;7;1069;953;116;3.83;2;.891;63
153779;474;474;15;529;0;6;0;367;331;36;4.08;0;.902;62
154296;768;768;1;59;0;1;0;18;16;2;2.02;0;.889;49
154414;1415;877;37;2253;25;9;3;854;788;66;1.76;8;.923;70
155474;511;511;21;1272;13;7;1;542;497;45;2.12;3;.917;68
155769;1928;1928;16;934;10;5;0;411;356;55;3.53;1;.866;53
155917;1931;1931;22;1082;8;11;0;651;561;90;4.99;0;.862;53
155943;758;758;1;60;1;0;0;34;33;1;1.00;0;.971;95
155945;1930;1930;11;583;4;3;2;289;245;44;4.53;0;.848;47
156148;4644;4644;14;719;4;5;2;408;362;46;3.84;1;.887;59
156221;1910;1910;30;1613;4;20;4;1072;948;124;4.61;0;.884;61
156254;2308;2308;26;1467;16;7;2;722;649;73;2.98;2;.899;62
156298;617;617;17;759;5;5;1;459;413;46;3.63;0;.900;64
156322;622;622;38;2285;38;0;0;569;517;52;1.36;8;.909;62
156632;626;626;44;2576;33;8;2;1071;982;89;2.07;6;.917;69
157189;21;21;3;180;3;0;0;81;75;6;2.00;1;.926;75
157295;978;978;29;1600;11;13;3;923;839;84;3.15;0;.909;68
157416;894;894;16;897;3;11;2;561;503;58;3.88;1;.897;66
157903;1430;1430;25;1302;13;7;1;680;606;74;3.41;1;.891;60
158630;498;498;32;1841;17;14;0;931;856;75;2.44;3;.919;70
158979;547;547;15;873;6;8;0;494;443;51;3.50;0;.897;64
160577;641;641;32;1661;10;16;3;966;869;97;3.50;1;.900;63
160650;548;548;19;1026;8;6;2;577;522;55;3.22;0;.905;65
161006;199;199;24;1407;14;10;0;698;630;68;2.90;1;.903;68
161046;4922;4922;24;1262;10;8;1;735;664;71;3.37;0;.903;66
161047;69;69;16;912;6;9;1;401;357;44;2.89;2;.890;61
161069;2158;2158;10;604;9;0;1;137;122;15;1.49;1;.891;58
161081;2163;2163;23;1398;15;4;4;534;488;46;1.97;3;.914;66
161128;957;957;35;1988;19;13;2;927;836;91;2.75;2;.902;64
161129;4246;4246;21;1177;9;6;3;625;561;64;3.26;0;.898;62
161180;2188;2188;4;209;0;1;1;123;114;9;2.58;0;.927;72
161336;628;628;38;2242;15;16;6;1067;960;107;2.86;2;.900;64
