PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
47754;841;841;7;265;3;1;0;112;100;12;2.72;0;.893;55
47791;830;830;7;362;3;1;1;170;158;12;1.99;1;.929;69
213504;117;117;9;486;5;4;0;264;238;26;3.21;0;.902;62
-1;720;720;1;60;1;0;0;17;15;2;2.00;0;.882;58
213507;186;186;13;774;4;9;0;446;397;49;3.79;0;.890;59
202998;206;206;17;965;8;7;1;472;423;49;3.05;0;.896;62
203099;176;176;3;126;1;1;0;60;54;6;2.84;0;.900;58
203120;204;204;7;375;2;4;0;228;211;17;2.72;0;.925;72
-1;648;648;4;221;3;0;0;96;89;7;1.90;0;.927;68
-1;776;776;4;154;1;1;0;67;61;6;2.33;0;.910;58
-1;780;780;14;744;4;6;2;408;374;34;2.74;1;.917;68
-1;904;904;6;207;0;2;0;139;124;15;4.33;0;.892;59
-1;742;742;3;83;0;1;0;51;42;9;6.44;0;.824;41
-1;734;734;3;116;0;1;0;65;57;8;4.13;0;.877;52
213550;2620;2620;8;487;2;4;2;229;202;27;3.32;0;.882;58
-1;86;86;3;145;2;1;0;73;62;11;4.52;0;.849;46
-1;88;88;7;318;3;2;0;193;172;21;3.96;0;.891;59
-1;96;96;12;621;5;4;1;359;325;34;3.28;2;.905;66
-1;93;93;13;671;5;5;1;378;340;38;3.40;0;.899;64
-1;89;89;11;641;5;5;1;348;312;36;3.37;0;.897;66
213560;222;222;12;678;3;5;3;365;329;36;3.18;0;.901;65
-1;128;128;8;482;4;4;0;250;219;31;3.86;0;.876;58
-1;2188;2188;4;152;2;0;0;89;79;10;3.93;0;.888;64
-1;111;111;12;585;5;5;0;301;263;38;3.89;0;.874;52
-1;108;108;12;679;9;3;0;307;275;32;2.83;1;.896;61
-1;132;132;17;1024;11;5;1;439;398;41;2.40;2;.907;64
-1;128;128;11;666;5;6;0;333;291;42;3.78;0;.874;58
-1;133;133;17;917;11;4;0;451;407;44;2.88;0;.902;65
-1;764;764;3;160;1;1;0;66;60;6;2.24;0;.909;57
-1;95;95;11;661;8;2;1;264;240;24;2.18;1;.909;66
-1;210;210;5;300;3;2;0;139;127;12;2.40;0;.914;66
-1;216;216;15;915;6;7;2;411;374;37;2.43;1;.910;68
213590;209;209;6;354;3;1;1;211;200;11;1.86;1;.948;85
-1;638;638;4;104;1;0;0;83;72;11;6.34;0;.867;51
208300;104;104;4;151;1;2;0;117;105;12;4.74;0;.897;64
208372;224;224;10;604;5;3;2;304;286;18;1.79;1;.941;78
208383;180;180;7;385;3;3;0;156;141;15;2.33;1;.904;61
-1;221;221;7;322;0;4;0;187;168;19;3.54;0;.898;65
213613;120;120;10;609;7;2;1;266;243;23;2.27;1;.914;64
-1;560;560;2;114;0;2;0;73;62;11;5.76;0;.849;52
-1;1423;1423;2;74;0;0;0;43;38;5;4.03;0;.884;58
-1;2277;2277;3;168;1;2;0;112;104;8;2.85;0;.929;80
-1;92;92;13;713;8;4;1;392;356;36;3.03;1;.908;69
-1;99;99;14;805;8;3;2;322;286;36;2.68;0;.888;61
218830;118;118;13;779;8;5;0;357;319;38;2.93;2;.894;61
-1;136;136;19;1101;14;4;1;597;539;58;3.16;0;.903;67
-1;125;125;10;449;2;4;0;310;280;30;4.00;0;.903;65
-1;1371;1371;8;479;6;2;0;238;221;17;2.13;2;.929;74
-1;177;177;6;358;3;3;0;171;156;15;2.51;1;.912;72
218853;119;119;8;469;3;4;1;236;209;27;3.45;0;.886;58
-1;87;87;7;420;5;2;0;211;192;19;2.71;0;.910;66
-1;232;232;6;320;3;1;1;176;163;13;2.44;0;.926;70
-1;582;582;10;605;4;4;2;313;286;27;2.68;1;.914;71
-1;92;92;7;375;4;1;0;207;189;18;2.88;0;.913;65
49935;2168;2168;21;1201;10;6;3;651;599;52;2.60;1;.920;71
-1;94;94;1;60;1;0;0;22;19;3;3.00;0;.864;51
-1;435;435;10;614;4;4;1;340;309;31;3.02;1;.909;69
50065;16;16;14;841;6;6;2;385;343;42;3.00;1;.891;62
-1;648;648;14;815;7;6;1;439;392;47;3.46;0;.893;62
-1;103;103;3;125;1;1;0;61;53;8;3.82;0;.869;48
-1;137;137;9;542;6;3;0;263;233;30;3.32;0;.886;61
-1;130;130;12;652;5;6;0;353;317;36;3.31;1;.898;64
-1;718;718;2;75;1;0;0;42;40;2;1.59;0;.952;69
-1;629;629;8;430;2;5;1;284;255;29;4.04;0;.898;64
-1;777;777;7;420;6;1;0;176;161;15;2.14;1;.915;70
-1;1923;1923;8;383;3;3;0;202;182;20;3.13;1;.901;62
-1;1813;1813;12;564;5;5;0;370;337;33;3.51;1;.911;68
-1;431;431;4;203;2;1;0;95;92;3;0.88;2;.968;78
53867;829;829;9;521;4;4;1;302;271;31;3.56;0;.897;66
54290;1871;516;15;883;9;6;0;419;378;41;2.79;1;.902;67
55918;716;716;3;125;0;1;0;85;72;13;6.20;0;.847;43
56565;741;741;32;1900;15;16;1;982;898;84;2.65;4;.914;70
57152;3797;3797;3;138;0;3;0;101;89;12;5.21;0;.881;59
57172;556;556;9;488;5;2;1;258;241;17;2.09;0;.934;74
57207;56;56;15;801;4;9;1;500;454;46;3.44;1;.908;72
57215;50;50;6;321;3;3;0;129;110;19;3.55;0;.853;50
57338;35;35;18;1096;11;4;3;519;475;44;2.41;0;.915;71
57390;3800;3800;5;304;3;1;1;150;135;15;2.96;0;.900;66
58037;64;64;14;803;9;3;1;382;351;31;2.32;2;.919;71
58100;69;59;5;253;0;5;0;189;166;23;5.44;0;.878;58
58112;638;638;16;916;5;8;3;571;510;61;3.99;1;.893;66
58830;8;8;3;187;1;1;1;108;98;10;3.20;0;.907;63
59231;3797;3797;7;401;1;4;1;231;207;24;3.59;0;.896;69
59540;0;0;17;1039;6;9;2;620;568;52;3.00;0;.916;76
59592;569;569;4;243;0;3;1;139;131;8;1.97;1;.942;78
59614;562;562;14;791;4;10;0;467;421;46;3.49;0;.901;66
61292;2517;2517;3;160;2;0;0;57;51;6;2.24;0;.895;59
61425;5;5;16;979;8;6;2;470;430;40;2.45;2;.915;69
61683;1813;1813;2;118;0;2;0;95;87;8;4.06;0;.916;77
62060;794;794;2;107;1;1;0;58;51;7;3.92;0;.879;60
62279;1472;1472;17;1027;8;6;3;540;492;48;2.80;0;.911;69
62287;517;517;9;529;3;6;0;288;261;27;3.06;0;.906;68
63107;514;514;2;120;1;1;0;76;68;8;4.00;0;.895;60
63402;612;612;14;826;8;6;0;467;433;34;2.47;0;.927;75
63529;502;502;16;969;10;5;1;424;396;28;1.73;3;.934;77
63551;874;874;4;243;2;2;0;143;131;12;2.95;0;.916;75
63932;3913;3913;12;674;8;2;1;370;349;21;1.87;3;.943;81
64066;777;777;4;239;2;2;0;99;89;10;2.50;0;.899;61
64230;1425;1425;16;942;9;6;1;510;457;53;3.37;0;.896;68
64736;3796;3796;5;254;0;2;2;161;140;21;4.95;0;.870;54
64800;511;511;3;176;0;1;1;116;106;10;3.41;0;.914;74
64811;43;43;7;419;5;2;0;132;120;12;1.72;3;.909;66
64911;44;44;10;605;7;3;0;414;384;30;2.98;1;.928;84
64923;586;577;6;359;5;1;0;177;169;8;1.34;2;.955;82
64925;4839;4839;4;240;3;1;0;102;89;13;3.25;0;.873;57
64961;571;571;14;797;8;4;1;335;308;27;2.03;1;.919;70
65014;71;71;9;527;7;2;0;263;242;21;2.39;2;.920;75
65324;561;561;10;559;4;5;0;295;267;28;3.01;0;.905;63
65762;1415;1415;4;249;2;1;1;117;108;9;2.17;0;.923;71
65823;627;627;1;60;0;1;0;46;41;5;5.00;0;.891;62
66245;733;733;5;230;1;1;0;143;128;15;3.91;0;.895;59
66353;579;579;8;454;3;3;1;222;191;31;4.09;0;.860;51
66482;5013;5013;4;242;0;1;2;124;109;15;3.71;0;.879;62
66491;45;12;6;309;2;3;0;189;170;19;3.69;0;.899;67
66551;472;472;5;306;4;1;0;134;124;10;1.96;1;.925;71
66721;719;719;10;598;4;5;1;296;263;33;3.31;1;.889;61
67162;2557;2557;4;247;4;0;0;117;105;12;2.91;0;.897;63
67222;482;482;8;476;4;2;1;276;251;25;3.15;0;.909;68
67287;834;834;17;1026;6;8;3;670;613;57;3.33;0;.915;76
67362;1814;1814;17;1042;13;3;1;490;450;40;2.30;3;.918;75
67446;1497;1497;10;598;4;4;1;271;249;22;2.21;1;.919;69
67454;576;576;5;300;4;1;0;111;99;12;2.40;0;.892;65
67614;565;565;15;858;5;9;1;501;457;44;3.08;1;.912;70
67625;567;567;6;361;6;0;0;138;125;13;2.16;0;.906;65
67764;1871;516;5;261;4;0;0;143;134;9;2.07;0;.937;78
67818;3721;3721;21;1218;7;11;3;648;591;57;2.81;3;.912;70
67993;579;579;4;151;2;1;0;80;68;12;4.76;0;.850;48
68167;570;570;16;959;10;6;0;481;443;38;2.38;2;.921;73
68390;828;828;18;1005;7;7;3;565;516;49;2.93;0;.913;69
68425;519;519;9;543;3;5;1;302;275;27;2.98;1;.911;71
68565;2173;2173;16;955;7;7;1;512;474;38;2.39;2;.926;75
68627;1861;1861;4;197;1;2;0;134;124;10;3.03;0;.925;74
68961;555;555;4;194;0;3;0;143;131;12;3.70;0;.916;67
69536;873;873;9;551;3;4;2;337;313;24;2.61;2;.929;79
70115;2474;2474;5;282;0;3;1;223;196;27;5.73;0;.879;60
70573;4535;4535;21;1215;10;10;1;644;577;67;3.31;0;.896;63
70879;873;873;10;599;5;5;0;331;304;27;2.70;0;.918;76
71075;890;890;8;442;4;3;1;164;138;26;3.53;1;.841;48
71297;472;472;18;1093;13;3;2;450;403;47;2.58;2;.896;60
71485;499;499;19;1152;13;5;1;504;471;33;1.72;5;.935;76
71565;747;747;22;1326;10;11;1;734;670;64;2.90;2;.913;72
71660;546;546;16;963;4;11;1;619;564;55;3.43;1;.911;75
72108;549;549;12;690;5;5;2;370;333;37;3.22;1;.900;65
72229;706;706;14;779;9;5;0;384;352;32;2.46;0;.917;69
72439;1443;1443;10;599;9;1;0;102;90;12;1.20;2;.882;56
72514;580;580;3;179;1;2;0;85;75;10;3.33;0;.882;68
72747;1838;1838;4;144;0;1;0;84;76;8;3.32;0;.905;58
73187;620;620;8;459;4;3;1;257;231;26;3.39;0;.899;68
73274;637;637;19;1135;13;6;0;615;567;48;2.54;2;.922;76
73639;617;617;13;694;6;5;0;342;306;36;3.11;0;.895;64
73699;2319;2319;6;371;5;0;1;145;130;15;2.42;0;.897;63
73792;546;546;2;120;0;2;0;60;52;8;4.00;0;.867;53
73939;572;572;10;553;1;8;1;319;292;27;2.93;1;.915;69
74734;3789;3789;10;517;3;4;1;307;284;23;2.66;0;.925;72
75268;59;15;15;899;14;1;0;213;196;17;1.13;7;.920;65
75362;745;745;24;1460;10;11;3;829;762;67;2.75;0;.919;77
75464;452;452;1;59;0;1;0;38;33;5;5.02;0;.868;50
75764;558;558;2;35;0;1;0;37;30;7;11.94;0;.811;40
76405;2168;2168;17;933;6;9;1;552;506;46;2.96;1;.917;73
76406;614;614;14;840;7;7;0;483;433;50;3.57;0;.896;66
76486;778;778;8;481;5;2;1;201;186;15;1.87;0;.925;71
76574;882;882;2;119;0;2;0;68;60;8;4.02;0;.882;60
76885;875;875;3;98;1;0;0;45;43;2;1.21;0;.956;61
76951;2193;2193;12;663;5;4;2;395;367;28;2.53;2;.929;80
77084;157;157;10;553;5;4;1;272;242;30;3.25;0;.890;61
77086;552;552;4;213;3;1;0;100;85;15;4.22;0;.850;52
77955;28;28;7;366;2;3;0;255;233;22;3.60;0;.914;70
78094;169;169;3;179;1;2;0;101;92;9;3.01;0;.911;70
78223;839;839;7;414;4;0;2;170;154;16;2.32;0;.906;62
78251;711;711;14;832;9;3;1;344;317;27;1.95;2;.922;69
78262;617;617;7;264;2;3;0;126;109;17;3.86;1;.865;56
78348;881;881;11;662;8;3;0;294;270;24;2.17;2;.918;73
78479;47;47;5;307;3;1;1;142;128;14;2.74;0;.901;67
78573;23;23;17;1004;7;9;1;547;494;53;3.17;1;.903;69
78581;172;172;4;245;3;1;0;126;119;7;1.71;0;.944;82
78587;175;175;3;185;2;0;1;69;63;6;1.95;1;.913;66
78596;497;497;23;1394;12;7;4;612;565;47;2.02;3;.923;72
78775;874;874;10;598;3;7;0;420;388;32;3.21;2;.924;77
78806;34;34;8;489;6;1;1;226;209;17;2.08;0;.925;73
78820;4619;4619;5;299;1;3;1;162;146;16;3.20;0;.901;66
78864;562;562;3;164;1;1;0;86;81;5;1.82;0;.942;73
78920;837;837;15;881;11;4;0;449;405;44;2.99;1;.902;64
79132;49;49;10;606;8;1;1;365;338;27;2.67;0;.926;76
80222;2199;2199;23;1395;15;8;0;629;575;54;2.32;3;.914;71
80596;3965;3965;3;92;0;1;0;89;83;6;3.89;0;.933;77
80834;897;897;11;658;7;4;0;233;209;24;2.19;0;.897;57
81096;523;523;16;974;14;2;0;361;329;32;1.97;1;.911;69
81691;775;775;2;120;1;1;0;55;49;6;2.99;0;.891;61
82245;872;872;2;120;1;1;0;55;49;6;3.00;0;.891;58
82273;741;741;6;264;3;1;0;142;134;8;1.82;1;.944;70
82817;2197;2197;3;177;0;3;0;81;71;10;3.37;0;.877;55
83199;563;563;11;642;5;3;1;335;302;33;3.08;1;.901;69
83678;879;879;17;1037;10;5;2;436;406;30;1.74;5;.931;74
84287;516;516;17;1024;14;3;0;394;364;30;1.76;4;.924;73
84430;572;572;14;829;4;8;1;500;467;33;2.39;0;.934;79
84525;1910;1910;4;194;0;3;0;155;139;16;4.93;0;.897;70
84945;60;60;4;244;3;1;0;114;106;8;1.96;0;.930;80
85009;548;548;1;60;1;0;0;26;25;1;1.00;0;.962;77
85127;474;474;9;465;1;8;0;295;271;24;3.09;1;.919;72
85228;72;72;15;918;8;4;3;422;382;40;2.61;0;.905;66
85281;772;772;1;60;1;0;0;32;29;3;3.00;0;.906;73
85336;568;568;3;163;0;2;1;75;64;11;4.05;0;.853;50
85349;556;556;3;176;2;1;0;84;77;7;2.39;0;.917;72
85395;558;558;10;573;5;3;1;291;260;31;3.24;1;.893;66
85437;28;28;16;918;2;12;2;651;582;69;4.51;0;.894;66
85468;627;627;2;125;1;0;1;59;54;5;2.40;0;.915;64
85489;554;554;1;65;1;0;0;27;24;3;2.77;0;.889;62
85507;2473;2473;8;492;2;4;2;232;208;24;2.93;0;.897;64
85546;149;4837;12;712;5;7;0;372;333;39;3.28;2;.895;66
85555;77;77;8;387;2;3;1;221;205;16;2.48;1;.928;71
85633;566;566;14;814;6;7;1;373;334;39;2.87;2;.895;64
85636;151;40;6;260;0;1;1;166;147;19;4.37;0;.886;58
85661;749;749;32;1938;17;12;3;1001;923;78;2.41;2;.922;74
85670;893;893;12;729;5;6;1;399;368;31;2.55;0;.922;75
85709;3795;3795;5;304;3;2;0;131;118;13;2.57;1;.901;66
85727;24;24;12;738;6;5;1;382;346;36;2.93;0;.906;68
85749;573;573;14;839;8;3;2;373;332;41;2.93;0;.890;60
85787;1415;1415;11;669;9;1;1;253;233;20;1.79;2;.921;69
85797;742;742;35;2029;15;16;3;1104;1012;92;2.72;4;.917;70
85798;12;12;14;795;5;8;1;431;388;43;3.24;0;.900;64
85947;649;649;17;1026;12;4;1;420;379;41;2.40;2;.902;65
85984;553;553;8;485;7;0;1;204;187;17;2.10;1;.917;70
86099;574;574;13;782;9;4;0;362;336;26;1.99;1;.928;75
86151;740;740;22;1305;8;11;3;794;723;71;3.26;0;.911;75
86180;571;571;9;538;3;6;0;283;254;29;3.23;0;.898;65
86228;575;575;15;911;5;9;1;596;551;45;2.96;0;.924;77
86283;717;717;14;852;11;1;2;345;315;30;2.11;2;.913;68
86343;3913;3913;13;769;6;6;1;429;388;41;3.20;0;.904;66
86344;2182;2182;9;543;6;2;1;237;217;20;2.21;1;.916;70
86347;4714;4714;5;240;3;1;0;124;108;16;3.99;0;.871;60
86360;51;51;14;728;7;5;0;344;312;32;2.64;0;.907;66
86394;518;518;15;898;7;8;0;533;491;42;2.81;1;.921;74
86422;783;783;8;473;2;6;0;222;192;30;3.80;0;.865;53
86472;4922;4922;4;251;1;1;2;136;122;14;3.34;0;.897;66
86686;975;975;17;953;1;15;1;805;744;61;3.84;0;.924;83
86697;30;30;20;1186;10;6;3;441;402;39;1.97;4;.912;66
86862;60;60;11;663;4;6;1;330;303;27;2.44;1;.918;74
86875;568;568;17;979;8;5;2;506;456;50;3.06;1;.901;66
87164;167;167;6;322;2;4;0;206;180;26;4.84;0;.874;57
87603;848;848;5;250;3;1;0;120;112;8;1.92;1;.933;73
87798;743;743;24;1457;15;7;2;704;658;46;1.89;2;.935;76
89190;831;831;2;123;1;1;0;70;65;5;2.42;0;.929;79
89874;847;847;7;363;1;5;1;198;176;22;3.63;1;.889;59
89930;2287;2287;6;356;2;4;0;174;155;19;3.20;0;.891;61
89998;3922;3922;3;147;1;1;0;120;113;7;2.84;0;.942;81
90164;10;10;10;567;4;3;2;344;322;22;2.33;1;.936;80
90734;872;872;18;1087;12;6;0;451;407;44;2.43;3;.902;67
91194;4924;4924;1;53;0;1;0;24;19;5;5.58;0;.792;41
91202;1872;1872;15;865;7;8;0;484;445;39;2.70;1;.919;73
91212;72;72;6;358;5;1;0;157;147;10;1.67;0;.936;71
91358;3916;3916;3;184;0;1;2;96;88;8;2.60;0;.917;68
91398;4245;52;8;485;7;1;0;229;214;15;1.86;0;.934;76
91403;53;53;11;665;8;3;0;354;327;27;2.43;0;.924;75
91413;4635;4635;7;413;3;4;0;261;241;20;2.90;0;.923;72
91703;4247;4247;5;269;3;1;0;136;126;10;2.22;0;.926;77
91742;749;749;10;547;4;2;3;266;236;30;3.29;0;.887;61
92283;4337;4337;5;301;4;1;0;131;112;19;3.78;0;.855;53
92313;172;172;1;64;0;0;1;28;25;3;2.79;0;.893;60
93756;758;758;1;60;1;0;0;22;20;2;2.00;0;.909;59
94018;2591;2591;4;150;1;1;0;74;67;7;2.80;0;.905;60
94134;503;503;3;169;0;1;1;81;76;5;1.77;0;.938;73
94240;845;845;23;1388;16;7;0;664;600;64;2.77;1;.904;67
94508;505;505;9;537;4;5;0;242;220;22;2.45;1;.909;64
94615;3798;3798;5;305;4;1;0;185;168;17;3.34;0;.908;75
95405;776;776;19;1099;7;12;0;626;564;62;3.38;1;.901;68
139409;3;3;16;961;9;6;1;466;428;38;2.37;0;.918;71
139467;170;170;1;59;0;1;0;25;23;2;2.03;0;.920;70
141419;564;564;7;425;6;1;0;175;158;17;2.40;0;.903;63
141850;4246;4246;7;324;4;1;0;164;148;16;2.96;0;.902;62
141978;1876;1876;18;1069;4;14;0;601;531;70;3.93;0;.884;61
141998;50;35;11;640;5;5;0;286;251;35;3.28;0;.878;58
142492;48;48;10;423;3;5;1;251;216;35;4.96;0;.861;51
142583;675;675;21;1285;15;4;2;562;516;46;2.15;1;.918;69
142810;760;760;6;350;2;3;0;180;165;15;2.57;0;.917;71
142911;882;882;18;1082;9;9;0;546;492;54;2.99;3;.901;67
142929;1872;1872;5;306;1;1;3;154;136;18;3.53;0;.883;61
143036;1475;1475;9;442;5;3;0;198;175;23;3.12;2;.884;60
143063;2173;2173;4;192;2;2;0;105;91;14;4.37;0;.867;59
143083;513;513;3;180;2;1;0;97;90;7;2.33;0;.928;78
143100;516;516;4;246;3;0;1;83;76;7;1.70;0;.916;64
143156;515;515;17;1026;10;5;2;475;431;44;2.57;1;.907;66
143191;520;520;22;1331;13;6;3;520;477;43;1.94;4;.917;70
143301;874;874;5;299;2;3;0;173;155;18;3.61;0;.896;67
143307;519;519;13;785;9;3;1;424;393;31;2.37;1;.927;76
143330;514;514;18;1083;10;7;1;478;435;43;2.38;3;.910;65
143412;1877;1877;17;987;4;9;3;594;544;50;3.04;0;.916;74
143421;513;513;19;1160;14;4;1;563;526;37;1.91;2;.934;78
143479;1477;1477;11;680;8;0;3;286;264;22;1.94;1;.923;70
143507;515;515;3;185;2;0;1;89;88;1;0.32;2;.989;94
143523;521;521;10;608;7;1;2;168;150;18;1.78;1;.893;59
143829;545;545;17;1007;11;6;0;437;403;34;2.03;1;.922;71
143879;567;567;2;120;2;0;0;68;62;6;3.00;0;.912;71
144410;1910;1910;13;772;3;9;1;513;460;53;4.11;0;.897;63
144705;631;631;16;965;9;7;0;484;439;45;2.80;1;.907;70
145038;625;625;2;114;1;1;0;41;33;8;4.18;0;.805;37
145079;626;626;5;212;1;2;0;96;85;11;3.11;0;.885;57
145463;769;769;15;885;3;11;1;497;441;56;3.80;1;.887;62
145733;2465;2465;2;126;1;0;1;47;42;5;2.38;0;.894;59
145843;707;707;4;190;0;1;1;78;71;7;2.20;0;.910;61
146001;2473;2473;7;425;5;2;0;158;141;17;2.40;0;.892;58
146184;682;682;15;927;9;2;4;366;336;30;1.94;2;.918;66
146249;775;775;12;672;4;6;1;350;328;22;1.96;3;.937;79
146300;878;878;3;172;0;3;0;113;102;11;3.82;0;.903;74
146386;890;890;11;651;7;2;1;334;312;22;2.03;1;.934;75
146445;894;894;16;964;6;9;1;523;482;41;2.55;2;.922;77
146479;945;945;14;805;6;6;1;427;392;35;2.61;2;.918;70
146684;892;892;1;60;1;0;0;28;27;1;1.00;0;.964;91
147255;891;891;10;574;5;4;0;284;255;29;3.03;0;.898;65
147264;887;887;6;257;3;0;1;108;100;8;1.86;0;.926;65
147492;880;880;10;609;2;6;2;360;328;32;3.15;0;.911;69
147567;966;966;20;1207;14;6;0;465;426;39;1.94;5;.916;69
147845;828;828;8;386;0;6;0;201;179;22;3.42;0;.891;58
147962;845;845;1;60;1;0;0;20;19;1;1.00;0;.950;69
147977;2508;2508;8;453;0;3;4;288;268;20;2.64;0;.931;76
148041;839;839;19;1114;13;4;2;452;409;43;2.32;1;.905;66
148069;844;844;7;423;4;2;1;197;175;22;3.11;0;.888;57
148391;4742;4742;10;568;4;5;0;304;269;35;3.70;2;.885;58
148503;1880;1880;15;898;10;5;0;465;429;36;2.40;2;.923;73
148508;495;495;13;792;6;4;3;361;332;29;2.19;1;.920;69
148573;85;85;9;550;6;3;0;331;309;22;2.40;0;.934;79
148576;3721;3721;1;17;0;0;0;16;16;0;0.00;0;1.000;75
148652;499;499;4;251;3;1;0;105;94;11;2.62;0;.895;63
148788;751;751;26;1557;13;8;5;726;675;51;1.96;5;.930;74
148829;502;502;4;243;1;2;1;98;89;9;2.21;0;.908;67
148956;798;798;13;720;6;6;0;325;298;27;2.25;1;.917;71
148958;3;3;5;299;4;1;0;137;133;4;0.80;2;.971;86
149048;2545;2545;20;1206;11;7;2;644;602;42;2.09;0;.935;78
149103;1093;1093;21;1170;11;10;0;551;502;49;2.51;2;.911;69
149112;3730;3730;1;9;0;1;0;10;7;3;18.37;0;.700;30
149221;752;752;18;1066;8;9;1;511;456;55;3.10;1;.892;61
149262;767;767;14;804;5;7;1;375;337;38;2.84;2;.899;65
149280;768;768;11;665;10;0;1;185;173;12;1.08;5;.935;71
149353;3965;3965;17;990;3;12;2;686;630;56;3.39;3;.918;79
149450;42;42;6;301;5;0;0;122;110;12;2.39;1;.902;60
149452;31;31;5;212;0;3;0;140;125;15;4.23;0;.893;68
149584;619;619;12;729;6;5;1;345;307;38;3.12;0;.890;61
149847;796;796;18;1097;12;3;3;500;462;38;2.08;2;.924;73
149969;639;639;21;1231;8;9;2;739;680;59;2.88;1;.920;76
149981;1930;1930;4;190;2;1;0;79;71;8;2.52;1;.899;59
150187;547;547;2;114;0;2;0;82;72;10;5.24;0;.878;66
150203;550;550;3;180;2;1;0;76;70;6;2.00;0;.921;68
150345;551;551;11;659;4;7;0;371;334;37;3.37;0;.900;67
151728;642;642;19;1099;6;12;0;646;590;56;3.06;1;.913;69
152201;794;794;20;1162;6;12;1;686;630;56;2.89;0;.918;73
152202;517;517;14;802;5;5;3;456;418;38;2.84;0;.917;70
152266;844;844;15;898;9;6;0;392;357;35;2.34;3;.911;72
152418;57;57;13;782;6;7;0;437;402;35;2.68;1;.920;74
152464;523;523;3;180;3;0;0;70;67;3;1.00;1;.957;80
152478;520;520;16;970;7;7;2;509;460;49;3.03;1;.904;69
152624;739;739;8;380;2;4;0;191;168;23;3.63;0;.880;56
152717;31;31;18;1052;9;9;0;645;594;51;2.91;1;.921;76
152835;26;26;15;890;9;5;0;437;400;37;2.49;3;.915;73
153618;1927;1927;6;364;2;4;0;227;198;29;4.77;0;.872;59
153779;490;490;7;327;3;0;1;194;180;14;2.56;0;.928;70
153963;1935;1935;7;417;4;2;0;185;158;27;3.88;1;.854;51
154414;957;957;3;184;2;0;1;60;55;5;1.63;0;.917;64
155474;522;522;6;208;0;3;0;150;133;17;4.90;0;.887;54
155529;1869;1869;9;530;3;6;0;306;271;35;3.96;0;.886;62
155769;1928;1928;4;244;1;2;1;121;109;12;2.94;0;.901;64
155943;1922;1922;8;433;6;0;1;204;192;12;1.66;1;.941;73
155945;1934;1934;4;236;2;2;0;131;118;13;3.30;0;.901;65
156221;614;614;2;69;0;1;0;34;30;4;3.45;0;.882;54
156254;611;611;5;192;2;0;0;90;86;4;1.25;0;.956;68
156298;620;620;10;503;3;5;0;299;266;33;3.93;1;.890;62
156322;622;622;4;163;2;2;0;70;54;16;5.89;0;.771;35
156632;1814;1814;3;180;2;1;0;104;95;9;3.00;0;.913;67
157000;713;713;4;187;2;1;0;87;78;9;2.88;0;.897;59
157295;879;879;4;239;3;1;0;105;96;9;2.26;0;.914;67
157845;4742;4742;7;387;3;4;0;187;166;21;3.25;2;.888;63
157903;1422;1422;9;480;2;4;1;218;196;22;2.75;0;.899;60
158630;496;496;3;183;3;0;0;116;111;5;1.63;0;.957;94
159705;897;897;9;544;7;2;0;241;221;20;2.21;1;.917;72
159851;1472;1472;6;321;3;2;0;162;150;12;2.24;1;.926;64
160650;715;715;5;229;2;1;0;95;89;6;1.57;0;.937;66
160661;1935;1935;5;256;3;0;2;98;87;11;2.58;0;.888;58
160663;1920;1920;7;333;2;3;0;186;163;23;4.14;0;.876;57
160866;706;706;4;195;2;0;0;121;109;12;3.67;0;.901;67
160906;637;637;1;11;0;0;0;7;7;0;0.00;0;1.000;60
160932;891;891;9;451;5;3;0;216;200;16;2.13;0;.926;68
161046;174;174;3;178;1;0;1;96;91;5;1.69;0;.948;80
161047;567;567;8;493;4;2;2;198;175;23;2.79;0;.884;56
161081;2163;2163;12;682;7;5;0;381;343;38;3.34;0;.900;64
161255;978;978;19;1140;8;10;1;701;643;58;3.05;2;.917;74
161336;628;628;7;423;5;2;0;222;203;19;2.69;1;.914;69
