PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
47112;56;56;13;763;7;6;0;376;344;32;2.51;1;.915;71
-1;4959;4959;25;1480;13;7;4;735;685;50;2.03;2;.932;76
-1;189;189;28;1507;11;12;1;914;841;73;2.91;1;.920;74
-1;4538;4538;4;92;1;1;0;66;56;10;6.52;0;.848;51
-1;106;106;22;1288;12;7;2;581;511;70;3.26;0;.880;57
208201;143;143;41;2389;15;18;6;1319;1178;141;3.54;0;.893;62
-1;561;561;13;708;5;6;1;336;303;33;2.80;0;.902;63
-1;1440;1440;9;344;0;6;0;232;200;32;5.57;0;.862;48
-1;111;111;51;2931;25;20;4;1579;1412;167;3.42;5;.894;65
-1;123;123;31;1709;12;14;2;1015;907;108;3.79;0;.894;64
-1;739;739;5;285;2;1;1;217;205;12;2.52;1;.945;82
-1;764;764;42;2438;23;16;1;1348;1226;122;3.00;2;.909;69
-1;798;798;7;320;2;3;0;168;154;14;2.62;0;.917;63
-1;784;784;41;2446;26;11;4;1243;1134;109;2.67;2;.912;68
-1;129;129;28;1435;16;9;1;685;607;78;3.26;1;.886;57
-1;144;144;36;2102;24;11;0;950;845;105;3.00;2;.889;60
-1;131;131;25;1409;18;5;0;682;622;60;2.55;0;.912;66
-1;199;199;22;1164;8;8;4;614;555;59;3.04;1;.904;65
-1;143;143;24;1244;8;12;1;651;576;75;3.61;0;.885;59
-1;130;130;27;1151;6;10;2;736;659;77;4.01;1;.895;59
-1;134;134;18;903;5;6;2;460;409;51;3.39;0;.889;57
-1;138;138;42;2472;14;23;4;1424;1277;147;3.57;0;.897;65
47736;832;832;8;495;6;1;1;227;208;19;2.30;0;.916;72
47742;848;848;8;470;2;3;2;217;198;19;2.42;0;.912;67
-1;178;178;27;1605;11;13;3;1156;1080;76;2.84;2;.934;82
47754;841;841;9;538;6;3;0;240;214;26;2.90;0;.892;61
47791;830;830;12;726;8;4;0;415;377;38;3.14;0;.908;71
-1;98;98;30;1706;10;15;3;1024;928;96;3.38;0;.906;67
-1;90;90;48;2821;22;21;4;1544;1394;150;3.19;3;.903;66
-1;94;94;25;1309;8;12;0;700;617;83;3.80;1;.881;56
213504;117;117;24;1069;14;3;0;542;490;52;2.92;1;.904;62
-1;720;720;2;96;0;2;0;51;42;9;5.61;0;.824;40
202998;206;206;29;1666;8;17;2;952;867;85;3.06;0;.911;65
48141;828;828;14;754;5;6;0;372;325;47;3.74;0;.874;55
203054;124;124;25;1326;14;7;2;652;580;72;3.26;1;.890;58
203063;209;209;19;1074;5;13;0;650;589;61;3.41;0;.906;69
-1;648;648;7;368;4;3;0;188;168;20;3.25;0;.894;59
-1;776;776;8;392;3;2;1;210;193;17;2.60;0;.919;66
-1;780;780;9;356;4;2;0;157;140;17;2.86;0;.892;58
-1;904;904;8;244;1;0;1;136;122;14;3.43;0;.897;56
-1;742;742;16;911;11;4;1;457;415;42;2.77;1;.908;68
-1;734;734;7;417;3;4;0;217;202;15;2.15;1;.931;76
-1;88;88;31;1808;15;11;3;865;775;90;2.99;3;.896;63
-1;96;96;46;2680;15;24;5;1660;1497;163;3.65;0;.902;68
-1;93;93;17;963;10;5;1;426;390;36;2.24;1;.915;68
-1;128;128;37;1945;14;17;2;1075;951;124;3.82;0;.885;59
-1;144;144;28;1581;18;6;2;759;677;82;3.11;1;.892;63
-1;128;128;30;1682;10;14;3;960;859;101;3.60;1;.895;62
-1;216;216;22;1238;9;10;1;608;549;59;2.86;3;.903;65
208300;104;104;20;1080;9;9;1;570;498;72;4.00;0;.874;56
208391;125;125;25;1072;7;9;3;659;579;80;4.47;0;.879;56
-1;2591;2591;8;450;2;3;1;262;248;14;1.87;1;.947;79
-1;118;118;15;829;5;9;0;385;333;52;3.76;1;.865;56
-1;560;560;12;655;5;5;1;330;293;37;3.39;0;.888;60
-1;1422;1422;18;1066;10;7;1;544;491;53;2.98;2;.903;64
-1;1930;1930;12;704;4;7;1;366;323;43;3.66;0;.883;57
-1;584;584;4;230;2;1;0;94;81;13;3.39;1;.862;55
-1;644;644;28;1407;10;11;4;698;609;89;3.79;1;.872;55
218830;118;118;44;2616;22;15;6;1232;1102;130;2.98;5;.894;61
49674;498;498;11;554;3;5;0;300;273;27;2.92;1;.910;63
-1;2557;2557;29;1486;9;16;1;927;834;93;3.75;0;.900;62
49935;2168;2168;65;3929;32;25;8;2157;1994;163;2.49;8;.924;75
-1;433;433;11;649;4;6;0;423;391;32;2.96;0;.924;77
-1;435;435;20;1157;7;10;2;645;585;60;3.11;0;.907;68
50065;16;16;34;2068;20;12;2;852;767;85;2.47;2;.900;63
50199;848;848;4;197;2;2;0;78;64;14;4.24;0;.821;40
-1;648;648;17;1022;9;5;2;496;437;59;3.46;0;.881;56
-1;215;215;24;1475;11;10;3;812;737;75;3.05;1;.908;71
-1;777;777;1;65;1;0;0;27;24;3;2.77;0;.889;65
-1;177;177;19;1068;11;7;0;527;478;49;2.75;2;.907;67
52204;752;752;26;1355;10;8;4;677;621;56;2.48;0;.917;69
53830;457;457;26;1553;11;14;1;644;536;108;4.17;0;.832;45
53867;829;829;22;1200;6;12;2;687;618;69;3.45;1;.900;66
53936;2632;2632;4;223;1;2;0;114;97;17;4.56;0;.851;47
54017;833;833;18;998;6;8;3;464;410;54;3.24;0;.884;59
54290;1871;516;4;185;2;1;0;87;79;8;2.58;1;.908;64
54658;719;719;36;2133;13;21;2;1156;1051;105;2.95;2;.909;72
54860;560;560;33;1948;10;15;7;1137;1033;104;3.20;1;.909;70
55918;721;721;6;239;0;1;1;146;133;13;3.25;0;.911;61
56058;1425;1425;43;2597;24;15;4;1286;1154;132;3.05;1;.897;67
56126;568;568;10;603;6;3;1;281;261;20;1.99;3;.929;79
56296;481;481;30;1810;15;13;2;858;778;80;2.65;2;.907;68
56306;978;978;15;793;7;4;1;385;347;38;2.87;1;.901;66
56480;2287;2287;26;1487;11;12;2;750;665;85;3.43;2;.887;61
56565;741;741;66;3938;29;29;7;2189;2006;183;2.79;7;.916;72
56611;719;719;4;162;1;1;0;95;87;8;2.96;0;.916;63
56653;1923;1923;17;883;5;6;2;495;433;62;4.21;0;.875;56
56901;1925;1925;1;60;1;0;0;39;34;5;5.00;0;.872;55
57152;4635;4635;28;1631;16;11;1;710;630;80;2.94;4;.887;61
57172;556;556;37;2239;29;7;1;949;864;85;2.28;4;.910;67
57207;56;56;42;2485;22;16;3;1158;1064;94;2.27;7;.919;72
57215;50;50;21;1249;15;5;1;671;619;52;2.50;1;.923;74
57338;35;35;58;3462;29;22;6;1821;1667;154;2.67;6;.915;73
57390;3800;3800;26;1511;11;13;2;743;651;92;3.65;1;.876;58
57426;174;174;25;1474;14;6;4;822;758;64;2.60;1;.922;73
57434;170;170;25;1502;10;14;1;729;660;69;2.76;1;.905;65
57657;4245;4245;1;60;1;0;0;28;26;2;2.00;0;.929;73
57993;569;569;13;766;3;8;1;471;429;42;3.29;0;.911;69
58037;37;37;39;2302;26;12;1;990;907;83;2.16;5;.916;71
58054;71;71;36;2044;15;20;1;1093;971;122;3.58;1;.888;62
58100;69;59;41;2336;26;11;2;1132;1023;109;2.80;3;.904;66
58112;638;638;38;2152;13;18;4;1321;1192;129;3.60;1;.902;66
59025;1415;1415;16;869;8;4;2;369;334;35;2.42;1;.905;63
59231;3795;3795;29;1698;18;10;1;912;821;91;3.21;1;.900;68
59540;0;0;21;1211;12;6;2;707;651;56;2.77;0;.921;75
59592;4920;4920;10;598;8;2;0;242;224;18;1.80;2;.926;71
59614;515;515;4;239;3;1;0;114;104;10;2.51;0;.912;69
59933;551;551;30;1823;21;7;2;862;786;76;2.50;2;.912;71
60773;1095;47;14;745;8;5;0;369;331;38;3.06;0;.897;63
61425;474;474;35;1979;6;23;4;1262;1159;103;3.12;2;.918;74
61683;625;625;3;185;3;0;0;64;62;2;0.65;1;.969;78
61999;563;563;9;477;4;3;1;212;186;26;3.27;0;.877;57
62060;794;794;44;2587;15;26;3;1547;1404;143;3.32;2;.908;69
62279;2173;2173;8;354;2;3;1;201;179;22;3.72;0;.891;60
62287;517;517;31;1865;16;12;3;867;798;69;2.22;4;.920;68
62530;1477;1477;47;2822;31;14;2;1267;1158;109;2.32;6;.914;69
62884;2529;2529;6;312;2;3;0;170;149;21;4.04;0;.876;59
62975;833;833;37;2155;22;10;3;1016;927;89;2.48;5;.912;69
63107;480;480;39;2361;23;15;1;1073;981;92;2.34;7;.914;69
63402;612;612;38;2324;24;7;7;1102;1013;89;2.30;5;.919;74
63529;4924;4924;23;1370;11;9;3;814;758;56;2.45;2;.931;79
63551;892;892;36;2162;16;15;4;990;903;87;2.41;0;.912;70
63932;3913;3913;48;2929;23;18;7;1326;1211;115;2.36;2;.913;69
64066;2182;2182;6;353;4;2;0;166;151;15;2.55;0;.910;67
64230;1861;1861;37;2146;13;18;4;1288;1169;119;3.33;4;.908;72
64722;49;49;22;1099;5;15;1;716;633;83;4.53;1;.884;60
64736;3795;3795;12;559;4;5;0;289;252;37;3.96;1;.872;58
64800;568;568;47;2833;35;11;1;1125;1050;75;1.59;6;.933;73
64811;72;43;27;1530;21;3;1;655;601;54;2.12;1;.918;70
64911;69;59;17;869;9;4;1;441;401;40;2.76;0;.909;65
64923;586;577;15;723;10;3;0;285;266;19;1.58;2;.933;66
64925;4839;4839;24;1347;10;10;2;761;672;89;3.96;0;.883;61
64961;571;571;21;1261;12;4;4;648;609;39;1.86;5;.940;80
65014;570;570;40;2357;19;17;3;1127;1044;83;2.11;6;.926;74
65125;4246;4246;14;816;7;7;0;435;379;56;4.11;0;.871;56
65324;561;561;31;1818;14;13;3;1061;954;107;3.53;2;.899;67
65762;1415;1415;19;1088;15;1;1;534;496;38;2.09;3;.929;75
66245;733;733;33;1773;9;21;0;1397;1283;114;3.86;2;.918;76
66271;1422;1422;32;1784;10;18;3;884;773;111;3.73;1;.874;57
66491;474;474;16;920;6;8;1;583;536;47;3.06;1;.919;73
66551;682;682;2;119;1;1;0;41;37;4;2.01;0;.902;56
66552;482;482;6;293;1;2;1;164;148;16;3.27;0;.902;60
66924;798;798;6;218;1;1;1;124;105;19;5.21;0;.847;51
66993;1880;1880;56;3327;38;15;2;1598;1463;135;2.43;5;.916;70
67122;584;584;1;60;1;0;0;27;25;2;2.00;0;.926;78
67162;5013;5013;1;60;1;0;0;29;26;3;3.00;0;.897;64
67222;482;482;44;2610;27;15;2;1219;1096;123;2.83;7;.899;66
67287;748;748;35;2064;20;7;5;993;907;86;2.50;3;.913;71
67294;737;737;1;60;1;0;0;27;25;2;2.00;0;.926;77
67362;1814;1814;44;2658;30;13;1;1171;1077;94;2.12;3;.920;70
67446;1497;1497;4;237;1;3;0;117;103;14;3.53;0;.880;58
67454;576;576;27;1437;8;11;4;761;704;57;2.38;2;.925;69
67614;570;570;19;1089;12;5;1;516;485;31;1.71;4;.940;79
67625;582;582;2;125;1;0;1;84;80;4;1.92;0;.952;93
67626;2287;2287;23;1292;10;8;3;572;503;69;3.20;2;.879;59
67663;5013;5013;8;263;1;3;0;157;132;25;5.69;0;.841;48
67764;516;516;8;420;1;5;0;241;222;19;2.71;0;.921;68
67818;3721;3721;50;2946;24;23;2;1355;1227;128;2.61;1;.906;65
68167;572;572;53;3111;18;29;4;1824;1691;133;2.56;3;.927;77
68233;766;766;5;291;3;0;1;117;110;7;1.44;1;.940;70
68390;834;834;38;2291;20;12;6;1067;955;112;2.93;2;.895;63
68425;519;519;19;1101;5;9;4;568;511;57;3.11;0;.900;66
68565;3922;3922;32;1712;7;19;2;1057;960;97;3.40;0;.908;67
68627;1481;1481;7;227;2;1;0;124;112;12;3.16;0;.903;59
68961;555;555;26;1111;5;14;0;807;718;89;4.80;0;.890;61
69536;886;886;26;1563;14;9;2;657;592;65;2.49;5;.901;68
70115;2465;2465;11;501;2;6;2;250;216;34;4.07;0;.864;51
70573;4535;4535;46;2737;27;15;3;1336;1224;112;2.45;2;.916;70
70879;873;873;35;2057;10;19;5;1308;1195;113;3.30;0;.914;75
71297;472;472;37;2169;18;19;0;987;871;116;3.21;1;.882;58
71485;4989;4989;19;1139;5;13;1;596;547;49;2.58;1;.918;71
71565;20;20;49;2897;13;29;5;1777;1618;159;3.29;1;.911;73
71660;546;546;38;2211;16;18;3;1213;1096;117;3.17;0;.904;69
72108;549;549;15;649;7;3;1;379;349;30;2.77;2;.921;70
72229;2474;2474;24;1334;9;11;3;823;746;77;3.46;0;.906;68
72514;1934;1934;3;183;3;0;0;74;64;10;3.26;0;.865;54
72747;1809;1809;30;1549;13;11;0;800;728;72;2.79;3;.910;65
73187;614;614;4;195;2;1;0;128;115;13;3.98;0;.898;65
73274;637;637;47;2821;30;9;7;1241;1143;98;2.08;4;.921;70
73639;617;617;22;1125;5;11;3;548;485;63;3.36;0;.885;57
73699;2319;2319;18;976;8;8;1;484;428;56;3.44;2;.884;61
73792;547;547;17;890;6;5;4;556;506;50;3.37;1;.910;68
73939;543;543;35;2100;21;12;2;1105;1006;99;2.83;2;.910;71
73973;1869;1869;8;349;1;3;1;188;170;18;3.09;0;.904;62
74734;736;736;59;3423;18;36;5;2228;2035;193;3.38;2;.913;73
75268;59;15;16;939;14;1;0;272;246;26;1.66;2;.904;62
75362;885;885;30;1713;7;20;2;1042;953;89;3.12;2;.915;73
75464;455;455;15;770;8;5;0;376;329;47;3.66;1;.875;54
75764;558;558;14;693;4;6;0;443;400;43;3.72;0;.903;66
76405;737;737;63;3746;42;18;3;1694;1555;139;2.23;7;.918;71
76406;614;614;41;2478;23;14;4;1280;1163;117;2.83;3;.909;69
76486;612;612;7;404;2;2;2;220;201;19;2.82;0;.914;69
76574;882;882;7;412;1;6;0;217;193;24;3.49;0;.889;61
76628;911;911;2;66;0;1;0;24;20;4;3.61;0;.833;44
76885;897;897;47;2807;31;14;2;1200;1088;112;2.39;2;.907;66
76951;2193;2193;10;602;9;1;0;183;168;15;1.49;2;.918;63
77009;2188;2188;3;180;3;0;0;73;69;4;1.33;1;.945;77
77084;175;175;25;1521;12;9;4;740;686;54;2.13;1;.927;74
77086;1925;1925;31;1809;14;14;3;971;857;114;3.78;1;.883;59
77955;28;28;29;1591;4;21;2;1017;913;104;3.92;1;.898;67
78094;831;831;28;1676;19;4;4;646;586;60;2.15;5;.907;64
78223;839;839;26;1520;10;14;1;810;732;78;3.08;0;.904;66
78251;564;564;19;1119;12;4;2;447;412;35;1.88;2;.922;71
78262;620;620;25;1233;5;15;0;763;678;85;4.13;0;.889;61
78348;886;886;21;1233;11;7;3;556;508;48;2.33;4;.914;69
78422;473;473;6;346;2;2;1;163;151;12;2.08;1;.926;73
78479;1095;47;44;2578;28;14;0;1489;1379;110;2.56;4;.926;79
78573;23;23;45;2583;16;23;3;1511;1359;152;3.53;1;.899;67
78581;172;172;25;1456;14;8;2;666;597;69;2.84;0;.896;62
78587;175;175;26;1515;7;15;3;753;679;74;2.93;1;.902;64
78596;497;497;46;2786;27;13;6;1285;1203;82;1.77;6;.936;77
78775;152;152;45;2668;20;22;2;1581;1447;134;3.01;4;.915;73
78806;34;34;31;1830;16;12;2;867;792;75;2.46;1;.913;69
78815;580;564;25;1514;12;9;4;846;783;63;2.50;0;.926;73
78820;169;169;22;1292;9;11;1;726;662;64;2.97;0;.912;73
78845;3800;3800;9;427;5;1;0;232;206;26;3.65;0;.888;58
78920;838;838;35;2101;19;14;2;1137;1030;107;3.06;0;.906;70
78977;764;764;16;914;5;10;1;599;546;53;3.48;0;.912;74
79132;49;49;39;2031;5;22;4;1386;1259;127;3.75;1;.908;70
79141;42;42;8;478;4;4;0;217;194;23;2.88;1;.894;61
79280;46;46;27;1427;11;12;1;836;756;80;3.36;3;.904;68
80222;769;769;48;2898;34;10;4;1184;1100;84;1.74;11;.929;74
80596;3965;3965;12;670;6;4;1;338;308;30;2.69;0;.911;70
80834;878;878;10;581;1;5;2;357;317;40;4.13;0;.888;64
81085;710;710;12;656;5;4;1;292;260;32;2.92;0;.890;58
81096;490;490;46;2739;21;22;3;1337;1219;118;2.58;5;.912;70
81691;768;768;9;544;7;1;1;159;148;11;1.21;3;.931;67
81733;496;496;3;178;1;0;1;85;79;6;2.01;0;.929;71
82245;872;872;36;2173;21;12;3;923;838;85;2.35;2;.908;66
82273;741;741;15;746;4;5;3;390;349;41;3.29;1;.895;63
82711;1492;1492;18;1089;9;6;3;589;548;41;2.26;2;.930;77
82817;762;762;10;491;3;4;1;226;202;24;2.93;1;.894;62
83199;783;783;40;2326;18;17;4;1121;1015;106;2.73;3;.905;67
83252;553;553;10;557;6;3;0;278;252;26;2.80;1;.906;65
83678;874;874;29;1733;21;6;2;771;715;56;1.94;7;.927;76
84287;516;516;42;2464;23;18;1;1300;1187;113;2.75;4;.913;70
84430;565;565;31;1850;14;15;1;964;874;90;2.92;2;.907;68
84525;4644;4644;8;382;3;1;0;194;175;19;2.98;0;.902;60
84945;573;573;23;1393;18;4;1;688;648;40;1.72;3;.942;76
85009;80;80;22;1170;10;9;1;638;577;61;3.13;1;.904;67
85127;472;472;15;726;7;4;0;304;275;29;2.40;1;.905;63
85228;80;80;26;1549;10;14;2;832;737;95;3.68;0;.886;63
85281;749;749;8;336;2;3;0;221;203;18;3.21;1;.919;68
85336;1368;1368;25;1431;13;7;3;619;545;74;3.10;0;.880;59
85349;556;556;6;359;4;2;0;161;146;15;2.50;0;.907;63
85395;558;558;36;2077;21;12;3;1022;918;104;3.00;2;.898;68
85437;28;28;39;2143;15;19;1;1314;1191;123;3.44;2;.906;68
85468;627;627;4;185;2;1;0;80;67;13;4.21;0;.838;47
85489;554;554;15;901;10;4;1;406;359;47;3.13;0;.884;58
85507;2473;2473;17;966;10;5;1;463;421;42;2.61;1;.909;67
85546;149;4837;29;1728;18;10;1;720;655;65;2.26;2;.910;68
85636;40;40;10;519;4;3;1;331;303;28;3.24;0;.915;72
85661;749;749;61;3604;35;23;2;2106;1945;161;2.68;3;.924;78
85670;739;739;56;3347;25;24;7;1674;1545;129;2.31;7;.923;73
85709;3798;3798;25;1471;12;11;2;746;671;75;3.06;0;.899;65
85727;24;24;36;2105;13;15;7;1110;1003;107;3.05;1;.904;66
85749;513;513;25;1492;13;6;5;677;615;62;2.49;2;.908;68
85797;3789;3789;27;1638;20;5;2;801;732;69;2.53;3;.914;73
85798;12;12;19;969;4;8;3;551;482;69;4.27;0;.875;57
85947;649;649;44;2622;27;15;1;1410;1277;133;3.04;2;.906;67
85984;584;584;31;1870;30;1;0;731;650;81;2.60;1;.889;63
86099;511;511;14;801;9;4;0;356;319;37;2.77;0;.896;63
86151;47;47;33;1965;21;6;5;882;808;74;2.26;3;.916;70
86180;883;883;35;2039;14;20;0;1067;975;92;2.71;2;.914;70
86192;877;877;31;1877;20;9;2;877;810;67;2.14;4;.924;74
86228;2193;2193;42;2549;33;7;2;840;769;71;1.67;8;.915;67
86283;879;879;20;1204;14;5;1;501;460;41;2.04;1;.918;69
86343;499;499;45;2738;31;10;4;1059;971;88;1.93;4;.917;68
86344;1527;1527;18;1039;12;5;0;446;405;41;2.37;1;.908;64
86347;4714;4714;18;1077;10;3;4;472;419;53;2.95;1;.888;62
86360;51;51;27;1624;8;18;1;1039;934;105;3.88;1;.899;70
86394;619;619;19;1048;11;6;0;497;445;52;2.98;0;.895;61
86422;552;552;26;1413;18;7;0;591;531;60;2.55;2;.898;63
86472;4922;4922;28;1468;13;10;0;860;788;72;2.94;1;.916;72
86485;835;835;13;654;8;3;0;342;308;34;3.12;0;.901;64
86686;891;891;19;1168;10;5;4;585;541;44;2.26;1;.925;74
86697;30;30;52;3141;40;9;3;1361;1242;119;2.27;11;.913;70
86862;893;893;27;1630;6;18;3;1067;974;93;3.42;1;.913;76
86875;3916;3916;27;1617;15;11;1;848;776;72;2.67;1;.915;72
87603;847;847;19;1020;5;10;1;594;536;58;3.41;0;.902;67
87798;877;877;13;789;8;4;1;375;351;24;1.82;1;.936;75
87894;490;490;5;169;2;0;0;101;95;6;2.13;1;.941;68
88646;742;742;65;3894;36;20;8;1922;1777;145;2.23;8;.925;76
89190;2493;2493;11;548;3;3;2;318;297;21;2.30;1;.934;75
89930;567;567;39;2353;32;7;0;930;827;103;2.63;5;.889;61
90164;10;10;19;1133;10;9;0;714;656;58;3.07;0;.919;74
90734;571;571;36;2152;24;7;5;994;919;75;2.09;4;.925;74
91178;12;12;51;2849;20;23;5;1522;1377;145;3.05;6;.905;68
91194;3721;3721;8;430;3;3;1;188;173;15;2.09;0;.920;65
91202;1527;1527;27;1619;16;8;3;644;587;57;2.11;5;.911;68
91212;72;72;20;1165;14;5;1;486;428;58;2.99;2;.881;60
91225;169;169;15;888;8;6;1;478;433;45;3.04;2;.906;70
91358;755;755;19;1163;12;5;2;572;524;48;2.47;1;.916;71
91398;158;60;44;2593;14;25;5;1493;1338;155;3.59;1;.896;68
91403;577;577;23;1373;14;7;1;584;535;49;2.14;4;.916;70
91413;3797;3797;28;1622;14;11;1;882;807;75;2.77;3;.915;73
91703;171;171;25;1466;8;12;4;793;722;71;2.90;0;.910;70
91742;3789;3789;41;2486;28;10;3;1095;998;97;2.34;4;.911;70
92283;452;452;6;296;3;2;0;144;123;21;4.24;0;.854;50
93324;743;743;31;1834;14;14;1;1048;954;94;3.07;2;.910;70
93756;1497;1497;13;777;6;6;1;347;315;32;2.47;1;.908;65
94018;2591;2591;4;237;1;3;0;132;126;6;1.52;1;.955;87
94107;762;762;1;60;1;0;0;40;37;3;3.00;0;.925;77
94134;503;503;52;3086;15;31;6;1905;1767;138;2.68;4;.928;80
94240;845;845;27;1632;14;10;3;767;700;67;2.46;1;.913;70
94508;505;505;25;1514;13;9;3;610;557;53;2.10;3;.913;68
94615;54;54;17;802;4;10;1;603;544;59;4.41;1;.902;63
95405;776;776;43;2520;14;21;7;1323;1193;130;3.09;0;.902;65
139409;15;15;58;3529;41;16;1;1515;1398;117;1.99;9;.923;72
139865;437;437;21;1253;13;4;3;634;580;54;2.58;2;.915;71
141419;569;569;44;2636;17;21;6;1547;1434;113;2.57;4;.927;77
141496;876;876;30;1737;16;14;0;853;779;74;2.56;3;.913;69
141530;449;449;12;647;3;7;0;421;384;37;3.43;0;.912;70
141850;4997;4997;23;1312;11;11;0;716;621;95;4.34;0;.867;56
141978;38;38;37;2073;22;13;0;944;860;84;2.43;1;.911;68
141998;50;35;33;1966;20;10;2;942;857;85;2.59;1;.910;68
142492;48;48;37;2124;13;18;4;1398;1270;128;3.61;1;.908;70
142583;675;675;12;665;6;5;0;290;268;22;1.98;1;.924;72
142648;769;769;5;178;1;1;0;110;98;12;4.03;0;.891;58
142810;1503;1503;48;2851;28;15;5;1146;1032;114;2.40;5;.901;63
142911;882;882;41;2498;26;10;5;1323;1232;91;2.19;4;.931;77
142929;1872;1872;37;2249;15;16;6;1117;1022;95;2.53;2;.915;70
143036;521;521;27;1620;20;6;1;538;498;40;1.48;6;.926;69
143063;1871;1871;8;426;5;2;0;130;116;14;1.97;2;.892;59
143083;1472;1472;33;1937;17;14;2;1029;942;87;2.69;4;.915;72
143100;611;611;40;2314;19;20;1;1194;1066;128;3.32;3;.893;64
143156;21;21;13;754;5;5;2;388;352;36;2.86;0;.907;68
143191;512;512;45;2747;29;12;4;1267;1172;95;2.07;7;.925;73
143256;520;520;24;1401;15;8;1;637;572;65;2.78;2;.898;65
143301;1415;1415;32;1916;13;16;3;923;834;89;2.79;3;.904;66
143307;519;519;34;2072;13;14;7;1126;1034;92;2.66;1;.918;72
143330;515;515;48;2891;30;15;3;1251;1148;103;2.14;5;.918;71
143412;1440;1440;44;2473;12;26;3;1601;1438;163;3.95;0;.898;69
143421;4560;4560;46;2702;6;35;5;1759;1608;151;3.35;0;.914;73
143473;22;22;50;3026;41;7;2;1104;1016;88;1.74;8;.920;71
143479;1876;1876;5;194;0;3;0;115;102;13;4.01;0;.887;55
143523;518;518;47;2840;22;22;3;1547;1405;142;3.00;3;.908;71
143749;4838;4838;48;2897;24;20;4;1436;1299;137;2.84;0;.905;68
143829;577;577;34;2006;14;17;3;944;871;73;2.18;2;.923;71
143879;567;567;8;477;3;5;0;184;162;22;2.76;1;.880;58
144410;1910;1910;35;1978;8;18;5;1177;1063;114;3.46;1;.903;64
144705;631;631;15;903;7;7;1;385;343;42;2.79;0;.891;61
145038;4538;4538;50;2977;22;25;2;1680;1493;187;3.77;0;.889;63
145079;642;642;6;266;2;1;1;131;118;13;2.93;0;.901;61
145636;714;714;15;795;4;8;1;378;341;37;2.79;1;.902;62
145843;707;707;25;1248;3;14;2;868;785;83;3.99;1;.904;67
146184;165;165;32;1860;19;9;2;837;754;83;2.68;3;.901;64
146249;775;775;15;902;9;4;1;400;371;29;1.93;0;.928;72
146445;894;894;42;2444;13;25;3;1459;1319;140;3.44;1;.904;70
146479;945;945;41;2436;16;21;4;1258;1144;114;2.81;4;.909;68
146684;892;892;12;671;7;4;1;288;262;26;2.32;1;.910;63
147164;880;880;11;555;6;2;1;268;251;17;1.83;0;.937;69
147264;523;523;39;2348;35;4;0;744;678;66;1.69;9;.911;66
147492;897;897;4;200;0;3;0;107;96;11;3.30;0;.897;63
147845;2508;2508;24;1242;4;15;2;770;683;87;4.20;1;.887;61
147901;834;834;16;854;13;1;0;413;383;30;2.11;1;.927;70
147945;4182;4182;17;968;11;4;0;453;409;44;2.73;0;.903;67
147977;831;831;1;60;1;0;0;16;15;1;1.00;0;.938;62
148041;839;839;34;1969;16;13;4;932;845;87;2.65;3;.907;67
148069;844;844;26;1521;19;4;2;610;559;51;2.01;4;.916;67
148391;1427;561;2;82;1;0;0;56;53;3;2.19;0;.946;84
148503;2473;2473;28;1648;14;12;1;786;709;77;2.80;1;.902;65
148508;495;495;29;1736;16;10;2;825;755;70;2.42;3;.915;69
148573;85;85;28;1631;19;5;4;808;750;58;2.13;3;.928;75
148576;3913;3913;4;240;2;2;0;100;92;8;2.00;1;.920;73
148652;499;499;9;507;5;1;2;184;171;13;1.54;1;.929;66
148691;1429;1429;29;1746;20;6;3;797;724;73;2.51;4;.908;67
148788;751;751;43;2611;28;11;4;1316;1215;101;2.32;5;.923;75
148904;754;754;26;1470;16;7;1;656;591;65;2.65;1;.901;64
148956;498;498;48;2762;24;22;1;1544;1427;117;2.54;3;.924;76
148958;25;25;13;791;11;2;0;329;310;19;1.44;1;.942;71
149048;2545;2545;10;551;4;5;0;243;224;19;2.07;2;.922;70
149112;760;760;5;283;0;5;0;183;161;22;4.65;0;.880;60
149191;746;746;39;2350;27;10;2;911;829;82;2.09;6;.910;66
149221;768;768;53;3133;22;30;1;1812;1658;154;2.95;8;.915;73
149262;4924;4924;8;429;4;3;0;204;190;14;1.96;1;.931;71
149280;774;774;53;3180;30;19;4;1216;1117;99;1.87;6;.919;69
149353;3965;3965;39;2346;23;15;1;1209;1120;89;2.28;5;.926;76
149450;42;42;42;2539;31;7;4;861;788;73;1.72;8;.915;66
149452;31;31;28;1675;8;19;1;1093;983;110;3.94;1;.899;70
149584;619;619;29;1636;15;10;2;871;791;80;2.93;1;.908;67
149847;796;796;44;2595;22;20;2;1191;1070;121;2.80;4;.898;64
149858;877;877;2;125;1;0;1;48;43;5;2.40;0;.896;62
149969;639;639;47;2809;21;23;2;1655;1514;141;3.01;4;.915;75
149981;1920;1920;31;1869;14;14;3;1051;940;111;3.56;1;.894;68
150187;546;546;12;571;3;6;0;301;269;32;3.36;1;.894;60
150203;550;550;33;1997;18;11;4;932;859;73;2.19;2;.922;69
150345;549;549;37;2149;8;26;2;1282;1154;128;3.57;0;.900;67
151590;1872;1872;15;917;11;3;1;376;338;38;2.48;1;.899;63
151728;642;642;47;2861;24;12;11;1622;1500;122;2.56;6;.925;77
