PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;111;111;32;1863;18;9;3;970;875;95;3.06;4;.902;66
-1;123;123;19;1005;7;10;0;604;535;69;4.12;0;.886;60
-1;739;739;4;225;1;1;1;173;165;8;2.13;1;.954;83
-1;764;764;38;2265;21;16;1;1258;1147;111;2.94;2;.912;70
-1;798;798;7;320;2;3;0;168;154;14;2.62;0;.917;63
-1;784;784;25;1508;18;5;2;797;734;63;2.51;0;.921;71
-1;129;129;19;1061;12;6;1;505;448;57;3.22;0;.887;58
-1;144;144;24;1368;15;8;0;613;542;71;3.11;2;.884;57
-1;131;131;19;1090;15;3;0;506;464;42;2.31;0;.917;67
-1;199;199;21;1104;8;7;4;569;514;55;2.99;1;.903;65
-1;143;143;17;932;7;9;0;497;435;62;3.99;0;.875;59
-1;130;130;18;712;2;7;1;471;419;52;4.38;1;.890;56
-1;134;134;13;712;4;4;2;356;326;30;2.53;0;.916;66
-1;138;138;28;1632;9;14;4;923;823;100;3.67;0;.892;63
47736;848;848;5;310;3;1;1;140;128;12;2.32;0;.914;69
-1;178;178;27;1605;11;13;3;1156;1080;76;2.84;2;.934;82
47754;841;841;8;478;5;3;0;206;182;24;3.01;0;.883;58
47791;830;830;7;426;5;2;0;241;216;25;3.51;0;.896;69
-1;98;98;18;1071;7;7;3;603;552;51;2.86;0;.915;69
-1;90;90;28;1631;13;12;2;924;834;90;3.31;1;.903;66
-1;94;94;17;916;3;11;0;509;446;63;4.13;0;.876;54
213504;117;117;10;537;8;1;0;230;210;20;2.23;1;.913;65
-1;720;720;2;96;0;2;0;51;42;9;5.61;0;.824;40
202998;206;206;29;1666;8;17;2;952;867;85;3.06;0;.911;65
48141;828;828;7;418;2;4;0;197;173;24;3.44;0;.878;55
203054;124;124;17;907;8;6;2;455;404;51;3.37;1;.888;58
203063;209;209;19;1074;5;13;0;650;589;61;3.41;0;.906;69
-1;648;648;7;368;4;3;0;188;168;20;3.25;0;.894;59
-1;776;776;4;183;1;1;1;113;106;7;2.29;0;.938;75
-1;780;780;7;271;3;1;0;123;110;13;2.87;0;.894;57
-1;904;904;3;126;1;0;1;58;53;5;2.36;0;.914;64
-1;742;742;15;859;10;4;1;422;382;40;2.79;1;.905;67
-1;734;734;4;239;2;2;0;139;131;8;2.00;0;.942;82
-1;88;88;18;1092;11;6;1;554;503;51;2.80;2;.908;68
-1;96;96;31;1817;8;16;5;1140;1028;112;3.70;0;.902;68
-1;93;93;12;659;9;2;0;298;277;21;1.91;1;.930;71
-1;128;128;22;1120;9;9;2;603;524;79;4.23;0;.869;55
-1;144;144;19;1037;12;4;1;475;421;54;3.12;1;.886;61
-1;128;128;21;1187;7;9;2;666;598;68;3.44;1;.898;62
-1;216;216;22;1238;9;10;1;608;549;59;2.86;3;.903;65
208300;104;104;11;591;5;4;1;309;269;40;4.06;0;.871;57
208391;125;125;19;799;5;6;3;503;440;63;4.73;0;.875;55
-1;2591;2591;8;450;2;3;1;262;248;14;1.87;1;.947;79
-1;118;118;11;592;5;5;0;272;237;35;3.54;1;.871;57
-1;560;560;7;396;2;4;1;199;174;25;3.78;0;.874;59
-1;1422;1422;10;603;6;3;1;303;273;30;2.98;1;.901;61
-1;1930;1930;11;644;4;6;1;326;290;36;3.35;0;.890;60
-1;584;584;4;230;2;1;0;94;81;13;3.39;1;.862;55
-1;644;644;19;933;5;8;4;481;422;59;3.79;1;.877;56
218830;118;118;29;1707;13;11;4;835;747;88;3.09;3;.895;62
49674;498;498;9;444;2;4;0;241;222;19;2.56;1;.921;66
-1;2557;2557;20;1020;6;12;0;607;538;69;4.06;0;.886;57
49935;2168;2168;48;2906;21;20;7;1588;1469;119;2.46;8;.925;76
-1;433;433;9;529;3;5;0;355;327;28;3.17;0;.921;76
-1;435;435;15;847;4;8;2;473;426;47;3.33;0;.901;65
50065;16;16;25;1519;14;9;2;616;555;61;2.41;2;.901;62
-1;784;784;2;119;1;1;0;49;42;7;3.52;0;.857;57
-1;648;648;12;719;7;3;1;355;313;42;3.50;0;.882;57
-1;215;215;23;1415;11;9;3;763;693;70;2.97;1;.908;71
-1;777;777;1;65;1;0;0;27;24;3;2.77;0;.889;65
-1;177;177;17;980;9;7;0;469;423;46;2.81;2;.902;66
52204;752;752;19;995;6;7;3;525;479;46;2.77;0;.912;69
53830;457;457;17;1014;7;9;1;420;349;71;4.20;0;.831;45
53867;829;829;18;960;5;9;2;570;513;57;3.56;1;.900;67
53936;2632;2632;2;111;1;1;0;59;50;9;4.85;0;.847;45
54017;833;833;14;753;4;7;2;349;306;43;3.42;0;.877;57
54290;517;517;13;784;8;5;0;383;352;31;2.37;2;.919;75
54658;719;719;26;1522;8;18;0;853;769;84;3.31;2;.902;69
54860;560;560;22;1298;8;9;4;745;683;62;2.86;1;.917;71
55918;721;721;3;106;0;0;0;61;54;7;3.95;0;.885;55
56058;1425;1425;28;1671;16;10;2;808;721;87;3.12;1;.892;66
56126;568;568;8;483;4;3;1;233;214;19;2.36;2;.918;75
56296;481;481;22;1323;11;10;1;630;575;55;2.49;1;.913;71
56306;978;978;9;464;4;3;0;239;221;18;2.32;1;.925;74
56480;2287;2287;18;1036;9;7;2;525;472;53;3.07;2;.899;67
56565;741;741;49;2928;22;22;4;1584;1452;132;2.70;7;.917;72
56611;719;719;4;162;1;1;0;95;87;8;2.96;0;.916;63
56653;1923;1923;11;559;2;5;2;313;272;41;4.40;0;.869;53
56901;1925;1925;1;60;1;0;0;39;34;5;5.00;0;.872;55
57152;4635;4635;19;1085;12;7;0;458;410;48;2.65;4;.895;64
57172;556;556;25;1514;20;5;0;659;602;57;2.26;2;.914;67
57207;56;56;24;1450;12;10;2;663;607;56;2.32;5;.916;71
57215;50;50;12;703;9;3;0;356;329;27;2.30;1;.924;73
57338;35;35;38;2279;17;16;4;1208;1109;99;2.61;4;.918;74
57390;3800;3800;17;963;8;8;1;506;448;58;3.61;1;.885;59
57426;174;174;14;856;7;4;3;462;424;38;2.66;0;.918;73
57434;170;170;14;837;5;9;0;391;350;41;2.94;0;.895;60
57657;838;838;11;514;3;5;0;287;257;30;3.50;0;.895;61
57953;72;72;9;544;8;1;0;217;200;17;1.87;0;.922;73
57993;569;569;7;423;1;5;1;253;233;20;2.84;0;.921;71
58037;37;37;23;1343;11;11;1;667;602;65;2.90;0;.903;66
58054;71;71;20;1136;8;11;1;609;537;72;3.80;0;.882;60
58100;69;59;25;1443;18;5;1;702;638;64;2.66;3;.909;69
58112;638;638;26;1431;8;12;3;877;789;88;3.69;0;.900;66
59025;1415;1415;12;677;5;4;2;296;269;27;2.39;1;.909;66
59231;3795;3795;19;1094;10;9;0;660;594;66;3.62;0;.900;70
59540;59;15;14;858;12;1;1;300;277;23;1.61;2;.923;71
59592;4920;4920;4;239;3;1;0;91;85;6;1.50;1;.934;71
59614;515;515;3;180;3;0;0;90;84;6;2.00;0;.933;77
59933;551;551;24;1455;17;6;1;713;651;62;2.56;1;.913;71
60773;1095;47;10;505;4;5;0;239;212;27;3.21;0;.887;59
61425;474;474;23;1360;5;14;4;881;812;69;3.04;2;.922;77
61683;625;625;2;125;2;0;0;44;43;1;0.48;1;.977;83
61999;563;563;6;309;3;1;1;143;128;15;2.91;0;.895;62
62060;794;794;27;1613;11;14;2;984;894;90;3.35;0;.909;70
62279;2173;2173;5;234;1;2;1;120;105;15;3.84;0;.875;56
62287;517;517;22;1323;11;9;2;612;568;44;1.99;3;.928;70
62530;1477;1477;31;1848;20;10;1;814;743;71;2.31;5;.913;69
62884;2529;2529;3;171;1;2;0;99;83;16;5.59;0;.838;47
62975;833;833;25;1429;13;9;1;659;594;65;2.73;2;.901;65
63107;480;480;28;1688;14;13;1;773;706;67;2.38;5;.913;70
63402;612;612;24;1455;15;5;4;697;644;53;2.19;3;.924;75
63529;4924;4924;10;599;6;3;1;327;303;24;2.40;0;.927;78
63551;892;892;21;1259;12;6;2;504;455;49;2.33;0;.903;64
63932;772;772;34;2075;16;13;5;970;893;77;2.23;1;.921;72
64066;2182;2182;5;294;4;1;0;132;120;12;2.45;0;.909;67
64230;1861;1861;23;1363;7;13;3;850;770;80;3.52;1;.906;72
64722;49;49;14;724;3;11;0;453;397;56;4.64;1;.876;58
64736;3796;3796;12;559;4;5;0;289;252;37;3.96;1;.872;58
64800;568;568;29;1746;21;7;1;707;658;49;1.68;4;.931;73
64811;72;43;22;1331;19;2;1;535;493;42;1.89;1;.921;71
64911;69;59;9;430;6;1;0;209;194;15;2.09;0;.928;66
64923;586;577;10;550;8;1;0;227;214;13;1.42;2;.943;72
64925;4839;4839;14;780;6;6;1;445;394;51;3.92;0;.885;62
64961;571;571;12;719;6;3;2;380;351;29;2.42;1;.924;75
65014;570;570;25;1450;9;12;3;717;657;60;2.48;3;.916;71
65324;561;561;20;1195;8;9;2;720;646;74;3.71;0;.897;68
65762;876;876;16;908;12;1;1;449;417;32;2.11;3;.929;74
66245;733;733;19;970;5;11;0;727;670;57;3.52;1;.922;75
66271;1422;1422;23;1285;7;14;2;697;613;84;3.92;1;.879;59
66491;474;474;13;762;4;7;1;481;444;37;2.91;1;.923;74
66551;682;682;2;119;1;1;0;41;37;4;2.01;0;.902;56
66552;482;482;5;227;1;2;0;134;121;13;3.43;0;.903;60
66924;798;798;3;96;1;0;0;52;43;9;5.60;0;.827;49
66993;1880;1880;36;2127;25;8;2;1104;1016;88;2.48;2;.920;72
67122;584;584;1;60;1;0;0;27;25;2;2.00;0;.926;78
67162;5013;5013;1;60;1;0;0;29;26;3;3.00;0;.897;64
67222;482;482;31;1814;18;12;1;838;753;85;2.81;5;.899;66
67287;748;748;14;782;6;2;3;409;370;39;2.99;1;.905;70
67362;1814;1814;32;1932;22;9;1;819;755;64;1.99;2;.922;70
67454;576;576;12;626;3;5;1;332;305;27;2.59;0;.919;67
67614;570;570;16;909;9;5;1;433;405;28;1.85;4;.935;77
67625;582;582;2;125;1;0;1;84;80;4;1.92;0;.952;93
67626;2287;2287;13;721;6;3;2;305;271;34;2.83;2;.889;61
67663;5013;5013;2;119;1;1;0;72;66;6;3.01;0;.917;81
67764;516;516;4;201;0;3;0;126;120;6;1.79;0;.952;77
67818;3721;3721;38;2223;16;19;2;1047;944;103;2.78;1;.902;64
68167;572;572;35;2019;11;19;3;1211;1120;91;2.70;2;.925;76
68233;766;766;2;125;1;0;1;44;42;2;0.96;0;.955;73
68390;834;834;25;1504;13;9;3;670;595;75;2.99;2;.888;59
68425;519;519;13;794;4;6;3;416;379;37;2.79;0;.911;71
68565;3922;3922;25;1414;7;15;2;824;750;74;3.14;0;.910;68
68627;1481;1481;2;120;1;1;0;51;46;5;2.50;0;.902;68
68961;555;555;14;597;1;9;0;437;390;47;4.72;0;.892;62
69536;886;886;18;1074;11;6;0;462;417;45;2.51;4;.903;70
70115;2465;2465;7;257;1;4;1;133;112;21;4.89;0;.842;48
70573;4535;4535;32;1907;20;9;2;889;814;75;2.36;2;.916;69
70879;873;873;20;1211;7;11;2;775;710;65;3.22;0;.916;77
71297;472;472;26;1499;11;15;0;663;578;85;3.40;1;.872;54
71485;4989;4989;19;1139;5;13;1;596;547;49;2.58;1;.918;71
71565;20;20;28;1699;7;18;3;1107;1018;89;3.14;1;.920;78
71660;546;546;27;1603;13;11;3;876;793;83;3.11;0;.905;70
72108;549;549;12;516;5;3;1;300;273;27;3.13;1;.910;66
72229;2474;2474;17;910;6;8;2;554;499;55;3.62;0;.901;65
72514;1934;1934;2;123;2;0;0;49;42;7;3.39;0;.857;50
72747;1809;1809;21;1047;10;6;0;563;519;44;2.52;2;.922;68
73187;614;614;3;135;1;1;0;92;82;10;4.42;0;.891;64
73274;637;637;33;1968;20;6;6;897;827;70;2.13;2;.922;70
73639;617;617;14;737;2;8;3;373;326;47;3.82;0;.874;54
73699;2319;2319;13;803;6;6;1;379;336;43;3.21;1;.887;64
73792;547;547;14;770;6;4;3;460;419;41;3.19;1;.911;69
73939;543;543;25;1510;15;8;2;803;730;73;2.90;0;.909;72
73973;1869;1869;7;336;1;3;1;175;159;16;2.86;0;.909;64
74734;736;736;41;2400;16;23;2;1522;1391;131;3.27;2;.914;74
75268;59;15;12;719;11;1;0;210;190;20;1.67;1;.905;62
75362;885;885;17;974;3;12;2;542;492;50;3.08;1;.908;70
75464;455;455;9;489;4;4;0;243;212;31;3.80;0;.872;54
75764;558;558;6;253;1;2;0;182;165;17;4.02;0;.907;65
76329;2571;2571;4;147;0;2;0;114;103;11;4.49;0;.904;61
76405;737;737;43;2537;26;15;2;1239;1134;105;2.48;4;.915;71
76406;614;614;27;1604;17;8;2;825;754;71;2.66;3;.914;70
76486;612;612;5;275;2;1;1;155;141;14;3.04;0;.910;66
76574;882;882;3;179;1;2;0;99;92;7;2.34;0;.929;77
76885;897;897;28;1663;17;9;2;725;658;67;2.42;1;.908;66
76951;2193;2193;5;302;5;0;0;98;91;7;1.39;1;.929;66
77084;175;175;15;903;5;8;2;421;385;36;2.39;0;.914;68
77086;1925;1925;16;966;8;7;1;475;419;56;3.48;1;.882;57
77955;28;28;23;1327;2;19;2;862;770;92;4.16;1;.893;65
78094;831;831;16;951;10;2;3;352;317;35;2.21;2;.901;61
78223;839;839;21;1258;8;12;1;672;604;68;3.24;0;.899;65
78251;564;564;8;448;6;1;0;145;133;12;1.61;1;.917;65
78262;620;620;18;803;2;11;0;508;451;57;4.26;0;.888;60
78348;886;886;14;803;6;6;2;377;342;35;2.61;2;.907;67
78422;473;473;4;227;1;1;1;112;103;9;2.38;0;.920;71
78479;1095;47;24;1368;14;8;0;792;730;62;2.72;2;.922;76
78573;23;23;35;2077;14;17;3;1209;1086;123;3.55;1;.898;67
78581;172;172;13;778;8;5;0;353;313;40;3.08;0;.887;59
78587;167;167;15;897;3;10;2;451;409;42;2.81;1;.907;65
78596;497;497;30;1811;16;10;4;860;799;61;2.02;3;.929;75
78775;152;152;26;1533;14;11;0;973;898;75;2.93;2;.923;77
78806;34;34;16;914;8;6;1;422;390;32;2.10;0;.924;70
78815;580;564;16;965;8;7;1;502;463;39;2.42;0;.922;70
78820;169;169;13;739;6;6;0;422;391;31;2.51;0;.927;79
78845;3800;3800;7;307;3;1;0;167;149;18;3.52;0;.892;58
78920;832;832;22;1306;12;9;1;656;593;63;2.89;0;.904;68
79132;49;49;24;1200;4;11;3;803;742;61;3.05;0;.924;73
79141;42;42;6;358;2;4;0;160;141;19;3.18;0;.881;56
79280;46;46;21;1138;9;9;1;654;597;57;3.00;2;.913;70
80222;768;768;33;1989;30;1;2;647;612;35;1.06;11;.946;74
80596;3965;3965;8;479;5;3;0;266;242;24;3.00;0;.910;73
80834;878;878;6;359;1;3;1;209;185;24;4.01;0;.885;62
81085;710;710;10;536;3;4;1;238;210;28;3.13;0;.882;57
81096;490;490;34;2042;15;16;3;1026;930;96;2.82;2;.906;69
81691;768;768;8;479;7;1;0;134;125;9;1.13;3;.933;69
82245;872;872;20;1220;12;6;2;535;493;42;2.07;2;.921;70
82273;741;741;11;592;3;4;3;298;270;28;2.84;1;.906;67
82711;1492;1492;5;306;2;1;2;169;154;15;2.94;0;.911;69
82817;762;762;9;431;2;4;1;202;179;23;3.20;1;.886;60
83199;780;780;26;1473;13;11;1;727;663;64;2.61;3;.912;69
83252;553;553;6;341;4;1;0;139;128;11;1.93;1;.921;67
83678;874;874;18;1064;13;4;1;459;424;35;1.97;3;.924;74
84287;516;516;28;1662;14;13;1;878;805;73;2.64;4;.917;72
84430;565;565;22;1321;10;11;1;693;625;68;3.09;1;.902;67
84525;4644;4644;6;280;2;1;0;139;122;17;3.63;0;.878;54
84945;573;573;18;1093;14;3;1;517;487;30;1.65;3;.942;75
85009;80;80;17;866;7;7;1;464;421;43;2.98;1;.907;68
85127;472;472;12;547;6;2;0;249;227;22;2.41;1;.912;65
85228;80;80;9;526;2;6;1;259;225;34;3.87;0;.869;57
85281;749;749;4;184;1;2;0;111;103;8;2.60;1;.928;71
85336;4991;4991;17;976;9;5;2;452;401;51;3.13;0;.887;61
85349;556;556;3;179;2;1;0;76;70;6;2.01;0;.921;68
85395;558;558;26;1493;16;8;2;705;633;72;2.89;1;.898;67
85437;28;28;21;1075;8;9;0;653;595;58;3.24;0;.911;68
85468;627;627;2;120;2;0;0;42;36;6;3.00;0;.857;51
85489;554;554;11;656;6;4;1;307;268;39;3.56;0;.873;55
85507;2473;2473;7;375;6;0;0;198;184;14;2.23;0;.929;72
85546;149;4837;18;1085;12;5;1;436;398;38;2.10;1;.913;69
85636;40;40;7;374;2;3;1;239;216;23;3.68;0;.904;69
85661;749;749;40;2419;21;17;2;1420;1309;111;2.75;1;.922;78
85670;739;739;37;2191;18;16;3;1037;961;76;2.08;6;.927;72
85709;3798;3798;16;921;8;8;0;444;396;48;3.13;0;.892;62
85727;24;24;22;1333;8;10;4;707;638;69;3.10;0;.902;67
85749;513;513;17;1004;9;3;4;454;411;43;2.57;1;.905;67
85797;3789;3789;25;1518;19;4;2;745;679;66;2.61;3;.911;72
85798;12;12;11;499;1;4;2;292;252;40;4.81;0;.863;55
85947;649;649;29;1709;16;12;0;946;853;93;3.26;2;.902;66
85984;584;584;15;902;15;0;0;360;318;42;2.79;0;.883;61
86099;511;511;12;681;8;3;0;279;251;28;2.47;0;.900;64
86151;47;47;18;1106;10;3;5;526;481;45;2.44;1;.914;72
86180;883;883;22;1271;9;12;0;680;630;50;2.36;1;.926;73
86192;877;877;18;1093;11;6;1;538;492;46;2.52;2;.914;73
86228;2193;2193;30;1817;22;6;2;626;575;51;1.68;6;.919;69
86283;879;879;13;779;10;3;0;322;297;25;1.93;1;.922;70
86343;499;499;30;1833;18;9;3;720;662;58;1.90;3;.919;68
86344;1527;1527;11;658;7;4;0;300;276;24;2.19;1;.920;70
86347;4714;4714;10;612;6;2;2;285;252;33;3.23;0;.884;62
86360;51;51;14;841;7;7;0;520;471;49;3.50;1;.906;73
86394;619;619;11;605;8;1;0;250;225;25;2.48;0;.900;60
86422;552;552;16;878;13;3;0;390;353;37;2.53;2;.905;67
86472;4922;4922;21;1187;10;9;0;694;631;63;3.18;1;.909;72
86485;835;835;11;561;7;2;0;289;262;27;2.89;0;.907;67
86686;891;891;7;423;3;3;1;205;189;16;2.27;1;.922;74
86697;30;30;35;2136;28;5;2;908;828;80;2.25;7;.912;70
86862;893;893;14;850;4;8;2;565;520;45;3.18;1;.920;78
86875;3916;3916;16;963;8;8;0;525;474;51;3.18;0;.903;69
87164;1368;1368;13;675;3;8;1;388;342;46;4.09;0;.881;58
87603;847;847;12;608;3;7;0;354;321;33;3.25;0;.907;67
87798;877;877;10;606;6;3;1;282;264;18;1.78;0;.936;74
87894;490;490;3;88;1;0;0;51;48;3;2.04;1;.941;66
88646;742;742;45;2733;24;15;6;1330;1234;96;2.11;6;.928;77
89190;2493;2493;11;548;3;3;2;318;297;21;2.30;1;.934;75
89930;567;567;23;1380;20;3;0;551;505;46;2.00;5;.917;68
90164;10;10;13;768;6;7;0;486;443;43;3.36;0;.912;73
90734;571;571;23;1358;13;5;5;620;572;48;2.12;2;.923;73
91178;12;12;35;1939;15;14;4;1039;938;101;3.12;4;.903;69
91194;3721;3721;6;310;1;3;1;145;135;10;1.93;0;.931;67
91202;1527;1527;16;957;10;5;1;376;341;35;2.19;3;.907;67
91212;4246;4246;6;342;3;3;0;177;153;24;4.21;0;.864;57
91225;169;169;3;164;1;1;1;82;70;12;4.38;0;.854;54
91358;755;755;19;1163;12;5;2;572;524;48;2.47;1;.916;71
91398;158;60;23;1356;5;16;2;802;711;91;4.02;0;.887;64
91403;577;577;17;1022;10;6;1;441;407;34;2.00;3;.923;73
91413;3797;3797;17;967;9;7;0;480;439;41;2.54;2;.915;71
91703;171;171;14;844;5;8;1;467;427;40;2.84;0;.914;75
91742;3789;3789;22;1330;15;5;2;573;520;53;2.39;2;.908;67
92283;452;452;3;149;1;2;0;82;68;14;5.61;0;.829;45
93324;743;743;12;707;7;4;0;414;388;26;2.20;1;.937;77
94107;762;762;1;60;1;0;0;40;37;3;3.00;0;.925;77
94134;503;503;37;2178;11;22;4;1312;1220;92;2.53;4;.930;80
94240;845;845;22;1333;10;9;3;643;582;61;2.75;1;.905;69
94508;505;505;15;912;9;4;2;334;308;26;1.71;2;.922;69
94615;54;54;10;528;3;6;0;404;364;40;4.54;1;.901;65
95405;776;776;28;1637;6;14;7;860;771;89;3.26;0;.897;63
139409;15;15;38;2319;26;12;0;1040;959;81;2.10;7;.922;73
139865;437;437;14;803;8;4;1;424;381;43;3.21;0;.899;63
141419;569;569;30;1819;12;14;4;1086;1014;72;2.37;4;.934;79
141496;876;876;16;898;8;8;0;459;417;42;2.80;1;.908;68
141530;449;449;9;495;2;5;0;323;298;25;3.03;0;.923;75
141850;4997;4997;15;829;8;6;0;439;379;60;4.34;0;.863;54
141978;38;38;22;1229;13;8;0;566;516;50;2.44;0;.912;67
141998;50;35;20;1162;12;7;0;489;437;52;2.68;1;.894;62
142492;48;48;24;1381;8;12;2;880;793;87;3.78;0;.901;66
142583;675;675;8;478;4;4;0;200;185;15;1.88;1;.925;73
142648;769;769;4;170;1;1;0;99;88;11;3.87;0;.889;59
142810;1503;1503;35;2061;20;10;5;842;762;80;2.33;4;.905;63
142911;882;882;26;1586;19;4;3;818;763;55;2.08;3;.933;77
142929;1872;1872;23;1396;8;12;3;693;634;59;2.53;2;.915;71
143036;521;521;10;598;7;3;0;205;190;15;1.50;2;.927;69
143063;1871;1871;5;246;2;2;0;75;64;11;2.68;0;.853;50
143083;1472;1472;22;1269;11;10;1;691;630;61;2.88;3;.912;70
143100;611;611;27;1558;14;12;1;770;691;79;3.04;3;.897;66
143156;21;21;9;512;4;3;1;245;219;26;3.05;0;.894;64
143191;512;512;30;1843;20;6;4;842;780;62;2.02;6;.926;73
143256;520;520;17;1029;13;4;0;440;400;40;2.33;2;.909;70
143301;1415;1415;16;964;4;9;3;473;430;43;2.67;2;.909;67
143307;519;519;22;1345;9;8;5;713;655;58;2.59;1;.919;73
143330;515;515;32;1934;22;8;2;830;765;65;2.02;3;.922;72
143412;1440;1440;29;1609;8;17;2;1032;925;107;3.99;0;.896;67
143421;4560;4560;30;1758;5;22;3;1129;1036;93;3.17;0;.918;74
143473;22;22;31;1876;23;7;1;695;635;60;1.92;3;.914;67
143523;518;518;31;1871;13;15;3;992;892;100;3.21;2;.899;67
143749;4838;4838;30;1835;19;9;2;889;806;83;2.71;0;.907;67
143829;577;577;19;1140;9;9;1;567;527;40;2.10;0;.929;74
143879;567;567;6;358;3;3;0;148;132;16;2.67;1;.892;62
144410;1910;1910;23;1267;6;12;2;744;668;76;3.60;1;.898;61
144705;631;631;12;725;6;5;1;312;276;36;2.98;0;.885;61
145038;4538;4538;34;2018;16;16;1;1123;996;127;3.78;0;.887;62
145079;642;642;4;196;2;1;0;99;88;11;3.35;0;.889;61
145636;714;714;11;601;3;7;0;265;237;28;2.79;0;.894;59
145843;707;707;18;867;3;9;1;599;541;58;4.01;1;.903;67
146184;165;165;15;828;10;3;0;362;324;38;2.75;0;.895;61
146249;775;775;13;782;7;4;1;343;318;25;1.92;0;.927;71
146445;894;894;26;1497;5;19;2;902;808;94;3.77;1;.896;66
146479;945;945;25;1467;9;13;3;778;704;74;3.03;2;.905;68
146684;892;892;10;551;6;3;1;235;212;23;2.50;1;.902;61
147164;880;880;7;367;3;2;1;198;184;14;2.29;0;.929;69
147264;523;523;24;1442;21;3;0;468;424;44;1.83;4;.906;65
147492;897;897;3;140;0;2;0;78;71;7;3.00;0;.910;65
147845;2508;2508;19;1037;4;11;2;654;583;71;4.10;1;.891;63
147901;834;834;12;670;11;0;0;324;304;20;1.79;1;.938;74
147945;4182;4182;13;786;9;4;0;371;331;40;3.05;0;.892;66
148041;831;831;22;1237;10;8;3;557;508;49;2.38;2;.912;68
148069;844;844;20;1157;15;3;1;474;437;37;1.92;4;.922;68
148391;1427;561;1;60;1;0;0;39;36;3;3.00;0;.923;85
148503;2473;2473;23;1385;12;10;1;644;579;65;2.81;1;.899;63
148508;495;495;21;1252;12;6;2;597;543;54;2.59;2;.910;68
148573;85;85;9;542;7;1;1;227;209;18;1.99;2;.921;70
148576;3913;3913;3;180;2;1;0;66;63;3;1.00;1;.955;81
148652;499;499;6;371;4;0;2;126;117;9;1.45;1;.929;67
148691;1429;1429;20;1198;16;3;1;519;470;49;2.45;2;.906;66
148788;751;751;26;1578;15;8;3;766;702;64;2.43;2;.916;73
148904;754;754;18;1036;12;4;1;463;422;41;2.37;1;.911;67
148956;498;498;32;1841;16;16;0;1035;954;81;2.64;3;.922;74
148958;25;25;5;307;5;0;0;115;108;7;1.37;0;.939;68
149048;2545;2545;9;492;4;4;0;210;194;16;1.95;2;.924;70
149112;760;760;3;171;0;3;0;96;84;12;4.20;0;.875;61
149191;746;746;38;2290;26;10;2;888;806;82;2.15;5;.908;66
149221;769;769;39;2298;13;25;1;1460;1334;126;3.29;3;.914;73
149262;2199;2199;5;299;2;3;0;139;127;12;2.40;0;.914;65
149280;774;774;39;2341;22;13;4;895;827;68;1.74;5;.924;70
149353;3965;3965;22;1330;13;8;1;709;662;47;2.12;3;.934;78
149450;42;42;25;1504;18;5;2;514;475;39;1.56;6;.924;68
149452;31;31;14;823;6;8;0;541;494;47;3.42;1;.913;76
149584;619;619;20;1162;11;8;1;631;576;55;2.84;1;.913;70
149847;796;796;29;1746;14;13;2;791;708;83;2.85;3;.895;63
149858;877;877;2;125;1;0;1;48;43;5;2.40;0;.896;62
149969;639;639;32;1911;16;14;2;1075;987;88;2.76;3;.918;74
149981;1920;1920;17;1023;7;8;2;601;533;68;3.99;1;.887;66
150187;546;546;8;393;2;4;0;223;202;21;3.20;0;.906;63
150203;550;550;25;1513;14;8;3;730;671;59;2.34;1;.919;69
150345;549;549;26;1492;5;20;0;876;786;90;3.62;0;.897;66
151590;1872;1872;12;732;8;3;1;299;269;30;2.46;1;.900;63
151728;642;642;31;1896;16;7;8;1025;950;75;2.37;4;.927;77
152201;1876;1876;30;1809;13;15;2;1017;948;69;2.29;1;.932;78
152202;1861;1861;14;756;5;4;3;431;401;30;2.38;1;.930;72
152266;2508;2508;22;1136;3;15;1;742;672;70;3.69;0;.906;67
152464;524;524;13;709;3;9;0;452;407;45;3.81;0;.900;64
152478;513;513;19;1144;5;12;2;561;503;58;3.04;0;.897;63
152650;434;434;7;429;5;2;0;172;155;17;2.38;1;.901;64
152717;31;31;15;804;4;8;1;497;457;40;2.98;0;.920;73
152835;26;26;39;2325;20;16;3;1225;1112;113;2.92;3;.908;68
153618;1927;1927;9;431;1;5;1;257;226;31;4.31;0;.879;56
155474;514;514;9;547;3;2;4;234;217;17;1.86;1;.927;72
155529;1854;1854;9;445;4;2;0;210;193;17;2.29;0;.919;71
155769;1928;1928;12;706;2;6;2;352;318;34;2.89;0;.903;64
155917;562;562;11;462;3;4;0;279;250;29;3.76;1;.896;59
155943;1930;1930;1;60;1;0;0;27;26;1;1.00;0;.963;79
155945;1922;1922;16;963;12;4;0;411;370;41;2.55;0;.900;63
156221;617;617;18;984;7;7;1;516;447;69;4.20;0;.866;56
156254;2308;2308;3;94;1;1;0;38;31;7;4.43;0;.816;46
156298;620;620;18;940;6;9;1;585;518;67;4.28;0;.885;62
156322;622;622;27;1621;24;2;1;520;475;45;1.67;8;.913;67
156545;1835;1835;13;759;8;2;2;341;306;35;2.77;1;.897;62
156632;1814;1814;4;245;3;1;0;101;88;13;3.18;0;.871;58
156932;706;706;1;59;0;1;0;25;21;4;4.01;0;.840;45
157396;872;872;10;612;5;3;2;250;231;19;1.86;1;.924;71
157416;894;894;7;366;2;3;0;236;221;15;2.46;0;.936;76
