PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
49900;744;744;36;2124;23;12;1;964;888;76;2.15;5;.921;72
49935;1880;1880;36;2172;19;13;4;1129;1043;86;2.37;2;.924;74
-1;433;433;5;249;2;2;0;98;88;10;2.41;0;.898;60
50065;16;16;18;1112;9;6;3;576;533;43;2.32;3;.925;76
50683;579;579;10;524;3;6;0;258;222;36;4.12;0;.860;50
-1;178;178;12;610;3;6;1;356;315;41;4.03;0;.885;57
51328;1809;1809;19;1144;5;12;2;666;591;75;3.93;0;.887;62
53830;457;457;7;376;5;2;0;216;188;28;4.46;0;.870;58
53857;711;711;3;67;1;0;0;19;19;0;0.00;0;1.000;57
53861;571;571;7;405;3;3;1;177;160;17;2.51;1;.904;62
53867;833;833;22;1285;11;11;0;663;609;54;2.52;2;.919;72
53870;490;490;15;818;2;10;2;692;630;62;4.55;0;.910;76
53889;2173;2173;4;231;0;2;1;120;111;9;2.33;0;.925;76
54017;847;847;12;665;4;4;3;275;241;34;3.07;0;.876;57
54272;778;778;19;1102;9;8;2;584;533;51;2.77;2;.913;70
54658;1475;1475;13;733;5;6;1;373;338;35;2.86;0;.906;67
54860;560;560;10;578;1;9;0;441;398;43;4.46;0;.902;70
54885;844;844;1;60;0;1;0;40;37;3;3.00;0;.925;77
55209;638;638;3;81;2;0;0;27;24;3;2.22;0;.889;54
55285;1928;1928;6;359;3;3;0;165;149;16;2.67;1;.903;65
55495;1871;516;2;105;1;0;0;26;22;4;2.27;0;.846;45
55660;1368;1368;5;233;3;1;0;101;90;11;2.83;0;.891;59
55864;474;474;6;250;0;3;0;197;177;20;4.80;0;.898;62
55932;721;721;11;566;4;4;1;374;349;25;2.65;0;.933;73
56037;760;760;4;245;4;0;0;107;103;4;0.98;1;.963;84
56048;2557;2557;11;652;8;2;1;357;330;27;2.48;1;.924;76
56058;523;523;20;1209;15;4;1;470;431;39;1.93;3;.917;68
56126;575;575;11;638;5;5;1;378;351;27;2.54;3;.929;80
56155;2259;2259;5;262;2;1;1;153;137;16;3.66;0;.895;66
56231;1861;1861;6;358;2;4;0;206;186;20;3.35;0;.903;71
56296;481;481;6;296;3;1;0;144;132;12;2.43;0;.917;67
56316;612;612;10;606;7;3;0;270;242;28;2.77;1;.896;66
56480;584;584;11;609;6;3;1;250;218;32;3.15;0;.872;55
56565;741;741;32;1912;13;16;3;1208;1105;103;3.23;0;.915;73
56653;1934;1934;5;250;1;3;0;184;165;19;4.56;0;.897;70
57107;747;747;32;1945;17;9;5;978;901;77;2.37;2;.921;75
57152;57;57;12;727;3;7;2;523;483;40;3.30;0;.924;78
57155;1527;1527;2;120;2;0;0;39;37;2;1.00;0;.949;75
57172;5088;5088;20;1155;6;14;0;663;585;78;4.05;0;.882;60
57207;85;85;11;661;8;3;0;302;278;24;2.18;1;.921;74
57215;69;69;9;538;3;6;0;279;253;26;2.89;0;.907;68
57340;3800;3800;2;81;1;1;0;47;41;6;4.43;0;.872;55
57390;3800;3800;11;647;3;6;1;358;320;38;3.52;1;.894;65
57413;830;830;3;179;2;1;0;75;67;8;2.68;0;.893;63
57426;994;994;19;1146;11;7;1;577;534;43;2.25;2;.925;74
57434;44;44;11;669;7;4;0;355;325;30;2.69;0;.915;73
57564;174;174;8;466;3;5;0;257;226;31;3.99;1;.879;61
57657;838;838;11;659;5;5;1;322;291;31;2.82;0;.904;66
57859;1814;1814;18;1062;11;6;1;539;499;40;2.26;4;.926;77
57993;772;772;24;1454;14;9;1;656;604;52;2.14;3;.921;69
58037;53;53;9;550;7;1;1;224;211;13;1.42;0;.942;73
58054;59;59;12;722;9;3;0;311;283;28;2.32;0;.910;69
58830;32;32;21;1286;5;15;1;720;660;60;2.80;0;.917;72
58856;3796;3796;5;255;4;1;0;126;114;12;2.82;0;.905;65
59025;39;39;16;828;7;6;1;450;411;39;2.82;2;.913;69
59153;3797;3797;5;171;0;3;0;101;85;16;5.61;0;.842;45
59231;4714;4714;8;440;6;0;2;225;204;21;2.86;1;.907;67
59239;1814;1814;5;265;2;2;0;154;136;18;4.07;0;.883;58
59592;171;171;11;648;4;4;2;346;308;38;3.51;0;.890;65
59614;513;513;1;60;0;1;0;26;20;6;6.00;0;.769;26
59933;547;547;20;1134;10;8;2;591;529;62;3.28;1;.895;62
60773;47;47;4;230;3;0;0;86;77;9;2.34;0;.895;65
61170;720;720;1;60;0;1;0;43;38;5;5.00;0;.884;65
61272;748;748;3;159;1;2;0;71;61;10;3.76;0;.859;49
61425;712;712;20;1175;10;10;0;588;531;57;2.91;3;.903;68
61683;644;644;10;587;4;5;0;291;262;29;2.96;0;.900;62
61999;1920;1920;6;306;1;4;0;181;154;27;5.28;0;.851;48
62279;885;885;6;339;3;3;0;159;140;19;3.36;0;.881;55
62287;978;978;3;78;0;0;1;44;40;4;3.06;0;.909;52
62392;2529;2529;1;59;0;1;0;24;21;3;3.03;0;.875;59
62530;983;983;16;894;4;9;2;583;527;56;3.76;1;.904;71
62884;1425;1425;16;957;12;4;0;316;278;38;2.38;4;.880;61
62975;2493;2493;20;1136;9;8;1;674;607;67;3.54;1;.901;67
63107;874;874;8;478;4;4;0;194;171;23;2.88;0;.881;58
63402;1871;1871;24;1414;18;4;2;645;594;51;2.16;2;.921;71
63529;2167;2167;18;1004;6;11;1;640;568;72;4.30;0;.888;65
63551;875;875;14;805;4;7;2;410;371;39;2.91;1;.905;66
63707;500;500;3;178;1;0;1;99;95;4;1.35;0;.960;82
63830;521;521;16;959;6;9;1;483;435;48;3.00;0;.901;64
63848;2319;2319;19;1172;10;5;4;550;500;50;2.56;0;.909;65
63932;758;758;6;299;1;3;1;184;170;14;2.80;0;.924;71
64230;511;511;3;182;2;0;1;75;67;8;2.63;0;.893;62
64271;518;518;6;218;1;1;0;126;113;13;3.58;0;.897;63
64721;566;566;9;548;4;3;2;240;220;20;2.19;0;.917;67
64722;149;4837;12;729;5;6;1;344;307;37;3.04;0;.892;66
64736;3916;3916;8;441;5;1;1;259;244;15;2.04;0;.942;75
64800;4619;25;2;120;2;0;0;48;45;3;1.50;0;.938;76
64811;72;43;9;503;3;3;2;231;205;26;3.10;1;.887;63
64923;568;568;16;975;6;7;3;455;414;41;2.52;0;.910;68
64961;77;77;9;538;5;4;0;290;259;31;3.45;0;.893;64
65014;570;570;22;1343;14;6;2;617;571;46;2.05;3;.925;73
65125;172;172;2;118;0;2;0;46;42;4;2.02;0;.913;63
65324;561;561;7;359;2;4;0;188;168;20;3.33;0;.894;59
65434;2308;2308;15;940;8;1;6;385;347;38;2.43;0;.901;60
65762;35;35;11;643;7;2;0;358;320;38;3.54;0;.894;65
65823;957;957;4;186;2;2;0;94;86;8;2.57;1;.915;70
66245;575;575;15;884;5;6;3;496;458;38;2.58;0;.923;73
66271;495;495;11;644;2;8;0;331;305;26;2.42;0;.921;75
66491;474;474;20;1074;4;14;1;746;675;71;3.96;2;.905;71
66551;480;480;3;180;3;0;0;66;61;5;1.67;0;.924;65
66993;759;759;29;1763;26;1;2;624;575;49;1.67;5;.921;69
67122;1503;1503;14;846;6;8;0;404;368;36;2.55;1;.911;69
67222;482;482;3;172;0;0;2;102;90;12;4.17;0;.882;53
67287;872;872;19;1150;6;10;3;565;513;52;2.71;2;.908;70
67362;764;764;33;1940;18;13;1;1032;942;90;2.78;3;.913;71
67446;759;759;2;120;2;0;0;45;41;4;2.00;0;.911;68
67454;1933;1933;11;519;2;5;0;363;322;41;4.73;0;.887;62
67614;2277;2277;13;783;5;7;1;397;349;48;3.68;0;.879;58
67625;1918;1918;7;343;2;2;0;148;133;15;2.62;0;.899;62
67626;570;570;3;179;1;2;0;85;78;7;2.34;0;.918;70
67683;545;545;5;231;3;0;0;126;114;12;3.11;0;.905;63
67764;1481;1481;3;89;0;1;0;64;59;5;3.37;0;.922;62
67818;3721;3721;24;1439;14;6;4;620;577;43;1.79;3;.931;72
68167;574;574;20;1211;12;6;2;589;536;53;2.63;2;.910;70
68233;1093;1093;6;268;2;1;0;126;112;14;3.12;0;.889;58
68390;836;836;15;713;0;14;0;534;472;62;5.21;0;.884;61
68425;1876;1876;2;74;0;1;0;29;25;4;3.23;0;.862;45
68565;515;515;2;125;2;0;0;65;61;4;1.91;0;.938;78
68627;4962;4962;6;318;1;5;0;211;187;24;4.52;0;.886;59
68689;1503;1503;17;1037;4;9;4;538;493;45;2.60;0;.916;69
68938;46;46;5;236;2;2;0;137;124;13;3.30;0;.905;66
68961;1425;1425;3;179;2;1;0;75;65;10;3.35;0;.867;55
69536;10;10;10;580;5;3;1;297;268;29;3.00;0;.902;66
70099;890;890;15;918;6;8;1;469;423;46;3.01;1;.902;67
70213;81;4619;11;612;7;3;0;339;312;27;2.65;2;.920;73
70573;553;553;11;619;6;3;1;265;239;26;2.52;0;.902;62
70879;893;893;10;607;7;2;1;322;298;24;2.37;0;.925;76
71075;887;887;1;59;0;1;0;38;35;3;3.04;0;.921;85
71297;490;490;12;575;2;6;1;527;487;40;4.17;0;.924;77
71485;755;755;25;1438;11;8;4;760;711;49;2.04;2;.936;75
71648;706;706;4;129;1;0;0;79;74;5;2.31;0;.937;65
71660;546;546;7;355;1;4;0;232;202;30;5.07;0;.871;58
72108;549;549;5;272;1;2;1;159;142;17;3.74;0;.893;67
72229;2474;2474;18;952;5;11;2;590;524;66;4.16;0;.888;62
73187;614;614;2;113;1;0;0;39;34;5;2.64;0;.872;57
73274;647;647;9;466;3;5;1;240;207;33;4.25;0;.863;55
73639;1492;1492;3;98;1;0;0;46;42;4;2.44;0;.913;58
73699;3923;3923;12;516;0;7;1;446;397;49;5.69;0;.890;60
73939;572;572;21;1228;9;12;0;825;763;62;3.03;2;.925;78
74680;421;421;3;115;1;1;1;58;48;10;5.18;0;.828;49
74734;887;887;19;1144;14;4;1;611;578;33;1.73;3;.946;82
74980;420;420;11;629;5;4;1;348;326;22;2.10;1;.937;80
75268;745;745;34;2049;21;9;4;1095;1016;79;2.31;3;.928;76
75313;881;881;2;68;1;0;0;29;28;1;0.88;0;.966;63
75362;514;514;20;1221;13;6;1;558;517;41;2.01;3;.927;76
75464;460;460;5;294;3;2;0;145;124;21;4.27;0;.855;52
75764;2158;2158;12;720;12;0;0;175;169;6;0.50;8;.966;76
76405;732;732;26;1519;14;10;1;746;689;57;2.25;2;.924;73
76406;4989;4989;29;1610;10;14;4;906;824;82;3.05;2;.909;71
76486;716;716;21;1276;16;3;2;541;508;33;1.55;6;.939;76
76574;50;50;13;789;11;2;0;328;301;27;2.05;0;.918;71
76628;3730;3730;3;85;0;1;0;49;43;6;4.21;0;.878;54
76885;891;891;17;1025;6;9;2;465;417;48;2.81;0;.897;64
76951;1872;1872;13;767;9;4;0;445;416;29;2.27;3;.935;80
77009;721;721;11;641;1;9;1;443;399;44;4.11;1;.901;69
77084;838;838;12;737;6;3;3;371;338;33;2.69;1;.911;69
77086;710;710;18;1056;10;7;1;427;383;44;2.50;1;.897;62
77955;3916;3916;3;164;1;1;1;106;95;11;4.02;0;.896;70
78094;831;831;15;818;7;5;1;476;434;42;3.08;1;.912;69
78223;839;839;9;524;5;2;0;242;222;20;2.29;0;.917;67
78251;564;564;8;484;7;1;0;249;229;20;2.48;0;.920;77
78262;619;619;1;60;1;0;0;21;21;0;0.00;1;1.000;90
78348;897;897;11;651;3;8;0;377;343;34;3.13;1;.910;70
78479;4247;4247;10;553;5;3;1;323;300;23;2.49;1;.929;75
78492;438;438;8;489;4;3;1;240;221;19;2.33;0;.921;72
78581;53;53;10;603;6;3;1;282;256;26;2.59;0;.908;70
78587;719;719;21;1262;8;11;2;723;664;59;2.80;0;.918;73
78596;873;873;18;1093;6;10;2;563;499;64;3.51;1;.886;61
78775;4837;4837;11;660;3;8;0;416;378;38;3.45;0;.909;72
78806;34;34;12;613;6;2;1;312;286;26;2.54;0;.917;67
78815;562;562;22;1324;14;7;1;713;651;62;2.81;0;.913;75
78820;4997;4997;8;421;3;4;0;189;164;25;3.56;0;.868;53
78845;3795;3795;3;179;1;2;0;104;91;13;4.35;0;.875;61
78864;410;410;13;786;3;9;1;397;350;47;3.58;0;.882;63
78920;835;835;21;1266;9;10;2;652;591;61;2.89;1;.906;67
79132;49;49;14;790;5;8;0;480;432;48;3.65;0;.900;68
79141;47;47;14;789;9;4;1;300;271;29;2.20;3;.903;65
79280;46;46;13;731;8;3;1;400;368;32;2.62;1;.920;74
80222;647;647;15;879;7;4;2;433;389;44;3.00;0;.898;65
80596;556;556;7;421;3;2;1;244;219;25;3.56;0;.898;68
80834;873;873;4;240;4;0;0;114;106;8;2.00;0;.930;75
80859;511;511;21;1214;16;4;0;464;423;41;2.03;3;.912;68
81085;496;496;25;1514;16;7;2;722;674;48;1.90;0;.934;76
81096;978;978;21;1278;11;6;4;641;586;55;2.58;2;.914;70
81691;1440;1440;14;677;6;5;0;447;401;46;4.07;0;.897;66
82087;768;768;1;60;1;0;0;22;20;2;2.00;0;.909;60
82273;2182;2182;21;1271;9;11;1;790;727;63;2.97;1;.920;77
82711;4924;4924;9;461;5;1;1;219;205;14;1.82;2;.936;78
82817;3913;3913;3;176;3;0;0;76;73;3;1.02;0;.961;79
83252;1443;553;3;180;3;0;0;59;52;7;2.33;0;.881;59
84287;1869;1869;11;666;6;4;1;286;263;23;2.07;0;.920;68
84430;572;572;7;407;2;3;1;220;201;19;2.80;1;.914;71
84945;573;573;15;895;3;8;3;574;519;55;3.68;0;.904;69
85050;417;417;12;672;7;5;0;317;287;30;2.68;1;.905;64
85132;5088;5088;2;34;0;0;0;10;10;0;0.00;0;1.000;54
85228;4998;4998;10;579;3;6;0;351;308;43;4.45;0;.877;59
85281;749;749;28;1664;16;11;1;808;738;70;2.52;2;.913;70
85336;56;56;7;418;4;3;0;232;205;27;3.87;0;.884;66
85349;556;556;8;431;5;3;0;192;173;19;2.64;1;.901;63
85354;169;169;6;365;5;0;1;148;137;11;1.81;2;.926;72
85395;758;758;27;1572;7;17;2;870;781;89;3.40;1;.898;65
85437;4921;4921;8;428;2;4;1;275;250;25;3.50;0;.909;69
85453;883;883;8;342;4;1;0;195;181;14;2.45;1;.928;69
85468;56;56;9;550;7;1;1;278;262;16;1.75;1;.942;80
85489;760;760;25;1519;11;11;3;778;717;61;2.41;2;.922;73
85546;631;631;16;972;12;2;2;438;404;34;2.10;1;.922;69
85555;76;76;8;483;4;3;1;216;196;20;2.48;0;.907;65
85619;717;717;2;118;0;2;0;49;43;6;3.04;0;.878;62
85636;40;40;3;100;0;2;0;63;54;9;5.38;0;.857;47
85644;629;629;6;302;1;3;0;180;167;13;2.58;0;.928;73
85649;423;423;7;397;2;3;1;215;199;16;2.41;1;.926;73
85661;4921;50;9;539;5;4;0;342;308;34;3.78;0;.901;68
85670;2168;2168;36;2149;20;15;1;1268;1174;94;2.62;2;.926;79
85709;1527;1527;9;494;6;2;0;231;214;17;2.06;1;.926;73
85727;15;15;17;974;6;9;1;481;433;48;2.96;0;.900;64
85749;567;567;16;966;15;1;0;359;336;23;1.43;4;.936;72
85787;881;881;20;1218;12;5;3;619;570;49;2.41;0;.921;75
85797;676;676;11;660;4;6;1;347;316;31;2.81;0;.911;70
85798;12;12;9;545;5;4;0;241;216;25;2.75;0;.896;63
85935;711;711;20;1146;13;5;1;442;388;54;2.83;3;.878;56
85947;459;459;11;604;8;3;0;293;254;39;3.87;0;.867;57
85987;426;426;5;299;2;3;0;188;176;12;2.41;1;.936;82
86099;768;768;30;1805;20;10;0;698;647;51;1.70;6;.927;72
86151;4992;4992;12;719;6;5;0;403;349;54;4.51;0;.866;56
86180;65;65;11;609;7;4;0;318;290;28;2.76;0;.912;68
86192;21;21;20;1222;14;6;0;604;548;56;2.75;0;.907;68
86226;426;426;10;599;7;3;0;265;248;17;1.70;3;.936;75
86228;1472;1472;21;1266;9;10;2;668;611;57;2.70;1;.915;71
86268;718;718;6;328;1;2;2;163;146;17;3.10;0;.896;66
86283;517;517;23;1337;15;6;1;580;535;45;2.02;3;.922;71
86343;476;476;8;453;3;3;1;263;239;24;3.18;0;.909;68
86344;1927;1927;16;964;6;8;2;508;455;53;3.30;0;.896;62
86360;31;31;7;366;1;5;0;217;189;28;4.59;0;.871;57
86394;876;876;16;894;7;5;2;506;462;44;2.95;1;.913;69
86422;552;552;9;544;8;1;0;155;136;19;2.09;1;.877;57
86472;73;73;9;552;5;3;1;262;242;20;2.17;0;.924;72
86485;639;639;22;1284;5;14;3;738;668;70;3.27;0;.905;68
86531;428;428;5;298;3;2;0;138;130;8;1.61;2;.942;79
86579;434;434;17;1040;11;5;1;372;334;38;2.19;2;.898;62
86686;558;558;12;692;9;3;0;350;326;24;2.08;3;.931;77
86697;20;20;13;731;4;8;0;463;414;49;4.02;0;.894;64
86862;55;55;14;799;6;5;2;372;337;35;2.63;2;.906;66
86875;620;620;18;1068;8;9;1;629;571;58;3.26;0;.908;69
87164;167;167;8;485;7;1;0;222;199;23;2.85;0;.896;63
87603;631;631;6;360;6;0;0;146;136;10;1.67;0;.932;72
87798;887;887;1;59;0;1;0;35;32;3;3.01;0;.914;76
88646;748;748;36;2131;20;14;1;1103;1026;77;2.17;4;.930;75
88692;552;552;4;238;2;2;0;72;63;9;2.27;1;.875;56
89190;837;837;3;171;2;0;0;89;82;7;2.45;0;.921;67
89874;843;843;4;234;2;2;0;148;137;11;2.81;0;.926;84
89930;579;579;8;373;4;2;0;216;192;24;3.85;0;.889;58
89998;1861;1861;20;1214;9;10;1;698;642;56;2.77;0;.920;75
90164;43;34;11;664;5;5;1;283;255;28;2.53;1;.901;65
90734;564;564;15;914;8;4;3;368;332;36;2.36;2;.902;64
91178;12;12;13;802;8;4;1;376;353;23;1.72;1;.939;78
91194;766;766;9;496;4;4;0;224;205;19;2.29;1;.915;68
91202;576;576;18;1103;9;7;2;526;482;44;2.39;1;.916;70
91212;170;170;8;465;4;3;1;247;224;23;2.97;1;.907;67
91225;49;49;6;299;0;3;2;223;201;22;4.41;0;.901;66
91358;767;767;30;1815;17;11;2;891;830;61;2.02;4;.932;75
91398;158;60;12;683;8;2;1;402;363;39;3.43;0;.903;71
91403;524;524;22;1326;13;8;1;746;703;43;1.95;4;.942;81
91413;4714;4714;4;229;2;1;0;106;90;16;4.19;0;.849;53
91414;171;171;5;204;1;3;0;114;99;15;4.39;0;.868;55
91448;435;435;9;488;2;6;0;270;241;29;3.56;1;.893;61
91703;76;76;7;419;6;1;0;136;121;15;2.14;1;.890;60
91742;882;882;19;1152;10;6;3;601;557;44;2.29;1;.927;77
92283;460;460;7;363;3;3;0;185;155;30;4.95;0;.838;42
94107;767;767;2;125;1;1;0;68;63;5;2.40;0;.926;80
94134;2529;2529;19;1158;17;1;1;400;367;33;1.71;4;.918;68
94508;2197;2197;28;1699;8;16;4;904;828;76;2.68;0;.916;72
94557;415;415;4;240;4;0;0;131;127;4;1.00;1;.969;94
94615;54;54;4;240;3;1;0;121;113;8;2.00;0;.934;75
95405;776;776;3;183;2;1;0;80;71;9;2.94;0;.888;60
139409;749;749;1;60;1;0;0;33;31;2;2.00;0;.939;84
139467;877;877;12;724;7;3;2;340;314;26;2.15;2;.924;72
139865;437;437;10;574;3;5;0;325;299;26;2.72;0;.920;75
141294;436;436;7;417;3;4;0;188;169;19;2.73;0;.899;61
141419;563;563;17;1006;5;9;3;491;433;58;3.46;0;.882;58
141459;411;411;5;298;3;2;0;115;104;11;2.21;0;.904;64
141484;51;51;10;532;5;4;0;294;260;34;3.83;1;.884;59
141496;42;42;6;358;3;3;0;166;150;16;2.68;0;.904;61
141530;449;449;10;607;3;6;1;321;289;32;3.16;1;.900;64
141635;456;456;6;251;2;1;0;168;143;25;5.97;0;.851;48
141850;37;37;6;364;2;3;1;133;122;11;1.81;0;.917;66
141978;983;983;8;393;2;3;1;228;209;19;2.90;0;.917;70
141998;35;35;13;725;4;7;2;404;366;38;3.14;0;.906;68
142492;151;40;8;484;4;3;1;251;228;23;2.85;0;.908;70
142583;1922;1922;15;906;12;2;1;382;343;39;2.58;1;.898;65
142810;497;497;6;379;3;1;2;171;156;15;2.37;0;.912;67
142911;883;883;18;1062;8;8;2;538;488;50;2.82;1;.907;67
143036;516;516;22;1297;12;6;4;617;564;53;2.45;1;.914;70
143063;524;524;1;60;1;0;0;32;30;2;2.00;0;.938;81
143083;512;512;2;119;1;1;0;60;55;5;2.50;0;.917;70
143100;1440;1440;11;402;0;7;0;246;202;44;6.56;0;.821;44
143156;21;21;4;240;3;1;0;112;104;8;2.00;0;.929;75
143191;2193;2193;16;946;12;4;0;427;396;31;1.97;3;.927;72
143256;1477;1477;26;1574;19;6;1;715;674;41;1.56;5;.943;79
143301;54;54;12;719;8;4;0;303;280;23;1.92;2;.924;71
143330;518;518;20;1186;7;11;2;645;586;59;2.98;1;.909;69
143412;617;617;12;680;4;7;0;349;316;33;2.91;2;.905;67
143473;22;22;18;1078;14;3;1;375;345;30;1.67;1;.920;69
143507;41;31;10;448;1;5;1;326;287;39;5.21;0;.880;53
143523;522;522;20;1159;12;7;1;538;486;52;2.69;2;.903;67
143749;4838;4838;19;1114;5;13;0;696;629;67;3.61;0;.904;72
143829;577;577;14;842;11;3;0;438;412;26;1.85;0;.941;79
143879;1930;1930;8;478;5;1;1;200;175;25;3.13;0;.875;59
144705;553;553;6;343;3;3;0;167;143;24;4.19;0;.856;51
145038;4538;4538;19;1137;10;8;1;565;511;54;2.85;1;.904;67
145636;2465;2465;13;712;4;6;1;460;421;39;3.28;1;.915;72
146184;783;783;13;776;7;6;0;421;382;39;3.02;0;.907;65
146386;894;894;12;692;2;7;3;383;339;44;3.81;0;.885;62
146684;945;945;12;720;6;5;1;406;373;33;2.75;0;.919;73
146862;17;17;16;927;7;7;2;552;502;50;3.23;0;.909;72
147264;517;517;2;119;1;1;0;46;41;5;2.52;0;.891;57
147567;874;874;3;180;1;2;0;89;79;10;3.32;0;.888;58
147901;834;834;2;124;1;1;0;65;59;6;2.89;0;.908;69
147945;4182;4182;20;1189;5;12;3;658;583;75;3.78;1;.886;62
148041;828;828;13;764;7;5;1;352;314;38;2.98;1;.892;59
148503;4636;4636;26;1537;14;9;3;755;693;62;2.42;2;.918;72
148508;495;495;19;1113;9;6;4;504;453;51;2.75;1;.899;65
148573;496;496;4;239;3;1;0;110;104;6;1.51;0;.945;81
148576;2199;2199;18;1043;6;10;1;542;499;43;2.47;2;.921;72
148652;762;762;10;581;5;2;2;277;258;19;1.96;0;.931;74
148691;498;498;23;1357;8;11;4;669;604;65;2.87;3;.903;64
148788;732;732;12;715;9;2;1;387;357;30;2.51;2;.922;73
148829;2545;2545;21;1245;13;7;0;534;485;49;2.36;0;.908;68
148904;1497;1497;4;202;3;0;0;108;103;5;1.48;0;.954;78
148956;879;879;4;189;3;0;0;79;69;10;3.16;0;.873;53
148958;25;25;11;634;7;2;1;265;241;24;2.27;1;.909;65
149112;2545;2545;13;680;5;5;2;327;295;32;2.82;1;.902;64
149191;1497;1497;29;1721;11;18;0;870;783;87;3.03;1;.900;67
149221;3721;3721;9;511;7;1;0;223;201;22;2.58;0;.901;63
149280;3789;3789;33;1969;21;9;3;876;813;63;1.92;7;.928;74
149450;4920;4920;10;559;6;4;0;272;238;34;3.64;1;.875;58
149452;33;33;21;1270;16;4;1;548;512;36;1.70;4;.934;77
149455;0;0;6;309;2;3;0;159;136;23;4.47;0;.855;50
149584;651;651;20;1200;8;10;2;592;532;60;3.00;1;.899;64
149847;796;796;15;907;5;8;2;383;333;50;3.30;0;.869;53
149858;877;877;7;419;5;2;0;190;173;17;2.43;0;.911;67
149863;427;427;9;459;4;3;0;247;231;16;2.09;1;.935;71
149969;675;675;10;589;7;3;0;265;241;24;2.44;1;.909;70
149981;1426;1426;19;973;7;9;1;621;548;73;4.50;1;.882;59
150345;547;547;8;377;3;2;0;173;150;23;3.65;0;.867;54
151728;636;636;8;445;2;3;2;248;228;20;2.69;0;.919;71
152201;543;543;6;345;5;0;0;145;133;12;2.08;1;.917;67
152418;62;62;6;360;6;0;0;168;157;11;1.83;1;.935;78
152464;4962;4962;16;934;2;12;1;613;552;61;3.92;0;.900;65
152478;1876;1876;22;1323;5;15;2;781;712;69;3.13;0;.912;71
152624;502;502;29;1774;19;5;5;768;706;62;2.10;4;.919;74
152650;434;434;1;6;0;0;0;0;0;0;0.00;0;.000;48
152710;36;29;4;190;0;1;1;120;107;13;4.09;0;.892;60
152717;10;10;13;786;7;4;2;466;428;38;2.90;0;.918;72
152835;28;28;16;957;6;10;0;592;543;49;3.07;1;.917;78
152851;80;80;11;669;4;5;2;363;320;43;3.85;0;.882;61
154162;845;845;16;966;10;6;0;474;424;50;3.10;0;.895;63
154296;775;775;14;734;3;7;2;344;304;40;3.27;0;.884;54
154414;872;872;3;184;2;1;0;91;82;9;2.93;0;.901;66
155474;520;520;12;531;3;6;0;266;242;24;2.71;1;.910;62
155664;1854;1854;3;171;0;2;0;127;118;9;3.15;0;.929;80
155769;1928;1928;14;837;5;9;0;398;355;43;3.08;1;.892;61
155917;1930;1930;8;425;4;4;0;226;202;24;3.39;0;.894;67
155943;1925;1925;4;194;0;2;1;120;109;11;3.39;0;.908;62
155945;1933;1933;9;438;1;8;0;314;270;44;6.02;0;.860;50
156148;4644;4644;7;350;1;4;0;186;158;28;4.79;0;.849;48
156221;2319;2319;1;60;1;0;0;21;20;1;1.00;0;.952;83
156254;2308;2308;5;302;3;2;0;125;114;11;2.19;1;.912;67
156298;611;611;1;59;0;1;0;47;43;4;4.03;0;.915;80
156322;622;622;16;993;12;2;2;378;336;42;2.54;1;.889;60
156632;626;626;22;1325;10;9;3;644;579;65;2.94;2;.899;66
156932;707;707;16;775;2;11;0;510;456;54;4.18;1;.894;60
157295;890;890;3;178;1;2;0;107;99;8;2.69;0;.925;72
158630;4924;4924;25;1485;12;11;2;782;714;68;2.75;2;.913;68
159705;876;876;8;383;4;2;1;184;165;19;2.97;0;.897;58
159851;514;514;1;65;0;0;1;26;25;1;0.92;0;.962;80
160027;1422;1422;4;244;2;2;0;110;95;15;3.69;0;.864;49
160577;641;641;12;667;3;6;2;381;345;36;3.24;1;.906;64
160650;548;548;5;198;2;1;0;117;108;9;2.72;0;.923;64
161006;199;199;19;1033;10;6;3;521;471;50;2.90;1;.904;64
161023;4635;4635;3;161;0;3;0;73;63;10;3.72;0;.863;53
161046;4922;4922;7;334;1;5;0;218;189;29;5.20;0;.867;54
161047;2564;2564;7;406;3;4;0;228;203;25;3.69;0;.890;59
161069;4794;4794;8;444;1;5;1;301;257;44;5.93;0;.854;50
161081;2161;2161;12;625;5;7;0;459;421;38;3.65;0;.917;68
161128;4991;4991;5;297;3;1;1;134;117;17;3.43;1;.873;60
161129;4246;4246;5;240;1;3;1;148;130;18;4.49;0;.878;52
161163;715;715;9;455;4;2;2;182;161;21;2.77;1;.885;59
161180;1931;1931;11;624;6;5;0;328;288;40;3.84;1;.878;57
161336;5088;5088;4;148;0;1;1;62;55;7;2.83;0;.887;55
