PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
50065;16;16;64;3858;34;20;8;1908;1750;158;2.46;6;.917;73
50683;579;579;23;1258;13;8;1;587;512;75;3.57;0;.872;53
-1;178;178;18;901;4;9;1;545;493;52;3.46;0;.905;61
51328;1809;1809;44;2729;13;28;3;1593;1438;155;3.41;0;.903;67
52204;740;740;24;1351;9;11;2;718;658;60;2.66;1;.916;71
53830;457;457;22;1175;13;6;1;609;530;79;4.03;0;.870;58
53857;711;711;4;127;2;0;0;33;32;1;0.47;0;.970;57
53861;578;578;21;1234;8;12;1;660;601;59;2.87;3;.911;69
53867;833;833;44;2619;22;19;3;1318;1201;117;2.68;3;.911;70
53870;490;490;31;1537;3;22;2;1339;1212;127;4.96;1;.905;71
53889;2173;2173;5;290;0;3;1;165;154;11;2.27;0;.933;80
54017;847;847;20;1147;7;9;3;531;471;60;3.14;0;.887;60
54272;778;778;47;2811;26;17;4;1436;1315;121;2.58;4;.916;72
54290;1477;1477;1;60;1;0;0;27;23;4;4.00;0;.852;55
54658;1475;1475;25;1473;10;9;5;708;643;65;2.65;0;.908;65
54860;560;560;18;982;5;10;0;671;601;70;4.27;0;.896;66
54885;844;844;4;238;0;4;0;140;124;16;4.03;0;.886;61
55209;638;638;7;275;4;1;0;124;113;11;2.40;1;.911;61
55285;1928;1928;11;662;6;4;1;299;271;28;2.54;2;.906;69
55495;1871;516;2;105;1;0;0;26;22;4;2.27;0;.846;45
55660;1368;1368;19;1082;14;4;0;497;450;47;2.60;1;.905;69
55864;474;474;20;980;3;11;0;707;639;68;4.16;0;.904;66
55932;721;721;20;1106;7;10;1;719;662;57;3.09;0;.921;72
56037;769;769;7;411;6;1;0;179;166;13;1.89;1;.927;73
56048;2557;2557;36;2148;17;17;2;1088;973;115;3.21;1;.894;63
56058;523;523;31;1840;22;7;1;686;623;63;2.05;5;.908;65
56126;575;575;26;1493;14;9;3;798;740;58;2.33;6;.927;75
56155;2259;2259;13;572;5;2;1;329;289;40;4.19;0;.878;56
56231;1861;1861;7;373;2;4;0;214;193;21;3.38;0;.902;67
56296;481;481;13;625;6;1;1;323;293;30;2.88;0;.907;66
56316;612;612;31;1873;21;9;1;749;683;66;2.11;5;.912;69
56480;584;584;24;1344;15;6;1;586;514;72;3.21;0;.877;56
56565;741;741;61;3659;25;31;4;2300;2119;181;2.97;0;.921;76
57107;747;747;62;3755;33;21;7;1947;1791;156;2.49;4;.920;75
57152;57;57;49;2724;9;30;6;1887;1711;176;3.88;0;.907;70
57155;1527;1527;26;1507;16;6;2;667;613;54;2.15;1;.919;69
57172;5088;5088;45;2675;14;27;4;1481;1317;164;3.68;1;.889;61
57207;76;76;52;3071;27;21;4;1500;1346;154;3.01;4;.897;66
57338;3796;3796;8;472;2;6;0;263;227;36;4.58;0;.863;52
57390;3795;3795;30;1783;11;16;1;965;864;101;3.40;1;.895;67
57413;830;830;10;598;3;7;0;327;295;32;3.21;0;.902;68
57424;37;37;5;296;1;4;0;162;145;17;3.44;0;.895;63
57426;994;994;48;2787;22;21;5;1445;1324;121;2.60;3;.916;71
57434;76;44;8;426;7;0;0;165;154;11;1.55;0;.933;66
57564;174;174;29;1597;10;15;1;823;735;88;3.31;2;.893;62
57657;838;838;19;1144;9;7;3;557;506;51;2.67;0;.908;69
57695;42;42;14;843;10;4;0;417;379;38;2.70;1;.909;70
57859;1814;1814;43;2568;25;16;2;1350;1237;113;2.64;4;.916;74
57953;69;69;6;352;3;3;0;170;150;20;3.40;0;.882;59
57993;772;772;49;2984;32;14;3;1290;1186;104;2.09;8;.919;70
58037;40;40;39;2247;28;8;2;891;822;69;1.84;5;.923;69
58054;59;59;27;1634;22;3;2;612;554;58;2.13;3;.905;67
58100;56;56;26;1592;18;7;1;819;755;64;2.41;1;.922;74
58830;15;15;79;4805;37;39;3;2575;2379;196;2.45;6;.924;75
59025;39;39;60;3360;34;22;2;1713;1556;157;2.80;3;.908;68
59231;4714;4714;46;2618;22;18;3;1429;1271;158;3.62;2;.889;64
59239;1814;1814;10;567;6;3;0;318;288;30;3.17;1;.906;65
59592;171;171;41;2470;17;17;6;1306;1176;130;3.16;1;.900;69
59614;513;513;17;1000;11;5;1;500;452;48;2.88;1;.904;65
59933;547;547;41;2337;18;16;7;1253;1140;113;2.90;3;.910;67
60773;47;47;22;1224;12;6;1;518;460;58;2.84;2;.888;62
60863;53;53;6;339;5;1;0;112;99;13;2.30;0;.884;57
61170;720;720;6;277;2;2;0;148;134;14;3.03;0;.905;63
61425;712;712;42;2476;25;16;1;1134;1023;111;2.69;5;.902;66
61683;644;644;23;1370;15;7;0;627;579;48;2.10;5;.923;72
61999;1920;1920;19;1022;5;9;3;575;497;78;4.58;0;.864;55
62279;885;885;13;713;4;3;3;348;308;40;3.36;0;.885;58
62287;978;978;8;362;1;3;1;198;184;14;2.32;0;.929;66
62392;2529;2529;3;164;0;1;1;80;70;10;3.64;0;.875;51
62530;983;983;43;2500;15;22;5;1558;1421;137;3.29;2;.912;73
62884;1425;1425;49;2923;34;13;1;1060;946;114;2.34;6;.892;62
62975;2493;2493;34;1974;14;17;1;1151;1045;106;3.22;1;.908;70
63107;874;874;25;1467;16;9;0;631;568;63;2.58;1;.900;65
63402;1871;1871;49;2920;33;13;3;1339;1213;126;2.59;3;.906;67
63529;2167;2167;41;2334;17;23;1;1441;1290;151;3.88;2;.895;68
63551;875;875;29;1661;13;11;3;899;813;86;3.11;2;.904;65
63707;500;500;11;605;2;5;2;343;314;29;2.87;0;.915;69
63830;521;521;29;1687;9;19;1;828;739;89;3.16;0;.893;62
63848;2319;2319;42;2573;25;11;6;1219;1116;103;2.40;1;.916;69
63932;2197;2197;16;876;5;9;1;508;460;48;3.29;0;.906;68
64066;2182;2182;5;144;0;2;0;87;75;12;4.98;0;.862;51
64230;676;676;2;126;1;0;1;45;40;5;2.38;0;.889;57
64271;518;518;9;378;3;1;0;190;173;17;2.70;0;.911;64
64721;566;566;21;1246;10;7;3;514;468;46;2.21;2;.911;67
64722;149;4837;39;2375;20;16;3;1136;1031;105;2.65;2;.908;67
64734;3800;3800;4;245;0;2;2;148;133;15;3.67;0;.899;71
64736;3916;3916;27;1531;14;8;2;793;734;59;2.31;2;.926;74
64800;4619;25;30;1758;20;6;2;901;827;74;2.53;3;.918;73
64811;72;43;50;2969;30;13;5;1378;1256;122;2.47;4;.911;70
64911;882;882;4;191;2;1;0;97;90;7;2.19;0;.928;68
64923;568;568;41;2445;17;19;5;1105;1000;105;2.58;3;.905;66
64961;77;77;47;2824;22;22;3;1450;1308;142;3.02;3;.902;65
65014;570;570;50;2967;29;14;6;1418;1307;111;2.24;5;.922;73
65125;172;172;21;1187;10;9;1;630;569;61;3.08;1;.903;66
65324;561;561;26;1512;15;9;1;765;702;63;2.50;3;.918;70
65434;2308;2308;24;1445;12;5;6;600;543;57;2.37;0;.905;61
65762;35;35;37;1962;20;12;0;1082;970;112;3.42;1;.896;63
65823;957;957;21;1062;8;8;2;569;513;56;3.16;2;.902;65
66245;575;575;36;2156;12;15;7;1223;1121;102;2.84;0;.917;72
66271;495;495;14;829;4;9;0;426;395;31;2.24;0;.927;77
66491;474;474;37;1913;7;26;1;1387;1266;121;3.79;2;.913;73
66551;480;480;4;240;4;0;0;94;88;6;1.50;0;.936;69
66993;759;759;54;3291;44;5;5;1205;1111;94;1.71;8;.922;69
67122;1503;1503;22;1254;9;10;2;614;557;57;2.73;2;.907;68
67222;482;482;5;285;1;0;2;170;155;15;3.16;0;.912;67
67287;872;872;45;2674;24;16;5;1323;1212;111;2.49;5;.916;71
67294;774;774;6;364;4;1;1;153;134;19;3.13;0;.876;57
67362;764;764;49;2890;27;20;1;1537;1403;134;2.78;4;.913;72
67446;1492;1492;13;777;7;4;2;426;394;32;2.47;0;.925;73
67454;1933;1933;26;1291;7;9;2;838;755;83;3.85;0;.901;65
67614;2277;2277;28;1679;12;13;2;801;713;88;3.14;1;.890;63
67625;1918;1918;9;468;2;3;1;230;209;21;2.69;0;.909;67
67626;570;570;12;672;6;5;0;330;304;26;2.32;3;.921;72
67683;545;545;11;571;5;3;0;320;282;38;3.99;0;.881;58
67764;1481;1481;7;235;0;3;0;173;160;13;3.31;0;.925;66
67818;3721;3721;45;2704;26;13;6;1115;1028;87;1.93;5;.922;69
68167;574;574;47;2738;26;18;2;1348;1223;125;2.74;3;.907;68
68233;1093;1093;12;565;5;2;0;267;239;28;2.97;0;.895;60
68390;836;836;33;1669;2;27;1;1278;1147;131;4.71;0;.897;68
68425;1876;1876;4;151;0;2;0;72;64;8;3.18;0;.889;52
68565;515;515;2;125;2;0;0;65;61;4;1.91;0;.938;78
68627;4962;4962;15;790;2;10;0;489;439;50;3.79;0;.898;63
68689;1503;1503;36;2151;14;17;4;1098;1007;91;2.54;3;.917;70
68938;46;46;31;1704;18;9;1;760;698;62;2.18;4;.918;70
68961;1425;1425;6;330;3;3;0;131;111;20;3.63;1;.847;51
69536;10;10;33;1793;10;12;5;1052;957;95;3.18;0;.910;70
70099;890;890;46;2788;20;24;2;1559;1417;142;3.05;2;.909;71
70213;81;4619;51;2991;31;13;5;1466;1334;132;2.65;3;.910;70
70573;553;553;29;1652;13;12;2;825;741;84;3.05;2;.898;65
70879;893;893;31;1836;16;12;3;1003;920;83;2.71;1;.917;73
71075;892;892;1;59;0;1;0;38;35;3;3.04;0;.921;85
71297;490;490;28;1361;2;16;3;1266;1166;100;4.41;0;.921;78
71485;755;755;46;2671;17;21;6;1433;1326;107;2.40;4;.925;74
71648;706;706;8;322;3;1;0;181;165;16;2.98;0;.912;63
71660;546;546;14;560;2;5;0;353;311;42;4.50;0;.881;57
72108;549;549;11;539;3;4;1;351;316;35;3.89;0;.900;67
72229;2474;2474;33;1812;7;23;2;1099;983;116;3.84;0;.894;63
73187;614;614;5;264;3;1;0;123;110;13;2.95;1;.894;65
73274;647;647;13;713;6;6;1;386;344;42;3.53;0;.891;65
73639;1492;1492;5;170;2;0;0;103;97;6;2.11;0;.942;67
73699;3923;3923;28;1245;2;17;1;1038;935;103;4.96;1;.901;64
73939;574;574;50;2843;17;28;2;1844;1697;147;3.10;4;.920;75
74680;421;421;4;174;1;2;1;73;60;13;4.47;0;.822;46
74734;887;887;46;2750;23;18;5;1508;1385;123;2.68;3;.918;75
75268;745;745;64;3863;41;16;7;1980;1841;139;2.16;6;.930;76
75313;881;881;6;267;2;2;0;121;112;9;2.02;0;.926;65
75362;514;514;46;2799;31;10;5;1321;1223;98;2.10;8;.926;77
75464;460;460;11;570;4;5;0;309;256;53;5.58;0;.828;43
75764;2158;2158;27;1621;25;1;1;394;367;27;1.00;12;.931;69
76405;732;732;53;3071;18;31;3;1895;1744;151;2.95;2;.920;75
76406;4989;4989;41;2340;15;18;7;1309;1200;109;2.79;2;.917;73
76486;716;716;39;2326;26;10;2;1115;1028;87;2.24;7;.922;73
76574;50;50;62;3750;44;16;2;1653;1520;133;2.13;5;.920;72
76628;3730;3730;6;265;2;2;0;137;123;14;3.16;0;.898;62
76885;891;891;47;2848;19;22;6;1368;1235;133;2.80;3;.903;67
76951;1872;1872;36;2149;22;10;3;1147;1066;81;2.26;5;.929;78
77009;721;721;20;1186;2;16;2;833;746;87;4.40;1;.896;68
77084;838;838;30;1836;17;8;5;895;810;85;2.78;3;.905;67
77086;710;710;40;2394;25;12;3;980;897;83;2.08;4;.915;67
77955;3916;3916;30;1728;18;10;2;862;789;73;2.53;3;.915;69
78094;831;831;39;2154;21;12;2;1127;1034;93;2.59;5;.917;70
78223;839;839;23;1272;11;8;0;597;543;54;2.55;0;.910;64
78251;564;564;12;729;11;1;0;357;333;24;1.97;1;.933;80
78262;619;619;6;319;3;2;0;128;114;14;2.63;1;.891;60
78348;897;897;24;1429;6;16;2;854;774;80;3.36;1;.906;70
78479;4247;4247;41;2363;18;21;1;1359;1241;118;3.00;2;.913;70
78581;53;53;33;1923;22;8;1;879;802;77;2.40;1;.912;68
78587;719;719;37;2214;11;22;4;1234;1115;119;3.22;1;.904;66
78596;873;873;36;2021;14;18;2;1090;972;118;3.50;1;.892;63
78775;4837;4837;48;2739;19;24;1;1583;1438;145;3.18;0;.908;70
78806;34;34;51;2834;25;18;4;1461;1325;136;2.88;2;.907;67
78815;562;562;53;3146;25;22;6;1782;1625;157;2.99;1;.912;73
78820;4997;4997;34;1915;16;12;4;988;859;129;4.04;1;.869;57
78845;3795;3795;9;533;3;5;1;300;263;37;4.16;1;.877;60
78920;835;835;40;2361;18;19;3;1244;1129;115;2.92;3;.908;69
79132;49;49;53;2932;21;26;3;1837;1670;167;3.42;1;.909;72
79141;47;47;54;3119;37;13;3;1231;1107;124;2.38;6;.899;64
79280;46;46;45;2640;28;14;2;1294;1170;124;2.82;2;.904;68
80222;647;647;41;2444;18;17;4;1248;1134;114;2.80;3;.909;70
80596;556;556;25;1476;12;10;2;787;713;74;3.01;0;.906;70
80834;873;873;20;1123;11;7;0;564;506;58;3.10;0;.897;62
80859;1876;1876;34;1994;23;9;1;780;709;71;2.14;4;.909;66
81085;496;496;47;2858;35;10;2;1355;1271;84;1.76;2;.938;78
81096;978;978;47;2801;21;20;6;1541;1413;128;2.74;2;.917;73
81691;1440;1440;38;1821;8;20;2;1262;1129;133;4.38;0;.895;64
81733;732;732;4;135;0;1;0;96;88;8;3.54;0;.917;69
82087;4989;4989;1;60;1;0;0;22;20;2;2.00;0;.909;60
82273;2182;2182;48;2878;17;29;2;1797;1642;155;3.23;4;.914;75
82711;4924;4924;12;643;5;3;2;320;296;24;2.24;2;.925;75
82817;3913;3913;4;236;4;0;0;101;97;4;1.01;0;.960;79
83252;1443;553;33;1988;31;0;2;503;456;47;1.42;7;.907;62
84287;1869;1869;19;1144;8;8;3;513;474;39;2.05;1;.924;70
84430;572;572;22;1221;8;10;2;742;675;67;3.29;2;.910;71
84945;573;573;34;2025;7;22;4;1339;1218;121;3.58;0;.910;72
84990;516;516;19;1128;10;8;1;542;493;49;2.61;3;.910;66
85009;80;80;12;730;5;6;1;348;318;30;2.46;0;.914;70
85132;5088;5088;9;387;1;4;0;220;200;20;3.09;1;.909;62
85228;4998;4998;40;2336;16;20;2;1253;1100;153;3.93;0;.878;58
85281;749;749;54;3235;34;16;4;1492;1370;122;2.26;4;.918;71
85336;62;62;41;2393;21;16;2;1157;1051;106;2.66;1;.908;68
85349;556;556;32;1809;19;9;2;936;861;75;2.49;2;.920;70
85354;169;169;23;1382;12;8;3;743;681;62;2.69;3;.917;71
85395;754;754;48;2844;16;29;2;1619;1462;157;3.31;1;.903;67
85437;157;157;49;2912;28;14;6;1383;1249;134;2.76;1;.903;67
85453;883;883;13;640;5;5;0;343;317;26;2.44;1;.924;70
85468;56;56;28;1662;14;12;2;890;808;82;2.96;2;.908;71
85489;760;760;48;2854;20;23;4;1465;1344;121;2.54;4;.917;71
85546;631;631;42;2529;21;18;3;1171;1063;108;2.56;2;.908;66
85619;717;717;4;238;2;2;0;113;101;12;3.02;0;.894;69
85633;752;752;3;180;1;2;0;99;86;13;4.33;0;.869;54
85636;151;40;6;359;4;2;0;188;173;15;2.50;0;.920;73
85644;629;629;11;522;3;3;0;311;289;22;2.53;0;.929;73
85661;4921;50;24;1431;9;12;3;918;827;91;3.82;0;.901;69
85670;2168;2168;66;3932;36;28;2;2226;2044;182;2.78;4;.918;75
85709;1527;1527;32;1850;16;11;4;853;769;84;2.72;2;.902;65
85727;15;15;32;1879;12;16;3;931;839;92;2.94;0;.901;66
85749;567;567;42;2546;37;3;2;943;870;73;1.72;8;.923;69
85787;881;881;47;2844;27;14;6;1441;1320;121;2.55;0;.916;72
85797;676;676;33;1977;20;12;1;878;810;68;2.06;5;.923;73
85798;12;12;19;1138;10;6;2;531;478;53;2.79;0;.900;65
85935;711;711;44;2596;31;9;3;960;859;101;2.33;8;.895;62
85947;459;459;25;1407;19;5;1;709;617;92;3.92;0;.870;58
85984;4991;4991;13;708;5;6;0;383;337;46;3.89;0;.880;63
85987;426;426;9;541;4;5;0;298;271;27;2.99;1;.909;69
86099;768;768;55;3317;37;17;1;1355;1249;106;1.92;8;.922;71
86151;4992;4992;49;2860;24;17;5;1469;1289;180;3.78;2;.877;59
86180;44;44;54;3197;29;22;3;1656;1503;153;2.87;2;.908;68
86192;21;21;68;4151;46;18;4;1994;1815;179;2.59;4;.910;70
86226;426;426;19;1171;12;5;2;542;506;36;1.84;4;.934;73
86228;1472;1472;47;2837;27;18;2;1356;1241;115;2.43;3;.915;70
86268;718;718;8;448;1;4;2;246;219;27;3.61;0;.890;64
86283;517;517;46;2734;31;13;1;1214;1118;96;2.11;5;.921;71
86343;476;476;15;848;5;4;4;498;452;46;3.25;0;.908;66
86344;1927;1927;38;2190;11;20;5;1184;1058;126;3.45;0;.894;61
86347;524;524;3;171;2;0;0;96;91;5;1.75;1;.948;85
86360;31;31;40;2308;14;22;2;1325;1194;131;3.41;1;.901;68
86394;876;876;43;2521;24;13;4;1270;1150;120;2.86;1;.906;67
86422;552;552;35;2093;28;6;0;725;653;72;2.06;6;.901;64
86472;73;73;47;2714;25;18;3;1450;1317;133;2.94;3;.908;70
86485;639;639;48;2712;16;27;5;1625;1469;156;3.45;0;.904;68
86531;428;428;6;367;3;2;1;166;156;10;1.63;2;.940;78
86686;558;558;40;2331;22;14;2;1145;1052;93;2.39;5;.919;72
86697;20;20;55;3254;20;32;2;1903;1719;184;3.39;3;.903;67
86862;55;55;43;2316;16;18;4;1226;1108;118;3.06;2;.904;65
86875;620;620;41;2475;16;22;3;1393;1264;129;3.13;0;.907;68
87164;167;167;30;1779;19;10;1;926;835;91;3.07;0;.902;67
87603;631;631;10;599;8;2;0;236;214;22;2.20;1;.907;66
87758;2199;2199;2;124;0;1;1;69;60;9;4.35;0;.870;58
87798;887;887;1;59;0;1;0;35;32;3;3.01;0;.914;76
88646;748;748;65;3899;34;24;6;2059;1894;165;2.54;7;.920;73
88692;552;552;20;1156;15;4;1;351;321;30;1.56;5;.915;64
89190;837;837;7;411;5;1;0;204;190;14;2.04;1;.931;72
89874;843;843;8;474;3;5;0;298;272;26;3.29;0;.913;76
89930;579;579;19;1026;10;5;1;539;471;68;3.97;0;.874;57
89998;1861;1861;46;2768;22;22;2;1509;1380;129;2.80;2;.915;73
90164;43;34;37;2183;20;14;2;864;772;92;2.53;2;.894;61
90734;564;564;48;2911;34;8;6;1096;999;97;2.00;7;.911;67
91178;12;12;64;3909;37;19;8;1800;1671;129;1.98;8;.928;77
91194;766;766;12;546;4;4;0;247;225;22;2.41;1;.911;64
91202;576;576;34;1938;13;17;2;953;870;83;2.57;2;.913;68
91212;170;170;34;1897;18;12;2;983;885;98;3.10;3;.900;65
91225;49;49;28;1412;3;17;2;953;851;102;4.33;1;.893;62
91358;767;767;54;3224;29;21;4;1595;1481;114;2.12;5;.929;74
91398;158;60;62;3593;28;25;7;1995;1820;175;2.92;3;.912;73
91403;524;524;49;2920;25;20;4;1673;1561;112;2.30;6;.933;78
91414;171;171;18;941;8;6;2;472;424;48;3.06;0;.898;63
91448;435;435;14;745;2;11;0;419;368;51;4.11;1;.878;56
91703;85;85;24;1438;18;2;2;626;575;51;2.13;1;.919;68
91742;882;882;46;2695;23;17;5;1443;1307;136;3.03;2;.906;69
92283;460;460;19;998;10;6;1;508;439;69;4.15;0;.864;50
92313;80;80;8;483;2;5;1;225;197;28;3.47;0;.876;55
93324;740;740;7;384;4;0;2;182;169;13;2.03;1;.929;73
93756;2199;2199;13;745;3;8;1;362;323;39;3.14;0;.892;61
94018;744;744;2;119;1;1;0;51;44;7;3.53;0;.863;53
94107;767;767;3;175;1;1;0;103;92;11;3.75;0;.893;68
94134;2529;2529;38;2267;31;5;2;837;769;68;1.80;8;.919;69
94508;2197;2197;33;2013;11;16;6;1076;988;88;2.62;0;.918;74
94557;415;415;5;300;4;1;0;168;160;8;1.60;1;.952;88
94615;54;54;10;553;5;5;0;276;242;34;3.68;0;.877;56
95405;776;776;6;340;4;2;0;167;146;21;3.71;0;.874;56
139409;749;749;8;480;6;2;0;239;221;18;2.25;0;.925;75
139467;877;877;37;2234;27;7;3;1053;980;73;1.96;6;.931;76
139865;437;437;22;1270;7;12;1;768;702;66;3.12;1;.914;74
141294;436;436;10;607;4;5;1;282;257;25;2.47;0;.911;66
141419;563;563;44;2599;18;23;3;1318;1173;145;3.35;1;.890;61
141484;51;51;26;1294;8;9;2;713;633;80;3.71;1;.888;60
141496;38;38;23;1328;10;11;1;717;648;69;3.12;1;.904;68
141530;449;449;17;995;4;9;3;550;490;60;3.62;1;.891;62
141635;456;456;11;482;3;4;0;283;237;46;5.72;0;.837;46
141850;58;58;40;2334;16;19;3;1149;1033;116;2.98;2;.899;64
141978;983;983;13;667;3;5;2;390;360;30;2.70;1;.923;73
141998;35;35;54;3033;21;26;3;1714;1544;170;3.36;1;.901;68
142492;48;48;11;542;3;5;1;331;299;32;3.54;0;.903;63
142583;1922;1922;42;2529;36;5;1;969;882;87;2.06;8;.910;69
142810;497;497;8;501;5;1;2;232;213;19;2.28;0;.918;71
142911;883;883;42;2513;18;19;5;1364;1244;120;2.86;1;.912;71
143036;519;519;47;2804;23;18;6;1381;1262;119;2.55;3;.914;71
143063;524;524;1;60;1;0;0;32;30;2;2.00;0;.938;81
143083;512;512;5;300;2;2;1;148;135;13;2.60;0;.912;72
143100;1440;1440;32;1420;4;19;1;970;847;123;5.19;0;.873;57
143156;21;21;15;872;11;2;1;420;393;27;1.86;1;.936;72
143191;2193;2193;36;2138;23;11;2;929;849;80;2.24;5;.914;69
143256;1477;1477;51;3092;32;15;4;1412;1313;99;1.92;7;.930;75
143301;54;54;64;3795;35;21;6;1741;1590;151;2.39;8;.913;70
143330;518;518;47;2783;20;21;6;1513;1364;149;3.21;3;.902;67
143412;617;617;31;1695;10;19;0;962;861;101;3.57;2;.895;64
143473;22;22;61;3696;46;11;4;1237;1139;98;1.59;14;.921;69
143507;41;31;38;1779;6;21;2;1228;1102;126;4.25;0;.897;62
143523;522;522;40;2367;23;16;1;1125;1016;109;2.76;2;.903;67
143749;4838;4838;68;3848;15;40;7;2362;2136;226;3.52;4;.904;70
143829;577;577;47;2820;30;17;0;1422;1312;110;2.34;3;.923;73
143879;1930;1930;21;1244;13;5;1;559;499;60;2.89;1;.893;63
144705;553;553;28;1606;17;9;1;761;685;76;2.84;1;.900;64
145038;4538;4538;37;2152;17;17;2;1118;1008;110;3.07;2;.902;66
145636;2465;2465;26;1500;5;17;2;978;889;89;3.56;1;.909;72
146184;783;783;34;1999;17;16;1;1036;930;106;3.18;1;.898;64
146386;894;894;28;1660;10;14;4;936;849;87;3.14;1;.907;69
146684;945;945;33;1944;11;19;2;1112;1000;112;3.46;0;.899;65
146862;17;17;62;3658;25;29;6;2141;1957;184;3.02;1;.914;73
147264;517;517;2;119;1;1;0;46;41;5;2.52;0;.891;57
147567;874;874;3;180;1;2;0;89;79;10;3.32;0;.888;58
147901;834;834;6;369;5;1;0;151;138;13;2.11;0;.914;67
147945;4182;4182;71;4165;32;31;7;2205;1995;210;3.02;3;.905;69
148041;828;828;28;1651;14;12;2;780;703;77;2.80;3;.901;63
148503;4636;4636;50;3015;26;17;7;1441;1343;98;1.95;4;.932;76
148508;495;495;42;2502;24;13;5;1204;1107;97;2.33;5;.919;73
148573;496;496;8;489;5;2;1;230;218;12;1.47;1;.948;83
148576;1497;1497;40;2357;19;16;4;1258;1160;98;2.49;5;.922;73
148652;762;762;13;754;7;2;2;337;315;22;1.75;1;.935;74
148691;498;498;45;2675;19;21;5;1287;1173;114;2.56;6;.911;68
148788;751;751;40;2390;25;12;2;1235;1131;104;2.61;4;.916;70
148829;2545;2545;33;1880;18;12;0;873;795;78;2.49;1;.911;68
148904;1497;1497;5;261;3;1;0;127;120;7;1.61;0;.945;74
148956;879;879;18;1029;10;6;1;491;439;52;3.03;1;.894;62
148958;25;25;14;792;8;2;2;350;319;31;2.35;1;.911;65
149112;2545;2545;27;1489;15;9;2;688;623;65;2.62;4;.906;66
149191;1497;1497;37;2225;16;18;3;1102;1007;95;2.56;3;.914;71
149221;3721;3721;10;570;7;2;0;256;231;25;2.63;0;.902;64
149280;3789;3789;63;3784;45;15;3;1674;1549;125;1.98;12;.925;74
149450;4920;4920;57;3304;35;14;6;1397;1261;136;2.47;7;.903;65
149452;33;33;77;4588;44;28;5;2229;2039;190;2.48;12;.915;72
149455;0;0;12;626;5;4;1;334;294;40;3.83;1;.880;59
149584;651;651;47;2837;23;19;5;1436;1305;131;2.77;2;.909;70
149847;796;796;41;2466;22;15;4;1059;935;124;3.02;2;.883;58
149858;877;877;11;661;7;3;1;307;280;27;2.45;1;.912;69
149863;427;427;13;709;6;5;0;378;352;26;2.20;1;.931;72
149969;675;675;17;970;10;5;1;459;420;39;2.41;1;.915;72
149981;1426;1426;50;2711;22;23;3;1592;1414;178;3.94;2;.888;61
150345;547;547;13;582;4;2;1;280;248;32;3.30;0;.886;58
151728;636;636;10;564;3;4;2;314;290;24;2.55;0;.924;73
152201;543;543;14;812;8;3;2;322;297;25;1.85;4;.922;69
152418;157;62;13;746;6;6;1;350;312;38;3.05;1;.891;63
152464;4962;4962;36;2022;10;24;1;1294;1180;114;3.38;1;.912;69
152478;511;511;50;3006;19;27;4;1832;1688;144;2.87;3;.921;76
152624;502;502;55;3347;35;12;8;1548;1428;120;2.15;7;.922;74
152650;434;434;3;125;1;1;0;46;41;5;2.40;1;.891;59
152710;36;29;22;1018;4;7;2;669;604;65;3.83;1;.903;65
152717;10;10;56;3256;22;25;8;1934;1763;171;3.15;0;.912;71
152835;28;28;64;3687;25;34;2;2086;1911;175;2.85;4;.916;72
154162;845;845;28;1700;18;9;1;813;736;77;2.72;1;.905;66
154296;762;762;23;1279;6;12;3;634;575;59;2.77;1;.907;63
154414;872;872;8;483;3;2;2;248;222;26;3.22;1;.895;66
155474;520;520;28;1415;7;15;2;836;750;86;3.65;1;.897;63
155664;1854;1854;6;294;0;4;0;194;175;19;3.87;0;.902;62
155769;1928;1928;37;2223;15;20;2;1092;988;104;2.81;4;.905;67
155917;1930;1930;19;1037;8;11;0;558;495;63;3.64;0;.887;63
155943;1925;1925;12;599;3;3;2;368;334;34;3.40;0;.908;63
155945;1933;1933;21;1002;2;16;2;716;619;97;5.81;0;.865;54
156148;4644;4644;21;1185;9;8;2;557;487;70;3.54;3;.874;54
156221;2319;2319;2;120;2;0;0;68;63;5;2.50;0;.926;85
156298;611;611;7;337;1;3;0;248;216;32;5.70;0;.871;54
156322;622;622;32;1908;20;9;2;792;701;91;2.86;2;.885;59
156632;626;626;49;3042;22;21;6;1465;1310;155;3.06;2;.894;63
156932;707;707;39;2105;7;26;2;1342;1211;131;3.73;1;.902;64
157295;890;890;7;367;3;3;0;213;198;15;2.45;0;.930;72
158630;4924;4924;46;2774;24;17;5;1405;1290;115;2.49;3;.918;70
159705;876;876;12;622;7;3;1;306;278;28;2.70;0;.908;63
159851;514;514;4;249;0;2;2;99;87;12;2.88;0;.879;56
160027;1422;1422;9;449;4;2;1;214;190;24;3.21;0;.888;56
160577;641;641;28;1581;8;16;2;896;811;85;3.22;2;.905;66
160650;548;548;17;839;6;7;0;496;455;41;2.93;0;.917;67
160907;626;626;5;191;2;1;0;125;116;9;2.82;0;.928;70
161006;199;199;28;1572;14;11;3;801;722;79;3.02;1;.901;65
161023;4635;4635;8;414;3;3;1;198;171;27;3.91;0;.864;53
161047;2564;2564;37;1939;11;18;2;1133;1016;117;3.62;1;.897;64
161069;4794;4794;25;1440;9;14;1;960;839;121;5.04;0;.874;57
161081;2161;2161;23;1233;11;11;1;838;773;65;3.16;0;.922;71
