PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
203054;124;124;29;1524;16;9;2;772;685;87;3.42;1;.887;57
203063;209;209;19;1074;5;13;0;650;589;61;3.41;0;.906;69
-1;648;648;7;368;4;3;0;188;168;20;3.25;0;.894;59
-1;776;776;8;392;3;2;1;210;193;17;2.60;0;.919;66
-1;780;780;9;356;4;2;0;157;140;17;2.86;0;.892;58
-1;904;904;9;304;1;1;1;169;152;17;3.35;0;.899;58
-1;742;742;16;911;11;4;1;457;415;42;2.77;1;.908;68
-1;734;734;7;417;3;4;0;217;202;15;2.15;1;.931;76
-1;88;88;34;1992;17;11;4;944;847;97;2.92;4;.897;63
-1;96;96;50;2920;16;27;5;1831;1654;177;3.64;0;.903;68
-1;93;93;20;1106;12;6;1;508;461;47;2.55;1;.907;66
-1;128;128;40;2124;14;20;2;1132;995;137;3.87;0;.879;58
-1;144;144;33;1828;20;7;2;884;790;94;3.09;1;.894;63
-1;128;128;35;1980;13;16;3;1122;1011;111;3.36;2;.901;63
-1;216;216;22;1238;9;10;1;608;549;59;2.86;3;.903;65
208300;104;104;24;1320;12;10;1;672;593;79;3.59;1;.882;60
208391;125;125;29;1206;7;9;4;728;637;91;4.52;0;.875;54
-1;2591;2591;8;450;2;3;1;262;248;14;1.87;1;.947;79
-1;118;118;18;1006;6;10;1;480;414;66;3.94;1;.863;56
-1;560;560;16;798;6;6;1;421;377;44;3.30;0;.895;61
-1;1422;1422;20;1146;11;7;1;580;525;55;2.88;3;.905;64
-1;1930;1930;12;704;4;7;1;366;323;43;3.66;0;.883;57
-1;584;584;4;230;2;1;0;94;81;13;3.39;1;.862;55
-1;644;644;28;1407;10;11;4;698;609;89;3.79;1;.872;55
218830;118;118;52;3044;28;16;6;1393;1242;151;2.98;6;.892;60
49674;498;498;11;554;3;5;0;300;273;27;2.92;1;.910;63
-1;2557;2557;30;1546;9;17;1;960;861;99;3.84;0;.897;62
49935;2168;2168;65;3929;32;25;8;2157;1994;163;2.49;8;.924;75
-1;435;435;20;1157;7;10;2;645;585;60;3.11;0;.907;68
50065;16;16;44;2643;25;17;2;1113;998;115;2.61;3;.897;62
50199;848;848;4;197;2;2;0;78;64;14;4.24;0;.821;40
-1;648;648;17;1022;9;5;2;496;437;59;3.46;0;.881;56
-1;777;777;1;65;1;0;0;27;24;3;2.77;0;.889;65
52204;752;752;26;1355;10;8;4;677;621;56;2.48;0;.917;69
53830;4839;4839;5;252;2;3;0;150;132;18;4.28;0;.880;56
53867;829;829;22;1200;6;12;2;687;618;69;3.45;1;.900;66
53936;2632;2632;4;223;1;2;0;114;97;17;4.56;0;.851;47
54290;1871;516;4;185;2;1;0;87;79;8;2.58;1;.908;64
54658;719;719;36;2133;13;21;2;1156;1051;105;2.95;2;.909;72
54860;560;560;42;2473;13;19;9;1461;1324;137;3.32;1;.906;69
55918;721;721;6;239;0;1;1;146;133;13;3.25;0;.911;61
56058;1425;1425;50;2972;27;19;4;1485;1328;157;3.17;1;.894;66
56126;568;568;12;723;7;4;1;326;303;23;1.91;4;.929;78
56296;481;481;30;1810;15;13;2;858;778;80;2.65;2;.907;68
56306;978;978;15;793;7;4;1;385;347;38;2.87;1;.901;66
56480;2287;2287;28;1607;12;13;2;802;711;91;3.40;2;.887;61
56565;741;741;66;3938;29;29;7;2189;2006;183;2.79;7;.916;72
56611;719;719;4;162;1;1;0;95;87;8;2.96;0;.916;63
56653;1923;1923;18;943;6;6;2;526;462;64;4.07;0;.878;57
56901;1925;1925;1;60;1;0;0;39;34;5;5.00;0;.872;55
57152;4635;4635;30;1755;16;12;2;765;678;87;2.97;4;.886;60
57172;556;556;47;2799;35;11;1;1238;1122;116;2.49;4;.906;67
57207;56;56;58;3428;30;22;5;1627;1487;140;2.45;9;.914;71
57215;50;50;33;1920;22;9;1;945;861;84;2.62;2;.911;67
57338;35;35;79;4745;37;32;9;2582;2368;214;2.71;8;.917;73
57390;3800;3800;29;1696;14;13;2;827;727;100;3.54;1;.879;59
57426;174;174;30;1773;16;9;4;994;912;82;2.77;1;.918;72
57434;170;170;30;1804;14;15;1;875;793;82;2.73;1;.906;66
57657;4245;4245;8;478;5;3;0;250;229;21;2.63;0;.916;73
57993;569;569;14;826;3;9;1;511;466;45;3.27;0;.912;70
58037;37;37;55;3266;39;15;1;1408;1296;112;2.06;7;.920;72
58054;71;71;46;2649;19;25;2;1449;1295;154;3.49;2;.894;65
58100;69;59;56;3170;36;16;2;1525;1375;150;2.84;4;.902;65
58112;638;638;38;2152;13;18;4;1321;1192;129;3.60;1;.902;66
59025;1415;1415;16;869;8;4;2;369;334;35;2.42;1;.905;63
59231;3795;3795;32;1883;20;10;2;989;893;96;3.06;2;.903;69
59540;0;0;41;2384;19;18;3;1401;1279;122;3.07;1;.913;73
59592;4920;4920;13;783;10;3;0;312;282;30;2.30;2;.904;66
59614;515;515;4;239;3;1;0;114;104;10;2.51;0;.912;69
59933;551;551;31;1883;22;7;2;903;824;79;2.52;2;.913;72
60773;69;59;20;1049;11;6;0;513;460;53;3.03;0;.897;63
61425;474;474;35;1979;6;23;4;1262;1159;103;3.12;2;.918;74
61683;625;625;3;185;3;0;0;64;62;2;0.65;1;.969;78
61999;563;563;9;477;4;3;1;212;186;26;3.27;0;.877;57
62060;794;794;46;2707;15;28;3;1617;1468;149;3.30;2;.908;69
62279;2173;2173;8;354;2;3;1;201;179;22;3.72;0;.891;60
62287;517;517;31;1865;16;12;3;867;798;69;2.22;4;.920;68
62530;1477;1477;47;2822;31;14;2;1267;1158;109;2.32;6;.914;69
62884;2529;2529;6;312;2;3;0;170;149;21;4.04;0;.876;59
62975;833;833;37;2155;22;10;3;1016;927;89;2.48;5;.912;69
63107;480;480;39;2361;23;15;1;1073;981;92;2.34;7;.914;69
63402;612;612;38;2324;24;7;7;1102;1013;89;2.30;5;.919;74
63529;4924;4924;23;1370;11;9;3;814;758;56;2.45;2;.931;79
63551;892;892;38;2281;17;16;4;1023;931;92;2.42;0;.910;69
63932;3913;3913;48;2929;23;18;7;1326;1211;115;2.36;2;.913;69
64066;2182;2182;6;353;4;2;0;166;151;15;2.55;0;.910;67
64230;1861;1861;37;2146;13;18;4;1288;1169;119;3.33;4;.908;72
64722;49;49;30;1480;7;19;1;1011;904;107;4.34;1;.894;62
64736;3795;3795;12;559;4;5;0;289;252;37;3.96;1;.872;58
64800;568;568;48;2892;35;12;1;1149;1072;77;1.60;6;.933;73
64811;72;43;29;1654;23;3;1;702;646;56;2.03;1;.920;71
64911;69;59;17;869;9;4;1;441;401;40;2.76;0;.909;65
64923;586;577;15;723;10;3;0;285;266;19;1.58;2;.933;66
64925;4839;4839;34;1910;11;18;2;1075;945;130;4.08;0;.879;60
64961;571;571;23;1381;14;4;4;715;675;40;1.74;6;.944;81
65014;570;570;43;2537;21;18;3;1203;1113;90;2.13;6;.925;73
65324;561;561;39;2272;17;18;3;1348;1209;139;3.67;2;.897;66
65762;1415;1415;19;1088;15;1;1;534;496;38;2.09;3;.929;75
66245;733;733;33;1773;9;21;0;1397;1283;114;3.86;2;.918;76
66271;1422;1422;37;2055;12;20;3;1029;896;133;3.88;1;.871;56
66491;474;474;16;920;6;8;1;583;536;47;3.06;1;.919;73
66551;682;682;2;119;1;1;0;41;37;4;2.01;0;.902;56
66552;482;482;6;293;1;2;1;164;148;16;3.27;0;.902;60
66924;798;798;7;277;1;2;1;166;141;25;5.40;0;.849;52
66993;1880;1880;56;3327;38;15;2;1598;1463;135;2.43;5;.916;70
67122;584;584;2;120;2;0;0;51;46;5;2.50;0;.902;64
67162;5013;5013;1;60;1;0;0;29;26;3;3.00;0;.897;64
67222;482;482;44;2610;27;15;2;1219;1096;123;2.83;7;.899;66
67287;748;748;35;2064;20;7;5;993;907;86;2.50;3;.913;71
67294;737;737;1;60;1;0;0;27;25;2;2.00;0;.926;77
67362;1814;1814;45;2718;31;13;1;1197;1101;96;2.12;3;.920;70
67446;1497;1497;4;237;1;3;0;117;103;14;3.53;0;.880;58
67454;576;576;29;1562;9;12;4;840;778;62;2.38;2;.926;70
67614;570;570;19;1089;12;5;1;516;485;31;1.71;4;.940;79
67625;582;582;2;125;1;0;1;84;80;4;1.92;0;.952;93
67626;2287;2287;23;1292;10;8;3;572;503;69;3.20;2;.879;59
67663;5013;5013;8;263;1;3;0;157;132;25;5.69;0;.841;48
67764;516;516;8;420;1;5;0;241;222;19;2.71;0;.921;68
67818;3721;3721;50;2946;24;23;2;1355;1227;128;2.61;1;.906;65
68167;572;572;57;3356;19;31;5;1936;1794;142;2.54;3;.927;77
68233;911;911;5;291;3;0;1;117;110;7;1.44;1;.940;70
68390;834;834;38;2291;20;12;6;1067;955;112;2.93;2;.895;63
68425;519;519;19;1101;5;9;4;568;511;57;3.11;0;.900;66
68565;3922;3922;32;1712;7;19;2;1057;960;97;3.40;0;.908;67
68627;1481;1481;7;227;2;1;0;124;112;12;3.16;0;.903;59
68961;555;555;32;1307;5;18;0;953;845;108;4.96;0;.887;59
69536;886;886;30;1766;15;11;2;747;676;71;2.41;6;.905;69
70115;2465;2465;11;501;2;6;2;250;216;34;4.07;0;.864;51
70573;4535;4535;46;2737;27;15;3;1336;1224;112;2.45;2;.916;70
70879;873;873;38;2237;10;22;5;1428;1303;125;3.35;0;.912;75
71297;472;472;37;2169;18;19;0;987;871;116;3.21;1;.882;58
71485;4989;4989;19;1139;5;13;1;596;547;49;2.58;1;.918;71
71565;20;20;66;3925;23;34;7;2411;2202;209;3.19;3;.913;75
71660;546;546;39;2271;16;19;3;1258;1137;121;3.20;0;.904;69
72108;549;549;16;708;7;4;1;416;381;35;2.97;2;.916;68
72229;2474;2474;25;1394;10;11;3;852;770;82;3.53;0;.904;67
72514;1934;1934;5;249;3;1;0;108;97;11;2.65;0;.898;59
72747;1809;1809;30;1549;13;11;0;800;728;72;2.79;3;.910;65
73187;614;614;4;195;2;1;0;128;115;13;3.98;0;.898;65
73274;637;637;48;2881;31;9;7;1267;1168;99;2.06;4;.922;70
73639;617;617;22;1125;5;11;3;548;485;63;3.36;0;.885;57
73699;2319;2319;18;976;8;8;1;484;428;56;3.44;2;.884;61
73792;547;547;17;890;6;5;4;556;506;50;3.37;1;.910;68
73939;543;543;36;2160;22;12;2;1128;1026;102;2.83;2;.910;71
73973;1869;1869;8;349;1;3;1;188;170;18;3.09;0;.904;62
74734;736;736;59;3423;18;36;5;2228;2035;193;3.38;2;.913;73
75268;59;15;20;1179;18;1;0;350;318;32;1.63;3;.909;63
75362;885;885;32;1838;8;21;2;1114;1019;95;3.10;2;.915;73
75464;455;455;15;770;8;5;0;376;329;47;3.66;1;.875;54
75764;558;558;15;753;5;6;0;472;428;44;3.50;0;.907;67
76405;737;737;63;3746;42;18;3;1694;1555;139;2.23;7;.918;71
76406;614;614;41;2478;23;14;4;1280;1163;117;2.83;3;.909;69
76486;612;612;7;404;2;2;2;220;201;19;2.82;0;.914;69
76574;882;882;7;412;1;6;0;217;193;24;3.49;0;.889;61
76628;766;766;2;66;0;1;0;24;20;4;3.61;0;.833;44
76885;897;897;49;2927;33;14;2;1242;1128;114;2.34;2;.908;67
76951;2193;2193;10;602;9;1;0;183;168;15;1.49;2;.918;63
77009;2188;2188;3;180;3;0;0;73;69;4;1.33;1;.945;77
77084;157;157;1;60;1;0;0;28;25;3;3.00;0;.893;59
77086;1925;1925;33;1889;15;15;3;1016;892;124;3.94;1;.878;58
77955;28;28;33;1775;5;23;2;1104;990;114;3.85;1;.897;66
78094;831;831;28;1676;19;4;4;646;586;60;2.15;5;.907;64
78223;839;839;26;1520;10;14;1;810;732;78;3.08;0;.904;66
78251;564;564;22;1304;13;5;3;524;483;41;1.89;2;.922;70
78262;620;620;25;1233;5;15;0;763;678;85;4.13;0;.889;61
78348;886;886;24;1388;12;9;3;641;584;57;2.46;5;.911;68
78422;473;473;6;346;2;2;1;163;151;12;2.08;1;.926;73
78479;1095;47;48;2764;30;15;0;1582;1467;115;2.50;4;.927;79
78573;23;23;58;3192;20;30;3;1858;1673;185;3.48;1;.900;67
78581;172;172;30;1763;17;8;4;808;728;80;2.72;0;.901;65
78587;175;175;28;1635;9;15;3;790;714;76;2.79;1;.904;65
78596;497;497;46;2786;27;13;6;1285;1203;82;1.77;6;.936;77
78773;52;52;5;300;1;4;0;190;165;25;5.00;0;.868;56
78775;152;152;56;3299;25;27;3;1900;1732;168;3.06;5;.912;72
78806;34;34;42;2459;21;16;3;1185;1082;103;2.51;2;.913;68
78815;580;564;26;1560;12;10;4;878;809;69;2.65;0;.921;72
78820;169;169;26;1538;10;13;2;844;768;76;2.96;0;.910;72
78845;3800;3800;10;492;6;1;0;281;251;30;3.66;0;.893;62
78920;838;838;35;2101;19;14;2;1137;1030;107;3.06;0;.906;70
78977;764;764;16;914;5;10;1;599;546;53;3.48;0;.912;74
79132;49;49;53;2858;8;32;5;2003;1825;178;3.74;3;.911;72
79280;46;46;38;2082;14;19;1;1225;1102;123;3.54;4;.900;67
80222;769;769;48;2898;34;10;4;1184;1100;84;1.74;11;.929;74
80596;3965;3965;13;730;7;4;1;367;335;32;2.63;0;.913;70
80834;878;878;10;581;1;5;2;357;317;40;4.13;0;.888;64
81085;710;710;13;702;5;4;1;309;275;34;2.90;0;.890;58
81096;490;490;46;2739;21;22;3;1337;1219;118;2.58;5;.912;70
81691;768;768;9;544;7;1;1;159;148;11;1.21;3;.931;67
81733;496;496;3;178;1;0;1;85;79;6;2.01;0;.929;71
82245;872;872;38;2292;21;14;3;973;883;90;2.36;2;.908;66
82273;741;741;15;746;4;5;3;390;349;41;3.29;1;.895;63
82711;1492;1492;18;1089;9;6;3;589;548;41;2.26;2;.930;77
82817;762;762;10;491;3;4;1;226;202;24;2.93;1;.894;62
83199;783;783;42;2445;18;19;4;1182;1068;114;2.80;3;.904;67
83252;553;553;13;717;7;4;0;330;301;29;2.42;1;.912;65
83678;874;874;30;1793;22;6;2;807;749;58;1.94;7;.928;77
84287;516;516;42;2464;23;18;1;1300;1187;113;2.75;4;.913;70
84430;565;565;34;2015;14;17;1;1072;977;95;2.83;2;.911;69
84525;4644;4644;8;382;3;1;0;194;175;19;2.98;0;.902;60
84945;573;573;23;1393;18;4;1;688;648;40;1.72;3;.942;76
85009;80;80;24;1276;11;9;1;682;616;66;3.10;1;.903;66
85127;472;472;15;726;7;4;0;304;275;29;2.40;1;.905;63
85228;80;80;42;2475;18;21;3;1325;1182;143;3.47;1;.892;64
85281;749;749;8;336;2;3;0;221;203;18;3.21;1;.919;68
85336;1368;1368;31;1791;16;10;3;813;714;99;3.32;0;.878;59
85349;556;556;8;463;4;2;1;205;185;20;2.59;0;.902;61
85395;558;558;43;2501;25;14;4;1199;1079;120;2.88;3;.900;68
85437;28;28;56;3167;19;31;2;1964;1778;186;3.52;2;.905;68
85468;627;627;4;185;2;1;0;80;67;13;4.21;0;.838;47
85489;554;554;20;1201;15;4;1;504;446;58;2.90;1;.885;58
85507;2473;2473;19;1060;11;6;1;516;466;50;2.83;1;.903;65
85546;149;4837;38;2236;22;14;2;928;840;88;2.36;3;.905;66
85636;151;40;1;60;0;1;0;33;29;4;4.00;0;.879;63
85661;749;749;61;3604;35;23;2;2106;1945;161;2.68;3;.924;78
85670;739;739;56;3347;25;24;7;1674;1545;129;2.31;7;.923;73
85709;3798;3798;27;1595;13;12;2;815;731;84;3.16;0;.897;65
85727;24;24;56;3300;27;21;7;1710;1546;164;2.98;3;.904;67
85749;513;513;25;1492;13;6;5;677;615;62;2.49;2;.908;68
85787;893;893;5;300;2;3;0;191;177;14;2.79;0;.927;78
85797;3789;3789;27;1638;20;5;2;801;732;69;2.53;3;.914;73
85798;12;12;38;2099;18;12;4;1153;1038;115;3.29;1;.900;66
85947;649;649;44;2622;27;15;1;1410;1277;133;3.04;2;.906;67
85984;584;584;32;1930;30;2;0;756;670;86;2.67;1;.886;62
86099;511;511;14;801;9;4;0;356;319;37;2.77;0;.896;63
86151;47;47;49;2872;32;10;5;1321;1218;103;2.15;6;.922;71
86180;883;883;39;2279;18;20;0;1194;1094;100;2.63;2;.916;72
86192;877;877;36;2176;22;12;2;1032;950;82;2.26;4;.921;73
86228;2193;2193;42;2549;33;7;2;840;769;71;1.67;8;.915;67
86283;879;879;21;1264;15;5;1;513;471;42;1.99;1;.918;68
86343;499;499;45;2738;31;10;4;1059;971;88;1.93;4;.917;68
86344;1527;1527;20;1158;13;6;0;498;454;44;2.28;1;.912;66
86347;4714;4714;27;1621;15;6;5;701;626;75;2.78;3;.893;64
86360;51;51;41;2351;12;25;3;1487;1335;152;3.88;1;.898;68
86394;619;619;19;1048;11;6;0;497;445;52;2.98;0;.895;61
86422;552;552;29;1593;21;7;0;680;614;66;2.49;2;.903;64
86472;4922;4922;35;1794;16;13;0;1047;956;91;3.04;1;.913;70
86485;835;835;13;654;8;3;0;342;308;34;3.12;0;.901;64
86686;891;891;21;1288;12;5;4;628;584;44;2.05;3;.930;77
86697;30;30;71;4258;56;12;3;1873;1717;156;2.20;13;.917;71
86862;893;893;27;1630;6;18;3;1067;974;93;3.42;1;.913;76
86875;3916;3916;34;1998;17;16;1;1054;956;98;2.94;1;.907;69
87603;847;847;19;1020;5;10;1;594;536;58;3.41;0;.902;67
87798;877;877;14;849;9;4;1;397;372;25;1.77;1;.937;76
87894;490;490;5;169;2;0;0;101;95;6;2.13;1;.941;68
88646;742;742;65;3894;36;20;8;1922;1777;145;2.23;8;.925;76
89190;2493;2493;11;548;3;3;2;318;297;21;2.30;1;.934;75
89930;567;567;39;2353;32;7;0;930;827;103;2.63;5;.889;61
90164;10;10;22;1300;10;11;1;833;760;73;3.37;0;.912;73
90734;571;571;38;2272;24;9;5;1065;985;80;2.11;4;.925;74
91178;12;12;52;2869;20;23;5;1534;1387;147;3.07;6;.904;68
91194;3721;3721;8;430;3;3;1;188;173;15;2.09;0;.920;65
91202;1527;1527;37;2223;24;10;3;929;852;77;2.08;6;.917;70
91212;72;72;35;2073;24;9;2;934;843;91;2.63;4;.903;67
91225;169;169;21;1252;11;9;1;695;628;67;3.21;2;.904;69
91358;755;755;19;1163;12;5;2;572;524;48;2.47;1;.916;71
91391;56;56;3;149;2;0;0;72;68;4;1.61;1;.944;74
91398;158;60;57;3377;23;28;6;1845;1667;178;3.16;3;.904;70
91403;577;577;24;1438;15;7;1;613;563;50;2.09;4;.918;71
91413;3797;3797;31;1812;15;12;2;993;906;87;2.88;3;.912;72
91703;171;171;31;1791;10;16;4;978;879;99;3.32;0;.899;66
91742;3789;3789;41;2486;28;10;3;1095;998;97;2.34;4;.911;70
92283;452;452;6;296;3;2;0;144;123;21;4.24;0;.854;50
93324;743;743;31;1834;14;14;1;1048;954;94;3.07;2;.910;70
93756;1497;1497;13;777;6;6;1;347;315;32;2.47;1;.908;65
94018;2591;2591;4;237;1;3;0;132;126;6;1.52;1;.955;87
94107;762;762;1;60;1;0;0;40;37;3;3.00;0;.925;77
94134;503;503;52;3086;15;31;6;1905;1767;138;2.68;4;.928;80
94240;845;845;27;1632;14;10;3;767;700;67;2.46;1;.913;70
94508;505;505;25;1514;13;9;3;610;557;53;2.10;3;.913;68
94615;54;54;25;1149;4;14;2;857;780;77;4.02;1;.910;66
95405;776;776;45;2640;15;22;7;1394;1256;138;3.14;0;.901;65
139409;15;15;77;4681;56;19;2;1982;1821;161;2.06;12;.919;71
141419;569;569;47;2816;18;23;6;1635;1514;121;2.58;4;.926;76
141496;876;876;33;1915;17;16;0;915;834;81;2.54;3;.911;68
141850;4246;4246;33;1894;18;14;0;1033;903;130;4.12;0;.874;58
141978;38;38;45;2563;27;16;0;1137;1032;105;2.46;1;.908;67
141998;50;35;41;2448;25;13;2;1135;1030;105;2.57;1;.907;67
142492;48;48;53;3037;17;29;5;1994;1810;184;3.63;1;.908;69
142583;675;675;12;665;6;5;0;290;268;22;1.98;1;.924;72
142648;769;769;5;178;1;1;0;110;98;12;4.03;0;.891;58
142810;1503;1503;48;2851;28;15;5;1146;1032;114;2.40;5;.901;63
142911;882;882;45;2740;29;10;6;1449;1350;99;2.17;4;.932;77
142929;1872;1872;37;2249;15;16;6;1117;1022;95;2.53;2;.915;70
143036;521;521;27;1620;20;6;1;538;498;40;1.48;6;.926;69
143063;1871;1871;8;426;5;2;0;130;116;14;1.97;2;.892;59
143083;1472;1472;33;1937;17;14;2;1029;942;87;2.69;4;.915;72
143100;611;611;40;2314;19;20;1;1194;1066;128;3.32;3;.893;64
143156;21;21;18;1055;7;7;3;530;475;55;3.13;0;.896;66
143191;512;512;45;2747;29;12;4;1267;1172;95;2.07;7;.925;73
143256;520;520;24;1401;15;8;1;637;572;65;2.78;2;.898;65
143301;1415;1415;36;2154;15;18;3;1030;928;102;2.84;3;.901;65
143307;519;519;34;2072;13;14;7;1126;1034;92;2.66;1;.918;72
143330;515;515;48;2891;30;15;3;1251;1148;103;2.14;5;.918;71
143412;1440;1440;50;2837;15;29;3;1859;1670;189;4.00;0;.898;69
143421;4560;4560;46;2702;6;35;5;1759;1608;151;3.35;0;.914;73
143473;22;22;66;3985;55;9;2;1486;1373;113;1.70;13;.924;72
143479;1876;1876;5;194;0;3;0;115;102;13;4.01;0;.887;55
143523;518;518;47;2840;22;22;3;1547;1405;142;3.00;3;.908;71
143749;4838;4838;66;3989;35;26;5;1978;1809;169;2.54;4;.915;72
143829;577;577;37;2186;17;17;3;990;912;78;2.14;2;.921;70
143879;567;567;9;537;3;6;0;206;181;25;2.79;1;.879;57
144410;1910;1910;35;1978;8;18;5;1177;1063;114;3.46;1;.903;64
144705;631;631;15;903;7;7;1;385;343;42;2.79;0;.891;61
145038;4538;4538;50;2977;22;25;2;1680;1493;187;3.77;0;.889;63
145079;642;642;6;266;2;1;1;131;118;13;2.93;0;.901;61
145636;714;714;15;795;4;8;1;378;341;37;2.79;1;.902;62
145843;707;707;26;1263;3;14;2;879;795;84;3.99;1;.904;66
146184;165;165;45;2641;28;12;3;1174;1053;121;2.75;4;.897;64
146249;775;775;15;902;9;4;1;400;371;29;1.93;0;.928;72
146445;894;894;44;2563;13;27;3;1555;1410;145;3.39;1;.907;71
146479;945;945;43;2556;18;21;4;1341;1225;116;2.72;4;.913;70
146684;892;892;15;851;9;5;1;377;342;35;2.47;2;.907;64
147164;880;880;11;555;6;2;1;268;251;17;1.83;0;.937;69
147264;523;523;39;2348;35;4;0;744;678;66;1.69;9;.911;66
147492;897;897;4;200;0;3;0;107;96;11;3.30;0;.897;63
147845;2508;2508;24;1242;4;15;2;770;683;87;4.20;1;.887;61
147901;834;834;16;854;13;1;0;413;383;30;2.11;1;.927;70
147945;4182;4182;22;1267;13;7;0;620;562;58;2.75;1;.906;69
147977;831;831;1;60;1;0;0;16;15;1;1.00;0;.938;62
148041;839;839;34;1969;16;13;4;932;845;87;2.65;3;.907;67
148069;844;844;26;1521;19;4;2;610;559;51;2.01;4;.916;67
148391;1427;561;6;310;2;3;0;207;183;24;4.64;0;.884;64
148503;2473;2473;29;1675;14;12;1;805;727;78;2.79;1;.903;65
148508;495;495;29;1736;16;10;2;825;755;70;2.42;3;.915;69
148573;85;85;44;2495;27;9;6;1256;1146;110;2.64;3;.912;69
148576;3913;3913;4;240;2;2;0;100;92;8;2.00;1;.920;73
148652;499;499;9;507;5;1;2;184;171;13;1.54;1;.929;66
148691;1429;1429;34;2028;23;8;3;953;865;88;2.60;5;.908;67
148788;751;751;43;2611;28;11;4;1316;1215;101;2.32;5;.923;75
148904;754;754;26;1470;16;7;1;656;591;65;2.65;1;.901;64
148956;498;498;48;2762;24;22;1;1544;1427;117;2.54;3;.924;76
148958;25;25;25;1522;19;6;0;640;598;42;1.66;3;.934;73
149048;2545;2545;10;551;4;5;0;243;224;19;2.07;2;.922;70
149112;760;760;5;283;0;5;0;183;161;22;4.65;0;.880;60
149191;746;746;39;2350;27;10;2;911;829;82;2.09;6;.910;66
149221;768;768;53;3133;22;30;1;1812;1658;154;2.95;8;.915;73
149262;4924;4924;8;429;4;3;0;204;190;14;1.96;1;.931;71
149280;774;774;53;3180;30;19;4;1216;1117;99;1.87;6;.919;69
149353;3965;3965;40;2406;24;15;1;1227;1137;90;2.24;5;.927;75
149450;42;42;56;3388;41;9;6;1154;1059;95;1.68;11;.918;68
149452;31;31;39;2321;14;24;1;1473;1330;143;3.70;1;.903;71
149584;619;619;29;1636;15;10;2;871;791;80;2.93;1;.908;67
149847;796;796;46;2714;23;21;2;1249;1120;129;2.85;4;.897;64
149858;877;877;2;125;1;0;1;48;43;5;2.40;0;.896;62
149969;639;639;48;2869;22;23;2;1691;1549;142;2.97;4;.916;75
149981;1920;1920;33;1988;14;16;3;1112;995;117;3.53;1;.895;68
150187;546;546;12;571;3;6;0;301;269;32;3.36;1;.894;60
150203;550;550;34;2055;18;12;4;953;876;77;2.25;2;.919;68
150345;549;549;37;2149;8;26;2;1282;1154;128;3.57;0;.900;67
151590;1872;1872;15;917;11;3;1;376;338;38;2.48;1;.899;63
151728;642;642;48;2921;25;12;11;1646;1523;123;2.53;6;.925;77
151940;876;876;2;125;2;0;0;66;61;5;2.40;0;.924;79
152201;514;514;43;2573;20;21;2;1428;1322;106;2.47;4;.926;75
152202;1861;1861;19;1004;5;8;4;584;537;47;2.81;1;.920;69
152266;2508;2508;28;1468;4;19;1;966;871;95;3.88;0;.902;67
152418;57;57;13;758;6;4;2;385;350;35;2.77;1;.909;68
152464;524;524;18;929;4;12;0;594;535;59;3.81;0;.901;63
152478;513;513;28;1687;8;17;3;901;821;80;2.85;0;.911;70
152650;434;434;9;549;6;3;0;225;201;24;2.62;1;.893;62
152717;31;31;37;2048;8;23;2;1367;1253;114;3.34;1;.917;75
152835;26;26;79;4689;39;36;4;2524;2286;238;3.05;4;.906;68
153618;1927;1927;15;794;2;9;2;484;424;60;4.53;0;.876;56
154414;957;957;18;1077;11;7;0;366;330;36;2.01;3;.902;64
155465;1876;1876;1;60;0;1;0;29;27;2;2.00;0;.931;77
155529;1854;1854;12;602;5;4;0;314;284;30;2.99;0;.904;67
155769;1928;1928;24;1390;8;11;2;712;641;71;3.06;1;.900;65
155917;562;562;13;582;3;6;0;375;339;36;3.71;1;.904;62
155943;1930;1930;17;1037;13;3;1;456;404;52;3.01;0;.886;61
155945;1922;1922;28;1682;20;8;0;738;666;72;2.57;2;.902;64
156221;617;617;28;1564;12;12;1;827;726;101;3.87;0;.878;59
156254;2308;2308;4;153;1;2;0;70;58;12;4.69;0;.829;47
156298;620;620;26;1424;9;14;1;880;785;95;4.00;0;.892;64
156322;622;622;42;2531;39;2;1;807;734;73;1.73;9;.910;66
156545;1835;1835;14;845;9;2;2;364;327;37;2.62;1;.898;62
156632;1814;1814;7;424;4;3;0;179;158;21;2.97;0;.883;60
156932;706;706;4;239;3;1;0;134;126;8;2.00;1;.940;78
157295;966;966;3;138;1;2;0;106;96;10;4.33;0;.906;62
157396;872;872;15;874;8;4;2;343;316;27;1.85;1;.921;68
157416;894;894;12;573;3;6;0;350;322;28;2.93;1;.920;68
157845;1430;1430;18;766;2;10;1;485;423;62;4.85;1;.872;50
157903;4961;4961;6;349;3;2;0;177;159;18;3.09;1;.898;64
158630;497;497;8;479;3;5;0;238;215;23;2.88;0;.903;64
158979;545;545;7;421;3;2;1;213;203;10;1.42;2;.953;81
159705;890;890;26;1412;11;10;2;680;622;58;2.46;3;.915;67
159851;1472;1472;22;1222;6;10;3;636;575;61;2.99;0;.904;64
160650;579;579;29;1557;14;12;1;846;751;95;3.66;2;.888;60
160866;712;712;5;234;0;3;0;170;149;21;5.38;0;.876;56
160906;648;648;29;1776;15;12;2;949;858;91;3.07;4;.904;69
