PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;629;629;5;238;4;0;0;128;124;4;1.01;2;.969;82
49545;717;717;11;660;4;7;0;311;275;36;3.27;1;.884;62
49674;498;498;10;576;6;3;1;280;254;26;2.70;0;.907;67
-1;584;584;1;50;0;0;0;28;23;5;5.97;0;.821;44
49864;549;549;18;1089;7;8;2;579;524;55;3.03;2;.905;65
49900;736;736;13;783;11;2;0;334;312;22;1.69;2;.934;73
49935;2168;2168;33;2013;19;10;4;1135;1057;78;2.32;4;.931;80
-1;433;433;7;381;2;4;0;167;147;20;3.15;0;.880;56
50065;16;16;14;811;7;4;2;389;349;40;2.96;1;.897;62
50683;579;579;9;511;2;7;0;326;279;47;5.52;0;.856;51
-1;215;215;16;786;3;11;1;454;400;54;4.12;1;.881;57
-1;178;178;13;721;4;6;2;392;355;37;3.08;1;.906;64
51328;1809;1809;17;994;3;13;1;632;567;65;3.92;0;.897;66
-1;177;177;8;434;3;4;0;192;170;22;3.04;0;.885;58
52204;752;752;28;1684;14;13;1;1058;973;85;3.03;1;.920;76
53830;457;457;7;427;5;2;0;235;213;22;3.09;0;.906;71
53861;578;578;19;1137;9;9;1;583;534;49;2.58;1;.916;70
53867;833;833;18;1092;7;8;2;590;538;52;2.86;0;.912;72
53870;490;490;9;312;2;2;0;215;201;14;2.69;1;.935;68
53879;584;584;4;197;1;2;0;107;94;13;3.94;0;.879;58
54017;847;847;5;184;1;2;0;97;86;11;3.59;0;.887;58
54658;719;719;17;1031;5;10;2;572;516;56;3.26;1;.902;67
54860;560;560;11;645;6;3;1;351;325;26;2.42;2;.926;74
55802;887;887;16;966;12;3;1;476;432;44;2.73;1;.908;69
55918;720;720;17;956;8;7;2;486;430;56;3.51;0;.885;58
56058;1426;1426;18;960;5;10;1;607;540;67;4.18;0;.890;65
56126;575;575;6;362;2;3;1;146;134;12;1.99;1;.918;71
56231;2173;2173;10;490;2;3;2;280;259;21;2.57;0;.925;67
56296;481;481;16;974;10;4;2;405;355;50;3.08;1;.877;58
56306;978;978;13;777;6;6;1;473;431;42;3.24;1;.911;73
56316;612;612;20;1152;14;5;1;504;460;44;2.29;3;.913;69
56480;2632;2632;10;437;5;4;0;232;199;33;4.53;0;.858;52
56565;732;732;31;1851;14;15;2;1170;1073;97;3.14;1;.917;76
56611;721;721;10;574;4;3;2;326;304;22;2.30;0;.933;74
56653;1923;1923;6;370;4;1;1;182;154;28;4.54;0;.846;49
56901;2259;2259;8;455;3;5;0;282;249;33;4.34;0;.883;58
57107;747;747;7;376;2;2;2;174;160;14;2.23;0;.920;67
57155;167;167;6;327;2;1;2;183;168;15;2.75;0;.918;72
57207;152;152;13;779;7;5;1;389;356;33;2.54;3;.915;74
57215;74;74;15;897;9;6;0;488;452;36;2.41;2;.926;77
57338;35;35;18;1047;4;11;2;603;548;55;3.15;0;.909;66
57390;1472;1472;12;697;4;7;1;355;319;36;3.10;0;.899;65
57426;879;879;14;857;7;5;2;389;351;38;2.66;1;.902;65
57434;36;36;3;175;1;0;1;91;89;2;0.68;0;.978;89
57564;4247;4247;7;361;3;2;1;159;140;19;3.15;0;.881;58
57657;838;838;9;549;3;3;3;304;280;24;2.62;0;.921;77
57695;42;42;4;245;4;0;0;94;87;7;1.71;0;.926;70
57859;883;883;6;359;4;2;0;168;154;14;2.34;1;.917;72
57993;746;746;4;244;2;1;1;109;97;12;2.94;0;.890;62
57998;85;85;9;548;4;3;2;285;255;30;3.28;0;.895;64
58037;3789;3789;12;710;8;4;0;359;329;30;2.54;0;.916;71
58054;69;59;12;729;10;1;1;310;285;25;2.06;1;.919;72
58100;56;56;14;797;4;8;2;490;449;41;3.08;1;.916;75
58112;638;638;3;93;0;1;1;51;41;10;6.41;0;.804;42
58856;3796;3796;8;462;4;3;1;267;245;22;2.86;0;.918;74
59025;875;875;13;686;5;8;0;386;345;41;3.58;0;.894;62
59231;4714;4714;11;661;8;3;0;299;267;32;2.90;0;.893;63
59540;15;15;13;804;10;2;1;318;288;30;2.24;0;.906;68
59592;171;171;8;460;4;3;1;241;218;23;3.00;0;.905;64
59614;514;514;16;963;12;4;0;348;316;32;1.99;5;.908;68
59933;551;551;5;244;2;1;1;137;124;13;3.19;0;.905;65
60773;1095;47;5;253;2;2;0;143;132;11;2.61;0;.923;71
61272;752;752;4;197;1;0;2;130;122;8;2.44;0;.938;76
61425;712;712;7;377;4;2;1;176;167;9;1.43;1;.949;78
61683;644;644;2;102;1;0;0;50;45;5;2.92;0;.900;61
61999;1922;1922;9;564;6;1;2;263;236;27;2.87;0;.897;66
62060;794;794;18;1080;5;11;2;642;586;56;3.11;1;.913;72
62279;1814;1814;7;393;3;4;0;223;200;23;3.51;1;.897;67
62530;994;994;19;1137;7;9;3;639;587;52;2.74;1;.919;74
62884;2529;2529;15;852;5;8;2;424;371;53;3.73;0;.875;55
62975;834;834;14;814;7;6;0;458;414;44;3.24;0;.904;70
63107;480;480;19;1141;13;5;1;587;538;49;2.57;1;.917;73
63402;1477;1477;22;1324;15;6;1;586;546;40;1.81;5;.932;74
63529;3730;3730;27;1586;8;18;0;884;797;87;3.29;0;.902;67
63551;892;892;15;897;6;6;3;409;368;41;2.74;1;.900;63
63707;500;500;2;125;2;0;0;65;62;3;1.44;0;.954;87
63848;521;521;11;598;4;4;2;266;238;28;2.81;0;.895;58
63932;772;772;4;244;1;2;1;133;120;13;3.19;0;.902;67
64116;626;626;5;291;4;0;0;120;106;14;2.88;0;.883;58
64230;522;522;12;694;5;6;0;383;348;35;3.03;1;.909;69
64722;38;38;8;468;2;6;0;245;216;29;3.71;0;.882;59
64734;3800;3800;2;73;1;0;0;45;40;5;4.07;0;.889;61
64736;3800;3800;9;531;0;7;2;330;290;40;4.52;0;.879;64
64800;568;568;17;1024;10;7;0;431;389;42;2.46;3;.903;68
64811;72;43;5;288;2;1;1;117;111;6;1.25;0;.949;74
64923;568;568;5;298;2;3;0;139;123;16;3.22;0;.885;58
64925;4997;4997;5;299;1;4;0;171;150;21;4.21;0;.877;63
65014;570;570;23;1378;10;13;0;792;727;65;2.83;2;.918;78
65125;171;171;5;278;2;1;1;136;123;13;2.80;0;.904;68
65324;561;561;9;532;1;8;0;294;259;35;3.94;0;.881;58
65762;876;876;12;719;6;6;0;355;327;28;2.34;2;.921;71
66245;748;748;21;1190;11;6;2;650;607;43;2.17;1;.934;76
66271;1422;1422;11;652;7;4;0;398;364;34;3.13;2;.915;75
66491;474;474;20;1116;2;15;2;809;722;87;4.67;0;.892;65
66551;472;472;13;789;7;6;0;391;345;46;3.49;0;.882;61
66924;777;777;3;129;2;1;0;55;45;10;4.65;0;.818;49
66993;881;881;17;1036;6;9;2;575;521;54;3.13;2;.906;72
67122;1503;1503;13;797;4;5;4;358;323;35;2.63;1;.902;64
67162;2259;2259;8;447;5;2;0;259;231;28;3.75;0;.892;60
67222;482;482;17;1003;12;4;1;523;481;42;2.51;3;.920;72
67287;733;733;23;1374;10;12;1;936;867;69;3.01;1;.926;81
67362;734;734;13;786;7;3;3;402;375;27;2.06;1;.933;79
67446;1492;1492;13;751;3;6;1;405;370;35;2.80;2;.914;71
67454;2632;2632;9;466;3;3;0;288;252;36;4.63;0;.875;58
67614;2277;2277;10;614;2;6;2;316;286;30;2.93;0;.905;66
67625;1922;1922;10;604;7;3;0;264;242;22;2.18;2;.917;72
67626;570;570;2;119;0;2;0;68;62;6;3.01;0;.912;67
67663;4794;4794;8;358;1;3;2;275;244;31;5.19;0;.887;59
67683;545;545;2;125;2;0;0;40;36;4;1.92;0;.900;60
67764;1871;516;2;66;1;0;0;25;25;0;0.00;1;1.000;73
67818;3721;3721;25;1512;12;10;3;723;657;66;2.62;2;.909;69
68167;572;572;23;1383;9;13;1;763;703;60;2.60;1;.921;75
68233;1093;1093;7;305;1;3;0;175;149;26;5.11;0;.851;48
68565;1869;1869;3;140;2;0;1;40;38;2;0.86;0;.950;67
68627;523;523;2;106;0;1;0;36;31;5;2.81;0;.861;54
68689;1503;1503;17;1024;8;8;1;466;422;44;2.58;2;.906;68
68961;4961;4961;3;111;0;1;0;73;61;12;6.47;0;.836;44
69536;886;886;10;607;6;2;2;242;221;21;2.07;0;.913;67
70099;890;890;2;125;1;1;0;56;49;7;3.36;0;.875;55
70213;887;887;1;60;1;0;0;29;28;1;1.00;0;.966;85
70573;4535;4535;17;994;9;5;2;552;503;49;2.96;1;.911;71
70879;893;893;9;530;5;4;0;330;298;32;3.62;1;.903;68
71046;614;614;2;80;0;1;0;31;28;3;2.24;0;.903;54
71297;472;472;9;540;6;3;0;256;238;18;2.00;2;.930;72
71485;4989;4989;26;1569;10;13;3;893;814;79;3.02;3;.912;72
71565;15;15;9;548;7;1;1;266;241;25;2.74;0;.906;71
71648;713;713;3;138;2;1;0;55;52;3;1.30;0;.945;67
71660;546;546;20;1195;6;12;2;745;680;65;3.26;0;.913;74
72108;549;549;6;306;2;4;0;182;163;19;3.72;1;.896;65
72229;2474;2474;19;1097;7;11;1;680;624;56;3.06;1;.918;74
72514;1920;1920;8;364;2;4;1;232;199;33;5.44;0;.858;52
73187;614;614;18;1065;10;8;0;589;529;60;3.38;1;.898;65
73274;647;647;8;383;3;3;0;280;256;24;3.76;0;.914;73
73396;620;620;8;403;4;2;0;215;198;17;2.53;0;.921;67
73639;620;620;14;795;3;10;1;449;399;50;3.77;0;.889;61
73939;563;563;19;1136;9;8;2;559;507;52;2.75;3;.907;66
73973;523;523;23;1364;17;3;3;473;429;44;1.93;3;.907;63
74161;612;612;1;46;0;0;0;28;25;3;3.87;0;.893;54
74680;421;421;7;422;4;3;0;163;141;22;3.13;1;.865;58
74734;739;739;23;1324;11;12;0;752;680;72;3.26;0;.904;70
75268;745;745;33;1929;15;16;2;970;878;92;2.86;2;.905;67
75313;885;885;1;33;0;1;0;21;15;6;10.60;0;.714;15
75362;57;57;11;660;6;4;1;367;336;31;2.81;1;.916;69
75464;460;460;4;123;0;1;0;65;54;11;5.34;0;.831;42
75764;558;558;8;384;5;2;0;204;191;13;2.03;2;.936;74
76405;747;747;27;1630;17;8;2;796;730;66;2.43;3;.917;74
76406;2199;2199;11;668;7;3;1;305;286;19;1.71;1;.938;76
76486;716;716;20;1159;14;3;2;448;406;42;2.17;1;.906;65
76574;50;50;16;892;4;10;1;555;498;57;3.83;0;.897;63
76628;758;758;4;215;0;4;0;156;139;17;4.74;0;.891;66
76885;874;874;20;1208;15;3;2;492;452;40;1.99;3;.919;72
76951;2193;2193;15;908;9;4;2;370;346;24;1.58;3;.935;74
77009;719;719;3;185;1;1;1;102;95;7;2.27;0;.931;81
77084;65;65;10;605;6;4;0;296;271;25;2.48;0;.916;71
77086;710;710;10;609;6;3;1;244;226;18;1.77;2;.926;71
77955;28;28;14;743;5;7;0;394;351;43;3.47;0;.891;61
78094;831;831;7;418;4;3;0;195;171;24;3.44;0;.877;59
78223;839;839;13;744;5;6;2;369;335;34;2.74;0;.908;64
78251;569;569;17;1011;4;10;3;614;562;52;3.08;0;.915;70
78262;2319;2319;7;331;1;2;1;199;181;18;3.26;0;.910;63
78348;897;897;15;874;8;4;3;474;435;39;2.68;1;.918;71
78479;47;47;11;666;6;4;1;301;270;31;2.79;1;.897;65
78573;23;23;13;715;2;9;1;431;379;52;4.36;0;.879;57
78581;61;61;12;722;6;6;0;339;308;31;2.57;0;.909;68
78596;873;873;18;1095;12;3;3;527;492;35;1.92;7;.934;78
78775;71;71;10;557;6;4;0;311;282;29;3.12;0;.907;71
78806;34;34;7;413;5;2;0;194;169;25;3.63;0;.871;58
78815;564;564;2;120;1;1;0;61;56;5;2.50;0;.918;83
78820;169;169;4;244;3;1;0;113;107;6;1.48;2;.947;88
78845;3795;3795;3;179;1;2;0;99;87;12;4.02;0;.879;62
78864;76;76;10;603;4;5;1;383;347;36;3.58;0;.906;72
78920;476;476;18;1081;14;3;1;451;415;36;2.00;3;.920;69
79132;49;49;13;749;2;8;2;482;437;45;3.60;1;.907;67
79141;47;47;5;251;3;0;1;96;87;9;2.15;0;.906;61
79280;46;46;3;152;2;0;1;47;41;6;2.37;0;.872;59
80222;647;647;16;960;3;10;3;631;573;58;3.62;0;.908;74
80596;556;556;5;304;4;1;0;131;119;12;2.37;0;.908;63
80616;874;874;1;60;0;1;0;32;28;4;4.00;0;.875;69
80834;887;887;3;185;3;0;0;87;79;8;2.59;0;.908;71
80859;514;514;6;359;4;2;0;144;132;12;2.00;1;.917;68
81085;710;710;10;598;6;4;0;239;215;24;2.40;3;.900;65
81096;490;490;19;1012;3;14;1;740;661;79;4.68;0;.893;66
81733;768;768;2;125;1;0;1;49;44;5;2.40;0;.898;58
82245;945;945;8;399;3;2;1;227;212;15;2.26;0;.934;77
82273;2182;2182;21;1275;14;4;3;559;517;42;1.98;3;.925;71
82711;766;766;10;606;8;2;0;283;258;25;2.47;1;.912;70
82817;768;768;5;303;2;3;0;143;127;16;3.17;0;.888;58
83252;553;553;4;145;2;1;0;70;62;8;3.30;0;.886;58
84287;1877;1877;13;698;4;5;2;414;383;31;2.66;0;.925;75
84430;565;565;14;841;7;7;0;402;365;37;2.64;0;.908;68
84945;573;573;18;1103;12;4;2;632;588;44;2.39;2;.930;78
85009;80;80;9;539;7;2;0;260;238;22;2.45;2;.915;74
85127;473;473;3;179;2;1;0;74;66;8;2.67;1;.892;59
85228;4998;4998;11;602;3;8;0;307;268;39;3.89;1;.873;55
85281;749;749;13;723;9;4;0;356;328;28;2.32;2;.921;72
85336;4715;4715;9;533;5;3;0;298;269;29;3.26;0;.903;72
85349;556;556;11;663;6;4;1;301;273;28;2.53;0;.907;66
85395;558;558;8;454;2;5;0;249;222;27;3.56;1;.892;61
85428;574;574;9;542;5;3;1;268;246;22;2.43;1;.918;74
85437;28;28;8;459;2;6;0;253;223;30;3.92;0;.881;61
85453;37;37;11;661;4;6;1;268;238;30;2.72;0;.888;58
85468;56;56;4;226;1;2;0;143;131;12;3.18;0;.916;68
85489;760;760;27;1559;14;12;1;845;779;66;2.54;3;.922;73
85507;1475;1475;2;113;0;2;0;59;50;9;4.74;0;.847;44
85546;4837;4837;12;725;8;4;0;352;326;26;2.15;2;.926;76
85555;157;157;5;300;3;2;0;128;116;12;2.40;2;.906;70
85633;2564;2564;6;360;3;3;0;188;169;19;3.17;0;.899;70
85636;40;40;3;179;1;2;0;110;99;11;3.67;0;.900;64
85661;749;749;22;1337;17;2;3;585;542;43;1.93;4;.926;74
85670;885;885;18;1047;8;9;0;473;432;41;2.35;1;.913;70
85709;3798;3798;1;60;1;0;0;22;20;2;2.00;0;.909;64
85727;24;24;14;848;8;4;2;436;397;39;2.76;1;.911;70
85749;877;877;9;543;5;4;0;246;225;21;2.32;0;.915;67
85787;1814;1814;15;863;5;9;0;502;461;41;2.85;2;.918;76
85797;3789;3789;16;962;8;7;1;454;413;41;2.56;1;.910;68
85798;45;12;14;857;6;5;3;498;461;37;2.59;1;.926;77
85947;459;459;6;364;5;1;0;195;175;20;3.29;0;.897;64
85984;4991;4991;6;362;4;1;1;188;165;23;3.80;0;.878;60
85987;426;426;6;370;3;2;1;173;158;15;2.43;0;.913;72
86099;517;517;2;120;2;0;0;69;62;7;3.50;0;.899;73
86151;2564;2564;6;364;4;1;1;211;199;12;1.97;0;.943;82
86180;44;44;9;549;5;2;2;248;226;22;2.40;0;.911;67
86192;33;33;13;706;4;7;1;360;318;42;3.57;0;.883;61
86226;426;426;10;617;6;4;0;306;287;19;1.85;1;.938;79
86228;515;515;3;175;1;2;0;62;56;6;2.05;0;.903;60
86268;2557;2557;9;525;0;8;1;318;276;42;4.79;0;.868;54
86283;879;879;6;360;4;2;0;167;153;14;2.33;0;.916;65
86343;551;551;20;1145;8;11;0;554;503;51;2.67;1;.908;64
86344;175;175;5;298;2;3;0;133;118;15;3.02;0;.887;59
86347;575;575;18;1082;12;4;2;461;425;36;2.00;3;.922;71
86360;519;519;21;1263;11;9;1;687;639;48;2.28;3;.930;77
86394;619;619;18;1088;14;1;3;533;489;44;2.43;3;.917;72
86422;552;552;12;718;9;2;0;321;294;27;2.25;2;.916;71
86485;835;835;1;52;0;1;0;42;36;6;6.92;0;.857;51
86531;428;428;4;195;1;2;0;92;84;8;2.46;0;.913;63
86579;513;513;5;248;3;1;0;114;103;11;2.65;1;.904;64
86686;1869;1869;22;1306;14;6;1;620;571;49;2.25;1;.921;72
86697;20;20;17;1035;7;7;3;616;570;46;2.66;1;.925;78
86862;57;57;7;367;4;2;0;185;170;15;2.45;0;.919;71
86875;149;4837;9;540;8;1;0;237;221;16;1.78;1;.932;75
87164;1368;1368;11;654;8;3;0;277;248;29;2.66;2;.895;63
87603;636;636;6;333;3;1;1;143;135;8;1.44;2;.944;71
87798;872;872;12;653;3;7;1;389;359;30;2.75;1;.923;74
87894;482;482;7;388;2;3;1;212;186;26;4.01;0;.877;57
88646;729;729;32;1952;25;6;1;1044;973;71;2.18;5;.932;79
88692;552;552;2;77;2;0;0;38;37;1;0.78;0;.974;78
89190;837;837;1;61;1;0;0;30;26;4;3.88;0;.867;60
89874;829;829;7;346;3;3;0;182;164;18;3.12;1;.901;64
89930;1925;1925;9;545;7;1;1;228;204;24;2.64;1;.895;64
90164;10;10;9;535;2;6;1;351;317;34;3.81;0;.903;69
90734;564;564;22;1317;14;8;0;624;563;61;2.78;3;.902;68
91178;12;12;8;478;4;4;0;231;213;18;2.26;2;.922;73
91194;3721;3721;6;313;4;1;0;127;116;11;2.10;0;.913;65
91202;576;576;14;851;4;8;2;452;408;44;3.10;0;.903;65
91212;170;170;6;319;1;3;1;173;155;18;3.38;0;.896;63
91225;49;49;6;338;0;6;0;242;216;26;4.61;0;.893;65
91358;767;767;25;1500;9;16;0;757;678;79;3.16;0;.896;62
91398;158;60;12;724;5;6;1;458;422;36;2.98;1;.921;79
91403;577;577;13;783;10;3;0;285;260;25;1.91;3;.912;66
91413;3798;3798;10;604;6;3;1;282;254;28;2.78;0;.901;64
91414;1876;1876;4;195;1;2;0;115;108;7;2.15;0;.939;73
91448;435;435;13;728;2;8;1;512;463;49;4.03;0;.904;68
91742;743;743;17;1006;8;6;3;553;509;44;2.62;2;.920;73
92283;2579;2579;4;185;3;0;0;85;76;9;2.91;1;.894;62
92313;80;80;4;244;3;1;0;100;90;10;2.45;0;.900;70
93756;911;911;14;859;8;5;1;435;402;33;2.30;2;.924;78
94107;758;758;3;180;2;1;0;89;83;6;2.00;0;.933;78
94134;2529;2529;7;370;3;1;1;175;159;16;2.59;0;.909;62
94508;2197;2197;17;939;3;13;0;537;497;40;2.56;0;.926;75
94557;415;415;7;438;3;2;2;244;220;24;3.28;0;.902;63
94615;54;54;4;195;1;3;0;135;116;19;5.84;0;.859;50
95405;776;776;16;920;7;7;2;502;462;40;2.61;2;.920;71
139409;0;0;18;1026;8;10;0;526;477;49;2.86;1;.907;71
139865;437;437;14;832;8;6;0;458;425;33;2.38;3;.928;76
141419;569;569;8;389;2;3;1;200;177;23;3.55;0;.885;59
141496;1876;1876;18;1070;7;11;0;648;587;61;3.42;0;.906;70
141530;449;449;8;402;3;3;1;245;223;22;3.28;0;.910;64
141978;64;64;9;523;1;8;0;359;320;39;4.47;0;.891;63
141998;35;35;3;167;0;3;0;97;85;12;4.29;0;.876;64
142492;48;48;5;304;1;4;0;147;128;19;3.75;0;.871;56
142583;890;890;18;1092;9;7;2;599;545;54;2.97;0;.910;70
142648;769;769;14;816;9;2;2;371;341;30;2.20;3;.919;71
142810;497;497;24;1445;10;10;4;757;699;58;2.41;3;.923;73
142911;883;883;13;784;8;4;1;464;434;30;2.29;0;.935;78
142929;1872;1872;2;120;2;0;0;61;58;3;1.50;0;.951;85
143036;1871;1871;23;1383;14;7;2;563;512;51;2.21;2;.909;69
143063;1861;1861;13;721;4;6;0;467;426;41;3.41;2;.912;71
143100;611;611;15;844;8;7;0;466;420;46;3.27;1;.901;68
143156;21;21;14;866;8;5;1;453;416;37;2.56;2;.918;74
143191;516;516;14;805;9;1;3;376;350;26;1.94;0;.931;70
143256;520;520;11;659;7;4;0;363;328;35;3.19;0;.904;67
143301;39;39;15;889;5;9;1;442;399;43;2.90;1;.903;66
143330;515;515;20;1142;15;4;0;551;511;40;2.10;3;.927;74
143412;1429;1429;13;713;6;6;0;396;357;39;3.28;0;.902;67
143473;22;22;17;1011;14;2;0;302;268;34;2.02;1;.887;60
143479;1854;1854;7;380;3;1;2;190;175;15;2.37;0;.921;69
143507;3922;3922;19;1118;9;9;0;572;518;54;2.90;2;.906;69
143523;518;518;19;1073;4;13;1;662;591;71;3.97;0;.893;64
143749;4838;4838;21;1295;13;5;3;683;624;59;2.73;2;.914;72
143829;577;577;8;478;5;3;0;254;239;15;1.88;2;.941;80
143879;567;567;7;425;6;1;0;142;131;11;1.55;0;.923;65
144410;1910;1910;15;772;6;4;1;477;430;47;3.65;1;.901;66
144705;631;631;10;601;6;4;0;264;233;31;3.09;0;.883;59
145038;4538;4538;15;893;7;8;0;493;445;48;3.22;2;.903;66
145636;2465;2465;12;618;0;9;1;415;364;51;4.95;0;.877;55
145787;714;714;3;134;2;0;0;87;83;4;1.78;0;.954;77
146184;778;778;5;298;1;4;0;129;114;15;3.02;1;.884;61
146249;3913;3913;3;188;1;1;1;109;101;8;2.54;0;.927;80
146386;873;873;2;118;1;1;0;54;49;5;2.52;0;.907;68
146445;894;894;11;643;3;7;0;365;331;34;3.17;0;.907;69
146479;945;945;12;699;4;4;4;421;378;43;3.69;0;.898;68
146684;892;892;5;258;2;2;0;118;111;7;1.63;0;.941;72
146762;1934;1934;8;359;2;3;1;241;209;32;5.34;0;.867;54
146862;17;17;20;1149;8;9;1;621;568;53;2.77;1;.915;70
147264;522;522;13;761;5;6;2;392;359;33;2.60;0;.916;72
147845;2488;2488;14;840;6;7;1;424;387;37;2.64;1;.913;72
147901;834;834;12;701;7;4;1;359;328;31;2.65;1;.914;71
147945;4182;4182;18;1117;12;3;3;563;514;49;2.63;0;.913;70
148041;828;828;11;656;3;8;0;348;307;41;3.75;0;.882;61
148503;619;619;1;60;1;0;0;21;19;2;2.00;0;.905;63
148508;495;495;26;1571;16;8;2;798;737;61;2.33;0;.924;73
148573;3913;3913;27;1628;11;13;3;861;795;66;2.43;3;.923;75
148576;1497;1497;18;1055;6;11;1;556;498;58;3.30;0;.896;66
148652;762;762;15;848;5;9;0;438;399;39;2.76;2;.911;68
148691;1429;1429;7;368;3;3;0;211;187;24;3.91;0;.886;58
148788;751;751;26;1589;18;7;1;762;702;60;2.26;2;.921;73
148829;2545;2545;14;794;9;5;0;370;345;25;1.89;3;.932;76
148904;754;754;13;685;5;5;1;338;309;29;2.54;1;.914;68
148956;4923;4923;2;124;1;1;0;67;60;7;3.36;0;.896;72
148958;25;25;8;480;6;1;1;201;183;18;2.25;1;.910;65
149112;760;760;5;247;0;2;1;136;129;7;1.70;1;.949;74
149191;746;746;10;500;6;1;0;240;231;9;1.08;3;.963;80
149221;769;769;16;948;7;8;1;506;462;44;2.78;1;.913;72
149280;774;774;30;1805;20;9;1;613;564;49;1.63;8;.920;69
149450;58;58;10;608;4;4;2;405;375;30;2.96;2;.926;77
149455;2473;2473;4;249;1;1;2;106;95;11;2.65;0;.896;60
149584;651;651;16;944;7;4;4;430;396;34;2.16;1;.921;71
149847;796;796;19;1119;10;9;0;616;567;49;2.63;1;.920;68
149858;877;877;10;610;5;2;3;241;220;21;2.06;1;.913;68
149863;427;427;2;120;0;2;0;96;83;13;6.50;0;.865;52
149969;639;639;20;1209;9;9;2;617;570;47;2.33;3;.924;76
149981;1930;1930;12;672;6;4;2;340;301;39;3.48;1;.885;61
150187;546;546;3;71;0;1;0;50;44;6;5.03;0;.880;50
150203;547;547;15;855;8;6;0;449;413;36;2.52;0;.920;68
151940;891;891;9;550;5;4;0;259;238;21;2.29;1;.919;72
152201;512;512;10;602;1;8;1;302;268;34;3.39;0;.887;59
152202;1861;1861;15;732;7;7;0;434;394;40;3.27;0;.908;65
152266;844;844;15;772;5;7;1;431;392;39;3.03;1;.910;67
152464;524;524;8;460;2;5;1;269;237;32;4.17;0;.881;60
152478;1872;1872;20;1213;14;5;1;583;543;40;1.98;3;.931;77
152624;502;502;27;1632;16;9;2;704;653;51;1.87;5;.928;73
152650;434;434;1;60;1;0;0;28;27;1;1.00;0;.964;83
152717;10;10;13;725;4;7;1;394;352;42;3.47;0;.893;63
152851;627;627;2;100;0;1;0;51;43;8;4.78;0;.843;50
153618;1927;1927;11;657;2;6;3;417;368;49;4.47;0;.882;58
153779;474;474;5;215;0;3;0;123;106;17;4.72;0;.862;50
154162;846;846;3;183;2;1;0;86;78;8;2.62;0;.907;65
154414;1415;877;16;958;12;4;0;368;345;23;1.44;5;.938;74
155474;511;511;10;603;7;3;0;229;206;23;2.28;1;.900;62
155769;1928;1928;8;483;4;4;0;218;187;31;3.85;0;.858;51
155917;1931;1931;8;435;3;4;0;231;204;27;3.72;0;.883;60
155943;574;574;6;371;3;1;2;193;179;14;2.26;1;.927;77
155945;1930;1930;5;224;1;1;1;117;98;19;5.07;0;.838;45
156148;4644;4644;8;438;3;4;0;271;242;29;3.97;1;.893;63
156221;1910;1910;9;441;1;7;1;314;277;37;5.03;0;.882;58
156254;2308;2308;11;616;7;3;1;283;255;28;2.72;0;.901;61
156298;617;617;9;386;2;2;1;231;206;25;3.88;0;.892;62
156322;622;622;17;1025;17;0;0;242;219;23;1.35;4;.905;61
156632;626;626;17;1001;11;5;1;395;354;41;2.46;3;.896;63
157189;21;21;3;180;3;0;0;81;75;6;2.00;1;.926;75
157295;978;978;5;303;3;2;0;129;116;13;2.57;0;.899;67
157416;894;894;8;432;1;6;1;274;247;27;3.74;0;.901;67
157903;1430;1430;6;272;2;2;0;160;145;15;3.31;0;.906;64
158630;498;498;19;1109;10;8;0;556;507;49;2.65;2;.912;68
158979;547;547;8;461;4;4;0;280;251;29;3.77;0;.896;65
160577;641;641;15;804;4;8;2;469;418;51;3.80;0;.891;62
160650;548;548;5;258;1;1;2;138;127;11;2.55;0;.920;67
161006;199;199;15;866;8;7;0;415;374;41;2.84;1;.901;66
161023;4635;4635;3;135;1;1;1;70;61;9;3.98;0;.871;48
161046;4922;4922;6;291;3;1;0;158;142;16;3.29;0;.899;65
161047;69;69;4;244;0;3;1;94;83;11;2.70;0;.883;50
161069;2158;2158;6;364;5;0;1;80;72;8;1.32;1;.900;59
161081;2163;2163;11;678;4;3;4;293;262;31;2.74;0;.894;63
161128;957;957;15;901;8;7;0;423;383;40;2.66;1;.905;65
161129;4246;4246;5;246;3;1;0;127;117;10;2.44;0;.921;71
161336;628;628;13;789;6;5;2;354;323;31;2.36;1;.912;69
