PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
47112;4837;4837;22;1144;8;7;4;606;546;60;3.14;0;.901;66
197912;111;111;41;2241;18;18;2;1341;1202;139;3.72;0;.896;63
-1;1426;1426;13;523;2;2;2;368;322;46;5.27;0;.875;54
-1;764;764;2;75;0;1;0;63;59;4;3.18;0;.937;78
-1;769;769;3;129;2;0;0;63;54;9;4.17;0;.857;49
-1;784;784;26;1582;19;5;2;858;791;67;2.54;0;.922;73
-1;131;131;19;1051;6;5;5;584;535;49;2.80;0;.916;69
-1;138;138;49;2642;16;25;3;1693;1490;203;4.61;0;.880;58
47736;2517;2517;19;1076;8;7;1;607;548;59;3.29;1;.903;68
47742;845;845;17;1028;10;6;1;454;407;47;2.74;1;.896;60
47754;841;841;42;2473;19;17;6;1392;1276;116;2.81;5;.917;71
47769;2488;2488;17;956;3;11;2;520;466;54;3.39;0;.896;60
47791;846;830;34;2052;26;5;3;907;832;75;2.19;4;.917;71
47864;846;846;10;604;8;1;1;234;212;22;2.19;3;.906;67
47982;2508;2508;20;1152;11;7;1;638;576;62;3.23;0;.903;66
-1;719;719;3;97;0;1;0;40;34;6;3.68;0;.850;50
48141;831;831;17;987;7;9;1;561;509;52;3.16;0;.907;68
-1;96;96;14;758;5;6;1;446;414;32;2.53;1;.928;75
-1;2188;2188;17;951;6;6;2;561;504;57;3.60;1;.898;63
-1;128;128;21;1106;13;3;2;491;438;53;2.87;0;.892;58
-1;430;430;12;676;4;8;0;355;323;32;2.84;0;.910;69
-1;412;412;22;1303;12;9;1;575;517;58;2.67;3;.899;64
208300;104;104;5;300;5;0;0;108;94;14;2.80;0;.870;52
49545;717;717;36;2173;23;10;3;966;891;75;2.07;4;.922;71
49674;498;498;11;644;7;3;0;247;223;24;2.24;0;.903;64
49864;549;549;39;2300;15;21;3;1332;1209;123;3.21;2;.908;68
49900;744;744;65;3893;41;21;3;1732;1588;144;2.22;10;.917;71
49935;1880;1880;67;3999;37;24;6;2021;1856;165;2.48;5;.918;72
-1;433;433;10;499;5;3;0;246;226;20;2.40;0;.919;68
50065;16;16;49;3003;23;17;8;1491;1362;129;2.58;3;.913;72
50683;579;579;21;1138;12;7;1;529;463;66;3.48;0;.875;54
-1;178;178;18;901;4;9;1;545;493;52;3.46;0;.905;61
51328;1809;1809;43;2669;12;28;3;1566;1412;154;3.46;0;.902;66
52204;740;740;24;1351;9;11;2;718;658;60;2.66;1;.916;71
53830;457;457;22;1175;13;6;1;609;530;79;4.03;0;.870;58
53857;711;711;4;127;2;0;0;33;32;1;0.47;0;.970;57
53861;578;578;18;1055;8;9;1;538;491;47;2.67;3;.913;69
53867;833;833;42;2499;20;19;3;1260;1147;113;2.71;2;.910;70
53870;490;490;31;1537;3;22;2;1339;1212;127;4.96;1;.905;71
53889;2173;2173;5;290;0;3;1;165;154;11;2.27;0;.933;80
54017;847;847;19;1087;6;9;3;500;443;57;3.15;0;.886;60
54272;778;778;46;2746;25;17;4;1395;1278;117;2.56;4;.916;72
54290;1477;1477;1;60;1;0;0;27;23;4;4.00;0;.852;55
54658;1475;1475;25;1473;10;9;5;708;643;65;2.65;0;.908;65
54860;560;560;15;812;4;9;0;560;504;56;4.14;0;.900;67
54885;844;844;4;238;0;4;0;140;124;16;4.03;0;.886;61
55209;638;638;7;275;4;1;0;124;113;11;2.40;1;.911;61
55285;1928;1928;11;662;6;4;1;299;271;28;2.54;2;.906;69
55495;1871;516;2;105;1;0;0;26;22;4;2.27;0;.846;45
55660;1368;1368;17;962;13;3;0;433;393;40;2.49;1;.908;69
55864;474;474;20;980;3;11;0;707;639;68;4.16;0;.904;66
55932;721;721;20;1106;7;10;1;719;662;57;3.09;0;.921;72
56037;769;769;7;411;6;1;0;179;166;13;1.89;1;.927;73
56048;2557;2557;34;2028;16;16;2;1019;909;110;3.25;1;.892;62
56058;523;523;31;1840;22;7;1;686;623;63;2.05;5;.908;65
56126;575;575;23;1308;12;9;2;711;657;54;2.48;5;.924;73
56155;2259;2259;11;459;4;2;1;257;225;32;4.18;0;.875;56
56231;1861;1861;7;373;2;4;0;214;193;21;3.38;0;.902;67
56296;481;481;13;625;6;1;1;323;293;30;2.88;0;.907;66
56316;612;612;31;1873;21;9;1;749;683;66;2.11;5;.912;69
56480;584;584;22;1225;14;5;1;535;469;66;3.23;0;.877;56
56565;741;741;61;3659;25;31;4;2300;2119;181;2.97;0;.921;76
57107;747;747;62;3755;33;21;7;1947;1791;156;2.49;4;.920;75
57152;57;57;38;2172;7;24;5;1489;1355;134;3.70;0;.910;71
57155;1527;1527;20;1173;12;6;1;509;466;43;2.20;1;.916;69
57172;5088;5088;44;2615;13;27;4;1447;1286;161;3.69;1;.889;60
57207;76;76;40;2353;20;18;2;1137;1022;115;2.93;4;.899;66
57215;69;69;37;2201;21;15;0;1267;1163;104;2.83;2;.918;75
57338;3796;3796;6;352;2;4;0;204;180;24;4.09;0;.882;60
57390;3795;3795;28;1658;9;16;1;895;801;94;3.40;1;.895;66
57413;830;830;10;598;3;7;0;327;295;32;3.21;0;.902;68
57426;994;994;46;2667;21;20;5;1380;1263;117;2.63;3;.915;70
57434;44;44;22;1223;9;9;3;662;593;69;3.38;0;.896;65
57564;174;174;25;1360;7;15;1;730;649;81;3.57;2;.889;62
57657;838;838;18;1085;9;6;3;526;477;49;2.71;0;.907;68
57695;42;42;4;239;3;1;0;131;123;8;2.01;1;.939;84
57859;1814;1814;42;2508;24;16;2;1311;1199;112;2.68;4;.915;73
57993;772;772;49;2984;32;14;3;1290;1186;104;2.09;8;.919;70
58037;53;53;33;1952;25;6;2;753;695;58;1.78;4;.923;69
58054;59;59;23;1389;19;3;1;520;466;54;2.33;2;.896;64
58100;56;56;5;305;3;1;1;161;147;14;2.75;0;.913;70
58830;15;15;58;3534;23;32;3;1932;1782;150;2.55;3;.922;74
59025;39;39;46;2558;24;19;1;1371;1245;126;2.95;3;.908;69
59153;3797;3797;14;569;3;6;0;334;291;43;4.53;0;.871;53
59231;4714;4714;34;1964;19;11;3;1068;955;113;3.45;2;.894;66
59239;1814;1814;9;505;5;3;0;294;266;28;3.32;1;.905;65
59592;171;171;34;2045;14;14;5;1109;999;110;3.23;0;.901;70
59614;513;513;16;940;10;5;1;461;415;46;2.93;1;.900;63
59933;547;547;40;2292;18;16;6;1236;1124;112;2.93;3;.909;68
60773;47;47;13;719;10;0;0;296;268;28;2.33;1;.905;66
61170;720;720;6;277;2;2;0;148;134;14;3.03;0;.905;63
61272;748;748;4;219;1;3;0;114;100;14;3.83;0;.877;56
61425;712;712;40;2356;24;15;1;1063;959;104;2.65;5;.902;66
61683;644;644;22;1306;14;7;0;599;553;46;2.11;5;.923;71
61999;1920;1920;17;900;4;9;2;509;437;72;4.80;0;.859;52
62279;885;885;12;649;3;3;3;307;270;37;3.42;0;.879;56
62287;978;978;8;362;1;3;1;198;184;14;2.32;0;.929;66
62392;2529;2529;3;164;0;1;1;80;70;10;3.64;0;.875;51
62530;983;983;41;2370;14;22;4;1486;1353;133;3.37;2;.910;73
62884;1425;1425;40;2413;30;9;1;854;763;91;2.26;5;.893;63
62975;2493;2493;34;1974;14;17;1;1151;1045;106;3.22;1;.908;70
63107;874;874;24;1407;15;9;0;610;549;61;2.60;1;.900;65
63402;1871;1871;49;2920;33;13;3;1339;1213;126;2.59;3;.906;67
63529;2167;2167;41;2334;17;23;1;1441;1290;151;3.88;2;.895;68
63551;875;875;27;1541;11;11;3;857;776;81;3.15;2;.905;66
63707;500;500;11;605;2;5;2;343;314;29;2.87;0;.915;69
63830;521;521;29;1687;9;19;1;828;739;89;3.16;0;.893;62
63848;2319;2319;42;2573;25;11;6;1219;1116;103;2.40;1;.916;69
63932;2197;2197;16;876;5;9;1;508;460;48;3.29;0;.906;68
64066;2182;2182;5;144;0;2;0;87;75;12;4.98;0;.862;51
64230;676;676;2;126;1;0;1;45;40;5;2.38;0;.889;57
64271;518;518;9;378;3;1;0;190;173;17;2.70;0;.911;64
64721;566;566;18;1067;9;5;3;435;395;40;2.25;1;.908;66
64722;149;4837;36;2195;19;14;3;1041;947;94;2.57;2;.910;68
64734;3800;3800;3;185;0;1;2;108;99;9;2.91;0;.917;76
64736;3916;3916;20;1155;10;6;2;625;577;48;2.49;0;.923;73
64800;4619;25;18;1094;14;3;1;527;482;45;2.47;2;.915;72
64811;72;43;36;2121;24;7;3;922;843;79;2.23;4;.914;70
64911;882;882;4;191;2;1;0;97;90;7;2.19;0;.928;68
64923;568;568;36;2140;15;17;4;933;847;86;2.41;3;.908;67
64961;77;77;36;2173;15;19;2;1175;1062;113;3.12;2;.904;66
65014;570;570;48;2842;28;14;5;1359;1251;108;2.28;5;.921;72
65125;172;172;15;882;6;7;1;481;435;46;3.13;1;.904;69
65324;561;561;20;1153;12;6;1;549;500;49;2.55;1;.911;66
65434;2308;2308;24;1445;12;5;6;600;543;57;2.37;0;.905;61
65762;35;35;25;1333;14;7;0;736;660;76;3.42;0;.897;64
65823;957;957;20;1002;7;8;2;545;489;56;3.35;1;.897;63
66245;575;575;34;2037;12;13;7;1153;1054;99;2.91;0;.914;71
66271;495;495;14;829;4;9;0;426;395;31;2.24;0;.927;77
66491;474;474;37;1913;7;26;1;1387;1266;121;3.79;2;.913;73
66551;480;480;4;240;4;0;0;94;88;6;1.50;0;.936;69
66993;759;759;54;3291;44;5;5;1205;1111;94;1.71;8;.922;69
67122;1503;1503;22;1254;9;10;2;614;557;57;2.73;2;.907;68
67222;482;482;5;285;1;0;2;170;155;15;3.16;0;.912;67
67287;872;872;42;2495;24;13;5;1229;1130;99;2.38;5;.919;72
67294;774;774;6;364;4;1;1;153;134;19;3.13;0;.876;57
67362;764;764;49;2890;27;20;1;1537;1403;134;2.78;4;.913;72
67446;1492;1492;13;777;7;4;2;426;394;32;2.47;0;.925;73
67454;1933;1933;24;1176;6;8;2;763;688;75;3.83;0;.902;65
67614;2277;2277;28;1679;12;13;2;801;713;88;3.14;1;.890;63
67625;1918;1918;9;468;2;3;1;230;209;21;2.69;0;.909;67
67626;570;570;10;552;4;5;0;274;253;21;2.28;3;.923;74
67683;545;545;11;571;5;3;0;320;282;38;3.99;0;.881;58
67764;1481;1481;7;235;0;3;0;173;160;13;3.31;0;.925;66
67818;3721;3721;45;2704;26;13;6;1115;1028;87;1.93;5;.922;69
68167;574;574;46;2680;26;17;2;1321;1200;121;2.71;3;.908;68
68233;1093;1093;12;565;5;2;0;267;239;28;2.97;0;.895;60
68390;836;836;31;1549;1;26;1;1198;1075;123;4.76;0;.897;67
68425;1876;1876;4;151;0;2;0;72;64;8;3.18;0;.889;52
68565;515;515;2;125;2;0;0;65;61;4;1.91;0;.938;78
68627;4962;4962;15;790;2;10;0;489;439;50;3.79;0;.898;63
68689;1503;1503;36;2151;14;17;4;1098;1007;91;2.54;3;.917;70
68938;46;46;19;977;9;7;0;497;460;37;2.27;3;.926;72
68961;1425;1425;4;238;2;2;0;101;87;14;3.52;0;.861;50
69536;10;10;23;1313;7;10;3;755;688;67;3.06;0;.911;71
70099;890;890;43;2609;19;22;2;1448;1318;130;2.99;2;.910;71
70213;81;4619;38;2199;21;12;3;1104;1002;102;2.78;2;.908;69
70573;553;553;24;1392;11;10;2;704;638;66;2.84;2;.906;68
70879;893;893;31;1836;16;12;3;1003;920;83;2.71;1;.917;73
71075;892;892;1;59;0;1;0;38;35;3;3.04;0;.921;85
71297;490;490;28;1361;2;16;3;1266;1166;100;4.41;0;.921;78
71485;755;755;46;2671;17;21;6;1433;1326;107;2.40;4;.925;74
71648;706;706;7;257;2;1;0;149;136;13;3.03;0;.913;62
71660;546;546;13;530;2;5;0;331;293;38;4.30;0;.885;59
72108;549;549;10;479;3;3;1;291;263;28;3.50;0;.904;66
72229;2474;2474;31;1688;6;22;2;1039;927;112;3.98;0;.892;63
73187;614;614;5;264;3;1;0;123;110;13;2.95;1;.894;65
73274;647;647;13;713;6;6;1;386;344;42;3.53;0;.891;65
73639;1492;1492;5;170;2;0;0;103;97;6;2.11;0;.942;67
73699;3923;3923;28;1245;2;17;1;1038;935;103;4.96;1;.901;64
73939;574;574;47;2663;15;27;2;1751;1613;138;3.11;3;.921;76
74680;421;421;4;174;1;2;1;73;60;13;4.47;0;.822;46
74734;887;887;41;2445;20;17;4;1359;1247;112;2.75;3;.918;75
74980;420;420;19;1113;8;8;2;649;601;48;2.59;2;.926;79
75268;745;745;64;3863;41;16;7;1980;1841;139;2.16;6;.930;76
75313;881;881;5;207;2;1;0;102;95;7;2.02;0;.931;67
75362;514;514;46;2799;31;10;5;1321;1223;98;2.10;8;.926;77
75464;460;460;11;570;4;5;0;309;256;53;5.58;0;.828;43
75764;2158;2158;22;1319;21;1;0;339;317;22;1.00;9;.935;70
76405;732;732;53;3071;18;31;3;1895;1744;151;2.95;2;.920;75
76406;4989;4989;41;2340;15;18;7;1309;1200;109;2.79;2;.917;73
76486;716;716;39;2326;26;10;2;1115;1028;87;2.24;7;.922;73
76574;50;50;41;2463;29;12;0;1033;951;82;2.00;4;.921;72
76628;3730;3730;6;265;2;2;0;137;123;14;3.16;0;.898;62
76885;891;891;45;2723;18;21;6;1314;1185;129;2.84;3;.902;67
76951;1872;1872;35;2089;21;10;3;1121;1040;81;2.33;4;.928;77
77009;721;721;20;1186;2;16;2;833;746;87;4.40;1;.896;68
77084;838;838;29;1776;16;8;5;866;785;81;2.74;3;.906;68
77086;710;710;37;2209;23;12;2;886;808;78;2.12;3;.912;66
77955;3916;3916;25;1444;14;9;2;717;658;59;2.45;2;.918;70
78094;831;831;37;2034;19;12;2;1087;996;91;2.68;4;.916;70
78223;839;839;22;1212;11;7;0;564;514;50;2.47;0;.911;64
78251;564;564;12;729;11;1;0;357;333;24;1.97;1;.933;80
78262;619;619;6;319;3;2;0;128;114;14;2.63;1;.891;60
78348;897;897;20;1189;4;14;2;687;622;65;3.28;1;.905;69
78479;4247;4247;34;1995;16;16;1;1147;1054;93;2.80;2;.919;72
78492;438;438;9;549;5;3;1;273;253;20;2.19;0;.927;74
78581;53;53;22;1303;14;6;1;584;529;55;2.53;0;.906;66
78587;719;719;37;2214;11;22;4;1234;1115;119;3.22;1;.904;66
78596;873;873;35;2018;14;18;2;1090;972;118;3.51;1;.892;63
78775;4837;4837;36;2061;13;20;1;1210;1097;113;3.29;0;.907;70
78806;34;34;36;2076;18;13;2;1090;994;96;2.77;1;.912;70
78815;562;562;49;2933;24;19;6;1649;1510;139;2.84;1;.916;74
78820;4997;4997;25;1374;10;11;2;715;617;98;4.28;0;.863;54
78845;3795;3795;7;413;2;4;1;239;208;31;4.49;1;.870;58
78864;410;410;23;1398;5;14;4;682;606;76;3.26;0;.889;64
78920;835;835;40;2361;18;19;3;1244;1129;115;2.92;3;.908;69
79132;49;49;37;2050;14;18;2;1223;1102;121;3.54;1;.901;69
79141;47;47;42;2405;28;12;2;941;844;97;2.42;6;.897;64
79280;46;46;35;2044;22;10;2;1071;967;104;3.05;1;.903;69
80222;647;647;39;2324;16;17;4;1191;1082;109;2.81;3;.908;70
80596;556;556;20;1172;8;9;2;652;589;63;3.22;0;.903;69
80834;873;873;15;824;9;4;0;416;377;39;2.84;0;.906;65
80859;511;511;34;1994;23;9;1;780;709;71;2.14;4;.909;66
81085;496;496;47;2858;35;10;2;1355;1271;84;1.76;2;.938;78
81096;978;978;45;2677;20;19;6;1468;1346;122;2.73;2;.917;73
81691;1440;1440;32;1525;7;17;1;1053;942;111;4.37;0;.895;64
81733;732;732;4;135;0;1;0;96;88;8;3.54;0;.917;69
82087;4989;4989;1;60;1;0;0;22;20;2;2.00;0;.909;60
82273;2182;2182;47;2819;17;28;2;1764;1612;152;3.23;4;.914;75
82711;4924;4924;12;643;5;3;2;320;296;24;2.24;2;.925;75
82817;3913;3913;4;236;4;0;0;101;97;4;1.01;0;.960;79
83252;1443;553;25;1503;24;0;1;366;334;32;1.28;6;.913;63
84287;1869;1869;19;1144;8;8;3;513;474;39;2.05;1;.924;70
84430;572;572;18;976;6;8;2;587;533;54;3.32;1;.908;69
84945;573;573;31;1862;5;21;4;1226;1114;112;3.61;0;.909;72
84990;516;516;19;1128;10;8;1;542;493;49;2.61;3;.910;66
85009;80;80;1;60;1;0;0;24;22;2;2.00;0;.917;69
85050;417;417;18;1032;10;8;0;491;446;45;2.62;1;.908;65
85132;5088;5088;9;387;1;4;0;220;200;20;3.09;1;.909;62
85228;4998;4998;28;1638;9;16;2;909;793;116;4.25;0;.872;56
85281;749;749;54;3235;34;16;4;1492;1370;122;2.26;4;.918;71
85336;62;62;24;1351;11;11;0;654;583;71;3.15;1;.891;62
85349;556;556;25;1385;15;6;2;721;665;56;2.42;2;.922;71
85354;169;169;17;1013;10;4;3;527;482;45;2.66;3;.915;71
85395;754;754;48;2844;16;29;2;1619;1462;157;3.31;1;.903;67
85453;883;883;13;640;5;5;0;343;317;26;2.44;1;.924;70
85468;56;56;28;1662;14;12;2;890;808;82;2.96;2;.908;71
85489;760;760;48;2854;20;23;4;1465;1344;121;2.54;4;.917;71
85546;631;631;40;2409;21;16;3;1096;995;101;2.52;2;.908;65
85555;76;76;35;2005;25;8;1;818;738;80;2.39;5;.902;63
85619;717;717;4;238;2;2;0;113;101;12;3.02;0;.894;69
85633;752;752;3;180;1;2;0;99;86;13;4.33;0;.869;54
85636;40;40;11;538;3;6;0;286;258;28;3.12;1;.902;63
85644;629;629;11;522;3;3;0;311;289;22;2.53;0;.929;73
85649;423;423;14;722;2;8;1;397;359;38;3.16;1;.904;64
85661;4921;50;22;1311;8;11;3;842;758;84;3.84;0;.900;69
85670;2168;2168;66;3932;36;28;2;2226;2044;182;2.78;4;.918;75
85709;1527;1527;26;1520;13;8;4;705;638;67;2.64;2;.905;66
85727;15;15;31;1820;12;15;3;909;820;89;2.93;0;.902;66
85749;567;567;40;2427;36;2;2;893;824;69;1.71;8;.923;69
85787;881;881;43;2599;25;13;5;1338;1231;107;2.47;0;.920;73
85797;676;676;33;1977;20;12;1;878;810;68;2.06;5;.923;73
85798;12;12;15;925;8;5;2;431;390;41;2.66;0;.905;67
85935;711;711;41;2416;28;9;3;911;811;100;2.48;6;.890;60
85947;459;459;25;1407;19;5;1;709;617;92;3.92;0;.870;58
85987;426;426;9;541;4;5;0;298;271;27;2.99;1;.909;69
86099;768;768;55;3317;37;17;1;1355;1249;106;1.92;8;.922;71
86151;4992;4992;37;2140;19;15;1;1105;966;139;3.90;2;.874;59
86180;65;65;38;2233;20;17;1;1180;1070;110;2.96;1;.907;68
86192;21;21;49;3010;34;12;3;1486;1350;136;2.71;0;.908;70
86226;426;426;19;1171;12;5;2;542;506;36;1.84;4;.934;73
86228;1472;1472;46;2777;26;18;2;1336;1221;115;2.48;2;.914;69
86268;718;718;8;448;1;4;2;246;219;27;3.61;0;.890;64
86283;517;517;46;2734;31;13;1;1214;1118;96;2.11;5;.921;71
86343;476;476;15;848;5;4;4;498;452;46;3.25;0;.908;66
86344;1927;1927;37;2130;10;20;5;1163;1038;125;3.52;0;.893;61
86347;524;524;3;171;2;0;0;96;91;5;1.75;1;.948;85
86360;31;31;23;1273;9;12;0;722;652;70;3.30;0;.903;67
86394;876;876;38;2216;21;12;3;1108;1001;107;2.90;1;.903;66
86422;552;552;28;1683;24;4;0;554;496;58;2.07;5;.895;63
86472;73;73;36;2089;19;14;3;1072;969;103;2.96;3;.904;68
86485;639;639;46;2605;16;26;4;1550;1403;147;3.38;0;.905;68
86531;428;428;6;367;3;2;1;166;156;10;1.63;2;.940;78
86579;434;434;26;1579;17;8;1;547;490;57;2.16;2;.896;61
86686;558;558;34;1973;19;11;2;980;901;79;2.40;5;.919;72
86697;20;20;43;2527;19;22;1;1459;1316;143;3.39;2;.902;67
86862;55;55;31;1735;13;13;3;880;791;89;3.08;2;.899;64
86875;620;620;41;2475;16;22;3;1393;1264;129;3.13;0;.907;68
87164;167;167;24;1427;17;6;1;756;685;71;2.99;0;.906;69
87603;631;631;10;599;8;2;0;236;214;22;2.20;1;.907;66
87758;2199;2199;2;124;0;1;1;69;60;9;4.35;0;.870;58
87798;887;887;1;59;0;1;0;35;32;3;3.01;0;.914;76
88646;748;748;65;3899;34;24;6;2059;1894;165;2.54;7;.920;73
88692;552;552;13;787;9;3;1;246;224;22;1.68;2;.911;64
89190;837;837;7;411;5;1;0;204;190;14;2.04;1;.931;72
89874;843;843;8;474;3;5;0;298;272;26;3.29;0;.913;76
89930;579;579;18;966;10;4;1;517;453;64;3.97;0;.876;58
89998;1861;1861;46;2768;22;22;2;1509;1380;129;2.80;2;.915;73
90164;43;34;29;1699;15;12;1;689;618;71;2.51;2;.897;63
90734;564;564;43;2606;30;8;5;989;900;89;2.05;6;.910;66
91178;12;12;44;2708;26;12;6;1248;1166;82;1.82;8;.934;79
91194;766;766;12;546;4;4;0;247;225;22;2.41;1;.911;64
91202;576;576;32;1819;12;16;2;886;809;77;2.54;2;.913;68
91212;170;170;26;1446;13;9;2;749;678;71;2.95;1;.905;65
91225;49;49;21;1027;2;13;2;693;621;72;4.21;1;.896;63
91358;767;767;54;3224;29;21;4;1595;1481;114;2.12;5;.929;74
91398;158;60;46;2613;17;22;5;1462;1326;136;3.12;2;.907;71
91403;524;524;48;2860;24;20;4;1633;1522;111;2.33;6;.932;78
91414;171;171;12;576;5;4;1;306;277;29;3.02;0;.905;65
91448;435;435;14;745;2;11;0;419;368;51;4.11;1;.878;56
91703;85;85;17;1015;13;1;2;411;379;32;1.89;1;.922;68
91742;882;882;41;2392;22;14;4;1272;1156;116;2.91;2;.909;70
92283;460;460;19;998;10;6;1;508;439;69;4.15;0;.864;50
93324;740;740;7;384;4;0;2;182;169;13;2.03;1;.929;73
93756;2199;2199;13;745;3;8;1;362;323;39;3.14;0;.892;61
94018;744;744;2;119;1;1;0;51;44;7;3.53;0;.863;53
94107;767;767;3;175;1;1;0;103;92;11;3.75;0;.893;68
94134;2529;2529;38;2267;31;5;2;837;769;68;1.80;8;.919;69
94508;2197;2197;33;2013;11;16;6;1076;988;88;2.62;0;.918;74
94557;415;415;5;300;4;1;0;168;160;8;1.60;1;.952;88
94615;54;54;8;478;4;4;0;251;224;27;3.39;0;.892;62
95405;776;776;6;340;4;2;0;167;146;21;3.71;0;.874;56
139409;749;749;8;480;6;2;0;239;221;18;2.25;0;.925;75
139467;877;877;32;1924;22;7;3;880;815;65;2.03;5;.926;74
139865;437;437;22;1270;7;12;1;768;702;66;3.12;1;.914;74
141294;436;436;10;607;4;5;1;282;257;25;2.47;0;.911;66
141419;563;563;42;2493;17;22;3;1262;1125;137;3.30;1;.891;62
141459;411;411;8;478;5;3;0;182;163;19;2.38;0;.896;62
141484;51;51;18;864;5;7;1;494;433;61;4.24;1;.877;56
141496;38;38;15;856;7;7;0;428;390;38;2.66;0;.911;68
141530;449;449;17;995;4;9;3;550;490;60;3.62;1;.891;62
141635;456;456;11;482;3;4;0;283;237;46;5.72;0;.837;46
141850;37;37;25;1441;11;11;1;661;597;64;2.66;2;.903;66
141978;983;983;13;667;3;5;2;390;360;30;2.70;1;.923;73
141998;35;35;41;2335;16;20;3;1324;1198;126;3.24;0;.905;70
142492;151;40;26;1514;9;11;5;834;758;76;3.01;3;.909;68
142583;1922;1922;39;2350;34;4;1;913;830;83;2.12;6;.909;68
142810;497;497;8;501;5;1;2;232;213;19;2.28;0;.918;71
142911;883;883;37;2215;17;15;5;1167;1065;102;2.76;1;.913;70
143036;519;519;47;2804;23;18;6;1381;1262;119;2.55;3;.914;71
143063;524;524;1;60;1;0;0;32;30;2;2.00;0;.938;81
143083;512;512;5;300;2;2;1;148;135;13;2.60;0;.912;72
143100;1440;1440;25;1111;2;17;0;711;608;103;5.56;0;.855;52
143156;21;21;11;622;7;2;1;311;292;19;1.83;1;.939;73
143191;2193;2193;36;2138;23;11;2;929;849;80;2.24;5;.914;69
143256;1477;1477;51;3092;32;15;4;1412;1313;99;1.92;7;.930;75
143301;54;54;42;2484;25;12;4;1125;1031;94;2.27;5;.916;70
143330;518;518;46;2722;20;21;5;1485;1341;144;3.17;3;.903;68
143412;617;617;31;1695;10;19;0;962;861;101;3.57;2;.895;64
143473;22;22;46;2788;35;8;3;923;856;67;1.44;12;.927;71
143507;41;31;27;1266;4;16;1;901;806;95;4.50;0;.895;60
143523;522;522;40;2367;23;16;1;1125;1016;109;2.76;2;.903;67
143749;4838;4838;48;2720;12;29;3;1675;1531;144;3.18;3;.914;74
143829;577;577;43;2581;27;16;0;1317;1214;103;2.39;2;.922;73
143879;1930;1930;19;1138;12;5;1;516;462;54;2.85;1;.895;64
144705;553;553;22;1268;13;7;1;613;557;56;2.65;1;.909;67
145038;4538;4538;36;2092;17;16;2;1081;976;105;3.01;2;.903;67
145636;2465;2465;26;1500;5;17;2;978;889;89;3.56;1;.909;72
146184;783;783;33;1939;17;15;1;1013;911;102;3.16;1;.899;64
146386;894;894;27;1601;10;13;4;906;821;85;3.18;1;.906;69
146684;945;945;31;1824;10;18;2;1026;924;102;3.35;0;.901;65
146862;17;17;46;2689;19;21;4;1603;1465;138;3.08;0;.914;73
147264;517;517;2;119;1;1;0;46;41;5;2.52;0;.891;57
147567;874;874;3;180;1;2;0;89;79;10;3.32;0;.888;58
147901;834;834;6;369;5;1;0;151;138;13;2.11;0;.914;67
147945;4182;4182;52;3045;22;24;5;1645;1488;157;3.09;2;.905;70
148041;828;828;27;1591;14;12;1;748;675;73;2.75;3;.902;63
148503;4636;4636;50;3015;26;17;7;1441;1343;98;1.95;4;.932;76
148508;495;495;42;2502;24;13;5;1204;1107;97;2.33;5;.919;73
148573;496;496;8;489;5;2;1;230;218;12;1.47;1;.948;83
148576;1497;1497;40;2357;19;16;4;1258;1160;98;2.49;5;.922;73
148652;762;762;13;754;7;2;2;337;315;22;1.75;1;.935;74
148691;498;498;45;2675;19;21;5;1287;1173;114;2.56;6;.911;68
148788;751;751;40;2390;25;12;2;1235;1131;104;2.61;4;.916;70
148829;2545;2545;33;1880;18;12;0;873;795;78;2.49;1;.911;68
148904;1497;1497;5;261;3;1;0;127;120;7;1.61;0;.945;74
148956;879;879;17;970;10;5;1;466;418;48;2.97;1;.897;63
148958;25;25;13;732;7;2;2;315;288;27;2.21;1;.914;65
149112;2545;2545;27;1489;15;9;2;688;623;65;2.62;4;.906;66
149191;1497;1497;37;2225;16;18;3;1102;1007;95;2.56;3;.914;71
149221;3721;3721;10;570;7;2;0;256;231;25;2.63;0;.902;64
149280;3789;3789;63;3784;45;15;3;1674;1549;125;1.98;12;.925;74
149450;4920;4920;43;2495;28;12;2;1068;964;104;2.50;7;.903;65
149452;33;33;57;3373;34;19;4;1564;1432;132;2.35;10;.916;71
149455;0;0;11;563;5;4;0;290;256;34;3.62;1;.883;59
149584;651;651;45;2717;22;18;5;1371;1246;125;2.76;2;.909;70
149847;796;796;40;2406;21;15;4;1023;901;122;3.04;2;.881;57
149858;877;877;11;661;7;3;1;307;280;27;2.45;1;.912;69
149863;427;427;13;709;6;5;0;378;352;26;2.20;1;.931;72
149969;675;675;17;970;10;5;1;459;420;39;2.41;1;.915;72
149981;1426;1426;41;2197;19;18;2;1273;1134;139;3.79;2;.891;62
150345;547;547;12;562;4;2;1;263;235;28;2.99;0;.894;60
151728;636;636;10;564;3;4;2;314;290;24;2.55;0;.924;73
152201;543;543;14;812;8;3;2;322;297;25;1.85;4;.922;69
152418;157;62;8;446;5;3;0;193;169;24;3.23;1;.876;59
152464;4962;4962;36;2022;10;24;1;1294;1180;114;3.38;1;.912;69
152478;1876;1876;49;2941;19;27;3;1801;1659;142;2.90;3;.921;76
152624;502;502;55;3347;35;12;8;1548;1428;120;2.15;7;.922;74
