PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;187;187;26;1453;10;11;3;723;652;71;2.93;4;.902;66
-1;199;199;17;960;5;10;1;618;562;56;3.50;0;.909;67
-1;211;211;30;1687;7;20;1;1107;1012;95;3.38;2;.914;74
-1;174;174;15;907;7;7;1;434;398;36;2.38;0;.917;69
202788;4919;4919;26;1472;17;6;0;697;615;82;3.34;0;.882;61
202801;4864;4864;16;968;8;7;1;530;479;51;3.16;0;.904;68
-1;430;430;18;1087;12;5;1;451;409;42;2.32;2;.907;65
-1;646;646;20;1115;11;6;2;542;490;52;2.80;2;.904;64
-1;832;832;2;120;1;1;0;83;74;9;4.50;0;.892;60
46139;473;473;46;2721;10;34;2;1786;1613;173;3.81;0;.903;69
202830;196;196;11;596;6;4;0;339;311;28;2.82;2;.917;71
197409;502;502;6;314;1;2;2;138;125;13;2.48;0;.906;58
197595;632;632;34;2042;9;20;5;1255;1149;106;3.11;1;.916;76
197672;210;210;32;1946;26;4;2;911;849;62;1.91;4;.932;77
197699;411;411;18;1096;10;7;1;485;435;50;2.74;0;.897;60
197704;39;17;12;671;7;3;1;395;365;30;2.68;0;.924;75
223929;138;138;37;2162;25;10;2;1066;952;114;3.16;1;.893;62
197853;207;207;25;1500;12;13;0;856;786;70;2.80;2;.918;73
197912;4921;4921;31;1828;18;13;0;1063;960;103;3.38;0;.903;67
-1;4959;4959;31;1848;17;7;6;875;802;73;2.37;2;.917;70
-1;208;208;26;1525;18;6;1;710;650;60;2.36;2;.915;69
-1;189;189;25;1374;7;17;0;756;663;93;4.06;0;.877;58
-1;480;480;14;815;8;3;1;385;351;34;2.50;4;.912;70
-1;1809;1809;14;648;4;7;0;373;325;48;4.44;0;.871;52
-1;646;646;33;1929;13;14;4;977;863;114;3.55;1;.883;60
202914;214;214;13;643;4;5;1;341;304;37;3.45;1;.891;57
208201;143;143;35;1882;8;19;4;1154;1023;131;4.17;1;.886;59
-1;561;561;15;824;7;7;1;440;388;52;3.78;1;.882;58
-1;1429;1429;9;338;2;2;0;158;137;21;3.73;0;.867;51
-1;764;764;64;3847;38;20;6;1989;1845;144;2.25;10;.928;76
-1;784;784;12;620;4;5;1;303;271;32;3.10;0;.894;60
-1;199;199;29;1708;9;16;3;1037;948;89;3.13;2;.914;74
-1;4949;4949;13;765;7;4;2;406;367;39;3.06;0;.904;67
-1;2620;2620;21;1265;8;12;1;674;608;66;3.13;1;.902;67
-1;205;205;36;2137;19;16;1;1025;920;105;2.95;5;.898;66
-1;1371;1371;26;1576;20;4;2;825;774;51;1.94;4;.938;78
47736;829;829;27;1555;9;15;1;753;664;89;3.43;0;.882;58
-1;178;178;36;2044;13;20;2;1272;1156;116;3.40;1;.909;69
47754;841;841;12;479;5;2;0;205;182;23;2.88;0;.888;54
47791;830;830;12;580;4;3;1;296;268;28;2.89;1;.905;63
213504;117;117;33;1803;11;14;5;970;860;110;3.66;1;.887;58
-1;2529;2529;1;60;1;0;0;34;33;1;1.00;0;.971;95
-1;720;720;3;179;2;1;0;77;69;8;2.68;0;.896;57
213507;186;186;28;1577;10;16;0;891;800;91;3.46;0;.898;62
202998;206;206;36;2089;13;19;3;1136;1027;109;3.13;0;.904;65
203099;176;176;9;408;3;5;0;225;198;27;3.96;0;.880;56
203120;204;204;10;504;2;6;0;312;285;27;3.21;0;.913;67
-1;648;648;9;480;3;4;0;235;206;29;3.62;0;.877;52
-1;842;842;1;60;0;1;0;45;41;4;4.00;0;.911;75
213533;176;176;6;363;3;2;1;176;155;21;3.47;0;.881;56
-1;776;776;8;296;3;1;0;132;120;12;2.43;0;.909;57
-1;780;780;28;1586;11;12;3;879;803;76;2.87;1;.914;69
-1;904;904;14;564;1;3;1;359;322;37;3.93;0;.897;61
-1;742;742;6;214;2;1;0;137;122;15;4.20;0;.891;60
-1;738;738;4;175;0;2;0;86;75;11;3.77;0;.872;50
213550;2620;2620;23;1391;10;11;2;720;659;61;2.63;2;.915;72
-1;88;88;20;1031;11;5;0;582;523;59;3.43;1;.899;63
-1;96;96;35;1850;13;14;3;1023;922;101;3.27;3;.901;64
-1;93;93;41;2238;14;18;5;1212;1087;125;3.35;2;.897;64
-1;89;89;31;1837;20;10;1;980;877;103;3.36;0;.895;63
213560;222;222;27;1481;9;12;4;857;783;74;3.00;2;.914;69
-1;139;139;27;1433;14;9;2;798;708;90;3.77;0;.887;61
-1;2188;2188;9;379;3;2;0;205;182;23;3.63;0;.888;59
-1;111;111;40;2089;16;20;0;1098;948;150;4.31;0;.863;51
-1;108;108;37;2112;23;10;3;949;840;109;3.10;2;.885;59
-1;132;132;39;2242;24;11;3;1093;991;102;2.73;2;.907;65
-1;128;128;42;2363;22;15;2;1166;1043;123;3.12;2;.895;62
-1;133;133;47;2610;29;11;2;1331;1190;141;3.24;1;.894;62
-1;748;748;9;511;5;3;0;223;206;17;2.00;0;.924;69
-1;764;764;5;280;2;2;0;129;114;15;3.21;0;.884;55
-1;95;95;33;1983;20;11;2;969;877;92;2.78;1;.905;68
-1;210;210;12;722;7;5;0;353;316;37;3.07;0;.895;60
-1;216;216;30;1823;11;15;4;893;813;80;2.63;1;.910;69
213590;209;209;14;754;4;6;1;430;399;31;2.47;1;.928;72
-1;638;638;9;358;3;1;0;221;198;23;3.85;0;.896;61
208300;104;104;26;1140;7;10;1;776;692;84;4.42;0;.892;61
208372;224;224;22;1273;12;6;4;630;588;42;1.98;4;.933;75
208383;180;180;10;564;3;6;0;242;217;25;2.66;1;.897;60
-1;221;221;12;626;4;5;0;337;303;34;3.25;0;.899;66
213613;120;120;25;1475;16;7;1;700;621;79;3.21;1;.887;57
-1;560;560;11;661;6;2;2;356;338;18;1.63;3;.949;84
-1;1423;1423;5;221;0;2;0;132;117;15;4.07;0;.886;55
-1;2277;2277;7;366;2;5;0;253;227;26;4.25;0;.897;67
-1;92;92;31;1627;18;8;2;898;817;81;2.99;3;.910;68
-1;99;99;39;2251;21;14;2;1020;912;108;2.88;2;.894;64
218830;118;118;33;1969;22;11;0;839;744;95;2.89;4;.887;59
-1;136;136;45;2511;24;15;3;1360;1202;158;3.77;0;.884;60
-1;125;125;28;1298;3;14;1;828;729;99;4.57;0;.880;56
-1;1371;1371;18;1079;12;5;1;552;508;44;2.44;2;.920;72
-1;177;177;13;768;7;4;1;347;320;27;2.11;2;.922;72
218853;119;119;20;1078;6;10;2;582;515;67;3.73;0;.885;56
-1;87;87;19;1082;10;7;1;587;538;49;2.72;1;.917;70
-1;232;232;17;891;7;6;1;515;476;39;2.62;0;.924;72
-1;582;582;25;1478;9;11;4;759;686;73;2.96;1;.904;66
49935;2168;2168;50;2948;25;18;5;1686;1568;118;2.40;5;.930;77
-1;94;94;8;385;3;2;0;162;136;26;4.05;0;.840;48
-1;435;435;22;1250;10;8;2;662;597;65;3.12;1;.902;66
50065;16;16;31;1814;16;12;2;807;719;88;2.91;2;.891;61
-1;648;648;29;1658;13;12;3;788;697;91;3.29;0;.885;57
-1;137;137;23;1352;12;11;0;671;589;82;3.64;0;.878;56
-1;130;130;31;1663;15;14;0;865;773;92;3.32;1;.894;62
-1;718;718;5;149;1;1;0;76;70;6;2.42;0;.921;59
-1;629;629;15;787;4;7;2;514;469;45;3.43;0;.912;69
-1;777;777;7;420;6;1;0;176;161;15;2.14;1;.915;70
-1;1923;1923;22;1143;10;8;0;611;540;71;3.73;1;.884;59
-1;1813;1813;19;855;7;6;0;537;492;45;3.16;1;.916;68
-1;431;431;11;588;3;6;1;298;272;26;2.65;2;.913;63
53867;829;829;21;1182;10;8;2;691;619;72;3.65;0;.896;65
54290;1871;516;36;2154;20;15;1;1033;934;99;2.76;4;.904;68
55918;716;716;9;420;2;2;0;232;202;30;4.28;0;.871;53
56565;741;741;58;3477;31;25;2;1844;1696;148;2.55;7;.920;73
57152;3797;3797;16;830;5;9;0;509;454;55;3.97;1;.892;65
57172;556;556;35;2005;23;9;1;913;841;72;2.15;2;.921;70
57207;56;56;40;2174;17;17;4;1301;1186;115;3.17;4;.912;71
57215;50;50;22;1286;18;4;0;530;487;43;2.01;4;.919;69
57338;35;35;51;3072;34;14;3;1499;1368;131;2.56;3;.913;70
57390;3800;3800;24;1272;11;8;2;691;619;72;3.40;0;.896;63
58037;64;64;34;1993;16;15;2;1000;898;102;3.07;3;.898;65
58100;1095;47;22;1192;11;9;0;701;633;68;3.42;1;.903;67
58112;638;638;46;2725;12;28;6;1715;1540;175;3.85;2;.898;67
58830;8;8;17;982;8;5;2;475;437;38;2.32;2;.920;70
59231;3797;3797;18;969;2;12;2;581;512;69;4.27;0;.881;62
59540;23;23;53;3173;23;28;2;1872;1710;162;3.06;5;.913;73
59592;569;569;22;1339;10;9;3;691;648;43;1.93;4;.938;77
59614;562;562;39;2246;13;24;1;1303;1179;124;3.31;4;.905;68
61292;2517;2517;7;357;4;1;0;154;139;15;2.52;0;.903;64
61425;5;5;47;2743;15;25;6;1591;1463;128;2.80;3;.920;72
61683;1813;1813;32;1881;11;19;2;1219;1098;121;3.86;0;.901;67
62060;794;794;8;335;1;3;0;206;186;20;3.57;0;.903;61
62279;1472;1472;42;2530;18;20;4;1275;1157;118;2.80;2;.907;68
62287;517;517;23;1334;7;16;0;791;720;71;3.19;0;.910;71
62884;796;796;11;658;8;2;1;315;291;24;2.19;1;.924;74
63107;1876;1876;14;845;6;6;2;495;453;42;2.98;1;.915;69
63402;612;612;41;2462;21;19;1;1348;1230;118;2.88;0;.912;70
63529;502;502;46;2791;26;15;5;1267;1183;84;1.81;8;.934;78
63551;874;874;4;243;2;2;0;143;131;12;2.95;0;.916;75
63848;1477;1477;18;1016;9;8;1;437;391;46;2.71;2;.895;62
63932;1093;1093;37;2188;24;9;3;1158;1081;77;2.11;6;.934;78
64066;777;777;13;779;9;4;0;293;267;26;2.00;2;.911;64
64230;1425;1425;42;2507;25;14;3;1263;1135;128;3.06;3;.899;68
64736;3796;3796;16;870;7;5;2;500;451;49;3.38;1;.902;68
64800;515;515;16;947;6;7;1;524;482;42;2.66;0;.920;75
64811;43;43;19;1137;16;3;0;339;314;25;1.32;7;.926;71
64911;44;44;40;2393;15;24;1;1562;1434;128;3.21;1;.918;77
64923;586;577;18;1094;13;4;1;519;476;43;2.36;2;.917;71
64925;4839;4839;24;1396;10;9;3;766;693;73;3.14;0;.905;67
64961;571;571;26;1522;16;8;1;620;574;46;1.81;3;.926;71
65324;561;561;28;1588;13;11;1;865;789;76;2.87;1;.912;68
65762;876;876;5;283;2;1;2;142;133;9;1.90;0;.937;75
65823;627;627;1;60;0;1;0;46;41;5;5.00;0;.891;62
66245;733;733;9;416;3;2;0;255;235;20;2.88;0;.922;68
66353;579;579;25;1343;10;10;3;742;641;101;4.51;0;.864;52
66482;5013;5013;20;1102;4;9;3;576;497;79;4.30;0;.863;51
66491;45;12;23;1342;8;14;0;809;728;81;3.62;2;.900;71
66551;472;472;9;553;8;1;0;223;204;19;2.06;1;.915;68
66552;473;473;5;180;0;2;0;123;106;17;5.64;0;.862;50
66721;719;719;27;1481;11;13;1;744;659;85;3.44;1;.886;60
66924;796;796;10;545;8;1;0;263;246;17;1.87;1;.935;69
67162;2557;2557;13;715;7;4;0;365;322;43;3.60;0;.882;57
67222;482;482;12;621;4;3;2;346;312;34;3.28;0;.902;63
67276;476;476;2;119;1;1;0;42;40;2;1.01;1;.952;72
67287;834;834;37;2238;19;14;4;1348;1228;120;3.22;0;.911;73
67294;774;774;2;120;2;0;0;65;63;2;1.00;1;.969;92
67362;1814;1814;42;2530;29;12;1;1188;1075;113;2.68;3;.905;68
67446;754;754;15;844;5;7;1;393;360;33;2.35;1;.916;68
67454;576;576;6;360;5;1;0;138;121;17;2.83;0;.877;61
67614;565;565;34;1995;14;19;1;1138;1041;97;2.92;2;.915;72
67625;567;567;11;661;10;1;0;301;270;31;2.81;0;.897;64
67626;1934;1934;2;120;1;1;0;54;43;11;5.50;0;.796;33
67764;1871;516;11;626;10;0;0;273;255;18;1.73;1;.934;75
67818;3721;3721;49;2904;17;29;3;1614;1474;140;2.89;5;.913;71
67993;579;579;16;725;7;3;1;402;344;58;4.80;0;.856;47
68167;570;570;45;2715;28;14;3;1272;1178;94;2.08;9;.926;74
68390;828;828;36;2096;16;14;5;1198;1098;100;2.86;1;.917;72
68425;519;519;19;1121;7;9;3;589;536;53;2.84;3;.910;70
68565;2173;2173;41;2405;12;25;2;1432;1311;121;3.02;2;.916;73
68627;1861;1861;10;473;2;5;0;316;288;28;3.55;0;.911;68
68961;555;555;14;720;0;10;2;523;477;46;3.83;0;.912;68
69536;873;873;28;1653;11;14;2;917;834;83;3.01;3;.909;70
70115;2474;2474;18;933;4;9;2;718;651;67;4.30;1;.907;69
70573;4535;4535;44;2536;18;21;5;1383;1236;147;3.48;0;.894;63
70879;873;873;19;1069;8;10;0;590;534;56;3.14;0;.905;68
71075;890;890;20;1133;9;8;2;476;415;61;3.23;1;.872;56
71297;472;472;39;2361;27;9;3;1003;906;97;2.46;3;.903;63
71485;499;499;49;2934;30;17;2;1259;1167;92;1.88;10;.927;72
71565;747;747;40;2408;16;20;4;1329;1204;125;3.11;3;.906;69
71660;546;546;38;2167;8;29;1;1404;1270;134;3.71;1;.905;70
72108;549;549;26;1542;10;12;4;867;792;75;2.92;1;.913;72
72229;706;706;36;2062;20;15;1;1028;929;99;2.88;1;.904;66
72439;1443;1443;28;1679;27;1;0;327;287;40;1.43;5;.878;57
72514;580;580;15;842;5;8;0;412;374;38;2.71;1;.908;68
72747;1838;1838;7;232;1;1;0;117;106;11;2.84;0;.906;58
73187;620;620;21;1224;9;9;2;678;603;75;3.67;0;.889;63
73274;637;637;44;2622;21;20;3;1501;1370;131;3.00;2;.913;72
73639;617;617;26;1481;11;9;4;760;681;79;3.20;0;.896;64
73699;2319;2319;20;1127;12;3;3;494;438;56;2.98;0;.887;60
73792;546;546;9;416;1;3;1;250;229;21;3.02;1;.916;67
73939;572;572;25;1353;6;15;2;779;724;55;2.44;1;.929;72
74734;3789;3789;43;2521;21;16;4;1298;1185;113;2.69;1;.913;69
75268;15;15;21;1284;14;5;2;561;508;53;2.48;1;.906;67
75313;41;41;12;719;5;6;1;365;327;38;3.17;1;.896;65
75362;745;745;55;3284;23;28;4;1988;1834;154;2.81;2;.923;77
75464;452;452;6;256;3;2;0;129;111;18;4.21;0;.860;49
75764;558;558;6;231;2;2;0;109;94;15;3.89;1;.862;53
76405;2168;2168;22;1184;6;12;2;695;637;58;2.94;1;.917;73
76406;614;614;39;2259;19;19;1;1272;1145;127;3.37;1;.900;67
76486;778;778;22;1330;17;4;1;570;529;41;1.85;2;.928;74
76574;882;882;6;348;0;4;1;195;178;17;2.93;0;.913;69
76628;766;766;2;110;0;1;0;53;50;3;1.63;0;.943;71
76885;875;875;22;1252;7;9;4;706;650;56;2.68;1;.921;72
76951;2193;2193;29;1530;10;11;3;940;873;67;2.63;2;.929;78
77084;157;157;41;2342;19;17;4;1097;984;113;2.89;2;.897;64
77086;552;552;18;1061;15;3;0;481;440;41;2.32;1;.915;70
77955;28;28;15;672;6;5;0;447;410;37;3.30;0;.917;69
78094;169;169;15;918;11;3;1;413;385;28;1.83;1;.932;74
78223;839;839;16;958;10;2;3;374;340;34;2.13;3;.909;66
78251;711;711;39;2291;28;8;2;883;805;78;2.04;6;.912;66
78262;617;617;22;1118;9;10;0;626;565;61;3.27;3;.903;67
78348;881;881;15;904;12;3;0;409;376;33;2.19;2;.919;73
78479;69;59;8;415;1;3;2;214;190;24;3.47;0;.888;60
78573;23;23;38;2270;18;18;2;1223;1123;100;2.64;1;.918;72
78581;172;172;32;1935;20;11;1;941;857;84;2.60;4;.911;69
78587;175;175;21;1099;7;8;3;534;476;58;3.17;1;.891;58
78596;497;497;52;3169;32;14;6;1482;1383;99;1.87;7;.933;76
78773;43;43;1;60;1;0;0;14;13;1;1.00;0;.929;63
78775;874;874;14;731;3;9;0;492;454;38;3.12;2;.923;73
78806;34;34;20;1217;15;4;1;496;451;45;2.22;1;.909;67
78820;4619;4619;14;827;6;7;1;416;372;44;3.19;1;.894;65
78864;562;562;10;514;5;3;0;278;263;15;1.75;0;.946;78
78920;837;837;35;2025;28;6;0;968;891;77;2.28;5;.920;72
79132;49;49;38;2265;20;14;2;1375;1263;112;2.97;2;.919;76
79141;2564;42;18;1015;6;8;2;549;496;53;3.13;1;.903;67
79280;170;170;2;120;1;1;0;75;71;4;2.00;0;.947;84
80222;2199;2199;51;3030;29;19;3;1339;1209;130;2.57;5;.903;67
80596;3965;3965;9;333;0;4;1;237;220;17;3.06;0;.928;69
80834;897;897;27;1615;17;10;0;587;530;57;2.12;4;.903;63
81096;523;523;44;2658;32;11;1;962;877;85;1.92;6;.912;67
81691;775;775;13;783;7;6;0;357;331;26;1.99;1;.927;71
81733;766;766;3;133;0;2;1;59;52;7;3.14;0;.881;53
82245;872;872;4;240;3;1;0;93;83;10;2.50;0;.892;61
82273;741;741;12;621;5;5;0;326;303;23;2.22;1;.929;70
82817;2197;2197;10;526;1;5;2;250;222;28;3.19;0;.888;59
83199;563;563;32;1918;18;9;3;904;825;79;2.47;2;.913;70
83678;879;879;36;2181;24;10;2;881;808;73;2.01;7;.917;69
84287;516;516;40;2404;35;5;0;868;805;63;1.57;9;.927;71
84430;572;572;34;1961;11;19;2;1184;1096;88;2.69;4;.926;77
84525;1910;1910;13;626;2;6;0;448;402;46;4.41;0;.897;66
84945;60;60;20;1120;9;8;1;534;478;56;3.00;0;.895;62
85009;548;548;12;725;11;0;1;266;247;19;1.57;2;.929;70
85127;474;474;11;584;1;10;0;372;340;32;3.28;1;.914;70
85228;72;72;38;2301;23;10;5;1015;917;98;2.56;3;.903;66
85281;772;772;15;854;6;8;1;437;391;46;3.23;1;.895;62
85336;67;67;3;103;0;2;0;51;42;9;5.23;0;.824;44
85349;556;556;10;598;3;5;2;312;285;27;2.71;0;.913;73
85395;558;558;38;2254;18;14;5;1126;1017;109;2.90;3;.903;68
85437;28;28;50;2897;7;37;4;2058;1858;200;4.14;0;.903;72
85468;627;627;2;125;1;0;1;59;54;5;2.40;0;.915;64
85489;554;554;13;736;6;6;1;395;353;42;3.42;1;.894;63
85507;2473;2473;28;1689;12;14;2;770;694;76;2.70;4;.901;66
85546;149;4837;21;1262;9;10;2;640;581;59;2.80;2;.908;69
85555;77;77;31;1497;10;15;1;899;813;86;3.45;2;.904;66
85633;566;566;36;2098;18;16;2;937;845;92;2.63;4;.902;67
85636;151;40;20;1018;6;6;3;567;515;52;3.06;2;.908;68
85661;749;749;62;3748;30;23;8;1948;1795;153;2.45;4;.921;76
85670;893;893;36;2133;20;14;2;1141;1054;87;2.45;1;.924;75
85709;3795;3795;17;1027;11;6;0;440;392;48;2.80;1;.891;63
85727;24;24;42;2568;29;11;2;1312;1206;106;2.48;2;.919;74
85749;573;573;40;2424;20;12;7;1069;976;93;2.30;5;.913;68
85787;1415;1415;16;917;12;2;1;381;353;28;1.83;2;.927;70
85797;742;742;66;3877;34;27;4;2073;1907;166;2.57;5;.920;72
85798;12;12;42;2465;16;20;6;1388;1264;124;3.02;0;.911;69
85947;649;649;47;2928;36;8;3;1193;1090;103;2.11;8;.914;68
85984;553;553;18;1076;12;4;2;471;422;49;2.73;1;.896;63
86099;574;574;27;1637;15;9;3;727;668;59;2.16;3;.919;71
86151;740;740;55;3229;19;30;5;1973;1808;165;3.07;2;.916;75
86180;571;571;29;1730;11;17;1;794;726;68;2.36;3;.914;70
86228;575;575;38;2315;15;20;3;1408;1295;113;2.93;1;.920;75
86283;717;717;37;2181;31;4;2;851;773;78;2.15;4;.908;66
86343;1492;1492;41;2483;19;15;7;1302;1196;106;2.56;3;.919;71
86344;2182;2182;27;1631;15;9;3;746;678;68;2.50;1;.909;67
86347;4714;4714;24;1259;11;8;1;600;519;81;3.86;0;.865;54
86360;51;51;25;1314;10;10;2;665;604;61;2.78;1;.908;66
86394;518;518;31;1858;13;17;1;1124;1027;97;3.13;1;.914;72
86422;783;783;21;1234;8;11;1;558;490;68;3.30;0;.878;58
86472;4922;4922;18;923;6;6;3;525;464;61;3.96;0;.884;58
86485;71;71;1;60;1;0;0;29;25;4;4.00;0;.862;51
86686;975;975;40;2225;6;32;2;1730;1585;145;3.91;0;.916;77
86697;30;30;51;3077;24;19;7;1247;1125;122;2.38;7;.902;64
86862;60;60;31;1833;13;15;3;929;837;92;3.01;2;.901;67
86875;568;568;42;2491;24;14;2;1227;1124;103;2.48;5;.916;71
87164;167;167;24;1408;10;13;1;798;722;76;3.24;3;.905;69
87758;3913;3913;7;406;4;3;0;215;200;15;2.21;0;.930;76
87798;743;743;54;3274;33;15;6;1642;1536;106;1.94;5;.935;78
88646;732;732;2;119;0;2;0;74;65;9;4.53;0;.878;59
89190;831;831;5;303;3;2;0;155;144;11;2.18;0;.929;75
89874;847;847;11;548;3;6;1;316;284;32;3.50;1;.899;64
89930;2287;2287;26;1536;13;12;1;735;661;74;2.89;0;.899;63
89998;3922;3922;8;441;2;4;0;301;278;23;3.12;0;.924;77
90164;10;10;30;1719;15;9;4;1014;944;70;2.44;2;.931;77
90734;872;872;44;2645;32;12;0;1002;912;90;2.04;9;.910;68
91194;4924;4924;11;621;4;5;1;267;249;18;1.74;1;.933;71
91202;1872;1872;42;2441;17;25;0;1391;1275;116;2.85;3;.917;73
91212;72;72;23;1281;16;4;1;525;480;45;2.11;1;.914;68
91225;1527;1527;16;886;6;6;3;443;399;44;2.98;1;.901;65
91358;3916;3916;22;1283;9;9;2;659;601;58;2.71;1;.912;68
91398;4245;52;36;2171;29;7;0;953;879;74;2.04;4;.922;74
91403;53;53;36;2143;22;13;1;1072;981;91;2.55;1;.915;69
91413;4635;4635;23;1365;11;12;0;782;710;72;3.16;1;.908;68
91703;4247;4247;32;1804;17;9;2;938;861;77;2.56;3;.918;70
91742;749;749;13;683;4;4;4;348;307;41;3.60;0;.882;59
92283;4337;4337;17;1021;13;1;3;418;353;65;3.82;0;.844;48
92313;172;172;12;729;8;2;2;306;281;25;2.06;1;.918;71
93324;744;744;7;365;4;3;0;143;128;15;2.46;1;.895;60
93756;758;758;1;60;1;0;0;22;20;2;2.00;0;.909;59
94018;2591;2591;6;269;2;2;0;121;112;9;2.00;1;.926;65
94107;2545;2545;11;610;4;6;1;304;264;40;3.93;0;.868;53
94134;503;503;8;429;1;4;1;220;205;15;2.10;0;.932;71
94240;845;845;42;2519;28;13;1;1224;1109;115;2.74;2;.906;68
94508;505;505;26;1562;10;14;2;756;690;66;2.53;3;.913;68
94615;3798;3798;22;1281;13;7;1;660;589;71;3.33;0;.892;64
95405;776;776;44;2580;18;26;0;1440;1292;148;3.44;3;.897;66
139409;3;3;36;2164;20;13;3;1103;1011;92;2.55;2;.917;73
141419;564;564;12;724;10;2;0;303;280;23;1.91;0;.924;69
141496;966;882;4;238;2;2;0;108;102;6;1.51;0;.944;74
141850;4246;4246;27;1481;16;7;1;736;645;91;3.68;0;.876;56
141978;514;514;37;2223;14;21;2;1228;1116;112;3.02;1;.909;70
141998;50;35;27;1607;15;10;1;702;629;73;2.73;0;.896;65
142492;48;48;25;1262;8;13;2;750;661;89;4.23;0;.881;60
142583;675;675;45;2726;31;9;5;1159;1059;100;2.20;2;.914;67
142810;760;760;28;1664;6;19;2;915;831;84;3.03;1;.908;67
142911;882;882;41;2429;16;21;4;1338;1208;130;3.21;4;.903;67
142929;1872;1872;5;306;1;1;3;154;136;18;3.53;0;.883;61
143036;1475;1475;24;1341;15;7;1;574;517;57;2.55;3;.901;65
143063;2173;2173;12;607;5;6;0;288;247;41;4.05;0;.858;53
143083;513;513;11;606;5;3;1;312;289;23;2.28;1;.926;73
143100;1871;516;4;240;4;0;0;81;80;1;0.25;3;.988;91
143156;515;515;44;2637;28;13;3;1159;1051;108;2.46;2;.907;67
143191;520;520;48;2811;24;21;3;1362;1244;118;2.52;7;.913;72
143301;874;874;29;1721;10;18;1;954;860;94;3.28;2;.901;69
143307;519;519;33;1909;18;10;3;1092;1005;87;2.73;2;.920;74
143330;516;516;42;2531;25;13;4;1129;1034;95;2.25;5;.916;69
143412;1877;1877;47;2661;13;26;6;1561;1430;131;2.95;2;.916;71
143421;513;513;41;2434;27;12;2;1143;1047;96;2.37;6;.916;69
143479;1477;1477;22;1284;17;0;3;504;463;41;1.91;2;.919;67
143507;515;515;6;326;3;1;1;173;169;4;0.73;2;.977;90
143523;521;521;27;1627;22;3;2;451;407;44;1.62;6;.902;63
143829;545;545;37;2210;22;13;2;973;889;84;2.28;1;.914;69
143879;567;567;2;120;2;0;0;68;62;6;3.00;0;.912;71
144410;1910;1910;35;1960;9;24;2;1290;1154;136;4.16;1;.895;63
144705;631;631;42;2526;27;15;0;1221;1121;100;2.38;6;.918;72
145038;625;625;4;236;3;1;0;98;87;11;2.79;0;.888;57
145079;626;626;13;689;6;4;0;340;309;31;2.70;0;.909;64
145463;769;769;40;2353;12;27;1;1340;1201;139;3.54;2;.896;66
145636;714;714;2;109;0;1;0;59;55;4;2.20;0;.932;71
145733;2465;2465;20;1100;9;6;2;542;491;51;2.78;1;.906;64
145843;707;707;11;489;2;3;1;287;262;25;3.07;0;.913;67
146001;2473;2473;13;785;9;4;0;312;286;26;1.99;2;.917;66
146184;682;682;37;2236;26;7;4;873;798;75;2.01;4;.914;66
146249;775;775;31;1819;12;15;3;922;854;68;2.24;4;.926;75
146300;878;878;6;304;1;4;0;194;175;19;3.75;0;.902;69
146386;890;890;31;1760;14;14;1;915;840;75;2.56;2;.918;71
146445;894;894;42;2490;23;16;2;1378;1271;107;2.58;3;.922;75
146479;945;945;37;2188;15;19;2;1222;1120;102;2.80;4;.917;71
146684;975;883;3;179;0;3;0;150;136;14;4.67;0;.907;73
147255;891;891;25;1406;10;11;1;705;628;77;3.28;0;.891;61
147264;887;887;9;402;4;1;1;203;188;15;2.24;0;.926;66
147492;880;880;30;1695;9;18;2;912;834;78;2.76;2;.914;68
147567;966;966;42;2494;28;13;1;940;858;82;1.97;8;.913;67
147845;828;828;16;870;5;9;0;474;428;46;3.17;0;.903;65
147962;845;845;4;193;3;0;0;75;71;4;1.24;0;.947;66
147977;2508;2508;24;1292;6;9;5;809;747;62;2.88;1;.923;73
148041;839;839;34;2021;20;10;4;881;799;82;2.43;4;.907;67
148069;844;844;16;967;6;8;2;478;424;54;3.35;1;.887;59
148391;4742;4742;25;1424;10;12;1;833;743;90;3.79;2;.892;62
148503;739;739;23;1382;15;8;0;709;651;58;2.52;3;.918;72
148508;495;495;29;1781;18;7;4;791;733;58;1.95;3;.927;73
148573;85;85;36;2099;16;16;3;1276;1169;107;3.06;0;.916;74
148576;3721;3721;1;17;0;0;0;16;16;0;0.00;0;1.000;75
148652;499;499;7;399;4;1;1;174;158;16;2.40;0;.908;66
148675;3913;3913;5;267;2;2;0;144;128;16;3.60;0;.889;62
148788;751;751;48;2874;22;18;8;1378;1267;111;2.32;9;.919;72
148829;502;502;4;243;1;2;1;98;89;9;2.21;0;.908;67
148904;759;759;2;120;2;0;0;59;58;1;0.50;1;.983;91
148956;798;798;33;1921;17;14;1;996;922;74;2.31;1;.926;77
148958;3;3;24;1397;14;8;1;740;676;64;2.75;2;.914;70
149048;3730;3730;48;2861;24;18;6;1625;1512;113;2.37;2;.930;77
149103;1093;1093;33;1904;17;15;1;936;854;82;2.58;3;.912;69
149112;3730;3730;2;68;0;2;0;41;33;8;6.99;0;.805;43
149191;774;774;11;662;6;5;0;285;256;29;2.63;0;.898;63
149221;752;752;37;2187;16;18;2;1120;1016;104;2.85;2;.907;66
149262;767;767;32;1825;17;12;1;828;745;83;2.73;2;.900;64
