PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
-1;430;430;11;660;7;4;0;357;325;32;2.91;1;.910;70
-1;427;427;11;616;5;5;0;317;290;27;2.63;1;.915;64
-1;412;412;15;802;7;7;0;363;323;40;2.99;0;.890;58
-1;412;412;17;1034;4;8;4;542;490;52;3.02;0;.904;65
49581;746;746;36;2058;8;26;2;1448;1329;119;3.47;2;.918;77
49629;769;769;7;426;4;2;1;204;186;18;2.53;0;.912;69
49674;498;498;36;2133;13;19;4;1218;1121;97;2.73;1;.920;74
49815;3721;3721;7;407;2;4;0;209;190;19;2.80;0;.909;66
49864;549;549;32;1874;14;14;3;863;768;95;3.04;1;.890;61
49900;1880;1880;62;3731;34;23;5;1899;1749;150;2.41;7;.921;73
49935;746;746;53;3219;42;8;3;1366;1280;86;1.60;11;.937;77
50065;729;729;63;3736;35;26;2;2230;2077;153;2.46;8;.931;79
50069;495;495;1;65;0;0;1;28;24;4;3.69;0;.857;40
50245;2287;2287;9;480;4;4;1;222;191;31;3.87;0;.860;53
50683;579;579;28;1572;18;8;0;768;658;110;4.20;0;.857;50
51328;1809;1809;9;447;4;3;0;220;199;21;2.81;2;.905;64
52204;736;736;24;1325;8;13;1;929;859;70;3.17;1;.925;75
53830;457;457;21;1156;9;11;0;573;493;80;4.15;0;.860;51
53842;16;16;47;2813;26;19;2;1409;1278;131;2.79;3;.907;68
53857;712;712;18;988;5;7;2;566;519;47;2.85;2;.917;67
53861;637;637;43;2511;21;16;5;1157;1035;122;2.92;2;.895;62
53867;833;833;37;2249;20;12;5;1081;996;85;2.27;7;.921;74
53870;490;490;14;425;0;3;0;335;308;27;3.81;0;.919;63
53879;881;881;24;1435;14;8;2;753;695;58;2.42;4;.923;75
53889;1475;1475;12;614;5;4;0;376;348;28;2.73;0;.926;75
53895;550;550;14;556;2;5;0;406;377;29;3.13;0;.929;70
53936;2557;2557;27;1612;9;15;2;807;723;84;3.13;0;.896;62
54017;847;847;12;726;6;5;1;373;342;31;2.56;0;.917;73
54272;778;778;46;2744;19;21;6;1731;1588;143;3.13;2;.917;76
54273;619;619;18;1045;12;4;1;386;348;38;2.18;1;.902;61
54290;522;522;26;1416;13;6;3;612;549;63;2.67;1;.897;63
54658;4962;4962;21;1149;7;10;2;712;654;58;3.03;3;.919;72
54860;1430;1430;29;1574;16;8;2;848;760;88;3.35;1;.896;64
55209;638;638;7;271;3;1;0;112;105;7;1.55;0;.938;63
55285;1928;1928;19;1121;11;7;0;508;454;54;2.89;2;.894;63
55495;4962;4962;28;1415;9;13;1;781;716;65;2.75;1;.917;68
55660;1368;1368;18;984;11;5;0;467;413;54;3.29;0;.884;61
55802;18;18;45;2581;19;21;4;1413;1276;137;3.18;2;.903;68
55864;476;476;8;404;3;1;1;192;176;16;2.38;0;.917;66
55918;721;721;22;1157;7;11;0;696;639;57;2.95;0;.918;71
55932;2188;2188;3;144;1;1;0;67;58;9;3.75;0;.866;51
56037;760;760;17;1018;7;9;1;595;545;50;2.95;1;.916;69
56048;2529;2529;38;2198;21;12;4;928;845;83;2.27;2;.911;65
56058;2173;2173;20;1191;6;13;0;658;597;61;3.07;2;.907;71
56078;2591;2591;13;787;6;6;1;369;339;30;2.28;2;.919;70
56126;575;575;18;999;5;9;2;545;492;53;3.18;0;.903;66
56155;579;579;11;469;6;2;0;214;190;24;3.06;0;.888;59
56231;1861;1861;36;1992;16;14;5;1085;984;101;3.04;1;.907;66
56296;481;481;35;2065;23;10;2;915;833;82;2.38;4;.910;67
56306;965;965;11;530;5;3;0;293;271;22;2.49;1;.925;69
56316;555;555;34;1811;11;22;1;1290;1159;131;4.34;0;.898;65
56480;1923;1923;11;437;5;1;0;219;190;29;3.98;0;.868;52
56565;741;741;60;3551;31;22;7;1960;1795;165;2.79;5;.916;73
56653;580;580;14;756;5;7;1;417;376;41;3.25;1;.902;66
56901;2256;2256;21;1035;4;10;2;660;584;76;4.41;0;.885;59
57046;3798;3798;7;402;5;1;0;206;189;17;2.53;0;.917;69
57100;4991;4991;2;119;1;1;0;65;59;6;3.02;0;.908;73
57107;740;740;55;3275;23;29;3;2012;1829;183;3.35;4;.909;73
57152;57;57;40;2300;17;16;5;1321;1199;122;3.18;3;.908;70
57155;172;172;19;1171;13;4;2;540;501;39;2.00;2;.928;77
57172;1492;1492;51;3037;30;18;3;1427;1306;121;2.39;5;.915;71
57207;61;61;23;1282;15;3;2;672;608;64;2.99;0;.905;68
57215;172;172;25;1509;12;10;3;733;668;65;2.58;2;.911;70
57338;24;24;12;686;8;4;0;357;328;29;2.53;1;.919;70
57340;3795;3795;4;142;1;1;0;88;83;5;2.11;1;.943;68
57390;4635;4635;29;1740;18;9;1;855;772;83;2.86;1;.903;68
57413;966;966;12;728;8;3;1;379;347;32;2.64;0;.916;72
57426;1871;1871;17;950;9;5;1;398;356;42;2.65;2;.894;63
57564;174;174;20;1162;15;4;0;541;493;48;2.48;2;.911;67
57657;73;73;21;1197;10;10;1;674;601;73;3.66;0;.892;64
57695;741;741;11;567;6;2;0;305;280;25;2.64;1;.918;72
57764;441;441;6;368;2;3;1;225;210;15;2.44;0;.933;83
57859;15;15;28;1710;14;11;3;758;678;80;2.81;1;.894;63
57993;512;512;43;2589;29;9;5;1213;1105;108;2.50;5;.911;70
58037;53;53;15;898;8;4;3;438;392;46;3.07;0;.895;65
58054;59;59;40;2420;32;7;1;992;909;83;2.06;6;.916;71
58100;74;41;1;65;0;0;1;50;48;2;1.85;0;.960;96
58110;414;414;4;248;3;0;1;114;105;9;2.18;0;.921;70
58112;651;651;19;1144;17;2;0;346;319;27;1.42;9;.922;70
58830;32;32;31;1878;10;17;4;1125;1020;105;3.35;1;.907;70
58856;4635;4635;8;454;2;6;0;298;261;37;4.88;0;.876;62
59025;882;882;3;187;3;0;0;121;115;6;1.92;0;.950;92
59153;3797;3797;9;497;3;3;1;283;250;33;3.98;0;.883;59
59231;3795;3795;23;1320;6;15;1;843;766;77;3.50;0;.909;73
59239;43;43;16;907;8;6;0;378;326;52;3.44;0;.862;53
59525;439;439;9;539;8;1;0;164;152;12;1.33;3;.927;71
59540;14;14;52;3105;26;21;4;1387;1248;139;2.69;5;.900;66
59614;3916;3916;19;1131;12;5;1;533;480;53;2.81;0;.901;68
59933;549;549;15;852;7;5;2;409;370;39;2.74;0;.905;64
60773;37;37;8;459;8;0;0;180;169;11;1.44;0;.939;72
60863;876;876;10;608;4;6;0;304;273;31;3.06;0;.898;66
61170;720;720;33;1905;17;13;2;1077;966;111;3.50;3;.897;64
61272;1415;1415;46;2663;21;20;3;1411;1272;139;3.13;0;.901;67
61411;718;718;2;120;2;0;0;90;85;5;2.50;0;.944;89
61425;1809;1809;44;2581;17;24;2;1420;1273;147;3.42;4;.896;65
61683;644;644;10;447;5;1;0;227;205;22;2.95;1;.903;61
61999;885;885;9;440;2;4;1;203;181;22;3.00;0;.892;56
62015;978;978;8;372;3;1;1;177;167;10;1.61;2;.944;72
62279;514;514;41;2369;22;15;2;1142;1043;99;2.51;5;.913;70
62287;894;894;39;2313;18;18;2;1296;1176;120;3.11;0;.907;67
62392;720;720;8;414;1;4;1;228;202;26;3.77;0;.886;58
62530;517;517;47;2805;31;10;5;1282;1179;103;2.20;5;.920;72
62884;1425;1425;32;1799;17;11;2;888;778;110;3.67;1;.876;58
62975;2493;2493;8;374;2;2;1;224;210;14;2.24;0;.938;74
63107;514;514;24;1403;9;10;3;749;683;66;2.82;3;.912;69
63402;1472;1472;39;2305;15;19;5;1281;1169;112;2.91;0;.913;71
63529;2167;2167;41;2437;8;28;4;1584;1433;151;3.72;0;.905;70
63551;875;875;27;1569;16;6;4;721;650;71;2.71;2;.902;66
63707;500;500;12;665;7;4;0;344;313;31;2.80;2;.910;62
63830;521;521;45;2669;23;19;3;1262;1135;127;2.85;7;.899;65
63848;1871;1871;27;1571;20;7;0;642;584;58;2.21;6;.910;67
63932;758;758;35;2073;19;13;2;1010;935;75;2.17;6;.926;75
64066;2182;2182;1;14;0;0;1;4;4;0;0.00;0;1.000;53
64230;1472;1472;30;1768;21;7;1;778;711;67;2.27;2;.914;68
64271;2193;2193;11;660;8;3;0;297;271;26;2.36;0;.912;67
64721;566;566;13;747;7;5;0;392;361;31;2.49;0;.921;74
64736;3916;3916;25;1463;12;12;1;738;674;64;2.62;0;.913;69
64800;4619;25;9;406;4;2;0;210;182;28;4.13;0;.867;51
64811;44;44;36;2167;18;13;5;1132;1019;113;3.13;2;.900;67
64911;576;576;23;1397;12;9;2;633;588;45;1.93;2;.929;74
64923;568;568;43;2599;20;20;3;1419;1309;110;2.54;3;.922;73
64925;573;573;37;2128;14;19;2;1347;1235;112;3.16;2;.917;74
64961;516;516;31;1749;14;13;3;944;864;80;2.74;2;.915;69
65014;55;55;3;180;2;1;0;90;82;8;2.67;0;.911;66
65125;167;167;28;1618;14;8;5;903;835;68;2.52;2;.925;75
65324;560;560;12;439;1;4;1;321;286;35;4.78;0;.891;57
65434;2308;2308;36;2102;25;8;2;856;759;97;2.77;1;.887;58
65672;612;612;6;359;5;1;0;149;135;14;2.33;0;.906;65
65762;23;23;7;394;1;5;1;202;177;25;3.80;0;.876;53
65823;957;957;33;1903;13;13;5;1090;999;91;2.87;0;.917;71
66009;887;887;7;323;1;4;0;177;156;21;3.90;0;.881;56
66245;575;575;41;2320;21;15;3;1263;1169;94;2.43;8;.926;75
66271;495;495;53;3188;27;18;8;1687;1563;124;2.33;4;.926;74
66477;2319;2319;11;542;4;3;1;248;210;38;4.20;1;.847;49
66491;474;474;8;400;2;2;0;284;255;29;4.34;0;.898;64
66551;480;480;8;472;4;4;0;179;156;23;2.92;0;.872;54
66790;2277;2277;25;1446;4;19;2;859;757;102;4.23;0;.881;58
66924;777;777;20;1122;10;7;1;629;584;45;2.41;3;.928;73
66993;759;759;53;3162;33;14;6;1360;1248;112;2.13;9;.918;71
67162;1922;1922;11;590;5;4;0;297;269;28;2.84;0;.906;66
67222;482;482;5;301;3;1;0;86;77;9;1.79;1;.895;63
67287;872;872;39;2336;21;14;4;1107;1017;90;2.31;4;.919;71
67294;733;733;2;107;1;1;0;90;83;7;3.90;1;.922;74
67362;784;784;22;1235;11;9;0;668;611;57;2.77;0;.915;71
67446;759;759;6;340;2;2;1;169;154;15;2.64;0;.911;66
67454;1934;1934;7;295;1;2;2;121;110;11;2.23;0;.909;60
67614;2259;2259;32;1760;9;20;2;1067;956;111;3.78;1;.896;67
67625;567;567;16;973;12;1;3;352;324;28;1.73;3;.920;68
67663;1920;1920;19;1046;10;6;0;560;500;60;3.44;1;.893;63
67683;545;545;7;316;4;1;0;143;132;11;2.09;1;.923;67
67724;2167;2167;5;184;2;1;0;98;87;11;3.58;0;.888;55
67818;3721;3721;50;2994;27;18;5;1476;1365;111;2.22;2;.925;74
67910;2529;2529;5;225;0;3;0;124;110;14;3.72;0;.887;56
68167;574;574;17;1035;8;6;3;545;499;46;2.67;0;.916;71
68233;1093;1093;8;447;3;1;2;210;190;20;2.68;0;.905;63
68390;836;836;42;2432;12;24;4;1735;1601;134;3.31;1;.923;81
68565;515;515;6;358;4;2;0;161;145;16;2.68;1;.901;65
68627;4962;514;9;516;3;6;0;291;260;31;3.60;1;.893;66
68799;50;50;14;752;7;5;0;339;302;37;2.95;0;.891;61
68938;46;46;32;1882;17;14;0;972;883;89;2.84;2;.908;68
68961;1422;1422;13;631;4;6;0;330;298;32;3.04;1;.903;62
69536;10;10;23;1305;9;10;2;706;641;65;2.99;2;.908;69
70099;890;890;45;2760;28;9;8;1287;1188;99;2.15;5;.923;72
70213;81;4619;18;939;9;5;0;423;382;41;2.62;2;.903;62
70573;553;553;38;2225;20;15;3;975;872;103;2.78;5;.894;62
70879;877;877;40;2420;26;9;5;1083;988;95;2.36;4;.912;70
71485;775;775;13;710;2;5;2;438;396;42;3.55;0;.904;70
71660;550;550;40;2152;9;27;2;1453;1309;144;4.01;1;.901;67
72229;2474;2474;21;1090;8;7;2;548;500;48;2.64;4;.912;67
72333;628;628;3;185;1;1;1;101;89;12;3.89;0;.881;59
72514;1927;1927;16;887;5;7;3;481;428;53;3.58;0;.890;61
73187;2319;2319;35;2072;23;11;1;892;793;99;2.87;0;.889;61
73274;636;636;38;2292;25;10;3;1124;1019;105;2.75;1;.907;68
73639;1492;1492;6;345;2;3;0;180;162;18;3.12;0;.900;61
73699;1901;1901;35;1748;10;20;1;1187;1059;128;4.39;0;.892;63
73939;572;572;44;2612;21;16;6;1370;1256;114;2.62;4;.917;72
73973;512;512;1;61;0;0;1;34;30;4;3.87;0;.882;60
74680;421;421;11;573;7;3;0;274;253;21;2.20;1;.923;69
74734;36;36;30;1552;8;17;2;1047;948;99;3.83;0;.905;68
74980;420;420;16;868;3;10;2;460;405;55;3.80;0;.880;60
75313;1813;1813;27;1517;11;15;0;986;901;85;3.36;1;.914;71
75464;459;459;4;245;3;0;1;130;119;11;2.69;0;.915;73
75510;458;458;24;1179;1;23;0;900;755;145;7.38;0;.839;41
75764;2158;2158;28;1685;27;0;1;434;399;35;1.25;10;.919;64
76378;419;419;13;772;6;5;2;299;263;36;2.80;0;.880;57
76405;2168;2168;60;3610;37;18;5;1928;1775;153;2.54;4;.921;75
76406;4989;4989;22;1203;7;10;3;626;566;60;2.99;1;.904;66
76486;716;716;37;2177;16;17;4;1028;929;99;2.73;2;.904;65
76574;562;562;43;2348;11;29;0;1717;1598;119;3.04;2;.931;78
76628;3730;3730;11;666;5;5;1;333;300;33;2.97;0;.901;67
76885;887;887;42;2510;23;16;3;1284;1177;107;2.56;3;.917;72
76951;524;524;21;1146;8;9;1;521;473;48;2.51;1;.908;64
77009;721;721;21;1134;7;11;2;689;618;71;3.75;0;.897;63
77011;719;719;3;141;0;2;0;64;56;8;3.40;0;.875;54
77082;881;881;10;562;3;5;1;259;240;19;2.03;0;.927;71
77084;631;631;46;2683;24;18;4;1563;1420;143;3.20;1;.909;70
77086;710;710;15;907;11;2;2;390;357;33;2.18;2;.915;68
77123;420;420;16;852;6;4;3;430;391;39;2.74;2;.909;66
77730;845;845;7;365;2;4;0;153;131;22;3.61;0;.856;49
78094;831;831;37;2194;18;16;3;1044;956;88;2.41;2;.916;69
78153;676;676;3;180;3;0;0;54;48;6;2.00;0;.889;56
78223;839;839;26;1454;13;7;3;688;628;60;2.47;2;.913;67
78251;564;564;36;2087;24;9;1;957;877;80;2.30;3;.916;69
78262;619;619;26;1532;17;9;0;552;488;64;2.51;3;.884;59
78348;873;873;42;2558;22;18;2;1358;1245;113;2.65;0;.917;73
78492;438;438;19;1107;6;12;0;564;508;56;3.03;2;.901;65
78581;53;53;39;2321;29;7;2;997;919;78;2.02;4;.922;72
78587;719;719;36;2167;15;16;5;1167;1071;96;2.66;3;.918;73
78596;897;897;16;883;7;6;1;409;376;33;2.24;0;.919;69
78775;48;48;28;1635;16;8;3;727;651;76;2.79;1;.895;62
78806;34;34;13;653;5;6;0;363;320;43;3.95;0;.882;59
78815;886;886;40;2362;17;21;2;1269;1154;115;2.92;2;.909;69
78864;410;410;23;1423;11;10;2;684;610;74;3.12;1;.892;63
78920;835;835;43;2599;30;10;3;1080;977;103;2.38;5;.905;65
79132;49;49;32;1889;5;21;5;1388;1272;116;3.68;0;.916;74
79141;1095;47;32;1945;20;10;2;1038;947;91;2.81;3;.912;71
79211;69;69;26;1445;7;16;2;923;828;95;3.94;0;.897;67
79280;46;46;2;125;1;0;1;76;73;3;1.44;1;.961;87
80222;647;647;41;2318;17;16;6;1265;1144;121;3.13;2;.904;68
80596;556;556;10;496;3;5;1;249;219;30;3.62;1;.880;58
80834;893;893;10;484;5;2;0;248;226;22;2.73;0;.911;65
80859;516;516;46;2796;37;5;4;1204;1121;83;1.78;9;.931;76
81085;764;764;21;1275;9;8;4;710;647;63;2.96;0;.911;71
81691;762;762;33;1910;22;10;1;1082;1000;82;2.57;3;.924;76
81733;2626;2626;8;362;1;2;1;248;222;26;4.31;0;.895;62
82228;1503;1503;6;268;1;1;1;137;126;11;2.46;0;.920;64
82245;945;945;1;60;0;0;1;26;22;4;3.96;0;.846;56
82273;632;632;48;2938;30;15;3;1273;1158;115;2.35;5;.910;69
82817;548;548;3;146;0;1;1;90;80;10;4.11;0;.889;62
83199;776;776;24;1444;17;5;2;605;547;58;2.41;3;.904;66
84287;1872;1872;6;268;3;1;0;103;93;10;2.24;0;.903;56
84430;572;572;15;780;6;7;0;467;431;36;2.77;0;.923;73
84945;573;573;21;1199;4;13;3;729;665;64;3.20;2;.912;72
85050;417;417;21;1221;12;7;1;524;477;47;2.31;0;.910;65
85127;473;473;4;243;4;0;0;94;89;5;1.23;1;.947;78
85281;749;749;40;2357;20;15;4;1132;1018;114;2.90;1;.899;66
85349;82;82;14;821;7;5;2;278;238;40;2.92;0;.856;52
85354;169;169;16;861;8;4;1;489;447;42;2.93;1;.914;68
85395;758;758;45;2676;24;17;4;1336;1232;104;2.33;6;.922;72
85428;38;38;29;1635;8;19;0;998;912;86;3.15;2;.914;73
85437;4921;4921;29;1597;15;8;4;801;714;87;3.27;1;.891;63
85441;625;625;7;310;4;1;0;131;120;11;2.13;0;.916;61
85453;828;828;35;2068;15;17;3;1106;998;108;3.13;5;.902;66
85489;552;552;23;1385;16;6;1;448;408;40;1.73;3;.911;64
85507;151;151;39;2019;13;18;3;1320;1200;120;3.57;1;.909;69
85546;710;710;11;668;8;3;0;313;290;23;2.06;0;.927;71
85555;76;76;39;2282;22;16;1;1230;1126;104;2.73;3;.915;72
85633;566;566;35;2026;16;17;1;1159;1066;93;2.75;4;.920;75
85636;39;39;27;1626;14;11;2;783;708;75;2.77;0;.904;68
85644;629;629;11;394;2;5;0;235;208;27;4.11;0;.885;56
85649;423;423;14;806;8;6;0;452;425;27;2.01;2;.940;80
85661;1922;1922;35;2071;18;14;3;928;809;119;3.45;1;.872;57
85670;2168;2168;8;439;5;2;0;251;236;15;2.05;1;.940;81
85709;1527;1527;37;2075;11;22;2;1398;1283;115;3.33;1;.918;74
85727;15;15;33;1954;20;10;2;888;805;83;2.55;0;.907;66
85749;577;577;49;2942;29;16;4;1407;1306;101;2.06;8;.928;75
85787;733;733;66;3940;27;32;6;2407;2230;177;2.70;5;.926;78
85797;60;27;44;2614;25;15;3;1211;1085;126;2.89;4;.896;65
85798;12;12;48;2849;34;11;2;1420;1307;113;2.38;4;.920;71
85900;828;828;19;955;11;4;0;427;383;44;2.76;0;.897;60
85935;711;711;40;2401;28;11;1;886;804;82;2.05;7;.907;66
85947;1086;1086;17;1029;9;5;3;438;368;70;4.08;0;.840;48
85984;71;71;36;2116;19;11;3;1108;1003;105;2.98;1;.905;67
85987;426;426;11;589;5;4;1;241;217;24;2.44;1;.900;60
86099;768;768;52;3127;40;9;2;1037;943;94;1.80;12;.909;66
86151;82;82;42;2507;34;5;2;982;903;79;1.89;5;.920;71
86180;641;641;46;2657;19;24;3;1438;1319;119;2.69;5;.917;74
86192;21;21;49;2978;28;14;6;1588;1447;141;2.84;1;.911;71
86226;426;426;19;1133;8;9;1;591;537;54;2.86;1;.909;66
86228;512;512;37;2195;14;19;3;1121;1030;91;2.49;1;.919;72
86268;4992;4992;29;1414;13;12;0;855;765;90;3.82;0;.895;59
86283;2188;2188;39;2275;28;8;2;953;872;81;2.14;3;.915;68
86343;476;476;44;2502;27;14;2;1034;921;113;2.71;6;.891;60
86344;78;78;2;119;0;2;0;76;66;10;5.04;0;.868;56
86347;676;676;45;2752;32;8;5;1019;933;86;1.87;7;.916;68
86360;31;31;18;962;5;8;1;508;454;54;3.37;0;.894;61
86394;1876;1876;33;1865;12;19;1;1028;926;102;3.28;0;.901;65
86429;784;784;28;1666;13;13;2;840;755;85;3.06;2;.899;65
86472;73;73;6;297;4;0;0;183;166;17;3.43;0;.907;68
86485;639;639;43;2558;25;10;7;1164;1053;111;2.60;2;.905;67
86531;428;428;14;865;5;5;3;412;373;39;2.70;0;.905;62
86579;434;434;26;1583;21;4;1;630;588;42;1.59;3;.933;73
86686;558;558;24;1243;13;8;1;601;534;67;3.23;2;.889;62
86697;749;749;31;1741;18;9;2;849;766;83;2.86;1;.902;66
86862;55;55;29;1747;19;9;1;790;724;66;2.27;3;.916;71
86875;620;620;40;2415;17;20;3;1589;1459;130;3.23;4;.918;76
87603;1813;1813;25;1412;7;16;0;966;883;83;3.53;1;.914;73
87758;754;754;15;806;5;7;1;467;427;40;2.97;1;.914;71
87798;47;47;40;2374;28;7;4;953;873;80;2.02;3;.916;69
88646;748;748;24;1466;10;8;6;811;741;70;2.86;2;.914;73
89874;843;843;36;2052;9;26;1;1330;1199;131;3.83;3;.902;67
89930;2259;2259;8;279;1;2;0;171;144;27;5.80;0;.842;45
89998;523;523;4;189;1;1;0;81;71;10;3.17;0;.877;54
90164;43;34;38;2232;28;10;0;907;824;83;2.23;1;.908;67
90734;570;570;11;663;7;4;0;319;294;25;2.26;1;.922;69
91178;0;0;43;2494;19;22;2;1442;1303;139;3.34;3;.904;70
91194;774;774;5;195;1;2;0;81;76;5;1.54;0;.938;66
91202;2488;2488;43;2533;25;14;4;1334;1225;109;2.58;0;.918;71
91225;49;49;23;1253;6;13;2;863;789;74;3.54;0;.914;72
91398;56;56;30;1598;13;10;2;794;716;78;2.93;2;.902;66
91403;515;515;43;2566;21;19;3;1370;1261;109;2.55;4;.920;73
91414;171;171;25;1395;12;11;0;682;616;66;2.84;1;.903;65
91448;435;435;16;864;4;9;1;436;391;45;3.12;0;.897;62
91703;76;76;16;900;7;7;0;434;388;46;3.07;0;.894;62
91742;4922;4922;47;2771;20;21;5;1686;1530;156;3.38;2;.907;70
92283;4337;4337;19;1062;9;8;1;564;490;74;4.18;0;.869;57
92313;171;171;21;1200;10;10;0;544;490;54;2.70;2;.901;64
93756;768;768;10;487;3;3;1;239;212;27;3.32;0;.887;57
94018;772;772;18;1011;6;11;0;520;471;49;2.91;1;.906;65
94107;2474;2474;27;1444;10;15;0;756;681;75;3.11;1;.901;65
94134;2199;2199;40;2371;21;14;4;1122;1023;99;2.51;4;.912;69
94240;838;838;34;1979;27;3;3;632;569;63;1.91;3;.900;62
94508;2197;2197;23;1315;13;6;3;624;576;48;2.19;2;.923;73
94557;415;415;10;599;7;3;0;262;235;27;2.70;0;.897;62
94615;54;54;33;1842;7;21;3;1267;1146;121;3.94;1;.904;69
95056;614;614;6;267;2;0;1;103;89;14;3.14;0;.864;49
95405;798;798;12;671;6;4;1;346;315;31;2.77;0;.910;68
139409;876;876;31;1901;19;8;4;983;905;78;2.46;1;.921;76
139865;437;437;19;1165;8;11;0;606;556;50;2.57;3;.917;72
141294;436;436;14;830;6;5;2;380;351;29;2.10;2;.924;68
141419;149;149;28;1509;9;13;0;883;801;82;3.26;0;.907;67
141459;411;411;14;854;8;4;2;363;333;30;2.11;3;.917;72
141484;45;45;25;1360;6;15;2;922;841;81;3.57;0;.912;72
141496;42;42;39;2280;20;17;2;1212;1126;86;2.26;5;.929;76
141530;449;449;19;1129;9;6;4;535;487;48;2.55;2;.910;65
141635;456;456;7;322;1;4;0;185;161;24;4.47;0;.870;57
141765;204;204;10;598;3;5;1;333;306;27;2.71;0;.919;73
141850;37;37;42;2504;34;5;2;837;765;72;1.73;7;.914;66
141978;1096;1096;31;1713;9;15;4;1018;918;100;3.50;0;.902;66
141998;35;35;22;1258;9;10;2;688;620;68;3.24;1;.901;67
142492;40;40;27;1425;12;9;3;843;776;67;2.82;0;.921;72
142583;439;439;19;1197;13;3;3;471;432;39;1.95;0;.917;69
142810;497;497;49;2973;25;17;7;1506;1394;112;2.26;3;.926;74
142911;576;576;27;1624;13;13;1;820;745;75;2.77;2;.909;67
143036;1871;516;7;422;6;1;0;141;129;12;1.71;1;.915;66
143083;1481;1481;4;138;0;1;1;85;81;4;1.74;0;.953;68
143100;1877;1877;48;2588;1;42;3;1954;1765;189;4.38;1;.903;70
143156;21;21;13;700;6;6;0;379;341;38;3.25;0;.900;63
143191;1475;1475;26;1496;3;22;1;911;812;99;3.97;1;.891;64
143256;1869;1869;11;561;3;4;0;365;330;35;3.74;0;.904;69
143301;511;511;35;2098;18;17;0;1021;938;83;2.37;4;.919;70
143330;518;518;14;850;9;5;0;462;427;35;2.47;1;.924;76
143412;1869;1869;44;2526;20;18;6;1396;1275;121;2.87;7;.913;72
143473;35;35;39;2315;21;17;0;1318;1210;108;2.80;4;.918;75
143523;521;521;9;413;3;3;0;177;163;14;2.03;2;.921;63
143749;4838;4838;38;2203;9;23;4;1615;1487;128;3.49;1;.921;79
143829;586;577;34;1941;21;11;1;828;747;81;2.50;2;.902;64
143879;1920;1920;19;1009;10;6;2;556;490;66;3.92;0;.881;58
144705;17;17;18;1056;7;9;2;629;559;70;3.98;0;.889;63
145079;627;627;10;603;6;3;1;261;234;27;2.69;0;.897;61
145636;2465;2465;8;384;2;3;0;224;202;22;3.43;2;.902;63
145838;5088;5088;15;799;5;7;1;428;385;43;3.23;1;.900;62
146184;783;783;13;647;7;2;1;318;287;31;2.87;1;.903;62
146249;762;762;11;504;4;3;0;263;242;21;2.50;1;.920;66
146386;983;983;7;319;2;3;0;177;160;17;3.19;0;.904;64
146656;878;878;5;299;4;1;0;130;119;11;2.20;0;.915;69
146862;17;17;44;2607;17;20;5;1464;1333;131;3.01;0;.911;71
146934;1415;1415;3;134;0;1;1;60;52;8;3.56;0;.867;50
147264;886;886;9;483;4;0;3;253;234;19;2.36;0;.925;69
147901;834;834;5;300;5;0;0;107;104;3;0.60;2;.972;78
147945;4182;4182;46;2727;25;19;2;1457;1333;124;2.73;4;.915;72
148041;844;844;30;1695;7;16;4;1172;1074;98;3.47;1;.916;75
148503;4636;4636;51;3070;24;24;3;1308;1200;108;2.11;7;.917;70
148508;4923;4923;51;3016;20;26;4;1668;1504;164;3.26;1;.902;65
148573;496;496;46;2759;13;27;6;1366;1235;131;2.85;4;.904;66
148576;498;498;20;1199;8;10;1;611;556;55;2.75;0;.910;67
148691;4989;4989;38;2193;17;15;4;1135;1025;110;3.01;2;.903;66
148788;732;732;60;3545;38;19;3;1952;1807;145;2.45;0;.926;76
148956;879;879;2;120;2;0;0;43;39;4;2.00;0;.907;62
148958;25;25;26;1508;14;9;1;781;707;74;2.94;1;.905;66
149112;755;755;10;605;6;4;0;290;261;29;2.88;0;.900;66
149119;766;766;4;240;2;2;0;127;114;13;3.25;1;.898;73
149191;1497;1497;50;2917;23;23;4;1562;1428;134;2.76;5;.914;69
149221;1497;1497;16;987;8;3;5;512;483;29;1.76;3;.943;81
149280;3913;3913;5;265;2;2;0;150;142;8;1.81;1;.947;79
149305;496;496;11;589;6;1;2;250;237;13;1.32;3;.948;74
149450;4920;4920;43;2443;20;15;7;1360;1220;140;3.44;0;.897;65
149452;33;33;53;3249;27;20;6;1829;1674;155;2.86;1;.915;73
149455;51;0;24;1333;7;14;3;912;828;84;3.78;0;.908;70
149584;63;3;28;1535;12;12;3;960;860;100;3.91;0;.896;64
149847;1923;1923;30;1626;11;15;2;898;786;112;4.13;1;.875;55
149858;4245;4245;38;2170;18;16;2;1273;1153;120;3.32;0;.906;69
149889;4919;4919;6;359;3;3;0;215;188;27;4.51;0;.874;57
149937;433;433;12;645;6;3;1;349;319;30;2.79;1;.914;66
149969;675;675;42;2336;18;19;2;1188;1067;121;3.11;3;.898;63
149981;1426;1426;30;1470;10;13;2;815;721;94;3.84;0;.885;59
149996;431;431;13;773;7;5;1;405;370;35;2.72;2;.914;71
150345;547;547;9;486;4;4;0;233;213;20;2.47;0;.914;70
152201;543;543;41;2438;21;17;3;1116;999;117;2.88;1;.895;65
152418;4921;4921;29;1620;18;6;2;751;683;68;2.52;1;.909;66
