PlayerId;TeamId;FranchiseId;Games Played;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
50683;579;579;17;990;13;4;0;473;410;63;3.82;0;.867;54
51328;1809;1809;6;282;3;2;0;129;118;11;2.33;2;.915;66
52204;736;736;8;379;3;2;1;208;198;10;1.58;1;.952;76
53830;457;457;15;797;4;10;0;414;352;62;4.66;0;.850;48
53842;16;16;33;1979;20;12;1;1010;916;94;2.85;2;.907;69
53857;712;712;12;668;3;5;1;393;365;28;2.51;2;.929;71
53861;637;637;32;1899;17;11;4;866;775;91;2.88;2;.895;62
53867;833;833;25;1514;14;8;3;730;672;58;2.30;4;.921;73
53870;490;490;11;349;0;3;0;286;262;24;4.12;0;.916;63
53879;881;881;12;729;7;3;2;385;353;32;2.63;0;.917;74
53889;1475;1475;9;454;4;3;0;266;246;20;2.64;0;.925;74
53895;550;550;13;497;2;4;0;368;341;27;3.26;0;.927;68
53936;2557;2557;20;1203;9;8;2;610;553;57;2.84;0;.907;65
54017;847;847;8;483;4;3;1;254;233;21;2.61;0;.917;75
54272;778;778;34;2044;17;13;4;1269;1172;97;2.85;2;.924;79
54273;619;619;11;658;9;2;0;233;214;19;1.73;1;.918;65
54290;522;522;21;1229;13;4;3;520;465;55;2.68;1;.894;64
54658;4962;4962;17;904;4;10;1;575;527;48;3.18;2;.917;70
54860;1430;1430;21;1126;11;6;2;662;604;58;3.09;1;.912;69
55209;638;638;5;151;1;1;0;64;60;4;1.58;0;.938;59
55285;1928;1928;8;479;5;3;0;246;224;22;2.75;0;.911;69
55495;4962;4962;21;1091;7;10;1;584;533;51;2.80;1;.913;66
55660;1368;1368;10;499;6;2;0;259;229;30;3.61;0;.884;61
55802;18;18;30;1778;11;16;3;964;860;104;3.51;2;.892;66
55864;476;476;7;344;2;1;1;177;163;14;2.44;0;.921;68
55918;721;721;14;717;3;8;0;428;390;38;3.18;0;.911;67
55932;2188;2188;1;61;1;0;0;21;18;3;2.94;0;.857;51
56037;760;760;15;898;6;8;1;529;483;46;3.07;1;.913;68
56048;2529;2529;24;1350;14;7;2;544;494;50;2.22;2;.908;64
56058;2173;2173;15;902;6;9;0;494;449;45;2.99;2;.909;70
56078;2591;2591;10;603;4;5;1;299;274;25;2.48;2;.916;70
56126;575;575;13;736;3;7;2;387;347;40;3.26;0;.897;65
56155;579;579;5;208;2;1;0;82;74;8;2.30;0;.902;60
56231;1861;1861;23;1302;10;9;4;675;609;66;3.04;1;.902;65
56296;481;481;27;1578;18;8;1;689;628;61;2.32;4;.911;67
56306;965;965;8;352;3;2;0;195;180;15;2.55;1;.923;65
56316;555;555;21;1155;7;14;0;762;686;76;3.95;0;.900;67
56480;1923;1923;6;217;2;0;0;106;94;12;3.31;0;.887;56
56565;741;741;45;2717;24;17;4;1490;1371;119;2.63;5;.920;75
56653;580;580;12;631;3;7;1;352;317;35;3.32;1;.901;66
56901;2256;2256;18;975;4;10;2;620;546;74;4.55;0;.881;59
57046;3798;3798;3;180;3;0;0;106;101;5;1.67;0;.953;84
57107;740;740;37;2220;14;21;2;1362;1231;131;3.54;2;.904;71
57152;57;57;27;1571;12;11;3;866;779;87;3.32;2;.900;69
57155;172;172;11;684;11;0;0;307;288;19;1.67;2;.938;79
57172;1492;1492;36;2165;21;12;3;1025;931;94;2.60;2;.908;69
57207;61;61;15;828;11;1;1;402;363;39;2.82;0;.903;66
57215;172;172;13;787;6;5;2;386;352;34;2.59;1;.912;71
57338;24;24;9;503;6;3;0;259;240;19;2.26;1;.927;71
57340;3795;3795;1;4;0;0;0;3;3;0;0.00;0;1.000;54
57390;4635;4635;19;1135;11;7;0;582;522;60;3.17;1;.897;66
57413;966;966;12;728;8;3;1;379;347;32;2.64;0;.916;72
57426;1871;1871;7;352;2;3;0;167;148;19;3.23;0;.886;58
57564;174;174;12;672;7;4;0;275;247;28;2.50;2;.898;60
57657;73;73;12;711;8;4;0;377;339;38;3.21;0;.899;66
57695;741;741;6;308;3;2;0;160;146;14;2.72;0;.913;68
57764;441;441;4;248;1;2;1;142;134;8;1.93;0;.944;83
57859;15;15;18;1096;9;7;2;452;398;54;2.95;0;.881;58
57993;512;512;33;1973;22;7;4;899;817;82;2.49;4;.909;70
58037;53;53;13;784;8;3;2;371;333;38;2.91;0;.898;64
58054;59;59;27;1639;22;4;1;701;646;55;2.01;3;.922;72
58100;56;56;20;1177;9;9;2;670;599;71;3.62;1;.894;66
58110;414;414;3;188;2;0;1;86;79;7;2.23;0;.919;69
58112;651;651;12;713;10;2;0;217;199;18;1.51;6;.917;70
58830;32;32;23;1387;8;13;2;791;715;76;3.29;0;.904;69
58856;4635;4635;7;394;2;5;0;256;223;33;5.01;0;.871;58
59153;3797;3797;8;454;3;3;1;257;228;29;3.83;0;.887;60
59231;3795;3795;13;740;2;9;1;472;428;44;3.56;0;.907;72
59239;43;43;11;607;6;3;0;248;211;37;3.65;0;.851;50
59525;439;439;5;299;4;1;0;100;92;8;1.60;2;.920;74
59540;14;14;39;2312;21;15;2;1046;955;91;2.36;5;.913;70
59614;3916;3916;11;641;7;3;0;326;294;32;2.99;0;.902;69
59933;549;549;10;548;5;3;1;260;235;25;2.74;0;.904;63
60773;37;37;6;375;6;0;0;146;137;9;1.44;0;.938;75
60863;876;876;9;548;3;6;0;270;242;28;3.06;0;.896;64
61170;720;720;22;1231;8;11;2;705;630;75;3.65;2;.894;62
61272;1415;1415;30;1733;13;15;1;875;788;87;3.01;0;.901;67
61411;718;718;1;60;1;0;0;43;40;3;3.00;0;.930;78
61425;1809;1809;28;1658;12;13;2;941;849;92;3.33;1;.902;67
61683;644;644;7;297;3;1;0;159;143;16;3.23;0;.899;60
61999;885;885;7;330;2;2;1;140;126;14;2.54;0;.900;57
62015;978;978;5;239;1;1;1;107;101;6;1.51;1;.944;71
62279;514;514;33;1890;17;12;2;890;812;78;2.47;5;.912;69
62287;894;894;27;1585;12;13;1;865;783;82;3.10;0;.905;65
62392;720;720;6;294;1;2;1;158;142;16;3.26;0;.899;61
62530;517;517;30;1834;20;5;5;844;773;71;2.32;3;.916;71
62884;1425;1425;19;1033;10;7;0;527;458;69;4.00;0;.869;54
62975;2493;2493;7;366;2;2;1;223;209;14;2.29;0;.937;77
63107;1876;1876;17;1024;7;8;2;524;477;47;2.75;3;.910;69
63402;513;513;29;1750;13;13;3;1013;931;82;2.81;0;.919;75
63529;2167;2167;26;1530;5;17;3;991;905;86;3.37;0;.913;71
63551;883;883;18;1031;10;3;4;460;411;49;2.85;2;.893;64
63707;500;500;10;597;6;4;0;326;298;28;2.81;2;.914;66
63830;521;521;30;1779;16;13;1;790;706;84;2.83;5;.894;62
63848;1871;1871;27;1571;20;7;0;642;584;58;2.21;6;.910;67
63932;758;758;33;1991;18;13;2;976;902;74;2.23;6;.924;75
64230;1472;1472;22;1285;16;5;0;573;520;53;2.47;1;.908;68
64271;2193;2193;8;480;7;1;0;220;201;19;2.37;0;.914;69
64721;566;566;6;360;3;3;0;199;177;22;3.66;0;.889;65
64736;3916;3916;14;801;7;7;0;420;389;31;2.32;0;.926;72
64800;4619;25;5;204;2;1;0;114;100;14;4.12;0;.877;52
64811;44;44;21;1257;10;9;2;676;603;73;3.48;1;.892;63
64911;576;576;23;1397;12;9;2;633;588;45;1.93;2;.929;74
64923;568;568;31;1877;16;13;2;1001;929;72;2.30;3;.928;76
64925;573;573;26;1464;8;15;1;928;847;81;3.32;1;.913;73
64961;524;524;25;1400;12;9;3;781;723;58;2.48;2;.926;72
65125;167;167;17;952;9;4;3;521;485;36;2.27;2;.931;74
65324;560;560;8;213;1;1;0;171;152;19;5.33;0;.889;55
65434;2308;2308;22;1337;16;4;2;507;448;59;2.65;1;.884;57
65672;612;612;4;239;3;1;0;101;91;10;2.50;0;.901;63
65762;23;23;4;238;0;4;0;117;100;17;4.28;0;.855;47
65823;957;957;25;1514;12;11;2;873;806;67;2.65;0;.923;75
66009;887;887;6;263;1;3;0;147;129;18;4.10;0;.878;55
66245;575;575;27;1496;12;11;2;779;721;58;2.33;5;.926;73
66271;495;495;36;2161;21;10;5;1141;1060;81;2.25;3;.929;75
66477;2319;2319;5;211;1;2;0;95;82;13;3.69;1;.863;57
66491;474;474;6;286;1;2;0;220;196;24;5.03;0;.891;63
66551;480;480;6;358;3;3;0;126;110;16;2.68;0;.873;55
66790;2277;2277;15;888;2;11;2;511;449;62;4.19;0;.879;57
66924;2182;2182;12;658;4;6;1;407;375;32;2.92;0;.921;70
66993;759;759;40;2377;25;9;6;990;906;84;2.12;6;.915;69
67122;1503;1503;33;1953;15;16;2;1110;1010;100;3.07;4;.910;71
67162;1922;1922;7;406;5;1;0;190;175;15;2.21;0;.921;72
67222;482;482;3;181;1;1;0;59;53;6;1.99;0;.898;64
67287;872;872;27;1625;12;11;4;793;725;68;2.51;1;.914;70
67362;784;784;18;995;9;7;0;527;482;45;2.71;0;.915;70
67446;759;759;5;277;2;2;0;140;127;13;2.81;0;.907;64
67454;1934;1934;3;96;0;0;2;34;32;2;1.25;0;.941;59
67614;2259;2259;17;972;4;11;2;572;509;63;3.89;0;.890;64
67625;567;567;9;548;6;1;2;200;183;17;1.86;2;.915;69
67663;1920;1920;12;650;5;4;0;368;325;43;3.96;0;.883;58
67683;545;545;5;191;2;1;0;85;76;9;2.82;0;.894;57
67724;2167;2167;2;58;0;1;0;41;36;5;5.10;0;.878;51
67818;3721;3721;37;2199;20;14;3;1069;985;84;2.29;1;.921;73
67910;2529;2529;3;160;0;2;0;90;79;11;4.11;0;.878;52
68167;574;574;14;850;7;5;2;422;387;35;2.47;0;.917;69
68233;1093;1093;5;299;3;0;1;141;129;12;2.40;0;.915;67
68390;836;836;29;1687;8;18;2;1256;1154;102;3.63;1;.919;80
68565;515;515;6;358;4;2;0;161;145;16;2.68;1;.901;65
68627;514;514;7;351;4;1;1;154;141;13;2.22;1;.916;68
68799;50;50;11;567;5;4;0;259;229;30;3.17;0;.884;60
68938;46;46;23;1344;13;9;0;654;595;59;2.63;2;.910;68
68961;1422;1422;8;424;3;4;0;203;181;22;3.11;1;.892;60
69536;10;10;16;887;7;5;2;504;458;46;3.11;1;.909;71
69902;59;59;7;418;5;2;0;160;149;11;1.58;2;.931;73
70099;890;890;31;1907;19;6;6;864;800;64;2.01;4;.926;72
70213;81;4619;12;668;7;3;0;315;287;28;2.51;1;.911;66
70573;553;553;22;1275;12;9;1;545;490;55;2.59;3;.899;62
70879;877;877;29;1779;21;3;5;774;715;59;1.99;4;.924;73
71075;875;875;13;793;4;5;4;360;334;26;1.97;2;.928;71
71485;775;775;9;479;2;2;2;300;278;22;2.75;0;.927;74
71660;550;550;29;1489;7;19;1;998;900;98;3.95;1;.902;67
72229;2474;2474;16;937;7;6;2;476;438;38;2.43;4;.920;73
72333;628;628;3;185;1;1;1;101;89;12;3.89;0;.881;59
72514;1927;1927;10;557;5;2;2;286;265;21;2.26;0;.927;73
73187;2319;2319;23;1359;17;5;1;576;521;55;2.43;0;.905;64
73274;636;636;31;1868;21;8;2;902;819;83;2.67;1;.908;68
73639;1492;1492;5;304;2;3;0;160;143;17;3.35;0;.894;59
73699;1901;1901;21;927;5;12;1;653;574;79;5.11;0;.879;58
73939;572;572;29;1760;14;11;4;902;828;74;2.52;3;.918;73
73973;512;512;1;61;0;0;1;34;30;4;3.87;0;.882;60
74680;421;421;4;250;2;2;0;116;106;10;2.40;0;.914;69
74734;36;36;18;902;4;11;1;631;574;57;3.79;0;.910;68
74980;420;420;11;617;2;6;2;315;284;31;3.01;0;.902;67
75313;1813;1813;24;1337;9;14;0;852;779;73;3.28;1;.914;70
75464;459;459;3;185;2;0;1;96;88;8;2.59;0;.917;71
75510;458;458;16;768;0;16;0;588;492;96;7.49;0;.837;41
75764;2158;2158;19;1140;19;0;0;314;286;28;1.47;5;.911;62
76378;419;419;8;460;3;4;1;169;145;24;3.13;0;.858;52
76405;2168;2168;43;2599;25;13;5;1314;1213;101;2.33;4;.923;75
76406;4989;4989;17;899;5;7;3;472;426;46;3.07;1;.903;66
76486;716;716;22;1334;10;8;4;617;564;53;2.38;1;.914;67
76574;562;562;31;1619;4;24;0;1231;1139;92;3.41;1;.925;76
76628;3730;3730;9;542;4;5;0;283;254;29;3.21;0;.898;67
76885;887;887;28;1664;15;11;2;892;822;70;2.52;3;.922;75
76951;524;524;15;832;5;7;1;390;354;36;2.59;1;.908;65
77009;721;721;15;780;5;9;0;484;433;51;3.92;0;.895;63
77011;719;719;1;59;0;1;0;31;28;3;3.04;0;.903;76
77082;881;881;7;429;2;4;1;202;186;16;2.24;0;.921;73
77084;631;631;35;2050;18;15;2;1225;1122;103;3.01;1;.916;74
77086;710;710;11;659;9;2;0;288;267;21;1.91;2;.927;70
77123;420;420;8;500;4;2;2;247;226;21;2.52;1;.915;70
77730;845;845;7;365;2;4;0;153;131;22;3.61;0;.856;49
78094;831;831;30;1773;15;12;3;842;769;73;2.47;2;.913;68
78153;676;676;2;120;2;0;0;29;25;4;2.00;0;.862;51
78223;839;839;18;1066;12;5;1;509;466;43;2.42;2;.916;69
78251;564;564;24;1442;18;6;0;673;618;55;2.29;2;.918;71
78262;619;619;16;958;11;5;0;387;342;45;2.82;1;.884;60
78348;873;873;29;1769;15;12;2;955;879;76;2.58;0;.920;75
78492;438;438;13;737;4;8;0;377;339;38;3.09;2;.899;64
78581;53;53;25;1522;19;4;2;679;626;53;2.09;3;.922;73
78587;719;719;24;1455;11;11;2;817;751;66;2.72;3;.919;75
78596;897;897;14;763;5;6;1;365;336;29;2.28;0;.921;69
78775;48;48;18;1032;11;4;2;448;407;41;2.38;1;.908;64
78806;34;34;9;466;4;4;0;255;221;34;4.38;0;.867;57
78815;886;886;27;1585;13;12;2;828;754;74;2.80;1;.911;69
78820;4991;4991;15;797;9;5;0;481;435;46;3.46;1;.904;68
78864;410;410;15;944;9;4;2;425;377;48;3.05;1;.887;62
78920;835;835;36;2179;24;9;3;905;821;84;2.31;4;.907;66
79132;49;49;22;1292;5;14;2;978;905;73;3.39;0;.925;78
79141;1095;47;19;1155;10;7;2;629;571;58;3.01;2;.908;69
79211;69;69;19;1093;5;11;2;703;634;69;3.79;0;.902;68
80222;647;647;31;1755;12;12;6;917;822;95;3.25;1;.896;65
80596;556;556;6;308;2;4;0;153;136;17;3.31;1;.889;62
80834;893;893;3;83;1;0;0;33;30;3;2.15;0;.909;56
80859;516;516;32;1940;28;4;0;782;724;58;1.79;5;.926;74
81085;764;764;4;246;0;2;2;137;124;13;3.16;0;.905;68
81691;762;762;32;1850;21;10;1;1036;956;80;2.59;3;.923;75
81733;2626;2626;3;126;1;0;0;81;73;8;3.80;0;.901;62
82228;767;767;3;141;0;0;1;73;67;6;2.55;0;.918;65
82245;945;945;1;60;0;0;1;26;22;4;3.96;0;.846;56
82273;632;632;31;1915;21;10;0;823;756;67;2.10;5;.919;71
82817;548;548;2;82;0;1;0;53;48;5;3.64;0;.906;66
83199;776;776;13;778;10;3;0;345;317;28;2.16;1;.919;72
84287;1872;1872;5;261;3;1;0;103;93;10;2.29;0;.903;58
84430;572;572;11;600;4;6;0;356;328;28;2.80;0;.921;75
84945;573;573;17;960;4;9;3;574;523;51;3.19;2;.911;71
85050;417;417;12;678;8;3;0;301;276;25;2.21;0;.917;66
85127;473;473;3;180;3;0;0;66;62;4;1.33;1;.939;76
85228;72;72;28;1661;11;17;0;978;884;94;3.39;1;.904;69
85281;749;749;28;1640;14;9;4;766;691;75;2.74;1;.902;66
85349;82;82;8;452;3;5;0;175;151;24;3.18;0;.863;52
85354;169;169;9;541;5;3;1;304;280;24;2.66;1;.921;72
85395;758;758;31;1858;16;12;3;939;866;73;2.36;4;.922;73
85428;38;38;22;1218;6;14;0;802;734;68;3.35;1;.915;74
85437;4921;4921;19;1028;10;6;1;524;462;62;3.62;1;.882;61
85441;625;625;5;229;3;0;0;98;90;8;2.10;0;.918;62
85453;828;828;25;1472;13;11;1;794;717;77;3.14;4;.903;66
85489;552;552;15;903;10;4;1;295;268;27;1.79;2;.908;64
85507;151;151;26;1349;10;11;3;837;760;77;3.42;1;.908;67
85555;76;76;27;1583;16;10;1;871;804;67;2.54;2;.923;76
85633;566;566;23;1335;11;10;1;730;678;52;2.34;3;.929;76
85636;39;39;18;1078;11;7;0;529;473;56;3.12;0;.894;66
85644;629;629;10;335;2;4;0;212;188;24;4.30;0;.887;56
85649;423;423;8;478;5;3;0;280;264;16;2.00;1;.943;83
85661;1922;1922;20;1169;12;7;1;520;459;61;3.13;1;.883;60
85670;2168;2168;5;309;4;1;0;159;149;10;1.94;1;.937;84
85709;1527;1527;20;1148;5;13;1;807;744;63;3.29;1;.922;77
85727;15;15;25;1459;15;8;1;678;614;64;2.63;0;.906;67
85749;577;577;33;1993;21;9;3;944;877;67;2.02;4;.929;74
85787;733;733;47;2839;21;22;4;1716;1590;126;2.66;4;.927;77
85797;60;27;30;1788;18;9;2;791;707;84;2.82;3;.894;63
85798;12;12;32;1894;24;6;1;896;825;71;2.25;3;.921;71
85900;828;828;16;819;9;4;0;359;321;38;2.78;0;.894;59
85935;711;711;26;1558;19;6;1;592;547;45;1.73;6;.924;72
85947;1086;1086;11;668;6;3;2;275;234;41;3.68;0;.851;52
85984;71;71;27;1576;14;7;3;816;737;79;3.01;1;.903;67
85987;426;426;8;489;4;3;1;206;188;18;2.21;1;.913;64
86099;768;768;39;2367;32;5;2;807;737;70;1.77;10;.913;68
86151;82;82;28;1657;22;4;1;650;596;54;1.96;3;.917;69
86180;641;641;36;2068;15;20;1;1159;1065;94;2.73;4;.919;75
86192;21;21;33;2037;20;8;5;1093;992;101;2.97;0;.908;70
86226;426;426;10;614;4;5;1;315;289;26;2.54;1;.917;68
86228;512;512;34;2010;12;19;2;1021;935;86;2.57;1;.916;71
86268;4992;4992;18;923;9;7;0;578;521;57;3.70;0;.901;61
86283;2188;2188;23;1392;18;3;2;567;523;44;1.90;0;.922;70
86343;476;476;34;1904;21;10;2;779;695;84;2.65;5;.892;60
86347;676;676;34;2080;25;5;4;774;713;61;1.76;6;.921;70
86360;31;31;12;632;3;6;0;304;271;33;3.13;0;.891;59
86394;1876;1876;21;1212;8;11;1;675;616;59;2.92;0;.913;69
86429;784;784;19;1118;9;8;2;559;510;49;2.63;1;.912;68
86485;639;639;32;1894;18;7;6;866;782;84;2.66;1;.903;67
86531;428;428;8;499;3;3;2;245;221;24;2.88;0;.902;62
86579;434;434;15;909;11;3;1;353;327;26;1.72;2;.926;71
86686;558;558;14;791;10;4;0;336;302;34;2.58;1;.899;64
86697;749;749;25;1379;16;7;0;667;606;61;2.65;1;.909;68
86862;55;55;20;1203;13;6;1;508;463;45;2.24;3;.911;69
86875;620;620;26;1593;12;11;3;1063;991;72;2.71;4;.932;83
87603;1813;1813;17;933;4;11;0;600;543;57;3.66;0;.905;67
87758;754;754;10;550;5;4;0;313;290;23;2.51;1;.927;76
87798;47;47;28;1704;22;3;3;723;667;56;1.97;3;.923;73
88646;748;748;6;372;2;1;3;227;206;21;3.38;0;.907;74
89874;843;843;29;1698;8;21;0;1092;991;101;3.57;3;.908;70
89930;2259;2259;4;170;1;1;0;104;88;16;5.64;0;.846;46
89998;523;523;2;120;1;1;0;58;53;5;2.50;0;.914;65
90164;43;34;26;1512;17;9;0;620;557;63;2.50;0;.898;64
90734;570;570;9;543;6;3;0;256;239;17;1.88;1;.934;73
91178;0;0;37;2152;18;17;2;1231;1118;113;3.15;3;.908;72
91194;774;774;5;195;1;2;0;81;76;5;1.54;0;.938;66
91202;2488;2488;36;2108;20;13;3;1122;1025;97;2.76;0;.914;70
91225;49;49;13;700;4;7;1;479;440;39;3.34;0;.919;73
91398;56;56;17;887;9;4;1;412;372;40;2.70;1;.903;65
91403;515;515;30;1779;16;13;1;968;891;77;2.60;3;.920;72
91414;171;171;13;770;7;5;0;393;355;38;2.96;0;.903;66
91448;435;435;10;552;1;7;1;288;257;31;3.37;0;.892;60
91703;76;76;9;520;3;5;0;266;237;29;3.34;0;.891;63
91742;4922;4922;31;1840;11;15;4;1078;974;104;3.39;2;.904;67
92283;4337;4337;15;852;7;6;1;448;392;56;3.94;0;.875;59
92313;171;171;12;679;6;6;0;317;287;30;2.65;2;.905;65
93324;729;729;4;203;1;0;2;83;77;6;1.77;1;.928;66
93756;1497;1497;8;399;1;3;1;223;198;25;3.76;0;.888;58
94018;772;772;18;1011;6;11;0;520;471;49;2.91;1;.906;65
94107;2474;2474;14;688;5;7;0;350;318;32;2.79;1;.909;65
94134;2545;2545;32;1880;17;13;1;927;841;86;2.74;3;.907;68
94240;838;838;27;1554;21;2;3;474;427;47;1.81;3;.901;62
94508;2197;2197;9;496;5;1;2;225;210;15;1.81;1;.933;75
94557;415;415;7;419;4;3;0;175;153;22;3.15;0;.874;55
94615;54;54;22;1198;5;13;3;813;735;78;3.91;0;.904;66
95056;614;614;4;154;1;0;1;62;54;8;3.11;0;.871;50
95405;798;798;8;425;4;3;0;218;199;19;2.68;0;.913;67
139409;876;876;17;1049;11;4;2;530;483;47;2.69;0;.911;75
139865;437;437;11;666;4;7;0;358;330;28;2.52;1;.922;72
141294;436;436;8;451;5;2;0;191;181;10;1.33;2;.948;74
141419;149;149;20;1112;7;10;0;681;620;61;3.29;0;.910;70
141459;411;411;8;493;4;2;2;202;184;18;2.19;2;.911;69
141484;45;45;18;1041;6;10;2;704;650;54;3.11;0;.923;77
141496;42;42;26;1510;12;12;2;792;729;63;2.50;2;.920;72
141530;449;449;13;773;6;3;4;377;348;29;2.25;1;.923;68
141635;456;456;4;144;1;1;0;92;81;11;4.57;0;.880;55
141765;204;204;10;598;3;5;1;333;306;27;2.71;0;.919;73
141850;37;37;28;1683;22;4;2;558;507;51;1.82;3;.909;63
141978;1096;1096;18;988;7;6;3;556;502;54;3.28;0;.903;66
141998;35;35;18;1073;7;9;2;594;533;61;3.41;0;.897;66
142492;40;40;15;755;5;5;3;453;413;40;3.18;0;.912;67
142583;439;439;11;687;7;3;1;289;268;21;1.83;0;.927;73
142810;497;497;33;1985;15;13;5;1032;955;77;2.33;2;.925;73
142911;576;576;12;723;7;5;0;344;313;31;2.57;1;.910;67
143036;516;516;28;1626;12;14;2;767;687;80;2.95;2;.896;63
143083;1481;1481;2;70;0;0;1;29;28;1;0.85;0;.966;66
143100;1877;1877;31;1682;0;27;2;1220;1098;122;4.35;0;.900;70
143156;21;21;10;541;4;5;0;306;276;30;3.32;0;.902;65
143191;1475;1475;15;879;1;13;1;501;450;51;3.48;1;.898;66
143256;1869;1869;5;254;2;2;0;160;146;14;3.30;0;.913;71
143301;511;511;23;1374;10;13;0;721;658;63;2.75;1;.913;69
143330;518;518;1;60;1;0;0;33;31;2;2.00;0;.939;79
143412;1869;1869;29;1756;13;10;6;957;879;78;2.66;3;.918;75
143473;35;35;24;1405;11;12;0;789;717;72;3.07;1;.909;71
143523;521;521;5;216;1;2;0;96;88;8;2.22;1;.917;62
143749;4838;4838;27;1571;6;17;3;1137;1039;98;3.74;1;.914;77
143829;586;577;19;1140;12;6;1;484;442;42;2.21;2;.913;67
143879;1920;1920;11;561;5;4;2;323;283;40;4.28;0;.876;57
144705;17;17;13;752;3;8;2;469;410;59;4.70;0;.874;56
145079;627;627;8;482;5;2;1;211;189;22;2.74;0;.896;62
145636;2465;2465;5;256;1;2;0;166;150;16;3.75;1;.904;63
145838;5088;5088;12;659;3;7;1;344;307;37;3.37;1;.892;59
146184;783;783;10;464;5;2;0;214;191;23;2.97;1;.893;59
146249;762;762;11;504;4;3;0;263;242;21;2.50;1;.920;66
146386;983;983;5;201;2;1;0;116;109;7;2.09;0;.940;73
146656;878;878;3;179;2;1;0;77;68;9;3.00;0;.883;60
146862;17;17;31;1822;10;15;4;998;904;94;3.10;0;.906;68
146934;1415;1415;3;134;0;1;1;60;52;8;3.56;0;.867;50
147264;886;886;7;358;3;0;2;184;168;16;2.68;0;.913;65
147945;4182;4182;32;1875;17;15;0;1018;925;93;2.98;3;.909;70
148041;844;844;23;1271;5;12;3;843;765;78;3.68;1;.907;70
148503;4636;4636;34;2049;15;17;2;840;762;78;2.28;5;.907;67
148508;4923;4923;37;2166;14;21;1;1174;1055;119;3.30;1;.899;64
148573;496;496;30;1785;7;19;4;911;822;89;2.99;2;.902;66
148576;498;498;14;841;6;6;1;445;407;38;2.71;0;.915;69
148691;4989;4989;28;1588;11;12;3;827;743;84;3.17;1;.898;65
148788;732;732;43;2593;30;11;2;1399;1300;99;2.29;0;.929;78
148956;743;743;11;635;5;4;1;358;333;25;2.36;0;.930;78
148958;25;25;17;964;8;7;1;499;446;53;3.30;0;.894;62
149112;755;755;10;605;6;4;0;290;261;29;2.88;0;.900;66
149119;746;746;3;180;2;1;0;70;63;7;2.33;1;.900;68
149191;1497;1497;35;2015;16;16;3;1121;1032;89;2.65;4;.921;72
149221;2199;2199;15;927;7;3;5;474;446;28;1.81;3;.941;80
149280;3913;3913;4;205;1;2;0;119;112;7;2.04;1;.941;78
149305;496;496;9;464;5;1;1;199;189;10;1.29;3;.950;75
149450;4920;4920;31;1712;14;11;5;968;866;102;3.57;0;.895;64
149452;33;33;36;2202;20;12;4;1239;1130;109;2.97;0;.912;72
149455;51;0;16;895;5;10;1;594;536;58;3.88;0;.902;69
149584;63;3;19;990;5;10;3;659;591;68;4.12;0;.897;64
149847;1923;1923;16;879;5;9;2;536;469;67;4.57;0;.875;55
149858;4245;4245;23;1300;8;12;1;769;696;73;3.37;0;.905;70
149889;4919;4919;6;359;3;3;0;215;188;27;4.51;0;.874;57
149937;433;433;6;333;3;3;0;186;165;21;3.77;1;.887;58
149969;675;675;33;1844;16;14;1;886;791;95;3.09;3;.893;62
149981;1426;1426;20;952;6;10;1;546;481;65;4.10;0;.881;57
149996;431;431;7;426;4;3;0;230;211;19;2.67;1;.917;75
150345;547;547;8;421;3;4;0;209;190;19;2.71;0;.909;69
152201;543;543;28;1682;17;11;0;763;684;79;2.82;0;.896;65
152418;4921;4921;19;1035;12;3;2;475;434;41;2.37;0;.914;66
152464;1861;1861;12;708;4;6;0;356;324;32;2.71;1;.910;70
152478;1814;1814;36;2080;14;21;1;1281;1158;123;3.55;1;.904;71
152624;85;85;19;1066;2;12;5;637;559;78;4.39;0;.878;61
152650;434;434;2;120;2;0;0;43;42;1;0.50;1;.977;83
152710;29;29;5;245;2;2;0;113;99;14;3.43;0;.876;53
152717;10;10;27;1557;11;12;3;858;782;76;2.93;3;.911;71
152835;28;28;29;1723;9;18;2;970;884;86;2.99;3;.911;73
153779;481;481;4;246;2;2;0;100;89;11;2.68;0;.890;59
154296;769;769;20;1164;8;10;0;704;647;57;2.94;2;.919;72
154414;983;983;29;1736;16;11;2;968;893;75;2.59;2;.923;75
155177;710;710;2;74;1;0;0;47;44;3;2.42;0;.936;68
155474;520;520;36;2151;19;15;2;1047;956;91;2.54;4;.913;69
155664;1854;1854;4;131;0;2;0;70;62;8;3.64;0;.886;57
155769;583;583;16;970;10;5;1;493;454;39;2.41;0;.921;75
155943;1927;1927;19;1141;10;7;2;599;549;50;2.63;2;.917;72
156254;2308;2308;5;307;2;2;1;115;99;16;3.12;0;.861;44
156322;611;611;16;887;11;4;0;464;421;43;2.91;1;.907;65
156632;626;626;31;1982;16;11;3;944;865;79;2.39;4;.916;73
156932;707;707;18;902;1;13;1;664;599;65;4.32;0;.902;65
157295;890;890;2;125;1;0;1;52;46;6;2.88;0;.885;61
158630;4924;4924;31;1854;7;23;1;1106;1003;103;3.33;1;.907;68
159705;872;872;8;445;3;3;1;231;207;24;3.23;0;.896;67
159851;1871;516;1;60;1;0;0;25;24;1;1.00;0;.960;84
159912;1814;1814;5;203;0;2;0;121;108;13;3.84;0;.893;54
