TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
481;11747;63843;83617;149993;44119;;71812;10262;;10532;143811;3773;56698;59039;71811;12743;186658;52242;;35672;11747;;83617;44119;149993;12743;63843;10262;;;11747;;83617;44119;149993;12743;63843;10262;;;11747;83617;149993;44119;63843;;;;63843;52242;;71811;143811;10262;59039;44119;83617;56698;149993;35672;63843;;71811;52242;59039;44119;63843;;71811;52242;59039;44119;63843;83617;149993;44119;143811;11747;;10532;63843;83617;44119;;11747;149993;63843;83617;;149993;59039;56296;;83617;63843;;;;
482;13488;74682;57753;57395;150359;181032;11662;86185;167008;165222;19952;141265;90978;13259;45365;73666;59915;11773;84386;52243;13488;74682;90978;57753;150359;181032;11662;86185;57395;167008;13488;74682;90978;57753;150359;181032;11662;86185;57395;167008;90978;74682;57753;150359;13488;86185;11662;57395;141265;11662;57395;45365;57753;181032;167008;52243;59915;86185;84386;165222;11662;57395;45365;141265;167008;52243;11662;57395;45365;141265;167008;52243;74682;57753;57395;150359;13488;86185;167008;165222;74682;57753;57395;11662;86185;167008;86185;57395;13488;141265;57753;46139;67222;57753;74682;;;;
490;79142;547;33861;177336;38259;47161;84383;14736;1261;157524;9894;90365;147408;-1;151423;172092;174538;150472;12831;19071;79142;547;33861;14736;177336;47161;84383;147408;150472;157524;79142;547;33861;14736;177336;47161;84383;147408;150472;157524;14736;33861;79142;177336;147408;547;47161;157524;79142;547;1261;38259;172092;47161;-1;151423;14736;33861;12831;19071;79142;1261;38259;547;-1;151423;79142;1261;38259;547;-1;151423;547;79142;177336;38259;33861;47161;1261;157524;547;79142;177336;33861;47161;38259;79142;547;9894;47161;14736;44200;53870;79142;547;;;;
495;91484;86713;142590;1583;2907;161746;167378;49423;12202;164;67390;82220;164173;149199;7897;145182;49586;35813;193071;171228;91484;167378;142590;145182;2907;161746;49586;35813;67390;1583;91484;167378;142590;145182;2907;161746;49586;35813;67390;1583;167378;91484;145182;2907;35813;142590;161746;1583;86713;82220;149199;171228;49586;161746;1583;2907;164173;67390;12202;7897;86713;149199;171228;82220;1583;2907;86713;149199;171228;82220;1583;2907;67390;91484;1583;2907;86713;161746;12202;164;161746;91484;2907;86713;67390;1583;91484;35813;86713;161746;67390;66271;50069;161746;91484;;;;
496;59896;49539;86471;61337;677;50131;148569;169672;166024;62700;45858;94098;62863;176149;153763;49561;67348;176677;321;-1;59896;148569;62863;176149;166024;50131;49539;86471;677;321;59896;148569;62863;176149;166024;50131;49539;86471;677;321;86471;62863;148569;176149;50131;59896;166024;677;49539;94098;61337;62700;169672;67348;-1;153763;176677;86471;321;677;49539;61337;62700;94098;-1;153763;49539;61337;62700;94098;-1;153763;49539;86471;61337;677;59896;148569;166024;62700;49539;86471;61337;59896;148569;677;86471;148569;49539;45858;50131;148573;149305;148569;86471;;;;
497;50094;58118;149281;148920;9425;49675;94152;49481;7011;2899;50104;46357;1654;49529;62367;133;197926;12027;56077;49706;50094;58118;149281;9425;49529;49675;94152;1654;49481;49706;50094;58118;149281;9425;49529;49675;94152;1654;50104;49706;1654;149281;50094;9425;50104;49675;49481;49529;58118;49481;148920;2899;149281;94152;7011;62367;50094;1654;56077;9425;49481;148920;2899;58118;7011;62367;49481;148920;2899;58118;7011;62367;49481;149281;148920;9425;94152;58118;7011;2899;49481;149281;9425;94152;58118;148920;149281;1654;58118;50104;9425;142810;-1;149281;12027;;;;
498;52205;91695;164499;162499;718;34134;52222;583;47183;46389;149088;966;510;-1;49557;180991;53245;-1;194;49413;34134;91695;510;47183;46389;149088;52222;583;52205;-1;34134;91695;510;47183;46389;149088;52222;583;52205;-1;52222;91695;46389;47183;34134;510;149088;-1;53245;-1;162499;718;52205;164499;49413;46389;91695;583;194;49557;53245;162499;718;-1;49413;49557;53245;162499;718;-1;49413;49557;164499;91695;162499;718;52222;52205;47183;46389;164499;91695;162499;52222;52205;47183;164499;91695;149088;52222;47183;49674;148576;164499;52205;;;;
499;76;49631;1605;152570;3053;10087;94487;162230;142836;12998;5351;53706;63434;80899;63429;974;53712;68580;49999;33737;76;49631;1605;3053;49999;68580;94487;162230;63434;142836;76;49631;1605;3053;49999;68580;94487;162230;63434;142836;162230;1605;49631;3053;63434;76;94487;49999;10087;53712;152570;12998;5351;974;142836;63429;1605;94487;80899;33737;10087;152570;12998;53712;142836;63429;10087;152570;12998;53712;142836;63429;162230;1605;152570;3053;49631;76;142836;12998;162230;1605;3053;49631;76;152570;162230;1605;76;5351;10087;-1;-1;1605;162230;;;;
500;148893;162237;59913;86968;148712;49694;88563;66885;57787;53;296;80867;530;67328;2061;196765;92327;93360;4173;879;148893;88563;49694;296;148712;530;92327;59913;53;57787;148893;88563;49694;296;148712;530;92327;59913;57787;53;49694;148893;296;148712;59913;88563;92327;57787;66885;59913;67328;879;162237;530;86968;148712;148893;80867;57787;2061;66885;67328;879;59913;86968;148712;66885;67328;879;59913;86968;148712;59913;148893;86968;148712;66885;49694;57787;53;59913;148893;86968;66885;49694;148712;530;59913;49694;66885;162237;11614;63707;148893;66885;;;;
502;151815;147293;78637;40052;49908;63705;2169;804;12036;49414;142688;154291;149286;148577;43486;49918;49544;5668;49929;173747;63705;147293;78637;49918;173747;151815;2169;804;149286;12036;63705;147293;78637;49918;173747;151815;2169;149286;804;12036;147293;63705;78637;173747;151815;49918;804;12036;151815;78637;40052;148577;149286;804;12036;49908;142688;2169;49929;49414;78637;40052;148577;151815;12036;49908;78637;40052;148577;151815;12036;49908;151815;78637;40052;49908;149286;63705;12036;49414;151815;78637;40052;149286;63705;12036;151815;78637;63705;49918;2169;3359;169680;151815;5668;;;;
503;50121;82724;47196;154321;44498;50260;67365;31298;166901;19734;35974;50043;6196;283;50123;93258;49922;9197;49590;12666;50121;67365;47196;44498;19734;50260;82724;6196;50043;12666;50121;67365;47196;19734;44498;50260;82724;6196;50043;12666;50121;67365;19734;44498;6196;47196;82724;12666;35974;82724;49590;50123;31298;50043;154321;166901;50260;49922;283;44498;35974;49590;50123;82724;154321;166901;35974;49590;50123;82724;154321;166901;67365;82724;154321;44498;50121;50043;166901;19734;67365;82724;44498;50121;50043;154321;67365;50043;82724;44498;50260;170536;167480;82724;50043;;;;
504;165301;1208;78377;66268;154481;59932;93163;81747;43734;12472;81080;11491;148742;68207;46387;38287;66384;49913;186941;4576;59932;1208;78377;66268;154481;81080;66384;49913;38287;12472;59932;1208;78377;66268;154481;81080;66384;49913;38287;12472;59932;78377;81080;66268;1208;38287;66384;154481;93163;1208;68207;46387;165301;81747;43734;4576;11491;148742;186941;154481;93163;68207;4576;1208;43734;46387;93163;68207;4576;1208;43734;46387;78377;1208;66268;154481;93163;165301;43734;12472;78377;1208;66268;93163;165301;154481;1208;165301;93163;148742;11491;1213;46365;1208;165301;;;;
505;49983;86689;76117;62108;182610;12227;621;49952;164510;142747;49845;53661;46272;49560;5628;35650;67913;726;49425;-1;49983;621;49952;67913;62108;49845;726;76117;35650;164510;49983;621;49952;67913;62108;49845;726;76117;35650;164510;67913;621;726;62108;49845;49983;49952;164510;86689;76117;62108;142747;53661;12227;164510;182610;621;46272;49560;5628;86689;62108;142747;76117;164510;182610;86689;62108;142747;76117;164510;182610;621;86689;62108;182610;53661;76117;164510;142747;86689;621;62108;53661;76117;164510;621;76117;726;49983;53661;1061;-1;621;86689;;;;
511;63913;79137;83924;143355;142973;152497;68419;91513;63103;143501;142969;77021;143400;142974;152203;143316;169344;143553;64003;;142969;79137;143316;142973;143355;63913;77021;83924;91513;143501;142969;79137;143316;143355;142973;63913;77021;83924;91513;143501;142969;143316;142973;143355;63913;79137;83924;143501;79137;68419;142974;143501;91513;63913;64003;152203;143400;83924;63103;142973;68419;142974;143501;79137;64003;152203;68419;142974;143501;79137;64003;152203;63913;79137;143355;142973;83924;68419;142974;143501;63913;79137;143355;83924;68419;142973;63913;142969;142974;152497;143501;143301;179830;143553;63913;;;;
512;167035;151559;15803;162967;39012;171795;47162;143414;59912;51308;6876;179850;7961;7344;7164;152461;33800;41239;142858;;167035;33800;15803;162967;59912;6876;47162;7961;171795;39012;167035;33800;15803;162967;59912;6876;47162;7961;152461;39012;33800;15803;167035;162967;152461;6876;47162;59912;167035;179850;7344;51308;151559;171795;162967;39012;6876;143414;142858;7164;167035;7344;51308;179850;162967;39012;167035;7344;51308;179850;162967;39012;171795;167035;162967;39012;151559;15803;59912;51308;171795;167035;162967;151559;15803;39012;152461;6876;59912;167035;41239;86228;57993;167035;171795;;;;
513;177510;53157;163309;3829;71023;57188;143420;74044;142961;174558;5356;7231;74504;11986;143099;143016;6827;73871;195501;;177510;143420;163309;3829;142961;5356;7231;74044;74504;195501;177510;143420;163309;3829;142961;5356;7231;74044;74504;195501;143420;177510;142961;3829;74044;163309;74504;195501;53157;57188;143099;71023;163309;74044;11986;174558;74504;73871;3829;142961;57188;143099;71023;53157;11986;174558;57188;143099;71023;53157;11986;174558;74044;163309;3829;71023;57188;177510;142961;174558;74044;163309;3829;57188;177510;142961;177510;73871;74044;143016;6827;32347;16587;177510;74044;;;;
514;143073;3609;174620;57538;63284;174590;143435;2644;143337;34930;172267;8548;161889;651;62272;46343;13668;8259;;7488;46343;3609;8548;143073;62272;172267;143435;8259;57538;651;46343;3609;8548;143073;62272;172267;143435;8259;174620;57538;46343;8548;143073;62272;172267;3609;143435;57538;143435;143073;143337;63284;3609;174620;57538;34930;2644;174590;651;7488;143435;143337;63284;143073;57538;34930;143435;143337;63284;143073;57538;34930;3609;143073;57538;63284;174620;143435;143337;34930;3609;143073;57538;174620;143435;143337;143073;3609;174620;8259;8548;63107;62279;143073;3609;;;;
515;74593;91380;91523;86350;63097;35031;72266;63854;74502;143360;36472;143539;143529;7337;34934;5796;143173;151617;63094;;74593;72266;91523;86350;74502;63854;143539;143529;143173;7337;74593;72266;91523;74502;86350;63854;143539;143529;143173;7337;72266;91523;74502;86350;74593;143539;143173;7337;63854;91380;63094;143360;35031;36472;86350;63097;91523;151617;74502;34934;91380;63094;143360;63854;86350;63097;91380;63094;143360;63854;86350;63097;91523;91380;86350;63097;143539;72266;74502;143360;91523;91380;86350;143539;72266;74502;72266;63854;91523;74593;91380;91403;18965;72266;91380;;;;
516;172288;85589;8121;88565;185043;6828;143064;74316;63106;143445;143396;143246;68639;38229;161892;76605;61965;36601;6943;;172288;85589;8121;88565;185043;6828;143064;74316;143445;63106;172288;85589;8121;88565;185043;6828;143064;74316;143445;161892;172288;85589;185043;88565;143064;8121;61965;143445;143246;6828;63106;161892;143396;68639;38229;143445;172288;85589;6943;185043;143246;63106;161892;6828;38229;143445;143246;63106;161892;6828;38229;143445;172288;85589;88565;185043;6828;8121;63106;143445;172288;85589;88565;6828;8121;185043;172288;85589;143064;8121;161892;80859;64961;8121;85589;;;;
517;143017;143352;64088;85476;37741;45516;142988;47092;170155;143427;9362;169348;8714;143349;177524;9353;172284;5812;160980;;143017;169348;47092;85476;37741;45516;172284;64088;143352;170155;143017;169348;47092;85476;37741;45516;172284;64088;143352;170155;143017;47092;169348;85476;143352;172284;45516;37741;8714;143352;170155;143427;45516;143017;177524;37741;64088;142988;160980;85476;143352;170155;143427;8714;177524;37741;143352;170155;143427;8714;177524;37741;143017;143352;85476;37741;64088;45516;170155;143427;143017;143352;85476;64088;45516;170155;143017;142988;47092;169348;85476;62530;167036;143017;143352;;;;
518;63090;168433;9494;86791;165368;143148;164166;6877;62551;151241;143169;179845;62285;43816;43995;8284;7929;63909;;4914;63090;168433;9494;62551;43816;143148;7929;63909;6877;86791;63090;168433;9494;62551;43816;143148;7929;63909;6877;86791;168433;63090;9494;62551;7929;63909;143148;43816;143148;62285;86791;4914;6877;164166;43816;165368;8284;179845;62551;43995;62285;86791;4914;143148;43816;165368;62285;86791;4914;143148;43816;165368;168433;63090;86791;165368;9494;143148;62551;151241;168433;63090;86791;9494;143148;165368;143148;179845;168433;63909;9494;143330;36496;9494;63090;;;;
519;169374;163485;164109;165130;143001;143357;161884;9363;143310;34937;62602;161901;54250;169369;4826;35012;46672;143273;13802;;143357;163485;164109;161884;169369;169374;161901;54250;165130;13802;143357;163485;164109;161884;169369;169374;161901;54250;165130;13802;161884;163485;143357;169369;161901;164109;169374;165130;164109;35012;165130;143001;46672;169374;143310;34937;143273;62602;169369;4826;35012;165130;143001;164109;143310;34937;35012;165130;143001;164109;143310;34937;163485;164109;165130;143001;161884;169374;143310;34937;163485;164109;165130;161884;169374;143310;161884;169374;165130;161901;164109;22413;169323;164109;169374;;;;
520;152488;81648;7269;164164;142958;76442;86230;151229;179824;7281;63845;142979;57190;185032;4209;63100;54266;13654;32464;;152488;86230;7269;81648;164164;76442;142979;151229;54266;7281;86230;81648;7269;142979;164164;152488;54266;151229;76442;7281;81648;86230;142979;164164;152488;7269;76442;7281;152488;54266;179824;142958;76442;151229;164164;4209;63845;57190;32464;7281;152488;179824;142958;76442;164164;4209;152488;179824;142958;54266;164164;4209;81648;86230;164164;142958;142979;152488;179824;7281;81648;86230;164164;142979;152488;142958;152488;63845;86230;151229;7269;155474;8223;81648;151229;;;;
521;74374;5072;5226;78624;33837;5367;47114;143486;7374;179848;6622;63135;40561;159844;5842;34882;8325;8700;185077;;74374;63135;34882;78624;33837;5367;5072;143486;47114;179848;74374;63135;34882;78624;33837;5367;5072;143486;47114;179848;74374;63135;5072;78624;143486;34882;47114;33837;74374;5226;7374;33837;143486;5072;159844;179848;47114;5367;185077;5842;5226;7374;33837;74374;159844;179848;5226;7374;33837;74374;159844;179848;5072;74374;78624;33837;143486;5226;159844;179848;5226;74374;78624;143486;5072;33837;74374;5072;5367;78624;143486;63830;143523;74374;5072;;;;
522;185093;143385;58333;34936;-1;164147;164129;7135;-1;68531;53222;185047;169328;8302;7362;182746;56178;143098;;151613;185093;185047;58333;-1;-1;53222;143385;169328;68531;34936;185093;185047;58333;-1;-1;53222;143385;169328;68531;34936;185093;58333;-1;-1;169328;53222;185047;68531;143385;164129;34936;151613;7135;58333;8302;7362;185093;164147;-1;68531;143385;34936;151613;164129;8302;7362;143385;34936;151613;164129;8302;7362;185093;58333;34936;-1;164147;143385;-1;68531;185093;58333;-1;164147;143385;34936;53222;58333;164129;169328;182746;8035;54290;185093;143098;;;;
523;151232;89850;6909;143107;142949;151591;38033;8385;6913;1295;17491;6612;182754;143068;18292;143088;5781;172276;7509;;151232;5781;6909;143107;18292;38033;89850;8385;17491;7509;151232;5781;6909;143107;18292;38033;89850;8385;17491;7509;5781;151232;6909;143107;38033;89850;17491;18292;89850;143088;6913;142949;151232;151591;143068;1295;38033;6909;7509;18292;143088;6913;142949;89850;143068;1295;143088;6913;142949;89850;143068;1295;151232;89850;143107;142949;6909;151591;6913;1295;151232;89850;143107;6909;151591;142949;151232;6909;89850;151591;172276;4622;89998;89850;151232;;;;
524;168683;91665;151243;41167;69538;59179;151607;34953;64296;143285;143130;168494;143141;6840;169316;6830;7999;142240;7843;;143130;91665;6830;168494;41167;168683;151607;151243;59179;7843;143130;91665;6830;168494;41167;168683;151607;151243;59179;7843;168494;91665;143130;41167;168683;151607;6830;7843;151607;168683;6840;143285;151243;59179;41167;169316;142240;34953;64296;69538;151607;6840;143285;168683;41167;169316;151607;6840;143285;168683;41167;169316;151607;91665;41167;69538;168494;168683;64296;143285;151607;91665;41167;168683;168494;64296;59179;151607;6830;168494;91665;76951;6948;151607;91665;;;;
543;176284;86090;17370;73050;143997;165824;91682;51104;34933;32332;51170;34703;4879;18303;30554;-1;72014;31624;5811;30579;176284;34703;17370;143997;73050;-1;72014;4879;5811;34933;176284;34703;17370;143997;73050;-1;72014;4879;5811;34933;17370;176284;73050;143997;4879;34703;72014;5811;91682;86090;34933;30554;51104;165824;18303;32332;31624;51170;73050;143997;86090;34933;30554;91682;18303;32332;86090;34933;30554;91682;18303;32332;91682;86090;73050;143997;17370;176284;34933;32332;91682;86090;143997;17370;176284;73050;91682;34703;5811;51170;165824;152201;7821;176284;86090;;;;
545;74008;63200;58859;5881;143881;30428;50678;146657;73650;167106;6107;52315;6156;264;68421;3069;72032;12592;10339;68025;30428;6107;146657;74008;143881;3069;63200;58859;167106;68421;30428;6107;146657;74008;143881;3069;63200;58859;167106;68421;6107;30428;74008;143881;3069;146657;68421;167106;72032;63200;5881;143881;52315;50678;73650;68025;58859;74008;264;167106;63200;5881;143881;72032;73650;68025;63200;5881;143881;72032;73650;68025;63200;74008;5881;143881;146657;58859;73650;167106;63200;74008;143881;146657;58859;167106;74008;146657;6156;50678;6107;4803;67683;74008;146657;;;;
546;65715;87073;53650;9636;6369;3353;176299;30684;51136;4076;1709;145894;7857;51142;51116;51163;56066;27732;12382;161922;65715;87073;30684;145894;6369;1709;56066;53650;4076;51136;65715;87073;30684;145894;6369;1709;56066;53650;4076;51136;65715;87073;145894;6369;30684;56066;53650;4076;3353;53650;9636;161922;51163;176299;51142;51116;27732;87073;4076;6369;3353;9636;161922;53650;51142;51116;3353;9636;161922;53650;51142;51116;65715;87073;9636;6369;176299;53650;51136;4076;65715;87073;6369;176299;53650;4076;53650;176299;3353;51116;65715;7063;3165;176299;87073;;;;
547;4584;150238;146923;143719;51166;50660;80814;46871;51156;11763;44384;11155;50886;11742;11822;51135;63956;150265;6117;31623;50660;150238;50886;80814;51166;44384;63956;150265;46871;143719;50660;150238;50886;80814;51166;44384;63956;150265;46871;143719;80814;150238;50886;51166;50660;150265;63956;143719;11155;146923;51156;31623;46871;4584;11742;11763;51135;44384;6117;11822;146923;51156;31623;11155;11742;11763;146923;51156;31623;11155;11742;11763;80814;150238;143719;51166;146923;4584;51156;11763;80814;150238;143719;146923;4584;51156;150238;150265;63956;11822;146923;46790;150345;150238;150265;;;;
548;74563;14114;164840;18563;52677;46397;6191;54089;150310;5871;6049;2186;29419;67684;51158;5492;6663;7862;150242;2797;74563;14114;54089;6191;150310;46397;2186;164840;29419;18563;74563;14114;54089;6191;150310;46397;2186;164840;29419;18563;14114;74563;6191;150310;46397;54089;164840;18563;46397;6049;18563;52677;6663;164840;67684;5871;5492;2186;2797;51158;6049;18563;52677;46397;67684;5871;6049;18563;52677;46397;67684;5871;46397;74563;18563;52677;164840;14114;150310;5871;46397;74563;18563;164840;14114;150310;74563;5492;150310;6191;54089;160650;82817;74563;14114;;;;
549;51167;12373;147187;66121;11129;63949;146035;153610;52916;47152;1465;83572;46840;87688;72015;72031;151873;6102;8024;10820;51167;12373;153610;66121;11129;1465;83572;46840;147187;10820;51167;12373;153610;66121;11129;1465;83572;46840;147187;10820;46840;153610;51167;66121;12373;1465;147187;11129;151873;146035;52916;8024;147187;72031;87688;47152;83572;12373;66121;72015;146035;52916;8024;151873;87688;47152;146035;52916;8024;151873;87688;47152;146035;12373;66121;11129;83572;147187;52916;47152;146035;12373;66121;83572;147187;11129;12373;147187;1465;63949;153610;49864;59933;12373;72031;;;;
550;13985;90455;12614;42671;1408;28494;56145;1886;161296;72034;150212;72033;34653;150155;11834;5824;51141;466;30753;51109;13985;90455;34653;56145;1408;28494;72033;12614;42671;11834;13985;90455;34653;56145;1408;28494;72033;12614;42671;11834;13985;90455;56145;1408;72033;28494;11834;42671;12614;150212;150155;72034;5824;1886;42671;51109;51141;466;161296;1408;150212;150155;72034;12614;42671;51109;150212;150155;72034;12614;42671;51109;13985;90455;42671;1408;28494;56145;161296;72034;13985;90455;1408;28494;56145;72034;1886;13985;12614;72033;28494;71660;53895;90455;13985;;;;
551;7886;149626;18989;19310;19302;19280;73044;63948;19784;471;63359;72848;46848;62638;72024;51115;6665;1274;187990;7835;7886;149626;63948;19310;471;19280;72848;18989;19302;187990;7886;149626;63948;19310;471;19280;72848;18989;19302;187990;72848;149626;471;19310;19280;7886;63948;19302;18989;73044;19784;7835;46848;1274;62638;19302;63359;6665;19310;72024;73044;19784;7835;18989;62638;19302;73044;19784;7835;18989;62638;19302;18989;149626;19310;19302;7886;73044;19784;471;18989;149626;19310;72848;73044;19302;18989;72848;1274;63948;73044;17711;12406;149626;18989;;;;
552;79138;85117;146284;75342;11759;141594;91581;145486;77090;174917;91221;69896;58009;77111;85247;57178;78870;57597;;;79138;91221;58009;85247;11759;57178;57597;146284;174917;75342;79138;91221;58009;85247;11759;57178;57597;146284;174917;75342;58009;91221;57597;85247;146284;79138;174917;11759;79138;69896;75342;11759;85117;141594;77090;174917;146284;91581;77111;85247;69896;75342;11759;79138;77090;174917;69896;75342;11759;79138;77111;174917;141594;79138;75342;11759;85117;146284;77111;174917;141594;79138;11759;85117;146284;174917;57178;58009;69896;78870;79138;85489;174017;79138;78870;;;;
553;140413;143995;85769;162480;3029;143966;5624;64728;86457;31536;164321;11476;140402;86866;1929;85738;90536;148866;;;85738;5624;64728;143995;86866;140413;11476;140402;3029;162480;85738;5624;64728;86866;3029;140413;143995;140402;11476;162480;5624;85738;143995;86866;64728;11476;162480;3029;164321;143995;3029;31536;85769;64728;162480;1929;140402;140413;86457;86866;164321;3029;31536;143995;162480;1929;164321;3029;31536;143995;162480;1929;85769;143995;162480;3029;140402;64728;86457;31536;85769;143995;3029;140402;64728;162480;143995;86457;148866;140413;140402;70573;37424;143995;90536;;;;
554;12849;86019;68136;143198;28822;140161;85317;162493;58835;152286;143656;141328;88233;66922;168294;34;85823;4183;;;12849;85317;162493;34;168294;140161;141328;68136;143656;28822;12849;85317;162493;34;168294;140161;141328;68136;143656;28822;85317;12849;162493;168294;140161;34;68136;28822;68136;140161;143198;152286;141328;143656;66922;28822;88233;85823;58835;168294;68136;143198;152286;140161;66922;28822;68136;143198;152286;140161;66922;28822;12849;86019;143198;28822;140161;68136;58835;152286;12849;86019;28822;68136;140161;152286;143656;12849;140161;88233;68136;3633;9455;86019;4183;;;;
555;47105;46656;88628;163438;5035;8486;9426;23458;30099;-1;27670;6253;6265;38806;28999;-1;449;2138;;;47105;6253;23458;27670;30099;-1;46656;88628;5035;-1;47105;6253;23458;27670;30099;-1;46656;88628;5035;163438;47105;6253;27670;30099;23458;-1;88628;5035;46656;88628;163438;5035;47105;9426;38806;-1;6265;23458;28999;30099;88628;163438;5035;46656;38806;-1;88628;163438;5035;46656;38806;-1;46656;88628;163438;5035;23458;47105;30099;-1;46656;88628;163438;23458;47105;5035;47105;46656;8486;88628;163438;56316;36115;88628;47105;;;;
556;151861;13630;57306;175721;75214;67634;143562;37280;168278;81283;85755;85556;89536;-1;10378;37969;64725;38291;;;37969;13630;37280;143562;81283;151861;64725;89536;-1;75214;37969;13630;37280;143562;81283;151861;64725;89536;-1;75214;143562;13630;37969;81283;89536;37280;151861;-1;38291;151861;175721;75214;85755;67634;168278;10378;85556;57306;-1;81283;38291;175721;75214;151861;168278;10378;38291;175721;75214;151861;168278;10378;151861;13630;175721;75214;143562;67634;168278;81283;151861;13630;75214;143562;67634;81283;57306;151861;85755;67634;175721;43925;80596;13630;151861;;;;
558;185447;86953;78627;85875;87032;50524;69254;147133;86942;65119;4725;43821;8042;37559;37765;3519;57898;40207;;;185447;86953;78627;85875;87032;50524;3519;147133;69254;37765;185447;86953;147133;85875;87032;50524;3519;78627;69254;37765;185447;86953;50524;85875;78627;3519;147133;87032;147133;43821;37559;65119;69254;78627;86942;87032;57898;4725;85875;37765;147133;37559;65119;43821;86942;87032;147133;37559;65119;43821;86942;87032;78627;86953;85875;87032;69254;147133;86942;65119;78627;86953;87032;69254;147133;65119;78627;185447;87032;37559;69254;86686;161129;78627;86953;;;;
560;44420;58006;-1;1231;58820;-1;62119;42272;160883;-1;75987;38313;29110;164254;-1;31009;70992;2935;;;75987;58006;42272;58820;1231;-1;62119;29110;70992;164254;75987;58006;42272;58820;1231;-1;62119;29110;70992;164254;75987;58006;62119;58820;70992;42272;164254;1231;62119;58006;160883;-1;38313;-1;-1;58820;31009;2935;1231;164254;58006;160883;-1;62119;-1;58820;58006;160883;-1;62119;-1;58820;62119;58006;1231;58820;-1;44420;160883;-1;62119;58006;58820;-1;44420;-1;62119;44420;58006;31009;58820;11851;65324;58006;44420;;;;
561;7027;100;9746;22463;14127;35193;-1;-1;45026;40081;45597;22520;157997;32019;36134;160873;2678;2612;;;7027;100;-1;22463;14127;45597;-1;22520;45026;32019;7027;100;-1;22463;14127;45597;-1;22520;45026;32019;-1;100;22520;22463;7027;-1;45026;14127;-1;35193;45026;40081;9746;7027;32019;36134;160873;45597;22463;14127;-1;45026;40081;35193;32019;36134;-1;45026;40081;35193;32019;36134;9746;100;22463;40081;-1;-1;45026;14127;9746;100;22463;-1;-1;45026;100;-1;22463;7027;160873;43264;46468;100;-1;;;;
562;168195;13744;57437;66750;67831;68168;5676;83054;80838;46873;13730;12727;3333;29420;4239;190417;33257;14789;29426;;68168;13744;57437;5676;67831;13730;12727;14789;66750;46873;68168;13744;57437;67831;66750;5676;12727;14789;13730;46873;68168;57437;5676;67831;13730;13744;14789;66750;168195;83054;80838;29426;3333;12727;29420;46873;68168;57437;66750;67831;83054;80838;29426;168195;29420;46873;83054;80838;29426;168195;29420;46873;57437;168195;66750;67831;5676;68168;80838;46873;57437;168195;67831;5676;68168;66750;68168;13744;12727;3333;57437;76574;11438;68168;168195;;;;
563;75394;176636;177587;87058;143614;86749;28688;3312;4397;149816;20564;5412;6565;72555;36899;36975;143620;34115;179980;;75394;176636;177587;6565;87058;5412;28688;3312;36899;143614;75394;176636;177587;6565;87058;5412;28688;3312;36899;143614;75394;176636;6565;87058;3312;177587;28688;36899;20564;86749;87058;143614;28688;75394;179980;149816;143620;5412;4397;36899;86749;87058;143614;20564;179980;149816;86749;179980;143614;20564;87058;149816;176636;75394;87058;143614;28688;86749;4397;149816;176636;75394;87058;28688;86749;143614;75394;177587;28688;176636;86749;179950;34168;75394;176636;;;;
