TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
568;87801;85857;58013;5981;6125;64714;58815;12222;13553;66738;143691;6276;185244;67933;68161;2303;3294;14250;19784;;87801;85857;12222;67933;5981;64714;58815;143691;185244;6125;87801;85857;12222;67933;5981;64714;58815;143691;185244;6125;87801;85857;64714;67933;58815;12222;143691;5981;58013;185244;19784;68161;64714;87801;13553;6125;12222;58815;5981;66738;58013;19784;68161;185244;13553;6125;58013;19784;68161;185244;13553;6125;64714;87801;5981;6125;85857;58013;13553;66738;64714;87801;5981;85857;58013;13553;64714;143691;85857;185244;87801;64923;38228;87801;143691;;;;
569;26637;13903;3414;86790;309;14150;67966;9062;46592;64797;90539;68014;13177;6391;13368;21339;20198;6592;;46873;14150;67966;3414;86790;309;26637;20198;13177;13903;6391;14150;67966;3414;86790;309;26637;13903;13177;20198;6391;14150;67966;13903;86790;13177;20198;3414;309;13903;3414;309;64797;68014;9062;46592;13368;90539;26637;86790;46873;13903;309;64797;3414;46592;13368;13903;309;64797;3414;46592;13368;3414;13903;86790;64797;9062;67966;309;13368;3414;13903;86790;9062;67966;309;20198;90539;68014;3414;13903;36571;12859;13903;67966;;;;
570;150119;147013;13904;147030;85612;59244;70365;17285;57148;17691;23154;58293;3401;10814;56479;12363;5988;174753;36127;;59244;58293;13904;147013;85612;23154;174753;17285;57148;147030;59244;58293;13904;147013;85612;23154;174753;17285;57148;147030;59244;58293;147013;85612;174753;23154;13904;57148;13904;147013;147030;17691;70365;150119;10814;85612;5988;17285;36127;56479;147013;147030;17691;13904;10814;85612;147013;147030;17691;13904;10814;85612;13904;147013;147030;85612;70365;150119;57148;17691;13904;147013;85612;150119;70365;147030;12363;13904;150119;147013;5988;65014;67626;147013;13904;;;;
571;12364;166507;32247;11848;4168;147025;8643;146923;164850;57721;4584;12111;91268;4397;47075;36906;619;67821;;68421;36906;619;91268;12111;4168;147025;166507;32247;12364;47075;36906;619;91268;12111;4168;147025;166507;32247;12364;47075;91268;619;12111;4168;147025;36906;32247;47075;12364;166507;11848;57721;8643;146923;164850;4168;147025;4584;4397;47075;12364;11848;57721;166507;164850;4168;12364;11848;57721;166507;164850;4168;166507;12364;11848;4168;32247;147025;164850;57721;166507;12364;11848;32247;147025;4168;166507;36906;32247;8643;91268;14047;174407;166507;12364;;;;
572;143841;818;143610;12928;72837;12252;67418;40089;13814;7501;14337;14185;12290;188041;4239;188039;19359;143592;;34098;12252;818;143610;13814;12928;14337;67418;40089;143841;4239;12252;818;143610;13814;12928;14337;67418;40089;143841;4239;12252;818;14337;13814;143610;67418;143841;12928;14185;188039;188041;72837;143610;143841;12928;7501;40089;12290;13814;34098;14185;188041;72837;188039;12928;7501;14185;188041;72837;188039;12928;7501;143610;818;12928;72837;12252;143841;13814;7501;143610;818;72837;12252;143841;12928;818;143610;12252;67418;19359;84430;4484;143610;818;;;;
573;170044;57577;160946;174758;85785;12322;56656;83190;12655;86322;13957;90918;19917;56144;78867;6034;89314;36350;;4497;90918;57577;83190;85785;86322;170044;89314;19917;78867;12655;90918;57577;83190;85785;86322;170044;89314;19917;78867;12655;89314;57577;86322;85785;83190;90918;12655;78867;170044;6034;174758;4497;12322;160946;56144;85785;13957;56656;12655;86322;6034;174758;4497;170044;56144;85785;6034;174758;4497;170044;56144;85785;170044;57577;174758;85785;160946;12322;12655;86322;170044;57577;85785;160946;12322;86322;90918;170044;57577;12322;19917;84945;1601;12322;170044;;;;
574;78615;91241;274;87102;85910;8576;91424;143890;6151;14049;14108;9018;9398;6263;19311;379;8126;17107;;33226;8576;14108;274;85910;87102;379;91241;9398;14049;19311;8576;14108;274;85910;87102;379;91241;9398;14049;19311;14108;8576;87102;85910;91241;379;274;14049;78615;91424;6263;33226;143890;17107;6151;19311;8126;9018;87102;85910;91424;6263;33226;78615;6151;19311;91424;6263;33226;78615;6151;19311;91424;91241;87102;85910;274;78615;6151;14049;91424;91241;85910;8576;78615;87102;274;78615;17107;14108;85910;68167;73939;8576;91241;;;;
575;165083;85508;163194;85488;19301;11594;91453;153591;19034;169044;3424;85214;83010;61959;85722;56124;4560;19447;;76475;165083;85508;163194;85722;85488;11594;91453;153591;19034;19301;165083;85508;163194;85722;85488;3424;91453;153591;19034;19301;163194;165083;85508;85722;3424;91453;19034;85488;56124;85214;19301;169044;165083;4560;85488;85722;85508;163194;19034;76475;85214;19301;169044;56124;85488;85722;85214;19301;169044;56124;85488;85722;163194;165083;85488;19301;91453;85508;19034;169044;163194;165083;19301;91453;85508;169044;165083;163194;91453;4560;83010;66245;56126;165083;163194;;;;
576;185241;89894;143704;142230;13491;149829;;155906;143639;261;6556;167127;3403;90542;19302;44481;143773;19289;;169524;44481;;89894;155906;143639;185241;167127;143704;261;142230;44481;;89894;155906;143639;185241;167127;143704;149829;261;89894;;155906;261;167127;44481;185241;143639;89894;19289;90542;13491;167127;143773;142230;19302;185241;149829;143639;169524;89894;90542;13491;19289;142230;19302;89894;90542;13491;19289;142230;19302;;89894;142230;13491;143773;167127;143639;261;;89894;142230;143773;167127;13491;;143704;185241;167127;89894;91202;5559;89894;;;;;
577;174177;147256;149878;22463;86406;12849;185046;85526;179956;143992;177589;12651;90292;83751;67430;1045;7154;36214;46590;;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;147256;149878;185046;22463;12849;90292;177589;179956;7154;174177;86406;143992;85526;1045;179956;67430;36214;12651;83751;46590;174177;86406;143992;7154;179956;67430;174177;86406;143992;7154;179956;67430;147256;149878;22463;86406;174177;85526;179956;143992;147256;149878;22463;174177;85526;86406;85526;185046;90292;149878;12849;143829;4504;12849;185046;;;;
578;91445;57505;7025;14628;86172;44536;90600;24326;76413;28446;12005;35039;6472;6470;40091;58089;3392;11471;900;;3392;57505;7025;28446;86172;12005;90600;6472;24326;40091;3392;57505;7025;28446;86172;12005;90600;6472;24326;40091;57505;7025;6472;28446;90600;24326;3392;86172;44536;91445;6470;900;58089;12005;14628;86172;35039;11471;76413;40091;91445;6470;900;44536;14628;86172;91445;6470;900;44536;14628;86172;44536;91445;14628;86172;57505;7025;76413;28446;44536;91445;86172;12005;7025;28446;91445;7025;44536;35039;12005;53861;35520;91445;7025;;;;
579;-1;179996;9015;86410;6537;90046;173263;178408;70203;166177;160656;-1;67458;180001;-1;50889;34190;50994;5617;;90046;179996;9015;86410;70203;-1;173263;178408;-1;5617;90046;179996;9015;86410;70203;-1;173263;178408;-1;5617;90046;9015;178408;86410;179996;-1;-1;70203;160656;173263;180001;6537;178408;-1;86410;166177;34190;-1;70203;-1;173263;180001;6537;160656;86410;166177;173263;180001;6537;160656;86410;166177;178408;9015;86410;6537;179996;-1;70203;166177;178408;9015;86410;179996;-1;6537;9015;178408;160656;50994;179996;50683;89930;9015;178408;;;;
580;22177;220;78343;176356;86022;2571;13892;143622;84987;161960;19566;12860;71970;86992;12405;68217;4800;4776;85744;;22177;12860;4776;176356;161960;19566;68217;71970;86022;84987;22177;12860;4776;176356;161960;19566;68217;143622;86022;84987;12860;22177;161960;176356;4776;68217;84987;86022;13892;78343;85744;86022;4800;143622;84987;161960;71970;220;86992;12405;13892;85744;86022;78343;84987;161960;13892;85744;86022;78343;84987;161960;220;78343;176356;86022;13892;22177;84987;161960;220;78343;176356;13892;22177;86022;22177;143622;68217;220;176356;11851;320;78343;22177;;;;
582;4934;185191;163262;-1;36173;-1;46802;-1;-1;176989;180516;4842;201457;34909;143640;50910;8969;600;;80162;-1;185191;163262;176989;36173;50910;46802;201457;80162;-1;-1;185191;163262;176989;36173;50910;46802;201457;80162;-1;163262;185191;36173;176989;201457;-1;-1;80162;163262;-1;-1;36173;4934;4842;-1;143640;-1;46802;34909;176989;163262;-1;36173;-1;-1;143640;163262;-1;36173;-1;-1;143640;185191;163262;-1;36173;46802;-1;-1;176989;185191;163262;36173;46802;-1;176989;176989;163262;185191;143640;46802;19473;32255;163262;185191;;;;
583;87013;143047;153530;85058;12384;143805;174734;153623;44211;-1;6212;-1;174764;36086;38227;34991;175290;-1;149628;;6212;143047;153530;85058;44211;87013;174734;-1;36086;149628;6212;143047;153530;85058;44211;87013;174734;-1;36086;149628;6212;143047;87013;85058;153530;174734;36086;44211;153623;-1;44211;12384;34991;87013;149628;-1;153530;174734;85058;38227;-1;-1;12384;153623;44211;38227;-1;-1;12384;153623;44211;38227;87013;143047;85058;12384;153530;174734;44211;-1;87013;143047;85058;153530;174734;44211;87013;44211;153530;174764;-1;185220;-1;174734;87013;;;;
584;178960;10269;181229;35446;143764;178856;36402;28462;67475;10640;179053;153633;-1;69633;-1;27315;38280;6145;4780;;178960;10269;181229;179053;143764;178856;153633;-1;10640;35446;178960;10269;181229;179053;143764;27315;153633;-1;10640;35446;178960;181229;179053;143764;27315;178856;35446;10640;28462;178960;4780;143764;179053;178856;35446;10640;27315;10269;67475;-1;178960;4780;143764;28462;35446;10640;178960;4780;143764;28462;35446;10640;178856;178960;35446;143764;181229;179053;67475;10640;178856;178960;143764;181229;179053;10640;10269;179053;27315;178960;181229;56480;14259;178960;179053;;;;
585;91571;66022;14265;56747;161321;82843;34653;64788;18160;163902;55629;83439;56146;176158;28695;3312;72841;33257;66815;;82843;34653;14265;18160;176158;91571;83439;33257;161321;163902;82843;34653;14265;18160;161321;91571;83439;33257;176158;163902;34653;14265;82843;18160;33257;83439;91571;176158;66022;64788;56747;161321;72841;91571;28695;163902;56146;55629;176158;18160;66022;56747;161321;64788;28695;163902;66022;56747;161321;64788;28695;163902;91571;66022;56747;161321;64788;14265;18160;163902;91571;66022;56747;64788;14265;18160;33257;14265;91571;56146;55629;35052;7412;14265;66022;;;;
586;77170;2311;153582;168883;6267;18767;178779;38267;151572;57927;46816;37183;4708;12204;46826;38232;13104;34178;6085;;77170;37183;153582;12204;6267;38232;13104;4708;178779;168883;77170;37183;153582;12204;6267;38232;13104;4708;178779;168883;37183;153582;13104;12204;178779;77170;2311;6267;77170;38267;151572;57927;178779;2311;168883;46826;46816;18767;12204;6267;38267;151572;57927;77170;168883;46826;38267;151572;57927;77170;168883;46826;2311;77170;168883;6267;153582;178779;151572;57927;2311;77170;151572;153582;178779;168883;2311;46816;18767;178779;34178;483;13033;2311;178779;;;;
611;37628;85969;6795;144097;66289;192128;67245;12248;45324;;38422;65845;13017;156056;11793;14063;56172;13046;;;37628;85969;13046;67245;45324;38422;65845;13017;56172;144097;37628;85969;13046;67245;45324;38422;65845;13017;56172;66289;67245;85969;65845;45324;56172;37628;13046;66289;6795;37628;144097;;192128;85969;66289;11793;65845;67245;156056;45324;37628;144097;;6795;66289;11793;37628;144097;;6795;66289;11793;37628;85969;144097;66289;65845;67245;45324;;37628;85969;144097;65845;67245;66289;85969;192128;67245;65845;38422;32712;156298;85969;37628;;;;
612;78710;91435;179609;166706;86633;86888;85868;13377;66807;149516;64770;74080;144099;74077;9990;16600;29050;46096;;;86888;91435;13377;66807;149516;78710;74080;46096;144099;166706;86888;91435;13377;66807;149516;78710;74080;46096;166706;9990;86888;91435;13377;66807;74080;78710;166706;149516;64770;78710;166706;86633;74080;85868;74077;149516;86888;144099;66807;9990;64770;166706;86633;78710;74077;149516;64770;166706;86633;78710;74077;149516;78710;91435;166706;149516;85868;86888;66807;86633;78710;91435;166706;85868;86888;149516;74080;91435;64770;13377;149516;56316;65672;91435;74080;;;;
614;64754;57769;166495;86259;85889;44548;58072;58025;14863;173584;11692;8093;14391;65842;11875;19605;66292;8732;;;64754;57769;58025;14863;85889;19605;58072;14391;166495;86259;64754;57769;58025;14863;85889;19605;58072;14391;166495;86259;57769;64754;85889;14863;58072;58025;14391;86259;8093;166495;86259;173584;57769;58072;65842;11875;44548;58025;14863;85889;166495;86259;173584;8093;65842;11875;166495;86259;173584;8093;65842;11875;57769;166495;86259;85889;58072;58025;14863;173584;57769;166495;85889;58072;58025;86259;166495;57769;58072;14391;64754;43925;73187;57769;166495;;;;
617;140413;87008;49631;808;37870;10100;79200;14035;160602;65833;140625;148850;32094;65413;65329;17232;144137;41219;;;140413;79200;49631;37870;65833;17232;87008;14035;148850;160602;140413;79200;49631;37870;65833;17232;87008;14035;148850;160602;79200;140413;49631;37870;148850;87008;17232;65833;87008;148850;808;65329;10100;140625;65413;37870;140413;79200;160602;65833;87008;808;65329;148850;65413;37870;87008;808;65329;148850;65413;37870;87008;140413;808;37870;148850;79200;65413;65833;87008;140413;37870;148850;79200;808;148850;140413;79200;37870;144137;143412;3075;140413;148850;;;;
619;152675;74098;8252;704;143257;186899;66475;176120;64296;160986;12060;13149;46974;59191;59646;56661;59886;144279;;;152675;74098;8252;143257;704;12060;66475;46974;64296;160986;152675;74098;8252;143257;704;12060;66475;46974;64296;160986;152675;8252;74098;143257;66475;46974;64296;704;144279;186899;59191;143257;152675;8252;59646;704;74098;13149;64296;160986;186899;59191;143257;144279;59646;704;186899;59191;143257;144279;59646;704;152675;8252;64296;143257;176120;74098;704;160986;152675;8252;143257;176120;74098;64296;186899;8252;64296;152675;46974;16742;78262;74098;152675;;;;
620;79206;110;176442;86271;1180;9204;12681;170783;179079;74095;20673;64588;49424;37397;11935;17113;6794;6810;;;79206;110;170783;179079;1180;9204;64588;176442;86271;74095;79206;110;170783;179079;1180;9204;12681;176442;86271;74095;79206;170783;1180;179079;9204;110;12681;86271;176442;49424;37397;86271;20673;79206;1180;74095;170783;6794;179079;11935;49424;37397;86271;176442;1180;74095;49424;37397;86271;176442;1180;74095;170783;176442;86271;1180;49424;79206;179079;74095;170783;176442;86271;49424;79206;179079;176442;12681;170783;17113;86271;86875;45193;176442;170783;;;;
622;141594;168723;14177;86379;13676;74079;170917;19944;57346;14721;662;40094;14413;167140;151;57797;34996;149354;;;141594;170917;14177;86379;167140;74079;40094;14413;662;13676;141594;170917;14177;86379;167140;74079;40094;14413;662;13676;14177;141594;170917;86379;40094;74079;662;167140;19944;168723;57346;14721;34996;57797;167140;151;14177;141594;86379;13676;168723;57346;14721;19944;167140;151;168723;57346;14721;19944;167140;151;141594;14177;86379;13676;170917;168723;57346;14721;14177;141594;86379;170917;168723;57346;149354;19944;74079;14177;170917;156322;45323;14177;141594;;;;
625;11249;79146;11310;7675;167156;43130;144566;12105;175319;52790;144686;11259;67748;162002;9672;72736;13078;-1;167165;;144686;144566;11310;7675;175319;11249;79146;67748;162002;167165;144686;144566;11310;7675;175319;11249;79146;67748;162002;167165;11310;144566;175319;7675;79146;144686;11259;162002;79146;43130;167165;167156;12105;11249;7675;9672;144566;-1;175319;52790;43130;167165;167156;79146;7675;9672;43130;167165;167156;79146;7675;9672;144566;79146;7675;167156;11310;11249;175319;52790;144566;79146;7675;11310;11249;175319;144566;167165;67748;11249;11310;-1;-1;144566;79146;;;;
626;57729;144859;12972;57307;195725;169557;180073;180074;87057;-1;-1;169575;34759;-1;9545;-1;180081;60683;180045;;169557;180073;180074;34759;57307;57729;169575;60683;87057;-1;169557;180073;180074;34759;57307;57729;169575;60683;87057;-1;34759;180074;180073;57307;169575;169557;60683;87057;144859;-1;180045;9545;57729;-1;57307;195725;180074;12972;87057;-1;-1;180045;9545;144859;57307;195725;-1;180045;9545;144859;57307;195725;144859;57729;57307;195725;180074;12972;87057;-1;144859;57729;57307;180074;12972;87057;87057;144859;57729;169557;180073;156632;160907;180074;57729;;;;
627;73242;79883;71357;10229;73885;46390;86944;12776;19685;13132;13480;73266;35306;9612;9666;12997;13054;13063;68109;;73242;79883;71357;73266;10229;46390;13480;35306;13054;19685;73242;79883;71357;73266;10229;46390;13480;35306;13054;19685;79883;71357;73242;10229;13480;73266;13054;19685;46390;86944;9612;13132;12997;12776;68109;9666;79883;71357;10229;73885;46390;9612;13132;86944;68109;9666;46390;9612;13132;86944;68109;9666;79883;71357;10229;73885;86944;73242;19685;13132;79883;71357;10229;86944;73242;19685;12997;73266;10229;73242;73885;43064;165867;73242;71357;;;;
628;13138;79156;2315;87093;43781;4382;78634;3861;43154;6824;151696;172393;13008;86702;8829;53184;43323;18068;-1;;13138;78634;2315;172393;43781;151696;79156;18068;53184;43154;13138;78634;2315;172393;43781;151696;79156;18068;53184;43154;78634;2315;172393;43781;151696;13138;79156;43154;79156;13138;87093;6824;4382;3861;86702;43781;13008;43323;43154;8829;13138;87093;6824;79156;86702;43781;13138;87093;6824;79156;86702;43781;79156;13138;87093;43781;78634;2315;43154;6824;79156;13138;43781;78634;2315;87093;13138;79156;78634;3861;4382;-1;-1;13138;2315;;;;
629;28793;50536;69959;85796;10489;169573;43450;43453;85834;144922;151727;43048;144983;86626;5476;1827;43103;-1;-1;;28793;43450;69959;169573;85796;1827;50536;43453;85834;86626;28793;43450;69959;169573;85796;1827;50536;43453;85834;86626;169573;28793;85834;85796;1827;69959;43453;86626;144983;151727;85796;144922;43103;43048;85834;10489;169573;28793;86626;5476;151727;85796;144922;144983;85834;10489;151727;85796;144922;144983;85834;10489;169573;28793;85796;10489;69959;151727;85834;144922;169573;28793;85796;69959;151727;85834;169573;28793;85834;43103;151727;8426;85644;169573;28793;;;;
631;2128;153638;12206;73886;85728;369;171648;173613;169601;86727;10556;176636;174456;68406;64026;52191;171524;17395;;144688;10556;171648;174456;153638;85728;2128;176636;12206;171524;73886;10556;153638;174456;171648;85728;2128;176636;12206;171524;73886;171648;153638;176636;85728;174456;171524;10556;73886;173613;12206;169601;64026;17395;174456;68406;144688;52191;2128;73886;86727;12206;169601;64026;173613;68406;144688;12206;169601;64026;173613;68406;144688;12206;153638;73886;85728;173613;171648;169601;86727;153638;12206;85728;173613;171648;86727;153638;369;176636;12206;2128;85546;87603;12206;153638;;;;
632;57793;195758;43444;86039;11160;72580;2169;-1;59891;169550;53348;144881;160889;-1;-1;43050;-1;164357;180078;;57793;195758;43444;86039;11160;53348;-1;164357;72580;59891;57793;195758;43444;86039;11160;53348;-1;164357;72580;59891;-1;195758;57793;86039;43444;53348;164357;11160;2169;72580;59891;169550;57793;195758;-1;-1;144881;43050;180078;11160;2169;59891;169550;72580;-1;-1;2169;59891;169550;72580;-1;-1;57793;195758;86039;11160;2169;72580;59891;169550;57793;195758;86039;2169;72580;11160;195758;86039;-1;43444;2169;18965;-1;195758;57793;;;;
633;182863;86713;83011;-1;144836;-1;;160895;-1;84670;13070;79180;-1;190545;52641;6833;74178;-1;43087;;-1;;160895;74178;-1;182863;86713;-1;13070;84670;-1;;160895;74178;-1;182863;86713;-1;13070;84670;74178;;86713;-1;160895;-1;182863;84670;86713;83011;43087;144836;79180;182863;-1;52641;;-1;190545;84670;83011;52641;144836;86713;43087;84670;83011;52641;144836;86713;43087;84670;;86713;-1;144836;182863;83011;-1;84670;;86713;-1;182863;83011;144836;79180;182863;83011;13070;160895;11104;-1;182863;83011;;;;
635;6923;144807;19225;87158;10828;49966;145008;17681;160904;-1;160897;18221;67874;-1;-1;-1;173719;200974;-1;;160897;144807;19225;87158;10828;6923;145008;17681;18221;-1;160897;144807;19225;87158;10828;6923;145008;17681;18221;-1;145008;144807;10828;87158;160897;18221;19225;-1;67874;6923;160904;-1;17681;19225;-1;10828;200974;49966;-1;-1;6923;160904;-1;67874;-1;-1;6923;160904;-1;67874;-1;-1;6923;19225;87158;10828;144807;17681;160904;-1;6923;19225;87158;144807;17681;10828;17681;-1;160897;144807;49966;-1;182891;17681;19225;;;;
636;91747;146375;73393;173319;144715;149859;86407;50518;57656;151241;78695;-1;12795;72910;1835;-1;17516;-1;144666;;91747;146375;73393;149859;173319;-1;86407;50518;57656;144715;91747;146375;73393;149859;173319;-1;86407;50518;57656;144715;91747;146375;73393;173319;86407;149859;50518;57656;78695;149859;173319;144715;86407;91747;57656;1835;-1;-1;144666;151241;78695;173319;144715;149859;57656;1835;78695;173319;144715;149859;57656;1835;146375;91747;173319;144715;86407;149859;57656;151241;146375;91747;173319;86407;149859;144715;91747;149859;144715;86407;146375;3928;151728;91747;146375;;;;
637;91583;90902;86419;-1;184294;14140;85414;180022;10950;68617;151794;43093;13902;61000;-1;11464;10521;12946;-1;;91583;90902;180022;14140;184294;151794;85414;10521;11464;-1;91583;90902;180022;14140;184294;151794;85414;10521;11464;-1;91583;90902;14140;184294;151794;180022;10521;-1;180022;86419;10950;184294;90902;91583;61000;68617;85414;14140;-1;-1;86419;10950;184294;180022;61000;68617;86419;10950;184294;180022;61000;68617;91583;90902;-1;184294;85414;14140;10950;68617;91583;90902;184294;85414;14140;-1;90902;91583;14140;85414;180022;170144;11107;14140;90902;;;;
638;66571;71842;18721;171437;-1;-1;61039;161331;144927;-1;-1;145065;17453;-1;-1;-1;13249;144828;;-1;66571;71842;18721;61039;171437;-1;145065;161331;-1;-1;66571;71842;18721;61039;171437;-1;145065;161331;-1;-1;61039;71842;66571;171437;-1;18721;145065;-1;-1;17453;144927;-1;144828;-1;171437;-1;61039;71842;-1;-1;-1;144927;-1;17453;171437;-1;-1;144927;-1;17453;171437;-1;61039;71842;171437;-1;-1;66571;144927;-1;61039;71842;171437;-1;66571;-1;71842;61039;-1;18721;145065;168926;55209;71842;61039;;;;
639;3554;8857;178997;86813;84994;7852;169605;19219;13069;57356;83847;65075;-1;153685;43030;144958;67854;43128;;52562;3554;8857;7852;86813;84994;19219;169605;178997;13069;57356;3554;8857;7852;86813;84994;19219;169605;178997;13069;57356;8857;3554;84994;86813;178997;7852;19219;13069;178997;83847;153685;57356;169605;19219;86813;43030;67854;65075;13069;84994;83847;153685;57356;178997;86813;43030;83847;153685;57356;178997;86813;43030;8857;3554;86813;84994;19219;178997;13069;57356;8857;3554;86813;19219;178997;84994;19219;83847;8857;43128;178997;86485;8942;3554;19219;;;;
641;152580;57218;6883;152730;11885;53722;-1;161328;45796;145032;-1;53143;50488;53231;81513;69137;-1;56070;;;152580;57218;6883;-1;152730;53722;53143;161328;11885;145032;152580;57218;6883;-1;152730;53722;53143;161328;11885;145032;57218;152580;-1;152730;6883;53143;53722;11885;161328;6883;45796;81513;-1;-1;152730;;56070;50488;53231;145032;6883;45796;81513;161328;152730;;6883;45796;81513;161328;152730;;6883;152580;152730;11885;-1;57218;45796;145032;6883;152580;152730;-1;57218;11885;6883;11885;-1;53722;57218;160577;11068;152580;6883;;;;
642;91352;163403;170323;151745;50483;144904;11256;175401;152927;11108;169055;57702;76699;12664;3851;57169;65743;551;174818;;91352;163403;76699;151745;3851;144904;65743;175401;169055;11108;91352;163403;76699;151745;3851;144904;65743;170323;169055;11108;91352;163403;76699;151745;169055;144904;65743;3851;57702;91352;152927;50483;169055;144904;174818;11108;11256;175401;12664;3851;57702;152927;50483;91352;174818;11108;57702;152927;50483;91352;174818;11108;144904;91352;151745;11108;169055;163403;152927;50483;144904;91352;151745;163403;169055;152927;144904;151745;91352;169055;65743;24593;169552;144904;91352;;;;
644;168629;174116;173264;-1;12667;164348;-1;38236;-1;-1;185307;6835;169594;160900;-1;-1;180039;-1;;-1;168629;164348;173264;12667;-1;185307;174116;38236;-1;-1;168629;174116;173264;12667;-1;164348;6835;38236;185307;-1;164348;168629;173264;12667;174116;185307;38236;-1;-1;174116;160900;-1;180039;168629;-1;-1;173264;164348;-1;-1;174116;160900;-1;-1;-1;-1;174116;160900;-1;-1;-1;-1;174116;168629;-1;12667;173264;164348;-1;-1;174116;168629;12667;173264;164348;-1;168629;164348;174116;-1;185307;61683;1838;174116;168629;;;;
646;1813;;162530;9328;83052;-1;9026;10555;185317;-1;-1;43773;-1;-1;-1;195713;185309;45368;;201003;1813;9026;162530;83052;185317;-1;43773;10555;;9328;1813;9026;162530;83052;185317;-1;43773;10555;9328;-1;1813;162530;-1;83052;43773;9026;10555;9328;;162530;-1;201003;195713;185309;9328;-1;-1;10555;185317;-1;;-1;201003;162530;185317;-1;;-1;201003;162530;9328;-1;;162530;9328;83052;10555;1813;185317;-1;;162530;83052;10555;1813;9328;;162530;9328;43773;1813;20122;-1;162530;;;;;
647;34926;164896;91370;185286;144959;17703;175612;11426;10515;144864;17446;160894;87847;11130;-1;13864;67243;-1;;-1;34926;164896;91370;175612;185286;17703;87847;-1;10515;144959;34926;164896;91370;175612;185286;17703;87847;-1;10515;144959;91370;164896;175612;185286;11426;-1;87847;10515;67243;13864;11130;-1;175612;11426;185286;144959;160894;87847;10515;144864;67243;11130;-1;13864;185286;144959;67243;11130;-1;13864;185286;144959;91370;164896;185286;144959;11426;175612;11130;144864;91370;164896;144959;11426;175612;144864;164896;34926;11426;175612;87847;80222;73274;164896;175612;;;;
648;12212;169585;180069;-1;144723;161332;68093;50580;-1;180018;-1;156472;36491;195723;180591;151665;-1;-1;160901;;12212;169585;36491;144723;-1;50580;156472;180069;-1;-1;12212;169585;36491;144723;-1;50580;156472;180069;-1;-1;36491;169585;156472;144723;180069;12212;50580;-1;161332;68093;-1;180018;50580;12212;195723;180591;180069;-1;160901;-1;68093;-1;180018;161332;195723;180591;68093;-1;180018;161332;195723;180591;180069;12212;-1;144723;50580;169585;-1;180018;180069;12212;144723;50580;169585;-1;180069;-1;12212;169585;195723;-1;3821;169585;12212;;;;
651;8099;73282;167284;87006;170954;12291;180023;163460;17725;5805;-1;43342;144718;68107;144802;73321;6851;10549;;14296;-1;8099;167284;87006;170954;43342;73282;163460;144718;17725;-1;8099;167284;170954;87006;43342;73282;163460;144718;17725;73282;8099;170954;87006;163460;167284;-1;17725;73282;12291;17725;14296;167284;8099;144802;5805;-1;163460;68107;170954;12291;17725;14296;167284;144802;5805;12291;17725;14296;167284;144802;5805;8099;73282;87006;170954;163460;167284;17725;5805;73282;8099;87006;163460;167284;170954;87006;167284;73282;8099;-1;149584;17625;73282;163460;;;;
