TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
513;143169;143396;74044;3829;71023;57188;174591;73871;142961;174558;143513;64523;44525;11986;143099;46343;143016;74504;195501;;46343;143396;74044;3829;142961;143169;174591;143016;195501;11986;46343;143396;74044;3829;142961;143169;174591;143016;195501;11986;46343;74044;142961;3829;143169;143016;73871;195501;57188;143396;11986;71023;143513;174591;143099;174558;143169;64523;3829;142961;57188;143099;71023;143396;11986;174558;57188;143099;71023;143396;11986;174558;74044;143169;3829;71023;57188;73871;142961;174558;74044;143169;3829;57188;73871;142961;74044;174591;142961;143169;73871;2410;59614;74044;74504;;;;
514;174590;73243;174620;57538;147606;63845;179117;143486;6840;63284;143435;19732;161889;62272;143001;-1;143358;2644;;34930;63845;179117;174620;19732;147606;174590;73243;143486;57538;62272;63845;179117;174620;19732;147606;174590;73243;143486;57538;62272;19732;179117;73243;147606;174590;63845;62272;57538;143435;73243;6840;63284;174620;174590;57538;143001;143358;143486;62272;147606;143435;6840;63284;73243;57538;143001;143435;6840;63284;73243;57538;143001;179117;73243;57538;147606;174590;19732;6840;63284;179117;73243;147606;174590;19732;57538;2644;63845;179117;73243;19732;75362;159851;179117;174590;;;;
515;190315;3615;64372;90799;86350;74593;166873;143529;74502;63097;36472;143539;63854;86676;143360;64269;143173;151617;7337;;190315;166873;64372;90799;86350;74593;143539;143173;74502;7337;190315;166873;64372;90799;86350;74593;143539;143173;74502;7337;143173;166873;86350;90799;190315;143539;64372;74502;3615;74593;86676;143360;63854;143529;90799;63097;151617;36472;74502;86350;3615;86676;143360;74593;90799;63097;3615;86676;143360;74593;90799;63097;166873;3615;90799;86350;143539;143173;74502;63097;166873;3615;90799;143173;143539;86350;190315;143173;86350;63097;74502;43896;167036;3615;190315;;;;
516;142969;143064;8121;88565;143445;6828;143246;74316;63106;161892;34941;76605;68639;38229;34775;151562;53157;9363;6943;;142969;76605;8121;88565;143445;34941;143064;74316;161892;63106;142969;76605;8121;88565;143445;34941;143064;74316;161892;63106;8121;142969;143445;88565;74316;76605;143064;161892;6828;53157;63106;38229;143246;68639;6943;34775;34941;151562;88565;161892;53157;63106;38229;6828;6943;34775;53157;63106;38229;6828;6943;34775;8121;142969;88565;143445;74316;6828;63106;161892;8121;142969;88565;74316;143064;143445;6828;68639;8121;143064;143445;84990;143036;142969;8121;;;;
517;143130;143352;143017;143349;37741;45516;172284;64088;-1;143427;18529;161886;47092;177524;52794;9353;5812;8714;52458;;143130;143352;143017;45516;37741;9353;161886;64088;47092;143427;143130;143352;143017;45516;37741;9353;161886;64088;47092;143427;143352;143130;143017;37741;161886;45516;64088;143427;143352;143017;143349;143427;47092;64088;177524;37741;172284;143130;52458;-1;143352;143349;143427;143017;177524;37741;143352;143349;143427;143017;177524;37741;143017;143352;143349;37741;64088;143130;-1;143427;143017;143352;37741;64088;143130;143349;143017;143352;143130;172284;64088;86283;164913;143017;143352;;;;
518;63090;167054;9494;165368;36656;143148;161884;163309;62551;43995;6876;179850;78665;43816;4914;62285;63909;143400;68619;;63090;167054;9494;36656;62551;143148;161884;63909;163309;43816;63090;167054;9494;36656;62551;143148;161884;63909;163309;43816;9494;63090;62551;36656;167054;63909;161884;43816;62285;78665;68619;4914;143148;179850;165368;43995;143400;163309;43816;36656;78665;68619;4914;62285;165368;43995;78665;68619;4914;62285;165368;43995;143148;63090;165368;36656;163309;9494;62551;43995;143148;63090;36656;163309;9494;165368;143148;9494;63909;161884;167054;143330;64271;63090;9494;;;;
519;143481;168433;164109;165130;169353;143357;163485;141257;169369;4826;5753;73897;161901;185061;34937;6612;46672;143182;;4209;143357;168433;141257;163485;169369;143481;161901;164109;169353;165130;143357;168433;141257;163485;169369;143481;161901;164109;169353;165130;163485;168433;141257;169369;161901;143357;164109;169353;143182;5753;165130;34937;143481;164109;185061;4209;46672;73897;169369;4826;5753;165130;34937;143182;185061;4209;5753;165130;34937;143182;185061;4209;164109;168433;165130;169353;141257;163485;169369;4826;164109;168433;165130;141257;163485;169369;143481;168433;163485;169353;164109;44200;169323;164109;168433;;;;
520;167035;86230;7269;179824;142958;152497;81648;57190;-1;152512;180649;142979;143273;32464;7281;90543;143526;76442;13802;;152497;86230;7269;81648;-1;90543;142979;57190;76442;179824;152497;86230;7269;81648;-1;90543;142979;57190;76442;179824;81648;86230;142979;-1;152497;7269;90543;179824;167035;152497;32464;142958;90543;76442;179824;152512;143273;57190;-1;7281;167035;32464;142958;152497;179824;152512;167035;32464;142958;152497;179824;152512;86230;167035;179824;142958;152497;81648;-1;152512;86230;167035;179824;152497;81648;142958;81648;152497;7269;142979;86230;6944;155474;167035;81648;;;;
521;142970;80846;45420;85922;54281;6622;5072;32544;160095;179848;8700;63135;40561;159844;5842;511;34740;8267;185077;;142970;80846;45420;85922;160095;6622;63135;511;5072;179848;142970;80846;45420;85922;160095;6622;63135;511;5072;179848;142970;80846;63135;85922;45420;5072;179848;160095;8267;40561;159844;54281;34740;5072;160095;5842;511;45420;85922;179848;8267;159844;54281;40561;160095;5842;8267;159844;54281;40561;160095;5842;5072;80846;85922;54281;63135;142970;160095;179848;5072;80846;85922;63135;142970;160095;5072;45420;63135;80846;511;63830;8073;80846;5072;;;;
522;185093;143385;169328;34936;-1;164147;185047;7135;-1;7362;182746;179818;143098;8302;8251;53222;56178;5210;195480;;185093;179818;169328;-1;-1;182746;143385;7135;34936;195480;185093;143385;169328;-1;-1;182746;179818;7135;34936;195480;169328;185093;-1;-1;143385;179818;185047;34936;164147;143385;8302;8251;182746;185047;34936;-1;143098;7135;-1;7362;164147;8302;8251;143385;34936;-1;164147;8302;8251;143385;34936;-1;143385;185093;34936;-1;185047;164147;-1;7362;143385;185093;-1;185047;164147;34936;143385;5210;53222;182746;169328;143523;8035;185093;143385;;;;
523;151591;143078;6909;86170;143126;151232;143457;182754;77063;142949;9520;38033;8385;6913;152453;143088;-1;17491;7509;;151232;143078;8385;86170;143126;38033;143457;6909;151591;77063;151232;143078;8385;86170;143126;38033;143457;6909;151591;77063;151232;143078;143457;86170;6909;8385;38033;143126;151232;-1;6913;142949;143457;6909;77063;143126;9520;38033;7509;152453;-1;6913;142949;151232;77063;143126;-1;6913;142949;151232;77063;143126;151232;151591;86170;143126;143457;143078;77063;142949;151232;151591;86170;143457;143078;143126;151591;143457;151232;9520;143078;56058;4618;151232;151591;;;;
524;168683;168494;143141;59912;169316;151243;59179;64423;7843;185038;63126;7999;142240;51340;651;6830;63741;34953;35057;;168683;168494;64423;6830;7843;59179;7999;142240;151243;185038;168683;168494;64423;6830;7843;59179;7999;34953;151243;185038;168494;168683;64423;7843;7999;6830;59179;185038;151243;59179;59912;169316;34953;142240;35057;185038;63126;168683;51340;651;59179;59912;169316;151243;35057;185038;59179;59912;169316;151243;35057;185038;168494;168683;59912;169316;143141;59179;7843;185038;168494;168683;169316;143141;59179;185038;59179;168494;63126;64423;7999;91403;86347;168683;168494;;;;
543;74008;86090;162974;73050;32332;165824;150238;147450;18303;30554;4879;73044;180368;5811;-1;51170;34703;1886;-1;193241;74008;150238;147450;73050;32332;4879;86090;162974;5811;18303;74008;150238;147450;73050;32332;4879;86090;162974;5811;18303;147450;150238;86090;73050;34703;74008;5811;32332;74008;86090;18303;30554;162974;73044;73050;-1;165824;180368;5811;32332;86090;18303;30554;74008;73050;-1;86090;18303;30554;74008;73050;-1;150238;86090;73050;32332;162974;74008;18303;-1;150238;86090;73050;162974;74008;18303;150238;162974;74008;86090;147450;32347;152201;150238;74008;;;;
545;30428;143631;146657;168003;143881;143697;52315;12592;73650;167106;150165;72030;12616;350;68025;3069;72032;161915;6156;52776;30428;143631;146657;143881;167106;143697;72030;12592;161915;6156;30428;143631;146657;143881;167106;143697;72030;12592;161915;6156;146657;30428;143631;143881;161915;72030;6156;167106;72032;52315;168003;143881;146657;143631;73650;68025;72030;143697;350;167106;52315;168003;143881;72032;73650;68025;52315;168003;143881;72032;73650;68025;143631;146657;168003;143881;52315;30428;73650;167106;143631;146657;143881;143697;30428;168003;146657;72032;150165;72030;161915;6389;67683;146657;143631;;;;
546;53650;145894;143770;146540;4076;3353;179968;-1;9636;6369;1709;56066;30684;51142;161922;9230;51163;7857;12382;396;53650;145894;-1;146540;4076;1709;179968;30684;6369;12382;53650;145894;-1;146540;4076;1709;179968;30684;6369;12382;179968;145894;4076;146540;30684;-1;53650;6369;53650;3353;9636;161922;51163;56066;51142;396;145894;7857;146540;4076;3353;9636;161922;53650;51142;396;3353;9636;161922;53650;51142;396;53650;145894;146540;4076;3353;179968;9636;6369;53650;145894;146540;3353;179968;4076;145894;56066;1709;53650;143770;3165;71660;145894;179968;;;;
547;44384;80814;66228;143719;90301;50886;72450;51104;150324;164837;50660;63956;46871;11742;72034;51135;11155;-1;6117;11822;44384;80814;66228;164837;143719;63956;72450;46871;11822;90301;44384;80814;66228;164837;143719;63956;72450;46871;11822;90301;72450;80814;63956;164837;66228;44384;11822;143719;50886;66228;143719;90301;50660;11155;150324;72034;46871;51104;11742;164837;66228;143719;90301;50886;150324;72034;66228;143719;90301;50886;150324;72034;80814;66228;143719;90301;63956;72450;150324;164837;80814;66228;143719;63956;72450;90301;80814;11822;46871;44384;72450;59933;150345;66228;80814;;;;
548;46397;14114;164840;150310;52677;6285;6191;54089;18563;5871;-1;2186;29419;51156;30532;6049;6663;12537;67684;150242;46397;14114;164840;6191;150310;6285;2186;54089;29419;150242;46397;14114;164840;6191;150310;6285;2186;54089;29419;150242;6191;14114;164840;150310;46397;54089;6285;150242;164840;6285;18563;52677;6049;46397;51156;5871;6663;2186;67684;30532;6285;18563;52677;164840;51156;5871;6285;18563;52677;164840;51156;5871;14114;164840;150310;52677;6285;46397;18563;5871;14114;164840;150310;6285;46397;52677;164840;6191;6285;150242;46397;162979;160650;164840;14114;;;;
549;51167;151873;153610;66121;143997;63949;72017;46840;52916;11129;1569;6102;10820;87688;47152;1465;11696;7848;8024;72015;51167;151873;153610;66121;11129;1569;72017;46840;143997;72015;51167;151873;153610;66121;11129;1569;72017;46840;143997;72015;51167;153610;11129;66121;1569;46840;151873;143997;151873;11696;52916;47152;72017;63949;87688;143997;10820;1465;8024;72015;151873;52916;47152;11696;87688;143997;151873;52916;47152;11696;87688;143997;151873;153610;66121;143997;63949;51167;52916;11129;151873;153610;143997;63949;51167;66121;1569;51167;153610;46840;6102;49864;72108;51167;63949;;;;
550;86476;63359;63099;67410;149824;13985;72033;12614;161296;6425;150212;466;51141;1408;143729;5824;161280;197195;11834;169501;13985;86476;63099;149824;161296;150212;63359;12614;1408;67410;13985;86476;63099;149824;161296;150212;63359;12614;1408;67410;86476;13985;161296;149824;63359;63099;67410;1408;86476;63099;67410;6425;150212;63359;161296;143729;12614;72033;11834;169501;86476;67410;6425;63099;161296;143729;86476;67410;6425;63099;161296;143729;63099;86476;67410;149824;63359;13985;161296;6425;63099;86476;67410;63359;13985;149824;72033;12614;63099;13985;67410;6541;3279;13985;63359;;;;
551;7886;149626;6576;85536;170291;10413;15811;18989;62638;10339;28494;164262;1274;5881;150240;6107;72848;63948;264;161298;10413;72848;6576;170291;85536;7886;164262;1274;149626;10339;10413;72848;6576;170291;85536;7886;164262;1274;149626;10339;10413;72848;164262;170291;149626;6576;7886;85536;149626;18989;62638;150240;164262;15811;5881;10339;7886;6576;264;161298;149626;62638;150240;18989;5881;264;149626;62638;150240;18989;5881;264;15811;149626;85536;170291;6576;164262;62638;10339;15811;149626;170291;6576;164262;85536;15811;149626;170291;1274;63948;17711;26308;149626;15811;;;;
552;79138;85117;561;79064;11759;91221;85297;146962;62273;85247;85459;91581;146284;170925;174917;145486;78784;163609;;;91221;85297;163609;85247;11759;79138;85117;78784;561;79064;91221;85297;163609;85247;11759;79138;85117;78784;561;79064;91221;85297;163609;85247;561;78784;79138;11759;79138;561;62273;11759;146284;146962;170925;174917;145486;85117;79064;85247;561;62273;11759;79138;170925;174917;561;62273;11759;79138;170925;174917;79138;561;79064;11759;146284;146962;62273;85247;79138;561;11759;146284;146962;79064;146284;85117;78784;561;85297;86422;88692;79138;561;;;;
553;90536;143995;149100;150970;3029;148906;11476;148866;86457;85150;143966;77184;145497;86592;180118;149190;179978;5624;;;11476;143995;145497;86592;86457;148906;77184;5624;85150;3029;11476;143995;145497;86457;86592;148906;77184;5624;3029;85150;11476;143995;86457;86592;77184;145497;5624;85150;149100;90536;150970;3029;148866;148906;86592;180118;143966;179978;86457;85150;90536;150970;3029;149100;86592;180118;90536;150970;3029;149100;86592;180118;11476;143995;86457;3029;149100;90536;150970;85150;11476;143995;3029;149100;90536;86457;143995;145497;11476;148866;149100;70573;144705;143995;11476;;;;
554;34;85317;88233;143198;28822;143656;141328;153735;44444;2244;140161;165185;169095;58835;152286;57889;168808;34954;;;34;85317;88233;165185;28822;140161;141328;169095;143656;2244;34;85317;88233;165185;28822;140161;141328;169095;143656;2244;85317;34;165185;28822;169095;88233;140161;2244;88233;140161;44444;152286;141328;143656;143198;28822;153735;57889;58835;2244;88233;44444;152286;140161;143198;28822;88233;44444;152286;140161;143198;28822;34;88233;143198;28822;140161;143656;44444;2244;34;88233;28822;143656;140161;2244;88233;140161;165185;57889;143656;-1;178789;143656;140161;;;;
555;67911;59065;85256;-1;5035;8486;46656;168591;65405;-1;27670;178100;6265;38806;28999;42006;2138;23458;;;67911;178100;59065;168591;5035;27670;46656;85256;-1;65405;67911;178100;59065;168591;5035;27670;46656;85256;-1;65405;178100;67911;59065;5035;27670;168591;46656;-1;46656;85256;38806;-1;2138;42006;65405;28999;59065;168591;-1;5035;46656;38806;-1;85256;65405;28999;46656;38806;-1;85256;65405;28999;46656;59065;-1;5035;85256;67911;65405;-1;46656;59065;5035;85256;67911;-1;59065;85256;46656;8486;5035;180738;36115;59065;67911;;;;
556;89536;85556;174014;175721;171095;91477;64725;83535;-1;149990;149125;148693;176118;44031;59236;57750;163024;37280;;;89536;64725;83535;176118;-1;91477;163024;174014;171095;59236;89536;64725;83535;176118;-1;91477;163024;174014;59236;171095;176118;83535;64725;-1;163024;89536;59236;171095;85556;174014;175721;171095;37280;91477;44031;149990;148693;149125;-1;59236;174014;175721;171095;85556;44031;149990;174014;175721;171095;85556;44031;149990;85556;174014;175721;171095;176118;83535;-1;149990;85556;174014;175721;176118;83535;44031;83535;91477;57750;176118;85556;85349;80596;174014;85556;;;;
558;43821;86937;163080;85875;87032;185447;164889;40207;37559;44380;163342;57898;4725;37765;174010;50524;86857;8042;;;185447;86857;163080;85875;87032;50524;86937;40207;43821;37559;185447;86857;163080;85875;87032;50524;86937;40207;43821;37559;50524;185447;86857;85875;86937;43821;164889;87032;57898;43821;37559;174010;86937;164889;85875;44380;163342;163080;37765;87032;57898;37559;174010;43821;85875;44380;57898;37559;174010;43821;85875;44380;185447;43821;85875;87032;164889;86937;37559;44380;185447;43821;87032;164889;86937;44380;85875;86857;86937;163080;87032;86686;169325;185447;86857;;;;
560;62276;62119;56104;86991;-1;85738;38313;168508;-1;-1;44420;-1;-1;45729;160883;75987;-1;-1;;;85738;62119;56104;62276;-1;44420;-1;168508;-1;45729;85738;62119;56104;62276;-1;44420;-1;168508;-1;45729;62276;85738;44420;-1;56104;-1;168508;45729;62276;56104;86991;-1;62119;168508;-1;160883;-1;38313;45729;-1;62276;86991;-1;56104;-1;160883;62276;86991;-1;56104;-1;160883;85738;62276;86991;-1;168508;56104;45729;-1;56104;62276;86991;168508;85738;-1;62276;56104;62119;85738;44420;181071;54860;62276;85738;;;;
561;71991;142999;-1;75342;86478;7027;79139;9746;45026;40081;35193;58006;6253;36134;160886;160873;-1;51094;;;71991;142999;6253;86478;75342;7027;58006;51094;-1;45026;71991;142999;6253;86478;75342;7027;58006;51094;-1;45026;71991;142999;75342;86478;6253;7027;58006;45026;79139;9746;45026;40081;35193;71991;36134;160886;58006;-1;75342;86478;79139;45026;40081;9746;36134;160886;79139;45026;40081;9746;36134;160886;71991;142999;75342;86478;58006;79139;45026;40081;79139;142999;75342;58006;71991;86478;142999;-1;58006;7027;79139;46468;65324;142999;58006;;;;
562;168195;172350;57437;170028;67831;5676;12373;67484;18927;169518;13730;13744;50678;80838;66750;143964;12727;177587;;34097;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;57437;172350;5676;67831;168195;13744;67484;170028;13730;12727;80838;169518;168195;50678;170028;67831;67484;12373;18927;34097;13730;80838;169518;12727;170028;67831;13730;80838;169518;12727;170028;67831;172350;168195;170028;67831;5676;57437;18927;169518;172350;168195;67831;5676;57437;170028;172350;13730;13744;177587;57437;78815;169493;172350;5676;;;;
563;75394;5412;28408;87058;149816;11346;-1;143684;72555;84138;20564;28688;36987;179980;12229;89931;12611;66814;;36899;89931;143684;28408;87058;36899;75394;28688;36987;20564;149816;89931;143684;28408;87058;36899;75394;28688;36987;20564;149816;143684;28408;89931;87058;20564;75394;28688;36899;75394;11346;87058;12229;5412;36987;72555;149816;-1;20564;179980;84138;11346;87058;12229;75394;72555;149816;11346;87058;12229;75394;72555;149816;28408;75394;87058;149816;11346;5412;72555;84138;28408;75394;87058;-1;5412;149816;11346;75394;28408;89931;28688;141419;34168;75394;28408;;;;
564;91576;91658;153588;174725;10650;163148;91247;83617;17912;3330;8538;66899;36977;143922;164316;67935;146821;78343;37041;;91247;91658;36977;37041;174725;67935;66899;153588;163148;17912;91247;91658;36977;174725;37041;67935;66899;153588;163148;17912;91247;91658;37041;174725;67935;36977;163148;17912;153588;91576;3330;10650;78343;8538;143922;164316;163148;83617;17912;174725;91576;3330;10650;153588;143922;164316;91576;3330;10650;153588;143922;164316;91576;91658;174725;10650;163148;91247;17912;3330;91576;91658;174725;163148;91247;143922;153588;83617;67935;91247;91576;90734;78251;91658;153588;;;;
565;57161;168029;167124;84093;4180;11972;3395;8556;83753;10670;72889;2460;6405;90320;34143;175285;6377;18916;36339;;11972;3395;167124;4180;36339;57161;168029;6405;18916;84093;11972;3395;167124;4180;36339;57161;168029;6405;18916;84093;11972;167124;6405;4180;168029;3395;18916;36339;57161;168029;90320;10670;8556;72889;84093;34143;175285;2460;83753;4180;168029;90320;10670;57161;84093;34143;168029;90320;10670;57161;84093;34143;167124;168029;84093;4180;8556;57161;83753;10670;167124;168029;4180;8556;57161;84093;8556;72889;167124;6405;11972;6127;170042;8556;167124;;;;
566;5777;146951;1526;143628;5713;143952;83798;11651;143723;67998;622;143699;66963;8649;219;7774;13894;9854;67823;;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;1526;146951;5777;143628;143699;11651;13894;143723;143952;83798;67998;219;66963;622;67823;5713;146951;9854;143628;143723;83798;67998;219;143952;67823;5713;83798;67998;219;143952;67823;5713;1526;146951;143628;67998;5777;83798;143723;5713;1526;146951;143628;5777;83798;143723;146951;143699;66963;5777;83798;22684;64721;146951;83798;;;;
567;8939;18761;86494;85848;165530;13287;40090;161963;14591;28519;56148;153605;153544;-1;174772;19279;185;90265;174777;;8939;18761;86494;14591;165530;161963;40090;90265;85848;28519;8939;18761;86494;14591;165530;161963;40090;90265;85848;28519;8939;18761;86494;14591;161963;90265;85848;165530;18761;8939;-1;174772;161963;86494;174777;165530;13287;40090;85848;28519;8939;-1;174772;18761;174777;165530;18761;-1;174772;8939;174777;165530;8939;18761;85848;165530;161963;86494;14591;174772;8939;18761;165530;161963;86494;85848;161963;185;86494;90265;18761;85749;11925;18761;8939;;;;
568;87801;85857;58013;5981;6125;64714;58815;12222;13553;66738;143691;68037;185244;67933;68161;2303;67230;35039;19784;;87801;85857;12222;68037;67933;64714;67230;58013;58815;5981;87801;85857;12222;68037;67933;64714;67230;58013;58815;5981;68037;85857;87801;67933;12222;64714;67230;5981;58013;185244;19784;68161;64714;87801;13553;6125;12222;58815;5981;66738;58013;19784;68161;185244;13553;6125;58013;19784;68161;185244;13553;6125;58013;87801;5981;6125;85857;64714;13553;66738;58013;87801;5981;85857;64714;6125;58013;143691;12222;87801;35039;64923;38228;87801;58013;;;;
569;90539;13903;3414;86790;64797;21339;67966;9062;309;13368;26637;68014;13177;46592;6391;6592;14150;20198;;185213;6592;68014;3414;86790;309;90539;20198;9062;13903;64797;6592;68014;3414;86790;309;90539;20198;9062;13903;64797;20198;68014;13903;86790;6592;13177;67966;309;13903;67966;309;185213;90539;3414;46592;64797;21339;9062;86790;13368;13903;309;185213;67966;46592;64797;13903;309;185213;67966;46592;64797;67966;13903;86790;64797;90539;3414;309;13368;67966;13903;86790;90539;3414;309;3414;67966;90539;13177;14150;36571;12859;13903;67966;;;;
570;150119;147013;13904;147030;85612;59244;5988;17285;10814;17691;23154;58293;160946;57148;34202;12363;70365;174753;36127;;59244;5988;13904;58293;85612;23154;147013;17285;174753;57148;59244;5988;13904;58293;85612;23154;147013;17285;174753;57148;59244;5988;58293;85612;23154;147013;13904;57148;147013;12363;147030;17691;13904;150119;10814;85612;70365;17285;36127;34202;12363;147030;17691;147013;34202;85612;12363;147030;17691;147013;34202;85612;13904;147013;147030;85612;59244;150119;57148;17691;13904;147013;85612;5988;150119;147030;23154;17285;174753;13904;147013;65014;67626;147013;13904;;;;
571;12364;166507;32247;11848;4168;36906;8643;91268;164850;57721;147025;12111;6472;19299;68421;44536;4584;84294;4397;;12364;166507;32247;36906;68421;147025;8643;91268;4168;19299;12364;166507;32247;36906;68421;147025;8643;91268;4168;19299;12364;32247;36906;68421;91268;147025;166507;4168;166507;12111;11848;57721;6472;4584;164850;4168;12364;84294;19299;68421;166507;11848;57721;12111;164850;4168;166507;11848;57721;12111;164850;4168;12364;166507;11848;4168;36906;32247;164850;57721;12364;166507;11848;36906;32247;4168;166507;36906;91268;12364;12111;174407;53861;166507;12364;;;;
572;143841;818;143610;12928;72837;12252;67418;40089;13814;7501;14337;14185;143592;188041;34098;33253;188039;19359;;4239;12252;818;14337;13814;12928;143841;67418;143610;34098;4239;12252;818;14337;13814;12928;143841;67418;143610;34098;4239;12252;818;14337;13814;143610;67418;143841;12928;14185;188039;12928;72837;143610;143841;7501;188041;40089;143592;13814;34098;14185;7501;72837;188039;12928;188041;14185;7501;72837;188039;12928;188041;143610;818;12928;72837;12252;143841;13814;7501;143610;818;72837;12252;143841;12928;67418;818;143610;12252;34098;73939;84430;143610;818;;;;
573;170044;57577;3401;12655;85785;12322;56656;83190;174758;86322;13957;90918;36350;89988;78867;28463;89314;19917;;4497;90918;57577;83190;85785;86322;170044;89314;3401;78867;12655;90918;57577;83190;85785;86322;170044;89314;3401;78867;12655;90918;57577;86322;85785;83190;89314;12655;78867;12322;170044;174758;4497;56656;3401;89988;85785;36350;13957;12655;86322;170044;174758;4497;12322;89988;85785;170044;174758;4497;12322;89988;85785;170044;57577;12655;85785;56656;12322;174758;86322;170044;57577;85785;56656;12322;86322;170044;13957;57577;56656;12322;84945;1601;12322;170044;;;;
574;14108;91241;274;87102;85910;78615;91424;143890;6151;14049;379;9018;9398;6263;19311;17107;8126;12290;;33226;14108;91241;274;85910;87102;379;91424;12290;14049;19311;14108;91241;274;85910;87102;379;91424;12290;14049;19311;379;14108;87102;85910;274;91241;12290;14049;78615;91424;6263;19311;91241;9018;6151;33226;274;17107;87102;85910;91424;6263;19311;78615;6151;33226;91424;6263;19311;78615;6151;33226;91424;91241;87102;85910;14108;274;6151;14049;91424;91241;85910;14108;274;87102;14108;274;91424;17107;78615;68167;4484;91241;14108;;;;
575;165083;85508;163194;61959;19301;11594;91453;153591;85488;85722;3424;85214;83010;19034;169044;56124;4560;19447;19309;;3424;91453;163194;19301;85722;165083;85508;19447;61959;85488;165083;91453;163194;19301;85722;3424;85508;19447;61959;85488;3424;91453;165083;19301;19447;163194;61959;85722;85508;85214;19309;169044;163194;165083;61959;85722;11594;56124;85488;19301;85214;19309;169044;85508;61959;85722;85214;19309;169044;85508;61959;85722;163194;165083;61959;19301;91453;85508;85488;85722;163194;165083;19301;91453;85508;85722;85508;165083;163194;91453;83010;66245;56126;165083;163194;;;;
576;44481;89894;155906;142230;261;149829;166936;3403;143639;13491;185241;167127;143704;90542;19302;6556;143773;19289;;169524;44481;89894;155906;261;142230;149829;166936;143704;143773;143639;44481;89894;155906;149829;261;185241;166936;143704;142230;143639;44481;89894;149829;261;166936;155906;143773;142230;167127;89894;90542;13491;19289;166936;143639;19302;143773;185241;142230;169524;167127;90542;13491;89894;143639;19302;167127;90542;13491;89894;143639;19302;166936;89894;142230;261;143773;167127;143639;13491;166936;89894;142230;143773;167127;261;89894;185241;261;143704;6556;91202;5559;89894;166936;;;;
577;174177;147256;85526;22463;86406;12849;185046;149878;179956;143992;1045;7154;90292;46590;67430;177589;12651;36214;83751;;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;149878;147256;185046;22463;90292;12849;177589;179956;1045;7154;86406;143992;174177;85526;179956;67430;36214;12651;46590;22463;7154;86406;143992;1045;179956;67430;7154;86406;143992;1045;179956;67430;147256;85526;22463;86406;174177;149878;179956;143992;149878;85526;86406;174177;147256;22463;85526;177589;12849;174177;90292;143829;4504;12849;85526;;;;
578;91445;57505;7025;14628;86172;12005;90600;24326;76413;47075;58089;3294;11471;6470;28446;3392;34668;66227;;40091;3392;57505;7025;28446;86172;12005;90600;24326;58089;40091;3392;57505;7025;28446;86172;12005;90600;24326;58089;40091;7025;57505;24326;28446;3392;90600;12005;86172;12005;91445;6470;47075;11471;58089;14628;86172;34668;66227;76413;40091;91445;6470;47075;12005;14628;86172;91445;6470;47075;12005;14628;86172;7025;91445;14628;86172;12005;57505;76413;47075;57505;91445;86172;12005;7025;47075;91445;7025;34668;11471;24326;14047;35520;91445;7025;;;;
