TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
551;176284;164896;28688;-1;200928;1915;72848;-1;10339;174772;78394;14602;6107;47152;161298;10413;-1;212916;-1;-1;176284;164896;78394;200928;-1;14602;-1;28688;10413;161298;176284;164896;78394;200928;-1;14602;-1;28688;10413;10339;176284;164896;78394;200928;10413;14602;28688;-1;28688;-1;47152;174772;164896;72848;10339;-1;6107;212916;-1;161298;28688;47152;174772;-1;10339;-1;28688;47152;174772;-1;10339;-1;176284;164896;-1;200928;-1;28688;10339;174772;176284;164896;200928;-1;28688;174772;176284;-1;164896;72848;10413;150345;13041;164896;176284;;;;
552;147564;168494;183106;173331;177435;173743;146093;175026;176158;161590;78930;-1;176120;165058;139460;183857;8136;165102;;;-1;168494;183106;146093;177435;147564;8136;175026;165102;176158;-1;168494;183106;146093;177435;147564;8136;175026;165102;176158;146093;168494;8136;177435;-1;183106;175026;176158;147564;183106;173331;161590;175026;78930;165058;139460;165102;176120;176158;177435;147564;173331;161590;183106;165058;139460;147564;173331;161590;78930;165058;139460;183106;168494;173331;177435;175026;147564;176158;161590;168494;183106;177435;175026;147564;161590;168494;183106;8136;175026;173743;77086;146213;147564;183106;;;;
553;148906;175154;78277;200429;85150;149273;5624;173578;199859;149816;87052;186820;78689;178176;630;170281;174942;148954;;;149273;5624;170281;200429;199859;148954;174942;78277;178176;630;149273;5624;170281;200429;199859;148954;174942;78277;178176;630;5624;149273;199859;200429;148954;170281;630;178176;175154;78689;85150;149816;78277;148906;200429;630;186820;173578;199859;178176;78689;85150;149816;175154;200429;630;78689;85150;149816;175154;200429;630;78277;175154;200429;85150;149273;148906;199859;149816;78277;175154;200429;149273;148906;85150;175154;78277;78689;85150;149816;192895;201876;175154;78277;;;;
554;172866;189389;184224;196230;85696;149110;167079;149171;3416;85294;90046;169095;153735;85190;165542;1523;1654;-1;;;149110;169095;184224;149171;85696;90046;189389;153735;3416;165542;149110;169095;184224;149171;85696;90046;189389;153735;3416;165542;149171;184224;165542;85696;169095;149110;85190;3416;189389;172866;196230;85294;167079;153735;3416;165542;169095;-1;85190;85696;189389;196230;85294;172866;3416;165542;189389;196230;85294;172866;3416;165542;189389;184224;196230;85294;172866;149171;3416;85696;189389;184224;85294;172866;149171;85696;149171;189389;1523;1654;169095;169615;-1;184224;189389;;;;
555;67911;85256;168591;-1;179860;148439;-1;-1;5035;-1;8486;195900;15903;65405;-1;35193;36615;190375;;;67911;-1;168591;179860;-1;8486;85256;15903;-1;5035;67911;-1;168591;179860;-1;8486;85256;15903;-1;5035;-1;67911;-1;179860;15903;168591;5035;-1;85256;168591;65405;-1;195900;35193;-1;179860;148439;-1;5035;-1;168591;65405;-1;85256;-1;5035;168591;65405;-1;85256;-1;5035;85256;168591;-1;179860;-1;67911;5035;-1;85256;168591;179860;-1;67911;-1;168591;8486;179860;36615;-1;-1;68961;168591;85256;;;;
556;-1;190401;-1;3318;171095;148659;149223;174895;141650;152423;191112;174461;200374;85114;176873;190300;148619;185845;;;-1;149223;174895;171095;176873;148659;190401;185845;3318;152423;-1;149223;174895;171095;176873;148659;190401;185845;3318;152423;-1;149223;176873;171095;148659;190401;152423;3318;148659;185845;141650;152423;190300;190401;3318;176873;191112;174461;85114;171095;148659;141650;152423;185845;3318;176873;148659;141650;152423;185845;3318;176873;148659;190401;141650;171095;-1;149223;3318;152423;149223;190401;3318;-1;148659;141650;185845;174895;148659;149223;190401;192739;196445;190300;174461;;;;
558;163342;85355;161625;86094;139450;176181;91605;188318;-1;139490;-1;185357;193377;46447;187661;94589;164889;152068;;;176181;85355;161625;91605;139450;-1;185357;193377;-1;187661;176181;85355;161625;91605;139450;-1;185357;193377;-1;187661;91605;85355;185357;139450;193377;161625;176181;-1;164889;188318;86094;139490;152068;163342;46447;139450;176181;94589;-1;187661;188318;86094;139490;164889;46447;139450;188318;86094;139490;164889;46447;139450;91605;85355;86094;139450;161625;185357;-1;139490;91605;85355;86094;185357;161625;139450;188318;91605;161625;152068;176181;194531;186810;85355;185357;;;;
560;162247;-1;168508;-1;161892;44420;58006;206056;57667;185038;38313;-1;-1;-1;-1;5892;41209;-1;;;162247;-1;168508;161892;185038;44420;-1;-1;-1;-1;162247;-1;168508;161892;185038;44420;-1;-1;-1;-1;-1;168508;185038;161892;-1;162247;-1;-1;162247;206056;57667;185038;-1;58006;-1;161892;-1;-1;-1;-1;162247;57667;185038;206056;-1;161892;162247;57667;185038;206056;-1;161892;162247;168508;-1;161892;44420;-1;57667;185038;162247;168508;161892;44420;-1;185038;161892;168508;-1;206056;58006;4379;-1;168508;162247;;;;
561;-1;-1;13904;86942;12655;14570;-1;-1;86958;86727;43821;7027;-1;15042;-1;24603;6253;41202;;;7027;-1;13904;12655;86942;-1;-1;-1;86958;15042;7027;-1;13904;-1;12655;-1;6253;-1;86942;86958;-1;13904;-1;12655;6253;7027;86958;86942;-1;-1;86727;-1;13904;-1;86942;86958;14570;41202;15042;12655;-1;86727;-1;-1;86942;86958;-1;86727;-1;-1;86942;86958;-1;13904;86942;12655;-1;-1;86958;86727;-1;13904;12655;-1;-1;86942;13904;86942;-1;-1;86958;65324;-1;13904;-1;;;;
562;5676;3554;181358;89988;190296;143811;149625;164289;67998;211559;190417;11680;83163;8649;161320;4584;143964;67418;;67831;5676;3554;181358;190296;211559;143811;149625;83163;89988;161320;5676;3554;181358;190296;211559;143811;149625;83163;89988;161320;3554;181358;5676;190296;11680;149625;89988;211559;190417;164289;67998;211559;4584;143811;89988;190296;3554;181358;8649;67831;164289;67998;211559;190417;89988;67831;164289;67998;211559;190417;89988;67831;3554;181358;89988;211559;143811;5676;67998;190296;3554;181358;211559;143811;5676;190296;181358;164289;83163;149625;211559;59614;155943;181358;3554;;;;
563;179050;182460;143656;72555;86939;-1;153605;143684;67994;5617;-1;188052;161317;196207;14059;143632;12586;-1;;65819;-1;182460;143684;143656;86939;179050;153605;161317;-1;5617;-1;182460;143684;143656;86939;179050;153605;161317;-1;5617;143684;182460;-1;86939;179050;143656;-1;72555;182460;179050;196207;86939;12586;143656;67994;65819;-1;153605;72555;14059;179050;196207;86939;182460;67994;65819;179050;196207;86939;182460;67994;65819;143656;182460;72555;86939;-1;179050;67994;14059;143656;182460;86939;-1;179050;72555;143656;179050;182460;-1;143684;83199;189944;182460;143656;;;;
564;164293;13903;167124;142905;170954;151599;86038;14261;4180;161960;12364;190406;190453;6125;143614;170044;195686;153565;;11759;151599;13903;14261;170954;142905;12364;195686;167124;170044;161960;151599;13903;14261;170954;142905;12364;195686;167124;170044;161960;13903;14261;151599;170954;167124;12364;170044;142905;13903;190406;142905;11759;12364;151599;170954;143614;167124;170044;4180;161960;190406;142905;11759;13903;170954;143614;190406;142905;11759;13903;170954;143614;13903;164293;142905;170954;12364;151599;4180;161960;164293;13903;170954;12364;151599;142905;14261;153565;167124;170044;13903;141419;13065;13903;164293;;;;
565;11972;170596;174753;83753;143992;11346;83572;27315;84093;10670;185174;13744;3401;57721;67451;72889;72516;2460;40096;;185174;170596;174753;83572;10670;72516;13744;27315;83753;84093;185174;170596;174753;83572;10670;72516;13744;27315;83753;84093;174753;170596;83572;10670;72516;13744;185174;83753;11346;11972;57721;143992;185174;72889;40096;67451;3401;27315;83753;10670;11972;57721;143992;11346;40096;67451;11972;57721;143992;11346;40096;67451;174753;170596;83753;143992;11346;11972;84093;10670;174753;170596;143992;11346;11972;83753;174753;11346;27315;72889;83753;67614;157189;170596;174753;;;;
566;143966;149626;192831;13498;165700;149829;83798;185193;143934;188038;14255;9854;143692;143914;143997;68136;14337;66228;;143764;68136;149626;192831;83798;13498;143966;9854;14337;185193;143914;68136;149626;192831;83798;13498;143966;9854;14337;185193;143914;83798;149626;192831;13498;14337;68136;185193;143914;192831;185193;143934;165700;143966;143692;143914;188038;14255;149829;13498;143997;192831;143934;165700;185193;143914;188038;192831;143934;165700;185193;143914;188038;149626;192831;143934;165700;185193;83798;13498;188038;149626;192831;165700;185193;83798;188038;149626;68136;192831;143966;83798;28453;14459;192831;149626;;;;
567;200920;206696;90265;180001;200881;-1;143722;57090;-1;-1;143650;83442;82841;193292;161173;-1;-1;89792;;-1;143650;143722;90265;57090;200881;-1;83442;82841;161173;-1;143650;143722;90265;57090;200881;-1;83442;82841;161173;-1;143722;90265;143650;200881;83442;57090;-1;161173;200920;-1;-1;-1;206696;57090;180001;193292;-1;83442;161173;200881;200920;-1;-1;-1;180001;193292;200920;-1;-1;-1;180001;193292;57090;90265;180001;200881;-1;200920;-1;161173;57090;90265;180001;-1;200920;200881;90265;-1;-1;-1;200920;149262;155945;90265;57090;;;;
568;152491;76519;184494;86790;170095;18275;143352;151873;85910;143719;151567;170730;19603;90799;14591;141543;76890;182816;83751;;152491;170730;184494;86790;85910;18275;182816;19603;90799;170095;152491;170730;184494;86790;85910;18275;182816;19603;90799;170095;182816;170730;85910;86790;152491;184494;19603;90799;141543;151873;14591;143719;184494;152491;83751;170095;76519;18275;86790;85910;151873;14591;143719;141543;83751;170095;151873;14591;143719;141543;83751;170095;152491;184494;86790;170095;76519;18275;85910;143719;152491;184494;86790;76519;18275;85910;152491;18275;143352;85910;151873;195646;84430;18275;152491;;;;
569;168172;171648;171844;86908;171836;198513;5487;161963;149696;67968;7886;179972;211922;188043;149824;68044;153530;179978;67933;;198513;171648;171844;171836;149696;168172;5487;161963;211922;67968;198513;171648;171844;171836;149696;168172;5487;161963;67968;149824;171844;171648;161963;171836;211922;5487;67968;149696;168172;179972;86908;171836;153530;7886;149696;67968;171844;68044;188043;149824;168172;86908;149696;179972;188043;171836;168172;86908;149696;179972;188043;171836;168172;171648;86908;171836;161963;171844;149696;67968;168172;171648;171836;161963;171844;86908;198513;161963;211922;86908;171648;144705;143523;171844;171648;;;;
570;186034;79130;143998;12316;192452;198525;188042;20307;13150;143676;164286;4071;90292;26840;201447;175284;86245;143173;195635;;186034;79130;20307;12316;13150;164286;4071;90292;192452;201447;186034;79130;20307;12316;13150;164286;4071;90292;192452;201447;79130;186034;4071;12316;20307;164286;192452;13150;198525;188042;195635;143676;143998;86245;26840;192452;186034;175284;13150;201447;188042;195635;143676;198525;26840;192452;188042;195635;143676;198525;26840;192452;79130;186034;12316;192452;188042;4071;13150;143676;79130;186034;192452;4071;188042;12316;164286;175284;186034;20307;143998;68167;483;186034;188042;;;;
571;141598;141328;182425;13553;185211;89927;76900;91268;85488;66738;179963;14114;153533;14628;169501;83011;57437;190429;66750;;141598;76900;182425;141328;85488;89927;14114;91268;190429;14628;141598;76900;182425;141328;85488;89927;14114;91268;190429;14628;76900;182425;141598;85488;141328;14114;91268;14628;153533;141328;13553;185211;83011;89927;66750;169501;141598;179963;85488;66738;141328;13553;185211;153533;66750;169501;141328;13553;185211;153533;66750;169501;182425;141328;13553;185211;141598;76900;85488;66738;182425;141328;13553;141598;76900;185211;91268;141328;76900;153533;182425;86180;169493;182425;141328;;;;
572;13730;12252;146923;164850;28822;143841;10733;11801;12928;90320;143982;14150;78343;11848;68025;10999;66899;90539;;4168;90539;12252;11801;164850;12928;14150;10733;78343;28822;90320;90539;12252;11801;164850;12928;14150;10733;78343;28822;90320;90539;12252;14150;164850;78343;11801;28822;12928;10999;13730;90320;4168;146923;143982;11848;68025;10733;143841;164850;28822;10999;90320;4168;13730;11848;68025;10999;90320;4168;13730;11848;68025;146923;13730;164850;28822;12252;143841;12928;90320;146923;13730;28822;143841;12252;164850;143841;90539;10999;11801;10733;152478;153618;143841;146923;;;;
573;168195;180522;143732;143723;86322;86883;9059;143610;143628;62551;86231;164299;160946;143922;12801;13957;12651;4051;471;;168195;9059;143732;86322;143723;13957;180522;143610;164299;143628;168195;9059;143732;180522;86322;13957;164299;143610;143723;143628;13957;9059;180522;86322;143732;168195;143610;143723;86231;86883;471;12801;180522;168195;143723;62551;143610;143732;143628;143922;86231;471;12801;86883;143723;62551;86231;471;12801;86883;143723;62551;168195;180522;143723;86322;86883;9059;143628;12801;168195;180522;143723;86883;9059;143628;143610;9059;164299;12801;86883;-1;85395;180522;9059;;;;
574;195651;146951;163194;173451;85048;86724;173850;198527;150359;3548;17107;179968;164321;219;188041;153612;164841;5469;80838;;17107;146951;163194;164841;150359;86724;173850;198527;3548;85048;17107;146951;163194;164841;85048;86724;173850;198527;150359;3548;164841;146951;17107;85048;163194;173850;3548;150359;195651;164321;173451;188041;173850;198527;80838;85048;163194;86724;219;3548;164321;173451;188041;195651;80838;219;164321;173451;188041;195651;80838;219;173850;146951;173451;85048;195651;163194;150359;3548;173850;146951;173451;195651;163194;85048;146951;163194;173850;86724;85048;170144;185220;146951;163194;;;;
575;169055;79162;188039;87002;85785;171795;167120;9018;-1;85722;143631;211376;84083;67416;85021;13287;11594;3414;;167106;169055;211376;84083;85785;-1;171795;79162;3414;85722;85021;169055;211376;84083;85785;-1;171795;11594;3414;85021;85722;3414;84083;-1;85785;171795;169055;211376;85021;9018;188039;87002;167106;169055;171795;67416;85021;167120;79162;85785;85722;188039;87002;167106;9018;67416;85021;188039;87002;167106;9018;67416;85021;171795;169055;87002;85785;188039;79162;-1;85722;171795;169055;85785;188039;79162;85722;84083;143631;211376;169055;188039;170963;6127;169055;171795;;;;
576;188044;143773;162530;17824;68161;83190;13985;143704;90542;3330;7774;90600;6848;13814;76603;8538;7154;3395;;19302;7774;13985;143704;162530;13814;188044;90600;3395;143773;68161;7774;90600;143704;162530;13814;188044;13985;3395;143773;68161;162530;143704;13985;13814;7774;90600;3395;68161;7154;6848;90542;68161;8538;162530;17824;3330;143773;188044;13814;19302;6848;90542;68161;7154;17824;3330;6848;90542;68161;7154;17824;3330;143773;162530;90542;68161;6848;143704;17824;3330;143773;162530;68161;6848;143704;90542;90600;143773;162530;7774;7154;67625;180535;162530;188044;;;;
577;185093;166873;175401;182814;178450;186899;75077;173613;66226;86406;26673;188053;73871;13584;8617;66963;90601;211904;;10640;75077;90601;211904;178450;182814;185093;166873;173613;186899;66226;185093;75077;211904;182814;178450;186899;90601;173613;66226;86406;185093;75077;182814;178450;186899;90601;211904;66226;186899;188053;13584;86406;166873;175401;182814;8617;73871;26673;66226;178450;186899;13584;86406;188053;182814;8617;186899;13584;86406;188053;182814;8617;186899;185093;182814;178450;175401;166873;66226;86406;186899;185093;178450;175401;166873;182814;166873;66226;185093;175401;188053;185232;13033;186899;185093;;;;
578;175285;5988;9062;143895;28446;14584;11471;153582;76413;13368;12005;6165;24326;40091;86633;66227;15803;17285;;68421;175285;5988;17285;15803;68421;14584;11471;9062;13368;28446;175285;5988;17285;15803;68421;14584;11471;9062;13368;28446;15803;17285;5988;68421;9062;11471;28446;13368;12005;14584;143895;28446;153582;24326;76413;86633;175285;66227;40091;13368;14584;143895;28446;12005;76413;86633;14584;143895;28446;12005;76413;86633;175285;9062;143895;28446;12005;14584;76413;13368;9062;175285;28446;12005;14584;13368;9062;14584;24326;15803;153582;190465;35520;175285;9062;;;;
579;-1;-1;179361;196520;216624;-1;169528;211353;-1;192600;-1;178115;200929;177591;185919;62164;143567;-1;200883;;-1;169528;179361;196520;177591;-1;-1;-1;178115;-1;-1;169528;179361;196520;177591;-1;-1;-1;178115;-1;169528;-1;177591;196520;178115;179361;143567;-1;62164;-1;200883;192600;-1;-1;-1;185919;200929;211353;196520;216624;62164;200883;192600;-1;-1;185919;62164;200883;192600;-1;-1;185919;-1;-1;196520;216624;169528;-1;-1;192600;-1;-1;196520;169528;-1;-1;-1;179361;211353;-1;-1;190423;164323;211353;-1;;;;
580;190989;12860;143622;161696;12405;175293;12373;71970;67430;167105;21339;3334;67459;-1;76475;1263;35039;20564;6263;;20564;12860;67459;35039;161696;190989;3334;71970;175293;67430;20564;12860;67459;35039;161696;190989;3334;71970;175293;67430;12860;20564;35039;67430;67459;190989;175293;161696;143622;21339;-1;167105;3334;12373;6263;12405;12860;190989;161696;76475;143622;-1;167105;21339;6263;161696;143622;-1;167105;21339;6263;161696;190989;12860;161696;12405;21339;175293;67430;167105;190989;12860;161696;21339;175293;-1;143622;21339;190989;175293;12373;11687;155917;190989;12373;;;;
582;160656;185191;173829;169473;28517;13210;-1;174764;-1;206147;72841;174720;-1;19784;217157;211404;6584;143814;-1;;160656;174720;173829;211404;169473;13210;143814;174764;185191;28517;160656;174720;173829;211404;169473;13210;143814;174764;185191;28517;160656;174720;211404;169473;143814;173829;174764;28517;13210;160656;169473;28517;185191;72841;-1;206147;6584;-1;19784;217157;13210;169473;28517;160656;-1;206147;13210;169473;28517;160656;-1;206147;173829;160656;169473;28517;185191;174764;-1;206147;173829;160656;169473;185191;174764;28517;169473;174764;174720;-1;13210;195672;216619;174764;160656;;;;
583;-1;84138;-1;86968;147030;-1;211910;83440;169488;188891;-1;172359;-1;3941;12384;206692;-1;6212;;57927;-1;211910;-1;147030;188891;-1;-1;6212;12384;86968;-1;211910;-1;147030;188891;-1;-1;6212;12384;86968;-1;211910;188891;147030;-1;-1;-1;12384;-1;83440;169488;147030;-1;-1;86968;57927;-1;84138;3941;188891;83440;169488;147030;-1;86968;57927;83440;169488;147030;-1;86968;57927;-1;-1;86968;147030;211910;84138;169488;188891;-1;-1;147030;211910;84138;86968;211910;-1;147030;-1;206692;184159;66353;-1;147030;;;;
584;10153;-1;190993;143639;-1;190452;-1;12867;169497;143729;-1;153633;143653;174754;-1;143689;67480;143894;;6562;190452;-1;190993;10153;-1;-1;-1;143653;-1;169497;190452;-1;190993;10153;-1;-1;153633;143653;-1;169497;190993;190452;10153;-1;-1;143653;169497;-1;143894;-1;143639;143729;10153;153633;174754;-1;12867;-1;169497;-1;143894;143639;143729;-1;174754;-1;143894;143639;143729;-1;174754;-1;190452;10153;143639;-1;-1;190993;169497;143729;190452;10153;-1;-1;190993;143639;190452;10153;190993;-1;143653;196525;62829;10153;190452;;;;
585;-1;-1;14265;18160;161321;216598;-1;84294;179980;-1;-1;216623;-1;28695;-1;216588;195695;66634;217164;;-1;-1;14265;18160;161321;-1;-1;66634;179980;28695;-1;-1;14265;161321;18160;-1;-1;66634;179980;28695;-1;-1;161321;18160;216588;216623;14265;179980;216598;-1;28695;-1;-1;84294;217164;161321;195695;14265;179980;-1;-1;28695;-1;216598;217164;161321;-1;28695;-1;216598;217164;161321;84294;14265;18160;161321;-1;-1;179980;-1;84294;14265;161321;-1;-1;18160;195695;216623;14265;-1;-1;-1;67454;14265;-1;;;;
586;177589;143562;163860;12204;-1;11840;13104;5581;175326;10650;170034;-1;190979;161172;-1;66814;195667;179948;;182821;177589;195667;163860;11840;161172;170034;143562;5581;190979;12204;177589;195667;163860;11840;161172;170034;143562;5581;190979;175326;163860;177589;11840;161172;195667;5581;143562;12204;143562;163860;175326;10650;170034;13104;12204;-1;-1;177589;-1;182821;163860;175326;10650;143562;12204;-1;163860;175326;10650;143562;-1;182821;177589;163860;175326;10650;11840;143562;12204;-1;177589;163860;10650;11840;143562;175326;11840;177589;143562;163860;195667;174736;14191;163860;177589;;;;
611;186299;79214;12248;170925;177125;184549;13149;12770;87001;85088;48516;65845;207822;143270;85966;144437;16337;6795;;;186299;79214;12248;85088;170925;48516;65845;12770;177125;85966;186299;79214;12248;85088;170925;48516;65845;12770;177125;85966;79214;186299;170925;85088;184549;48516;85966;177125;207822;79214;170925;177125;6795;186299;87001;143270;48516;184549;85088;85966;79214;170925;177125;207822;87001;143270;79214;170925;177125;207822;87001;143270;186299;79214;170925;177125;48516;184549;87001;85088;79214;186299;170925;48516;184549;177125;186299;170925;184549;48516;177125;192776;95925;184549;79214;;;;
612;78710;85868;179609;74095;66289;86888;74080;72166;74077;13535;192128;10600;14413;66451;60594;64770;180;13017;;;192128;74080;72166;74095;13535;78710;85868;179609;86888;74077;192128;74080;72166;74095;13535;78710;85868;179609;86888;74077;192128;72166;74080;74095;78710;179609;86888;13535;78710;86888;74077;66289;192128;85868;66451;60594;64770;74080;74095;13535;86888;74077;66289;78710;66451;60594;86888;74077;66289;78710;66451;60594;78710;179609;74095;66289;85868;86888;74077;13535;78710;179609;74095;85868;86888;74077;14413;192128;72166;85868;86888;156322;144410;179609;192128;;;;
614;165122;198556;166495;44211;85889;59886;71218;78632;14863;49511;177602;73102;170275;45324;11875;193317;46301;78902;;;165122;198556;78632;170275;85889;59886;71218;78902;166495;14863;165122;198556;78632;85889;14863;59886;71218;170275;78902;44211;78632;165122;170275;85889;166495;78902;44211;14863;165122;166495;44211;49511;170275;78632;14863;11875;78902;193317;45324;85889;166495;44211;49511;165122;14863;11875;166495;44211;49511;165122;14863;11875;166495;165122;44211;85889;170275;78632;14863;49511;166495;165122;85889;170275;78632;44211;85889;166495;165122;198556;78632;171190;188070;165122;166495;;;;
617;199309;86861;91713;209025;178763;86528;-1;86608;207839;186892;77181;32949;65846;46094;96058;140625;17113;19261;;;86528;86861;86608;178763;209025;199309;32949;65846;77181;186892;86528;86861;86608;178763;209025;199309;32949;65846;77181;186892;199309;86528;77181;178763;86861;86608;32949;209025;199309;-1;46094;186892;140625;91713;96058;178763;86608;77181;207839;209025;-1;46094;186892;199309;96058;178763;-1;46094;186892;199309;96058;178763;91713;199309;209025;178763;77181;86528;207839;186892;91713;199309;178763;77181;86528;186892;86608;199309;32949;86528;86861;186520;202587;199309;91713;;;;
619;83617;182842;174131;174072;17691;34995;66475;192133;86827;186770;5824;110;66293;150600;144097;980;12060;66595;;;83617;182842;174131;186770;174072;980;12060;192133;86827;17691;83617;182842;174131;174072;186770;980;12060;192133;86827;17691;182842;83617;186770;174072;174131;12060;17691;86827;174131;34995;174072;144097;83617;66293;86827;17691;192133;66475;150600;186770;174131;174072;144097;34995;86827;17691;174131;174072;144097;34995;86827;17691;83617;174131;174072;17691;182842;192133;86827;186770;83617;174131;17691;182842;192133;174072;17691;192133;150600;182842;86827;168021;90734;83617;174131;;;;
620;200408;150386;186666;179079;143881;67245;86573;176442;-1;13491;6794;77133;13377;61571;58268;66664;66292;182844;;;200408;150386;186666;179079;-1;67245;77133;176442;58268;143881;200408;150386;186666;179079;-1;67245;77133;176442;143881;58268;150386;200408;77133;179079;176442;186666;143881;-1;176442;186666;143881;13491;200408;86573;61571;58268;77133;150386;179079;-1;186666;143881;13491;176442;61571;58268;186666;143881;13491;176442;61571;58268;176442;186666;179079;143881;150386;200408;-1;13491;176442;186666;143881;150386;200408;179079;150386;176442;77133;186666;13377;156298;156221;186666;176442;;;;
622;147225;-1;167284;163438;183982;74079;74098;43966;207837;19734;34996;86081;56661;1180;167140;50612;179110;71094;;;147225;-1;167284;163438;19734;74079;74098;43966;86081;183982;147225;-1;167284;163438;19734;74079;74098;43966;183982;207837;167284;147225;-1;163438;74079;74098;183982;19734;43966;86081;207837;183982;147225;34996;1180;167140;167284;-1;163438;19734;86081;207837;183982;43966;1180;167140;86081;207837;183982;43966;1180;167140;167284;147225;163438;183982;74098;-1;207837;19734;167284;147225;183982;74098;-1;163438;147225;167284;74098;-1;207837;143036;2140;147225;167284;;;;
625;185447;151549;153737;171626;167156;153586;164338;185291;7675;144864;26637;195728;19219;185286;144688;11249;-1;74239;;144959;153586;151549;153737;7675;171626;185447;164338;74239;185286;144864;153586;151549;153737;7675;171626;185447;164338;74239;185286;144864;153586;153737;151549;7675;11249;185447;185286;171626;26637;185447;171626;167156;185291;164338;144959;144688;19219;195728;7675;144864;185447;171626;167156;26637;144959;144688;185447;171626;167156;26637;144959;144688;185447;153737;171626;167156;151549;153586;7675;144864;185447;153737;171626;151549;153586;167156;151549;153737;19219;26637;195728;186641;-1;153737;185447;;;;
626;57729;187673;180074;151745;-1;57448;169605;149560;57307;195738;11464;144859;-1;-1;12343;180073;14124;-1;12664;;57729;187673;180074;14124;151745;57448;169605;-1;180073;-1;57729;187673;180074;14124;151745;57448;169605;-1;180073;-1;14124;187673;169605;151745;180073;180074;57729;-1;180074;169605;-1;195738;57448;57729;57307;-1;-1;149560;151745;12343;169605;-1;195738;180074;57307;-1;169605;-1;195738;180074;57307;-1;169605;187673;151745;-1;57729;180074;57307;195738;169605;187673;151745;57729;180074;-1;180074;151745;11464;187673;144859;190508;145079;187673;169605;;;;
627;171690;172393;163138;144601;162002;170490;153641;78665;211473;146503;73242;73282;144904;160903;10828;12222;13480;12206;;64026;171690;172393;163138;170490;162002;73242;153641;78665;146503;10828;171690;172393;163138;170490;162002;73242;153641;78665;146503;10828;171690;163138;172393;162002;153641;170490;73242;146503;12206;144904;144601;64026;171690;163138;146503;211473;170490;172393;162002;160903;144904;144601;64026;12206;146503;211473;144904;144601;64026;12206;146503;211473;171690;163138;144601;162002;170490;172393;211473;146503;171690;163138;162002;170490;172393;146503;171690;163138;172393;153641;146503;176963;183905;163138;171690;;;;
628;179324;63090;141763;87093;144803;141513;160890;180581;144666;203801;19295;83812;180069;185317;-1;151696;144828;47690;153682;;63090;83812;180581;141763;203801;179324;144828;151696;141513;185317;63090;83812;180581;141763;203801;179324;144828;151696;141513;185317;63090;180581;141763;203801;141513;179324;151696;185317;141763;160890;144666;144803;141513;179324;153682;203801;180069;19295;87093;-1;141763;144666;144803;160890;153682;203801;141763;144666;144803;160890;153682;203801;179324;141763;87093;144803;141513;180581;144666;203801;179324;141763;144803;141513;180581;87093;179324;180581;141763;63090;180069;161336;87603;141763;179324;;;;
631;68168;151901;174456;167008;84994;2128;197255;12776;86170;209044;-1;73266;11426;73886;-1;17516;-1;17395;-1;;68168;197255;174456;86170;167008;-1;73266;11426;151901;84994;68168;197255;174456;86170;167008;-1;73266;11426;151901;84994;73266;197255;151901;86170;11426;174456;68168;167008;151901;174456;167008;209044;68168;-1;-1;84994;12776;2128;-1;73886;174456;167008;209044;151901;-1;84994;174456;167008;209044;151901;-1;84994;174456;151901;167008;84994;68168;197255;86170;209044;174456;151901;167008;68168;197255;86170;197255;151901;86170;11426;68168;174209;-1;197255;174456;;;;
