TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
629;151727;43048;69959;86626;10489;1827;43453;-1;-1;144922;167161;50536;144983;180045;-1;43103;43450;-1;;-1;151727;50536;-1;86626;144922;1827;43453;43103;10489;-1;151727;50536;-1;86626;144922;1827;43453;43103;10489;-1;43103;-1;144922;86626;50536;151727;43453;10489;151727;-1;86626;-1;69959;1827;-1;-1;144983;167161;180045;10489;-1;86626;-1;151727;-1;-1;-1;86626;-1;151727;-1;-1;69959;151727;86626;10489;144983;1827;-1;144922;69959;151727;86626;144983;1827;10489;144983;151727;167161;43103;-1;8426;-1;151727;86626;;;;
631;150119;2128;12206;86170;84994;74239;164338;12776;9415;64026;369;73266;17395;73886;144688;43107;52191;43433;3157;;74239;73266;12206;86170;9415;150119;2128;12776;84994;73886;74239;73266;12206;86170;9415;150119;2128;12776;84994;73886;73266;74239;9415;86170;150119;12206;2128;84994;150119;12206;3157;64026;164338;2128;84994;144688;369;12776;73886;9415;12206;3157;64026;150119;84994;144688;12206;3157;64026;150119;84994;144688;150119;12206;86170;84994;164338;2128;9415;64026;150119;12206;84994;164338;2128;86170;164338;74239;73266;369;86170;162945;144705;12206;164338;;;;
632;14140;146242;-1;169601;11160;57793;2169;-1;-1;169550;182863;40098;43444;59891;-1;53348;144881;67854;180078;;53348;146242;43444;40098;11160;14140;144881;-1;57793;180078;53348;146242;43444;40098;11160;14140;144881;-1;57793;180078;53348;146242;40098;11160;144881;14140;57793;180078;-1;2169;169601;169550;57793;14140;-1;-1;-1;182863;59891;11160;2169;169601;169550;-1;-1;-1;2169;169601;169550;-1;-1;-1;14140;146242;169601;11160;182863;57793;-1;169550;14140;146242;169601;182863;57793;11160;14140;2169;43444;146242;11160;22684;44134;14140;146242;;;;
633;5808;172393;1208;-1;84670;-1;73243;160895;-1;144836;-1;86713;-1;52641;203801;164394;85629;74178;190545;;5808;172393;1208;85629;-1;-1;74178;160895;73243;203801;5808;172393;1208;85629;-1;-1;74178;160895;73243;203801;5808;172393;85629;-1;74178;1208;160895;203801;73243;-1;52641;144836;86713;-1;-1;84670;5808;172393;190545;203801;-1;52641;144836;73243;-1;84670;-1;52641;144836;73243;-1;84670;5808;172393;-1;84670;86713;73243;-1;144836;5808;172393;84670;86713;73243;-1;172393;86713;1208;5808;-1;-1;172398;172393;73243;;;;
635;6923;145008;19225;-1;10828;49966;-1;17681;195734;-1;160897;18221;67874;-1;-1;185264;195730;200974;;188108;160897;145008;19225;10828;-1;49966;-1;17681;18221;-1;160897;145008;19225;10828;-1;49966;-1;17681;18221;-1;-1;145008;18221;10828;19225;160897;17681;-1;67874;6923;-1;-1;17681;19225;195734;-1;49966;200974;-1;10828;6923;-1;-1;67874;195734;-1;6923;-1;-1;67874;195734;-1;17681;19225;-1;10828;49966;6923;195734;-1;17681;19225;10828;49966;6923;-1;17681;-1;18221;185264;10828;-1;182872;17681;19225;;;;
636;91747;146375;139431;173319;167155;149859;86407;73393;57656;10644;-1;152706;50518;144666;1835;78695;12795;-1;86702;;91747;146375;139431;73393;10644;149859;152706;50518;86407;57656;91747;146375;139431;73393;10644;149859;152706;50518;86407;57656;139431;146375;91747;10644;152706;73393;149859;57656;78695;149859;173319;144666;-1;91747;57656;1835;-1;86407;86702;167155;78695;173319;144666;149859;57656;1835;78695;173319;144666;149859;57656;1835;146375;91747;173319;167155;139431;149859;57656;10644;146375;91747;173319;139431;149859;57656;149859;91747;152706;139431;146375;18965;87603;91747;146375;;;;
637;91583;90902;180022;165130;184294;146210;74383;53261;-1;68617;11747;2346;43093;61000;180061;151794;9026;11464;10950;;11747;74383;180022;91583;184294;146210;90902;53261;9026;165130;11747;74383;180022;91583;184294;146210;90902;53261;9026;165130;11747;74383;91583;184294;146210;90902;9026;165130;53261;180022;165130;68617;43093;91583;10950;184294;90902;146210;61000;180061;180022;165130;68617;53261;10950;184294;180022;165130;68617;53261;10950;184294;90902;91583;165130;184294;146210;74383;-1;68617;90902;91583;165130;146210;74383;184294;2346;90902;53261;180022;74383;170144;177631;151794;90902;;;;
638;-1;71842;177033;8838;-1;66571;61039;144828;43138;-1;-1;195728;17453;-1;144927;-1;145065;18721;177626;;66571;71842;177033;61039;8838;-1;195728;18721;145065;43138;66571;71842;177033;61039;8838;-1;195728;18721;145065;43138;177033;71842;61039;8838;66571;195728;-1;43138;-1;-1;144927;-1;17453;144828;177626;-1;71842;177033;8838;43138;-1;144927;-1;-1;177626;-1;-1;144927;-1;-1;177626;-1;177033;71842;8838;-1;-1;61039;43138;-1;177033;71842;8838;-1;61039;-1;145065;66571;177033;71842;144828;177519;58112;71842;195728;;;;
639;18275;91701;178997;68406;-1;3554;8857;80208;73334;81513;7852;169605;65075;13069;43030;83847;18068;-1;43060;;18275;8857;178997;169605;73334;83847;91701;-1;-1;13069;18275;8857;178997;169605;73334;83847;91701;-1;-1;13069;8857;18275;169605;73334;-1;178997;91701;-1;178997;3554;68406;81513;91701;80208;43060;43030;7852;83847;13069;-1;3554;68406;81513;178997;43060;43030;3554;68406;81513;178997;43060;43030;3554;18275;68406;-1;91701;178997;73334;81513;3554;18275;68406;8857;178997;73334;80208;18275;91701;8857;-1;149969;-1;18275;3554;;;;
641;143130;144752;6883;45796;11885;145399;53143;161328;53231;18894;152580;-1;50488;-1;145032;53722;-1;56070;;180057;143130;53143;6883;152580;18894;145399;-1;56070;11885;180057;143130;53143;6883;152580;18894;145399;-1;56070;11885;180057;152580;143130;145399;18894;53722;53143;6883;11885;6883;145399;45796;145032;50488;161328;53231;11885;-1;144752;-1;18894;145399;45796;145032;6883;53231;11885;145399;45796;145032;6883;53231;11885;145399;143130;45796;11885;6883;152580;53231;18894;145399;143130;11885;6883;152580;45796;152580;6883;145399;-1;144752;160577;11068;143130;145399;;;;
642;91352;163403;175401;152927;50483;144904;11256;170323;174818;11108;169055;57702;76699;-1;3851;57169;551;-1;;43113;91352;163403;76699;169055;11108;144904;11256;170323;57702;152927;91352;163403;76699;144904;11108;169055;11256;170323;57702;152927;163403;91352;76699;11108;169055;144904;170323;152927;57702;175401;152927;50483;144904;169055;174818;-1;11256;170323;3851;11108;175401;152927;50483;57702;174818;-1;175401;152927;50483;57702;174818;-1;175401;91352;152927;11108;163403;144904;174818;50483;175401;91352;152927;169055;144904;11108;144904;163403;170323;175401;11256;24593;-1;144904;91352;;;;
644;168629;174116;173264;17640;12667;164348;-1;38236;-1;-1;-1;72736;169594;-1;-1;185307;-1;-1;;52790;168629;174116;173264;12667;52790;-1;164348;38236;-1;-1;168629;174116;173264;12667;52790;-1;164348;38236;-1;-1;-1;168629;173264;12667;-1;164348;174116;52790;185307;174116;-1;-1;-1;168629;17640;-1;173264;164348;-1;12667;174116;-1;-1;185307;17640;-1;174116;-1;-1;185307;17640;-1;174116;168629;17640;12667;164348;173264;-1;-1;174116;168629;12667;164348;173264;-1;164348;168629;185307;174116;173264;1838;-1;168629;174116;;;;
646;-1;43773;-1;171049;83052;180083;185309;195713;9328;201003;177643;182884;45368;185317;-1;206185;180070;195765;-1;;-1;43773;45368;83052;171049;177643;180070;-1;185317;9328;-1;43773;45368;83052;171049;177643;182884;-1;185317;9328;182884;43773;171049;83052;45368;180070;9328;185317;195713;185309;171049;-1;43773;-1;9328;201003;195765;-1;-1;83052;185309;171049;-1;195713;9328;201003;185309;171049;-1;195713;9328;201003;-1;43773;171049;83052;185309;195713;9328;201003;-1;43773;83052;185309;195713;171049;9328;171049;185317;43773;177643;-1;200985;43773;-1;;;;
647;17703;144566;91370;185286;144864;34926;87847;11426;11130;-1;17446;160894;3964;-1;50485;13864;67243;-1;68107;;17703;144566;91370;11426;185286;34926;160894;87847;-1;-1;17703;144566;91370;11426;185286;34926;160894;87847;-1;-1;91370;144566;11426;185286;160894;87847;17703;-1;13864;67243;11130;50485;144566;17446;68107;144864;11426;91370;185286;-1;67243;11130;50485;13864;68107;144864;67243;11130;50485;13864;68107;144864;91370;144566;185286;144864;87847;11426;11130;-1;91370;144566;144864;87847;11426;185286;144566;11426;91370;160894;17703;80222;73274;144566;91370;;;;
648;12212;169585;180069;-1;144723;-1;-1;50580;195723;180018;161332;68093;-1;160901;-1;-1;156472;197419;-1;;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;-1;144723;180069;156472;12212;180018;12212;68093;160901;-1;161332;50580;-1;144723;-1;180069;195723;-1;68093;160901;-1;12212;-1;144723;68093;160901;-1;12212;-1;144723;169585;180069;-1;144723;50580;12212;195723;180018;169585;180069;144723;50580;12212;-1;169585;195723;180069;12212;-1;-1;-1;169585;180069;;;;
649;1813;85927;83011;-1;-1;43302;163297;160887;37841;-1;43155;-1;-1;160900;-1;-1;-1;50539;;50552;43302;85927;83011;163297;-1;1813;-1;-1;-1;37841;43302;85927;83011;163297;-1;1813;-1;-1;-1;37841;163297;85927;-1;-1;-1;83011;43302;-1;83011;85927;160900;-1;43155;163297;-1;-1;-1;-1;37841;50552;83011;160900;-1;85927;-1;-1;83011;160900;-1;85927;-1;-1;85927;83011;-1;-1;-1;163297;37841;-1;85927;83011;-1;-1;163297;-1;43302;163297;1813;-1;83011;180731;11107;83011;-1;;;;
651;149372;8099;163460;87006;149867;12291;171648;144718;151745;144715;43342;73282;67748;17725;5805;73321;180023;35075;43140;;149372;8099;163460;171648;87006;43342;73282;144718;151745;144715;149372;8099;163460;87006;151745;43342;171648;144718;73282;144715;163460;8099;171648;87006;149372;73282;144715;151745;12291;149372;17725;149867;163460;8099;87006;5805;171648;73282;151745;144715;149372;17725;149867;12291;87006;5805;149372;17725;149867;12291;87006;5805;171648;8099;87006;149867;149372;163460;151745;144715;171648;8099;87006;149372;163460;149867;87006;8099;144715;163460;151745;149584;168651;163460;171648;;;;
675;202617;146035;86034;55636;165700;12695;150386;172926;56200;76744;150699;3772;-1;4666;-1;53190;13254;56698;16793;-1;202617;150386;86034;12695;165700;150699;146035;172926;-1;-1;202617;150386;86034;12695;165700;150699;146035;172926;-1;-1;12695;202617;150386;165700;172926;86034;146035;-1;86034;146035;55636;76744;172926;202617;4666;16793;12695;150386;56200;165700;146035;55636;76744;86034;4666;16793;146035;55636;76744;86034;4666;16793;172926;86034;55636;165700;202617;146035;56200;76744;172926;86034;165700;202617;146035;55636;12695;150386;146035;202617;3772;3435;172527;202617;86034;;;;
676;78858;11314;168100;168883;68391;19285;54266;68136;147402;-1;53614;182381;75031;36552;165222;3606;81681;17176;37056;69212;19285;54266;168100;68136;68391;78858;81681;75031;3606;168883;19285;54266;168100;68136;68391;78858;81681;75031;3606;168883;54266;19285;168100;68391;75031;68136;78858;168883;17176;11314;168883;-1;168100;54266;147402;165222;78858;68136;36552;69212;17176;168883;147402;11314;69212;-1;17176;168883;147402;11314;69212;-1;168100;11314;168883;68391;68136;54266;147402;-1;168100;11314;168883;68136;54266;68391;68136;78858;11314;17176;19285;43158;-1;11314;168100;;;;
682;83294;90903;162275;161718;177435;150807;79172;86333;15663;-1;-1;68148;49237;150795;4704;10098;69213;-1;70938;-1;83294;86333;162275;150795;177435;150807;90903;49237;79172;-1;83294;86333;162275;49237;150795;150807;90903;-1;177435;-1;86333;162275;83294;150795;90903;49237;79172;177435;79172;90903;70938;-1;68148;150807;161718;177435;-1;162275;15663;-1;90903;70938;-1;79172;161718;177435;90903;70938;-1;79172;161718;177435;90903;162275;161718;177435;83294;86333;15663;-1;90903;162275;161718;83294;86333;177435;162275;86333;83294;150807;68148;163528;11500;162275;83294;;;;
706;57969;1289;57792;70116;37634;-1;145526;145806;-1;6632;71756;-1;18594;61319;22128;9540;10291;46934;35909;;71756;145526;57792;-1;37634;9540;1289;145806;70116;-1;71756;145526;57792;-1;37634;9540;1289;145806;57969;70116;71756;145526;-1;37634;57792;1289;145806;70116;-1;1289;61319;6632;57792;57969;35909;22128;145806;10291;-1;37634;-1;61319;6632;1289;35909;22128;-1;61319;6632;1289;35909;22128;57969;1289;70116;37634;145806;57792;-1;6632;57969;1289;37634;145806;57792;70116;57969;1289;145806;9540;37634;5997;8478;145806;1289;;;;
707;69543;2551;34977;-1;6630;8907;47166;34979;-1;-1;-1;-1;-1;94405;-1;167564;176515;73071;;156886;8907;-1;34979;176515;6630;69543;2551;34977;-1;94405;8907;-1;34979;176515;6630;69543;2551;34977;-1;94405;8907;34979;-1;6630;2551;176515;69543;94405;47166;2551;-1;6630;167564;73071;-1;-1;69543;34977;156886;-1;47166;-1;6630;2551;-1;-1;47166;-1;6630;2551;-1;-1;34977;2551;-1;6630;34979;69543;-1;-1;34977;2551;6630;34979;69543;-1;176515;2551;8907;167564;-1;883;-1;2551;34977;;;;
710;26330;86080;1526;63928;1855;1048;7884;64728;145534;2190;36914;66640;186976;-1;-1;1976;-1;71741;16545;9095;26330;7884;1526;66640;63928;1976;86080;64728;71741;145534;26330;7884;1526;66640;63928;1976;86080;64728;71741;145534;26330;1526;7884;63928;86080;66640;64728;145534;36914;186976;-1;2190;64728;86080;16545;1855;1048;-1;9095;-1;186976;-1;1855;36914;16545;2190;186976;-1;1855;36914;16545;2190;26330;1526;63928;1855;64728;86080;145534;2190;26330;1526;63928;64728;86080;1855;1048;64728;186976;-1;1526;81085;77086;1526;26330;;;;
711;61899;79139;161898;163122;143676;66992;3763;62304;66247;34974;2589;171264;827;167566;56229;34980;35955;18468;54207;10723;66992;79139;827;66247;163122;61899;3763;62304;143676;34974;66992;79139;827;66247;163122;61899;3763;62304;143676;34974;66992;827;163122;66247;79139;62304;3763;143676;35955;79139;163122;143676;161898;3763;167566;56229;171264;34980;54207;34974;35955;163122;143676;79139;167566;56229;35955;163122;143676;79139;167566;56229;3763;79139;163122;143676;62304;161898;66247;34974;3763;79139;163122;62304;161898;143676;3763;61899;62304;79139;161898;44200;-1;3763;79139;;;;
712;163364;91697;154760;44031;71841;71600;47150;19691;72934;161311;18578;-1;-1;70736;-1;-1;-1;9515;;145804;163364;91697;154760;47150;72934;71600;-1;-1;18578;44031;163364;91697;154760;47150;72934;71600;-1;-1;18578;44031;91697;163364;47150;72934;18578;71600;154760;70736;91697;163364;44031;161311;9515;154760;70736;71841;-1;19691;72934;-1;163364;44031;161311;91697;70736;71841;163364;44031;161311;91697;70736;71841;91697;163364;44031;71841;19691;154760;72934;161311;91697;163364;44031;19691;154760;72934;163364;47150;154760;91697;161311;43925;61425;163364;91697;;;;
713;46707;86046;162230;70748;10195;57274;188619;71844;160864;-1;72216;16585;-1;178043;34981;47149;-1;2722;162412;;57274;86046;162230;70748;10195;46707;188619;-1;72216;160864;57274;86046;162230;70748;10195;46707;188619;-1;72216;160864;57274;162230;86046;70748;46707;188619;72216;10195;46707;188619;160864;-1;16585;72216;178043;34981;-1;57274;162412;10195;188619;160864;-1;46707;178043;34981;188619;160864;-1;46707;178043;34981;86046;162230;70748;10195;46707;188619;160864;-1;86046;162230;70748;46707;188619;10195;188619;162230;86046;-1;2722;1213;71648;162230;86046;;;;
714;35055;61969;86654;145991;62123;43011;38012;76463;72607;-1;-1;-1;-1;61445;52565;186985;178022;-1;145833;145880;-1;61969;76463;38012;145991;35055;-1;86654;43011;145880;-1;61969;76463;38012;145991;35055;-1;86654;43011;145880;61969;76463;38012;145991;-1;-1;86654;145880;-1;86654;72607;-1;186985;35055;61445;62123;43011;-1;145833;52565;86654;72607;-1;-1;61445;62123;86654;72607;-1;-1;61445;62123;35055;86654;145991;62123;61969;76463;72607;-1;35055;86654;145991;61969;76463;62123;61969;43011;35055;145880;76463;37070;145787;86654;61969;;;;
715;161056;64743;181114;85478;85819;149871;167499;-1;36119;62394;-1;50207;65737;47145;-1;150497;35060;56619;30041;-1;161056;64743;65737;85478;85819;149871;167499;181114;62394;-1;161056;64743;65737;85478;85819;149871;167499;181114;62394;-1;65737;161056;85819;85478;149871;181114;64743;62394;149871;181114;30041;-1;167499;64743;36119;85819;56619;-1;47145;-1;149871;30041;-1;181114;36119;85819;149871;30041;-1;181114;36119;85819;181114;161056;85478;85819;64743;149871;36119;62394;181114;161056;85819;64743;149871;85478;-1;56619;85819;-1;85478;180929;182339;161056;149871;;;;
716;170475;180926;78678;87156;150648;-1;78684;161258;63699;86856;161267;44297;161261;173558;44126;-1;-1;-1;-1;-1;-1;180926;161258;150648;86856;170475;-1;78678;63699;44126;-1;180926;161258;150648;86856;170475;-1;78678;63699;44126;161258;180926;86856;150648;78678;-1;44126;63699;78684;170475;173558;-1;-1;78678;87156;-1;161261;44297;63699;150648;170475;173558;-1;78684;87156;-1;170475;173558;-1;78684;-1;150648;170475;180926;87156;150648;78684;78678;63699;86856;170475;180926;150648;78684;78678;87156;161258;86856;87156;44297;180926;76486;184437;180926;170475;;;;
717;-1;163285;86515;-1;57635;64766;168085;165018;161272;186770;-1;86715;173415;56596;161271;36434;85870;62442;55940;159603;-1;163285;86515;86715;186770;64766;168085;165018;85870;159603;-1;163285;86515;86715;186770;64766;168085;165018;85870;159603;86715;163285;-1;186770;168085;86515;64766;159603;-1;86515;161272;57635;36434;168085;56596;161271;64766;85870;-1;186770;-1;161272;57635;36434;56596;161271;-1;161272;57635;86515;56596;161271;-1;163285;-1;57635;86715;86515;161272;186770;-1;163285;57635;86715;86515;186770;186770;165018;163285;86515;64766;175712;49545;163285;-1;;;;
718;86396;166428;78675;150600;161269;150532;86970;171073;86691;34891;13455;85028;14522;179319;43484;62386;175902;55444;62610;50200;150532;175902;78675;86691;161269;86396;166428;14522;86970;150600;150532;175902;78675;86691;161269;86396;166428;14522;150600;179319;175902;78675;161269;86691;86396;150532;86970;150600;86970;86396;179319;50200;85028;166428;150600;161269;171073;13455;62610;34891;86970;179319;50200;86396;150600;161269;86970;179319;50200;86396;150600;161269;86396;78675;150600;161269;86970;166428;86691;34891;166428;78675;150600;86970;86396;86691;166428;150532;86396;175902;179319;179151;173840;78675;166428;;;;
719;44149;-1;31426;57480;169101;34892;-1;172817;85066;44074;62397;10332;13554;177093;-1;-1;15383;1720;55951;-1;-1;-1;31426;-1;55951;34892;15383;13554;10332;57480;-1;-1;31426;-1;55951;62397;10332;13554;15383;57480;-1;-1;31426;-1;15383;10332;34892;55951;-1;44149;177093;169101;-1;-1;85066;57480;10332;31426;55951;44074;44149;177093;169101;-1;85066;57480;44149;177093;169101;-1;85066;57480;-1;-1;57480;169101;31426;44149;85066;44074;-1;-1;57480;31426;44149;85066;1720;44149;15383;-1;-1;54658;77009;-1;-1;;;;
720;63091;57275;170384;62327;84149;165122;76591;-1;57003;82800;167936;142988;-1;4857;50204;151362;161257;55920;-1;-1;165122;57275;170384;161257;57003;167936;142988;-1;62327;84149;165122;57275;170384;161257;57003;167936;142988;-1;151362;62327;57275;165122;161257;57003;167936;142988;151362;62327;76591;170384;-1;84149;57275;63091;62327;50204;142988;167936;4857;-1;170384;-1;84149;76591;62327;50204;170384;-1;84149;76591;62327;50204;63091;170384;62327;84149;165122;57275;57003;82800;63091;170384;84149;165122;57275;62327;142988;-1;63091;165122;57275;55918;55932;170384;165122;;;;
721;-1;6422;56678;-1;56608;-1;55929;50202;56607;-1;167591;8926;8928;64397;-1;18701;53212;727;-1;43142;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;56678;18701;-1;-1;-1;50202;56607;6422;-1;-1;56608;56678;-1;43142;-1;167591;53212;-1;-1;6422;-1;56608;-1;43142;-1;6422;-1;56608;-1;43142;-1;-1;56678;-1;56608;6422;-1;56607;-1;-1;56678;56608;6422;-1;-1;56678;-1;8928;64397;727;-1;56611;56678;-1;;;;
729;164488;799;67379;70871;44374;78264;148801;3626;85245;190625;1390;148526;67369;176356;10378;174930;67893;52236;52615;49820;78264;799;67379;70871;176356;1390;148526;3626;164488;10378;78264;799;67379;70871;176356;1390;148526;3626;67893;10378;67379;799;78264;70871;3626;1390;148526;176356;148801;164488;52615;44374;148526;67369;85245;190625;67379;799;70871;10378;164488;52615;44374;148801;85245;190625;164488;52615;44374;148801;85245;190625;164488;799;70871;44374;78264;67379;85245;190625;164488;799;70871;78264;67379;85245;799;3626;78264;1390;67893;88646;175764;164488;799;;;;
732;67718;47116;85446;37734;360;524;148513;3568;871;559;66255;166211;2167;211;50047;6534;13;207764;6180;50059;67718;47116;3568;37734;360;524;166211;85446;13;50059;67718;47116;3568;37734;360;524;166211;85446;13;50059;166211;47116;3568;37734;67718;13;2167;360;85446;67718;871;50047;47116;148513;211;559;166211;6534;6180;37734;67718;871;50047;85446;211;559;67718;871;50047;85446;211;559;85446;67718;37734;360;148513;47116;871;559;85446;67718;37734;148513;47116;360;47116;13;524;2167;3568;8505;195867;67718;47116;;;;
733;67027;78928;1482;223;58605;1437;149267;558;2907;32452;391;91256;35;149025;180156;76647;148664;61775;195852;148813;67027;91256;1482;58605;223;391;78928;558;32452;180156;67027;91256;1482;58605;223;391;78928;558;32452;180156;558;1482;223;58605;91256;35;78928;32452;78928;76647;195852;2907;1437;149267;148813;180156;558;1482;149025;58605;76647;195852;2907;78928;148813;180156;76647;195852;2907;78928;148813;180156;1482;78928;223;58605;149267;558;2907;32452;1482;78928;58605;149267;558;223;1482;558;35;149267;67027;67362;67122;1482;558;;;;
734;1176;1588;72456;169716;55184;5290;37911;23636;38073;1328;57901;172861;52199;3574;180183;148547;5810;2230;82712;61256;1176;1588;72456;55184;1328;5290;37911;23636;169716;3574;1176;1588;72456;55184;1328;5290;37911;23636;169716;3574;23636;72456;1328;55184;37911;1588;172861;169716;52199;148547;82712;61256;23636;72456;38073;180183;37911;1588;169716;55184;148547;82712;61256;52199;38073;180183;148547;82712;61256;52199;38073;180183;23636;72456;169716;55184;37911;1588;38073;1328;23636;72456;55184;37911;1588;1328;23636;72456;55184;37911;5290;1957;44526;72456;1588;;;;
736;711;174955;6;162480;57546;149315;56013;1448;62309;149215;436;148536;142657;4242;149019;-1;57428;174866;1021;198750;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;149215;57546;148536;1448;142657;149019;6;711;62309;198750;149315;174866;162480;57546;174955;436;4242;149215;711;62309;198750;6;162480;57546;711;62309;198750;6;162480;57546;711;174955;162480;57546;56013;6;62309;149215;711;174955;57546;56013;6;149215;6;436;711;148536;149215;49900;201075;174866;174955;;;;
737;224;99;171249;85004;91205;142640;57593;142760;165712;142603;84191;142788;142835;152570;35866;19002;213;1451;166901;195872;19002;99;171249;165712;91205;224;142788;142835;85004;142603;19002;99;171249;165712;91205;224;142788;142835;85004;142603;171249;99;142835;165712;224;19002;85004;91205;213;57593;85004;35866;142788;224;152570;166901;142760;142640;91205;142603;57593;85004;35866;213;152570;166901;57593;85004;35866;213;152570;166901;57593;99;85004;91205;224;171249;165712;142603;57593;99;85004;142788;224;91205;57593;224;142640;142760;19002;83;199033;57593;142788;;;;
738;111;1433;1963;85369;10295;142647;1104;28877;67003;43013;1450;43258;80233;63183;148980;259;50125;149129;1979;-1;1450;1433;80233;10295;85369;111;1104;149129;67003;1979;1450;1433;80233;10295;85369;111;1104;149129;67003;1979;1104;1433;85369;10295;1450;80233;149129;67003;43258;111;63183;148980;1963;28877;85369;-1;142647;50125;10295;43013;111;63183;148980;43258;43013;-1;111;63183;148980;43258;43013;-1;1433;111;85369;10295;43258;1104;67003;43013;1433;111;10295;43258;1104;85369;111;1963;28877;50125;43258;178098;93324;111;1433;;;;
739;78813;2804;686;67284;62124;272;52234;165295;62373;149214;152065;65161;274;63243;243;149063;57193;49964;14312;383;152065;2804;686;62124;63243;78813;52234;165295;243;14312;152065;2804;686;62124;63243;78813;52234;165295;243;14312;2804;686;152065;62124;52234;78813;243;63243;65161;272;67284;149214;49964;57193;62373;383;78813;52234;63243;62124;272;67284;149214;65161;62373;383;272;67284;149214;65161;62373;383;272;78813;67284;62124;2804;686;62373;149214;272;78813;62124;2804;686;67284;2804;165295;686;78813;274;74734;33044;686;78813;;;;
740;64986;165319;152627;139480;164672;181032;166221;148646;148920;56810;4674;386;80;149070;174917;89080;175779;148795;72458;-1;4674;165319;152627;164672;139480;64986;166221;80;56810;148920;4674;165319;152627;164672;139480;64986;166221;80;56810;148920;165319;152627;139480;164672;166221;4674;148920;56810;181032;64986;149070;72458;89080;148646;148920;164672;152627;386;139480;56810;181032;149070;72458;64986;148920;164672;181032;149070;72458;64986;148920;164672;64986;152627;139480;164672;181032;165319;148920;56810;64986;152627;164672;181032;165319;139480;89080;148795;4674;165319;64986;595;504;148795;165319;;;;
741;152046;87727;12;85039;3355;80877;178097;197;57605;72;57988;1227;387;149302;174903;145161;49777;164499;66252;40052;152046;87727;12;85039;57605;80877;178097;197;164499;3355;152046;87727;12;197;85039;80877;178097;164499;57605;3355;197;12;57605;85039;164499;87727;178097;3355;387;152046;3355;40052;57988;80877;149302;72;145161;12;85039;174903;152046;3355;40052;387;149302;72;152046;3355;40052;387;149302;72;197;12;85039;3355;387;152046;57605;72;197;12;85039;387;152046;3355;197;387;178097;12;57988;46792;196698;164499;12;;;;
742;147356;78592;1605;49724;152508;63494;149206;148945;175781;149043;11640;2388;149083;49860;292;196682;65659;183055;49461;11657;147356;78592;1605;152508;49724;63494;149206;149083;2388;175781;147356;78592;1605;152508;49724;63494;149206;149083;2388;175781;149206;78592;1605;152508;147356;2388;175781;49724;63494;147356;49860;149043;11640;148945;175781;292;78592;196682;49724;152508;147356;49860;149043;63494;175781;292;147356;49860;149043;63494;175781;292;147356;78592;49724;152508;149206;63494;175781;149043;147356;78592;152508;149206;63494;149043;148945;49724;152508;63494;147356;2643;-1;78592;147356;;;;
