TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
560;62276;86938;56104;86991;85810;85738;62119;168508;45729;-1;44420;-1;-1;160883;-1;-1;38313;-1;;;85738;86938;56104;62276;-1;44420;-1;168508;62119;45729;85738;86938;56104;62276;-1;44420;-1;168508;62119;45729;85738;86938;62276;-1;-1;44420;56104;45729;62276;56104;86991;85810;62119;168508;160883;-1;-1;38313;45729;-1;62276;86991;85810;56104;160883;-1;62276;86991;85810;56104;160883;-1;86938;62276;86991;85810;85738;56104;45729;-1;86938;62276;86991;56104;85738;85810;56104;62276;85738;86991;86938;181071;54860;62276;86938;;;;
561;71991;142999;-1;75342;86478;7027;79139;9746;36134;40081;35193;58006;6253;45026;160886;160873;-1;51094;;;7027;142999;6253;86478;75342;71991;58006;-1;51094;36134;7027;142999;6253;86478;75342;71991;58006;-1;51094;36134;7027;142999;75342;86478;71991;6253;58006;36134;79139;9746;36134;40081;35193;71991;45026;160886;58006;-1;75342;86478;79139;45026;40081;9746;36134;160886;79139;36134;40081;9746;45026;160886;71991;142999;75342;86478;58006;79139;36134;40081;79139;142999;75342;58006;71991;86478;142999;79139;7027;58006;75342;46468;65324;142999;58006;;;;
562;168195;172350;57437;170028;67831;5676;143562;67484;18927;169518;13730;12373;3333;80838;66750;12727;13744;143964;;34097;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;5676;172350;57437;67831;168195;13744;67484;170028;13730;143562;80838;169518;168195;12727;170028;67831;67484;12373;18927;34097;13730;80838;169518;143562;170028;67831;13730;80838;169518;143562;170028;67831;172350;168195;170028;169518;57437;5676;18927;67831;172350;168195;170028;57437;5676;169518;168195;172350;5676;13744;13730;78815;169493;172350;5676;;;;
563;75394;5412;28408;87058;149816;11346;28688;6565;72555;84138;20564;-1;143684;179980;12229;89931;12611;66814;;36899;89931;143684;28408;87058;36899;75394;28688;6565;20564;149816;89931;143684;28408;87058;36899;75394;28688;6565;20564;149816;143684;28408;6565;87058;75394;89931;28688;36899;75394;11346;87058;12229;28688;5412;179980;149816;-1;20564;72555;84138;11346;87058;12229;75394;179980;149816;11346;87058;12229;75394;179980;149816;28408;75394;87058;149816;28688;5412;72555;84138;28408;75394;87058;28688;5412;149816;11346;75394;28408;143684;20564;141419;34168;75394;28408;;;;
564;91576;91658;153588;174725;3330;163148;91247;83617;143922;10650;152491;66899;36977;37041;164316;8538;10733;67935;17912;;91247;91658;36977;37041;174725;67935;66899;153588;163148;17912;91247;91658;36977;174725;37041;67935;66899;153588;163148;17912;91247;91658;37041;174725;67935;36977;163148;17912;153588;91576;10650;3330;163148;8538;143922;164316;152491;66899;17912;174725;91576;10650;3330;153588;143922;164316;91576;10650;3330;153588;143922;164316;91576;91658;174725;10650;163148;91247;143922;3330;91576;91658;174725;163148;91247;143922;10733;152491;91247;91658;66899;90734;78251;91658;153588;;;;
565;57161;168029;8556;84093;4180;11972;2460;167124;90320;10670;72889;3395;6405;83753;34143;175285;6377;18916;36339;;11972;168029;167124;4180;84093;57161;8556;6405;18916;36339;11972;168029;167124;4180;84093;57161;8556;6405;18916;36339;11972;167124;6405;4180;8556;168029;18916;84093;8556;168029;90320;10670;57161;72889;84093;34143;2460;175285;83753;4180;168029;90320;10670;8556;84093;34143;168029;90320;10670;8556;84093;34143;8556;168029;84093;4180;57161;167124;90320;10670;8556;168029;84093;57161;167124;4180;6405;3395;8556;11972;18916;6127;170042;167124;8556;;;;
566;5777;146951;1526;143628;67998;143952;83798;11651;143723;219;622;143699;66963;8649;5713;7774;13894;9854;67823;;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;1526;146951;143723;143628;143699;5777;11651;8649;143952;83798;67998;219;66963;622;67823;5713;146951;9854;143628;143723;83798;67998;219;143952;67823;5713;83798;67998;219;143952;67823;5713;1526;146951;143628;67998;5777;83798;143723;219;1526;146951;143628;5777;83798;143723;143952;5777;146951;66963;143699;22684;64721;146951;1526;;;;
567;143603;18761;161963;85848;165530;8939;40090;86494;14591;4921;13287;38237;90265;-1;28519;56148;153605;153544;;174772;8939;18761;90265;14591;85848;143603;86494;161963;165530;4921;8939;18761;90265;14591;85848;143603;86494;161963;165530;4921;8939;18761;90265;14591;86494;161963;165530;85848;18761;143603;-1;174772;161963;8939;85848;165530;86494;40090;14591;4921;143603;-1;174772;18761;85848;165530;143603;-1;174772;18761;85848;165530;143603;18761;85848;165530;161963;8939;14591;4921;143603;18761;85848;161963;8939;165530;86494;90265;8939;18761;161963;85749;11925;18761;143603;;;;
568;87801;85857;58013;5981;6125;64714;58815;12222;13553;66738;143691;6276;185244;67933;68161;2303;3294;14250;19784;;87801;85857;12222;67933;5981;64714;58815;143691;185244;6125;87801;85857;12222;67933;5981;64714;58815;143691;185244;6125;87801;85857;64714;67933;58815;12222;143691;5981;58013;185244;19784;68161;64714;87801;13553;6125;12222;143691;5981;66738;58013;19784;68161;185244;13553;6125;58013;19784;68161;185244;13553;6125;64714;87801;5981;6125;85857;58013;13553;66738;64714;87801;5981;85857;58013;13553;85857;143691;58013;185244;2303;64923;38228;87801;143691;;;;
569;90539;13903;3414;86790;64797;21339;67966;9062;309;13368;26637;68014;13177;46592;6391;6592;14150;20198;;185213;6592;68014;3414;86790;309;90539;13903;9062;20198;64797;6592;68014;3414;86790;309;90539;13903;9062;20198;64797;13903;68014;20198;86790;3414;13177;67966;309;13903;3414;309;185213;90539;67966;46592;64797;21339;9062;86790;13368;13903;309;185213;3414;46592;64797;13903;309;185213;3414;46592;64797;3414;13903;86790;64797;90539;67966;309;13368;3414;13903;86790;90539;67966;309;67966;21339;9062;3414;90539;36571;12859;13903;67966;;;;
570;150119;147013;13904;57148;85612;59244;58293;17285;147030;17691;23154;70365;3401;36127;56479;12363;5988;174753;10814;;59244;58293;13904;5988;85612;23154;147013;174753;57148;147030;59244;58293;13904;5988;85612;23154;147013;174753;57148;147030;5988;58293;59244;85612;147013;23154;174753;57148;147013;12363;147030;17691;150119;13904;36127;85612;70365;3401;10814;56479;12363;147030;17691;147013;36127;85612;12363;147030;17691;147013;36127;85612;150119;147013;147030;85612;58293;13904;57148;17691;150119;147013;85612;58293;13904;17691;23154;147013;17285;85612;70365;65014;67626;147013;13904;;;;
571;12364;166507;32247;11848;4168;147025;12111;91268;164850;57721;36906;8643;146923;19299;68421;4584;619;67821;;47075;12364;619;32247;68421;4168;147025;8643;91268;166507;19299;12364;619;32247;68421;4168;147025;8643;91268;166507;19299;619;32247;12364;68421;91268;147025;8643;4168;166507;12111;11848;57721;146923;67821;164850;4168;12364;4584;19299;47075;166507;11848;57721;12111;164850;4168;166507;11848;57721;12111;164850;4168;12364;166507;11848;4168;32247;147025;164850;57721;12364;166507;11848;32247;147025;4168;166507;12364;8643;32247;19299;174407;14047;166507;12364;;;;
572;143841;818;143610;12928;72837;12252;67418;40089;13814;7501;14337;14185;143592;188041;4239;33253;12290;19359;;34098;12252;818;14337;13814;12928;143841;67418;143610;4239;34098;12252;818;14337;13814;12928;143841;67418;143610;4239;34098;12252;818;14337;13814;143610;67418;143841;12928;14185;143610;188041;72837;143841;40089;12928;7501;143592;19359;13814;34098;14185;188041;72837;143610;12928;7501;14185;188041;72837;143610;12928;7501;143610;818;12928;72837;12252;143841;13814;7501;143610;818;72837;12252;143841;12928;818;12290;143610;143841;12252;84430;4484;143610;818;;;;
573;170044;57577;160946;12655;85785;12322;56656;19917;174758;86322;13957;89314;36350;89988;78867;90918;28463;83190;;4497;90918;57577;83190;85785;86322;170044;89314;19917;78867;12655;90918;57577;83190;85785;86322;170044;89314;19917;78867;12655;89314;57577;86322;85785;28463;90918;12655;78867;12322;170044;174758;4497;56656;13957;89988;85785;19917;160946;12655;86322;170044;174758;4497;12322;89988;85785;170044;174758;4497;12322;89988;85785;170044;57577;12655;85785;56656;12322;174758;86322;170044;57577;85785;56656;12322;86322;28463;170044;57577;12322;19917;84945;1601;12322;170044;;;;
574;14108;91241;274;87102;85910;8576;91424;143890;6151;14049;78615;9018;9398;6263;19311;379;8126;17107;;33226;14108;91241;274;85910;87102;379;8576;143890;14049;19311;14108;91241;274;85910;87102;379;8576;143890;14049;19311;379;14108;87102;85910;274;91241;8576;14049;78615;91424;6263;19311;91241;9018;6151;33226;274;8576;87102;85910;91424;6263;19311;78615;6151;33226;91424;6263;19311;78615;6151;33226;91424;91241;87102;85910;14108;274;6151;14049;91424;91241;85910;8576;274;87102;78615;91424;17107;91241;85910;68167;73939;8576;8126;;;;
575;165083;85508;163194;85488;169044;3424;91453;153591;61959;19301;11594;85214;83010;19034;85722;56124;4560;19447;;43751;3424;91453;163194;19301;85722;165083;85508;19447;85488;61959;3424;91453;163194;19301;85722;165083;85508;19447;85488;61959;3424;91453;165083;19301;19447;163194;85488;85722;85508;85214;85488;169044;165083;56124;61959;43751;153591;163194;19034;85722;85214;85488;169044;85508;61959;43751;85214;85488;169044;85508;61959;43751;165083;85508;85488;169044;91453;163194;61959;19301;165083;85508;169044;91453;163194;19301;165083;163194;153591;3424;85722;66245;56126;165083;163194;;;;
576;44481;89894;143704;142230;261;185241;166936;3403;143639;13491;149829;167127;155906;90542;19302;6556;143773;19289;;169524;44481;89894;155906;261;142230;149829;166936;143704;143773;143639;44481;89894;155906;166936;261;149829;143773;143704;142230;143639;44481;89894;166936;261;155906;149829;143773;142230;167127;89894;90542;13491;166936;19289;143639;19302;143773;185241;142230;169524;167127;90542;13491;89894;143639;19302;167127;90542;13491;89894;143639;19302;166936;89894;142230;261;143773;167127;143639;13491;166936;89894;142230;143773;167127;261;89894;143704;6556;261;149829;91202;5559;89894;166936;;;;
577;174177;147256;85526;22463;86406;12849;185046;149878;179956;143992;177589;12651;90292;46590;67430;1045;7154;36214;83751;;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;147256;149878;185046;22463;90292;12849;177589;179956;1045;7154;86406;143992;174177;85526;179956;67430;36214;12651;46590;22463;7154;86406;143992;1045;179956;67430;7154;86406;143992;1045;179956;67430;149878;85526;22463;86406;174177;147256;179956;143992;149878;85526;86406;185046;147256;22463;85526;12849;36214;177589;185046;143829;4504;12849;185046;;;;
578;91445;57505;7025;14628;86172;44536;90600;24326;76413;28446;12005;35039;6472;6470;40091;58089;3392;34668;900;;3392;57505;7025;28446;86172;12005;90600;6472;24326;40091;3392;57505;7025;28446;86172;12005;90600;6472;24326;40091;57505;7025;6472;28446;90600;24326;3392;86172;44536;91445;6470;900;58089;12005;14628;86172;35039;34668;76413;40091;91445;6470;900;44536;14628;86172;91445;6470;900;44536;14628;86172;44536;91445;14628;86172;57505;7025;76413;28446;44536;91445;86172;57505;7025;28446;7025;91445;90600;35039;34668;53861;35520;91445;7025;;;;
579;-1;179996;9015;86410;6537;90046;173263;178408;70203;166177;160656;34190;67458;180001;-1;50889;161956;50994;5617;;160656;179996;9015;178408;70203;90046;173263;67458;180001;-1;160656;179996;9015;178408;70203;90046;173263;67458;180001;-1;178408;9015;180001;70203;179996;160656;86410;-1;178408;-1;86410;166177;179996;173263;5617;6537;90046;67458;70203;-1;-1;86410;166177;178408;5617;6537;-1;86410;166177;178408;5617;6537;178408;9015;86410;6537;179996;-1;70203;166177;178408;9015;86410;179996;-1;6537;9015;178408;-1;50994;67458;50683;89930;9015;178408;;;;
580;22177;220;78343;176356;86022;2571;12860;71970;84987;161960;92286;68217;143622;86992;12405;190989;4800;4776;6286;;22177;220;4776;176356;86022;92286;68217;71970;86992;161960;22177;220;4776;176356;86022;92286;68217;71970;86992;161960;22177;220;86022;176356;4776;68217;161960;86992;143622;78343;6286;86022;12860;4800;84987;161960;2571;71970;86992;12405;143622;6286;86022;78343;84987;161960;143622;6286;86022;78343;84987;161960;78343;220;176356;86022;12860;22177;84987;161960;220;78343;176356;12860;22177;86022;22177;78343;220;143622;176356;11851;320;78343;22177;;;;
582;4934;185191;163262;-1;36173;-1;46802;-1;-1;176989;180516;4842;201457;-1;143640;50910;8969;600;;80162;-1;185191;163262;176989;36173;4934;46802;201457;80162;-1;-1;185191;163262;176989;36173;4934;46802;201457;80162;-1;163262;185191;36173;176989;201457;-1;46802;80162;163262;4934;-1;36173;-1;4842;-1;143640;-1;46802;-1;176989;163262;-1;36173;4934;-1;143640;163262;-1;36173;4934;-1;143640;185191;163262;-1;36173;4934;46802;-1;176989;185191;163262;36173;4934;46802;176989;-1;163262;176989;46802;143640;19473;32255;163262;185191;;;;
583;87013;143047;153530;85058;12384;6212;174734;153623;44211;38227;143805;-1;174764;36086;46825;34991;83440;-1;149628;;6212;143047;174734;87013;85058;143805;-1;153530;44211;46825;6212;143047;174734;87013;85058;143805;-1;153530;44211;46825;174734;143047;6212;85058;153530;87013;46825;44211;83440;-1;44211;38227;34991;87013;149628;12384;143805;153530;85058;46825;-1;44211;38227;83440;149628;12384;-1;44211;38227;83440;149628;12384;143047;87013;85058;12384;153530;174734;44211;38227;143047;87013;85058;153530;174734;44211;143805;87013;-1;-1;85058;185220;-1;174734;87013;;;;
584;178960;10269;181229;35446;143764;178856;36402;28462;67475;10640;179053;153633;-1;69633;-1;27315;38280;6145;4780;;178960;10269;181229;179053;143764;178856;36402;28462;10640;35446;178960;10269;181229;179053;143764;27315;36402;28462;10640;35446;178960;181229;179053;143764;178856;28462;35446;10640;153633;178960;4780;143764;179053;178856;35446;10640;27315;10269;67475;-1;178960;4780;143764;153633;35446;10640;178960;4780;143764;153633;35446;10640;178856;178960;35446;143764;181229;179053;67475;10640;178856;178960;143764;181229;179053;10640;179053;178960;10269;27315;28462;56480;14259;178960;179053;;;;
585;91571;66022;14265;56747;163902;55629;83439;64788;18160;161321;82843;72841;56146;176158;28695;3312;34653;33257;66815;;82843;83439;14265;18160;176158;3312;34653;33257;163902;161321;82843;83439;14265;18160;176158;3312;34653;33257;163902;161321;83439;14265;33257;18160;3312;34653;163902;176158;64788;66022;56747;163902;72841;91571;28695;161321;56146;55629;176158;18160;64788;56747;163902;66022;28695;161321;64788;56747;163902;66022;28695;161321;64788;14265;56747;163902;91571;66022;18160;161321;64788;14265;56747;91571;66022;18160;33257;83439;176158;66022;91571;35052;7412;14265;66022;;;;
586;77170;2311;153582;168883;46826;18767;178779;4708;151572;6267;46816;37183;34163;12204;57927;38232;13104;34178;6085;;46816;2311;153582;178779;12204;77170;13104;4708;6267;168883;46816;2311;153582;178779;12204;77170;13104;4708;6267;168883;178779;2311;153582;12204;13104;46816;77170;6267;77170;37183;168883;46826;18767;38232;151572;57927;2311;34163;6085;6267;37183;151572;46826;77170;168883;57927;37183;168883;46826;77170;151572;57927;178779;2311;168883;46826;153582;77170;151572;6267;178779;2311;168883;153582;77170;151572;18767;153582;178779;77170;2311;483;13033;2311;178779;;;;
611;37628;85969;12248;144097;66289;192128;67245;13017;45324;11793;38422;65845;6795;156056;2281;14063;56172;13046;;;37628;85969;12248;67245;45324;38422;65845;13017;56172;144097;37628;85969;12248;67245;45324;38422;65845;13017;56172;66289;67245;85969;37628;45324;13017;12248;65845;66289;6795;37628;144097;11793;192128;85969;66289;2281;67245;13046;156056;45324;37628;144097;11793;6795;66289;2281;37628;144097;11793;6795;66289;2281;37628;85969;144097;66289;12248;67245;45324;11793;37628;85969;144097;12248;67245;45324;85969;192128;67245;13017;12248;32712;156298;85969;37628;;;;
612;78710;91435;179609;166706;86633;86888;85868;13377;66807;149516;64770;74080;144099;45414;9990;16600;29050;46096;;;86888;91435;13377;66807;9990;64770;29050;144099;166706;149516;86888;91435;13377;66807;9990;64770;29050;144099;149516;166706;13377;91435;9990;66807;64770;86888;166706;149516;78710;86888;166706;86633;74080;85868;45414;149516;144099;64770;66807;9990;78710;166706;86633;86888;45414;149516;78710;166706;86633;86888;45414;149516;78710;91435;166706;149516;85868;86888;66807;86633;78710;91435;166706;85868;86888;149516;91435;74080;78710;144099;166706;56316;65672;91435;74080;;;;
614;64754;57769;166495;86259;85889;44548;58072;58025;14863;173584;11692;8093;14391;65842;3980;19605;66292;8732;;;64754;57769;166495;14863;85889;44548;58072;58025;14391;65842;64754;57769;166495;14863;85889;44548;58072;58025;14391;65842;166495;57769;85889;14863;58072;58025;14391;65842;166495;8093;86259;173584;44548;58072;14863;85889;58025;57769;65842;3980;8093;86259;173584;166495;14863;85889;8093;86259;173584;166495;14863;85889;166495;57769;86259;85889;58072;58025;14863;173584;166495;57769;85889;58072;58025;86259;14391;8093;64754;57769;166495;43925;73187;57769;166495;;;;
617;140413;148850;49631;808;37870;10100;87008;41219;160602;65833;140625;79200;14035;46094;65329;17232;144137;32094;;;140413;148850;49631;37870;65833;17232;87008;41219;79200;160602;140413;148850;49631;37870;65833;17232;87008;41219;79200;160602;140413;49631;148850;37870;79200;87008;17232;65833;148850;87008;808;65329;140625;140413;46094;37870;79200;10100;160602;65833;148850;808;65329;87008;46094;37870;148850;808;65329;87008;46094;37870;148850;140413;808;37870;79200;87008;160602;65833;148850;140413;37870;79200;87008;808;140413;79200;148850;37870;49631;143412;3075;140413;148850;;;;
619;152675;74098;8252;64296;143257;186899;66475;176120;704;160986;12060;13149;46974;59191;59646;56661;59886;144279;;;152675;74098;8252;143257;704;12060;66475;46974;160986;64296;152675;74098;8252;143257;704;12060;66475;46974;160986;64296;152675;8252;74098;143257;66475;46974;160986;704;144279;186899;59191;143257;152675;8252;59646;704;176120;74098;64296;160986;186899;59191;59646;144279;64296;143257;186899;59191;59646;144279;64296;143257;152675;8252;64296;143257;176120;74098;704;160986;152675;8252;143257;176120;74098;64296;186899;8252;46974;152675;74098;16742;78262;74098;152675;;;;
620;79206;110;170783;86271;1180;17113;12681;176442;179079;74095;9204;64588;49424;37397;11935;20673;6794;50602;;;79206;110;170783;176442;179079;17113;12681;49424;1180;74095;79206;110;170783;176442;179079;17113;12681;49424;1180;74095;79206;170783;176442;179079;17113;110;74095;1180;6794;49424;37397;86271;20673;79206;179079;1180;176442;170783;11935;74095;49424;37397;86271;6794;179079;1180;49424;37397;86271;6794;179079;1180;176442;170783;86271;1180;49424;79206;179079;74095;176442;170783;86271;49424;79206;179079;176442;110;86271;1180;170783;86875;45193;176442;170783;;;;
622;141594;170917;14177;86379;13676;74079;168723;19944;57346;14721;662;40094;14413;167140;151;57797;34996;149354;;;141594;170917;14177;86379;167140;74079;40094;14413;662;57346;141594;170917;14177;86379;167140;74079;40094;14413;662;57346;141594;14177;170917;86379;40094;74079;662;167140;19944;168723;57346;14721;14177;57797;167140;151;170917;141594;86379;13676;168723;57346;14721;19944;167140;151;168723;57346;14721;19944;167140;151;141594;14177;86379;13676;168723;170917;57346;14721;141594;14177;86379;168723;170917;57346;14177;86379;40094;19944;74079;156322;45323;14177;141594;;;;
625;11249;79146;11310;7675;167156;43130;144566;12105;175319;52790;144686;11259;67748;162002;9672;72736;13078;6835;167165;;144686;144566;11310;7675;175319;11249;79146;67748;162002;167165;144686;144566;11310;7675;175319;11249;79146;67748;162002;167165;11310;144566;175319;7675;79146;144686;11259;162002;79146;43130;167165;167156;12105;11249;7675;9672;11310;144566;175319;52790;43130;167165;167156;79146;7675;9672;43130;167165;167156;79146;7675;9672;144566;79146;7675;167156;11310;11249;175319;52790;144566;79146;7675;11310;11249;175319;11249;144566;11259;11310;72736;-1;-1;144566;79146;;;;
626;57729;144859;12972;87057;195725;169557;180073;180074;57307;-1;-1;169575;34759;-1;9545;185287;180081;60683;180045;;57729;180073;180074;34759;87057;-1;180081;60683;57307;195725;57729;180073;180074;34759;87057;-1;180081;60683;57307;195725;34759;180074;57729;87057;180073;60683;195725;57307;12972;57729;57307;-1;169557;144859;180045;9545;34759;180074;87057;195725;57729;57307;-1;12972;180045;9545;57729;180045;-1;12972;57307;9545;12972;57729;87057;195725;34759;180074;57307;-1;12972;57729;87057;34759;180074;57307;9545;87057;180081;57729;169557;156632;160907;57729;180074;;;;
627;73242;79883;71357;19685;73885;13480;86944;12776;10229;13132;46390;73266;13063;9612;9666;12997;13054;35306;68109;;73242;79883;71357;13480;9612;46390;73266;13063;13054;19685;73242;79883;71357;13480;9612;46390;73266;13063;13054;19685;79883;71357;73242;9612;73266;13480;13063;19685;46390;86944;68109;13132;12776;12997;19685;9666;79883;71357;10229;73885;46390;68109;13132;86944;19685;9666;46390;68109;13132;86944;19685;9666;79883;71357;19685;73885;86944;73242;10229;13132;79883;71357;19685;86944;73242;10229;12776;73266;13063;12997;73242;43064;165867;73242;71357;;;;
628;13138;79156;2315;87093;43781;4382;78634;13008;43154;6824;151696;172393;3861;86702;8829;53184;43323;18068;-1;;151696;78634;2315;172393;43781;4382;79156;13008;53184;43154;151696;78634;2315;172393;43781;4382;79156;13008;53184;43154;78634;2315;172393;43781;151696;79156;4382;8829;79156;13138;87093;43781;4382;13008;86702;6824;3861;43323;43154;8829;13138;87093;43781;79156;86702;6824;13138;87093;43781;79156;86702;6824;79156;13138;87093;43781;4382;2315;43154;6824;79156;13138;43781;4382;2315;87093;13138;151696;2315;3861;79156;-1;-1;13138;2315;;;;
629;28793;50536;69959;85796;10489;169573;43450;43453;85834;144922;151727;43048;167161;86626;5476;1827;-1;144983;37087;;28793;43450;69959;169573;85796;1827;50536;43453;85834;86626;28793;43450;69959;169573;85796;1827;50536;43453;85834;86626;169573;28793;85834;85796;1827;69959;43453;86626;144983;151727;85796;144922;43048;28793;85834;10489;69959;169573;86626;5476;151727;85796;144922;144983;85834;10489;151727;85796;144922;144983;85834;10489;169573;28793;85796;10489;69959;151727;85834;144922;169573;28793;85796;69959;151727;85834;151727;144983;28793;85834;43048;8426;85644;169573;28793;;;;
631;2128;171648;12206;73886;85728;369;153638;173613;169601;86727;10556;176636;174456;68406;64026;52191;171524;17395;;144688;2128;171648;12206;153638;85728;369;176636;173613;171524;73886;2128;171648;12206;153638;85728;10556;176636;173613;171524;73886;153638;171648;176636;85728;12206;171524;173613;73886;173613;12206;169601;64026;2128;174456;68406;144688;17395;369;73886;86727;12206;169601;64026;173613;68406;144688;12206;169601;64026;173613;68406;144688;171648;12206;73886;85728;173613;153638;169601;86727;171648;12206;85728;173613;153638;86727;173613;2128;153638;85728;171648;85546;87603;12206;153638;;;;
632;57793;195758;-1;86039;11160;53348;2169;43444;59891;-1;72580;144881;18728;-1;169550;43050;-1;164357;180078;;53348;195758;18728;86039;11160;2169;-1;164357;43444;59891;53348;195758;18728;86039;11160;2169;-1;164357;57793;59891;195758;53348;-1;86039;2169;18728;164357;11160;72580;57793;59891;-1;195758;144881;-1;169550;2169;43444;180078;11160;72580;59891;-1;57793;-1;169550;72580;59891;169550;57793;-1;-1;57793;195758;86039;11160;2169;53348;59891;169550;57793;195758;86039;2169;53348;11160;-1;144881;86039;195758;11160;18965;-1;195758;57793;;;;
633;182863;79180;83011;-1;144836;-1;86713;160895;-1;84670;6833;85629;-1;190545;52641;13070;74178;-1;;203801;-1;85629;160895;79180;-1;182863;74178;83011;86713;203801;-1;85629;160895;79180;-1;182863;74178;83011;86713;203801;79180;85629;74178;-1;160895;86713;-1;203801;79180;83011;52641;144836;182863;86713;-1;84670;13070;-1;190545;203801;83011;52641;144836;79180;-1;84670;83011;52641;144836;79180;-1;84670;79180;83011;-1;144836;85629;86713;-1;84670;79180;83011;-1;85629;86713;144836;83011;86713;182863;-1;85629;11104;-1;182863;83011;;;;
635;6923;18221;19225;87158;10828;49966;144807;17681;160904;-1;160897;145008;67874;-1;-1;-1;-1;200974;-1;;6923;18221;19225;87158;10828;160897;144807;17681;-1;-1;6923;18221;19225;87158;10828;160897;144807;17681;-1;-1;144807;18221;10828;87158;160897;6923;19225;-1;67874;6923;160904;-1;17681;19225;-1;10828;145008;49966;-1;-1;6923;160904;-1;67874;-1;-1;6923;160904;-1;67874;-1;-1;19225;6923;87158;10828;49966;17681;160904;-1;19225;6923;87158;49966;17681;10828;17681;49966;-1;160897;19225;-1;182891;17681;19225;;;;
636;91747;146375;73393;173319;144715;149859;86407;50518;57656;151241;78695;50550;12795;72910;1835;-1;17516;-1;144666;;91747;146375;73393;149859;173319;17516;86407;50518;57656;144715;91747;146375;73393;149859;173319;17516;86407;50518;57656;144715;91747;146375;73393;173319;86407;149859;50518;57656;78695;149859;173319;144715;91747;-1;57656;1835;12795;86407;144666;151241;78695;173319;144715;149859;57656;1835;78695;173319;144715;149859;57656;1835;146375;91747;173319;144715;86407;149859;57656;151241;146375;91747;173319;86407;149859;144715;91747;146375;149859;73393;173319;3928;151728;91747;146375;;;;
637;91583;90902;86419;-1;184294;14140;85414;180022;10950;68617;151794;43093;13902;61000;-1;11464;10521;12946;-1;;91583;90902;86419;14140;184294;151794;85414;10521;180022;-1;91583;90902;86419;14140;184294;151794;85414;10521;180022;-1;90902;86419;91583;184294;10521;14140;180022;-1;43093;13902;10950;184294;180022;12946;61000;68617;91583;90902;-1;-1;13902;10950;184294;43093;61000;68617;13902;10950;184294;43093;61000;68617;91583;90902;-1;184294;14140;85414;10950;68617;91583;90902;184294;14140;85414;-1;91583;14140;11464;90902;10521;170144;11107;14140;90902;;;;
638;-1;71842;17453;171437;-1;66571;61039;144828;144927;-1;-1;145065;18721;-1;-1;43073;13249;161331;;-1;-1;71842;161331;-1;-1;66571;145065;13249;61039;171437;-1;71842;161331;-1;-1;66571;145065;13249;61039;171437;145065;71842;161331;-1;61039;13249;171437;-1;61039;-1;171437;-1;17453;66571;144927;-1;18721;144828;-1;-1;61039;171437;-1;-1;144927;-1;61039;171437;-1;-1;144927;-1;61039;71842;171437;-1;66571;-1;144927;-1;61039;71842;171437;17453;-1;-1;145065;13249;71842;161331;171437;168926;55209;71842;61039;;;;
