TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
570;166684;85863;146962;177180;85048;152675;79130;143173;86908;169044;379;91687;167120;14591;17691;164286;86245;86625;;4168;152675;91687;143173;86625;177180;379;85863;146962;164286;14591;152675;91687;143173;86625;177180;379;85863;146962;164286;14591;143173;152675;91687;177180;379;86625;164286;14591;166684;86245;177180;169044;146962;85863;86908;17691;152675;79130;14591;4168;166684;177180;169044;86245;86908;17691;166684;177180;169044;86245;86908;17691;166684;146962;177180;85048;85863;152675;86908;169044;166684;146962;177180;85863;152675;85048;86625;79130;143173;167120;164286;65014;67614;146962;152675;;;;
571;12364;85210;146923;57721;185211;141598;76900;164840;14628;68161;195651;66022;83010;37041;200928;179963;14114;4584;;66226;141598;14114;85210;76900;37041;12364;66022;164840;83010;185211;141598;14114;85210;76900;37041;12364;66022;164840;83010;185211;14114;85210;76900;37041;12364;141598;164840;185211;12364;66022;68161;185211;146923;179963;14628;57721;76900;195651;66226;200928;66022;68161;185211;12364;14628;57721;66022;68161;185211;12364;14628;57721;85210;12364;57721;185211;146923;76900;14628;68161;85210;12364;185211;146923;76900;57721;12364;76900;85210;195651;164840;90734;64961;12364;85210;;;;
572;5988;12252;11801;12928;57148;13730;83054;78343;13814;13368;143982;89314;14337;90320;56479;622;220;40089;;7501;622;220;14337;5988;12928;13730;12252;11801;13814;13368;622;220;14337;5988;12928;13730;12252;11801;13814;13368;220;622;14337;12928;13730;5988;11801;13814;12252;83054;90320;57148;143982;78343;12928;13368;5988;89314;13814;7501;83054;90320;57148;12252;7501;13368;83054;90320;57148;12252;7501;13368;13730;5988;12928;57148;143982;12252;13814;13368;13730;5988;12928;143982;12252;57148;13730;12252;83054;14337;5988;68167;169493;13730;12252;;;;
573;151599;166507;13904;143922;86322;152491;165246;160946;67410;66738;87801;91451;13957;36994;33226;153586;86231;78000;56144;;87801;166507;13957;165246;86322;153586;91451;13904;151599;143922;87801;166507;13957;165246;86322;153586;91451;13904;151599;143922;165246;166507;87801;86322;13957;153586;151599;143922;86231;78000;143922;33226;152491;151599;56144;66738;91451;13904;36994;67410;86231;143922;33226;78000;56144;66738;86231;143922;33226;78000;56144;66738;165246;166507;143922;86322;152491;151599;67410;66738;165246;166507;143922;152491;151599;86322;152491;151599;166507;165246;13957;43896;84945;166507;165246;;;;
574;185525;172350;18761;86154;174733;75374;174233;5469;87102;170954;12363;142999;68011;471;161960;14144;76890;85793;;6151;185525;172350;18761;174733;87102;14144;174233;5469;142999;161960;185525;172350;18761;174733;87102;14144;174233;5469;142999;161960;174233;172350;142999;174733;185525;14144;85793;87102;75374;185525;471;170954;18761;76890;86154;6151;68011;5469;87102;174733;185525;471;170954;75374;86154;6151;185525;471;170954;75374;86154;6151;172350;185525;86154;174733;75374;174233;87102;170954;172350;185525;174733;75374;174233;170954;142999;18761;5469;185525;172350;170144;14191;185525;14144;;;;
575;171795;79162;141257;85785;85722;169055;179120;86841;-1;67416;86218;143995;143998;188043;76475;165083;174734;7506;85488;;86218;174734;143998;-1;85722;165083;79162;141257;85785;67416;86218;174734;143998;85722;-1;165083;79162;141257;85785;67416;174734;143998;85785;-1;141257;79162;86841;85722;169055;171795;188043;85722;79162;179120;85488;85785;86218;141257;-1;67416;171795;188043;85722;169055;85488;85785;171795;188043;85722;169055;85488;85785;169055;171795;85785;85722;86218;79162;-1;67416;169055;171795;85722;141257;79162;85785;143998;143995;165083;86841;141257;6127;185232;165083;7506;;;;
576;10153;143773;162530;142230;143626;185241;66917;143704;143639;261;11840;44481;6556;3330;169524;7774;13985;155906;19299;;185241;44481;162530;7774;142230;13985;143773;155906;143626;261;185241;44481;155906;7774;142230;13985;143773;162530;143626;261;7774;185241;162530;142230;13985;155906;44481;143626;162530;10153;3330;169524;11840;143773;143639;143626;143704;6556;19299;261;10153;3330;169524;162530;143639;143626;10153;3330;169524;162530;143639;143626;143773;162530;142230;143626;185241;10153;143639;261;10153;162530;142230;185241;143773;143626;11840;143704;162530;185241;66917;11925;67454;11840;185241;;;;
577;174177;207185;164109;11848;86406;75077;185046;149878;83751;143992;180635;1045;73871;36339;188041;14584;26673;188039;;67430;180635;185046;149878;164109;86406;174177;207185;73871;75077;143992;180635;185046;149878;164109;86406;174177;207185;73871;75077;83751;149878;185046;180635;86406;174177;164109;207185;67430;14584;188039;11848;143992;1045;26673;36339;188041;174177;164109;83751;86406;14584;11848;143992;188039;36339;188041;14584;11848;143992;188039;36339;188041;174177;164109;11848;86406;207185;185046;83751;143992;174177;164109;86406;207185;185046;143992;149878;207185;73871;180635;174177;143829;91403;174177;164109;;;;
578;17107;90600;7025;164850;86172;175285;11471;83011;76413;28446;66227;12005;9062;40091;68421;24326;35039;15803;;3874;175285;90600;15803;28446;86172;17107;11471;7025;9062;68421;175285;90600;15803;28446;86172;17107;11471;7025;9062;68421;90600;175285;15803;28446;11471;7025;9062;86172;83011;17107;164850;3874;12005;66227;76413;86172;11471;7025;40091;68421;17107;164850;3874;83011;76413;86172;17107;164850;3874;83011;76413;86172;17107;7025;164850;86172;9062;83011;76413;28446;17107;7025;86172;175285;83011;28446;90600;7025;15803;66227;9062;13065;35520;7025;9062;;;;
579;182409;173263;932;-1;57284;17494;178115;172346;70203;166177;-1;-1;211353;177591;-1;55420;169528;200929;-1;;182409;-1;172346;57284;70203;17494;178115;200929;177591;-1;182409;-1;172346;57284;70203;17494;178115;200929;177591;-1;-1;182409;70203;57284;17494;172346;-1;177591;17494;173263;-1;166177;-1;178115;-1;57284;169528;932;70203;-1;173263;-1;166177;17494;-1;57284;173263;-1;166177;17494;-1;57284;173263;182409;-1;57284;-1;17494;177591;166177;173263;182409;57284;-1;17494;166177;17494;-1;182409;200929;-1;160650;19473;182409;17494;;;;
580;190989;12860;13095;161696;184365;166554;86201;36977;-1;12405;71970;-1;143622;-1;167105;90360;19566;190470;;46873;36977;86201;13095;161696;46873;190989;19566;71970;-1;184365;36977;86201;13095;161696;46873;190989;19566;71970;-1;184365;36977;13095;46873;161696;86201;71970;19566;-1;12860;143622;-1;184365;166554;190989;-1;167105;90360;71970;161696;12405;143622;-1;184365;12860;-1;167105;143622;-1;184365;12860;-1;167105;12860;13095;161696;184365;190989;36977;-1;12405;12860;13095;161696;190989;36977;184365;13095;86201;161696;36977;90360;78815;13041;13095;36977;;;;
582;160656;185191;174764;-1;28517;190412;174720;173829;169473;-1;-1;66814;13210;-1;80162;190452;180516;153628;;6584;190452;174720;174764;169473;28517;160656;185191;173829;-1;-1;190452;174720;174764;169473;28517;160656;185191;173829;190412;-1;174720;190452;174764;169473;160656;173829;190412;28517;190412;13210;-1;28517;160656;-1;-1;-1;153628;185191;169473;80162;190412;-1;28517;13210;-1;-1;190412;-1;28517;13210;-1;-1;173829;174764;-1;28517;190412;160656;169473;-1;173829;174764;28517;-1;160656;-1;190452;-1;190412;185191;153628;170037;161047;-1;160656;;;;
583;143805;84138;153530;149628;175546;28466;83440;-1;169488;188891;-1;172359;175290;3941;38227;34991;12586;6212;36086;;34991;12586;153530;175546;188891;143805;84138;-1;149628;3941;34991;12586;153530;143805;175546;-1;84138;-1;149628;188891;143805;34991;153530;175546;-1;-1;188891;149628;84138;83440;169488;38227;12586;172359;149628;175546;153530;143805;3941;188891;83440;169488;38227;84138;149628;175546;83440;169488;38227;84138;149628;175546;153530;143805;149628;175546;28466;84138;169488;188891;153530;143805;175546;28466;84138;149628;143805;175290;153530;-1;6212;184159;181071;143805;153530;;;;
584;6472;168627;198527;13705;149816;82843;164841;68044;83150;143729;6565;8126;3395;6263;182821;12867;153633;14250;174754;;82843;168627;198527;164841;149816;6565;153633;68044;14250;143729;82843;168627;198527;164841;149816;6565;153633;68044;14250;143729;168627;82843;164841;149816;68044;198527;14250;143729;8126;3395;83150;143729;12867;153633;6263;182821;198527;164841;13705;149816;8126;83150;143729;3395;6263;182821;8126;83150;143729;3395;6263;182821;164841;168627;13705;149816;6472;198527;83150;143729;164841;168627;149816;6472;198527;143729;8126;168627;164841;68044;82843;85984;67122;168627;164841;;;;
585;6326;83439;14265;18160;161321;3392;38033;84294;56747;36337;19691;6255;18916;28695;43751;3312;34653;19328;20113;;3312;83439;18916;18160;28695;3392;34653;19328;161321;56747;3312;83439;18916;18160;28695;19691;34653;19328;161321;56747;34653;83439;28695;18160;19691;3312;3392;161321;6255;84294;56747;43751;14265;3392;20113;161321;6326;19691;28695;36337;84294;56747;43751;6255;20113;161321;84294;56747;43751;6255;20113;161321;3392;14265;18160;161321;6326;19691;56747;36337;3392;14265;18160;19691;6326;161321;19691;6326;28695;83439;19328;35052;7412;14265;84294;;;;
586;186201;143610;143602;147030;165527;21339;178779;5581;12204;6537;170034;13104;67459;6470;6267;-1;68217;38232;-1;;186201;143610;143602;147030;12204;21339;178779;67459;13104;165527;186201;143610;143602;147030;12204;21339;178779;67459;13104;165527;143602;143610;67459;147030;178779;186201;21339;12204;-1;186201;6470;6537;170034;143610;147030;165527;143602;38232;-1;6267;186201;6470;6537;-1;147030;165527;186201;6470;6537;-1;147030;165527;143610;186201;147030;165527;178779;143602;12204;6537;143610;186201;147030;178779;143602;12204;143610;21339;178779;143602;186201;13033;64923;186201;143610;;;;
611;186299;726;12248;141650;85088;37628;79214;19188;143270;175582;48516;67245;12770;5780;85966;11692;16337;6795;;;186299;726;12248;85966;175582;48516;67245;12770;79214;143270;186299;726;12248;85966;175582;48516;67245;12770;79214;143270;67245;726;186299;85966;48516;79214;143270;175582;79214;37628;141650;85088;6795;186299;143270;175582;19188;726;5780;85966;79214;141650;85088;37628;143270;175582;79214;141650;85088;37628;143270;175582;186299;726;141650;85088;37628;79214;143270;175582;186299;726;141650;37628;79214;175582;726;186299;175582;48516;67245;143100;32712;726;186299;;;;
612;86888;85868;179609;74095;86633;78710;74080;13377;66807;66289;64770;180;14413;74077;45414;192128;10600;13017;;;86888;74080;13377;78710;66807;192128;85868;13017;74095;86633;86888;74080;13377;78710;66807;192128;85868;13017;74095;86633;13377;86888;78710;66807;13017;74080;192128;74095;78710;64770;74077;86633;85868;74080;45414;66289;192128;86888;74095;66807;64770;74077;86633;78710;45414;66289;64770;74077;86633;78710;45414;66289;85868;86888;74095;86633;179609;78710;66807;66289;85868;86888;86633;179609;78710;74095;13377;64770;14413;78710;74080;63402;76486;86888;85868;;;;
614;179053;64754;166495;44211;85889;165122;46946;78632;14863;11875;6860;14391;78902;45324;65842;13046;73102;170275;;;165122;64754;78632;78902;85889;179053;14391;166495;14863;44211;165122;64754;78632;78902;85889;179053;14391;166495;14863;44211;78632;165122;78902;85889;179053;64754;44211;14863;179053;166495;44211;11875;78632;165122;45324;85889;64754;78902;65842;14863;166495;44211;11875;179053;45324;85889;166495;44211;11875;179053;45324;85889;165122;179053;44211;85889;78632;166495;14863;11875;166495;179053;85889;78632;165122;44211;78632;166495;179053;165122;85889;76406;73187;170275;165122;;;;
617;86528;79200;86608;160602;37870;179503;85769;141547;65413;11735;77181;66467;65846;808;65329;64739;32949;140625;;;86528;66467;86608;179503;37870;77181;85769;141547;64739;160602;86528;66467;86608;179503;37870;77181;85769;141547;64739;160602;86608;86528;179503;37870;141547;66467;77181;160602;140625;79200;808;11735;86608;179503;65413;37870;141547;77181;160602;65329;79200;808;11735;140625;65413;37870;79200;808;11735;140625;65413;37870;86608;86528;160602;37870;141547;179503;65413;11735;86528;86608;37870;141547;179503;11735;79200;86608;86528;32949;141547;156221;73639;64739;141547;;;;
619;78664;180865;176442;86827;177164;186902;12060;144279;704;61571;110;13149;66293;71042;46166;5824;55422;56661;;;186902;180865;144279;704;86827;110;12060;176442;177164;71042;186902;180865;144279;704;86827;110;12060;176442;177164;71042;186902;180865;144279;704;110;12060;177164;86827;78664;176442;86827;177164;5824;180865;71042;61571;144279;55422;704;46166;176442;86827;177164;78664;71042;61571;176442;86827;177164;78664;71042;61571;176442;180865;86827;177164;186902;78664;704;61571;176442;180865;86827;186902;78664;177164;186902;176442;180865;5824;144279;149584;86394;180865;176442;;;;
620;79206;58108;804;179079;144097;175684;49424;79215;37397;14428;20673;64588;6794;11152;11935;41219;65845;19605;;;79206;79215;804;179079;144097;175684;58108;49424;20673;11935;79206;79215;804;179079;144097;175684;58108;49424;20673;11935;79206;804;79215;179079;20673;175684;58108;144097;58108;79206;37397;144097;49424;79215;11152;14428;6794;175684;179079;11935;58108;37397;144097;79206;11152;14428;58108;37397;144097;79206;11152;14428;58108;804;179079;144097;79215;79206;37397;14428;58108;804;179079;79215;79206;144097;804;175684;144097;79215;49424;156298;78262;79206;804;;;;
622;170044;74098;174014;171437;167140;74079;-1;180922;86379;1180;662;40094;43966;168667;13535;34995;66475;34996;;;170044;74098;174014;-1;86379;662;40094;180922;66475;167140;170044;74098;174014;-1;86379;662;40094;180922;66475;167140;74098;170044;-1;86379;662;40094;174014;167140;180922;174014;171437;168667;43966;74079;86379;167140;34996;170044;13535;1180;174014;171437;168667;180922;86379;167140;174014;171437;168667;180922;86379;167140;174014;170044;171437;167140;74098;180922;86379;1180;174014;170044;171437;74098;180922;86379;40094;180922;170044;66475;174014;156322;192118;170044;174014;;;;
625;9713;186238;10999;175319;162002;11249;185047;19219;7675;167156;144686;86967;12105;179538;-1;1813;72736;-1;17640;;9713;186238;10999;7675;175319;144686;185047;12105;-1;162002;9713;186238;10999;7675;175319;144686;185047;19219;-1;162002;186238;9713;144686;7675;10999;185047;-1;175319;185047;186238;179538;167156;10999;86967;175319;162002;12105;19219;17640;-1;186238;179538;167156;185047;175319;162002;186238;179538;167156;185047;175319;162002;9713;186238;175319;162002;10999;185047;7675;167156;9713;186238;175319;10999;185047;7675;11249;9713;185047;10999;186238;11851;61683;186238;9713;;;;
626;57729;169605;180074;173949;195725;57448;160894;185291;57307;193071;11464;144859;12972;-1;169543;149560;14124;-1;195738;;57729;144859;180074;195725;173949;11464;14124;149560;57307;169543;57729;144859;180074;195725;173949;11464;14124;149560;57307;169543;14124;144859;173949;195725;180074;57729;160894;57307;57729;169605;-1;193071;57448;180074;173949;169543;185291;12972;57307;195725;169605;-1;193071;57729;173949;169543;169605;-1;193071;57729;173949;169543;57729;169605;173949;195725;180074;57448;57307;193071;57729;169605;173949;185291;57448;195725;160894;57448;169605;169543;149560;190508;17625;-1;169605;;;;
627;142564;153638;78665;150359;164316;73242;73282;12222;9612;167155;164348;13480;12997;13132;144959;144958;11259;13063;;64026;73242;153638;12222;164316;150359;13480;73282;12997;164348;167155;73242;153638;12222;164316;150359;13480;73282;12997;164348;167155;73242;153638;150359;164316;13480;73282;164348;167155;78665;142564;13132;64026;153638;144958;9612;144959;73282;73242;150359;167155;142564;13132;64026;78665;9612;144959;142564;13132;64026;78665;9612;144959;142564;153638;150359;164316;73282;73242;9612;167155;142564;153638;164316;73282;73242;150359;73282;164348;153638;142564;11259;43064;85468;73242;153638;;;;
628;141513;10733;180581;176939;43781;2315;160890;4382;87093;167166;19295;-1;13008;-1;43154;151696;144807;53184;-1;;2315;-1;4382;151696;176939;141513;144807;180581;53184;-1;2315;-1;4382;151696;176939;141513;144807;180581;53184;-1;4382;2315;151696;176939;141513;180581;53184;-1;141513;180581;87093;167166;10733;19295;176939;43154;160890;13008;-1;43781;180581;87093;167166;141513;176939;43154;180581;87093;167166;141513;176939;43154;141513;180581;176939;43781;19295;2315;87093;167166;141513;180581;176939;19295;2315;87093;141513;2315;151696;10733;180581;1838;161336;180581;10733;;;;
629;1827;-1;-1;180045;10489;-1;43048;144983;-1;-1;43103;43453;69959;-1;-1;198561;-1;-1;;-1;1827;43453;-1;69959;-1;-1;43048;-1;43103;10489;1827;43453;-1;69959;-1;-1;43048;-1;10489;-1;1827;-1;69959;-1;43103;-1;43453;10489;-1;144983;-1;-1;198561;43048;180045;-1;1827;-1;-1;10489;-1;-1;-1;144983;180045;-1;-1;-1;-1;144983;180045;-1;144983;-1;180045;10489;69959;1827;-1;-1;144983;-1;10489;69959;1827;-1;43103;-1;144983;-1;1827;8426;-1;-1;1827;;;;
631;171809;151901;174456;86170;84994;74239;164338;12776;73886;165700;369;2128;17395;72910;144688;43433;73266;-1;;180018;74239;73266;174456;151901;86170;171809;164338;12776;84994;73886;74239;73266;174456;86170;84994;171809;151901;12776;164338;73886;151901;73266;74239;86170;174456;171809;164338;84994;151901;171809;84994;165700;164338;174456;73886;144688;-1;2128;72910;180018;151901;84994;165700;171809;73886;144688;151901;84994;165700;171809;73886;144688;171809;151901;86170;84994;164338;174456;73886;165700;171809;151901;86170;164338;174456;84994;171809;74239;164338;12776;84994;162945;144705;151901;171809;;;;
632;182863;146242;162275;144601;11160;57793;144881;144925;184840;-1;2169;40098;-1;169601;59891;53348;67854;-1;-1;;53348;146242;144925;162275;144601;182863;144881;-1;40098;184840;53348;146242;144925;162275;144601;182863;144881;-1;40098;184840;144925;146242;53348;144601;144881;162275;40098;184840;-1;57793;169601;-1;162275;182863;-1;59891;-1;2169;144601;11160;57793;169601;-1;-1;-1;59891;57793;169601;-1;-1;-1;59891;146242;162275;144601;11160;182863;144925;184840;-1;146242;162275;144601;182863;144925;184840;182863;162275;146242;144881;-1;22684;-1;162275;144925;;;;
633;5808;172393;1208;160986;84670;164394;85629;160895;-1;203801;-1;74178;-1;-1;52641;191736;43323;-1;-1;;5808;172393;1208;160986;-1;164394;74178;160895;-1;84670;5808;172393;1208;160986;-1;164394;74178;160895;-1;84670;1208;172393;5808;160986;74178;164394;160895;-1;-1;85629;-1;52641;43323;172393;-1;84670;164394;1208;160986;203801;85629;-1;52641;-1;-1;84670;85629;-1;52641;-1;-1;84670;1208;172393;160986;84670;5808;85629;-1;203801;1208;172393;160986;5808;85629;84670;172393;1208;164394;160895;84670;-1;-1;172393;-1;;;;
636;149859;190704;145052;173319;10644;4105;66916;73393;144666;-1;150119;17516;190408;57656;1835;185300;-1;-1;86702;;149859;190704;145052;73393;10644;4105;66916;190408;150119;144666;149859;190704;145052;73393;10644;4105;66916;190408;150119;144666;145052;190704;149859;10644;66916;73393;4105;144666;149859;190408;173319;-1;-1;-1;86702;1835;150119;4105;144666;10644;190408;173319;-1;149859;86702;144666;190408;173319;-1;149859;86702;1835;190704;149859;173319;10644;145052;4105;144666;-1;190704;149859;173319;145052;4105;144666;145052;66916;149859;173319;190704;181431;38277;149859;145052;;;;
637;146210;90902;144904;165130;189661;182122;74383;53261;10950;10828;91583;2346;43093;61000;68617;11747;-1;151794;;180061;91583;90902;144904;74383;189661;146210;2346;53261;165130;10828;91583;90902;144904;74383;189661;146210;2346;53261;165130;10828;74383;90902;91583;189661;2346;144904;146210;165130;11747;146210;165130;68617;182122;-1;10950;189661;91583;144904;61000;180061;146210;165130;68617;182122;10950;189661;146210;165130;68617;182122;10950;189661;182122;146210;165130;189661;90902;91583;10950;10828;182122;146210;165130;11747;91583;189661;91583;182122;11747;2346;74383;73274;177631;144904;151794;;;;
638;-1;83522;177033;-1;-1;-1;195728;144828;-1;195704;169548;61039;17453;195734;-1;-1;145065;18721;;-1;-1;195728;177033;61039;-1;-1;83522;18721;145065;-1;-1;195728;177033;61039;-1;-1;83522;18721;145065;-1;195728;177033;61039;-1;83522;-1;145065;-1;-1;83522;195734;-1;17453;144828;-1;195704;169548;-1;-1;-1;-1;195734;-1;83522;-1;195704;-1;195734;-1;83522;-1;195704;83522;177033;-1;-1;61039;195728;-1;195704;83522;177033;-1;61039;195728;-1;177033;195728;83522;17453;-1;58112;182872;195728;177033;;;;
639;18275;3554;178997;68406;-1;83847;91701;80208;73334;43030;7852;8857;-1;13069;-1;13078;65075;18068;43060;;18275;91701;80208;73334;13069;13078;8857;178997;3554;43060;18275;91701;80208;73334;13069;13078;8857;178997;3554;43060;18275;91701;13069;73334;80208;13078;8857;43060;83847;3554;68406;-1;80208;18275;43060;43030;8857;7852;73334;-1;3554;68406;-1;83847;43060;43030;3554;68406;-1;83847;43060;43030;178997;18275;68406;-1;91701;3554;73334;43030;178997;18275;68406;91701;3554;73334;91701;18275;178997;13078;80208;149969;-1;18275;178997;;;;
641;185937;53143;6883;185286;28810;53722;144752;50488;45796;11885;17703;-1;41226;53231;18894;13054;66571;17446;;145032;185937;53143;41226;28810;185286;53722;17703;6883;17446;18894;185937;53143;41226;28810;185286;53722;17703;6883;18894;11885;53143;185937;185286;28810;17703;53722;41226;18894;6883;185937;45796;145032;50488;144752;53231;11885;66571;-1;185286;28810;185937;45796;145032;6883;53231;11885;185937;45796;145032;6883;53231;11885;6883;185937;185286;28810;144752;53143;45796;11885;6883;185937;28810;144752;53143;11885;185937;6883;-1;13054;17446;11068;-1;185937;6883;;;;
642;143811;163403;174449;174818;73885;57702;11256;203807;11130;11108;-1;-1;76699;68109;50483;62585;65743;195713;-1;;143811;11256;174449;76699;73885;57702;65743;203807;163403;11108;143811;11256;174449;76699;73885;57702;65743;203807;163403;11108;11256;174449;76699;73885;143811;65743;163403;11108;143811;163403;174818;11108;57702;62585;11130;50483;195713;203807;-1;73885;143811;174818;11108;163403;11130;50483;143811;174818;11108;163403;11130;50483;163403;143811;174818;73885;11256;174449;11130;11108;163403;143811;73885;11256;174449;11108;73885;57702;143811;11256;203807;151728;145079;174449;163403;;;;
644;-1;152194;173264;-1;-1;185307;180039;169594;-1;12667;-1;-1;198563;-1;-1;-1;197419;-1;;-1;-1;152194;198563;12667;-1;185307;180039;173264;-1;-1;-1;152194;198563;12667;-1;185307;180039;173264;-1;-1;-1;152194;185307;12667;173264;198563;-1;-1;173264;169594;-1;-1;185307;-1;-1;-1;180039;-1;-1;-1;169594;-1;-1;173264;-1;-1;169594;-1;-1;173264;-1;-1;173264;152194;-1;-1;185307;-1;-1;-1;173264;152194;-1;185307;-1;-1;152194;185307;-1;-1;-1;185314;-1;152194;-1;;;;
646;186834;85799;206185;185317;83052;-1;86393;43128;9328;201003;43153;43773;182884;-1;-1;180083;185309;177643;;52790;186834;85799;206185;83052;185317;43153;86393;43128;182884;201003;186834;85799;206185;83052;185317;43153;86393;43128;182884;201003;186834;85799;185317;83052;206185;86393;182884;201003;86393;186834;9328;-1;85799;185309;-1;201003;-1;43773;185317;83052;186834;9328;-1;86393;-1;201003;186834;9328;-1;86393;-1;201003;186834;85799;185317;83052;43773;86393;9328;201003;186834;85799;83052;43773;86393;185317;85799;186834;-1;83052;43128;-1;200985;85799;186834;;;;
647;185264;87847;11426;68107;144864;200979;67243;3964;209044;50556;19375;216687;50481;216713;198567;211485;195765;195730;;206231;185264;87847;11426;144864;68107;200979;216687;3964;50481;216713;185264;87847;11426;3964;144864;200979;216687;50481;68107;216713;87847;11426;3964;144864;185264;50481;216687;68107;87847;67243;209044;144864;11426;195765;68107;206231;19375;195730;50556;198567;67243;209044;206231;87847;68107;144864;67243;209044;144864;87847;68107;206231;87847;11426;68107;144864;3964;67243;209044;50556;87847;11426;144864;3964;67243;68107;11426;67243;87847;144864;68107;11104;-1;11426;87847;;;;
648;12212;169585;180069;-1;144723;-1;-1;50580;195723;188108;161332;68093;-1;160901;-1;-1;156472;180034;182597;;-1;169585;180069;144723;-1;12212;156472;50580;-1;195723;-1;169585;180069;144723;-1;12212;156472;50580;-1;195723;-1;169585;-1;144723;12212;180069;156472;195723;12212;68093;160901;-1;50580;161332;195723;188108;-1;180069;182597;144723;68093;160901;-1;12212;195723;188108;68093;160901;-1;12212;195723;188108;169585;180069;-1;144723;50580;12212;195723;188108;169585;180069;144723;50580;12212;-1;180069;169585;195723;-1;-1;160906;-1;169585;180069;;;;
649;191223;189985;160887;160900;-1;189545;-1;12795;-1;-1;49966;43155;-1;37841;-1;50524;43302;43107;7678;;191223;189985;-1;189545;-1;50524;12795;43107;37841;-1;191223;189985;-1;189545;-1;50524;12795;43107;37841;-1;191223;189985;189545;-1;50524;-1;43107;37841;189545;191223;160900;-1;43155;160887;7678;-1;49966;12795;-1;-1;191223;160900;-1;189545;7678;-1;191223;160900;-1;189545;7678;-1;191223;189985;160900;-1;160887;189545;-1;-1;191223;189985;160900;160887;189545;-1;191223;189545;189985;43155;12795;85947;174209;189985;191223;;;;
651;149372;8099;144718;151745;149867;12291;43342;200974;17725;144715;73321;180023;67748;43140;144802;-1;162007;-1;;5805;149372;8099;144718;151745;144715;73321;180023;67748;12291;149867;149372;8099;144718;151745;144715;73321;43342;67748;149867;43140;149372;8099;144715;151745;73321;144718;12291;149867;149372;12291;17725;149867;200974;-1;5805;144802;8099;144718;151745;144715;149372;17725;149867;12291;5805;144802;149372;17725;149867;12291;5805;144802;8099;149372;151745;149867;144718;12291;17725;144715;8099;149372;149867;144718;12291;151745;8099;12291;144715;151745;149372;168651;195761;149372;8099;;;;
675;202617;146075;175994;55636;-1;186899;34;143486;179778;-1;150699;146035;165102;56200;76744;12695;-1;172926;37056;8818;202617;146075;143486;34;-1;186899;146035;175994;-1;179778;202617;146075;143486;34;-1;186899;146035;175994;-1;179778;146075;143486;202617;-1;186899;34;175994;179778;186899;175994;55636;76744;202617;146035;56200;8818;172926;165102;37056;-1;186899;55636;76744;175994;56200;8818;186899;55636;76744;175994;56200;8818;186899;202617;55636;-1;175994;143486;179778;-1;186899;202617;-1;175994;143486;-1;202617;186899;12695;175994;143486;3435;142583;202617;186899;;;;
676;78858;54266;75031;73913;28838;19285;53614;68136;168883;44380;-1;3892;50366;-1;68391;182990;-1;17176;36552;165222;19285;54266;68136;28838;68391;78858;3892;75031;73913;168883;19285;54266;68136;28838;68391;78858;3892;75031;73913;168883;54266;68136;3892;28838;75031;19285;73913;68391;78858;75031;73913;28838;50366;68136;168883;165222;19285;54266;-1;44380;75031;73913;28838;78858;168883;165222;75031;73913;28838;78858;168883;165222;78858;75031;73913;28838;54266;68136;168883;44380;78858;75031;28838;54266;68136;73913;68136;78858;44380;-1;19285;24593;43158;68136;54266;;;;
