TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
517;63090;167054;198455;143337;142949;71024;152194;151591;8429;68632;151562;143047;64088;62273;4914;63843;172284;205986;34936;;63090;152194;64088;8429;143337;71024;167054;198455;143047;62273;63090;152194;64088;8429;143337;71024;167054;198455;143047;62273;152194;63090;167054;8429;64088;143047;172284;143337;198455;167054;143337;142949;71024;151591;62273;68632;63843;151562;34936;4914;167054;143337;142949;198455;62273;68632;167054;143337;142949;198455;62273;68632;198455;167054;143337;142949;63090;151591;8429;68632;198455;167054;143337;63090;151591;8429;172284;152194;63843;198455;151591;152202;62287;167054;198455;;;;
518;172267;185046;161884;143360;169353;186180;176329;200747;68619;36656;6876;178932;174603;18912;174558;143246;84588;161898;63106;;172267;185046;161884;169353;36656;186180;176329;200747;84588;143360;172267;185046;161884;169353;36656;186180;176329;200747;84588;143360;176329;185046;84588;169353;161884;178932;172267;36656;143246;172267;68619;174558;186180;200747;63106;143360;174603;161898;18912;169353;143246;68619;174558;172267;63106;143360;143246;68619;174558;172267;63106;143360;172267;185046;143360;169353;186180;176329;68619;36656;172267;185046;169353;186180;176329;36656;185046;172267;161884;176329;84588;86394;13613;185046;172267;;;;
519;190286;161901;185091;169369;143082;143357;142988;203686;187630;7211;62602;179818;63854;6782;6092;190319;46343;211249;;52794;143357;179818;185091;169369;187630;62602;142988;203686;190319;143082;143357;179818;185091;169369;187630;62602;142988;203686;190319;143082;179818;143357;62602;169369;185091;190319;46343;187630;161901;185091;187630;143082;190286;203686;6782;7211;142988;63854;169369;6092;161901;187630;143082;185091;6782;7211;161901;187630;143082;185091;6782;7211;161901;185091;169369;143082;190286;203686;187630;7211;161901;185091;169369;190286;203686;187630;142988;169369;63854;143357;185091;143307;68425;185091;161901;;;;
520;164348;166036;143289;86631;1063;9018;185054;164166;185031;143355;182741;143358;143553;-1;200780;57190;182754;152513;4833;;164348;164166;166036;143289;-1;182741;185054;143553;1063;143355;164348;164166;166036;143289;1063;182741;185054;143553;-1;143355;143289;166036;1063;-1;164166;164348;143553;143355;185054;9018;86631;1063;143289;143358;185031;143355;164348;164166;4833;200780;9018;86631;1063;185054;143355;200780;9018;86631;1063;185054;143355;200780;166036;143289;86631;1063;164166;164348;185031;143355;166036;143289;1063;164166;164348;143355;143289;185054;166036;143355;164348;143191;152478;143289;166036;;;;
521;143073;143457;176647;142974;68569;190314;143244;170241;187986;185039;143437;195526;143141;179813;195484;6858;195527;151617;;200733;190314;143244;176647;170241;142974;143073;143457;151617;68569;187986;190314;143244;176647;170241;142974;143073;143457;151617;68569;187986;170241;176647;190314;142974;143073;143244;143457;68569;143073;176647;179813;68569;143457;195526;187986;185039;143437;170241;142974;200733;143073;179813;68569;176647;187986;185039;143073;179813;68569;176647;187986;185039;170241;176647;142974;68569;190314;143073;187986;185039;170241;176647;68569;190314;143073;142974;143457;176647;143073;190314;143437;143523;170294;143073;176647;;;;
522;195523;174322;151244;195500;143057;53222;-1;195525;-1;-1;198453;-1;5210;195480;4826;56178;8325;187977;142992;;53222;-1;151244;195500;-1;195523;-1;195525;195480;4826;53222;-1;151244;195500;-1;195523;-1;195525;195480;4826;151244;-1;-1;195500;53222;-1;195525;195480;187977;174322;142992;-1;198453;151244;195500;143057;195525;195523;-1;4826;174322;142992;143057;187977;195500;-1;174322;142992;143057;187977;195500;-1;151244;174322;195500;-1;-1;195523;-1;143057;151244;174322;195500;195523;-1;-1;-1;151244;174322;5210;195523;155474;174589;151244;174322;;;;
523;143539;143995;83617;95408;151554;7477;174591;7961;151572;164131;143088;174600;-1;143068;152203;9520;216456;-1;;-1;143539;174591;83617;174600;95408;7477;143995;7961;151554;164131;143539;174591;83617;174600;95408;7477;143995;7961;151554;164131;174591;143539;174600;95408;143995;83617;7477;151554;-1;143995;151572;-1;174600;174591;143068;164131;7477;83617;95408;152203;143995;151572;-1;-1;143068;164131;143995;151572;-1;-1;143068;164131;174591;143995;95408;151554;143539;174600;151572;164131;174591;143995;95408;143539;174600;151554;143539;174591;143088;83617;95408;81096;152464;174591;143995;;;;
524;151243;179847;64423;7843;68531;6830;6909;34953;77063;206028;5412;7999;143045;59912;143502;63741;155516;143118;51340;;151243;179847;34953;7999;7843;63741;6909;64423;77063;59912;151243;179847;34953;7999;7843;63741;6909;64423;77063;59912;151243;179847;7999;7843;34953;63741;6909;77063;143045;64423;77063;68531;179847;151243;59912;206028;34953;143118;51340;143502;64423;77063;68531;143045;59912;206028;64423;77063;68531;143045;59912;206028;151243;179847;77063;68531;34953;64423;7843;206028;151243;179847;7843;34953;64423;77063;6830;59912;179847;6909;34953;8035;177504;179847;151243;;;;
543;176284;68148;161963;73050;-1;74008;-1;191987;9636;52677;165824;70488;150146;5811;-1;63954;13324;1886;1569;-1;176284;68148;161963;73050;-1;74008;-1;1886;5811;1569;176284;68148;161963;73050;-1;74008;-1;1886;5811;1569;161963;176284;68148;73050;74008;-1;5811;-1;74008;161963;9636;-1;165824;191987;73050;52677;13324;150146;5811;-1;161963;9636;-1;74008;73050;52677;161963;9636;-1;74008;73050;52677;176284;161963;73050;-1;165824;74008;9636;52677;176284;161963;73050;191987;74008;9636;161963;5811;74008;-1;191987;44487;147;161963;176284;;;;
545;147225;53341;28408;170028;161922;143697;18989;143559;202460;-1;-1;52315;197195;150310;52776;-1;-1;827;-1;51135;147225;53341;28408;170028;202460;143697;52315;827;143559;150310;147225;53341;28408;170028;202460;143697;52315;827;143559;150310;827;28408;53341;170028;147225;143559;150310;202460;18989;147225;-1;161922;143559;-1;202460;52776;143697;52315;150310;170028;147225;-1;161922;18989;202460;52776;147225;-1;161922;18989;202460;52776;28408;147225;170028;161922;143697;143559;202460;-1;28408;147225;170028;143697;143559;202460;18989;147225;143697;28408;827;143829;6389;147225;28408;;;;
546;53650;61969;143770;171049;4076;63359;145894;-1;51136;6369;56066;72033;51163;52674;-1;197204;203692;150181;51170;-1;53650;61969;-1;4076;6369;63359;72033;150181;145894;51136;53650;61969;-1;4076;6369;63359;72033;150181;145894;51136;53650;61969;6369;4076;-1;72033;145894;51136;203692;51163;52674;-1;63359;145894;171049;-1;61969;56066;51136;4076;51163;52674;-1;203692;171049;-1;51163;52674;-1;203692;171049;-1;145894;61969;171049;4076;143770;53650;51136;6369;145894;61969;171049;143770;53650;4076;203692;197204;53650;61969;145894;71660;73792;63359;61969;;;;
547;17426;90605;82843;161296;161141;-1;80814;-1;-1;193241;154892;198478;153623;11742;-1;-1;51104;50886;51142;11763;17426;80814;82843;154892;161141;-1;90605;153623;193241;-1;17426;80814;82843;154892;161141;-1;90605;153623;193241;-1;82843;17426;154892;161141;153623;-1;80814;193241;80814;90605;11742;51142;-1;-1;161296;161141;50886;198478;-1;11763;90605;11742;51142;80814;161296;161141;90605;11742;51142;80814;161296;161141;90605;17426;161296;161141;-1;82843;-1;193241;90605;17426;161141;154892;82843;161296;17426;80814;-1;154892;50886;-1;150187;17426;-1;;;;
548;164647;176299;150265;-1;72034;14281;12052;6285;197214;5881;146332;164843;67459;150242;72015;171036;2186;54089;51156;161288;164647;12052;150265;-1;197214;14281;164843;67459;176299;150242;164647;12052;150265;-1;197214;14281;164843;67459;176299;150242;164647;12052;164843;-1;150265;176299;67459;197214;164647;6285;51156;72034;150265;176299;72015;5881;146332;14281;150242;-1;6285;51156;72034;164647;72015;5881;6285;51156;72034;164647;72015;5881;176299;164647;-1;72034;12052;150265;197214;5881;176299;164647;-1;12052;150265;197214;150265;176299;171036;146332;14281;182780;85009;176299;164647;;;;
549;151915;90362;153610;52916;72024;63949;146758;161915;66121;11129;51167;-1;72030;87688;8024;207691;-1;197215;67684;10820;151915;90362;161915;146758;66121;51167;-1;153610;11129;72024;151915;90362;161915;146758;66121;51167;-1;153610;11129;72024;151915;90362;146758;66121;-1;161915;153610;11129;153610;63949;52916;8024;207691;72030;87688;72024;90362;197215;67684;11129;63949;52916;8024;153610;87688;72024;63949;52916;8024;153610;87688;72024;151915;153610;52916;72024;146758;90362;66121;11129;90362;153610;72024;146758;151915;52916;-1;161915;51167;-1;72024;72108;-1;-1;161915;;;;
550;176282;73044;63099;182814;68118;150212;65804;-1;150970;177577;161280;218159;1465;150324;6425;20564;-1;12614;150155;1408;20564;218159;63099;150155;182814;150212;73044;-1;1408;150970;20564;218159;63099;150155;182814;150212;73044;-1;1408;150970;218159;20564;182814;150155;63099;150212;150970;1408;12614;65804;150324;6425;150212;176282;182814;68118;-1;63099;150970;177577;12614;150324;6425;65804;182814;68118;12614;150324;6425;65804;182814;68118;150212;176282;182814;68118;-1;63099;150970;177577;150212;176282;182814;-1;63099;150970;161280;176282;-1;218159;20564;169478;150203;176282;-1;;;;
551;1915;164262;179978;10339;174728;14602;15811;28688;-1;161298;10413;190401;6107;264;-1;5857;72848;212916;5916;47152;14602;72848;179978;164262;174728;10413;15811;28688;190401;10339;14602;72848;179978;164262;174728;10413;15811;28688;190401;10339;14602;72848;164262;174728;179978;15811;28688;10339;15811;164262;264;161298;179978;28688;10339;47152;1915;190401;-1;174728;164262;264;161298;15811;10339;47152;15811;264;161298;164262;10339;47152;15811;164262;10339;174728;28688;179978;-1;161298;15811;164262;174728;28688;179978;10339;15811;164262;72848;28688;179978;150345;12406;164262;15811;;;;
552;14140;71699;175026;188329;162799;3102;91371;174933;176158;141880;1883;17457;59615;173331;178903;57306;13266;-1;;;14140;71699;175026;141880;162799;1883;91371;174933;17457;176158;14140;71699;175026;141880;162799;1883;91371;174933;17457;176158;71699;14140;91371;141880;1883;175026;17457;162799;71699;-1;188329;162799;91371;175026;173331;178903;13266;17457;176158;141880;-1;188329;162799;71699;173331;178903;-1;188329;162799;71699;173331;178903;71699;14140;188329;162799;175026;91371;176158;141880;71699;14140;162799;91371;175026;188329;57306;91371;3102;13266;71699;178911;77086;14140;71699;;;;
553;148906;175154;78277;86592;85150;148954;5624;148751;85993;10640;170281;186820;173578;176750;149816;87052;174942;78689;;;148954;5624;78277;85993;86592;148906;175154;148751;85150;176750;148954;5624;78277;85993;86592;148906;175154;148751;85150;176750;5624;148954;86592;85993;175154;148906;78277;85150;148906;78689;176750;10640;78277;175154;86592;149816;148751;170281;85993;85150;78689;176750;149816;148906;86592;10640;78689;176750;149816;148906;86592;10640;175154;148906;86592;85150;78277;148954;85993;149816;175154;148906;86592;78277;148954;85150;78277;175154;170281;78689;186820;-1;85984;78277;148954;;;;
554;172866;189389;184224;3416;85696;1523;167079;153735;196230;165542;149110;169095;149171;85190;197122;90046;-1;188335;;;1523;189389;-1;85696;85190;149110;167079;184224;90046;3416;1523;189389;-1;85696;85190;149110;167079;184224;90046;3416;184224;-1;85190;85696;149110;1523;189389;3416;169095;184224;3416;165542;189389;153735;196230;197122;172866;149171;85190;85696;169095;3416;165542;184224;196230;197122;169095;3416;165542;184224;196230;197122;189389;184224;3416;85696;149171;153735;196230;165542;189389;184224;85696;149171;153735;3416;184224;188335;149171;172866;1523;169615;85489;184224;189389;;;;
555;-1;85256;168591;5035;179860;67911;46656;35193;-1;-1;148439;36615;45597;65405;-1;8486;-1;15903;;;67911;85256;168591;179860;5035;148439;46656;45597;-1;-1;67911;85256;168591;179860;5035;148439;46656;45597;-1;-1;67911;85256;5035;179860;36615;46656;-1;-1;168591;-1;65405;-1;85256;35193;5035;179860;46656;67911;-1;-1;-1;65405;-1;168591;5035;179860;-1;65405;-1;168591;5035;179860;85256;168591;5035;179860;67911;-1;-1;-1;85256;168591;179860;67911;-1;5035;168591;-1;85256;179860;5035;-1;68961;168591;85256;;;;
556;75310;127;146727;3318;171095;190300;185446;-1;67475;176873;173250;149223;185845;177524;630;149188;78686;174895;;;190300;127;185845;171095;630;75310;149223;174895;3318;67475;190300;127;185845;171095;630;75310;149223;174895;3318;67475;149223;127;190300;171095;185446;75310;3318;630;185845;146727;177524;176873;75310;78686;3318;171095;174895;185446;67475;630;146727;177524;176873;185845;3318;171095;146727;177524;176873;185845;3318;171095;146727;127;3318;171095;149223;75310;67475;176873;146727;127;3318;149223;75310;171095;127;75310;185446;174895;176873;57172;85349;149188;127;;;;
558;176181;185357;152068;86094;187661;-1;152706;193377;-1;139450;43821;164889;188318;46447;139490;163342;57898;94589;;;176181;152706;193377;187661;139450;-1;43821;188318;-1;86094;176181;152706;193377;187661;139450;-1;43821;188318;-1;86094;176181;152706;-1;187661;193377;43821;188318;139450;152068;185357;86094;139490;163342;164889;46447;187661;57898;176181;-1;139450;185357;86094;139490;152068;46447;187661;185357;86094;139490;152068;46447;187661;152706;185357;86094;187661;152068;176181;-1;139450;152706;185357;187661;152068;176181;139450;188318;176181;152706;139450;139490;85395;75764;185357;152706;;;;
560;162247;-1;168508;86259;161892;44420;-1;206056;57667;185038;38313;62119;-1;-1;175517;5892;41209;-1;;;44420;-1;168508;175517;185038;162247;-1;-1;161892;86259;44420;-1;168508;175517;185038;162247;-1;-1;161892;86259;-1;168508;185038;175517;162247;44420;86259;161892;162247;-1;57667;161892;62119;206056;86259;185038;38313;44420;-1;175517;162247;57667;161892;-1;-1;185038;162247;57667;161892;-1;-1;185038;162247;168508;86259;161892;44420;-1;57667;185038;162247;168508;161892;44420;-1;185038;161892;162247;185038;-1;175517;4379;-1;168508;162247;;;;
561;7027;90601;13904;12655;74724;14570;-1;-1;86942;86727;-1;6253;-1;15042;45026;68896;41984;24603;;;7027;90601;13904;12655;86942;14570;-1;-1;6253;74724;7027;90601;13904;12655;86942;14570;-1;-1;6253;74724;13904;90601;-1;12655;6253;7027;74724;86942;68896;13904;45026;74724;-1;41984;86942;86727;14570;-1;15042;12655;13904;45026;74724;68896;86942;86727;13904;45026;74724;68896;86942;86727;90601;13904;86942;74724;-1;-1;15042;12655;90601;13904;74724;-1;-1;12655;-1;90601;7027;-1;15042;65324;-1;13904;90601;;;;
562;5676;3554;181358;67998;162002;143811;143964;3333;89988;211559;200900;149625;83163;8649;67831;12727;67418;4584;;161320;5676;67418;181358;162002;211559;143811;143964;3333;161320;89988;5676;67418;181358;162002;211559;143811;143964;3333;161320;89988;67418;5676;181358;162002;200900;143811;161320;211559;3554;12727;67998;67831;181358;4584;8649;162002;200900;143811;89988;211559;3554;67998;67831;12727;8649;162002;3554;67998;67831;12727;8649;162002;3554;181358;67998;162002;143811;5676;89988;211559;3554;181358;162002;200900;5676;211559;200900;4584;143811;211559;3333;59614;78864;181358;3554;;;;
563;10269;153605;143656;190104;161387;12611;-1;143684;72555;14059;143632;188052;67458;67994;3240;-1;229364;81951;-1;;10269;153605;143684;143656;161387;67458;188052;81951;72555;190104;10269;153605;143684;143656;161387;67458;188052;81951;72555;190104;10269;143684;153605;161387;81951;143656;67458;72555;143656;12611;67994;161387;-1;67458;-1;14059;188052;143632;190104;3240;12611;67994;161387;143656;-1;14059;12611;67994;161387;143656;-1;14059;143684;143656;190104;161387;-1;10269;72555;14059;143684;143656;161387;10269;-1;190104;143656;10269;161387;81951;12611;83199;163361;143656;143684;;;;
564;151599;86038;14261;142905;170954;12364;180522;179941;5981;8507;170044;195686;12531;4180;67968;153565;190406;21339;;185213;151599;190406;14261;12364;170954;170044;180522;179941;142905;8507;151599;190406;14261;12364;170954;170044;180522;179941;142905;8507;190406;14261;151599;170954;180522;12364;170044;142905;12364;151599;142905;185213;180522;170044;5981;170954;179941;153565;4180;8507;151599;142905;185213;12364;5981;170954;151599;142905;185213;12364;5981;170954;12364;151599;142905;170954;14261;86038;5981;8507;12364;151599;170954;180522;86038;142905;14261;151599;180522;86038;153565;179602;141419;14261;12364;;;;
565;11972;170596;174753;83753;143614;11346;72516;3414;13150;143992;185174;83572;2460;84093;10670;72889;13744;27315;;19302;11972;170596;174753;72516;83753;185174;13744;3414;143614;10670;11972;170596;174753;72516;83753;185174;13744;3414;143614;10670;174753;170596;72516;83753;11972;13744;3414;143614;72889;11346;13150;143992;11972;2460;83753;19302;27315;185174;84093;143614;11346;13150;143992;72889;83753;19302;11346;13150;143992;72889;83753;19302;11972;170596;83753;143614;185174;174753;13150;143992;11972;170596;83753;185174;174753;143614;174753;11346;13744;3414;143614;67614;185220;11972;170596;;;;
566;143966;149626;192831;195640;165700;149829;5487;185193;219;188038;5777;195674;143692;13498;143764;68136;83798;9854;143914;;5777;195674;192831;13498;195640;149829;5487;185193;83798;219;5777;195674;192831;13498;195640;149829;5487;185193;83798;219;195674;192831;5777;13498;83798;5487;219;195640;9854;149626;188038;165700;83798;5487;195640;143764;143692;185193;219;143914;149626;188038;165700;9854;195640;143764;149626;188038;165700;9854;195640;143764;149626;192831;195640;165700;195674;5487;219;188038;149626;192831;165700;195674;5487;195640;5487;149626;195674;5777;219;85633;14459;192831;149626;;;;
567;17686;90903;153530;180001;143881;143650;-1;90265;-1;6345;-1;83442;57090;4652;-1;82841;90293;153544;200920;;143650;90293;90265;143881;-1;17686;-1;153530;57090;180001;143650;90293;90265;143881;-1;17686;-1;153530;57090;180001;143650;90265;90293;143881;17686;153530;57090;-1;-1;90903;-1;143881;153530;17686;4652;6345;57090;153544;180001;-1;90903;-1;143881;-1;4652;6345;90903;-1;143881;-1;4652;6345;90265;153530;180001;143881;90903;17686;-1;6345;90265;153530;143881;90903;17686;180001;17686;90903;-1;143881;153544;161047;67625;17686;90903;;;;
568;18275;170730;167007;86790;170095;151567;182816;184494;13553;74708;194491;76890;177587;12689;143719;180005;19603;83011;188043;;18275;170730;167007;86790;170095;151567;182816;184494;19603;143719;18275;170730;167007;86790;170095;151567;182816;184494;19603;143719;182816;170730;19603;86790;184494;167007;18275;170095;83011;167007;13553;74708;18275;184494;12689;143719;151567;194491;188043;170095;83011;13553;74708;167007;12689;143719;83011;13553;74708;167007;12689;143719;184494;167007;86790;170095;151567;18275;13553;74708;184494;167007;86790;151567;18275;170095;167007;18275;180005;194491;177587;86875;9455;180005;18275;;;;
569;146821;171648;90536;86908;171836;13027;75081;68044;141874;14049;14255;179972;46842;67933;149516;14150;88735;179979;;149824;13027;171648;46842;171836;14049;14255;75081;90536;86908;149824;13027;171648;46842;171836;14049;14255;75081;90536;86908;149824;75081;171648;14049;171836;13027;46842;149824;86908;146821;179979;141874;149516;179972;90536;67933;171836;13027;68044;86908;14049;179979;141874;149516;146821;67933;171836;179979;141874;149516;146821;67933;171836;146821;171648;86908;171836;179972;75081;141874;14049;146821;171648;171836;179972;75081;14049;75081;171648;68044;146821;90536;59592;19473;171648;146821;;;;
570;166684;79130;143173;191729;169044;186034;4071;143998;12316;143676;198525;188042;143592;170794;12801;750;190973;143805;14591;;166684;79130;143173;191729;12316;186034;4071;143998;188042;14591;166684;79130;143173;191729;12316;186034;4071;143998;188042;14591;143173;79130;12316;191729;188042;4071;190973;14591;166684;198525;170794;169044;143998;186034;191729;143676;143592;750;12316;12801;198525;170794;169044;166684;191729;143676;198525;170794;169044;166684;191729;143676;186034;166684;191729;169044;143173;79130;12316;143676;186034;166684;191729;143173;79130;12316;143998;166684;186034;12316;4071;68167;483;186034;166684;;;;
571;168172;143352;91268;179538;185211;89927;141328;146923;149537;66738;83010;76900;190429;14628;57721;141598;14114;179975;66226;;89927;14114;190429;185211;179538;83010;141328;91268;76900;66226;89927;14114;190429;185211;179538;83010;141328;91268;76900;66226;141328;14114;179538;185211;89927;190429;83010;66226;168172;143352;179538;66738;146923;91268;149537;185211;141328;179975;14628;57721;168172;179538;66738;143352;149537;185211;168172;179538;66738;143352;149537;57721;143352;168172;179538;185211;141328;91268;149537;66738;143352;168172;179538;146923;91268;149537;143352;146923;179975;76900;141598;86180;64961;168172;143352;;;;
572;143982;12252;78343;143895;90320;13730;12651;11801;12928;11848;622;10733;89314;164850;13368;90539;220;40089;67410;;622;12651;89314;143895;12928;13730;10733;11801;90539;67410;622;12651;89314;143895;12928;13730;10733;11801;90539;67410;89314;622;12928;143895;90539;13730;12651;67410;12252;143982;11848;90320;78343;220;164850;13368;90539;13730;143895;67410;143982;11848;90320;12252;164850;13368;143982;11848;90320;12252;164850;13368;13730;143982;143895;90320;622;12252;12928;11848;13730;143982;143895;12252;622;12928;13730;12252;10733;12928;12651;84430;73939;10733;12651;;;;
573;152491;9059;160946;87006;62551;180635;166507;188060;143922;169524;13398;165246;6848;57811;169518;86231;179996;13957;19309;;13398;9059;160946;166507;87006;13957;165246;188060;152491;143922;13398;9059;160946;166507;87006;13957;165246;188060;152491;143922;166507;9059;165246;87006;13398;160946;13957;143922;6848;86231;57811;169524;152491;179996;143922;169518;188060;180635;19309;62551;86231;57811;169524;6848;143922;169518;86231;57811;169524;6848;143922;169518;166507;9059;87006;62551;152491;165246;143922;169524;166507;9059;87006;152491;165246;143922;165246;9059;188060;166507;6848;85749;43896;9059;166507;;;;
574;86724;146951;14177;150359;174733;17107;179968;5469;471;3548;379;164841;4051;80838;85048;195651;153612;198527;;164837;86724;146951;14177;174733;150359;17107;164841;5469;3548;85048;86724;146951;14177;174733;150359;17107;164841;5469;3548;85048;86724;146951;164841;174733;5469;14177;150359;3548;195651;198527;80838;471;14177;86724;150359;3548;179968;5469;174733;85048;195651;80838;471;198527;150359;3548;195651;80838;471;198527;150359;3548;86724;146951;150359;174733;5469;14177;471;3548;86724;146951;174733;5469;14177;3548;146951;14177;174733;3548;198527;170144;86099;146951;86724;;;;
575;171795;79162;141257;85785;85021;143148;174734;36977;85488;85722;169055;167120;153591;18927;67416;143631;11594;211376;6470;;143148;174734;141257;36977;85021;171795;167120;153591;169055;85785;143148;174734;141257;36977;85021;171795;167120;153591;169055;85785;141257;143148;174734;85785;167120;36977;171795;85021;143631;171795;6470;85021;169055;79162;85488;85785;11594;211376;18927;85722;143631;6470;85021;171795;85488;85785;143631;6470;85021;171795;85488;85785;143148;171795;85488;85785;169055;141257;18927;85021;143148;171795;85021;169055;141257;85785;143148;153591;169055;141257;85021;86228;6127;143148;141257;;;;
576;188044;143773;162530;142230;10650;44481;66917;143704;17824;68025;7774;13985;155906;3330;68161;8538;7154;90600;90542;;44481;66917;155906;142230;17824;7774;13985;162530;90600;10650;44481;66917;155906;13985;142230;7774;90600;162530;143773;17824;44481;66917;13985;142230;7774;90600;155906;17824;7154;162530;17824;10650;143773;8538;3330;68161;188044;143704;90542;68025;162530;17824;10650;7154;3330;68161;162530;17824;10650;7154;3330;68161;143773;162530;142230;10650;66917;188044;17824;68025;143773;162530;142230;66917;188044;17824;143704;143773;90600;162530;44481;11925;67454;162530;143773;;;;
577;174177;207185;164109;190407;86406;26673;166873;173613;83751;188041;188039;75077;73871;37041;56479;66228;1045;66963;36339;;174177;207185;164109;73871;37041;26673;75077;173613;166873;83751;174177;207185;164109;73871;37041;75077;166873;173613;83751;56479;164109;207185;174177;37041;75077;73871;173613;83751;174177;166873;190407;188041;26673;188039;36339;86406;207185;66963;83751;56479;174177;190407;188041;166873;36339;86406;174177;190407;188041;166873;36339;86406;207185;174177;190407;86406;173613;164109;83751;188041;207185;174177;86406;173613;164109;188041;173613;207185;166873;164109;26673;174736;195646;207185;174177;;;;
578;12005;5988;9062;40091;28446;14584;11471;15803;76413;167106;175285;6165;153582;67430;68421;143841;66227;24326;;7501;175285;5988;153582;28446;68421;143841;11471;15803;24326;76413;175285;5988;15803;28446;68421;143841;11471;153582;24326;76413;15803;175285;153582;28446;143841;5988;24326;68421;14584;12005;7501;167106;66227;9062;76413;68421;24326;143841;40091;67430;12005;7501;167106;14584;76413;68421;12005;7501;167106;14584;76413;68421;14584;12005;76413;28446;175285;9062;40091;167106;14584;12005;28446;175285;9062;167106;143841;11471;5988;175285;153582;13065;35520;175285;9062;;;;
579;182409;178115;-1;-1;57284;-1;169528;172346;177591;166177;211920;155979;211353;-1;216624;-1;62164;200929;;2559;182409;178115;172346;177591;57284;211920;169528;200929;155979;-1;182409;178115;172346;177591;57284;211920;169528;200929;155979;-1;178115;182409;169528;177591;211920;172346;155979;57284;-1;-1;-1;2559;-1;182409;-1;166177;211353;62164;177591;57284;-1;-1;2559;-1;-1;166177;-1;-1;2559;-1;-1;166177;178115;182409;-1;57284;-1;-1;177591;166177;178115;182409;57284;-1;-1;-1;182409;177591;200929;-1;172346;66353;67993;182409;178115;;;;
580;190989;12860;153533;161696;11759;164321;86201;143622;-1;184365;90360;-1;71970;-1;167105;19566;-1;190470;;12405;190989;-1;153533;12405;161696;19566;86201;143622;71970;-1;190989;-1;153533;12405;161696;19566;86201;143622;71970;-1;190989;153533;161696;12405;-1;143622;71970;-1;12860;164321;-1;11759;143622;190470;-1;184365;190989;153533;161696;167105;164321;-1;11759;12860;-1;184365;164321;-1;11759;12860;-1;184365;12860;153533;161696;11759;143622;190989;-1;184365;12860;153533;161696;143622;190989;11759;190989;153533;71970;12860;161696;169493;72514;153533;190989;;;;
582;-1;185191;174764;169473;28517;160656;72841;173829;19784;206147;-1;174720;13210;-1;38247;6584;-1;-1;-1;;-1;185191;174720;174764;169473;-1;72841;173829;160656;28517;-1;185191;174720;174764;169473;-1;72841;173829;160656;28517;174720;185191;-1;169473;-1;174764;173829;28517;13210;-1;169473;28517;160656;-1;19784;206147;72841;6584;-1;38247;13210;169473;28517;-1;19784;206147;13210;169473;28517;-1;19784;206147;-1;174764;169473;28517;173829;160656;19784;206147;-1;174764;169473;160656;173829;28517;174720;-1;174764;-1;-1;-1;195672;-1;-1;;;;
583;-1;84138;-1;86968;147030;28466;12586;6212;169488;188891;-1;211910;34991;3941;12384;-1;83440;172359;;57927;-1;211910;6212;188891;147030;28466;12586;-1;86968;3941;-1;211910;6212;188891;147030;28466;12586;-1;86968;3941;6212;211910;-1;188891;83440;12586;86968;147030;84138;-1;169488;147030;172359;-1;86968;57927;12586;34991;3941;188891;-1;169488;147030;-1;86968;57927;-1;169488;147030;84138;86968;57927;28466;-1;86968;147030;84138;-1;169488;188891;28466;-1;147030;84138;-1;86968;147030;-1;-1;-1;172359;184159;161583;-1;147030;;;;
