TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
560;44420;86857;168508;85922;86259;162247;-1;-1;-1;-1;30428;-1;-1;45729;-1;5892;62119;38313;;;30428;86857;168508;-1;85922;44420;-1;-1;-1;86259;30428;86857;168508;-1;85922;44420;-1;-1;-1;86259;30428;86857;-1;85922;-1;168508;-1;-1;62119;168508;-1;-1;-1;162247;85922;86259;5892;38313;45729;-1;62119;-1;-1;168508;85922;86259;62119;-1;-1;168508;85922;86259;168508;86857;85922;86259;162247;44420;-1;-1;168508;86857;85922;162247;44420;86259;162247;86857;30428;168508;-1;54860;-1;86857;168508;;;;
561;14570;169479;-1;170028;12655;7027;90601;9746;168003;57904;35193;-1;-1;45026;160886;2678;6253;-1;;;7027;169479;6253;168003;12655;2678;90601;-1;-1;170028;7027;169479;6253;168003;12655;2678;90601;-1;-1;170028;90601;169479;12655;168003;7027;-1;57904;170028;35193;9746;45026;160886;14570;-1;170028;57904;169479;-1;168003;12655;9746;45026;160886;35193;170028;57904;9746;45026;160886;35193;170028;57904;90601;169479;170028;12655;-1;-1;168003;57904;90601;169479;170028;-1;-1;168003;169479;-1;90601;7027;-1;65324;-1;169479;-1;;;;
562;5676;67418;3333;80838;169518;12727;83163;50678;89988;18927;190417;143964;46842;66750;67831;8649;40090;57437;;;5676;67418;46842;57437;18927;12727;83163;3333;89988;169518;5676;67418;46842;57437;18927;12727;83163;3333;143964;89988;46842;5676;57437;18927;67418;3333;83163;89988;50678;12727;80838;169518;8649;3333;89988;67831;83163;67418;66750;18927;12727;80838;169518;50678;89988;67831;12727;80838;169518;50678;89988;67831;3333;5676;80838;169518;67418;50678;89988;18927;3333;5676;169518;12727;50678;80838;3333;12727;57437;143964;50678;320;155917;5676;143964;;;;
563;188044;-1;28408;165546;68118;12611;153605;143684;85875;3240;10269;-1;67458;179980;65819;-1;188052;-1;196207;;10269;143684;28408;85875;165546;188044;-1;67458;153605;68118;10269;143684;28408;85875;165546;188044;-1;67458;153605;68118;143684;28408;10269;85875;67458;188044;-1;165546;12611;-1;165546;68118;188044;-1;179980;3240;153605;67458;196207;65819;-1;165546;68118;12611;179980;3240;-1;165546;68118;12611;179980;3240;143684;28408;165546;68118;67458;188044;85875;3240;143684;28408;165546;-1;188044;85875;10269;28408;-1;188044;143684;163471;61999;28408;188044;;;;
564;143952;147013;179941;5981;185190;8538;180522;12531;149696;67968;13892;190399;188060;4180;8507;143631;71007;190453;;11759;143952;190399;179941;147013;4180;8538;71007;12531;180522;5981;143952;190399;179941;147013;4180;8538;71007;12531;180522;5981;147013;190399;71007;4180;179941;180522;185190;5981;13892;143631;149696;11759;8538;147013;5981;185190;179941;180522;8507;67968;13892;149696;11759;143631;5981;185190;13892;149696;11759;143631;5981;185190;180522;147013;5981;185190;179941;190399;149696;67968;180522;147013;5981;190399;179941;185190;188060;179941;12531;143631;147013;179602;78251;147013;180522;;;;
565;11972;170596;167124;83753;143614;195654;13744;153582;84093;10670;27315;83572;2460;13150;19311;11346;72516;185174;90542;;72516;170596;167124;13744;83753;11972;83572;153582;84093;143614;72516;170596;167124;13744;83753;11972;83572;153582;84093;143614;170596;167124;13744;83753;11972;72516;83572;84093;185174;11346;13150;143614;11972;83572;90542;19311;195654;27315;83753;10670;11346;13150;143614;185174;90542;19311;11346;13150;143614;185174;90542;19311;170596;167124;83753;143614;195654;11972;84093;10670;170596;167124;83753;195654;11972;84093;11346;167124;27315;185174;11972;84430;185220;167124;11972;;;;
566;5777;143562;11651;219;143997;78615;83798;143692;195640;143764;149829;5487;9854;5713;68025;143966;66963;67484;;6125;5777;83798;66963;149829;143764;143966;5487;11651;5713;219;5777;83798;66963;149829;143764;143966;5487;11651;5713;219;83798;5777;149829;143764;5487;143966;66963;5713;11651;143562;219;143997;143692;78615;195640;68025;67484;9854;5713;143764;143562;219;143997;11651;195640;68025;143562;219;143997;78615;195640;68025;143562;5777;219;143764;78615;83798;195640;143997;143562;5777;219;78615;83798;195640;78615;143966;149829;83798;5777;44405;7063;83798;5487;;;;
567;17686;90903;90265;173191;143881;143650;85870;57090;18758;179370;82841;-1;153544;-1;-1;-1;83442;143722;;6345;143650;85870;90265;173191;143881;17686;-1;57090;179370;18758;143650;85870;90265;173191;143881;17686;90903;57090;18758;179370;143650;90265;143881;173191;57090;17686;179370;18758;-1;90903;-1;143881;57090;17686;173191;179370;153544;85870;18758;-1;90903;-1;143881;-1;173191;179370;90903;-1;143881;-1;173191;179370;17686;90903;173191;143881;57090;90265;18758;179370;17686;90903;173191;57090;90265;143881;90265;17686;153544;57090;143722;89930;143879;90903;17686;;;;
568;86093;64698;76519;19742;171836;86038;77098;9015;72546;10650;180005;3615;177587;13553;143719;4051;85924;6217;67933;;180005;64698;76519;19742;171836;4051;3615;9015;72546;67933;180005;64698;76519;19742;171836;4051;3615;9015;67933;72546;3615;64698;171836;19742;9015;76519;72546;67933;77098;86093;13553;10650;3615;64698;143719;171836;86038;76519;19742;72546;77098;13553;10650;86093;143719;171836;77098;13553;10650;86093;143719;171836;77098;64698;19742;171836;86093;3615;72546;10650;77098;64698;19742;86093;3615;171836;9015;76519;86093;177587;77098;64800;56126;9015;3615;;;;
569;26637;66898;90536;86790;14049;14255;149625;6576;12689;149824;14150;179979;13177;19309;34143;66022;4560;2571;;6371;26637;149625;13177;86790;14049;14150;4560;90536;149824;6371;26637;149625;13177;86790;14049;14150;4560;90536;149824;6371;149625;26637;14049;86790;13177;4560;6371;149824;179979;66022;12689;34143;66898;90536;19309;14049;14255;26637;86790;149824;179979;12689;34143;66022;19309;14049;179979;12689;34143;66022;19309;14049;90536;26637;86790;14049;14255;66898;12689;149824;90536;26637;86790;14255;66898;14049;26637;14255;66898;4560;149824;141419;57993;26637;90536;;;;
570;166684;85863;146962;177180;85048;152675;86245;143173;14591;169044;164286;79130;143592;10814;17691;750;19359;167120;;4168;152675;167120;143173;164286;14591;750;85863;146962;85048;177180;152675;79130;143173;164286;14591;750;85863;167120;85048;177180;143173;152675;164286;14591;146962;167120;177180;85048;166684;86245;177180;169044;146962;85863;14591;17691;143592;79130;10814;4168;166684;177180;169044;86245;14591;17691;166684;177180;169044;86245;14591;17691;146962;166684;177180;85048;86245;152675;14591;169044;146962;166684;85048;143173;152675;177180;164286;177180;166684;167120;146962;65014;67614;146962;152675;;;;
571;12364;85210;164840;57721;185211;89927;76900;146923;14628;68161;141598;19603;91268;37041;66226;179963;14114;4584;4397;;91268;19603;85210;14114;37041;12364;76900;164840;89927;66226;91268;19603;85210;14114;37041;12364;76900;164840;89927;66226;91268;85210;19603;37041;76900;14114;164840;66226;146923;12364;68161;185211;179963;76900;14628;57721;89927;164840;4397;66226;12364;68161;185211;146923;14628;57721;12364;68161;185211;146923;14628;57721;85210;12364;57721;185211;164840;76900;14628;68161;85210;12364;185211;164840;76900;57721;12364;85210;164840;91268;146923;90734;64961;12364;85210;;;;
572;13730;12252;11801;13814;13368;5988;220;78343;90320;57148;622;89314;14337;12928;7501;143982;83054;40089;;56479;622;220;14337;13730;13814;5988;12252;11801;13368;12928;622;220;14337;13730;13814;5988;12252;11801;13368;12928;220;622;14337;13814;5988;13730;11801;13368;143982;83054;90320;57148;12252;78343;13814;7501;13730;89314;12928;13368;83054;90320;57148;143982;13814;7501;83054;90320;57148;143982;13814;7501;5988;13730;90320;13368;143982;622;13814;57148;5988;13730;90320;143982;622;13814;11801;13730;83054;78343;89314;68167;169493;13730;5988;;;;
573;152491;166507;13904;143922;86322;151599;165246;160946;67410;66738;87801;86231;13957;36994;33226;153586;90918;179996;56144;;87801;166507;13957;165246;86322;153586;90918;13904;152491;66738;87801;166507;13957;165246;86322;153586;90918;13904;152491;66738;165246;166507;87801;86322;90918;153586;13957;66738;86231;152491;143922;33226;13904;151599;56144;66738;179996;160946;36994;67410;86231;143922;33226;152491;56144;66738;86231;143922;33226;152491;56144;66738;165246;166507;143922;86322;151599;152491;67410;66738;165246;166507;143922;151599;152491;86322;152491;13957;151599;166507;90918;43896;84945;166507;165246;;;;
574;185525;172350;18761;87102;174733;75374;174233;162530;170954;86154;153612;142999;5469;471;161960;14144;85793;164841;;6151;185525;174233;18761;172350;174733;153612;85793;162530;87102;161960;185525;172350;18761;174233;174733;153612;85793;162530;87102;161960;172350;174233;85793;174733;185525;142999;14144;87102;75374;185525;471;86154;162530;18761;6151;170954;153612;5469;87102;174733;185525;471;86154;75374;6151;170954;185525;471;86154;75374;6151;170954;172350;185525;87102;174733;142999;174233;471;86154;172350;185525;174733;142999;174233;86154;185525;172350;142999;18761;5469;170144;14191;185525;14144;;;;
575;165083;79162;141257;85488;85785;171795;143995;86841;-1;85722;169055;179120;143998;188043;67416;86218;174734;153591;;76475;165083;174734;143998;-1;85785;86218;79162;141257;85722;85488;165083;174734;143998;85785;-1;86218;79162;141257;85722;85488;174734;143998;85785;-1;141257;165083;86841;85722;171795;169055;188043;85785;165083;179120;85488;85722;141257;86841;-1;67416;171795;188043;85785;169055;85488;85722;171795;188043;85785;169055;85488;85722;141257;165083;85488;85785;171795;169055;-1;85722;141257;165083;85785;169055;171795;85722;143998;165083;143995;86841;153591;6127;185232;165083;141257;;;;
576;185241;143773;6556;142230;261;7774;76890;155906;143639;169524;11840;66917;143704;19784;3330;10153;44481;68011;;67823;185241;44481;155906;7774;142230;11840;143773;6556;76890;261;185241;44481;155906;7774;142230;11840;143773;6556;76890;261;7774;185241;155906;142230;143773;44481;76890;261;143773;10153;19784;169524;11840;76890;67823;3330;6556;66917;143639;261;10153;19784;169524;143773;67823;3330;10153;19784;169524;143773;67823;3330;76890;143773;142230;169524;11840;185241;143639;261;76890;143773;142230;11840;185241;169524;185241;6556;11840;68011;143704;11925;67454;76890;11840;;;;
577;174177;185046;164109;11848;143992;180635;75077;149878;83751;86406;26673;1045;73871;67430;188041;14584;12404;188039;36339;;180635;185046;149878;174177;83751;75077;1045;164109;73871;143992;180635;185046;149878;174177;83751;73871;75077;164109;67430;143992;149878;185046;180635;83751;164109;174177;73871;67430;26673;14584;11848;143992;174177;188039;36339;188041;12404;164109;83751;86406;26673;11848;143992;14584;36339;188041;14584;11848;143992;26673;36339;188041;164109;174177;11848;143992;149878;185046;83751;86406;164109;174177;143992;149878;185046;86406;174177;180635;164109;26673;149878;143829;91403;174177;164109;;;;
578;12005;90600;7025;164850;86172;175285;35039;9062;76413;28446;17107;11471;83011;6470;40091;66227;24326;15803;;3874;175285;90600;15803;28446;86172;12005;35039;7025;9062;40091;175285;90600;15803;28446;86172;12005;35039;7025;9062;40091;15803;175285;86172;28446;7025;90600;9062;40091;83011;12005;6470;3874;66227;17107;164850;86172;35039;7025;76413;40091;12005;6470;3874;83011;164850;86172;12005;6470;3874;83011;164850;86172;12005;7025;164850;86172;83011;9062;76413;28446;12005;7025;86172;83011;9062;28446;7025;83011;66227;15803;28446;13065;35520;7025;24326;;;;
579;182409;173263;932;70203;57284;17494;178115;172346;-1;-1;-1;-1;211353;177591;166177;200929;169528;55420;;2559;182409;-1;172346;57284;70203;17494;178115;55420;177591;-1;182409;-1;172346;70203;57284;17494;178115;55420;177591;-1;-1;182409;70203;57284;17494;172346;-1;177591;17494;173263;-1;166177;-1;178115;2559;57284;932;169528;70203;-1;173263;2559;166177;17494;-1;57284;173263;2559;166177;17494;-1;57284;173263;182409;70203;57284;178115;17494;177591;-1;173263;182409;57284;178115;17494;166177;17494;172346;173263;-1;932;160650;19473;182409;17494;;;;
580;190989;12860;13095;161696;184365;166554;86201;143622;-1;12405;90360;-1;71970;-1;167105;190470;19566;36977;;46873;36977;19566;13095;161696;46873;190989;86201;71970;-1;184365;36977;19566;13095;161696;46873;190989;86201;71970;-1;184365;36977;13095;46873;161696;19566;71970;86201;-1;12860;143622;-1;184365;166554;190989;-1;167105;90360;71970;161696;12405;143622;-1;184365;12860;-1;167105;143622;-1;184365;12860;-1;167105;190989;12860;161696;184365;166554;13095;-1;12405;190989;12860;161696;166554;13095;184365;143622;36977;13095;190989;161696;78815;13041;36977;13095;;;;
582;160656;185191;173829;169473;80162;190412;36402;13210;-1;28517;190452;174720;174764;-1;-1;180516;66814;153628;;6584;190452;185191;174720;169473;80162;160656;36402;173829;13210;28517;190452;185191;173829;169473;80162;160656;36402;174720;13210;28517;173829;190452;174720;169473;174764;13210;160656;80162;13210;190412;-1;28517;160656;185191;-1;80162;153628;173829;169473;-1;13210;-1;28517;190412;-1;80162;13210;-1;28517;190412;-1;80162;13210;173829;169473;28517;160656;174764;-1;80162;13210;173829;169473;160656;174764;28517;190452;174764;160656;185191;190412;161047;170037;174764;160656;;;;
583;143805;84138;153530;149628;175546;28466;12586;-1;169488;188891;34991;172359;175290;3941;12384;36086;83440;6212;;38227;143805;12586;153530;175546;188891;34991;84138;-1;149628;3941;143805;12586;153530;175546;188891;34991;84138;-1;149628;3941;34991;143805;153530;175546;175290;-1;149628;188891;84138;83440;169488;12384;12586;172359;149628;38227;153530;143805;3941;175546;83440;169488;12384;84138;175546;38227;83440;169488;12384;84138;175546;38227;153530;143805;149628;175546;-1;84138;169488;188891;153530;143805;175546;-1;84138;188891;143805;175290;153530;175546;12384;184159;181071;143805;153530;;;;
584;82843;168627;68044;13705;149816;143894;8126;3395;83150;143729;6565;153633;68014;19299;182821;89792;67480;12867;6263;;82843;168627;68044;149816;19299;143894;153633;89792;6565;143729;82843;168627;68044;149816;19299;143894;153633;89792;6565;143729;168627;82843;68044;149816;143894;89792;153633;19299;3395;8126;83150;143729;68014;12867;6263;182821;68044;153633;13705;149816;3395;83150;143729;8126;6263;182821;3395;83150;143729;8126;6263;182821;68044;168627;13705;149816;8126;3395;83150;143729;68044;168627;149816;8126;3395;143729;8126;19299;82843;168627;3395;85984;67122;168627;68044;;;;
585;3392;6255;14265;18160;161321;6326;34653;18916;56747;36337;38033;83439;19328;28695;43751;3312;19691;84294;20113;;3312;34653;18916;18160;28695;3392;83439;19328;161321;56747;3312;34653;18916;18160;28695;3392;83439;19328;161321;56747;83439;34653;28695;18160;3392;3312;18916;161321;14265;84294;56747;43751;3392;18916;20113;161321;6255;19328;28695;36337;84294;56747;43751;14265;20113;161321;84294;56747;43751;14265;20113;161321;3392;14265;18160;161321;19328;18916;56747;36337;3392;14265;18160;19328;18916;161321;14265;19328;28695;84294;18916;35052;7412;14265;3392;;;;
586;186201;143610;143602;147030;165527;21339;178779;5581;12204;68421;-1;13104;67459;56693;6537;170034;6377;55629;-1;;186201;143610;143602;147030;12204;21339;178779;67459;68421;165527;186201;143610;143602;147030;12204;21339;178779;67459;68421;165527;143602;143610;186201;147030;67459;178779;21339;12204;-1;186201;147030;6537;170034;143610;-1;165527;178779;143602;56693;68421;186201;147030;6537;-1;-1;165527;186201;147030;6537;-1;-1;165527;143610;186201;147030;165527;178779;143602;12204;68421;143610;186201;147030;178779;143602;165527;143610;186201;143602;165527;21339;13033;64923;186201;143610;;;;
611;186299;726;12248;141650;85088;37628;79214;19188;143270;175582;48516;67245;12770;5780;85966;11692;16337;6795;;;186299;726;12248;85966;175582;48516;67245;12770;79214;143270;186299;726;12248;85966;175582;48516;67245;12770;79214;143270;67245;726;186299;85966;48516;79214;143270;175582;79214;37628;141650;85088;6795;186299;143270;175582;19188;726;5780;85966;79214;141650;85088;37628;143270;175582;79214;141650;85088;37628;143270;175582;186299;726;141650;85088;37628;79214;143270;175582;186299;726;141650;37628;79214;85088;726;79214;12248;186299;85088;143100;32712;726;186299;;;;
612;86888;85868;179609;74095;86633;78710;74080;13377;66807;66289;64770;180;14413;74077;45414;192128;10600;13017;;;86888;74080;13377;78710;66807;192128;85868;13017;74095;86633;86888;74080;13377;78710;66807;192128;85868;13017;74095;86633;13377;86888;78710;66807;13017;74080;14413;74095;78710;64770;74077;86633;85868;74080;45414;66289;192128;86888;74095;66807;64770;74077;86633;78710;45414;66289;64770;74077;86633;78710;45414;66289;85868;86888;74095;86633;179609;78710;66807;66289;85868;86888;86633;179609;78710;74095;74080;78710;86888;192128;13377;63402;76486;86888;85868;;;;
614;179053;64754;166495;44211;85889;165122;46946;78632;14863;11875;6860;14391;78902;45324;49511;13046;73102;170275;;;165122;64754;78632;78902;85889;179053;14391;166495;14863;44211;165122;64754;78632;78902;85889;179053;14391;166495;14863;44211;78632;165122;78902;85889;179053;64754;44211;14863;179053;166495;49511;11875;78632;165122;44211;85889;64754;78902;45324;14863;166495;49511;11875;179053;44211;85889;166495;49511;11875;179053;44211;85889;165122;179053;44211;85889;78632;166495;14863;11875;179053;166495;85889;78632;165122;44211;179053;78632;165122;166495;64754;76406;73187;170275;165122;;;;
617;86528;79200;86608;160602;37870;179503;85769;141547;65413;11735;77181;66467;65846;808;65329;64739;32949;140625;;;86528;66467;86608;179503;37870;77181;85769;141547;64739;160602;86528;66467;86608;179503;37870;77181;85769;141547;64739;160602;66467;86528;86608;37870;141547;179503;77181;160602;140625;79200;808;11735;86608;179503;65413;37870;141547;77181;160602;65329;79200;808;11735;140625;65413;37870;79200;808;11735;140625;65413;37870;86608;86528;160602;37870;79200;141547;65413;11735;86528;86608;37870;141547;79200;11735;85769;65846;64739;79200;86608;156221;73639;64739;141547;;;;
619;78664;180865;176442;86827;177164;186902;12060;144279;704;61571;110;13149;66293;71042;151;5824;182842;56661;;;186902;180865;144279;704;86827;110;12060;66293;177164;71042;186902;180865;144279;704;86827;110;12060;66293;177164;71042;144279;180865;186902;704;110;12060;177164;86827;78664;176442;86827;177164;5824;180865;71042;61571;186902;144279;704;151;176442;86827;177164;78664;71042;61571;176442;86827;177164;78664;71042;61571;176442;180865;86827;177164;144279;78664;704;61571;176442;180865;86827;144279;78664;177164;180865;176442;186902;704;182842;149584;86394;180865;176442;;;;
620;79206;58108;804;179079;144097;175684;49424;79215;37397;14428;20673;64588;6794;11152;16751;41219;65845;19605;;;79206;79215;804;179079;144097;175684;49424;19605;20673;37397;79206;79215;804;179079;144097;175684;49424;19605;20673;37397;79206;804;79215;179079;20673;175684;49424;144097;58108;79206;37397;144097;49424;79215;11152;14428;6794;175684;179079;16751;58108;37397;144097;79206;11152;14428;58108;37397;144097;79206;11152;14428;804;58108;179079;144097;79215;79206;37397;14428;804;58108;179079;79215;79206;144097;804;79215;175684;144097;79206;156298;78262;804;79206;;;;
622;170044;74098;174014;171437;167140;74079;-1;180922;86379;1180;662;40094;43966;168667;13535;34995;66475;34996;;;170044;74098;174014;86379;167140;662;-1;180922;40094;171437;170044;74098;174014;86379;167140;662;-1;180922;40094;171437;74098;170044;-1;86379;662;40094;174014;167140;180922;174014;171437;168667;43966;74079;86379;167140;34996;170044;13535;1180;174014;171437;168667;180922;86379;167140;174014;171437;168667;180922;86379;167140;174014;170044;171437;167140;74098;180922;86379;1180;174014;170044;171437;74098;180922;86379;74079;180922;170044;40094;171437;156322;192118;170044;174014;;;;
625;9713;186238;10999;175319;162002;11249;185047;19219;7675;167156;144686;86967;12105;179538;-1;1813;72736;-1;17640;;9713;186238;10999;7675;175319;144686;185047;19219;-1;162002;9713;186238;10999;7675;175319;144686;185047;19219;-1;162002;186238;9713;144686;7675;185047;10999;-1;175319;10999;186238;179538;167156;185047;86967;175319;162002;11249;19219;17640;-1;186238;179538;167156;10999;175319;162002;186238;179538;167156;10999;175319;162002;9713;186238;175319;167156;185047;10999;7675;162002;9713;186238;175319;185047;10999;7675;10999;185047;186238;179538;162002;11851;61683;186238;9713;;;;
626;57729;169605;180074;173949;195725;57448;160894;185291;57307;193071;11464;144859;12972;-1;169543;149560;162246;-1;195738;;57729;144859;180074;195725;173949;11464;160894;149560;57307;169543;57729;144859;180074;195725;173949;11464;160894;149560;57307;169543;57729;144859;173949;195725;160894;180074;11464;57307;57729;162246;-1;193071;169605;57448;173949;169543;180074;185291;57307;195725;162246;-1;193071;169605;173949;169543;162246;-1;193071;57729;173949;169543;57729;169605;173949;195725;185291;57448;57307;193071;57729;169605;173949;185291;57448;195725;180074;185291;169543;195725;144859;190508;17625;169605;-1;;;;
627;73242;153638;78665;150359;164316;142564;73282;12222;9612;167155;164348;12997;11310;13132;144959;151727;11259;144958;;64026;73242;153638;12222;164316;150359;164348;73282;11310;12997;167155;73242;153638;12222;164316;150359;164348;73282;11310;12997;167155;73242;153638;150359;164316;164348;73282;12997;167155;78665;142564;13132;64026;144958;151727;9612;144959;73242;153638;150359;167155;142564;13132;64026;78665;9612;144959;142564;13132;64026;78665;9612;144959;73242;153638;150359;164316;73282;142564;9612;167155;73242;153638;164316;73282;142564;150359;73242;153638;73282;164348;11259;43064;85468;73242;153638;;;;
628;2315;10733;180581;176939;43781;141513;160890;4382;87093;167166;19295;-1;53184;-1;43154;151696;144807;-1;-1;;2315;10733;4382;151696;176939;141513;-1;180581;53184;-1;2315;10733;4382;151696;176939;141513;-1;180581;53184;-1;4382;2315;151696;176939;53184;180581;10733;-1;10733;180581;87093;167166;19295;141513;176939;43154;-1;160890;-1;43781;180581;87093;167166;10733;176939;43154;180581;87093;167166;10733;176939;43154;2315;180581;176939;43781;141513;10733;87093;167166;10733;180581;176939;141513;2315;87093;151696;10733;2315;180581;53184;1838;161336;10733;180581;;;;
629;1827;43048;-1;180045;10489;43103;43453;144983;-1;-1;-1;-1;69959;-1;-1;198561;-1;-1;;;1827;43453;-1;10489;-1;43103;43048;69959;-1;180045;1827;43453;-1;69959;10489;43103;43048;-1;-1;-1;1827;-1;69959;10489;-1;43103;43453;-1;144983;43048;-1;-1;-1;198561;180045;-1;1827;-1;-1;10489;144983;-1;-1;43048;180045;-1;144983;-1;-1;43048;180045;-1;1827;-1;180045;10489;69959;144983;-1;-1;1827;-1;10489;69959;144983;180045;-1;-1;1827;198561;144983;8426;-1;-1;1827;;;;
631;171809;151901;174456;86170;84994;74239;164338;12776;72910;165700;369;2128;17395;73886;144688;43433;73266;-1;;180018;74239;73266;174456;84994;86170;171809;151901;12776;164338;72910;74239;73266;174456;86170;84994;171809;151901;12776;164338;72910;74239;73266;151901;86170;174456;171809;164338;84994;151901;171809;84994;165700;164338;174456;72910;144688;-1;2128;73886;180018;151901;84994;165700;171809;72910;144688;151901;84994;165700;171809;72910;144688;171809;151901;86170;84994;164338;174456;73886;165700;171809;151901;84994;164338;174456;86170;74239;12776;171809;73266;84994;162945;144705;151901;171809;;;;
632;182863;146242;162275;144601;11160;57793;144881;144925;184840;-1;2169;40098;-1;169601;59891;53348;67854;-1;-1;;53348;146242;144925;162275;144601;182863;144881;-1;40098;184840;53348;146242;144925;162275;144601;182863;40098;-1;144881;184840;144925;146242;53348;144601;144881;162275;40098;184840;-1;57793;169601;59891;162275;182863;-1;-1;-1;2169;144601;11160;57793;169601;59891;-1;-1;-1;57793;169601;59891;-1;-1;-1;146242;162275;144601;11160;182863;144925;184840;59891;146242;162275;144601;182863;144925;184840;162275;182863;2169;146242;144601;22684;-1;144925;162275;;;;
633;5808;172393;1208;160986;84670;164394;85629;160895;-1;52641;-1;74178;-1;-1;-1;191736;43323;-1;;-1;5808;172393;1208;160986;-1;164394;74178;160895;-1;84670;5808;172393;1208;160986;-1;164394;74178;160895;-1;84670;1208;172393;5808;160986;74178;164394;160895;-1;-1;85629;-1;52641;43323;172393;-1;84670;5808;1208;160986;-1;85629;-1;52641;-1;-1;84670;85629;-1;52641;-1;-1;84670;1208;172393;160986;84670;5808;85629;-1;52641;1208;172393;160986;5808;85629;84670;164394;172393;5808;-1;1208;-1;-1;172393;5808;;;;
636;149859;190704;145052;173319;10644;4105;66916;73393;57656;144666;150119;17516;190408;86702;1835;185300;-1;-1;;50518;149859;190704;145052;66916;10644;4105;17516;73393;150119;50518;149859;190704;145052;66916;10644;4105;17516;73393;150119;50518;145052;190704;66916;10644;73393;149859;4105;50518;149859;190408;173319;1835;-1;-1;86702;144666;150119;4105;57656;10644;190408;173319;144666;149859;86702;1835;190408;173319;144666;149859;86702;1835;190704;149859;173319;10644;145052;4105;57656;144666;190704;149859;173319;145052;4105;144666;149859;173319;190704;185300;73393;181431;38277;149859;145052;;;;
637;11747;90902;144904;165130;189661;182122;74383;53261;10950;10828;91583;-1;43093;61000;68617;146210;2346;151794;;180061;91583;90902;144904;74383;189661;11747;2346;53261;165130;10828;91583;90902;144904;74383;189661;11747;2346;53261;165130;10828;74383;90902;91583;189661;11747;144904;2346;165130;182122;11747;165130;68617;146210;-1;10950;189661;91583;144904;61000;180061;11747;165130;68617;182122;10950;189661;11747;165130;68617;182122;10950;189661;11747;90902;165130;189661;91583;182122;10950;10828;11747;90902;165130;91583;182122;189661;182122;91583;11747;151794;74383;73274;177631;144904;90902;;;;
638;-1;83522;177033;-1;-1;-1;61039;144828;-1;-1;169548;195728;17453;195734;-1;-1;145065;18721;195704;;-1;61039;177033;195728;-1;-1;145065;18721;83522;-1;-1;61039;177033;195728;-1;-1;145065;18721;83522;-1;61039;177033;195728;-1;145065;-1;83522;-1;-1;83522;195734;-1;17453;144828;-1;-1;169548;-1;195704;-1;-1;195734;-1;83522;-1;-1;-1;195734;-1;83522;-1;-1;83522;177033;-1;-1;195728;61039;-1;-1;83522;177033;-1;195728;61039;-1;195728;17453;83522;-1;144828;58112;182872;195728;177033;;;;
639;18275;3554;178997;68406;-1;83847;91701;80208;73334;43030;13078;8857;-1;13069;-1;7852;65075;156511;43060;;18275;91701;178997;73334;13069;13078;156511;80208;3554;43060;18275;91701;178997;73334;13069;13078;156511;80208;3554;43060;18275;91701;13069;73334;178997;13078;156511;43060;83847;3554;68406;43030;80208;18275;43060;-1;-1;8857;73334;-1;3554;68406;43030;83847;43060;-1;3554;68406;43030;83847;43060;-1;178997;18275;68406;-1;91701;3554;73334;43030;178997;18275;68406;91701;3554;73334;18275;-1;91701;13078;178997;149969;-1;18275;178997;;;;
