TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
625;9713;186238;10999;7675;167156;11249;86967;19219;175319;162002;144686;11259;12105;179538;52790;-1;-1;11310;;9672;9713;186238;11310;7675;175319;144686;86967;10999;162002;179538;9713;186238;11310;7675;175319;144686;86967;10999;11249;162002;9713;186238;11310;7675;10999;144686;162002;175319;86967;10999;179538;167156;11249;19219;7675;9672;11259;12105;175319;52790;10999;179538;167156;11249;7675;9672;10999;179538;167156;11249;175319;9672;10999;186238;7675;167156;11249;9713;175319;162002;9713;186238;175319;19219;10999;7675;11249;19219;86967;9713;10999;11851;85354;186238;9713;;;;
626;57729;14124;12972;173949;195725;57448;144859;180074;57307;169543;-1;162246;60683;-1;-1;-1;180073;185287;;9545;57729;14124;12972;180074;195725;57448;144859;60683;162246;173949;57729;14124;12972;180074;195725;57448;144859;60683;162246;173949;180074;12972;14124;195725;57729;144859;162246;173949;57729;-1;-1;-1;57448;-1;173949;169543;12972;180074;57307;9545;-1;-1;-1;57729;173949;169543;-1;-1;-1;57729;173949;169543;57448;57729;173949;195725;180074;12972;57307;169543;57448;57729;173949;180074;12972;57307;180074;169543;14124;57729;12972;156632;64116;180074;57729;;;;
627;73242;13480;78665;150359;73885;144958;86944;12222;182607;144959;13054;12997;13063;9612;13132;172400;-1;-1;68109;;73242;13480;13063;150359;73885;13054;12997;-1;78665;144959;73242;13480;13063;150359;73885;13054;12997;-1;78665;144959;13480;73242;13063;150359;13054;-1;78665;73885;78665;86944;9612;144959;12997;12222;182607;13132;144958;172400;68109;73885;86944;9612;144959;78665;182607;13132;86944;9612;144959;78665;182607;13132;13480;73242;150359;73885;78665;86944;182607;144959;13480;73242;150359;78665;86944;73885;12222;73242;73885;13063;13054;43064;165867;73242;86944;;;;
628;2315;153638;3147;176939;43781;4382;78634;78875;87093;43154;151696;-1;13008;167166;43068;53184;144807;169557;153685;;2315;153638;3147;78634;43781;151696;-1;78875;53184;43154;2315;153638;3147;78634;43781;151696;-1;78875;53184;43154;3147;153638;78634;43781;151696;2315;53184;43154;4382;78875;176939;43068;153638;13008;167166;43781;3147;78634;87093;43154;4382;176939;43068;78875;167166;43781;78875;176939;43068;4382;167166;43781;3147;153638;176939;43781;78875;78634;87093;43154;3147;153638;43781;78875;78634;176939;153638;151696;3147;2315;176939;161336;-1;153638;3147;;;;
629;151727;43048;-1;86626;10489;1827;50536;144983;-1;144922;167161;43453;-1;180045;-1;69959;43450;43103;;-1;151727;50536;-1;86626;144922;1827;43453;43103;10489;-1;151727;50536;-1;86626;144922;1827;43453;43103;10489;-1;43103;-1;144922;86626;151727;50536;43453;10489;151727;-1;86626;-1;1827;167161;-1;-1;144983;43048;180045;10489;-1;86626;-1;151727;-1;-1;-1;86626;-1;151727;-1;-1;1827;151727;86626;10489;167161;-1;-1;144922;1827;151727;86626;167161;-1;10489;-1;69959;43103;167161;151727;8426;-1;151727;86626;;;;
631;150119;2128;12206;86170;84994;74239;164338;12776;9415;64026;369;73266;17395;72910;144688;43107;52191;43433;73886;;74239;73266;12206;86170;9415;150119;2128;12776;84994;72910;74239;73266;12206;86170;9415;150119;2128;12776;84994;72910;74239;73266;9415;86170;150119;12206;2128;84994;150119;12206;84994;64026;164338;2128;72910;144688;369;12776;73886;9415;12206;84994;64026;150119;72910;144688;12206;84994;64026;150119;73886;144688;150119;12206;86170;84994;164338;2128;9415;64026;150119;12206;84994;164338;2128;86170;12776;2128;74239;84994;9415;162945;144705;12206;164338;;;;
632;14140;146242;-1;169601;11160;57793;2169;-1;-1;-1;182863;40098;43444;59891;169550;53348;144881;67854;180078;;53348;146242;43444;40098;180078;14140;144881;-1;57793;169601;53348;146242;43444;40098;180078;14140;144881;-1;57793;169601;53348;146242;40098;180078;144881;14140;43444;169601;-1;2169;169601;-1;57793;14140;-1;169550;67854;182863;59891;11160;2169;169601;-1;-1;-1;169550;2169;169601;-1;-1;-1;169550;14140;146242;169601;11160;182863;57793;-1;169550;14140;146242;169601;182863;57793;-1;146242;14140;-1;182863;40098;22684;44134;14140;146242;;;;
633;5808;172393;1208;-1;84670;-1;86713;160895;-1;144836;-1;73243;-1;52641;203801;43323;85629;74178;190545;;5808;172393;1208;85629;-1;-1;74178;160895;86713;203801;5808;172393;1208;85629;-1;-1;74178;160895;86713;203801;5808;172393;85629;-1;74178;1208;160895;203801;86713;-1;52641;144836;73243;172393;-1;84670;43323;5808;190545;203801;-1;52641;144836;86713;-1;84670;-1;52641;144836;86713;-1;84670;5808;172393;-1;84670;73243;86713;-1;144836;5808;172393;84670;73243;86713;-1;172393;1208;86713;43323;73243;-1;172398;172393;73243;;;;
635;6923;145008;19225;-1;10828;49966;-1;17681;195734;-1;160897;18221;67874;-1;-1;185264;190541;200974;;188108;160897;-1;19225;10828;-1;49966;145008;17681;18221;-1;160897;-1;19225;10828;-1;49966;145008;17681;18221;-1;145008;-1;160897;10828;19225;18221;17681;-1;67874;6923;-1;-1;19225;17681;195734;-1;49966;200974;-1;10828;6923;-1;-1;67874;195734;-1;6923;-1;-1;67874;195734;-1;17681;19225;-1;10828;-1;6923;195734;-1;17681;19225;10828;-1;6923;-1;17681;200974;49966;10828;-1;-1;182872;17681;19225;;;;
636;91747;146375;139431;173319;167155;149859;86407;73393;57656;10644;78695;152706;50518;144666;1835;-1;12795;-1;86702;;91747;146375;139431;73393;10644;149859;152706;50518;86407;57656;91747;146375;139431;73393;10644;149859;152706;50518;86407;57656;139431;146375;91747;10644;152706;73393;149859;57656;78695;149859;173319;144666;-1;91747;57656;1835;-1;86407;86702;167155;78695;173319;144666;149859;57656;1835;78695;173319;144666;149859;57656;1835;146375;91747;173319;167155;139431;149859;57656;10644;146375;91747;173319;139431;149859;57656;91747;139431;149859;86407;146375;18965;87603;91747;146375;;;;
637;91583;90902;180022;165130;184294;146210;74383;53261;-1;68617;11747;2346;43093;61000;180061;151794;9026;11464;10950;;11747;74383;180022;90902;184294;91583;9026;43093;146210;165130;11747;74383;180022;90902;184294;91583;9026;43093;146210;165130;11747;74383;90902;184294;146210;91583;9026;165130;43093;180022;165130;68617;53261;90902;10950;184294;91583;146210;61000;180061;180022;165130;68617;53261;10950;184294;180022;165130;68617;43093;10950;184294;91583;90902;165130;184294;74383;146210;-1;68617;91583;90902;184294;74383;146210;165130;74383;11747;90902;180022;2346;170144;177631;90902;151794;;;;
638;66571;71842;177033;8838;-1;-1;61039;144828;43138;-1;-1;195728;17453;-1;144927;43073;145065;18721;177626;;66571;71842;177033;61039;8838;-1;195728;18721;145065;43138;66571;71842;177033;61039;8838;-1;195728;18721;145065;43138;177033;71842;61039;8838;195728;66571;18721;43138;144828;-1;144927;-1;71842;17453;177626;-1;43073;177033;8838;43138;-1;144927;-1;144828;177626;-1;-1;144927;-1;144828;177626;-1;177033;71842;8838;-1;66571;61039;43138;-1;177033;71842;8838;66571;61039;-1;71842;17453;-1;66571;-1;177519;58112;71842;195728;;;;
639;3554;8857;178997;68406;-1;18275;91701;80208;73334;81513;7852;169605;65075;13069;43030;156511;83847;18068;43060;;18275;8857;178997;169605;73334;3554;91701;80208;18068;-1;18275;8857;178997;169605;73334;3554;91701;80208;18068;-1;8857;18275;169605;73334;80208;178997;91701;-1;178997;3554;68406;81513;80208;91701;43060;43030;7852;83847;13069;-1;3554;68406;81513;178997;43060;43030;3554;68406;81513;178997;43060;43030;18275;3554;68406;-1;178997;8857;73334;81513;18275;3554;68406;178997;8857;73334;91701;18275;80208;169605;18068;149969;-1;18275;3554;;;;
641;143130;53143;6883;45796;11885;145399;144752;161328;53231;18894;152580;-1;50488;-1;145032;53722;-1;56070;;180057;143130;53143;6883;152580;18894;145399;-1;56070;53722;11885;143130;53143;6883;152580;18894;145399;-1;56070;11885;180057;152580;143130;145399;18894;53722;53143;6883;11885;6883;145399;45796;145032;144752;161328;53231;11885;-1;50488;-1;18894;145399;45796;145032;6883;53231;11885;145399;45796;145032;6883;53231;11885;145399;143130;45796;11885;6883;152580;53231;18894;145399;143130;11885;6883;152580;45796;143130;145399;144752;161328;152580;160577;11068;143130;145399;;;;
642;91352;163403;175401;152927;50483;169055;11256;170323;174818;11108;144904;57702;76699;-1;3851;57169;65743;-1;;43113;91352;163403;76699;169055;11108;144904;65743;170323;11256;152927;91352;163403;76699;11108;152927;169055;65743;170323;144904;50483;163403;91352;76699;11108;144904;169055;65743;152927;57702;175401;152927;50483;169055;144904;174818;-1;11256;170323;11108;43113;175401;152927;50483;57702;174818;-1;175401;152927;50483;57702;174818;-1;169055;91352;152927;50483;144904;175401;174818;11108;169055;91352;152927;144904;175401;50483;144904;91352;163403;169055;65743;24593;-1;144904;91352;;;;
644;168629;174116;173264;17640;12667;164348;-1;38236;-1;-1;-1;72736;169594;-1;-1;185307;-1;180039;;-1;168629;174116;173264;12667;-1;-1;164348;38236;-1;-1;168629;174116;173264;12667;-1;-1;164348;38236;-1;-1;173264;168629;-1;12667;-1;164348;174116;-1;185307;174116;-1;-1;-1;168629;17640;-1;173264;164348;-1;-1;174116;-1;-1;185307;17640;-1;174116;-1;-1;185307;17640;-1;174116;168629;17640;12667;164348;173264;-1;-1;174116;168629;12667;164348;173264;-1;168629;164348;174116;-1;-1;1838;-1;168629;174116;;;;
646;-1;43773;-1;171049;83052;180083;180070;45368;9328;201003;180079;182884;195713;185317;-1;206185;185309;195765;-1;;-1;180070;45368;83052;185317;180079;43773;-1;171049;9328;-1;180070;45368;83052;185317;180079;43773;-1;171049;9328;45368;180070;185317;83052;182884;43773;9328;171049;195713;185309;171049;201003;43773;-1;-1;83052;195765;-1;9328;185317;185309;171049;-1;195713;9328;201003;185309;171049;-1;195713;9328;201003;-1;43773;171049;83052;180070;-1;9328;201003;-1;43773;171049;45368;-1;83052;83052;43773;195713;185309;-1;-1;200985;43773;-1;;;;
647;17703;144566;91370;185286;144864;34926;87847;11426;11130;-1;17446;160894;3964;-1;68107;-1;67243;50481;;50556;17703;144566;91370;11426;185286;34926;160894;87847;-1;-1;17703;144566;91370;11426;185286;34926;160894;87847;-1;-1;91370;144566;11426;185286;17703;87847;160894;-1;17446;67243;11130;144864;91370;144566;68107;50556;11426;87847;185286;-1;67243;11130;144864;17446;68107;50556;67243;11130;144864;17446;68107;50556;91370;144566;185286;144864;87847;11426;11130;-1;91370;144566;144864;11426;87847;185286;11426;144566;34926;160894;87847;80222;73274;144566;91370;;;;
648;12212;169585;180069;-1;144723;-1;-1;50580;195723;180018;161332;68093;-1;160901;-1;-1;156472;-1;-1;;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;180069;144723;-1;12212;156472;50580;180018;195723;-1;169585;-1;144723;156472;180069;12212;180018;12212;68093;160901;-1;161332;50580;-1;144723;-1;180069;195723;-1;68093;160901;-1;12212;-1;144723;68093;160901;-1;12212;-1;144723;169585;180069;-1;144723;50580;12212;195723;180018;169585;180069;144723;50580;12212;-1;180069;169585;12212;-1;144723;-1;-1;169585;180069;;;;
649;1813;85927;83011;-1;-1;43155;163297;160887;160900;-1;43302;-1;-1;37841;-1;-1;-1;50539;;50552;1813;85927;83011;-1;-1;43302;163297;160887;-1;-1;1813;85927;83011;-1;-1;43302;163297;160887;-1;-1;1813;85927;-1;-1;163297;43302;-1;-1;83011;43155;160900;-1;1813;85927;-1;50552;-1;163297;37841;-1;83011;160900;-1;43155;-1;50552;83011;160900;-1;43155;-1;50552;85927;83011;-1;-1;1813;163297;160900;-1;85927;83011;-1;163297;1813;-1;85927;43302;163297;83011;160887;180731;11107;83011;-1;;;;
651;149372;8099;163460;87006;149867;12291;171648;144718;151745;144715;43342;73282;67748;17725;5805;73321;180023;6851;;14296;149372;8099;163460;171648;87006;43342;73282;144718;151745;144715;149372;8099;163460;87006;151745;43342;171648;144718;73282;144715;163460;8099;171648;87006;149372;73282;144715;151745;12291;149372;17725;14296;163460;8099;5805;149867;171648;73282;87006;144715;149372;17725;14296;12291;5805;149867;149372;17725;14296;12291;5805;149867;171648;8099;87006;149867;149372;163460;151745;144715;171648;8099;87006;149372;163460;149867;73282;144715;8099;73321;12291;149584;168651;163460;171648;;;;
675;202617;146035;86034;55636;165700;12695;150386;172926;56200;76744;150699;3772;-1;4666;-1;53190;16386;56698;16793;-1;202617;146035;86034;12695;-1;150699;150386;-1;172926;56200;202617;146035;86034;12695;-1;150699;150386;-1;172926;56200;202617;146035;86034;-1;150386;12695;-1;56200;172926;86034;55636;165700;146035;202617;4666;76744;16386;12695;56200;16793;86034;55636;165700;172926;4666;76744;86034;55636;165700;172926;4666;76744;146035;86034;55636;165700;172926;202617;56200;76744;146035;86034;165700;172926;202617;55636;12695;172926;3772;-1;150386;3435;172527;86034;202617;;;;
676;78858;11314;168100;168883;68391;75031;54266;68136;147402;-1;19285;182381;81681;36552;165222;53614;3606;50366;37056;69212;19285;54266;168100;75031;68391;78858;81681;68136;3606;168883;19285;54266;168100;75031;68391;78858;81681;68136;3606;168883;168100;19285;75031;68391;78858;68136;54266;168883;50366;168100;168883;-1;68136;11314;147402;165222;78858;75031;36552;69212;50366;168883;-1;168100;147402;165222;50366;168883;147402;168100;69212;-1;11314;168100;168883;68391;68136;75031;147402;-1;11314;168100;168883;68136;75031;68391;68136;168100;75031;53614;78858;43158;-1;11314;168100;;;;
682;83294;90903;162275;161718;177435;150807;86333;49237;15663;-1;-1;79172;-1;150795;4704;10098;68148;-1;70938;-1;83294;86333;162275;150795;177435;150807;90903;49237;-1;161718;83294;86333;162275;177435;150795;150807;90903;49237;161718;-1;86333;162275;83294;150795;90903;49237;-1;177435;79172;90903;70938;-1;68148;150807;161718;177435;-1;-1;15663;-1;90903;70938;-1;79172;161718;177435;90903;70938;-1;79172;161718;177435;162275;90903;161718;177435;79172;86333;15663;-1;162275;90903;161718;79172;86333;177435;83294;79172;86333;162275;161718;163528;11500;162275;83294;;;;
706;57969;1289;57792;70116;37634;71756;145526;145806;-1;6632;-1;-1;18594;61319;22128;9540;10291;46934;35909;;71756;145526;57792;-1;37634;9540;1289;145806;70116;-1;71756;145526;57792;-1;37634;9540;1289;145806;70116;-1;71756;145526;-1;37634;57792;1289;145806;70116;-1;1289;61319;6632;57969;57792;35909;22128;10291;145806;-1;37634;-1;61319;6632;1289;35909;22128;-1;61319;6632;1289;35909;22128;57792;1289;70116;37634;145806;57969;-1;6632;57792;1289;37634;145806;57969;6632;1289;9540;57969;145806;145526;5997;8478;145806;1289;;;;
707;69543;2551;34977;-1;6630;-1;73071;-1;-1;-1;167564;176515;34979;94405;-1;8907;47166;-1;;156886;8907;176515;34979;69543;94405;2551;-1;34977;-1;6630;8907;176515;34979;69543;94405;-1;2551;34977;-1;6630;8907;34979;176515;94405;-1;69543;2551;6630;47166;2551;-1;6630;167564;73071;-1;-1;34977;69543;156886;-1;47166;-1;6630;2551;-1;-1;47166;-1;6630;2551;-1;-1;2551;69543;-1;6630;-1;34977;-1;-1;2551;69543;6630;-1;34977;-1;176515;69543;-1;2551;34977;883;-1;69543;34977;;;;
710;26330;86080;1526;63928;1855;1048;7884;64728;145534;2190;36914;66640;1968;-1;-1;1976;-1;-1;16545;9095;26330;7884;1526;66640;63928;1976;86080;64728;1968;145534;26330;7884;1526;64728;63928;1976;66640;86080;1968;145534;26330;1526;7884;63928;64728;66640;86080;145534;64728;36914;-1;2190;1048;86080;16545;1855;1968;-1;9095;-1;36914;-1;1855;64728;16545;2190;36914;-1;1855;64728;16545;2190;26330;1526;63928;1855;86080;64728;145534;2190;26330;1526;63928;86080;64728;1855;64728;1526;1968;36914;1048;77086;81085;1526;26330;;;;
711;66992;79139;161898;163122;143676;61899;3763;62304;66247;34974;2589;171264;827;167566;56229;34980;35955;18468;54207;10723;66992;3763;827;66247;143676;61899;79139;62304;163122;34974;66992;79139;827;66247;143676;61899;3763;62304;163122;34974;66992;827;143676;66247;3763;62304;79139;163122;35955;79139;163122;143676;161898;3763;167566;56229;171264;34980;54207;34974;35955;163122;143676;79139;167566;56229;35955;163122;143676;79139;167566;56229;3763;79139;163122;143676;62304;161898;66247;34974;3763;79139;143676;62304;161898;163122;62304;79139;3763;66247;2589;44200;-1;3763;79139;;;;
712;163364;91697;154760;44031;71841;18578;47150;19691;72934;161311;71600;-1;9515;70736;-1;-1;-1;-1;;145804;163364;91697;154760;47150;72934;18578;-1;19691;71600;44031;163364;91697;154760;47150;72934;18578;-1;19691;71600;44031;91697;163364;47150;72934;71600;18578;154760;44031;91697;163364;44031;161311;9515;154760;70736;71841;-1;19691;72934;-1;163364;44031;161311;91697;70736;71841;163364;44031;161311;91697;70736;71841;91697;163364;44031;71841;19691;154760;72934;161311;91697;163364;44031;19691;154760;72934;91697;163364;-1;47150;-1;43925;61425;163364;91697;;;;
713;46707;86046;162230;70748;10195;57274;188619;71844;160864;-1;72216;16585;-1;178043;34981;47149;-1;2722;162412;;57274;86046;162230;70748;10195;46707;188619;-1;72216;160864;57274;86046;162230;70748;10195;46707;188619;-1;72216;160864;57274;162230;86046;70748;46707;188619;72216;10195;46707;188619;160864;-1;16585;72216;178043;34981;-1;57274;162412;10195;188619;160864;-1;46707;178043;34981;188619;160864;-1;46707;178043;34981;86046;162230;70748;10195;46707;188619;160864;-1;86046;162230;70748;46707;188619;10195;162230;47149;188619;-1;86046;1213;71648;162230;86046;;;;
714;35055;61969;86654;145991;62123;43011;-1;76463;72607;-1;-1;38012;-1;61445;52565;186985;178022;-1;145833;145880;-1;61969;76463;-1;145991;35055;38012;86654;178022;145880;-1;61969;76463;-1;145991;35055;38012;86654;178022;145880;61969;76463;-1;145991;-1;38012;86654;145880;-1;86654;62123;-1;186985;35055;72607;52565;43011;-1;61445;145991;86654;62123;-1;-1;72607;52565;86654;62123;-1;-1;72607;52565;35055;86654;145991;-1;61969;76463;62123;52565;35055;86654;145991;61969;76463;62123;61969;186985;35055;145880;86654;37070;145787;86654;61969;;;;
715;161056;64743;181114;85478;85819;149871;167499;-1;36119;62394;-1;50207;65737;47145;-1;150497;53199;56619;30041;-1;161056;167499;65737;85819;62394;149871;64743;-1;150497;85478;161056;167499;65737;85819;62394;149871;64743;-1;150497;85478;65737;167499;161056;85819;-1;64743;149871;62394;181114;149871;85478;-1;64743;161056;30041;85819;56619;-1;36119;-1;181114;85478;-1;149871;30041;85819;181114;85478;-1;149871;30041;85819;149871;161056;85478;85819;64743;181114;36119;62394;149871;161056;85819;64743;181114;85478;181114;64743;-1;65737;-1;180929;182339;161056;149871;;;;
716;170475;180926;78678;87156;150648;-1;78684;161258;63699;86856;-1;44297;161261;173558;44126;161267;-1;-1;-1;-1;-1;180926;161258;150648;86856;170475;-1;78678;63699;87156;-1;180926;161258;150648;86856;170475;-1;78678;63699;87156;180926;161258;86856;150648;-1;-1;87156;63699;170475;78684;173558;-1;180926;44297;87156;-1;-1;78678;63699;44126;78684;173558;-1;170475;87156;-1;78684;173558;-1;170475;87156;-1;78678;180926;87156;150648;78684;170475;63699;86856;78678;180926;150648;78684;170475;87156;150648;161258;-1;86856;78678;76486;184437;180926;170475;;;;
717;-1;163285;165018;-1;57635;64766;168085;86515;161272;186770;-1;86715;62442;55940;161271;54295;85870;29049;56596;159603;-1;163285;62442;86715;57635;54295;168085;86515;85870;186770;-1;163285;62442;86715;57635;54295;168085;86515;186770;159603;86715;163285;-1;57635;54295;168085;85870;186770;-1;168085;161272;57635;85870;64766;56596;161271;165018;86515;-1;186770;-1;161272;57635;168085;56596;161271;-1;161272;57635;168085;56596;161271;-1;163285;-1;57635;86715;168085;161272;186770;-1;163285;57635;86715;168085;186770;163285;165018;86515;168085;57635;175712;49545;163285;-1;;;;
718;86396;166428;78675;150600;161269;150532;86970;171073;86691;34891;13455;85028;14522;179319;43484;43462;175902;55444;28868;50200;150532;166428;171073;150600;86691;86396;86970;78675;161269;179319;150532;166428;78675;150600;86691;86396;86970;171073;161269;179319;150532;166428;86691;150600;86396;86970;85028;161269;78675;86970;179319;50200;85028;86396;28868;43484;175902;171073;150600;161269;78675;179319;50200;86970;28868;43484;78675;179319;50200;86970;28868;43484;166428;78675;150600;161269;86396;86970;86691;34891;78675;166428;150600;86396;86970;86691;166428;175902;78675;171073;150600;179151;173840;78675;166428;;;;
719;44149;-1;31426;85066;169101;62397;-1;13554;57480;44074;34892;15383;1720;177093;-1;13452;10332;172817;55951;62452;-1;-1;31426;-1;85066;62397;15383;1720;10332;55951;-1;-1;31426;85066;-1;62397;15383;1720;10332;55951;-1;-1;31426;85066;10332;15383;55951;-1;13452;44149;177093;169101;172817;13554;57480;44074;-1;-1;85066;-1;44149;177093;169101;13452;57480;44074;44149;177093;169101;13452;57480;44074;-1;-1;85066;169101;31426;44149;57480;44074;-1;-1;85066;31426;44149;57480;-1;1720;15383;44149;-1;54658;77009;-1;-1;;;;
720;165122;57275;170384;62327;84149;63091;142988;-1;57003;82800;167936;76591;-1;4857;50204;32170;161257;55920;-1;-1;165122;57275;170384;161257;84149;167936;76591;-1;142988;62327;165122;57275;170384;161257;84149;167936;76591;-1;142988;62327;170384;165122;57275;84149;167936;161257;76591;62327;170384;63091;62327;-1;76591;57275;-1;84149;142988;167936;57003;50204;63091;62327;-1;170384;-1;84149;63091;62327;-1;170384;-1;84149;57275;170384;62327;84149;63091;165122;57003;82800;57275;170384;62327;63091;165122;84149;142988;170384;57275;-1;165122;55918;55932;170384;57275;;;;
721;-1;6422;56678;-1;56608;-1;55929;8928;56607;-1;167591;8926;50202;64397;-1;18701;53212;727;-1;43142;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;55929;56678;18701;-1;-1;8926;8928;-1;56607;167591;56678;-1;-1;-1;18701;8928;56607;6422;-1;-1;56608;56678;-1;43142;-1;167591;53212;-1;-1;6422;-1;56608;-1;43142;-1;6422;-1;56608;-1;43142;-1;-1;56678;-1;56608;6422;-1;56607;-1;-1;56678;56608;6422;-1;-1;56678;-1;-1;727;8926;-1;56611;56678;-1;;;;
729;164488;799;67379;70871;44374;78264;148801;3626;85245;190625;1390;148526;67893;176356;10378;174930;11597;49876;52615;49820;78264;799;67379;70871;176356;1390;148526;3626;67893;10378;78264;799;67379;70871;176356;1390;148526;3626;67893;10378;67379;799;78264;70871;3626;1390;148526;176356;148801;164488;52615;44374;799;148526;85245;190625;78264;67379;70871;10378;164488;52615;44374;148801;85245;190625;164488;52615;44374;148801;85245;190625;164488;799;70871;44374;78264;67379;85245;190625;164488;799;70871;78264;67379;85245;799;148801;164488;148526;1390;88646;175764;164488;799;;;;
732;67718;47116;85446;37734;360;66255;148513;3568;871;559;524;166211;2167;211;50047;6534;13;207764;6180;201053;67718;47116;3568;37734;360;66255;166211;85446;13;559;67718;47116;3568;37734;360;66255;166211;85446;13;559;166211;47116;3568;37734;67718;13;2167;360;85446;67718;871;50047;6534;148513;211;559;166211;47116;6180;37734;67718;871;50047;85446;211;559;67718;871;50047;85446;211;559;85446;67718;37734;360;148513;47116;871;559;85446;67718;37734;148513;47116;360;47116;13;207764;148513;3568;8505;195867;67718;47116;;;;
733;391;78928;1482;223;58605;67027;149267;558;149025;32452;1437;91256;35;2907;180156;76647;148664;61775;195852;4103;391;91256;1482;58605;223;67027;78928;558;32452;180156;391;91256;1482;58605;223;67027;78928;558;32452;180156;558;1482;223;58605;91256;35;78928;32452;78928;76647;195852;2907;1437;149267;149025;180156;558;1482;223;58605;76647;195852;2907;78928;149025;180156;76647;195852;2907;78928;149025;180156;1482;78928;223;58605;149267;558;149025;32452;1482;78928;58605;149267;558;223;1482;558;67027;149267;1437;67362;67122;1482;558;;;;
734;57901;37911;72456;169716;55184;5290;1588;23636;38073;1328;5810;172861;2198;3574;82712;201025;52199;52230;61256;1176;57901;37911;72456;55184;169716;5290;1588;23636;1328;1176;57901;37911;72456;55184;169716;5290;1588;23636;1328;1176;23636;72456;169716;55184;1588;37911;172861;1328;72456;52199;82712;61256;37911;23636;38073;55184;172861;1588;169716;1328;52199;82712;61256;23636;38073;55184;52199;82712;61256;72456;38073;55184;23636;72456;169716;55184;1588;37911;38073;1328;23636;72456;55184;1588;37911;169716;1588;72456;38073;23636;57901;44526;1957;72456;52230;;;;
736;711;174955;6;162480;57546;149315;56013;1448;62309;149215;436;148536;142657;4242;149019;-1;57428;174866;1021;201116;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;1448;57546;149215;711;148536;142657;57428;149019;56013;174955;149215;57546;142657;1448;148536;149019;6;711;62309;201116;174866;149315;4242;57546;174955;436;162480;149215;711;62309;201116;6;4242;57546;711;62309;201116;6;4242;57546;711;174955;162480;57546;56013;6;62309;149215;174955;711;57546;56013;6;149215;174955;711;57428;6;148536;49900;201075;174866;174955;;;;
737;142640;99;142835;85004;91205;224;142788;142760;165712;142603;84191;171249;1451;152570;35866;19002;57593;49872;166901;195872;19002;99;142835;165712;91205;142640;171249;142760;85004;142603;19002;99;142835;165712;91205;142640;171249;142760;85004;142603;142835;99;171249;165712;142788;19002;85004;91205;142788;57593;85004;35866;142640;142760;152570;166901;1451;224;142603;91205;57593;85004;35866;142788;152570;166901;57593;85004;35866;142788;152570;166901;171249;99;85004;91205;142835;142788;165712;142603;142788;99;85004;171249;142835;91205;224;142760;99;142788;57593;83;199033;57593;142788;;;;
738;111;1433;1963;85369;10295;142647;1104;28877;67003;43013;231;43258;80233;63183;148980;1979;171103;149129;49730;-1;1979;1433;80233;10295;85369;111;1104;149129;67003;49730;1979;1433;80233;10295;85369;111;1104;149129;67003;49730;1104;1433;85369;10295;1979;80233;149129;67003;43258;111;63183;148980;1963;28877;85369;-1;142647;231;10295;43013;111;-1;63183;1963;43013;148980;111;63183;148980;1963;43013;-1;1433;111;85369;10295;43258;1104;67003;43013;1433;111;10295;43258;1104;85369;1104;1433;231;111;1963;178098;93324;111;1433;;;;
