TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
550;150212;149625;63099;67410;149824;1465;63359;12614;6425;169501;20564;6663;197195;161296;1408;161280;466;51141;51158;51109;20564;63359;150212;67410;1408;1465;149625;12614;161296;149824;20564;63359;150212;1408;67410;1465;149625;12614;161296;149824;150212;20564;1408;67410;63359;1465;149625;161296;63099;149625;6425;169501;150212;6663;51158;149824;63359;1465;161296;51109;149625;6425;169501;63099;51158;149824;149625;6425;169501;63099;51158;149824;63099;149625;67410;149824;1465;150212;6425;169501;63099;149625;67410;1465;150212;149824;149625;161280;1465;63359;149824;170042;6541;63359;149625;;;;
551;;164262;28688;5881;150240;14602;15811;179978;10339;47152;28494;;;264;-1;89931;179972;5916;46816;161298;14602;15811;28688;89931;10339;;;179978;164262;47152;14602;15811;28688;89931;10339;;;179978;164262;47152;14602;15811;89931;10339;28688;;;47152;179972;164262;5881;150240;28688;;264;-1;;179978;10339;161298;164262;5881;150240;179972;264;-1;164262;5881;150240;179972;264;-1;15811;164262;5881;150240;179972;;10339;47152;15811;164262;5881;179972;;46816;15811;89931;164262;;28494;86343;59933;15811;164262;;;;
552;12322;86556;146962;77111;85078;65155;85769;561;174072;141880;167323;57306;146284;86611;;-1;59615;176212;;;12322;86556;146962;85769;141880;-1;57306;561;86611;77111;12322;86556;146962;85769;141880;-1;57306;561;86611;77111;146962;86556;85769;141880;146284;561;12322;86611;65155;146962;174072;85078;561;-1;77111;;12322;146284;86611;141880;65155;174072;85078;146962;77111;;65155;174072;85078;146962;77111;;561;146962;77111;85078;12322;146284;174072;141880;561;146962;77111;12322;146284;174072;57306;146284;146962;86556;77111;86422;88692;146962;146284;;;;
553;148906;77184;;86457;91673;86698;174942;;86592;85150;78689;5624;149100;57102;180118;87052;78949;28462;;;87052;77184;28462;85150;91673;148906;174942;;86457;180118;87052;77184;28462;85150;91673;86698;174942;;86457;180118;87052;28462;91673;85150;86698;148906;180118;86457;78689;148906;86592;180118;;86698;57102;91673;174942;77184;86457;85150;78689;86592;180118;86698;57102;91673;78689;86592;180118;86698;57102;91673;148906;86698;86457;91673;78689;;86592;85150;86698;148906;91673;77184;;86457;;78949;86592;77184;149100;2140;83252;149100;148906;;;;
554;145361;167123;186666;143723;44444;57889;143699;185244;;85696;163080;168522;153735;170925;173535;455;168808;169095;;;145361;167123;169095;143723;85696;455;143699;186666;168522;;145361;167123;169095;143723;85696;455;143699;186666;168522;;143699;167123;168522;143723;169095;145361;;85696;186666;185244;;44444;57889;153735;170925;173535;168808;163080;143723;85696;185244;;44444;186666;170925;173535;185244;;44444;186666;170925;173535;185244;167123;143723;44444;143699;186666;;85696;185244;167123;143723;143699;186666;;186666;170925;167123;169095;;178789;-1;185244;167123;;;;
555;67911;59065;85256;;179860;-1;178100;168591;65405;;148439;46656;23458;-1;13340;27670;;42006;;;67911;178100;23458;179860;;27670;59065;85256;;65405;67911;178100;23458;179860;;27670;85256;59065;;65405;67911;178100;;179860;59065;23458;85256;;59065;-1;-1;179860;168591;85256;65405;;42006;46656;;13340;-1;-1;179860;59065;65405;;-1;-1;179860;59065;65405;;85256;59065;;179860;178100;168591;65405;;85256;59065;179860;178100;168591;;59065;46656;85256;179860;-1;180738;;178100;59065;;;;
556;;127;152513;143914;78727;91477;163024;83535;67475;171095;149125;64725;174014;59236;85692;;176118;143559;;;;163024;83535;171095;59236;91477;127;152513;174014;78727;;163024;83535;171095;59236;91477;127;152513;174014;78727;;83535;163024;171095;152513;127;174014;59236;152513;127;143914;78727;174014;143559;67475;85692;64725;91477;59236;171095;127;143914;78727;152513;67475;85692;127;143914;78727;152513;67475;85692;152513;127;143914;78727;174014;83535;67475;171095;152513;127;78727;174014;83535;171095;91477;;176118;143559;152513;85349;80596;152513;127;;;;
558;43821;185357;153761;85875;87032;163342;164889;86516;179520;174010;50524;57898;-1;37559;;50130;148744;94589;;;50524;185357;153761;85875;;50130;164889;-1;37559;179520;50524;185357;153761;85875;;50130;164889;86516;179520;37559;153761;50524;;85875;185357;50130;37559;179520;185357;94589;37559;174010;163342;164889;85875;87032;148744;57898;179520;;94589;37559;174010;185357;85875;87032;94589;37559;174010;185357;85875;87032;164889;185357;85875;87032;163342;43821;179520;174010;164889;185357;87032;163342;43821;85875;153761;87032;174010;37559;163342;85395;75764;185357;164889;;;;
560;62276;86857;168508;85922;86259;183098;62119;56104;-1;-1;30428;-1;-1;-1;-1;;-1;75987;;;30428;86857;168508;85922;-1;62276;-1;56104;183098;86259;30428;86857;168508;62276;85922;183098;-1;56104;75987;-1;168508;86857;30428;85922;56104;62276;183098;-1;62119;62276;86259;-1;56104;183098;-1;-1;-1;-1;85922;-1;62119;86259;-1;62276;-1;-1;62119;86259;-1;62276;-1;-1;86857;62276;85922;-1;183098;168508;86259;-1;86857;62276;85922;183098;168508;86259;62276;168508;56104;30428;;54860;;62276;56104;;;;
561;14131;169479;;170028;86478;;28866;;168003;12655;14570;;6253;75342;57904;;-1;;;;14131;169479;;28866;170028;;-1;6253;12655;86478;14131;169479;;28866;170028;;-1;6253;12655;86478;;14131;169479;170028;;28866;86478;12655;;;168003;57904;;;75342;12655;14570;14131;170028;86478;;168003;57904;;75342;12655;;168003;57904;;75342;86478;;14131;170028;12655;28866;169479;168003;86478;;14131;170028;28866;169479;168003;14131;;28866;-1;168003;-1;;;14131;;;;
562;5676;172350;83054;80838;169518;12727;12373;3333;40096;67831;143982;143964;50678;89988;18927;200900;190417;57437;66750;;5676;172350;57437;3333;89988;12727;143964;83054;66750;18927;5676;172350;57437;3333;89988;12727;143964;83054;66750;18927;5676;172350;57437;89988;3333;143964;66750;18927;83054;12373;80838;169518;12727;143982;40096;67831;3333;50678;89988;18927;83054;80838;169518;12373;40096;67831;83054;80838;169518;12373;40096;67831;5676;172350;80838;169518;12727;12373;40096;67831;5676;172350;169518;12727;12373;80838;200900;12727;57437;3333;169518;320;169493;172350;5676;;;;
563;86190;-1;28408;165517;68118;66814;86634;67458;35446;3240;12611;;143684;179980;36337;160656;153605;-1;;65819;12611;143684;28408;165517;35446;86190;153605;67458;-1;68118;12611;143684;28408;165517;35446;86190;153605;67458;-1;68118;143684;28408;67458;165517;12611;153605;86190;35446;-1;86190;179980;68118;160656;86634;35446;3240;67458;;165517;65819;86190;179980;68118;-1;65819;3240;86190;179980;68118;-1;65819;3240;86190;28408;165517;68118;-1;67458;35446;3240;86190;28408;165517;67458;-1;68118;86190;28408;-1;86634;153605;73939;34168;28408;67458;;;;
564;152491;147013;83617;174725;164316;91247;86761;78343;;185190;7506;66899;68037;143639;4180;67935;6276;8538;;13368;7506;91247;68037;147013;174725;67935;66899;83617;152491;;91247;147013;68037;174725;;7506;66899;67935;152491;164316;7506;91247;147013;174725;68037;67935;152491;;8538;78343;143639;164316;86761;147013;;185190;66899;152491;174725;4180;78343;143639;164316;8538;;185190;78343;143639;164316;8538;;185190;86761;147013;174725;164316;66899;152491;;185190;86761;147013;174725;66899;152491;;86761;174725;7506;147013;91247;179602;78815;147013;86761;;;;
565;57161;146821;167124;84093;10670;11972;13744;143602;83753;34143;72889;2460;84294;90320;56563;175285;3395;6405;90542;;57161;13744;167124;175285;84093;11972;146821;6405;143602;83753;57161;13744;167124;175285;84093;11972;146821;6405;143602;83753;175285;57161;13744;84093;6405;167124;11972;83753;2460;72889;90320;56563;84294;3395;90542;10670;167124;11972;84093;34143;72889;90320;56563;2460;90542;10670;72889;90320;56563;2460;90542;10670;57161;167124;84093;10670;146821;11972;83753;34143;57161;167124;84093;143602;11972;83753;143602;13744;6405;167124;57161;84430;12859;167124;11972;;;;
566;78615;5487;11651;219;;5777;83798;9854;195640;143764;143966;149626;67484;8649;143997;13985;143562;7886;;68025;5777;83798;67484;149626;;143966;143562;11651;13985;68025;5777;83798;67484;149626;;143966;143562;11651;13985;68025;149626;83798;143562;;143966;5777;67484;68025;78615;5487;219;143997;7886;9854;195640;143764;149626;83798;8649;;5487;219;143997;78615;195640;143764;5487;219;143997;78615;195640;143764;78615;5487;219;;149626;83798;195640;143764;78615;5487;219;149626;83798;;78615;149626;143562;219;5487;44405;13325;83798;149626;;;;
567;13287;14348;161963;85848;190296;143650;159861;86494;-1;46826;82841;-1;90265;182814;28519;12586;81951;153544;4652;;143650;159861;86494;90265;190296;13287;81951;161963;85848;182814;143650;159861;86494;190296;85848;13287;161963;90265;81951;182814;159861;86494;90265;190296;143650;161963;81951;85848;14348;82841;-1;46826;161963;12586;4652;28519;153544;13287;85848;190296;14348;-1;46826;82841;4652;28519;14348;-1;46826;82841;4652;28519;86494;161963;85848;190296;159861;14348;-1;46826;86494;161963;190296;159861;14348;85848;14348;90265;161963;86494;143650;170037;143879;161963;14348;;;;
568;;64698;76519;5981;6125;86093;77098;9015;13553;10650;64714;91691;85857;143719;34202;180522;86038;6217;67933;;;64698;85857;76519;67933;64714;91691;9015;180522;5981;;64698;85857;76519;67933;64714;91691;9015;5981;143719;85857;64698;;67933;9015;76519;91691;5981;86093;77098;13553;10650;76519;;143719;34202;9015;91691;5981;6125;77098;13553;10650;86093;143719;34202;77098;13553;10650;86093;143719;34202;77098;64698;5981;10650;76519;;13553;6125;;64698;5981;76519;77098;13553;64714;76519;91691;9015;77098;64800;;9015;64698;;;;
569;170600;86065;171679;86790;185213;86338;3414;163347;46592;6371;26637;185221;26673;19309;46873;14150;66898;20198;6391;;170600;185221;171679;86790;6371;26637;66898;3414;26673;19309;170600;185221;171679;86790;6371;26637;66898;3414;26673;19309;66898;185221;171679;86790;3414;170600;26637;6371;86338;163347;46592;185213;170600;171679;19309;46873;3414;86065;86790;6391;163347;46592;185213;86338;19309;46873;163347;46592;185213;86338;19309;46873;170600;171679;86790;185213;86065;163347;46592;6371;170600;171679;86790;86338;163347;185213;171679;86338;86790;3414;170600;78251;141419;171679;170600;;;;
570;152675;86000;17285;14591;17691;379;58293;3401;10814;4168;5988;70365;174753;36127;57148;167120;86245;11801;35956;;152675;58293;174753;379;14591;5988;86000;11801;167120;10814;152675;58293;174753;379;14591;5988;167120;11801;86000;10814;379;152675;58293;14591;167120;174753;86000;10814;86000;86245;35956;17691;70365;17285;10814;4168;3401;5988;36127;57148;86245;35956;17691;86000;10814;4168;86245;35956;17691;86000;10814;4168;152675;86000;14591;17691;17285;379;10814;4168;152675;86000;17691;17285;379;14591;17285;174753;86000;11801;152675;65014;67626;86000;152675;;;;
571;12364;166507;85210;164850;47075;36906;14144;91268;4397;57721;179963;619;32247;37041;66226;146923;14114;83010;;68161;12364;166507;36906;14144;37041;32247;14114;91268;85210;66226;12364;166507;36906;14144;37041;32247;14114;91268;85210;66226;12364;166507;14144;37041;14114;36906;91268;66226;85210;179963;164850;68161;91268;32247;57721;47075;83010;146923;4397;66226;85210;164850;68161;179963;4397;57721;85210;164850;68161;179963;57721;47075;85210;166507;164850;57721;14144;12364;4397;47075;85210;166507;164850;14144;12364;66226;166507;85210;66226;12364;146923;90734;174407;166507;12364;;;;
572;143841;143610;143592;12928;7501;12252;67418;188039;13814;188041;622;14185;40089;4239;56479;13730;14337;19359;;34098;14337;143610;40089;12928;13814;143841;67418;19359;12252;56479;14337;143610;40089;12928;13814;143841;67418;19359;12252;56479;143610;14337;143841;12928;13730;12252;622;13814;14185;188039;188041;7501;143610;143592;12928;4239;12252;143841;13814;56479;14185;188041;7501;188039;12928;4239;14185;188041;7501;143592;12928;4239;143841;143610;12928;7501;13730;12252;13814;188041;143841;143610;12928;13730;12252;13814;12252;143610;13730;14337;12928;68167;14259;143610;143841;;;;
573;;8576;;143922;85785;153586;90918;13904;4921;86322;13957;179996;84083;56144;66738;83190;89314;160946;;4497;153586;8576;84083;86322;85785;90918;89314;160946;13957;4497;153586;8576;84083;86322;85785;13957;90918;160946;;4497;84083;153586;8576;86322;160946;90918;13957;85785;;13904;143922;85785;;179996;56144;66738;8576;84083;4921;86322;;143922;85785;13904;56144;4921;;143922;85785;13904;56144;4921;13904;;143922;85785;153586;;4921;86322;13904;;85785;153586;;143922;84083;;8576;90918;153586;84945;1601;13904;8576;;;;
574;;85793;77103;87102;14049;163828;14108;162530;86682;86154;153612;9018;5469;6263;161960;12363;164841;68014;;471;;85793;68014;87102;86682;163828;14108;162530;161960;14049;;85793;68014;87102;86682;163828;14108;162530;161960;14049;;85793;14108;87102;68014;163828;161960;86682;5469;9018;6263;471;;163828;86154;14049;77103;162530;87102;161960;9018;6263;471;5469;86154;14049;9018;6263;471;5469;86154;14049;163828;;87102;14049;77103;85793;86682;86154;163828;;87102;162530;85793;14049;85793;9018;162530;14108;68014;85428;56126;;85793;;;;
575;165083;79162;163194;19301;85722;86218;143995;86841;85488;-1;179120;86977;86419;12689;76475;143952;85948;143998;;68421;165083;79162;163194;-1;85722;86218;143995;86841;85948;85488;165083;79162;163194;-1;85722;86218;143995;86841;85948;85488;165083;163194;86841;-1;143952;86218;85948;85722;179120;86977;19301;85722;163194;165083;12689;76475;86841;86419;85488;68421;179120;19301;85722;86977;12689;76475;179120;19301;85722;86977;12689;76475;165083;163194;19301;85722;86419;86841;85488;-1;165083;163194;85722;86419;86841;19301;143952;143998;86977;86841;85948;86347;185232;165083;163194;;;;
576;44481;;143704;142230;261;185241;167127;155906;19784;169524;7774;143773;46842;19302;67823;6556;66917;68011;;33226;185241;;155906;7774;261;44481;66917;46842;142230;169524;185241;;155906;7774;261;44481;66917;46842;142230;169524;;185241;7774;261;155906;66917;46842;142230;167127;;33226;67823;44481;143773;142230;169524;6556;143704;19784;19302;167127;33226;67823;;19784;169524;167127;33226;67823;;19784;169524;167127;;142230;261;185241;44481;19302;169524;167127;;142230;44481;185241;261;;167127;46842;185241;7774;91202;5559;;167127;;;;
577;174177;185046;149878;22463;86406;12849;75077;12531;11848;85654;1045;12651;85526;83751;143992;67821;36214;169491;;67430;75077;185046;149878;12531;83751;174177;12651;85526;169491;86406;75077;185046;149878;12531;83751;174177;12651;85526;169491;85654;149878;185046;75077;83751;12651;12531;174177;86406;12849;174177;11848;143992;75077;1045;22463;86406;12651;12531;83751;85654;174177;11848;143992;12849;22463;86406;174177;11848;143992;12849;22463;85654;185046;174177;22463;85654;149878;12849;11848;86406;185046;174177;85654;149878;12849;86406;85526;12849;149878;185046;174177;91403;143829;174177;185046;;;;
578;91445;44536;7025;14628;86172;12005;18761;24326;76413;28446;58089;57505;11471;6470;40091;3392;35039;66227;;3874;91445;57505;11471;86172;28446;3392;18761;7025;24326;14628;91445;57505;11471;86172;28446;3392;18761;7025;24326;14628;11471;57505;28446;86172;7025;91445;18761;14628;58089;12005;6470;3874;91445;44536;76413;40091;18761;7025;14628;86172;12005;6470;3874;58089;76413;40091;12005;6470;3874;58089;76413;40091;44536;91445;14628;86172;12005;7025;76413;28446;44536;91445;86172;18761;7025;28446;11471;18761;91445;66227;12005;53861;35520;18761;7025;;;;
579;182432;173263;-1;180001;59724;182409;84138;-1;70203;149816;50994;178115;143842;5617;166177;50889;179952;161956;;-1;182409;178115;-1;182432;-1;50994;173263;143842;59724;149816;182409;178115;-1;182432;-1;50994;173263;143842;59724;149816;182432;182409;59724;-1;-1;178115;180001;149816;84138;173263;70203;166177;182432;-1;180001;59724;179952;-1;5617;149816;173263;70203;166177;84138;180001;59724;173263;70203;166177;84138;180001;59724;182409;182432;180001;59724;84138;173263;70203;149816;182409;182432;59724;84138;173263;149816;180001;182409;182432;50994;149816;50683;40087;182432;182409;;;;
580;166554;19603;143622;161696;184365;190989;12860;86201;179037;12405;92286;4800;71970;-1;167105;2571;90360;190470;;-1;92286;19603;71970;12405;161696;190989;12860;143622;2571;179037;92286;12860;71970;12405;161696;190989;19603;143622;2571;179037;12860;92286;19603;12405;190989;71970;2571;161696;166554;143622;-1;184365;90360;86201;161696;167105;4800;190470;179037;-1;143622;-1;184365;166554;161696;167105;143622;-1;184365;166554;161696;167105;19603;12860;161696;184365;166554;143622;179037;12405;12860;19603;161696;166554;143622;179037;143622;12860;190989;86201;190470;13041;13065;19603;12860;;;;
582;185794;168348;171774;83150;10726;11346;77161;163262;-1;80162;161167;185191;68044;-1;-1;89792;19298;13210;-1;;185794;185191;163262;161167;80162;11346;168348;171774;77161;83150;185794;185191;163262;161167;80162;11346;168348;171774;77161;83150;163262;185794;161167;80162;171774;185191;168348;83150;13210;171774;83150;10726;11346;77161;-1;-1;68044;19298;-1;80162;13210;83150;10726;171774;-1;-1;13210;83150;10726;171774;-1;-1;185794;171774;83150;10726;168348;163262;-1;80162;185794;171774;83150;168348;163262;10726;11346;163262;185794;168348;185191;185744;185240;171774;185794;;;;
583;143805;87013;153530;85058;12384;6212;-1;175290;149628;46825;34991;190401;4654;3941;38227;-1;83440;4786;169488;;143805;190401;175290;85058;46825;6212;87013;153530;149628;12384;143805;190401;175290;85058;46825;6212;87013;153530;149628;12384;143805;175290;153530;85058;6212;190401;149628;46825;87013;-1;169488;38227;83440;34991;149628;12384;153530;4654;85058;46825;-1;169488;38227;87013;149628;12384;-1;169488;38227;87013;149628;12384;143805;87013;85058;12384;-1;153530;149628;46825;153530;87013;85058;-1;143805;149628;153530;-1;87013;-1;4654;185220;-1;87013;153530;;;;
584;179050;-1;183709;169473;10640;184320;185786;198527;36086;-1;90046;8126;153623;56467;182821;153633;12052;6565;;6562;184320;12052;183709;179050;10640;90046;-1;198527;185786;169473;184320;12052;183709;179050;10640;90046;-1;198527;185786;169473;179050;184320;12052;10640;-1;90046;185786;169473;153633;179050;56467;182821;185786;-1;169473;10640;183709;8126;36086;-1;179050;56467;182821;153633;169473;10640;179050;56467;182821;153633;169473;10640;184320;179050;169473;10640;185786;-1;36086;-1;184320;179050;10640;183709;-1;169473;8126;-1;184320;179050;183709;6127;;179050;184320;;;;
585;82843;91571;14265;18160;163902;56146;83439;64788;56747;161321;3312;72841;12867;28695;43751;34653;6255;153628;66815;;3312;83439;64788;18160;163902;91571;34653;153628;161321;56747;3312;83439;64788;18160;163902;91571;34653;153628;161321;56747;34653;83439;91571;18160;3312;64788;161321;163902;12867;72841;56747;43751;14265;64788;28695;163902;91571;82843;66815;161321;72841;56747;43751;12867;28695;163902;72841;56747;43751;12867;28695;163902;91571;14265;18160;163902;12867;64788;56747;161321;91571;14265;18160;12867;64788;56747;83439;12867;56146;153628;72841;35052;7412;14265;82843;;;;
586;186201;178779;153591;85803;165527;170034;71007;188060;12204;6537;67459;38237;3403;77977;6267;68217;13104;5581;56693;;186201;38237;153591;85803;12204;67459;71007;188060;5581;165527;186201;38237;153591;12204;85803;67459;71007;188060;165527;56693;153591;186201;12204;85803;38237;188060;71007;165527;186201;178779;85803;6537;3403;170034;77977;165527;188060;153591;12204;6267;186201;85803;6537;178779;77977;165527;186201;85803;6537;178779;77977;165527;178779;186201;85803;165527;188060;153591;12204;6537;178779;186201;85803;188060;153591;12204;71007;85803;67459;178779;188060;13033;4504;186201;188060;;;;
611;186299;67245;13017;141650;148712;48516;65845;12248;143270;85088;37628;56172;6795;66289;85966;14063;38422;13046;;;186299;67245;13017;85088;148712;48516;65845;12248;85966;143270;186299;67245;13017;148712;85088;48516;65845;12248;85966;143270;67245;186299;85088;148712;48516;65845;143270;85966;37628;186299;141650;143270;6795;48516;66289;148712;65845;67245;85966;85088;37628;141650;143270;186299;66289;148712;37628;141650;143270;186299;66289;148712;48516;186299;141650;148712;67245;37628;143270;85088;48516;186299;148712;67245;37628;85088;148712;65845;186299;37628;48516;143100;32712;186299;37628;;;;
612;86888;;179609;147443;149516;78710;85868;;;86633;64770;;14413;74077;;110;59886;46096;;;86888;;;;147443;78710;;14413;;149516;86888;;;147443;;78710;;14413;;149516;;86888;;147443;14413;;;;64770;78710;74077;86633;;85868;147443;149516;14413;86888;;;78710;74077;86633;64770;147443;149516;78710;74077;86633;64770;147443;149516;78710;86888;147443;149516;85868;;;86633;78710;86888;147443;;85868;149516;;14413;;;85868;56316;74161;;;;;;
614;64754;57769;166495;;85889;44548;58072;14391;49511;173584;19188;8093;73102;65842;11875;6860;66292;19605;;;64754;58072;14391;85889;;6860;57769;166495;73102;173584;64754;58072;14391;;85889;6860;57769;166495;73102;173584;64754;58072;;85889;14391;57769;166495;173584;166495;57769;49511;173584;8093;44548;65842;11875;64754;58072;;85889;166495;49511;173584;57769;65842;11875;166495;49511;173584;44548;65842;11875;57769;166495;;85889;58072;64754;49511;173584;57769;166495;85889;64754;58072;173584;57769;166495;19188;;8093;73187;71046;166495;57769;;;;
617;;79200;65846;808;37870;;66467;19261;160602;13676;;144137;32094;65329;11735;10289;;41219;;;;79200;32094;66467;13676;10289;144137;65846;37870;11735;;79200;32094;66467;13676;10289;144137;65846;37870;11735;79200;;66467;13676;144137;10289;11735;37870;;;808;37870;79200;;160602;65329;66467;10289;13676;11735;;808;37870;;160602;65329;;808;37870;;160602;65329;79200;;808;37870;;66467;160602;13676;79200;;37870;;66467;13676;;;13676;79200;144137;3075;156298;;79200;;;;
619;;;;160986;143257;186902;12060;176120;;177164;17232;13149;144279;59646;86827;56661;182842;66595;;;186902;;144279;143257;160986;;12060;;;59646;186902;;144279;143257;160986;;12060;;;59646;144279;;160986;143257;;12060;186902;;;;59646;177164;66595;176120;86827;143257;144279;;160986;;;59646;177164;;86827;143257;;59646;177164;;86827;143257;176120;;160986;143257;;;;177164;176120;;143257;;;160986;143257;;;144279;;86394;148503;;;;;;
620;79206;58108;170783;179079;;20673;12681;804;37397;14428;13426;68976;49424;11152;65413;6810;;6794;;;79206;58108;170783;804;179079;13426;12681;49424;68976;;79206;58108;170783;804;179079;13426;12681;49424;68976;;170783;58108;79206;179079;12681;804;68976;;6794;49424;37397;;58108;79206;179079;14428;170783;20673;11152;65413;49424;37397;;6794;179079;14428;49424;37397;;6794;179079;14428;58108;170783;179079;;804;79206;37397;14428;170783;58108;179079;804;79206;;170783;79206;;68976;58108;73639;73396;170783;79206;;;;
622;141594;43966;14177;86379;;;66475;19944;57346;;662;40094;149354;171437;151;57797;34996;46974;;;;66475;19944;86379;;662;40094;149354;141594;57346;;66475;19944;86379;;662;40094;149354;141594;57346;;19944;662;86379;141594;149354;14177;;14177;141594;57346;;57797;43966;171437;;19944;34996;86379;151;141594;57346;;14177;171437;;141594;57346;;14177;171437;;14177;141594;86379;;;19944;57346;;14177;141594;86379;;19944;57346;14177;19944;149354;66475;40094;156322;45323;141594;14177;;;;
625;9713;186238;10999;175319;167156;11249;86967;;;162002;144686;11259;12105;179538;86413;-1;-1;11310;167165;;9713;186238;;;162002;144686;-1;10999;175319;167165;9713;186238;;;162002;144686;-1;10999;86967;175319;9713;186238;162002;;144686;;-1;175319;10999;11249;179538;167156;86967;12105;167165;86413;11259;11310;175319;162002;11249;179538;167156;10999;167165;86413;11249;179538;167156;10999;167165;86413;9713;186238;175319;167156;10999;11249;;162002;9713;186238;175319;10999;11249;;;10999;86967;11310;11249;11851;85354;186238;9713;;;;
626;57448;144859;12972;173949;195725;57729;14124;180074;57307;169543;-1;162246;180081;-1;-1;-1;180073;185287;;9545;12972;14124;180074;180073;57307;57448;144859;180081;195725;173949;12972;14124;180074;180073;57307;57448;144859;180081;195725;173949;14124;180074;180073;57307;12972;180081;173949;195725;162246;144859;173949;-1;12972;57448;-1;169543;57729;-1;57307;9545;144859;173949;-1;162246;-1;169543;144859;173949;-1;162246;-1;169543;144859;12972;173949;195725;14124;180074;57307;169543;144859;12972;173949;14124;180074;57307;169543;180074;173949;-1;57448;156632;64116;180074;57729;;;;
627;;86944;78665;;;144958;12997;-1;182607;144959;12222;;13063;9612;13132;37642;-1;172400;68109;;;;13063;;;144958;12997;-1;144959;9612;;;13063;;;144958;12997;-1;9612;144959;13063;;;;;-1;9612;144959;144958;86944;182607;13132;78665;12997;68109;144959;172400;12222;9612;;86944;182607;13132;144958;68109;144959;86944;182607;13132;144958;68109;144959;86944;;;;144958;12997;182607;144959;86944;;;144958;12997;;;12222;12997;172400;182607;;165867;;86944;;;;
628;;153638;;176939;43781;4382;78634;78875;87093;43154;151696;-1;13008;167166;43068;53184;144807;169557;153685;;;153638;;78634;43781;151696;-1;78875;53184;176939;;153638;;78634;43781;151696;-1;78875;53184;176939;;153638;;43781;151696;78634;78875;176939;4382;78875;176939;43068;153638;13008;167166;43154;;;87093;43781;78875;176939;43068;4382;167166;43154;78875;176939;43068;4382;167166;43154;;153638;176939;43781;;78875;87093;43154;;153638;43781;;78875;176939;151696;;153638;53184;78634;161336;-1;153638;;;;;
629;1827;43453;-1;86626;10489;151727;43450;69959;-1;144922;43103;50536;-1;180045;;180034;43048;144983;;-1;1827;43453;69959;86626;144922;50536;43450;-1;10489;-1;1827;43453;69959;86626;144922;50536;43450;-1;10489;-1;43453;1827;144922;86626;69959;43450;50536;10489;151727;-1;86626;;43103;144983;-1;-1;43048;180034;180045;10489;-1;86626;;151727;-1;-1;-1;86626;;151727;-1;-1;-1;1827;86626;10489;151727;43453;-1;144922;-1;1827;86626;151727;43453;10489;144983;69959;1827;10489;86626;8426;-1;151727;86626;;;;
631;150119;164338;;86170;84994;74239;73266;17395;9415;64026;369;;12776;72910;144688;43107;52191;43433;73886;;74239;73266;;86170;9415;150119;164338;43107;84994;72910;74239;73266;;86170;9415;150119;164338;43107;84994;72910;74239;73266;9415;86170;164338;150119;;84994;164338;150119;84994;64026;;;72910;144688;17395;369;73886;9415;150119;84994;64026;164338;72910;144688;150119;84994;64026;164338;72910;144688;150119;;86170;84994;73266;164338;9415;64026;150119;;84994;73266;164338;86170;74239;;84994;73266;150119;162945;;;164338;;;;
