TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
524;206026;6827;151243;59912;68531;190262;200761;64423;211219;143450;169370;155516;34953;205972;200724;6787;7999;187977;216423;;206026;7999;64423;151243;216423;6787;200761;34953;169370;68531;206026;7999;64423;151243;216423;6787;200761;34953;169370;68531;206026;64423;151243;216423;6787;7999;200761;68531;206026;34953;211219;68531;187977;190262;205972;143450;155516;6827;200724;216423;206026;211219;68531;34953;205972;143450;206026;211219;68531;34953;205972;143450;151243;206026;59912;68531;34953;64423;211219;143450;151243;206026;68531;34953;64423;59912;200761;206026;151243;7999;64423;86686;184049;206026;151243;;;;
543;161167;207678;82941;149628;188049;165824;150238;191987;18758;174728;70488;-1;220;73050;-1;63954;68148;150146;1569;52677;63954;207678;220;150238;73050;70488;-1;82941;68148;-1;63954;207678;220;150238;73050;70488;-1;82941;68148;-1;150238;207678;220;73050;68148;-1;188049;-1;191987;82941;149628;188049;150146;161167;18758;174728;165824;207678;73050;52677;191987;149628;188049;82941;18758;174728;191987;149628;188049;82941;18758;174728;82941;207678;149628;188049;150238;191987;18758;174728;207678;82941;188049;150238;191987;149628;165824;150238;150146;1569;-1;44487;72108;150238;191987;;;;
545;-1;8099;197195;167566;170028;-1;161284;827;202460;161922;28494;52315;28408;-1;-1;171031;72030;143559;-1;52776;28494;8099;197195;827;170028;171031;72030;28408;-1;202460;28494;8099;197195;827;170028;171031;72030;28408;-1;202460;827;197195;-1;170028;28408;8099;28494;202460;-1;52315;167566;161922;-1;161284;-1;52776;197195;143559;202460;170028;52315;167566;161922;-1;-1;52776;52315;167566;161922;-1;-1;52776;-1;197195;167566;170028;-1;827;202460;161922;-1;197195;167566;-1;827;170028;28408;8099;-1;-1;197195;143829;6389;197195;8099;;;;
546;190460;61969;143770;174777;72024;175288;145894;150181;67684;4076;145880;-1;12537;5811;72015;63359;203692;-1;-1;-1;145880;61969;12537;4076;72024;175288;-1;150181;145894;174777;145880;61969;12537;4076;72024;175288;-1;150181;145894;174777;-1;61969;145880;4076;145894;175288;12537;72024;145894;203692;67684;72015;190460;63359;174777;-1;143770;61969;5811;-1;203692;67684;72015;145894;174777;-1;203692;67684;72015;145894;174777;-1;61969;190460;174777;72024;143770;145894;67684;4076;61969;190460;72024;145894;143770;174777;61969;145880;203692;145894;175288;71660;150187;190460;61969;;;;
547;17426;90605;-1;-1;161141;-1;198478;82843;161296;193241;-1;188008;153623;80814;-1;193232;51104;50886;11742;-1;17426;198478;82843;161141;-1;-1;188008;153623;193241;80814;17426;198478;82843;161141;-1;-1;188008;153623;193241;161296;82843;17426;198478;161141;-1;153623;193241;-1;-1;-1;11742;161141;-1;90605;-1;-1;193232;50886;161296;193241;-1;11742;161141;-1;-1;-1;-1;11742;161141;-1;-1;-1;-1;17426;-1;161141;90605;-1;161296;193241;-1;17426;161141;90605;-1;-1;-1;188008;-1;90605;193232;-1;73792;17426;198478;;;;
548;79206;12052;171036;197214;150242;14281;147568;-1;62638;-1;171264;164843;-1;51156;72034;2186;-1;11272;161288;5881;79206;12052;171036;147568;197214;14281;-1;-1;171264;150242;79206;12052;171036;147568;197214;14281;-1;-1;171264;150242;147568;12052;79206;197214;14281;-1;171264;150242;171264;79206;62638;72034;14281;-1;51156;150242;164843;171036;197214;-1;79206;62638;72034;171264;51156;150242;79206;62638;72034;171264;51156;150242;12052;79206;197214;150242;171264;147568;62638;-1;12052;79206;197214;171264;147568;150242;164843;-1;147568;12052;161288;182780;170037;79206;12052;;;;
549;151915;90362;153610;52916;152286;207691;146758;161915;66121;11129;63949;197215;150265;87688;176286;161280;72033;51167;-1;10820;63949;90362;161915;152286;66121;151915;146758;150265;51167;11129;63949;90362;161915;152286;66121;151915;146758;150265;51167;11129;161915;90362;146758;152286;63949;150265;51167;66121;153610;197215;87688;152286;151915;207691;52916;176286;161280;90362;-1;11129;197215;87688;152286;153610;52916;176286;197215;87688;152286;153610;52916;176286;90362;153610;52916;152286;151915;161915;87688;11129;90362;153610;152286;151915;161915;52916;207691;150265;161280;152286;51167;-1;-1;150265;153610;;;;
550;170029;19732;-1;150970;177577;150212;65804;1465;150155;6425;72014;73044;-1;150240;1408;-1;186756;12614;73650;68118;170029;186756;-1;150155;150970;150212;73044;1465;6425;1408;170029;186756;-1;150155;150970;150212;73044;1465;6425;1408;-1;170029;150970;150155;186756;150212;1408;6425;65804;1465;150240;177577;12614;150212;73650;68118;-1;19732;150970;6425;65804;150240;177577;1465;73650;68118;65804;150240;177577;1465;73650;68118;150212;170029;150970;177577;19732;-1;150155;6425;150212;170029;150970;19732;-1;177577;170029;150970;186756;177577;12614;169478;150203;170029;-1;;;;
551;176284;164896;28688;-1;200928;1915;14602;-1;10339;174772;78394;72848;6107;-1;161298;10413;-1;212916;47152;-1;176284;164896;78394;200928;-1;10413;14602;28688;72848;161298;176284;164896;78394;200928;-1;10413;14602;28688;72848;10339;176284;164896;78394;200928;72848;14602;10413;-1;28688;-1;47152;174772;212916;1915;10339;-1;164896;176284;-1;161298;28688;47152;174772;-1;10339;-1;28688;47152;174772;-1;10339;-1;176284;164896;-1;200928;-1;28688;10339;174772;176284;164896;200928;-1;28688;174772;-1;72848;-1;176284;164896;150345;13041;164896;176284;;;;
552;147564;168494;183106;173331;161590;-1;146093;175026;176158;139460;173743;8136;176120;165058;148590;78930;183857;165102;;;-1;168494;183106;146093;176158;147564;8136;175026;165102;148590;-1;168494;183106;146093;176158;147564;8136;175026;165102;148590;-1;168494;146093;176158;8136;183106;147564;148590;147564;183106;173331;161590;175026;78930;165058;139460;173743;165102;176158;148590;147564;173331;161590;183106;165058;139460;147564;173331;161590;183106;165058;139460;168494;183106;173331;161590;175026;147564;176158;139460;168494;183106;161590;175026;147564;173331;183106;147564;-1;168494;8136;77086;146213;183106;147564;;;;
553;148906;175154;78277;178176;85150;170281;186820;173578;199859;149816;148954;5624;78689;200429;630;87052;174942;149273;;;170281;186820;5624;199859;85150;149273;174942;78689;200429;630;170281;186820;5624;199859;85150;149273;174942;78689;200429;630;5624;186820;85150;199859;174942;170281;630;200429;148906;78689;178176;149816;175154;78277;199859;85150;148954;87052;200429;630;78689;178176;149816;148906;199859;85150;78689;178176;149816;175154;199859;85150;148906;175154;178176;85150;186820;78277;199859;149816;148906;175154;178176;186820;78277;199859;175154;78277;85150;174942;149273;192895;201876;175154;78277;;;;
554;172866;189389;184224;196230;85294;149110;169095;153735;85190;85696;1523;167079;149171;3416;165542;90046;1654;-1;;;149110;189389;184224;153735;85696;1523;1654;-1;85190;85294;149110;189389;184224;153735;85696;1523;1654;-1;85190;85294;189389;184224;153735;85696;-1;149110;1523;85190;169095;172866;196230;165542;167079;149171;3416;85294;189389;184224;85190;85696;169095;196230;165542;172866;3416;85294;169095;196230;165542;172866;3416;85294;189389;184224;196230;85294;172866;153735;85190;165542;189389;184224;85294;172866;153735;165542;189389;149171;169095;1523;172866;169615;-1;184224;189389;;;;
555;67911;85256;168591;-1;179860;8486;-1;-1;5035;-1;148439;195900;190375;65405;-1;35193;36615;15903;;;67911;-1;168591;179860;-1;8486;85256;190375;-1;5035;67911;-1;168591;179860;-1;8486;85256;190375;-1;5035;-1;168591;-1;179860;8486;67911;5035;-1;168591;85256;65405;-1;195900;35193;-1;179860;-1;36615;5035;-1;168591;65405;-1;85256;-1;179860;168591;65405;-1;85256;-1;179860;85256;168591;-1;179860;195900;-1;5035;-1;85256;168591;179860;195900;-1;-1;85256;8486;179860;168591;-1;-1;68961;168591;85256;;;;
556;190300;174461;174895;3318;171095;-1;149223;185845;141650;152423;148659;190401;-1;85114;176873;191112;148619;200374;;;-1;149223;148619;171095;85114;190300;190401;174895;3318;152423;-1;149223;148619;171095;85114;190300;190401;174895;3318;152423;-1;149223;85114;171095;174895;148619;152423;3318;148659;185845;141650;152423;190300;174895;3318;176873;174461;190401;85114;171095;148659;141650;152423;185845;3318;176873;148659;141650;152423;185845;3318;176873;190300;174895;3318;171095;149223;174461;141650;152423;190300;174895;171095;149223;174461;3318;148659;185845;149223;85114;190401;192739;196445;190300;174895;;;;
558;176181;85355;161625;86094;187661;163342;185357;188318;-1;139450;-1;91605;193377;46447;139490;94589;164889;152068;;;176181;85355;161625;185357;187661;-1;91605;193377;139450;-1;176181;85355;161625;185357;187661;-1;91605;193377;139450;-1;185357;85355;161625;187661;193377;176181;-1;139450;188318;91605;86094;139490;163342;164889;46447;187661;176181;152068;-1;139450;91605;86094;139490;188318;46447;187661;91605;86094;139490;188318;46447;187661;185357;85355;86094;187661;91605;161625;-1;139490;185357;85355;86094;188318;161625;187661;161625;91605;188318;85355;185357;194531;186810;85355;185357;;;;
560;162247;-1;168508;-1;161892;44420;-1;-1;57667;185038;38313;41209;-1;-1;-1;5892;58006;206056;;;162247;-1;168508;161892;-1;44420;-1;-1;185038;57667;162247;-1;168508;161892;-1;44420;-1;-1;185038;57667;-1;168508;-1;161892;-1;162247;-1;185038;162247;206056;57667;185038;-1;-1;-1;161892;38313;-1;-1;-1;162247;57667;185038;206056;-1;161892;162247;57667;185038;206056;-1;161892;162247;168508;-1;161892;-1;-1;57667;185038;162247;168508;161892;-1;-1;185038;161892;-1;206056;162247;-1;4379;-1;168508;162247;;;;
561;-1;-1;13904;86942;12655;14570;-1;-1;86958;86727;43821;7027;-1;15042;-1;41984;6253;41202;;;-1;-1;13904;12655;86942;7027;-1;41202;86958;86727;-1;-1;13904;-1;12655;14570;7027;41202;86942;86958;-1;13904;-1;12655;41202;7027;86958;86942;-1;-1;86942;86727;14570;-1;-1;86958;43821;13904;15042;12655;-1;86942;86727;-1;-1;86958;-1;86942;86727;-1;-1;86958;-1;13904;86942;12655;-1;-1;86958;86727;-1;13904;12655;-1;-1;86942;86942;7027;-1;-1;13904;65324;-1;13904;-1;;;;
562;5676;3554;181358;85785;211559;143811;143964;164289;89988;190296;190417;149625;83163;67998;161320;4584;11680;3333;8649;;5676;3554;181358;85785;190296;143811;143964;83163;211559;89988;5676;3554;181358;85785;190296;143811;143964;83163;211559;89988;3554;181358;85785;190296;143964;5676;89988;211559;190417;164289;67998;211559;4584;143811;85785;190296;3554;181358;89988;161320;164289;67998;211559;190417;85785;190296;164289;67998;211559;190417;85785;190296;3554;181358;85785;211559;143811;5676;89988;190296;3554;181358;211559;143811;5676;190296;181358;4584;149625;3554;3333;-1;211908;181358;3554;;;;
563;179050;182460;143656;67994;86939;-1;153605;143684;72555;5617;-1;188052;67458;196207;14059;-1;12586;10269;;65819;179050;182460;143684;143656;86939;-1;153605;67458;188052;5617;179050;182460;143684;143656;86939;-1;153605;67458;188052;5617;143684;182460;143656;86939;67458;179050;153605;5617;-1;179050;67994;86939;182460;143656;196207;14059;12586;153605;72555;65819;179050;67994;86939;-1;196207;14059;179050;67994;86939;-1;196207;14059;143656;182460;67994;86939;143684;179050;72555;5617;143656;182460;86939;143684;179050;67994;143656;179050;10269;182460;143684;189944;83199;182460;143656;;;;
564;164293;13903;14261;142905;170954;151599;86038;167124;86777;161960;12364;190406;190453;4180;143614;170044;146821;153565;6125;;12364;13903;14261;6125;170954;151599;190406;167124;142905;86777;12364;13903;14261;6125;170954;151599;190406;167124;142905;86777;14261;12364;170954;6125;151599;13903;170044;142905;13903;190406;142905;143614;170044;151599;86777;170954;167124;153565;4180;161960;190406;142905;143614;13903;86777;170954;190406;142905;143614;13903;86777;170954;13903;164293;142905;170954;86038;151599;86777;161960;13903;164293;170954;86038;151599;142905;13903;14261;146821;151599;143614;141419;141496;164293;13903;;;;
565;185174;170596;174753;40096;143764;11972;13744;66228;84093;10670;11346;72516;27315;83753;67451;72889;83572;2460;;57721;185174;170596;174753;13744;10670;11972;72516;27315;83572;143764;185174;170596;174753;13744;10670;11972;72516;27315;83572;143764;174753;170596;13744;10670;83572;72516;185174;143764;11346;11972;40096;67451;185174;72889;57721;143764;2460;27315;84093;10670;11972;40096;67451;11346;57721;143764;11972;40096;67451;11346;57721;143764;174753;170596;84093;143764;11972;185174;40096;10670;174753;170596;143764;11972;185174;84093;27315;11346;174753;13744;185174;67614;157189;174753;170596;;;;
566;149829;149626;192831;13498;165700;14255;83798;185193;143914;188038;12404;9854;143692;143934;143997;143966;68136;14337;;143992;143966;149626;192831;83798;13498;68136;14255;14337;165700;188038;143966;149626;192831;83798;13498;68136;14255;14337;165700;188038;192831;149626;83798;13498;143966;14337;68136;165700;185193;192831;143914;188038;143692;14255;143934;143992;9854;12404;13498;143997;185193;143934;188038;192831;143914;143997;185193;143914;188038;192831;143934;143992;149626;192831;143934;165700;83798;185193;143914;188038;149626;192831;165700;83798;185193;188038;68136;149626;143966;192831;83798;28453;14459;192831;149626;;;;
567;-1;-1;90265;180001;161173;200920;206696;57090;-1;200881;-1;-1;153544;193292;-1;143650;83442;143722;;-1;143650;143722;90265;193292;180001;200920;-1;57090;-1;200881;143650;143722;90265;193292;180001;-1;-1;57090;200920;200881;143650;90265;143722;193292;200920;-1;-1;180001;-1;200920;-1;161173;-1;-1;180001;200881;153544;57090;193292;-1;-1;-1;161173;200920;180001;200881;-1;-1;161173;-1;180001;200881;-1;90265;180001;161173;-1;200920;-1;200881;200920;90265;161173;-1;-1;180001;90265;153544;206696;-1;-1;149262;155945;90265;200920;;;;
568;152491;76890;184494;86790;85910;151567;141543;76519;83751;14591;180005;143352;182816;90799;170095;170730;-1;84083;;143719;84083;170730;184494;86790;85910;152491;76890;76519;90799;14591;84083;170730;184494;86790;85910;152491;76890;76519;90799;14591;184494;170730;86790;85910;76890;84083;-1;90799;182816;141543;83751;143719;184494;76890;86790;14591;143352;-1;85910;170095;141543;83751;143719;182816;86790;14591;141543;83751;143719;182816;86790;14591;76890;184494;86790;85910;152491;141543;83751;14591;76890;184494;85910;143352;141543;86790;76519;85910;141543;170730;152491;195646;84430;143352;152491;;;;
569;168172;177079;171844;166706;171836;198513;171648;161963;86908;149824;166565;201457;211922;149696;67968;179972;5487;179978;188043;;198513;177079;171844;171648;171836;166565;201457;161963;5487;149696;198513;177079;171844;171648;171836;166565;201457;161963;149696;149824;171648;177079;171844;171836;201457;161963;5487;149696;168172;179972;166706;171836;171844;161963;86908;149696;5487;201457;188043;149824;168172;166706;171836;179972;86908;149696;168172;166706;171836;179972;86908;149696;171648;177079;166706;171836;171844;168172;86908;149824;171648;177079;171836;171844;168172;166706;161963;171844;171648;198513;201457;143523;144705;177079;171844;;;;
570;186034;188042;143998;12316;192452;198525;79130;20307;13150;143676;164286;4071;90292;26840;201447;175284;86245;190973;195635;;186034;79130;20307;12316;13150;164286;4071;90292;86245;192452;186034;79130;20307;12316;13150;164286;4071;90292;86245;192452;79130;186034;4071;12316;164286;86245;192452;13150;198525;188042;195635;143676;175284;143998;26840;192452;4071;186034;13150;201447;188042;195635;143676;198525;26840;192452;188042;195635;143676;198525;26840;192452;188042;186034;12316;192452;79130;4071;13150;143676;188042;186034;192452;79130;4071;143676;175284;12316;143998;188042;20307;68167;483;186034;188042;;;;
571;91268;141328;182425;13553;185211;179963;76900;190429;85488;66738;141598;14114;83011;14628;169501;89927;57437;153533;77977;;91268;76900;182425;14114;14628;141598;141328;83011;77977;185211;91268;76900;182425;14114;14628;179963;141328;83011;77977;185211;76900;182425;14114;14628;141328;91268;185211;77977;83011;141328;85488;185211;153533;190429;13553;169501;141598;179963;77977;66738;141328;13553;185211;190429;85488;169501;141328;13553;185211;83011;85488;169501;141328;182425;13553;185211;190429;76900;14628;66738;141328;182425;185211;190429;76900;66738;182425;190429;76900;141598;91268;86180;169493;182425;141328;;;;
572;13730;90539;11801;164850;28822;143841;12252;146923;12928;11848;10999;10733;78343;68025;90320;143982;14150;89314;;4168;14150;90539;11801;12252;164850;13730;89314;78343;12928;28822;14150;90539;11801;12252;164850;13730;89314;78343;12928;28822;12252;90539;11801;164850;78343;14150;89314;12928;10999;13730;68025;4168;143982;143841;90320;11848;146923;10733;164850;28822;10999;68025;4168;13730;90320;11848;10999;68025;4168;13730;90320;11848;13730;90539;164850;28822;143841;12252;12928;11848;13730;90539;28822;143841;12252;11848;146923;90539;10733;11801;13730;152478;153618;143841;146923;;;;
573;168195;180522;143732;143723;86322;12322;9059;143610;143628;12801;13398;164299;160946;143922;169518;13957;12651;4051;;62551;13398;164299;13957;9059;86322;168195;180522;143732;143723;143628;13398;9059;13957;164299;86322;168195;180522;143732;143723;143628;9059;164299;180522;86322;168195;13398;13957;143723;180522;168195;143723;169518;12651;143732;143628;12801;160946;143610;143922;62551;180522;143723;169518;168195;143628;12801;180522;143723;169518;168195;143628;12801;168195;180522;143723;86322;164299;9059;143628;12801;168195;180522;143723;9059;164299;143628;9059;143610;168195;12322;180522;-1;85395;180522;143610;;;;
574;86724;146951;163194;150359;3548;195651;173850;5469;173451;85048;17107;179968;198527;219;188041;164321;164841;162792;80838;;86724;146951;163194;173850;219;195651;164841;5469;3548;85048;86724;173850;163194;146951;219;195651;164841;5469;3548;85048;173850;146951;164841;219;163194;86724;85048;3548;195651;164321;173451;188041;86724;198527;80838;3548;163194;5469;150359;85048;164321;173451;188041;195651;80838;3548;164321;173451;188041;195651;80838;3548;86724;146951;150359;3548;163194;173850;173451;85048;86724;146951;85048;163194;173850;3548;86724;146951;3548;17107;85048;170144;185220;146951;163194;;;;
575;171795;211376;188039;87002;85021;169055;167120;9018;85915;85722;143631;11594;3414;170794;-1;13287;79162;19603;;198520;171795;211376;3414;-1;85021;169055;167120;188039;19603;85915;171795;211376;3414;-1;85021;169055;167120;188039;19603;85915;188039;3414;211376;-1;169055;171795;19603;85021;171795;9018;87002;170794;169055;13287;85915;85021;79162;11594;-1;198520;9018;87002;170794;171795;85915;198520;9018;87002;170794;171795;85915;198520;169055;171795;87002;85021;3414;188039;85915;85722;169055;171795;85021;3414;188039;87002;169055;211376;9018;188039;143631;170963;59614;169055;171795;;;;
576;188044;143773;162530;90542;68161;83190;7154;6848;17824;3330;7774;143704;13985;13814;19302;216591;66917;90600;;76603;7774;143704;162530;66917;13814;188044;90600;13985;143773;68161;7774;143704;162530;66917;13814;188044;90600;13985;143773;68161;66917;143704;162530;13814;13985;90600;7774;68161;6848;7154;90542;68161;162530;143773;17824;3330;188044;83190;13814;19302;7154;90542;68161;6848;17824;3330;7154;90542;68161;6848;17824;3330;188044;162530;90542;68161;143704;143773;17824;3330;143773;162530;68161;143704;188044;90542;7774;143704;162530;188044;90600;67625;180535;162530;188044;;;;
577;185093;166873;173613;182814;178450;186899;75077;175401;13584;86406;26673;188053;73871;66226;8617;1526;90601;211904;;10640;185093;166873;1526;178450;86406;75077;90601;173613;186899;182814;185093;166873;1526;86406;178450;186899;75077;173613;90601;182814;166873;185093;1526;178450;186899;75077;173613;86406;186899;211904;182814;178450;188053;175401;13584;8617;73871;26673;86406;10640;186899;182814;178450;211904;13584;8617;186899;182814;178450;211904;13584;8617;186899;185093;182814;178450;175401;173613;13584;86406;186899;185093;178450;175401;173613;86406;173613;166873;211904;185093;1526;185232;13033;185093;186899;;;;
578;175285;11471;9062;143895;28446;14584;5988;17285;76413;13368;12005;15803;24326;40091;86633;66227;6165;153582;;68421;5988;11471;17285;15803;68421;175285;6165;9062;13368;28446;5988;11471;17285;15803;68421;175285;6165;9062;13368;28446;15803;17285;11471;68421;9062;5988;28446;13368;12005;14584;143895;28446;153582;24326;76413;86633;175285;66227;40091;13368;14584;143895;28446;12005;76413;86633;14584;143895;28446;12005;76413;86633;9062;175285;143895;28446;14584;17285;76413;13368;9062;175285;28446;14584;17285;13368;5988;11471;24326;9062;17285;190465;35520;175285;9062;;;;
579;-1;-1;211353;196520;185919;-1;178115;179361;-1;192600;-1;169528;-1;-1;216624;62164;143567;200929;177591;;-1;-1;179361;177591;-1;-1;178115;211353;200929;216624;-1;-1;179361;177591;-1;-1;178115;211353;200929;216624;179361;-1;211353;177591;200929;-1;-1;-1;62164;-1;196520;185919;-1;-1;-1;192600;143567;178115;-1;216624;62164;196520;185919;-1;-1;192600;62164;196520;185919;-1;-1;192600;-1;-1;196520;192600;-1;178115;-1;185919;-1;-1;196520;-1;178115;-1;-1;-1;-1;200929;-1;190423;164323;211353;-1;;;;
580;190989;12860;13892;;167105;21339;12373;143622;-1;12405;175293;3334;71970;67430;76475;1263;20564;19917;6263;;190989;13892;19917;;12405;21339;12860;143622;67430;76475;190989;13892;19917;;12405;21339;12860;143622;67430;76475;190989;19917;12405;;13892;21339;143622;67430;3334;12860;-1;167105;175293;12373;6263;76475;13892;143622;67430;12405;3334;-1;167105;12860;6263;76475;3334;-1;167105;12860;6263;76475;21339;190989;;167105;13892;12860;-1;12405;21339;190989;;13892;12860;167105;21339;190989;71970;175293;20564;13065;11687;190989;13892;;;;
582;160656;185191;173829;169473;28517;13210;174720;174764;-1;206147;72841;-1;-1;19784;217157;211404;6584;143814;-1;;211404;185191;174720;173829;169473;160656;-1;174764;-1;28517;211404;185191;174720;173829;169473;160656;-1;174764;28517;-1;174720;185191;173829;169473;160656;211404;174764;28517;13210;160656;169473;28517;173829;-1;-1;206147;6584;143814;19784;217157;13210;169473;28517;160656;-1;206147;13210;169473;28517;160656;-1;206147;160656;173829;169473;28517;-1;174764;-1;206147;160656;173829;169473;-1;174764;28517;211404;-1;160656;174764;173829;195672;216619;174764;160656;;;;
583;-1;211910;-1;86968;147030;-1;84138;83440;169488;188891;-1;172359;6212;3941;-1;206692;-1;-1;;10726;-1;211910;6212;147030;188891;-1;-1;-1;84138;86968;-1;211910;6212;147030;188891;-1;-1;-1;84138;86968;-1;211910;188891;147030;6212;-1;-1;86968;-1;83440;169488;147030;84138;-1;86968;10726;-1;-1;3941;188891;83440;169488;147030;-1;86968;10726;83440;169488;147030;-1;86968;10726;211910;-1;86968;147030;84138;-1;169488;188891;211910;-1;147030;84138;-1;86968;-1;211910;147030;172359;-1;184159;66353;-1;147030;;;;
584;86698;85806;190993;143639;-1;190452;-1;143653;169497;143729;379;-1;143894;174754;-1;10153;85312;12867;;6562;379;85806;190993;143653;143639;86698;-1;143894;190452;-1;379;85806;190993;143653;143639;86698;-1;143894;190452;-1;190993;379;143653;143639;143894;86698;190452;-1;85806;12867;169497;143729;190452;86698;174754;-1;85312;10153;143639;-1;85806;169497;143729;12867;174754;-1;85806;169497;143729;12867;174754;-1;190452;86698;143639;-1;10153;379;169497;143729;190452;86698;143639;10153;379;-1;10153;190993;379;12867;85806;196525;62829;10153;190452;;;;
585;-1;216623;14265;18160;161321;-1;-1;84294;179980;-1;216588;-1;-1;28695;-1;216598;195695;66634;217164;;-1;216623;14265;18160;161321;-1;-1;66634;179980;28695;-1;-1;14265;161321;18160;-1;-1;66634;216623;179980;-1;216623;161321;18160;14265;-1;66634;179980;-1;216598;28695;-1;84294;-1;217164;161321;195695;14265;179980;-1;216598;28695;-1;-1;217164;161321;-1;28695;-1;216598;217164;161321;-1;14265;18160;161321;216623;84294;179980;-1;-1;14265;161321;216623;84294;18160;-1;179980;18160;-1;195695;-1;67454;14265;-1;;;;
586;177589;-1;163860;12204;-1;11840;143562;5581;175326;10650;170034;13104;190979;161172;-1;-1;195667;90360;;182821;177589;13104;163860;11840;12204;170034;195667;5581;190979;161172;177589;13104;163860;11840;12204;170034;195667;5581;190979;161172;163860;177589;11840;12204;13104;5581;195667;161172;-1;-1;175326;10650;143562;170034;-1;-1;90360;177589;161172;182821;-1;175326;10650;-1;-1;-1;-1;175326;10650;-1;-1;-1;163860;177589;12204;-1;-1;11840;175326;10650;163860;177589;10650;-1;11840;-1;163860;143562;11840;177589;-1;6127;174736;177589;163860;;;;
611;186299;79214;6795;170925;177125;184549;16337;12248;87001;85088;48516;65845;207822;143270;85966;144437;13149;12770;;;186299;79214;12248;177125;170925;184549;16337;12770;85088;85966;186299;79214;12248;177125;170925;184549;16337;12770;85088;85966;79214;186299;170925;177125;184549;16337;85966;85088;186299;79214;87001;177125;6795;207822;170925;143270;16337;184549;85966;85088;79214;87001;177125;186299;170925;143270;79214;87001;177125;186299;170925;143270;79214;186299;170925;177125;16337;184549;87001;85088;79214;186299;177125;16337;184549;170925;186299;177125;85088;85966;170925;192776;95925;184549;186299;;;;
612;78710;85868;179609;74095;13535;192128;74080;72166;74077;;86888;10600;14413;66451;66289;64770;180;13017;;;86888;74080;72166;74095;13535;192128;180;179609;85868;74077;86888;74080;72166;74095;13535;192128;180;179609;85868;74077;72166;86888;192128;74095;180;74080;179609;13535;85868;78710;74077;66289;74080;192128;66451;;86888;64770;74095;13535;78710;74077;;85868;66451;66289;78710;74077;;85868;66451;66289;85868;179609;74095;13535;192128;78710;74077;66289;85868;179609;74095;192128;78710;74077;78710;74080;72166;85868;192128;156322;144410;179609;192128;;;;
614;165122;198556;166495;44211;85889;59886;71218;170275;14863;49511;177602;73102;78902;45324;11875;193317;46301;78632;;;165122;198556;78632;166495;85889;59886;71218;78902;14863;44211;165122;198556;78632;85889;14863;59886;71218;166495;78902;44211;165122;78632;166495;85889;198556;78902;44211;14863;78902;166495;44211;11875;78632;193317;14863;85889;170275;165122;45324;49511;166495;44211;11875;78902;14863;85889;166495;44211;11875;78902;14863;85889;170275;166495;44211;85889;78632;78902;14863;49511;78902;166495;85889;78632;170275;44211;165122;78632;166495;85889;170275;171190;188070;165122;166495;;;;
617;199309;86861;91713;209025;178763;77181;-1;86608;46094;186892;86528;32949;19261;207839;96058;;17113;65846;;;86528;86861;91713;178763;209025;199309;32949;65846;77181;207839;86528;86861;91713;178763;209025;199309;32949;65846;77181;207839;199309;86528;77181;178763;32949;86861;-1;209025;;86608;46094;96058;199309;-1;207839;186892;77181;91713;209025;178763;86608;46094;96058;;207839;186892;86608;46094;96058;;207839;186892;91713;199309;209025;178763;86528;77181;46094;186892;91713;199309;178763;86528;77181;209025;86861;32949;199309;77181;86528;186520;202587;199309;91713;;;;
