TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
545;143697;143377;146657;26840;73650;-1;72030;;150242;50212;150165;3426;-1;161922;69538;171036;19298;52315;-1;52776;-1;72030;146657;26840;50212;171036;3426;-1;69538;150242;-1;72030;146657;171036;26840;143697;3426;-1;50212;69538;171036;-1;146657;26840;3426;72030;69538;50212;52315;;-1;73650;143697;3426;150242;50212;143377;146657;26840;161922;52315;-1;73650;;150242;50212;52315;-1;73650;;150242;50212;146657;143697;26840;73650;-1;143377;150242;50212;146657;143697;26840;-1;143377;73650;146657;150165;72030;143377;143697;6389;158979;146657;143697;;;;
546;53650;145894;143770;143934;-1;51170;179968;-1;171049;4076;63359;61969;51163;51136;6369;56066;72033;6137;52674;-1;53650;145894;-1;61969;-1;51170;179968;143770;4076;6369;53650;145894;-1;61969;-1;51170;179968;143770;4076;6369;61969;145894;179968;-1;53650;72033;6369;4076;51163;-1;143934;-1;56066;51170;52674;171049;63359;145894;51136;-1;-1;143934;-1;51163;52674;171049;-1;143934;-1;51163;52674;171049;179968;145894;143934;-1;143770;61969;171049;4076;179968;145894;143934;143770;61969;-1;145894;56066;61969;51170;63359;71660;150187;179968;145894;;;;
547;154892;51104;66228;149537;161141;-1;-1;153533;5881;11763;50886;198478;153623;150155;11822;44384;51135;-1;11742;80814;154892;-1;153623;80814;149537;-1;66228;-1;161141;150155;154892;-1;153623;80814;149537;-1;66228;-1;161141;150155;153623;154892;149537;80814;-1;-1;66228;161141;153533;66228;5881;161141;51104;-1;11742;11763;-1;50886;150155;11822;66228;5881;161141;153533;11742;11763;66228;5881;161141;153533;11742;11763;153533;66228;149537;161141;-1;154892;5881;11763;153533;66228;149537;-1;154892;161141;-1;-1;80814;154892;153533;-1;73792;153533;66228;;;;
548;6285;12052;;-1;3090;-1;2186;54089;150310;66232;-1;6191;12537;197214;72034;46397;161288;161284;18563;51156;46397;12052;;-1;66232;6285;6191;54089;3090;150310;46397;12052;;-1;66232;6285;6191;54089;3090;150310;;12052;66232;-1;46397;6191;150310;3090;6285;161288;18563;72034;;-1;51156;66232;2186;-1;150310;3090;161288;18563;72034;6285;51156;66232;161288;18563;72034;6285;51156;66232;12052;;-1;3090;6285;-1;150310;66232;12052;;3090;6285;-1;66232;161288;150310;;6285;-1;162979;193222;;6285;;;;
549;151915;164289;153610;52916;;63949;90362;161915;161296;;51167;146758;37704;66121;;1709;5857;46840;87688;-1;63949;90362;161915;146758;;51167;164289;37704;161296;66121;51167;90362;161915;146758;;63949;164289;37704;161296;66121;146758;90362;161915;;63949;51167;66121;161296;153610;164289;52916;;46840;151915;87688;;146758;90362;-1;;164289;52916;;153610;87688;;164289;52916;;153610;87688;;153610;164289;161296;;151915;90362;52916;;153610;164289;;151915;90362;;161915;90362;164289;151915;153610;;72108;164289;153610;;;;
550;150212;65804;197195;182814;6425;20564;72032;63099;150324;1408;161280;;12614;51142;11834;1465;-1;-1;81681;51109;161280;65804;63099;81681;1408;150212;72032;12614;197195;182814;161280;65804;63099;81681;1408;150212;72032;12614;197195;182814;161280;63099;1408;81681;12614;65804;150212;182814;72032;-1;182814;6425;197195;150212;150324;51109;20564;1465;51142;11834;-1;182814;6425;72032;150324;51109;-1;182814;6425;72032;150324;51109;197195;150212;182814;6425;20564;63099;150324;1408;197195;150212;81681;20564;63099;182814;;81681;197195;161280;12614;150203;-1;197195;;;;;
551;14602;164262;179978;10339;85021;;15811;28688;-1;150240;89931;179972;;46816;-1;28494;72848;5916;264;47152;14602;164262;179978;85021;10339;89931;15811;28688;179972;-1;14602;164262;179978;85021;10339;89931;15811;28688;179972;-1;89931;14602;164262;85021;179972;15811;179978;10339;164262;;264;150240;179972;15811;10339;47152;28688;179978;-1;85021;;264;150240;164262;10339;47152;;264;150240;164262;10339;47152;15811;164262;10339;85021;179978;179972;-1;150240;15811;164262;85021;179978;179972;10339;15811;164262;72848;179972;28688;59933;12406;15811;164262;;;;
552;14140;71699;176212;174072;162799;12322;57306;174933;150970;85078;;150386;59615;85087;141880;3102;17457;1883;;;14140;17457;176212;85078;141880;12322;71699;174933;174072;162799;14140;17457;176212;85078;141880;12322;71699;174933;174072;162799;17457;14140;141880;85078;12322;71699;176212;174072;59615;71699;85087;162799;57306;12322;174072;85078;176212;150386;150970;141880;59615;85087;162799;71699;174072;85078;59615;85087;162799;71699;174072;85078;71699;14140;174072;162799;176212;12322;150970;85078;71699;14140;174072;57306;12322;162799;14140;71699;57306;174933;17457;86422;177156;14140;71699;;;;
553;86698;174942;78949;86592;85150;148906;5624;78689;176750;;87052;;28462;85993;10640;149273;186820;148789;;;149273;5624;28462;85993;86592;86698;;78689;148906;85150;149273;5624;28462;85993;86592;86698;;78689;85150;;149273;5624;;85993;86698;28462;148906;86592;78689;78949;176750;;148906;86698;86592;10640;174942;87052;85993;85150;78949;176750;;78689;86592;10640;78949;176750;;78689;86592;10640;78949;86698;86592;;174942;148906;176750;85150;78949;86698;86592;174942;148906;;78949;149273;85150;78689;10640;2140;83252;86698;78949;;;;
554;11381;167123;186666;143723;85696;145361;143699;153735;;44444;163080;168522;169095;170925;85190;57889;168808;455;;;145361;167123;186666;143699;85696;163080;168522;455;143723;;145361;167123;186666;143699;85696;163080;168522;153735;143723;;143699;167123;168522;85696;186666;145361;;143723;169095;186666;;44444;153735;11381;170925;143723;168808;163080;85190;85696;186666;;44444;169095;170925;143723;186666;;44444;169095;170925;143723;186666;167123;143723;85696;11381;143699;;44444;186666;167123;143723;11381;143699;;11381;167123;186666;143699;168522;178789;85489;186666;167123;;;;
555;67911;178100;152080;;179860;-1;85256;168591;;-1;148439;46656;45597;-1;65405;;;15903;;;67911;178100;152080;179860;;148439;46656;168591;;-1;67911;178100;152080;179860;;148439;46656;168591;;-1;67911;178100;;179860;;46656;152080;;152080;-1;65405;179860;85256;168591;-1;;67911;178100;;-1;-1;65405;179860;152080;-1;;-1;65405;179860;152080;-1;;168591;152080;;179860;85256;178100;;-1;168591;152080;179860;85256;178100;;178100;168591;179860;152080;46656;-1;68961;178100;152080;;;;
556;;127;143559;67475;630;75310;64725;146727;143914;171095;190300;169629;78686;177524;85692;85312;185446;174895;;;;127;143559;171095;630;75310;64725;146727;78686;67475;;127;143559;630;171095;75310;64725;78686;67475;143914;;127;171095;630;64725;143559;146727;67475;;78686;177524;85692;64725;143559;143914;630;146727;75310;67475;171095;78686;177524;85692;;143914;630;78686;177524;85692;;143914;630;127;;143914;630;64725;143559;67475;171095;127;;630;64725;143559;171095;143559;;127;169629;75310;57172;85349;;127;;;;
558;163342;185357;153761;174010;91597;-1;164889;86516;;65169;43821;57898;94589;179520;91595;50130;148744;8042;;;-1;148744;153761;;91597;43821;164889;86516;174010;91595;-1;148744;153761;;91597;43821;164889;86516;174010;91595;-1;153761;148744;;50130;43821;174010;91597;163342;185357;174010;65169;164889;57898;179520;91597;94589;86516;;91595;185357;174010;65169;163342;179520;91597;185357;174010;65169;163342;179520;91597;153761;185357;174010;91597;164889;163342;;65169;153761;185357;91597;164889;163342;174010;91597;91595;86516;-1;153761;85395;75764;185357;153761;;;;
560;162247;86857;168508;85922;86259;;-1;30428;-1;;5892;-1;-1;45729;-1;41209;62119;-1;;;30428;86857;168508;85922;86259;162247;-1;-1;;45729;30428;86857;168508;85922;86259;162247;-1;-1;;45729;30428;86857;168508;85922;-1;-1;;86259;168508;162247;-1;-1;62119;-1;45729;86259;5892;-1;85922;;168508;-1;-1;162247;45729;86259;168508;-1;-1;162247;45729;86259;86857;168508;85922;86259;;162247;-1;;86857;168508;85922;;162247;86259;;;30428;162247;85922;;-1;86857;168508;;;;
561;;169479;;168003;12655;14570;90601;-1;170028;57904;-1;-1;;;160886;2678;157997;6253;;;;169479;6253;12655;170028;-1;90601;;-1;168003;;169479;6253;12655;170028;-1;90601;;-1;168003;90601;169479;-1;12655;-1;;6253;170028;;157997;168003;57904;;-1;;160886;169479;14570;170028;12655;157997;168003;57904;;;160886;157997;168003;57904;;;160886;90601;169479;168003;12655;-1;;170028;57904;90601;169479;12655;-1;;168003;;90601;-1;168003;169479;;-1;169479;;;;;
562;5676;143964;3333;89988;67831;12727;83163;50678;80838;169518;200900;67418;;8649;18927;190417;40090;46842;;;5676;143964;;46842;89988;200900;67418;3333;83163;18927;5676;143964;;46842;89988;200900;67418;3333;83163;18927;;5676;46842;89988;67418;143964;83163;18927;50678;12727;80838;169518;143964;83163;8649;67831;3333;67418;89988;18927;12727;80838;169518;50678;8649;67831;12727;80838;169518;50678;8649;67831;143964;5676;89988;169518;83163;12727;80838;67831;143964;5676;169518;83163;12727;67831;12727;3333;143964;;200900;320;155917;5676;143964;;;;
563;188044;;28408;165546;85875;12611;153605;143684;179980;68118;10269;-1;67458;196207;3240;-1;143632;-1;;65819;10269;143684;28408;85875;165546;143632;;67458;188044;68118;10269;143684;28408;85875;165546;143632;;67458;188044;68118;143684;28408;67458;85875;143632;10269;188044;165546;153605;-1;165546;68118;12611;;179980;3240;-1;188044;196207;65819;-1;165546;68118;153605;179980;3240;-1;165546;68118;153605;179980;3240;143684;28408;165546;85875;;188044;179980;68118;143684;28408;165546;188044;;85875;10269;153605;165546;-1;143684;163471;61999;28408;188044;;;;
564;143952;147013;12531;5981;185190;8538;180522;179941;149696;8507;13892;190399;188060;4180;67968;143631;71007;190453;;11759;143952;147013;179941;190399;5981;8538;71007;12531;180522;185190;143952;147013;179941;190399;5981;8538;71007;12531;180522;8507;190399;147013;71007;5981;179941;180522;12531;185190;13892;143631;149696;11759;147013;8538;5981;185190;179941;180522;4180;8507;13892;149696;11759;143631;5981;185190;13892;149696;11759;143631;5981;185190;180522;147013;5981;185190;179941;12531;149696;8507;180522;147013;5981;179941;12531;185190;180522;188060;12531;147013;190399;179602;78251;147013;180522;;;;
565;11972;170596;167124;83753;10670;72889;83572;195654;84093;143614;11346;13744;153582;90542;19311;27315;72516;2460;13150;;11972;170596;167124;13744;83753;27315;72516;195654;84093;10670;11972;170596;167124;13744;83753;27315;72516;195654;84093;10670;13744;170596;167124;83753;11972;72516;195654;84093;11346;72889;90542;143614;83572;167124;13150;19311;11972;195654;83753;10670;72889;90542;143614;11346;13150;19311;72889;90542;143614;11346;13150;19311;170596;167124;83753;10670;72889;11972;84093;143614;170596;167124;84093;72889;11972;83753;167124;153582;83572;72889;27315;84430;185220;167124;11972;;;;
566;78615;149626;11651;219;143764;5777;83798;9854;195640;143997;149829;5487;66963;;6125;143966;143562;7886;;68025;5777;83798;9854;78615;143764;149829;5487;66963;143966;6125;5777;83798;9854;78615;143764;149829;5487;66963;143966;6125;78615;5777;83798;143764;149829;5487;143966;6125;143562;149626;219;143997;78615;11651;195640;68025;5487;83798;;143764;149626;219;143997;143562;195640;68025;149626;219;143997;143562;195640;68025;83798;78615;219;143764;5487;149626;195640;6125;83798;78615;219;5487;149626;195640;78615;83798;149626;143966;143562;44405;7063;149626;83798;;;;
567;17686;90903;57090;173191;143881;-1;85870;90265;18758;179370;143650;-1;153544;-1;28519;-1;83442;143722;180001;;143650;143722;90265;173191;180001;17686;90903;57090;179370;143881;143650;143722;90265;173191;180001;17686;90903;57090;143881;179370;143722;90265;180001;173191;57090;143650;17686;143881;85870;90903;18758;143881;57090;-1;-1;179370;153544;17686;173191;28519;90903;18758;143881;85870;-1;179370;90903;18758;143881;85870;-1;179370;57090;90903;173191;143881;85870;17686;18758;179370;57090;90903;173191;85870;17686;143881;17686;153544;57090;143722;83442;89930;143879;90903;17686;;;;
568;86093;77098;9015;;171836;86038;64698;76519;;10650;180005;3615;68014;13553;143719;13177;10294;177587;46592;;9015;64698;68014;171836;;180005;3615;13177;76519;;9015;3615;68014;171836;;180005;64698;13177;76519;;3615;68014;64698;171836;9015;13177;76519;;77098;86093;13553;10650;3615;64698;;143719;9015;86038;;171836;77098;13553;10650;86093;171836;143719;77098;13553;10650;86093;;143719;64698;77098;;171836;86093;3615;;143719;64698;77098;171836;86093;3615;;77098;76519;86093;9015;171836;64800;56126;3615;9015;;;;
569;26637;146821;90536;86790;14049;14255;66898;4560;67933;149824;14150;149625;6576;12689;34143;20198;179979;2571;4397;;26637;149625;4560;86790;14049;14150;146821;90536;149824;4397;26637;149625;4560;86790;14049;14150;146821;90536;149824;4397;149625;26637;14049;86790;146821;4560;90536;149824;179979;146821;67933;34143;66898;90536;12689;14049;14255;26637;86790;149824;179979;67933;34143;146821;12689;14049;179979;67933;34143;146821;12689;14049;146821;26637;86790;14049;66898;90536;67933;149824;146821;26637;86790;66898;90536;14049;26637;146821;86790;6576;20198;141419;57993;146821;20198;;;;
570;166684;85863;146962;177180;85048;152675;79130;143173;86908;169044;379;91687;167120;14591;17691;164286;;86245;10814;;379;91687;143173;164286;177180;152675;85863;167120;14591;85048;379;91687;143173;164286;177180;152675;85863;167120;14591;85048;143173;91687;379;177180;167120;164286;85048;14591;152675;166684;177180;169044;146962;85863;86908;17691;;79130;14591;85048;152675;177180;169044;166684;86908;17691;152675;177180;169044;166684;86908;17691;152675;166684;177180;85048;85863;146962;86908;169044;152675;166684;177180;146962;85863;85048;164286;85048;79130;166684;177180;65014;67614;146962;152675;;;;
571;12364;85210;164840;14628;185211;141598;76900;146923;57721;68161;;66022;91268;37041;66226;89927;179963;83010;;200928;12364;76900;85210;37041;200928;89927;66022;164840;185211;66226;12364;76900;85210;37041;200928;89927;66022;164840;185211;66226;76900;85210;164840;37041;83010;12364;185211;200928;12364;66022;14628;68161;141598;146923;66226;57721;;91268;37041;185211;66022;14628;68161;12364;66226;57721;66022;14628;68161;12364;66226;57721;85210;12364;14628;185211;164840;76900;57721;68161;85210;12364;185211;164840;76900;14628;12364;146923;66226;91268;85210;90734;64961;12364;85210;;;;
572;5988;12252;11801;12928;13368;13730;83054;78343;13814;57148;143982;89314;14337;90320;56479;622;220;40089;;7501;622;220;14337;5988;12928;13730;12252;11801;13814;13368;622;220;14337;5988;12928;13730;12252;11801;13814;13368;220;622;14337;12928;13730;5988;11801;13814;12252;83054;90320;57148;143982;78343;12928;13368;5988;89314;13814;7501;83054;90320;57148;12252;7501;13368;83054;90320;57148;12252;7501;13368;13730;5988;12928;13368;143982;12252;13814;56479;13730;5988;12928;83054;12252;13814;11801;5988;89314;13730;83054;68167;169493;13730;12252;;;;
573;151599;166507;13904;143922;86322;152491;165246;160946;67410;66738;153586;91451;13957;56144;33226;;86231;8576;36994;;153586;166507;13904;165246;86322;;91451;13957;151599;143922;153586;166507;13904;165246;86322;;91451;13957;151599;143922;165246;166507;153586;86322;;13904;13957;143922;86231;151599;56144;33226;152491;91451;36994;66738;160946;8576;143922;67410;86231;56144;33226;151599;36994;143922;86231;56144;143922;151599;36994;33226;165246;166507;143922;86322;91451;151599;67410;66738;165246;166507;143922;91451;151599;86322;151599;166507;165246;152491;160946;43896;84945;166507;165246;;;;
574;;142999;14177;86154;170954;75374;172350;18761;87102;174733;153612;85793;5469;471;161960;76890;174233;14144;;6151;;142999;18761;172350;174733;14144;174233;14177;161960;170954;;142999;18761;172350;174733;14144;174233;14177;161960;170954;172350;142999;174233;174733;14144;;18761;161960;85793;;87102;471;76890;75374;86154;170954;5469;14177;161960;6151;;87102;471;85793;86154;170954;;87102;471;85793;86154;170954;142999;;86154;170954;85793;172350;87102;174733;142999;;170954;85793;172350;174733;172350;14177;85793;142999;174733;170144;14191;;172350;;;;
575;171795;79162;141257;-1;85785;169055;143995;86841;188043;85722;165083;179120;143998;85488;67416;86218;174734;7506;;76475;169055;79162;141257;174734;-1;165083;143995;7506;85785;85722;169055;79162;141257;174734;-1;165083;143995;7506;85785;85722;79162;141257;174734;-1;169055;7506;165083;85785;171795;179120;188043;85785;165083;169055;85488;85722;86841;86218;-1;67416;179120;188043;85785;171795;85488;85722;179120;188043;85785;171795;85488;85722;171795;141257;-1;85785;165083;169055;188043;85722;171795;141257;85785;165083;169055;85722;143998;165083;141257;86841;179120;6127;185232;165083;141257;;;;
576;11840;143773;162530;142230;143626;10153;44481;143704;143639;261;185241;66917;6556;3330;169524;7774;13985;155906;19784;;185241;44481;162530;7774;142230;11840;13985;155906;143773;143626;185241;44481;162530;7774;142230;11840;13985;155906;143773;143626;7774;185241;44481;142230;13985;162530;155906;143626;162530;10153;19784;169524;143773;11840;143639;3330;143704;6556;142230;143626;10153;3330;169524;162530;19784;143626;10153;3330;169524;162530;19784;143626;11840;162530;142230;143626;143773;10153;143639;261;11840;162530;142230;143773;10153;143626;11840;185241;6556;10153;143704;11925;67454;11840;185241;;;;
577;174177;207185;164109;11848;86406;180635;185046;149878;83751;143992;26673;75077;73871;67430;188041;14584;1045;188039;36339;;174177;185046;149878;207185;83751;75077;1045;73871;164109;86406;174177;185046;149878;207185;83751;180635;75077;73871;164109;86406;185046;149878;174177;83751;73871;207185;75077;86406;164109;26673;11848;143992;188039;14584;86406;188041;174177;1045;83751;67430;164109;11848;143992;26673;86406;188041;164109;11848;143992;14584;86406;188041;164109;174177;11848;86406;149878;207185;83751;143992;164109;174177;86406;149878;207185;143992;207185;149878;180635;164109;188039;143829;91403;174177;164109;;;;
578;12005;90600;7025;164850;86172;175285;11471;9062;76413;28446;17107;24326;83011;40091;68421;66227;35039;15803;;3874;175285;90600;15803;28446;86172;12005;11471;7025;9062;68421;175285;90600;15803;28446;86172;12005;11471;7025;9062;68421;90600;175285;15803;28446;9062;7025;24326;86172;83011;12005;164850;3874;66227;17107;76413;86172;9062;7025;40091;68421;12005;164850;3874;83011;76413;86172;12005;164850;3874;83011;76413;86172;12005;7025;164850;86172;83011;9062;76413;28446;12005;7025;86172;175285;9062;28446;90600;7025;11471;83011;24326;13065;35520;7025;9062;;;;
579;182409;173263;932;70203;57284;17494;178115;172346;-1;166177;-1;-1;211353;177591;-1;55420;169528;200929;;2559;182409;-1;173263;57284;-1;-1;178115;211353;177591;-1;182409;-1;173263;57284;-1;-1;178115;211353;177591;-1;-1;182409;-1;57284;173263;-1;-1;177591;173263;182409;70203;166177;178115;17494;-1;2559;932;169528;-1;57284;182409;70203;166177;173263;-1;2559;182409;70203;166177;173263;-1;2559;173263;182409;70203;57284;178115;17494;177591;166177;173263;182409;57284;178115;17494;166177;-1;-1;17494;173263;182409;160650;19473;182409;17494;;;;
580;190989;12860;13095;;184365;166554;86201;143622;-1;12405;36977;-1;71970;-1;167105;90360;19566;190470;;46873;36977;12860;71970;12405;46873;166554;86201;13095;;184365;36977;12860;71970;12405;46873;166554;86201;13095;;184365;36977;71970;46873;12405;13095;12860;166554;;190989;143622;-1;184365;12860;90360;;167105;13095;166554;-1;46873;143622;-1;184365;190989;-1;167105;143622;-1;184365;190989;-1;167105;13095;12860;;184365;143622;190989;-1;12405;13095;12860;;143622;190989;184365;13095;143622;190989;36977;;78815;13041;13095;36977;;;;
582;-1;185191;173829;169473;28517;160656;-1;13210;-1;-1;190412;174720;174764;200891;80162;190452;180516;153628;-1;;190452;185191;174720;-1;169473;160656;-1;173829;13210;28517;190452;185191;174720;-1;169473;160656;-1;173829;13210;28517;190452;185191;174720;169473;173829;-1;174764;28517;13210;-1;169473;28517;160656;190412;-1;-1;173829;153628;200891;80162;13210;169473;28517;-1;-1;-1;13210;169473;28517;-1;-1;-1;173829;-1;169473;28517;174764;13210;-1;-1;173829;-1;169473;174764;13210;28517;190412;174764;190452;185191;160656;170037;161047;-1;174764;;;;
583;143805;84138;153530;149628;175546;-1;83440;-1;169488;188891;28466;172359;175290;3941;12384;34991;12586;6212;;10726;143805;12586;175290;6212;188891;-1;84138;153530;149628;175546;143805;12586;175290;6212;188891;-1;84138;153530;149628;175546;6212;175290;153530;188891;-1;143805;175546;149628;84138;83440;169488;175546;172359;-1;149628;12384;12586;34991;3941;10726;83440;169488;175546;84138;149628;10726;83440;169488;175546;84138;149628;12384;143805;153530;149628;175546;84138;-1;169488;188891;143805;153530;175546;84138;-1;188891;143805;-1;28466;153530;175546;184159;181071;143805;153530;;;;
584;6472;168627;198527;13705;143729;82843;164841;68044;83150;149816;143894;8126;3395;6263;182821;14250;89792;12867;174754;;6472;164841;82843;168627;149816;143894;3395;198527;89792;143729;82843;164841;6472;168627;149816;143894;3395;198527;89792;143729;6472;164841;82843;149816;198527;168627;3395;143729;68044;12867;83150;143729;8126;198527;6263;182821;89792;3395;13705;149816;68044;83150;143729;12867;6263;182821;68044;83150;143729;12867;6263;182821;164841;168627;13705;143729;68044;198527;83150;149816;164841;168627;149816;68044;198527;143729;198527;168627;8126;89792;82843;85984;67122;168627;164841;;;;
585;19691;38033;14265;18160;161321;3392;83439;18916;56747;36337;6326;6255;19328;28695;43751;3312;34653;84294;20113;;3392;83439;18916;18160;161321;3312;34653;19328;19691;56747;3392;83439;18916;18160;161321;3312;34653;14265;19691;56747;83439;3392;161321;18160;3312;34653;19691;56747;14265;84294;56747;161321;19691;18916;28695;43751;19328;38033;20113;36337;84294;56747;161321;14265;28695;43751;84294;56747;161321;14265;28695;43751;19691;14265;18160;161321;19328;18916;56747;36337;19691;14265;18160;19328;18916;161321;6326;19328;18916;19691;18160;35052;7412;14265;3392;;;;
586;186201;143610;143602;147030;165527;21339;178779;5581;12204;6537;-1;13104;67459;6470;6267;170034;68217;92286;-1;;186201;178779;143602;147030;165527;92286;143610;67459;21339;12204;186201;178779;143602;147030;165527;92286;143610;67459;21339;12204;186201;143602;178779;147030;143610;67459;92286;165527;143610;186201;6470;6537;-1;13104;147030;165527;143602;170034;12204;6267;186201;6470;6537;143610;147030;165527;186201;6470;6537;143610;147030;165527;143610;186201;147030;165527;178779;143602;12204;6537;143610;186201;147030;178779;143602;12204;143602;186201;143610;21339;68217;13033;64923;186201;143610;;;;
611;186299;726;19188;141650;85088;37628;79214;12248;143270;175582;48516;67245;12770;5780;85966;11692;16337;6795;;;186299;726;12248;85966;175582;37628;67245;12770;79214;143270;186299;726;12248;85966;175582;37628;67245;12770;79214;143270;67245;726;79214;85966;16337;186299;143270;175582;79214;37628;141650;85088;6795;186299;143270;175582;19188;48516;5780;85966;79214;141650;85088;37628;143270;175582;79214;141650;85088;37628;143270;175582;79214;726;141650;85088;67245;186299;143270;175582;79214;726;141650;67245;186299;175582;726;175582;186299;19188;12248;143100;32712;726;186299;;;;
612;86888;85868;13377;;86633;78710;;179609;;66289;64770;180;14413;74077;45414;192128;10600;13017;;;86888;;13377;;;10600;85868;13017;192128;86633;86888;85868;13377;;;10600;;13017;192128;86633;13377;86888;;;13017;10600;192128;86633;64770;78710;74077;86633;85868;86888;45414;66289;192128;;;;78710;74077;86633;64770;45414;66289;78710;74077;86633;64770;45414;66289;85868;86888;;86633;64770;78710;;66289;85868;86888;86633;64770;78710;;78710;86888;85868;13377;64770;63402;76486;86888;85868;;;;
614;179053;64754;166495;44211;85889;165122;46946;78902;;11875;6860;73102;78632;;49511;13046;14391;170275;;;165122;46946;166495;85889;;179053;64754;78902;78632;44211;165122;46946;166495;85889;;179053;64754;78902;78632;44211;166495;165122;78902;85889;179053;78632;44211;;78902;166495;49511;11875;78632;179053;44211;85889;170275;64754;;;166495;49511;11875;78902;44211;85889;166495;49511;11875;78902;44211;85889;78902;166495;44211;85889;179053;78632;;11875;78902;166495;85889;179053;78632;44211;179053;165122;166495;78632;14391;76406;73187;165122;179053;;;;
617;179503;79200;86608;160602;37870;86528;85769;141547;65413;11735;77181;66467;19261;808;65329;64739;;;;;86528;79200;86608;66467;37870;179503;85769;141547;77181;160602;86528;79200;86608;179503;37870;77181;66467;141547;85769;160602;86528;79200;86608;37870;66467;179503;77181;160602;86608;;65413;11735;179503;77181;808;65329;85769;64739;160602;37870;;65413;11735;86608;808;65329;;65413;11735;86608;808;65329;179503;86608;160602;37870;79200;86528;65413;11735;179503;86608;37870;86528;79200;11735;;179503;66467;86608;77181;156221;73639;141547;86528;;;;
619;;180865;;86827;177164;78664;12060;;704;151;110;182842;66293;71042;61571;5824;13149;55422;;;;180865;;704;86827;78664;12060;;177164;71042;;180865;;704;86827;78664;12060;;177164;71042;;180865;;704;12060;;177164;86827;78664;;86827;177164;110;180865;71042;151;66293;5824;704;61571;;86827;177164;78664;71042;151;;86827;177164;78664;71042;151;;180865;86827;177164;;;704;151;;180865;86827;;;177164;;;180865;177164;78664;149584;86394;180865;;;;;
620;79206;58108;804;179079;;175684;49424;79215;11152;14428;20673;;6794;37397;16751;41219;65845;19605;;;79206;79215;804;179079;;175684;65845;6794;19605;14428;79206;65845;804;179079;;175684;6794;79215;58108;14428;804;79206;79215;179079;175684;6794;65845;;58108;79215;11152;;175684;49424;37397;16751;79206;;179079;14428;58108;11152;;79215;37397;16751;58108;11152;;79215;37397;16751;804;79206;179079;;58108;79215;11152;14428;804;79206;179079;58108;79215;;804;79215;175684;20673;;156298;78262;79206;804;;;;
622;170044;;174014;171437;167140;;-1;180922;86379;;662;40094;43966;168667;13535;34995;66475;34996;;;170044;-1;174014;;86379;;40094;180922;662;171437;170044;;174014;-1;86379;;40094;180922;662;171437;;170044;-1;86379;662;;40094;171437;180922;174014;171437;167140;34996;43966;168667;;170044;-1;86379;13535;174014;171437;167140;180922;168667;;174014;171437;167140;180922;168667;;174014;170044;171437;167140;;180922;86379;;174014;170044;171437;;180922;86379;170044;180922;66475;40094;;156322;192118;170044;174014;;;;
625;9713;186238;12105;175319;162002;11249;185047;10999;179538;167156;144686;86967;19219;;-1;1813;72736;-1;17508;;9713;186238;12105;162002;;144686;185047;10999;175319;17508;9713;186238;12105;162002;;144686;185047;10999;175319;17508;9713;186238;;162002;185047;144686;17508;175319;12105;185047;179538;167156;10999;11249;175319;-1;-1;86967;;162002;185047;179538;167156;12105;175319;-1;185047;179538;167156;12105;175319;-1;185047;186238;175319;162002;9713;12105;179538;167156;185047;186238;175319;12105;9713;179538;86967;10999;9713;11249;186238;11851;61683;186238;9713;;;;
