TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
553;90536;143995;145497;86457;3029;148906;11476;149100;150970;85150;143966;77184;148866;86611;180118;149190;179978;5624;;;148906;143995;145497;86457;86611;143966;11476;5624;77184;85150;11476;143995;145497;86457;86611;148906;77184;5624;3029;85150;145497;143995;11476;86457;5624;77184;85150;86611;149100;90536;150970;3029;148866;143966;86457;180118;148906;179978;86611;85150;90536;150970;3029;148866;86457;180118;90536;150970;3029;149100;86457;180118;145497;143995;86457;3029;149100;148866;150970;85150;145497;143995;3029;148866;149100;86457;143966;143995;148866;179978;145497;70573;144705;143995;11476;;;;
554;34;141328;88233;143198;28822;140161;85317;143656;44444;152286;57889;165185;153735;66922;2244;34954;168808;169095;;;34;85317;169095;165185;28822;140161;141328;88233;143656;152286;34;85317;169095;165185;28822;140161;141328;88233;143656;152286;85317;34;165185;28822;88233;169095;140161;152286;88233;140161;44444;152286;143656;141328;143198;28822;168808;153735;66922;2244;140161;44444;152286;88233;143198;28822;88233;44444;152286;140161;143198;28822;88233;34;143198;28822;143656;140161;44444;152286;88233;34;28822;143656;140161;152286;88233;140161;34;143656;152286;-1;178789;140161;143656;;;;
555;67911;46656;59065;65405;5035;27670;178100;168591;-1;-1;8486;85256;23458;40308;28999;42006;2138;6265;;;67911;178100;59065;168591;5035;27670;46656;23458;-1;65405;67911;178100;59065;168591;5035;27670;46656;23458;-1;65405;178100;67911;59065;5035;27670;168591;46656;-1;46656;85256;-1;5035;2138;42006;65405;28999;59065;168591;40308;-1;46656;-1;5035;85256;65405;28999;46656;-1;5035;85256;65405;28999;67911;46656;65405;5035;168591;59065;-1;-1;67911;46656;5035;168591;59065;-1;46656;85256;59065;67911;168591;180738;36115;59065;67911;;;;
556;89536;85556;174014;-1;171095;91477;163024;83535;175721;149990;149125;64725;176118;44031;59236;57750;148693;37280;;;89536;163024;83535;-1;171095;91477;64725;176118;59236;149990;89536;163024;83535;-1;171095;91477;64725;176118;59236;149990;89536;83535;163024;-1;64725;176118;59236;171095;85556;174014;175721;171095;91477;37280;44031;149990;148693;149125;-1;59236;174014;175721;171095;85556;44031;149990;174014;175721;171095;85556;44031;149990;85556;174014;-1;171095;89536;83535;175721;149990;85556;174014;171095;89536;83535;-1;89536;176118;37280;91477;83535;85349;80596;174014;83535;;;;
558;163342;86937;163080;85875;174010;185447;164889;4725;37559;44380;43821;57898;8042;37765;-1;50524;86857;40207;;;185447;86857;163080;85875;-1;50524;86937;4725;164889;37559;185447;86857;163080;-1;85875;50524;164889;4725;86937;37559;50524;185447;85875;-1;86937;86857;164889;37559;57898;43821;37559;174010;163342;86937;85875;44380;164889;163080;-1;37765;57898;37559;174010;43821;85875;44380;57898;37559;174010;43821;85875;44380;163342;86937;85875;174010;185447;164889;37559;44380;163342;86937;174010;185447;164889;44380;163342;185447;86857;163080;50524;86686;169325;185447;86857;;;;
560;62276;62119;168508;86991;85810;85738;38313;56104;-1;-1;44420;-1;-1;-1;-1;75987;-1;-1;;;85738;-1;168508;44420;-1;62276;-1;56104;75987;86991;85738;-1;168508;44420;-1;62276;62119;56104;-1;86991;44420;85738;62276;-1;-1;168508;56104;86991;62276;168508;86991;85810;62119;56104;-1;-1;-1;38313;-1;-1;62276;86991;85810;168508;-1;-1;62276;86991;85810;168508;-1;-1;168508;62276;86991;85810;85738;56104;-1;-1;168508;62276;86991;85738;56104;85810;62276;85738;168508;62119;44420;181071;54860;62276;85738;;;;
561;71991;142999;-1;75342;86478;7027;58006;9746;45026;40081;160873;79139;6253;36134;160886;51094;-1;35589;;;7027;142999;6253;86478;75342;71991;58006;35589;51094;45026;7027;142999;6253;86478;75342;71991;58006;35589;51094;45026;7027;142999;75342;86478;58006;6253;71991;45026;79139;9746;45026;40081;58006;71991;36134;160886;-1;-1;75342;86478;79139;45026;40081;9746;36134;160886;79139;45026;40081;9746;36134;160886;79139;142999;75342;86478;71991;58006;45026;40081;79139;142999;75342;71991;58006;86478;-1;142999;79139;71991;75342;46468;65324;142999;58006;;;;
562;168195;172350;57437;170028;67831;5676;13744;67484;18927;169518;13730;12373;50678;80838;66750;12727;143562;177587;;34097;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;5676;172350;57437;13744;67831;168195;12373;67484;170028;18927;5676;172350;57437;67831;168195;13744;67484;170028;13730;143562;80838;169518;50678;12727;170028;67831;168195;67484;18927;34097;13730;80838;169518;143562;170028;67831;13730;80838;169518;143562;170028;67831;172350;168195;170028;67831;57437;5676;18927;169518;172350;168195;170028;57437;5676;67831;13744;12373;168195;12727;177587;78815;169493;172350;5676;;;;
563;75394;5412;28408;87058;149816;11346;-1;6565;72555;84138;20564;28688;143684;179980;12229;89931;12611;66814;;36899;89931;143684;28408;6565;87058;75394;28688;-1;36899;149816;89931;143684;28408;6565;87058;75394;28688;-1;36899;149816;6565;28408;143684;87058;75394;89931;28688;36899;75394;11346;179980;12229;-1;5412;87058;149816;28688;20564;72555;84138;11346;179980;12229;75394;87058;149816;11346;179980;12229;75394;87058;149816;28408;75394;87058;149816;-1;5412;72555;84138;28408;75394;87058;-1;5412;149816;75394;89931;28408;11346;87058;141419;34168;75394;28408;;;;
564;91576;91658;83617;143922;3330;163148;91247;153588;17912;10650;152491;66899;36977;174725;164316;8538;10733;153612;37041;;91247;91658;36977;37041;174725;163148;66899;83617;152491;17912;91247;91658;36977;174725;37041;163148;66899;83617;152491;17912;91247;91658;37041;174725;163148;36977;152491;17912;8538;91576;10650;3330;163148;153588;143922;164316;152491;66899;17912;174725;91576;10650;3330;8538;143922;164316;91576;10650;3330;8538;143922;164316;91247;91658;143922;10650;163148;91576;174725;3330;91247;91658;143922;163148;91576;174725;152491;91658;10733;91576;83617;90734;78251;91658;8538;;;;
565;11972;168029;8556;84093;4180;57161;2460;167124;83753;10670;72889;3395;18916;90320;34143;175285;6377;6405;36339;;11972;168029;167124;4180;36339;57161;8556;18916;6405;84093;11972;168029;167124;4180;36339;57161;3395;18916;8556;84093;11972;167124;168029;4180;8556;18916;6405;36339;8556;168029;90320;10670;57161;72889;84093;34143;175285;2460;83753;4180;168029;90320;10670;8556;84093;34143;168029;90320;10670;8556;84093;34143;8556;168029;84093;4180;11972;167124;83753;10670;8556;168029;84093;11972;167124;83753;57161;6405;168029;8556;167124;6127;170042;167124;8556;;;;
566;622;146951;1526;143628;67998;5777;83798;11651;143723;219;143952;143699;66963;8649;5713;7774;13894;9854;67823;;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;5777;146951;1526;143628;143723;7774;143699;11651;13894;8649;1526;146951;143723;143628;5777;143699;13894;8649;622;83798;67998;219;66963;143952;67823;5713;146951;9854;143628;143723;83798;67998;219;622;67823;5713;83798;67998;219;622;67823;5713;1526;146951;143628;67998;622;83798;143723;219;1526;146951;143628;622;83798;143723;83798;1526;66963;146951;622;22684;64721;146951;1526;;;;
567;8939;18761;161963;85848;165530;13287;38237;86494;14591;4921;-1;40090;90265;-1;28519;19279;153605;153544;174777;;8939;18761;90265;14591;85848;13287;86494;161963;165530;4921;8939;18761;90265;14591;85848;13287;86494;161963;165530;4921;8939;18761;90265;14591;86494;161963;165530;85848;8939;18761;-1;165530;86494;161963;174777;4921;13287;38237;85848;28519;18761;-1;165530;8939;174777;4921;18761;-1;165530;8939;174777;4921;8939;18761;85848;165530;86494;161963;14591;4921;8939;18761;85848;86494;161963;165530;18761;86494;161963;8939;153605;85749;11925;18761;8939;;;;
568;87801;85857;58013;5981;66738;64714;58815;12222;13553;68161;143691;68037;185244;67933;6125;67230;6276;14250;19784;;87801;85857;68037;67933;5981;64714;67230;12222;58815;66738;87801;85857;68037;67933;5981;64714;67230;12222;143691;66738;68037;85857;67230;67933;64714;87801;143691;5981;58013;185244;19784;68161;143691;87801;13553;66738;64714;58815;5981;6125;58013;19784;68161;185244;13553;66738;58013;19784;68161;185244;13553;66738;64714;87801;5981;66738;143691;85857;13553;68161;64714;87801;5981;143691;85857;13553;87801;6276;58013;14250;143691;64923;38228;87801;58013;;;;
569;26637;13903;3414;86790;64797;90539;67966;9062;309;13368;21339;14150;13177;46873;6391;6592;20198;68014;;185213;6592;20198;3414;86790;6391;26637;13177;9062;68014;309;6592;20198;3414;86790;6391;26637;13177;9062;68014;46873;13177;20198;68014;86790;13903;6592;67966;6391;13903;67966;309;185213;26637;3414;86790;64797;14150;90539;6391;13368;13903;309;185213;67966;46873;64797;13903;309;185213;67966;46873;64797;67966;13903;86790;64797;26637;3414;309;13368;67966;13903;86790;90539;3414;309;3414;13177;9062;14150;309;36571;12859;13903;3414;;;;
570;150119;147013;13904;147030;85612;59244;5988;17285;10814;17691;23154;70365;160946;36127;34202;12363;58293;174753;35956;;59244;58293;13904;5988;85612;23154;147013;17285;174753;147030;59244;58293;13904;5988;85612;23154;147013;17285;174753;147030;5988;58293;59244;85612;23154;147013;13904;147030;147013;12363;147030;17691;13904;150119;35956;85612;70365;17285;10814;34202;12363;147030;17691;147013;35956;85612;12363;147030;17691;147013;35956;85612;13904;147013;147030;85612;5988;150119;10814;17691;13904;147013;85612;5988;150119;147030;23154;5988;174753;17285;12363;65014;67626;147013;13904;;;;
571;12364;166507;32247;11848;4168;147025;12111;91268;164850;57721;36906;8643;6472;19299;68421;44536;4584;146923;4397;;12364;166507;32247;68421;4168;147025;8643;91268;36906;19299;12364;166507;32247;68421;4168;147025;8643;91268;36906;19299;12364;32247;147025;68421;36906;91268;166507;4168;166507;12111;11848;57721;146923;6472;164850;4168;12364;4584;19299;68421;166507;11848;57721;12111;164850;4168;166507;11848;57721;12111;164850;4168;12364;166507;11848;4168;147025;32247;164850;57721;12364;166507;11848;147025;32247;4168;12364;32247;166507;36906;44536;174407;53861;166507;12364;;;;
572;12252;818;143610;13814;72837;143841;67418;19359;12928;7501;14337;14185;143592;188041;34098;33253;188039;40089;;4239;12252;818;14337;13814;34098;143841;67418;143610;4239;12928;12252;818;14337;13814;34098;143841;67418;143610;12928;4239;12252;818;67418;13814;143610;14337;143841;34098;14185;188039;12928;72837;143610;143841;7501;188041;19359;143592;13814;34098;14185;7501;72837;188039;12928;188041;14185;7501;72837;188039;12928;188041;143610;818;13814;72837;143841;12252;12928;7501;143610;818;72837;143841;12252;13814;143610;818;67418;40089;143841;73939;84430;143610;818;;;;
573;170044;57577;3401;174758;85785;12322;56656;36350;12655;78867;13957;90918;19917;56144;86322;6034;89314;28463;;4497;90918;57577;3401;85785;78867;170044;89314;19917;86322;12655;90918;57577;3401;85785;78867;170044;89314;19917;86322;12655;90918;57577;78867;85785;28463;89314;12655;86322;170044;6034;174758;4497;12322;56656;56144;85785;3401;13957;12655;78867;6034;174758;4497;170044;56144;85785;6034;174758;4497;170044;56144;85785;170044;57577;174758;85785;56656;12322;12655;78867;170044;57577;85785;56656;12322;78867;13957;12322;90918;19917;28463;84945;1601;12322;170044;;;;
574;14108;91241;274;87102;85910;78615;91424;143890;6151;14049;379;9018;9398;6263;19311;17107;8126;12290;;33226;14108;91241;274;85910;87102;379;91424;12290;14049;19311;14108;91241;274;85910;87102;379;91424;12290;14049;19311;379;14108;87102;85910;274;91241;12290;14049;78615;91424;6263;19311;91241;9018;6151;33226;274;17107;87102;85910;91424;6263;19311;78615;6151;33226;91424;6263;19311;78615;6151;33226;91424;91241;87102;85910;14108;274;6151;14049;91424;91241;85910;14108;274;87102;78615;14108;274;9018;8126;68167;4484;8126;91241;;;;
575;165083;85508;163194;61959;169044;11594;91453;153591;85488;19301;3424;85214;83010;19034;85722;56124;4560;19447;;43751;3424;91453;163194;19301;85722;165083;85508;19447;61959;85488;165083;91453;163194;19301;85722;3424;85508;19447;61959;85488;3424;91453;165083;19301;19447;163194;61959;85722;85508;85214;61959;169044;165083;56124;85488;43751;153591;163194;19034;85722;85214;61959;169044;85508;85488;43751;85214;61959;169044;85508;85488;43751;85508;165083;61959;169044;91453;163194;85488;19301;85508;165083;169044;91453;163194;19301;85508;56124;165083;163194;153591;66245;56126;165083;163194;;;;
576;44481;89894;155906;142230;261;185241;166936;3403;143639;13491;149829;167127;19289;90542;19302;6556;143773;143704;;169524;149829;44481;89894;261;142230;185241;166936;155906;143773;143639;149829;44481;89894;166936;261;185241;143773;155906;142230;143639;89894;44481;149829;261;155906;166936;143773;142230;167127;89894;90542;13491;166936;19289;143639;19302;143773;185241;142230;169524;167127;90542;13491;89894;143639;19302;167127;90542;13491;89894;143639;19302;166936;89894;142230;261;167127;44481;143639;13491;166936;89894;142230;167127;44481;261;185241;143704;89894;261;6556;91202;5559;89894;166936;;;;
577;174177;147256;85526;22463;86406;12849;185046;149878;179956;143992;177589;12651;90292;46590;67430;36214;7154;169491;83751;;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;12849;147256;149878;185046;22463;177589;12651;90292;85526;179956;147256;149878;185046;22463;90292;12849;177589;179956;85526;7154;86406;143992;12651;174177;179956;67430;169491;36214;46590;22463;7154;86406;143992;85526;179956;67430;7154;86406;143992;85526;179956;67430;149878;85526;22463;86406;174177;147256;179956;143992;149878;85526;22463;174177;147256;86406;85526;12849;174177;149878;36214;143829;4504;12849;185046;;;;
578;91445;57505;7025;76413;86172;12005;90600;11471;14628;28446;3392;3294;24326;6470;47075;58089;34668;66227;;40091;3392;57505;7025;28446;86172;12005;90600;24326;91445;40091;3392;57505;7025;28446;86172;12005;90600;24326;91445;40091;24326;7025;3392;28446;90600;57505;12005;86172;12005;91445;6470;47075;66227;11471;14628;86172;58089;34668;76413;40091;91445;6470;47075;12005;14628;86172;91445;6470;47075;12005;14628;86172;7025;91445;76413;86172;12005;11471;14628;28446;7025;91445;86172;11471;12005;28446;7025;90600;91445;12005;57505;14047;35520;7025;91445;;;;
579;-1;179996;9015;86410;6537;90046;173263;178408;180001;166177;160656;-1;67458;5617;-1;50889;178115;34190;;2559;160656;179996;9015;180001;-1;90046;173263;178408;86410;6537;160656;179996;9015;178408;180001;90046;173263;67458;-1;86410;178408;9015;-1;180001;67458;160656;179996;86410;178408;-1;86410;166177;-1;67458;6537;2559;173263;179996;5617;-1;-1;86410;166177;178408;6537;2559;-1;86410;166177;178408;6537;2559;178408;9015;86410;6537;67458;-1;180001;166177;178408;9015;86410;67458;-1;6537;9015;179996;67458;160656;86410;50683;89930;9015;178408;;;;
580;22177;220;78343;84987;86022;6326;12860;71970;85744;161960;2571;68217;143622;;12405;19566;92286;190989;6286;;22177;220;71970;68217;86022;19566;92286;6326;161960;;22177;220;71970;68217;86022;19566;92286;6326;161960;;22177;220;68217;86022;92286;19566;12860;161960;143622;78343;85744;6286;71970;12860;84987;86022;2571;6326;;161960;143622;85744;6286;78343;84987;86022;143622;85744;6286;78343;84987;86022;78343;220;84987;86022;22177;12860;85744;161960;78343;220;84987;22177;12860;86022;78343;68217;19566;22177;6326;11851;320;78343;22177;;;;
582;4934;185191;163262;-1;36173;-1;46802;-1;-1;176989;180516;201457;4842;55359;143640;50910;8969;600;;80162;-1;185191;163262;176989;36173;4934;46802;201457;80162;-1;-1;185191;163262;176989;36173;4934;46802;201457;80162;-1;163262;185191;36173;176989;46802;-1;201457;80162;163262;4934;-1;36173;-1;4842;-1;143640;-1;46802;55359;176989;163262;-1;36173;4934;-1;143640;163262;-1;36173;4934;-1;143640;185191;163262;-1;36173;4934;46802;-1;176989;185191;163262;36173;4934;46802;176989;163262;80162;176989;185191;4842;19473;32255;163262;185191;;;;
583;87013;143047;153530;85058;12384;143805;174734;174764;44211;46825;6212;190401;-1;149628;38227;34991;4654;175290;3941;;6212;143047;174734;85058;44211;87013;190401;153530;46825;149628;6212;143047;174734;85058;44211;87013;190401;153530;46825;149628;174734;143047;6212;85058;153530;87013;46825;44211;4654;34991;44211;38227;87013;153530;149628;12384;-1;143805;85058;46825;34991;44211;38227;4654;149628;12384;34991;44211;38227;4654;149628;12384;87013;143047;85058;12384;153530;174734;44211;46825;87013;143047;85058;153530;174734;44211;143047;87013;-1;6212;153530;185220;-1;174734;87013;;;;
584;178960;10269;181229;35446;143764;179053;36402;28462;67475;10640;178856;144001;-1;69633;-1;27315;6145;50722;4780;;178960;10269;181229;179053;143764;178856;144001;28462;69633;10640;178960;10269;181229;179053;143764;27315;144001;28462;69633;10640;178960;181229;179053;143764;178856;28462;10640;69633;178856;178960;4780;143764;27315;179053;35446;10640;10269;-1;67475;-1;178960;4780;143764;179053;35446;10640;178960;4780;143764;179053;35446;10640;179053;178960;35446;143764;181229;178856;67475;10640;179053;178960;143764;181229;178856;10640;10269;178960;179053;27315;36402;56480;14259;178960;179053;;;;
585;91571;66022;64788;56747;161321;55629;34653;56146;18160;163902;82843;72841;14265;176158;28695;3312;83439;33257;66815;;82843;34653;14265;18160;161321;3312;83439;33257;163902;176158;82843;34653;14265;18160;161321;3312;83439;33257;163902;176158;34653;14265;83439;18160;82843;33257;163902;161321;64788;66022;56747;161321;72841;91571;28695;163902;56146;55629;176158;18160;64788;56747;161321;66022;28695;163902;64788;56747;161321;66022;28695;163902;91571;64788;56747;161321;56146;66022;18160;163902;91571;64788;56747;66022;14265;18160;91571;83439;55629;33257;56146;35052;7412;14265;66022;;;;
586;77170;2311;67821;168883;46826;18767;178779;153582;151572;6267;46816;37183;4708;12204;57927;38232;13104;34163;6085;;46816;2311;67821;178779;12204;77170;13104;153582;6267;168883;46816;2311;67821;178779;12204;77170;13104;153582;6267;168883;178779;2311;67821;12204;46816;153582;13104;6267;77170;37183;168883;46826;18767;38232;151572;57927;2311;34163;6085;6267;37183;168883;46826;77170;151572;57927;37183;168883;46826;77170;151572;57927;178779;2311;168883;46826;67821;77170;151572;6267;178779;2311;168883;67821;77170;151572;2311;153582;178779;46816;18767;483;13033;2311;178779;;;;
611;37628;85969;12248;144097;11793;192128;67245;13017;45324;66289;38422;65845;6795;94766;2281;14063;56172;13046;;;37628;85969;13017;67245;45324;38422;65845;12248;56172;144097;37628;85969;12248;67245;45324;38422;65845;13017;56172;144097;67245;85969;37628;45324;13017;12248;65845;144097;6795;37628;144097;11793;192128;85969;94766;2281;67245;13046;45324;66289;37628;144097;11793;6795;94766;2281;37628;144097;11793;6795;94766;2281;37628;85969;144097;66289;12248;67245;45324;11793;37628;85969;144097;12248;67245;45324;85969;12248;67245;192128;144097;32712;156298;85969;37628;;;;
612;78710;91435;179609;166706;86633;86888;74080;13377;66807;149516;64770;85868;144099;74077;9990;16600;29050;46096;;;86888;91435;13377;66807;9990;64770;74080;144099;166706;149516;86888;91435;13377;9990;66807;64770;74080;144099;149516;166706;13377;91435;9990;66807;64770;86888;166706;149516;78710;86888;166706;86633;74080;85868;74077;149516;144099;64770;66807;9990;78710;166706;86633;86888;74077;149516;78710;166706;86633;86888;74077;149516;78710;91435;166706;149516;85868;86888;66807;86633;78710;91435;166706;85868;86888;149516;74080;91435;78710;64770;13377;56316;34959;91435;74080;;;;
614;64754;57769;166495;86259;85889;44548;8093;58025;14863;173584;11692;58072;14391;49511;11875;19605;66292;8732;;;64754;57769;166495;14863;85889;19605;58072;58025;14391;86259;64754;57769;166495;14863;85889;19605;58072;58025;14391;86259;166495;57769;58025;14863;14391;58072;8093;85889;166495;8093;86259;173584;57769;58072;49511;11875;58025;44548;14863;85889;8093;86259;173584;166495;49511;11875;8093;86259;173584;166495;49511;11875;166495;57769;86259;85889;58025;8093;14863;173584;166495;57769;85889;58025;8093;86259;85889;58072;173584;8093;14863;43925;73187;57769;166495;;;;
617;140413;148850;49631;808;37870;10100;87008;14035;160602;65833;140625;79200;41219;65413;60594;17232;144137;32094;;;140413;148850;49631;37870;65833;17232;87008;14035;79200;160602;140413;148850;49631;37870;65833;17232;87008;14035;79200;160602;140413;49631;148850;37870;79200;87008;17232;65833;148850;87008;808;60594;140625;140413;65413;37870;79200;10100;160602;65833;148850;808;60594;87008;65413;37870;148850;808;60594;87008;65413;37870;148850;140413;808;37870;79200;87008;160602;65833;148850;140413;37870;79200;87008;808;140413;148850;79200;49631;37870;143412;3075;140413;148850;;;;
619;152675;74098;8252;64296;143257;186899;66475;176120;160986;86827;12060;59886;46974;59191;71042;56661;13149;144279;;;152675;74098;8252;143257;160986;12060;66475;46974;64296;59191;152675;74098;8252;143257;160986;12060;66475;46974;64296;59191;74098;8252;152675;143257;66475;46974;64296;160986;144279;186899;59191;143257;74098;8252;64296;160986;176120;152675;86827;71042;186899;59191;143257;144279;64296;86827;186899;59191;143257;144279;64296;86827;74098;8252;64296;143257;176120;152675;59191;160986;152675;8252;143257;176120;74098;64296;143257;74098;64296;66475;176120;16742;78262;74098;152675;;;;
620;79206;110;170783;86271;1180;17113;12681;176442;179079;74095;20673;64588;49424;37397;11935;9204;6794;50602;;;79206;110;170783;176442;179079;17113;64588;49424;1180;74095;79206;110;170783;176442;179079;17113;12681;49424;1180;74095;79206;170783;176442;179079;12681;110;74095;1180;6794;49424;37397;86271;20673;79206;179079;1180;176442;170783;11935;74095;49424;37397;86271;6794;179079;1180;49424;37397;86271;6794;179079;1180;176442;170783;86271;1180;49424;79206;179079;74095;176442;170783;86271;49424;79206;179079;176442;49424;170783;110;17113;86875;45193;176442;170783;;;;
622;141594;170917;14177;86379;13676;74079;168723;19944;57346;151;662;40094;14413;167140;41218;57797;34996;149354;;;141594;170917;14177;86379;167140;74079;40094;14413;662;57346;141594;170917;14177;86379;167140;74079;40094;14413;662;57346;141594;14177;170917;86379;74079;40094;662;167140;19944;168723;57346;41218;14177;57797;167140;151;170917;141594;86379;13676;168723;57346;41218;19944;167140;151;168723;57346;41218;19944;167140;151;141594;14177;86379;13676;168723;170917;57346;151;141594;14177;86379;168723;170917;57346;14177;14413;19944;149354;57346;156322;45323;14177;141594;;;;
625;11249;79146;12105;7675;167156;144686;144566;11310;175319;52790;43130;11259;67748;162002;167165;72736;13078;6835;17640;;144686;144566;11310;7675;175319;72736;11259;67748;162002;17640;144686;144566;11310;7675;175319;72736;11259;67748;162002;17640;11310;144566;175319;7675;11259;144686;79146;162002;11249;79146;167165;167156;43130;12105;7675;52790;11310;144566;175319;162002;79146;167165;167156;11249;7675;52790;79146;167165;167156;11249;7675;52790;144566;79146;7675;167156;12105;11249;175319;52790;144566;79146;7675;12105;11249;175319;11249;144566;13078;7675;144686;-1;-1;144566;79146;;;;
626;57729;144859;12972;87057;-1;169557;180073;180074;57307;195725;-1;169575;34759;-1;9545;-1;180081;60683;180045;;57729;180073;180074;87057;57307;-1;180081;34759;60683;195725;57729;180073;180074;87057;57307;-1;180081;34759;60683;195725;34759;180074;57729;87057;-1;60683;195725;57307;57729;-1;57307;-1;144859;12972;180045;9545;180074;169557;87057;195725;-1;57307;-1;57729;180045;9545;-1;180045;-1;57729;57307;9545;12972;57729;87057;195725;144859;180074;57307;-1;12972;57729;87057;144859;180074;57307;180074;57729;12972;-1;34759;156632;160907;57729;180074;;;;
627;73242;79883;71357;19685;73885;46390;86944;12776;10229;13132;13480;73266;35306;9612;9666;12997;13054;13063;68109;;73242;79883;71357;13480;9612;13063;73266;35306;13054;19685;73242;79883;71357;13480;9612;13063;73266;35306;13054;19685;71357;79883;73242;9612;73266;13480;13063;19685;46390;86944;68109;13132;12776;12997;19685;9666;71357;79883;10229;73885;46390;68109;13132;86944;19685;9666;46390;68109;13132;86944;19685;9666;71357;79883;19685;73885;86944;73242;10229;13132;71357;79883;19685;86944;73242;10229;79883;71357;73242;10229;86944;43064;165867;73242;71357;;;;
628;13138;79156;2315;87093;43781;4382;78634;13008;43154;6824;151696;172393;3861;86702;8829;53184;43323;18068;-1;;151696;78634;2315;172393;43781;4382;79156;13008;53184;43154;151696;78634;2315;172393;43781;4382;79156;13008;53184;43154;78634;2315;172393;43781;79156;151696;4382;43154;79156;13138;86702;43781;4382;13008;87093;6824;3861;18068;43154;8829;13138;86702;43781;79156;87093;6824;13138;86702;43781;79156;87093;6824;79156;13138;87093;43781;4382;2315;43154;6824;79156;13138;43781;4382;2315;87093;151696;79156;2315;3861;13008;-1;-1;13138;79156;;;;
629;169573;43450;69959;85796;10489;151727;43048;167161;85834;144922;1827;50536;144983;73886;-1;43059;43103;43453;37087;;169573;43450;69959;85796;85834;1827;50536;167161;43453;73886;169573;43450;69959;85796;85834;1827;50536;167161;43453;10489;1827;169573;85834;85796;167161;69959;43453;73886;144983;151727;85796;144922;43103;43048;85834;10489;1827;169573;37087;73886;151727;85796;144922;144983;85834;10489;151727;85796;144922;144983;85834;10489;151727;169573;85796;10489;69959;1827;85834;144922;151727;169573;85796;69959;1827;85834;151727;144983;43103;69959;73886;8426;85644;169573;151727;;;;
631;2128;171648;12206;169601;85728;369;153638;173613;68406;86727;43107;176636;174456;7678;64026;52191;171524;17395;;144688;2128;171648;12206;153638;85728;43107;176636;173613;171524;86727;2128;171648;12206;153638;85728;43107;176636;173613;171524;86727;153638;171648;176636;85728;12206;171524;173613;86727;173613;12206;169601;64026;2128;174456;68406;144688;17395;369;7678;86727;12206;169601;64026;173613;68406;144688;12206;169601;64026;173613;68406;144688;171648;12206;169601;85728;176636;153638;68406;86727;171648;12206;85728;176636;153638;86727;12206;153638;85728;2128;171524;85546;87603;12206;153638;;;;
632;57793;195758;43444;86039;11160;53348;2169;-1;59891;-1;72580;144881;160889;-1;169550;43050;-1;164357;180078;;53348;195758;164357;86039;11160;2169;-1;43444;57793;59891;53348;195758;164357;86039;11160;2169;-1;43444;57793;59891;195758;53348;-1;86039;164357;2169;57793;11160;72580;57793;59891;-1;160889;144881;-1;169550;195758;2169;180078;11160;72580;59891;-1;57793;-1;169550;72580;59891;169550;57793;-1;-1;57793;195758;86039;11160;2169;53348;59891;169550;57793;195758;86039;2169;53348;11160;195758;43444;86039;53348;-1;18965;-1;195758;57793;;;;
