TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
622;74079;-1;174014;168667;;662;74098;180922;207837;144064;34996;86081;181335;1180;167140;34995;40094;43966;;;74079;-1;181335;;207837;662;74098;174014;40094;167140;74079;-1;181335;;207837;662;74098;174014;40094;167140;-1;181335;74098;;86081;40094;174014;207837;180922;174014;168667;144064;43966;34996;207837;167140;34995;181335;1180;;180922;168667;144064;174014;207837;167140;174014;168667;144064;180922;207837;167140;180922;174014;168667;;-1;181335;207837;144064;180922;174014;168667;-1;181335;;181335;74098;86081;180922;74079;2140;156322;174014;180922;;;;
625;90162;151549;153737;171626;167156;10999;164338;164685;7675;144715;26637;195728;12105;17640;144864;74239;11249;19219;;144688;74239;151549;153737;171626;7675;90162;164338;164685;12105;144715;74239;151549;153737;171626;7675;90162;164338;164685;12105;144715;153737;151549;164685;171626;90162;74239;164338;7675;164685;10999;171626;167156;90162;153737;17640;144688;19219;164338;7675;144715;10999;171626;167156;164685;17640;144688;10999;171626;167156;164685;17640;144688;164685;153737;171626;167156;10999;90162;7675;144715;164685;153737;171626;10999;90162;167156;90162;74239;151549;10999;153737;186641;145038;90162;153737;;;;
626;57729;187673;180074;151745;169543;57448;169605;149560;173949;-1;11464;14124;-1;57307;195738;12972;144859;11217;-1;;57448;169605;180074;151745;173949;11464;14124;-1;169543;-1;57448;169605;180074;151745;173949;11464;14124;-1;169543;-1;180074;169605;14124;151745;57448;187673;169543;173949;57729;149560;57307;195738;187673;57448;-1;169543;144859;-1;173949;-1;57729;57307;195738;149560;-1;169543;57729;57307;195738;149560;-1;169543;169605;187673;151745;169543;57729;180074;173949;-1;169605;187673;151745;57729;180074;173949;151745;169605;180074;57729;169543;190508;145079;187673;169605;;;;
627;146321;172393;163138;167165;164316;171690;153638;144904;169601;10828;170490;73242;12206;144601;64026;190480;12222;203807;9612;;170490;172393;163138;73242;164316;171690;153638;12222;146321;10828;170490;172393;163138;73242;164316;171690;153638;12222;146321;10828;170490;163138;73242;164316;153638;172393;12222;10828;146321;171690;169601;64026;144904;12206;167165;164316;190480;203807;9612;10828;146321;169601;64026;171690;167165;164316;146321;169601;64026;171690;167165;164316;146321;163138;167165;164316;170490;171690;169601;10828;146321;163138;164316;170490;171690;167165;171690;163138;144904;172393;203807;8424;176963;163138;146321;;;;
628;141513;177079;180581;176939;167166;151696;-1;53184;173319;43781;151727;83812;-1;87093;43154;19295;160890;-1;-1;;151696;177079;180581;-1;173319;141513;83812;53184;-1;176939;151696;177079;180581;-1;173319;141513;83812;53184;-1;176939;180581;177079;151696;173319;83812;-1;53184;-1;141513;160890;176939;167166;19295;151727;87093;43154;-1;-1;173319;43781;160890;176939;167166;141513;87093;43154;160890;176939;167166;141513;87093;43154;180581;177079;176939;167166;151696;141513;173319;43781;180581;177079;176939;151696;141513;173319;180581;151696;177079;176939;141513;161336;1838;177079;180581;;;;
629;198561;-1;-1;-1;10489;1827;43048;-1;180045;-1;221957;219523;144983;-1;211449;69959;206196;211425;211466;;1827;-1;-1;-1;10489;198561;43048;-1;-1;211466;1827;-1;-1;-1;10489;198561;43048;-1;-1;211466;-1;-1;10489;-1;43048;-1;1827;-1;198561;-1;180045;10489;144983;221957;-1;-1;219523;-1;-1;211449;-1;180045;10489;198561;-1;-1;-1;180045;10489;198561;-1;-1;-1;-1;-1;10489;198561;-1;180045;-1;-1;-1;10489;198561;-1;-1;-1;69959;1827;144983;10489;11107;;-1;-1;;;;
631;171809;197255;174456;86170;86913;68168;73266;11426;167008;84994;2128;-1;17395;73886;209044;369;-1;12776;72910;;171809;197255;174456;86170;86913;68168;73266;11426;84994;167008;171809;197255;174456;86170;86913;68168;73266;11426;167008;84994;73266;197255;86913;86170;174456;171809;84994;167008;174456;171809;167008;84994;68168;-1;209044;86913;2128;-1;73886;86170;174456;167008;84994;171809;209044;86913;174456;167008;84994;171809;209044;86913;171809;197255;86170;86913;73266;174456;167008;84994;171809;197255;86170;73266;174456;86913;86913;197255;73266;68168;369;144705;174209;171809;197255;;;;
632;142564;146242;;184840;13132;57793;2169;144925;13069;10429;53348;144881;160889;180078;59891;72580;40098;11259;216713;;53348;146242;144925;184840;13069;57793;2169;;40098;216713;53348;146242;144925;184840;13069;57793;2169;;40098;216713;144925;146242;2169;184840;;53348;40098;13069;142564;72580;180078;13132;57793;144881;10429;59891;;160889;184840;13069;142564;180078;13132;72580;10429;59891;142564;180078;13132;72580;10429;59891;;142564;184840;13132;144925;146242;13069;10429;;142564;184840;144925;146242;13069;146242;144925;144881;;72580;197595;22684;144925;;;;;
633;5808;1208;-1;-1;203801;145065;;160895;-1;84670;-1;74178;-1;-1;-1;191736;144648;216691;;52641;5808;74178;1208;203801;84670;145065;191736;160895;-1;-1;5808;74178;1208;203801;84670;145065;191736;160895;-1;-1;74178;1208;5808;203801;-1;160895;145065;84670;144648;-1;-1;-1;-1;;-1;52641;74178;1208;-1;84670;144648;-1;-1;-1;-1;52641;144648;-1;-1;-1;-1;52641;1208;-1;-1;203801;74178;;-1;84670;1208;-1;203801;74178;;84670;74178;-1;144648;-1;203801;-1;-1;-1;144648;;;;
636;141594;190704;194125;86702;86172;66916;145052;184362;144666;-1;73393;50518;190408;57656;1835;185300;-1;-1;73334;;141594;190704;194125;145052;86172;73393;50518;184362;73334;-1;141594;190704;145052;73393;86172;66916;50518;194125;184362;73334;190704;141594;145052;86172;194125;73393;184362;73334;190408;194125;86702;86172;-1;-1;144666;1835;66916;184362;57656;-1;194125;86702;86172;190408;144666;1835;194125;86702;86172;190408;144666;1835;194125;141594;144666;86172;184362;190704;86702;-1;194125;141594;86172;184362;190704;144666;145052;185300;190704;66916;141594;181431;38277;141594;194125;;;;
637;182122;90902;151794;165130;189661;146210;91583;53261;61000;68617;11747;74383;-1;-1;180061;2346;-1;-1;;198567;11747;74383;151794;2346;165130;182122;90902;53261;189661;68617;11747;74383;151794;2346;165130;182122;90902;53261;91583;189661;74383;11747;2346;165130;182122;90902;91583;189661;182122;91583;165130;189661;-1;146210;61000;68617;90902;-1;-1;180061;182122;165130;189661;91583;61000;68617;182122;165130;189661;91583;61000;68617;182122;90902;165130;189661;146210;91583;61000;68617;182122;90902;165130;146210;91583;189661;182122;11747;165130;90902;146210;73274;-1;182122;90902;;;;
638;-1;144828;177033;-1;10644;209050;17453;69137;-1;-1;206212;61039;195765;-1;-1;209055;211457;206248;195734;;209055;144828;177033;10644;-1;-1;206248;17453;-1;-1;209055;144828;177033;10644;-1;-1;206248;17453;-1;-1;144828;177033;-1;10644;206248;209055;-1;-1;17453;-1;-1;-1;177033;61039;195734;-1;195765;144828;-1;-1;-1;-1;-1;17453;195734;-1;-1;-1;-1;17453;195734;-1;144828;177033;-1;10644;17453;-1;-1;-1;144828;177033;10644;17453;-1;-1;17453;209055;10644;177033;144828;58112;-1;177033;61039;;;;
639;142969;196419;183615;68406;-1;82229;190399;80208;182882;52562;83847;-1;-1;164395;174820;7852;188107;65075;53231;;142969;196419;183615;190399;164395;82229;188107;80208;174820;52562;142969;196419;183615;190399;164395;82229;188107;80208;174820;52562;190399;196419;142969;164395;82229;183615;188107;174820;-1;83847;68406;-1;80208;-1;182882;52562;190399;196419;53231;174820;83847;68406;-1;-1;182882;52562;83847;68406;-1;-1;182882;52562;190399;196419;68406;-1;183615;142969;182882;52562;190399;196419;68406;183615;142969;182882;80208;142969;183615;82229;-1;149969;87603;196419;190399;;;;
641;185937;91756;6883;45796;28810;-1;144752;50488;11885;145032;17703;53143;41226;-1;;13054;66571;164398;;;185937;91756;13054;66571;;17703;164398;6883;28810;145032;185937;91756;13054;66571;;17703;164398;6883;144752;28810;185937;91756;66571;;164398;17703;13054;28810;144752;185937;45796;145032;6883;-1;-1;28810;41226;50488;;11885;185937;45796;145032;144752;-1;28810;185937;45796;145032;144752;-1;28810;91756;185937;45796;28810;53143;144752;11885;145032;91756;185937;28810;53143;144752;145032;91756;185937;28810;164398;-1;11068;-1;185937;91756;;;;
642;-1;163403;174449;174818;73885;57169;11256;76699;11130;11108;57702;-1;195713;68109;50483;65743;62585;13008;-1;;65743;163403;174449;11256;73885;57169;-1;76699;11108;174818;65743;163403;174449;11256;73885;57169;-1;76699;11108;174818;174449;163403;11256;73885;65743;76699;-1;11108;57702;195713;174818;50483;-1;-1;11130;11108;57169;13008;-1;73885;195713;174818;50483;57702;11130;-1;195713;174818;50483;57702;11130;-1;174449;163403;174818;73885;76699;11256;11130;11108;174449;163403;73885;76699;11256;174818;163403;76699;-1;174449;13008;151728;-1;174449;163403;;;;
644;195267;194449;189953;191351;-1;185307;180039;185291;185286;-1;-1;-1;180069;;12667;-1;-1;169594;;;185307;194449;189953;-1;185286;-1;195267;180069;191351;12667;185307;194449;189953;-1;185286;-1;195267;180069;191351;12667;185307;189953;-1;185286;180069;-1;194449;191351;-1;185291;191351;-1;180069;169594;185286;-1;180039;-1;;12667;185291;-1;-1;-1;191351;12667;185291;-1;-1;-1;191351;12667;195267;194449;191351;-1;185291;189953;185286;-1;195267;194449;191351;185291;189953;185286;180069;-1;185307;189953;-1;185314;17625;194449;189953;;;;
646;86393;188333;153761;-1;83052;169548;-1;206185;-1;201003;-1;43773;200975;9328;-1;197419;180083;43128;;-1;86393;188333;153761;83052;-1;169548;-1;206185;43773;-1;86393;188333;153761;83052;-1;169548;-1;206185;43773;-1;153761;188333;206185;83052;-1;86393;43128;-1;86393;169548;9328;201003;197419;-1;-1;-1;188333;200975;-1;-1;86393;-1;201003;169548;9328;-1;86393;-1;201003;-1;9328;-1;153761;188333;-1;83052;206185;86393;-1;201003;153761;188333;83052;206185;86393;201003;188333;153761;43128;-1;86393;-1;-1;188333;153761;;;;
648;12212;169585;-1;195723;144723;161332;-1;209038;-1;211472;-1;68093;-1;160901;;209053;156472;-1;-1;;12212;169585;-1;144723;-1;209053;156472;209038;195723;211472;12212;169585;-1;144723;-1;209053;156472;209038;195723;211472;156472;169585;-1;144723;12212;-1;211472;195723;12212;68093;160901;;161332;-1;195723;144723;-1;-1;-1;-1;68093;160901;;12212;195723;144723;68093;160901;;12212;195723;144723;-1;169585;195723;144723;12212;68093;-1;211472;-1;169585;195723;12212;68093;144723;169585;-1;12212;144723;161332;-1;174806;169585;12212;;;;
649;189723;189985;12795;-1;-1;191223;206234;-1;-1;-1;49966;-1;160887;-1;-1;50524;43155;56070;195704;;189723;189985;-1;191223;-1;50524;206234;12795;-1;-1;189723;189985;-1;191223;-1;50524;206234;12795;-1;-1;189723;189985;191223;-1;50524;-1;206234;-1;191223;189723;-1;-1;206234;43155;195704;-1;12795;49966;-1;-1;189723;-1;-1;191223;195704;-1;189723;-1;-1;191223;195704;-1;189985;189723;-1;-1;206234;191223;-1;-1;189985;189723;-1;206234;191223;-1;191223;189723;189985;12795;-1;85947;-1;189723;189985;;;;
651;184706;8099;144718;17725;144802;12291;150405;176762;5805;164362;164394;160894;200974;19377;14296;73321;201017;180023;;12343;184706;8099;176762;164394;144802;73321;150405;144718;12291;164362;184706;8099;176762;164394;144802;73321;150405;144718;12291;164362;184706;8099;164394;144802;176762;150405;73321;164362;200974;150405;17725;19377;12291;201017;5805;14296;160894;144718;144802;12343;200974;17725;19377;150405;5805;14296;200974;17725;19377;150405;5805;14296;184706;8099;17725;144802;12291;150405;5805;164362;184706;8099;144802;12291;150405;17725;184706;150405;73321;8099;160894;168651;195761;184706;150405;;;;
675;202617;167378;143486;55636;-1;186899;146035;165102;15663;-1;86218;151271;8252;37056;76744;150699;19287;-1;4666;8818;202617;167378;8252;151271;-1;86218;19287;143486;165102;-1;202617;167378;8252;151271;-1;86218;19287;143486;165102;-1;8252;167378;202617;-1;86218;151271;143486;-1;146035;186899;55636;76744;-1;202617;4666;8818;86218;143486;15663;-1;186899;55636;76744;146035;4666;8818;186899;55636;76744;146035;4666;8818;186899;202617;55636;-1;86218;167378;15663;-1;186899;202617;-1;86218;167378;-1;186899;167378;202617;8252;143486;142583;172527;202617;186899;;;;
676;75031;143097;145486;168883;179119;78858;53614;185482;-1;44380;-1;3892;-1;7678;-1;182990;54266;17176;69212;165222;75031;143097;185482;-1;168883;182990;53614;145486;3892;179119;75031;143097;185482;-1;168883;182990;53614;145486;3892;179119;75031;143097;185482;168883;53614;-1;182990;179119;185482;145486;168883;179119;-1;78858;7678;44380;17176;143097;-1;-1;145486;168883;179119;185482;7678;44380;145486;168883;179119;185482;7678;44380;185482;145486;168883;179119;75031;143097;-1;44380;145486;185482;179119;75031;143097;168883;185482;-1;145486;179119;143097;24593;43158;185482;145486;;;;
682;165097;185221;-1;161718;178437;-1;-1;-1;150795;-1;146223;160791;49237;70938;-1;150807;79172;163197;188212;197369;-1;185221;163197;178437;150795;146223;-1;-1;-1;161718;-1;185221;163197;178437;150795;146223;-1;-1;-1;161718;163197;-1;150795;178437;165097;146223;161718;-1;-1;165097;70938;-1;185221;-1;161718;197369;49237;-1;188212;178437;165097;70938;-1;185221;161718;197369;165097;70938;-1;-1;161718;197369;185221;165097;161718;178437;-1;-1;150795;-1;185221;165097;178437;-1;-1;161718;163197;79172;-1;161718;-1;146184;173823;165097;185221;;;;
703;91694;86801;;-1;11160;;85338;;190497;190479;185253;188110;-1;188913;204146;;188105;172741;190542;;91694;86801;;85338;11160;;188110;;185253;190497;91694;86801;;85338;11160;;188110;;185253;190497;86801;91694;85338;11160;185253;;;190497;-1;;-1;11160;;;188913;190479;;91694;190542;204146;;-1;11160;-1;188913;190479;;-1;11160;-1;188913;190479;;91694;-1;11160;85338;86801;190497;190479;;91694;11160;85338;86801;-1;86801;91694;;11160;85338;182872;-1;;91694;;;;
706;57969;145526;145806;-1;37634;71756;-1;57792;70116;6630;61899;1289;34979;18814;6632;18594;5969;46934;61319;;71756;145526;145806;-1;70116;61899;1289;57792;34979;-1;71756;145526;145806;-1;70116;61899;1289;57792;34979;-1;-1;145526;71756;70116;61899;145806;57792;-1;145806;57969;18814;37634;1289;57792;61319;6632;5969;18594;-1;6630;57969;18814;37634;145806;61319;6632;57969;18814;37634;145806;61319;6632;145806;57969;-1;37634;57792;145526;70116;6630;145806;57969;37634;57792;145526;-1;145806;57792;34979;1289;71756;72229;160866;145806;145526;;;;
707;-1;2551;-1;-1;-1;8907;-1;-1;94405;-1;69543;73071;34977;-1;;72163;47166;69891;87830;;8907;-1;-1;73071;87830;72163;69543;69891;-1;-1;8907;-1;-1;73071;87830;72163;2551;69891;69543;-1;73071;-1;8907;87830;72163;-1;69543;-1;34977;47166;94405;-1;-1;2551;-1;-1;-1;69891;-1;;47166;94405;-1;34977;-1;-1;47166;94405;-1;34977;-1;-1;-1;-1;-1;-1;-1;2551;94405;-1;-1;-1;-1;-1;2551;-1;-1;8907;-1;73071;-1;-1;145843;-1;2551;;;;
710;-1;86080;186976;74386;174221;26330;173551;71741;167566;173584;66640;85850;186965;145534;2190;36914;-1;1968;63928;-1;66640;173551;86080;-1;174221;36914;85850;186976;74386;145534;66640;173551;86080;-1;174221;36914;85850;186976;74386;145534;-1;173551;86080;174221;66640;85850;186976;74386;186965;-1;167566;173584;71741;26330;174221;2190;85850;86080;74386;-1;-1;167566;173584;186965;174221;2190;-1;167566;173584;186965;174221;2190;173551;86080;74386;173584;186976;85850;167566;174221;173551;86080;173584;186976;85850;174221;85850;186976;26330;173551;66640;26308;-1;26330;173551;;;;
711;167560;86726;85913;192192;-1;186985;139456;62304;-1;1855;35955;3763;2589;66247;-1;66992;164973;19732;54207;56229;167560;139456;85913;86726;-1;186985;3763;2589;164973;66247;167560;139456;85913;86726;-1;186985;3763;2589;164973;66247;86726;139456;85913;-1;3763;167560;164973;66247;35955;19732;192192;-1;186985;86726;-1;1855;62304;85913;54207;56229;35955;192192;-1;19732;-1;1855;35955;192192;-1;19732;-1;1855;167560;86726;192192;-1;139456;85913;-1;1855;167560;86726;192192;139456;85913;-1;62304;164973;167560;19732;85913;78251;-1;167560;164973;;;;
712;-1;-1;161889;44031;-1;-1;-1;-1;72607;50212;71600;-1;154760;72934;161311;18578;47150;94406;70736;-1;-1;-1;161889;72607;72934;71600;-1;154760;-1;70736;-1;-1;161889;-1;72934;71600;-1;154760;72607;-1;-1;161889;-1;72607;-1;-1;-1;72934;-1;-1;44031;161311;-1;161889;72607;50212;-1;-1;72934;-1;-1;44031;161311;-1;72607;50212;-1;44031;161311;-1;72607;50212;-1;161889;72607;-1;-1;-1;44031;50212;-1;161889;72607;-1;-1;44031;47150;72607;-1;-1;-1;170548;-1;161889;-1;;;;
713;144686;188619;162230;-1;34974;57274;46707;71844;160864;-1;167564;-1;-1;70748;-1;9540;47149;72216;178043;162412;144686;188619;162230;-1;70748;167564;47149;72216;34974;-1;144686;188619;162230;-1;70748;167564;47149;72216;34974;-1;144686;162230;188619;-1;167564;47149;34974;70748;188619;46707;160864;-1;57274;-1;178043;-1;9540;72216;-1;34974;46707;160864;-1;188619;178043;-1;46707;160864;-1;188619;178043;-1;188619;162230;-1;34974;71844;144686;160864;-1;188619;162230;34974;71844;144686;-1;162230;188619;144686;71844;-1;-1;157000;162230;188619;;;;
714;-1;168710;-1;85961;-1;145880;178022;-1;145991;-1;-1;-1;-1;-1;-1;43011;-1;76463;61445;-1;145880;168710;-1;-1;85961;-1;178022;76463;145991;61445;145880;168710;-1;-1;85961;-1;178022;76463;145991;61445;145880;-1;-1;-1;168710;-1;145991;85961;-1;-1;-1;-1;168710;43011;85961;-1;-1;-1;145991;-1;-1;-1;-1;-1;85961;-1;-1;-1;-1;-1;85961;-1;-1;168710;85961;-1;145880;-1;145991;-1;-1;168710;85961;145880;-1;-1;43011;-1;85961;168710;145991;145636;181748;168710;-1;;;;
715;163389;;57813;-1;62394;65737;10332;186107;161272;159603;-1;35060;78688;-1;62452;150497;56619;-1;47145;18382;65737;;57813;186107;62394;-1;10332;56619;159603;-1;65737;;57813;186107;62394;-1;10332;56619;159603;-1;186107;57813;65737;62394;;-1;56619;159603;78688;163389;161272;-1;-1;;-1;18382;57813;35060;47145;62452;163389;161272;-1;78688;-1;18382;163389;161272;-1;78688;-1;18382;163389;;-1;62394;186107;57813;161272;159603;163389;;-1;186107;57813;161272;65737;-1;57813;186107;56619;182339;160650;;163389;;;;
716;-1;180926;78684;173558;150648;-1;90522;161258;63699;44126;161267;-1;-1;52638;-1;-1;139435;191997;24434;50204;-1;180926;78684;90522;150648;161267;-1;191997;63699;44126;-1;180926;78684;90522;150648;161267;-1;191997;63699;44126;90522;180926;44126;150648;78684;-1;161267;63699;78684;-1;173558;50204;-1;161258;52638;-1;180926;-1;63699;150648;78684;173558;50204;-1;52638;-1;78684;173558;50204;-1;52638;-1;90522;180926;173558;150648;161258;78684;63699;44126;90522;180926;150648;161258;78684;173558;161258;180926;-1;161267;90522;184437;55918;180926;90522;;;;
717;166333;86715;86515;58855;168495;170029;170263;165018;151363;186770;64766;168085;-1;-1;141462;-1;-1;62442;56596;161269;166333;86715;165018;168495;186770;170029;168085;62442;64766;58855;166333;86715;165018;168495;186770;170029;168085;62442;64766;58855;86715;166333;165018;168495;170029;168085;64766;186770;86515;170263;151363;141462;-1;-1;56596;168495;166333;86715;58855;186770;170263;151363;141462;86515;56596;168495;170263;151363;141462;86515;56596;168495;86715;166333;58855;168495;86515;170263;151363;186770;86715;166333;168495;86515;170263;186770;165018;166333;168085;186770;58855;86283;175712;166333;86715;;;;
718;86970;175902;78675;179319;86691;13455;85028;171073;-1;-1;-1;62386;161264;62610;50200;-1;-1;;-1;43484;86970;175902;171073;85028;86691;-1;62386;78675;179319;62610;86970;175902;171073;85028;86691;-1;62386;78675;179319;62610;85028;175902;86970;86691;62386;171073;-1;179319;86970;85028;179319;-1;78675;;-1;50200;171073;-1;-1;43484;86970;179319;-1;85028;-1;50200;86970;179319;-1;85028;-1;50200;85028;175902;179319;86691;78675;86970;-1;-1;85028;175902;179319;78675;86970;86691;179319;85028;175902;86691;-1;179151;-1;175902;171073;;;;
719;191802;-1;196919;177093;-1;44149;-1;-1;184511;161271;193214;15383;-1;55951;-1;34892;5236;172817;64172;56607;-1;-1;-1;-1;55951;191802;15383;172817;44149;184511;-1;-1;-1;-1;55951;191802;15383;172817;44149;184511;-1;-1;-1;-1;15383;172817;191802;55951;-1;191802;177093;-1;196919;44149;56607;184511;-1;193214;64172;161271;-1;177093;-1;191802;56607;184511;-1;177093;-1;191802;56607;184511;44149;191802;177093;-1;193214;196919;184511;161271;44149;191802;177093;193214;196919;184511;-1;-1;-1;-1;15383;66721;28394;-1;196919;;;;
720;170585;189323;163262;166674;86032;161257;183638;91474;85576;84149;151362;64743;169088;-1;82800;-1;153035;172829;62071;67907;161257;189323;91474;86032;84149;151362;64743;163262;-1;166674;161257;189323;91474;86032;84149;151362;64743;163262;-1;166674;189323;91474;161257;86032;64743;151362;84149;-1;153035;183638;166674;67907;64743;163262;62071;86032;172829;170585;85576;84149;183638;166674;67907;153035;62071;86032;183638;166674;67907;153035;62071;86032;91474;163262;166674;86032;189323;169088;85576;84149;91474;163262;166674;189323;169088;86032;91474;86032;163262;85576;189323;185775;-1;91474;163262;;;;
721;-1;174960;56678;200748;56608;-1;-1;178057;-1;43142;-1;161265;50202;-1;-1;167591;6422;-1;-1;-1;-1;174960;56678;-1;200748;-1;161265;178057;167591;56608;-1;174960;56678;-1;200748;-1;161265;178057;167591;56608;-1;174960;56678;200748;178057;-1;-1;56608;6422;-1;-1;56608;-1;161265;-1;43142;50202;-1;200748;-1;-1;-1;56608;6422;-1;-1;-1;-1;56608;6422;-1;-1;-1;174960;200748;56608;56678;-1;-1;-1;-1;174960;200748;56678;-1;56608;-1;-1;-1;178057;-1;183905;163784;174960;-1;;;;
729;10578;19381;72460;176356;70697;260;180176;7846;85245;1241;78264;52236;897;52615;44374;79007;196716;3697;49820;180156;10578;19381;260;70697;176356;78264;52236;72460;1241;85245;10578;19381;260;70697;176356;78264;52236;72460;1241;85245;260;10578;176356;70697;78264;19381;85245;1241;7846;3697;52615;44374;180176;19381;85245;180156;72460;78264;176356;70697;7846;52615;44374;3697;85245;180156;7846;52615;44374;3697;85245;180156;10578;19381;176356;70697;78264;260;85245;1241;10578;19381;70697;78264;260;176356;79007;10578;19381;260;70697;211604;203977;19381;260;;;;
732;164498;147414;148945;67284;167155;153586;172861;180145;170534;180183;57658;181722;11640;149072;149124;80877;149310;81460;66260;49840;164498;147414;81460;172861;67284;153586;181722;11640;66260;167155;164498;147414;81460;172861;67284;153586;181722;11640;66260;167155;164498;147414;172861;67284;181722;153586;57658;66260;148945;180145;170534;167155;164498;147414;149072;180183;172861;153586;67284;149124;180145;170534;167155;148945;149072;180183;180145;170534;167155;148945;149072;180183;164498;147414;170534;167155;148945;172861;67284;180183;164498;147414;167155;148945;172861;67284;164498;147414;148945;153586;11640;595;88646;164498;147414;;;;
733;150002;149267;12;79247;82738;174902;57193;35;85369;54;174930;148512;149129;164490;149025;1437;-1;181911;211551;62310;150002;174902;12;79247;85369;1437;149267;35;149129;149025;150002;149267;12;79247;85369;174902;148512;35;149129;149025;12;150002;35;79247;149129;174902;149267;85369;149267;57193;164490;54;174930;181911;85369;82738;150002;-1;62310;79247;57193;164490;54;149267;85369;82738;57193;164490;54;149267;85369;82738;150002;149267;79247;82738;35;12;85369;54;150002;149267;79247;35;12;85369;149267;79247;181911;35;174902;178098;66245;149267;12;;;;
734;50;166211;1281;175798;55184;67373;174970;;149070;145309;3626;4220;72456;49764;72458;175787;1176;142657;639;166220;50;166211;72456;55184;145309;67373;174970;142657;4220;639;50;166211;72456;55184;145309;67373;174970;142657;4220;639;50;166211;174970;55184;72456;67373;142657;145309;1281;;49764;72458;166211;50;149070;166220;174970;67373;175798;55184;1281;49764;72458;;149070;166220;1281;49764;72458;;149070;166220;50;166211;149070;55184;1281;174970;175798;145309;50;166211;55184;1281;174970;145309;50;174970;67373;166211;72456;44526;175764;174970;1281;;;;
736;149315;186238;163774;85682;57546;174884;67610;561;198750;149215;1126;43764;1448;796;149019;192;203;174866;861;201116;192;186238;163774;149215;85682;149315;67610;1448;57546;149019;192;186238;163774;149215;85682;149315;67610;1448;149019;57546;1448;163774;85682;149215;149315;192;149019;57546;203;43764;85682;201116;186238;149315;796;57546;561;174866;198750;149215;43764;85682;201116;203;796;57546;43764;85682;201116;203;796;57546;186238;149315;85682;57546;561;163774;198750;149215;186238;149315;85682;561;163774;57546;561;163774;1448;174884;186238;2643;201075;149315;186238;;;;
737;57427;58391;13279;166901;163687;224;490;85446;152570;142603;68458;142835;142640;35866;197600;99;66262;52230;195872;1287;68458;142835;85446;163687;142603;57427;99;58391;490;166901;68458;142835;85446;163687;142603;57427;58391;490;99;166901;85446;142835;99;163687;490;58391;13279;142603;58391;13279;166901;197600;490;85446;152570;1287;66262;57427;35866;142603;13279;166901;197600;58391;152570;1287;13279;166901;197600;58391;152570;1287;85446;13279;166901;163687;490;58391;152570;142603;85446;13279;163687;490;58391;166901;57427;224;490;142835;13279;201947;204272;13279;58391;;;;
738;142647;799;80233;675;57672;145161;1104;1963;2451;148980;1450;14312;1451;-1;43013;1979;2587;180210;148813;148712;142647;799;1451;1104;57672;1450;2587;180210;1979;2451;142647;799;1451;1104;57672;1450;2587;180210;1979;2451;1104;799;142647;57672;1451;1450;180210;675;14312;145161;2451;148980;80233;1963;148813;148712;1104;799;-1;57672;14312;2451;148980;145161;148813;148712;14312;2451;148980;145161;148813;148712;1104;799;2451;57672;142647;14312;675;148980;1104;799;2451;142647;14312;675;1104;1963;142647;1979;145161;184158;;799;1104;;;;
