TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
641;185937;144752;6883;185286;28810;13054;-1;41226;45796;11885;17703;53143;50488;53231;18894;53722;161331;17446;;145032;185937;53143;41226;28810;185286;17703;13054;6883;53722;18894;185937;53143;41226;28810;185286;13054;17703;6883;18894;11885;13054;185937;185286;28810;53722;17703;41226;18894;6883;185937;45796;145032;50488;144752;53231;11885;17703;-1;185286;28810;185937;45796;145032;6883;53231;11885;185937;53231;145032;6883;45796;11885;6883;185937;185286;28810;13054;144752;45796;11885;6883;185937;28810;13054;144752;11885;185937;-1;28810;161331;50488;11068;-1;185937;6883;;;;
642;143811;163403;174449;174818;73885;57169;11256;76699;11130;11108;62585;57702;203807;68109;50483;65743;-1;-1;;3851;143811;11256;174449;76699;73885;57169;65743;203807;163403;11108;143811;11256;174449;76699;73885;57169;65743;203807;163403;11108;11256;174449;76699;73885;143811;65743;163403;11108;143811;163403;174818;11108;57702;62585;11130;50483;203807;57169;68109;73885;143811;174818;11108;163403;11130;50483;143811;174818;11108;163403;11130;50483;163403;143811;174818;73885;11256;174449;11130;11108;163403;143811;73885;11256;174449;11108;11256;143811;73885;-1;163403;151728;145079;143811;163403;;;;
644;-1;152194;173264;-1;12667;185307;-1;169594;-1;-1;-1;180039;198563;-1;-1;-1;197419;-1;;-1;-1;152194;198563;12667;-1;185307;-1;173264;-1;-1;-1;152194;198563;12667;-1;185307;-1;173264;-1;-1;-1;152194;185307;12667;173264;198563;-1;-1;173264;169594;-1;-1;185307;-1;-1;-1;180039;-1;-1;-1;169594;-1;-1;173264;-1;-1;169594;-1;-1;173264;-1;-1;173264;152194;-1;12667;185307;-1;-1;-1;173264;152194;12667;185307;-1;-1;152194;-1;-1;185307;-1;185314;-1;152194;-1;;;;
646;186834;85799;43128;9328;83052;-1;86393;206185;185317;201003;43153;43773;182884;-1;-1;177643;185309;180083;;52790;186834;85799;43128;83052;185317;43153;86393;206185;9328;201003;186834;85799;43128;83052;185317;43153;86393;206185;9328;201003;186834;85799;185317;83052;206185;86393;43153;9328;86393;186834;9328;-1;85799;185309;-1;201003;-1;43773;185317;52790;186834;9328;-1;86393;-1;201003;186834;9328;-1;86393;-1;201003;186834;85799;9328;83052;43773;86393;185317;201003;186834;85799;83052;43773;86393;185317;186834;86393;-1;83052;85799;-1;200985;85799;186834;;;;
647;185264;87847;11426;68107;144864;200979;67243;3964;209044;50556;19375;195765;50481;216713;198567;195730;216687;195763;;206231;185264;87847;11426;144864;68107;200979;216687;3964;50481;216713;185264;87847;11426;3964;144864;200979;216687;50481;68107;216713;87847;11426;3964;144864;216687;50481;185264;68107;87847;67243;209044;144864;11426;195765;68107;206231;19375;195730;50556;198567;67243;209044;144864;87847;68107;206231;67243;209044;144864;87847;68107;206231;87847;11426;68107;144864;3964;67243;209044;50556;87847;11426;144864;3964;67243;68107;11426;3964;68107;87847;19375;11104;-1;11426;87847;;;;
648;12212;169585;180069;-1;144723;161332;68093;50580;195723;188108;-1;-1;-1;160901;-1;-1;156472;180034;182597;;-1;169585;180069;144723;-1;12212;156472;50580;195723;188108;-1;169585;180069;144723;-1;12212;156472;50580;195723;188108;180069;169585;-1;144723;156472;-1;12212;195723;12212;68093;160901;-1;50580;161332;195723;188108;-1;180069;182597;144723;68093;160901;-1;12212;195723;188108;68093;160901;-1;12212;195723;188108;169585;180069;-1;144723;50580;12212;195723;188108;169585;180069;144723;50580;12212;-1;180069;169585;144723;-1;68093;160906;-1;180069;169585;;;;
649;191223;189985;12795;37841;-1;189545;-1;160887;-1;-1;49966;43155;-1;160900;-1;50524;206234;50539;7678;;191223;189985;-1;189545;37841;50524;43155;12795;-1;-1;191223;189985;-1;189545;37841;50524;43155;12795;-1;-1;191223;189985;189545;37841;50524;-1;12795;-1;189545;191223;160900;-1;206234;43155;7678;-1;160887;12795;-1;-1;191223;160900;-1;189545;7678;-1;191223;160900;-1;189545;7678;-1;191223;189985;-1;-1;12795;189545;37841;-1;191223;189985;-1;12795;189545;-1;191223;189545;189985;50524;-1;85947;174209;189985;191223;;;;
651;149372;8099;144718;151745;149867;12291;43342;67748;17725;144715;73321;180023;200974;43140;144802;-1;162007;-1;;5805;149372;8099;144718;151745;144715;73321;43342;67748;12291;149867;149372;8099;144718;151745;144715;73321;43342;67748;149867;43140;149372;8099;144715;151745;73321;144718;12291;149867;149372;12291;17725;149867;200974;-1;5805;144802;8099;144718;151745;144715;149372;17725;149867;12291;5805;144802;149372;17725;149867;12291;5805;144802;149372;8099;151745;149867;144718;12291;17725;144715;149372;8099;149867;144718;12291;151745;151745;12291;8099;149372;144715;168651;195761;149372;8099;;;;
675;202617;146035;175994;179778;-1;186899;34;143486;55636;-1;12695;146075;165102;56200;76744;-1;53190;172926;4666;8818;202617;34;175994;186899;-1;12695;146035;143486;-1;179778;202617;34;175994;186899;-1;12695;146035;143486;-1;179778;202617;34;186899;-1;175994;12695;146035;179778;186899;146035;55636;76744;202617;175994;56200;4666;146075;143486;8818;-1;186899;55636;76744;175994;56200;4666;186899;55636;76744;175994;56200;4666;186899;202617;179778;-1;175994;146035;55636;-1;186899;202617;-1;175994;146035;-1;202617;12695;146035;146075;165102;3435;142583;202617;186899;;;;
676;78858;54266;68136;73913;28838;19285;53614;75031;168883;44380;3606;3892;50366;36552;68391;-1;182990;17176;-1;165222;19285;54266;68136;28838;73913;3606;3892;75031;68391;168883;19285;54266;68136;28838;73913;3606;3892;75031;68391;168883;54266;68136;19285;28838;3892;3606;68391;73913;75031;78858;73913;28838;50366;68136;168883;165222;19285;54266;36552;44380;78858;73913;28838;75031;168883;165222;78858;73913;28838;75031;168883;165222;78858;68136;73913;28838;54266;75031;168883;44380;78858;68136;28838;54266;75031;73913;68136;53614;78858;75031;19285;24593;43158;68136;78858;;;;
682;165097;174116;49237;161718;-1;83294;79172;-1;15663;177435;150807;83812;-1;150795;-1;-1;68148;69213;70938;-1;83294;83812;49237;-1;150795;165097;79172;-1;174116;161718;83294;83812;49237;150795;-1;165097;79172;-1;174116;161718;83294;83812;-1;150795;165097;79172;174116;161718;165097;174116;70938;177435;150807;68148;161718;-1;49237;-1;15663;-1;174116;70938;177435;165097;161718;-1;174116;70938;177435;165097;161718;-1;165097;83294;161718;-1;79172;174116;15663;177435;165097;83294;161718;79172;174116;-1;69213;79172;83294;-1;83812;163528;66551;83294;165097;;;;
706;57969;1289;57792;70116;37634;-1;145526;145806;-1;6632;71756;-1;18468;61319;-1;9540;1332;46934;35909;-1;71756;145526;145806;-1;37634;9540;1289;57792;-1;-1;71756;145526;145806;-1;37634;9540;1289;57792;-1;-1;145526;145806;71756;37634;57792;-1;1289;-1;57792;-1;61319;6632;57969;1289;35909;37634;46934;1332;-1;-1;-1;61319;6632;57792;35909;37634;-1;61319;6632;57792;35909;37634;1289;57792;-1;37634;57969;145806;70116;6632;1289;57792;37634;57969;145806;-1;145806;-1;71756;46934;57792;26308;156932;145806;57792;;;;
707;69543;2551;34977;-1;-1;-1;-1;34979;94405;-1;8907;47166;-1;-1;156886;72163;73071;-1;-1;;69543;-1;34979;8907;-1;-1;2551;-1;72163;94405;69543;-1;34979;8907;-1;-1;2551;-1;72163;94405;-1;69543;34979;-1;-1;8907;72163;94405;2551;34977;-1;-1;47166;-1;156886;-1;73071;-1;94405;-1;34977;-1;-1;2551;156886;-1;34977;-1;-1;2551;156886;-1;2551;34977;-1;-1;-1;69543;94405;-1;2551;34977;-1;-1;69543;-1;-1;69543;-1;34977;34979;-1;145843;2551;69543;;;;
710;26330;1526;16551;167566;173584;66640;86080;186976;145534;19734;36914;-1;71741;63928;2190;171258;186965;1968;-1;-1;26330;1526;16551;86080;145534;36914;66640;1968;186976;63928;26330;1526;16551;86080;145534;36914;66640;1968;186976;63928;1526;16551;86080;145534;26330;66640;1968;63928;171258;186965;167566;173584;36914;71741;-1;2190;186976;26330;145534;-1;171258;167566;173584;186965;-1;2190;171258;167566;173584;186965;-1;2190;1526;16551;167566;173584;86080;26330;145534;19734;1526;16551;173584;86080;26330;167566;16551;26330;1526;86080;66640;180990;81085;16551;1526;;;;
711;61899;79139;161898;66247;149516;186985;3763;62304;-1;34974;66992;86726;1048;54207;1855;35955;19732;71599;2589;56229;61899;3763;161898;86726;66247;66992;19732;1048;79139;149516;61899;3763;161898;86726;66247;66992;19732;1048;79139;149516;61899;3763;86726;66247;161898;66992;19732;149516;79139;35955;-1;149516;62304;86726;54207;1855;3763;186985;66247;56229;79139;-1;149516;35955;54207;1855;79139;-1;149516;35955;54207;1855;3763;79139;66247;149516;161898;86726;-1;34974;3763;79139;149516;161898;86726;66247;3763;62304;71599;86726;61899;44200;-1;3763;79139;;;;
712;-1;47150;154760;44031;151554;71600;-1;-1;72934;71841;-1;94406;9515;70736;-1;18578;-1;69891;145804;-1;71600;47150;154760;151554;70736;-1;94406;69891;18578;44031;71600;47150;154760;151554;70736;-1;94406;69891;18578;44031;47150;71600;94406;151554;18578;-1;154760;70736;154760;9515;44031;-1;-1;-1;72934;-1;69891;-1;70736;145804;9515;44031;-1;154760;72934;-1;9515;44031;-1;154760;72934;-1;-1;154760;44031;151554;71600;47150;72934;71841;-1;154760;151554;71600;47150;44031;47150;-1;-1;-1;-1;43925;160866;154760;47150;;;;
713;57274;188619;162230;70748;-1;46707;87008;71844;160864;-1;72216;-1;16585;178043;-1;167564;-1;47149;162412;;57274;46707;162230;70748;-1;167564;-1;47149;188619;162412;57274;46707;162230;70748;162412;167564;-1;47149;188619;-1;46707;162230;-1;70748;87008;188619;47149;-1;188619;87008;160864;-1;57274;72216;-1;-1;46707;-1;178043;70748;188619;160864;-1;87008;-1;-1;188619;160864;-1;87008;-1;-1;188619;162230;70748;-1;57274;87008;160864;-1;188619;162230;70748;57274;87008;160864;162230;188619;87008;57274;71844;1213;8478;162230;188619;;;;
714;35055;168710;86654;145991;62123;43011;-1;76463;72607;-1;-1;38012;-1;61445;-1;-1;178022;-1;-1;145880;-1;-1;76463;86654;145880;35055;38012;-1;168710;145991;-1;-1;76463;86654;145880;35055;38012;-1;168710;145991;-1;76463;86654;145880;-1;38012;168710;145991;86654;-1;-1;-1;168710;-1;72607;62123;35055;43011;61445;-1;86654;-1;-1;-1;72607;62123;86654;-1;-1;-1;72607;62123;76463;86654;145991;62123;35055;168710;72607;-1;76463;86654;145991;35055;168710;72607;168710;86654;-1;-1;43011;145636;181748;86654;35055;;;;
715;65737;167499;181114;-1;85819;-1;64743;78688;47145;62394;-1;50207;-1;-1;19377;150497;35060;56619;30041;18382;65737;167499;56619;85819;62394;-1;64743;-1;181114;-1;65737;167499;56619;85819;62394;-1;64743;-1;181114;-1;-1;65737;167499;85819;64743;56619;-1;62394;78688;181114;30041;19377;64743;167499;-1;18382;-1;-1;47145;-1;181114;30041;19377;78688;-1;18382;181114;30041;19377;78688;-1;18382;181114;167499;-1;85819;78688;64743;47145;62394;181114;167499;85819;78688;64743;-1;85819;56619;181114;167499;64743;182339;161163;167499;181114;;;;
716;170475;180926;78684;87156;150648;-1;44297;161258;63699;86856;-1;-1;-1;173558;44126;161267;-1;161261;52638;-1;-1;180926;44297;150648;63699;161267;-1;78684;86856;87156;-1;180926;44297;150648;63699;161267;-1;78684;86856;87156;44297;180926;63699;150648;-1;-1;86856;87156;78684;161258;173558;-1;170475;161261;87156;86856;-1;-1;52638;44126;161258;173558;-1;78684;87156;86856;78684;173558;-1;161258;87156;86856;180926;170475;87156;150648;161258;78684;63699;86856;180926;170475;87156;161258;78684;150648;161258;86856;180926;150648;-1;184437;161540;180926;170475;;;;
717;172267;86715;86515;150600;186770;170029;168085;165018;-1;58855;64766;85806;55920;161272;161269;-1;36434;62442;55940;161271;172267;86715;165018;150600;186770;64766;168085;62442;58855;161269;172267;86715;165018;150600;186770;64766;168085;62442;58855;161269;172267;86715;165018;150600;64766;168085;58855;186770;85806;86515;161272;161271;172267;170029;55940;186770;165018;36434;150600;58855;85806;161272;161271;86515;55940;186770;85806;161272;161271;86515;150600;186770;86715;172267;150600;186770;170029;86515;-1;58855;86715;172267;150600;165018;86515;186770;172267;170029;168085;165018;186770;175712;883;172267;86715;;;;
718;166428;85028;78675;86691;-1;86396;86970;171073;179319;50200;150532;175902;14522;62610;43484;13455;62386;161264;-1;-1;150532;85028;171073;166428;86691;86396;175902;78675;86970;179319;150532;85028;171073;166428;86691;86396;175902;78675;86970;179319;150532;85028;166428;86691;175902;86396;171073;179319;86970;166428;179319;-1;86396;78675;86691;50200;175902;171073;-1;-1;86970;179319;50200;166428;86691;-1;86970;179319;50200;166428;86691;-1;85028;166428;86691;50200;86396;78675;179319;-1;85028;166428;86691;86396;78675;179319;166428;86691;85028;171073;86396;179151;-1;166428;85028;;;;
719;44149;-1;31426;85066;44074;34892;-1;172817;57480;169101;-1;10332;13554;177093;-1;-1;15383;172829;64172;62452;-1;-1;31426;-1;57480;34892;10332;-1;15383;44074;-1;-1;31426;-1;57480;44149;10332;34892;15383;44074;-1;-1;31426;-1;15383;10332;44149;57480;172817;44149;177093;169101;13554;172829;85066;62452;-1;-1;57480;44074;44149;177093;169101;172817;85066;62452;44149;177093;169101;172817;85066;62452;-1;-1;85066;169101;10332;44149;57480;44074;-1;-1;85066;10332;44149;57480;-1;172817;-1;15383;10332;54658;56611;-1;-1;;;;
720;167936;189323;170384;85478;86032;170585;183638;91474;166674;84149;162450;161257;163262;85576;82800;151362;-1;169088;-1;50204;167936;189323;91474;170384;86032;151362;161257;163262;84149;-1;167936;189323;91474;170384;86032;151362;161257;163262;84149;-1;189323;91474;170384;86032;163262;161257;-1;84149;170384;183638;166674;50204;163262;169088;85478;86032;162450;167936;85576;84149;183638;166674;50204;170384;85478;86032;183638;166674;50204;170384;85478;86032;91474;170384;85478;86032;189323;163262;166674;84149;91474;170384;85478;189323;163262;166674;170384;189323;163262;166674;151362;185775;-1;91474;170384;;;;
721;-1;6422;56678;56607;56608;-1;-1;50202;-1;-1;167591;55929;191997;64397;43142;-1;-1;8928;-1;-1;-1;-1;56678;167591;56607;-1;55929;50202;-1;56608;-1;-1;56678;167591;56607;-1;55929;50202;-1;56608;-1;56678;167591;56607;50202;-1;-1;56608;-1;6422;-1;56608;191997;-1;43142;-1;8928;56678;56607;-1;6422;-1;56608;-1;43142;-1;6422;-1;56608;-1;43142;-1;-1;56678;56607;56608;6422;-1;-1;-1;-1;56678;56608;6422;-1;56607;-1;56678;-1;-1;-1;-1;-1;-1;56678;;;;
729;164488;148801;67379;85245;70697;78264;149206;3626;176356;1241;79007;67893;436;38073;180156;52236;7846;3697;52615;190625;78264;149206;3626;70697;176356;79007;67893;67379;85245;1241;78264;149206;3626;70697;176356;79007;67893;67379;85245;1241;79007;149206;78264;70697;67893;3626;85245;176356;436;164488;52615;1241;3697;7846;85245;180156;67379;148801;38073;190625;164488;52615;1241;436;85245;180156;164488;52615;1241;436;85245;180156;67379;164488;85245;70697;149206;148801;176356;1241;67379;164488;70697;149206;148801;85245;79007;436;3626;149206;164488;88646;195887;164488;67379;;;;
732;67718;166211;85446;37734;360;67373;2167;3568;871;559;80877;172861;148945;211;50059;11640;13;81460;522;201053;67718;166211;3568;37734;360;67373;2167;85446;172861;559;67718;166211;3568;37734;360;67373;2167;85446;172861;559;166211;67718;3568;37734;2167;67373;172861;360;148945;85446;871;522;67718;11640;211;559;3568;166211;37734;50059;85446;871;522;148945;211;559;85446;871;522;148945;211;559;85446;67718;37734;360;3568;166211;871;559;85446;67718;37734;3568;166211;360;67373;148945;80877;166211;67718;595;8505;67718;85446;;;;
733;174902;149267;147832;85369;82738;174930;91256;1482;223;32452;1437;49811;558;2907;201046;57193;49876;180091;149025;52235;174902;149267;1482;223;32452;174930;91256;558;147832;85369;174902;149267;1482;223;32452;174930;91256;558;85369;82738;149267;1482;32452;223;91256;558;174902;85369;180091;147832;2907;201046;1482;149267;149025;82738;558;49876;85369;32452;147832;2907;201046;180091;149025;82738;147832;2907;201046;180091;149025;82738;1482;147832;85369;82738;558;149267;223;32452;1482;147832;85369;558;149267;223;1482;91256;174902;49811;180091;178098;66245;1482;149267;;;;
734;524;4220;72456;145188;55184;1176;1588;23636;145309;1328;57901;37911;52230;175798;166220;5810;148547;2230;63243;-1;524;4220;52230;55184;1328;1176;1588;72456;145309;145188;524;4220;52230;55184;1328;1176;1588;72456;145309;145188;524;4220;1328;55184;37911;1588;1176;145309;148547;72456;145188;166220;23636;4220;-1;55184;1588;524;175798;1328;148547;145188;166220;72456;-1;55184;148547;145188;166220;72456;-1;55184;23636;72456;145188;55184;524;4220;175798;1328;23636;72456;55184;524;4220;145188;145188;1588;52230;145309;57901;44526;207184;72456;4220;;;;
736;149315;711;1448;85682;57546;192;43764;174866;49840;149215;88295;43258;418;198750;149019;18107;57428;203;-1;201116;192;57428;1448;149215;57546;149315;711;174866;85682;49840;192;57428;1448;149215;57546;149315;711;174866;85682;49840;192;1448;57546;149215;711;57428;49840;85682;174866;711;85682;57546;418;149315;198750;201116;203;43764;49840;149215;711;85682;57546;174866;198750;201116;711;85682;57546;174866;198750;201116;1448;711;85682;57546;149315;174866;49840;149215;1448;711;57546;149315;174866;85682;88295;85682;1448;149315;192;74734;180177;1448;711;;;;
737;78567;19381;85371;85004;91205;68458;57593;142760;152570;142603;224;66262;142835;166901;197600;19002;99;142640;-1;35866;68458;19381;142835;99;91205;78567;85371;142760;66262;85004;68458;19381;142835;99;91205;78567;66262;85371;142760;85004;99;19381;142835;91205;85371;68458;142760;85004;78567;57593;85004;142603;142640;85371;152570;197600;142760;66262;166901;91205;78567;152570;142603;57593;85004;197600;78567;85004;142603;57593;152570;197600;85371;78567;85004;91205;142760;19381;152570;142603;85371;78567;85004;57593;19381;91205;19381;224;142835;99;68458;76405;8504;78567;19381;;;;
738;145161;799;1433;149213;57672;142647;1104;1963;67003;43013;1450;50125;80233;1493;148980;259;149129;28877;10996;-1;142647;799;1433;1104;57672;1450;50125;80233;28877;149213;142647;799;1433;1104;57672;1450;50125;80233;28877;149213;1433;799;1104;57672;142647;80233;28877;149213;145161;1963;10996;148980;799;259;149213;-1;1433;1104;1493;57672;145161;10996;148980;1963;149213;-1;145161;10996;148980;1963;149213;-1;1433;799;149213;57672;145161;1104;67003;43013;799;1433;57672;145161;1104;149213;799;1104;1433;28877;50125;184158;1957;799;1433;;;;
739;5784;78592;686;67284;62124;152065;2804;165295;62373;383;151813;14312;274;43;154321;149097;148536;65161;4226;207193;152065;2804;686;62124;62373;5784;78592;165295;151813;43;152065;2804;686;62124;62373;5784;78592;165295;151813;43;152065;2804;78592;62124;5784;686;151813;62373;65161;149097;67284;154321;686;78592;43;383;151813;5784;4226;207193;65161;67284;43;149097;4226;154321;65161;67284;43;149097;4226;154321;686;78592;67284;62124;5784;2804;62373;383;686;78592;62124;5784;2804;67284;274;148536;165295;149097;152065;85670;-1;686;78592;;;;
740;181032;166221;152627;139480;174917;4674;64986;148795;149070;56810;89080;49589;148646;66252;165319;175779;386;80;43771;-1;4674;49589;80;152627;165319;64986;166221;148646;-1;174917;4674;49589;80;152627;165319;64986;166221;148646;139480;174917;4674;80;49589;165319;148646;152627;174917;-1;89080;181032;149070;56810;152627;148646;139480;43771;64986;166221;66252;174917;181032;149070;56810;89080;139480;43771;181032;149070;56810;89080;139480;43771;181032;152627;139480;174917;148646;148795;149070;56810;181032;152627;139480;148646;148795;165319;89080;148646;165319;4674;148795;196698;202104;152627;165319;;;;
741;152046;149151;12;85039;164672;57988;87727;197;162480;149214;546;178097;387;1484;174903;692;2587;164499;149302;72458;546;149151;12;164672;85039;692;87727;197;387;1484;546;149151;12;164672;85039;692;87727;197;387;1484;12;149151;85039;164672;387;197;87727;1484;152046;57988;162480;72458;12;149151;1484;149214;387;197;149302;174903;152046;162480;72458;57988;1484;149214;152046;162480;72458;57988;1484;149214;152046;149151;85039;164672;197;12;162480;149214;152046;149151;164672;197;12;85039;178097;387;87727;197;152046;66993;82273;149151;12;;;;
742;91244;174955;1605;70871;152508;1192;2388;171428;148920;72;353;747;502;49860;292;63494;67369;149083;149225;49461;1192;174955;1605;152508;70871;353;2388;171428;502;292;1192;174955;1605;152508;70871;353;2388;171428;502;292;1192;174955;70871;152508;2388;1605;353;292;747;91244;148920;72;174955;63494;49860;152508;1605;1192;149225;292;91244;148920;72;747;49860;152508;91244;148920;72;747;49860;152508;174955;91244;70871;152508;1605;1192;148920;72;174955;91244;152508;1605;1192;70871;174955;91244;747;152508;2388;-1;207771;91244;174955;;;;
743;148495;148511;148641;206339;80776;260;174970;63913;88647;50047;141585;-1;72460;-1;4742;164470;49580;67894;190590;187140;260;174970;67894;141585;206339;148495;148511;63913;88647;80776;260;174970;67894;141585;206339;148495;148511;63913;88647;80776;141585;260;174970;206339;148511;148495;67894;88647;148495;72460;190590;50047;148511;63913;4742;187140;164470;148641;-1;80776;72460;190590;50047;148495;4742;187140;72460;190590;50047;148495;4742;187140;148511;148495;206339;80776;141585;260;-1;50047;260;148495;206339;141585;148511;80776;148495;148511;164470;67894;174970;93324;-1;148495;260;;;;
744;13848;85721;174944;169716;164501;148988;142788;6;162498;149043;5348;148998;149133;37632;4568;142649;148846;561;796;49641;13848;85721;149133;164501;169716;148988;142788;174944;149043;37632;13848;85721;149133;169716;164501;148988;142788;174944;149043;37632;149133;13848;169716;164501;142788;85721;148988;149043;148998;142649;162498;4568;142788;85721;796;49641;174944;148988;37632;149043;148998;162498;4568;142649;796;49641;142649;162498;4568;148998;796;49641;13848;85721;169716;164501;148988;142788;162498;149043;13848;85721;164501;148988;142788;169716;85721;5348;148998;6;148988;3756;193790;85721;142788;;;;
745;111;149012;169717;12006;38306;4360;201029;1428;66260;164451;49731;3849;149286;164428;180183;67099;21954;169621;66261;149659;4360;3849;1428;12006;164451;111;149012;169621;66260;149659;4360;3849;1428;164451;12006;111;149012;169621;66260;149659;1428;4360;164451;12006;111;3849;149659;66260;111;149012;66261;38306;149286;169717;164428;180183;49731;201029;12006;164451;111;66261;38306;149012;164428;180183;111;66261;38306;149012;164428;180183;149012;111;12006;38306;169717;4360;66260;164451;149012;111;12006;169717;4360;38306;111;169717;169621;38306;201029;56565;-1;111;3849;;;;
746;172625;167630;71357;72455;152097;143603;3914;2;204275;37872;95596;80898;176679;63419;343;50066;195893;49850;185409;181004;172625;167630;71357;143603;72455;95596;3914;49850;50066;152097;172625;167630;71357;143603;72455;95596;3914;49850;50066;152097;143603;172625;167630;72455;71357;95596;50066;152097;172625;143603;63419;181004;167630;176679;72455;37872;50066;95596;204275;152097;172625;63419;181004;143603;72455;37872;172625;63419;181004;143603;72455;37872;143603;172625;72455;152097;95596;167630;204275;37872;143603;172625;152097;95596;167630;72455;143603;72455;2;50066;71357;149191;-1;143603;172625;;;;
747;869;61397;162493;86273;2600;57658;2513;81062;71039;325;149239;1802;1451;3029;34172;84191;165882;174876;243;43012;149239;1451;162493;71039;86273;84191;61397;81062;325;34172;149239;1451;162493;71039;86273;84191;61397;81062;325;34172;149239;162493;86273;71039;84191;1451;34172;325;165882;57658;86273;2600;869;1802;3029;325;61397;81062;71039;34172;165882;86273;3029;57658;71039;2600;165882;86273;3029;57658;71039;2600;162493;869;86273;2600;149239;57658;71039;325;869;162493;86273;57658;149239;71039;869;81062;71039;243;57658;-1;199033;162493;869;;;;
748;78813;47116;1459;74659;149247;491;66905;65662;149051;49764;63503;621;164523;82729;602;468;39;166207;207760;149094;468;621;1459;47116;74659;491;39;63503;602;149247;468;621;1459;74659;602;491;47116;63503;78813;149247;621;468;47116;74659;1459;491;78813;602;78813;66905;149051;49764;164523;65662;74659;149094;47116;491;82729;149247;78813;149051;49764;66905;149247;149094;78813;149051;49764;66905;149247;149094;47116;78813;74659;149247;1459;491;149051;49764;47116;78813;74659;491;1459;149247;47116;78813;491;166207;39;2195;67287;47116;78813;;;;
749;3550;148787;2198;85226;3355;1390;53279;66208;165712;149197;145162;78271;11328;146832;46510;-1;201051;43740;86364;85964;3550;148787;2198;85226;165712;145162;53279;66208;146832;3355;3550;148787;2198;85226;165712;145162;53279;66208;146832;3355;2198;148787;165712;85226;53279;3550;145162;146832;3550;1390;3355;149197;11328;148787;146832;46510;2198;-1;86364;165712;3550;3355;149197;1390;146832;46510;3550;3355;149197;1390;146832;46510;148787;3550;85226;3355;53279;2198;165712;149197;148787;3550;85226;1390;2198;165712;53279;146832;145162;148787;85964;85661;85281;3550;148787;;;;
750;149190;148664;81154;4703;148773;181926;180196;148489;3318;41235;172868;161338;148905;195777;2899;204277;61341;185427;187157;50011;172868;148664;81154;41235;4703;149190;180196;148489;3318;148773;172868;148664;81154;41235;4703;149190;180196;148489;3318;148773;172868;148664;81154;41235;149190;180196;4703;3318;81154;185427;195777;148773;149190;180196;4703;2899;181926;148489;187157;50011;81154;195777;148773;185427;4703;2899;81154;195777;148773;185427;4703;2899;148664;81154;4703;148773;149190;180196;3318;2899;148664;81154;4703;149190;180196;3318;204277;161338;41235;148489;172868;180738;-1;204277;148664;;;;
751;50;161885;15895;91181;598;91219;3346;326;635;149670;3534;67610;701;149072;1287;40053;3034;115;206323;13040;50;161885;326;91219;635;3534;3346;701;115;149072;50;161885;326;91219;635;3534;3346;701;115;149072;50;161885;91219;635;701;326;3346;149072;3534;15895;1287;598;40053;67610;206323;13040;161885;3034;91181;149670;15895;1287;598;3534;206323;13040;15895;1287;598;3534;206323;13040;50;161885;91181;598;91219;15895;635;149670;50;161885;91181;91219;15895;635;701;50;15895;67610;326;148788;3359;50;91219;;;;
