TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
553;148906;174942;78277;86592;85150;148954;5624;148751;176750;149816;170281;186820;173578;85993;10640;87052;175154;78689;;;148906;175154;78277;86592;85993;148954;186820;148751;85150;176750;148906;175154;78277;86592;85993;148954;186820;148751;85150;176750;175154;78277;85993;86592;148954;148906;176750;85150;148906;78689;176750;149816;5624;174942;85150;10640;170281;148954;86592;85993;78689;176750;149816;148906;85150;10640;78689;176750;149816;148906;85150;10640;174942;148906;86592;85150;5624;78277;176750;149816;174942;148906;86592;5624;78277;176750;175154;85993;148906;5624;86592;-1;85984;78277;148954;;;;
554;172866;189389;184224;196230;197122;149110;;153735;3416;85696;-1;169095;149171;85190;165542;90046;1523;;;;149110;189389;184224;85696;85190;-1;169095;153735;1523;197122;149110;189389;184224;85696;85190;-1;169095;153735;1523;197122;149110;184224;-1;85696;1523;189389;90046;85190;169095;184224;196230;165542;189389;172866;3416;197122;;153735;85190;85696;169095;196230;165542;184224;3416;197122;169095;196230;165542;184224;3416;197122;189389;184224;196230;197122;153735;172866;3416;85696;189389;184224;197122;153735;172866;85696;1523;149171;169095;184224;;169615;85489;184224;189389;;;;
555;67911;85256;168591;;179860;-1;46656;15903;;-1;148439;;;65405;-1;;-1;45597;;;67911;85256;168591;179860;;;46656;45597;;-1;67911;85256;168591;179860;;;46656;45597;;-1;67911;85256;;179860;168591;46656;-1;;168591;-1;65405;-1;85256;;;179860;46656;67911;;-1;-1;65405;-1;168591;;179860;-1;65405;-1;168591;;179860;85256;168591;;179860;46656;67911;;-1;85256;168591;179860;46656;67911;;-1;85256;148439;168591;-1;;68961;168591;85256;;;;
556;190300;127;146727;3318;171095;75310;185446;-1;177524;630;185845;149223;174895;67475;176873;173250;149188;78686;;;190300;127;78686;171095;630;75310;149223;146727;3318;67475;190300;127;78686;171095;630;75310;149223;146727;3318;67475;149223;127;630;171095;190300;78686;146727;3318;190300;185845;177524;176873;75310;146727;3318;171095;174895;185446;67475;630;185845;177524;176873;190300;3318;171095;185845;177524;176873;190300;3318;171095;190300;127;3318;171095;149223;146727;177524;630;190300;127;3318;149223;146727;171095;185446;171095;127;185845;75310;57172;85349;127;146727;;;;
558;176181;185357;152068;-1;139490;163342;152706;188318;86094;187661;-1;164889;;59646;139450;43821;57898;94589;;;176181;152706;;187661;139450;-1;43821;152068;-1;139490;176181;152706;;187661;139450;-1;43821;152068;-1;139490;176181;152706;139450;187661;43821;-1;;-1;164889;185357;59646;139490;163342;152068;86094;187661;188318;57898;-1;139450;185357;59646;139490;164889;86094;187661;185357;59646;139490;164889;86094;187661;185357;152706;86094;139490;176181;164889;-1;187661;185357;152706;139490;176181;164889;187661;188318;152706;163342;164889;-1;85395;75764;185357;152706;;;;
560;162247;-1;168508;86259;161892;;-1;-1;;185038;;62119;206056;-1;175517;5892;-1;-1;;;162247;-1;168508;161892;185038;;-1;206056;86259;175517;162247;-1;168508;161892;185038;;-1;206056;86259;175517;206056;168508;185038;161892;162247;-1;175517;86259;162247;-1;-1;161892;-1;-1;86259;185038;;62119;;175517;162247;-1;161892;-1;86259;185038;162247;-1;161892;-1;86259;185038;162247;168508;86259;161892;-1;;;185038;162247;168508;161892;-1;;185038;161892;168508;162247;-1;;4379;;168508;162247;;;;
561;;90601;13904;86942;74724;-1;-1;;86727;12655;;6253;-1;;57466;68896;41984;24603;;;-1;-1;13904;12655;86942;68896;90601;-1;;74724;-1;-1;13904;12655;86942;68896;90601;-1;;74724;-1;13904;90601;12655;6253;-1;;86942;90601;;86727;74724;-1;;57466;;13904;;86942;12655;;86727;74724;90601;57466;;;86727;74724;90601;57466;;90601;13904;86942;74724;;-1;86727;12655;90601;13904;74724;;-1;12655;-1;90601;13904;-1;12655;;-1;13904;90601;;;;
562;5676;;181358;87068;162002;143811;143964;164289;67998;211559;200900;11680;3333;89988;161320;12727;149625;4584;;67831;5676;11680;181358;162002;161320;143811;143964;164289;211559;87068;5676;11680;181358;162002;161320;143811;143964;164289;211559;87068;11680;5676;181358;162002;143964;143811;211559;161320;;12727;67998;67831;164289;4584;87068;162002;143811;181358;89988;211559;;67998;67831;12727;87068;162002;;67998;67831;12727;87068;162002;5676;181358;87068;162002;143811;;67998;211559;5676;181358;162002;143811;;211559;200900;181358;5676;149625;3333;59614;78864;181358;;;;;
563;10269;153605;143656;190104;161387;12611;;143684;72555;14059;143632;188052;67458;67994;3240;-1;229364;81951;;65819;143656;153605;143684;67458;161387;10269;12611;81951;-1;190104;143656;153605;143684;67458;161387;10269;12611;81951;-1;190104;67458;143684;143656;161387;10269;81951;153605;190104;143656;188052;67994;161387;;10269;190104;14059;153605;12611;72555;3240;188052;67994;161387;143656;190104;14059;188052;67994;161387;143656;190104;14059;143684;143656;190104;161387;10269;;72555;14059;143684;143656;161387;10269;;190104;143656;143684;10269;67458;72555;;163361;143656;143684;;;;
564;12364;180522;179941;5981;170954;170044;195686;;;67968;151599;86038;12531;4180;185213;153565;190406;206153;8507;;12364;180522;;170954;5981;170044;195686;179941;151599;67968;12364;180522;;170954;5981;170044;195686;179941;151599;67968;12364;;180522;170954;151599;170044;179941;5981;12364;190406;5981;185213;180522;170044;;170954;179941;151599;4180;67968;190406;170954;185213;12364;5981;67968;190406;170954;185213;12364;5981;67968;180522;12364;5981;170954;151599;170044;;67968;180522;12364;170954;151599;170044;5981;180522;12364;151599;;153565;179602;141419;;12364;;;;
565;11972;170596;174753;83753;143614;185174;72516;3414;13150;143992;72889;83572;2460;84093;10670;11346;13744;27315;;19302;11972;170596;174753;3414;10670;185174;72516;27315;13744;83753;72516;170596;174753;3414;10670;11972;13744;27315;83753;84093;174753;170596;72516;10670;13744;3414;11972;83753;11346;72889;13150;143992;11972;2460;83753;19302;27315;185174;84093;143614;72889;13150;143992;11346;83753;19302;72889;13150;143992;11346;83753;19302;174753;170596;83753;143614;185174;11972;13150;143992;174753;170596;83753;185174;11972;143614;11346;174753;83572;3414;143992;67614;185220;170596;11972;;;;
566;143966;195674;192831;195640;188038;5777;149626;185193;219;;149829;5487;11651;13498;143764;14337;83798;143692;143914;;5777;195674;192831;13498;195640;143966;83798;14337;185193;143764;5777;195674;192831;13498;195640;143966;83798;14337;185193;143764;195674;192831;83798;13498;5777;14337;185193;195640;11651;149626;219;188038;5487;185193;195640;;143692;143966;143914;143764;149626;219;188038;11651;195640;;149626;219;188038;11651;195640;;195674;192831;195640;188038;149626;185193;219;;195674;192831;195640;149626;185193;188038;195674;143966;219;5487;14337;85633;14459;192831;149626;;;;
567;17686;90903;153530;-1;;-1;-1;57090;180001;6345;143650;83442;90265;4652;-1;82841;90293;153544;200920;;17686;-1;90265;;180001;143650;83442;153530;57090;-1;17686;83442;90265;;180001;143650;-1;153530;57090;-1;90265;17686;143650;;57090;153530;153544;180001;-1;90903;-1;;153530;57090;4652;6345;153544;-1;180001;-1;90903;-1;;-1;4652;6345;90903;-1;;-1;4652;6345;153530;17686;-1;;90903;57090;180001;6345;153530;17686;;90903;57090;-1;90265;90903;;143650;200920;161047;67625;17686;90903;;;;
568;151567;76890;184494;86790;170095;194491;182816;177587;13553;74708;18275;170730;151873;12689;143719;180005;13712;10294;188043;;194491;182816;184494;86790;170095;151567;170730;177587;13712;143719;194491;170730;184494;86790;170095;151567;182816;177587;13712;143719;182816;170730;184494;86790;194491;13712;151567;170095;151873;184494;13553;74708;151567;194491;12689;143719;18275;76890;188043;170095;151873;13553;74708;184494;12689;143719;151873;13553;74708;184494;12689;143719;151567;184494;86790;170095;18275;194491;13553;74708;151567;184494;86790;18275;194491;13553;76890;194491;177587;18275;170730;86875;9455;18275;184494;;;;
569;146821;171648;68044;86908;171836;86883;75081;90536;141874;14049;13027;179972;4560;67933;149516;14255;88735;179979;;149824;13027;171648;4560;171836;14049;14255;75081;68044;86908;149824;13027;171648;4560;171836;14049;14255;75081;68044;86908;149824;75081;171648;14049;171836;88735;13027;149824;86908;146821;179979;141874;149516;86883;179972;67933;171836;90536;68044;86908;14049;179979;141874;149516;146821;67933;171836;179979;141874;149516;146821;67933;171836;146821;171648;86908;171836;86883;75081;141874;14049;146821;171648;171836;86883;75081;14049;88735;171836;86908;75081;149516;59592;19473;171648;146821;;;;
570;186034;79130;143173;191729;169044;166684;86245;143998;;143676;164286;188042;143592;170794;12801;198525;4071;750;14591;;186034;79130;143173;191729;;164286;4071;143998;14591;169044;186034;79130;143173;191729;;164286;4071;143998;14591;169044;79130;186034;;191729;4071;143173;164286;14591;198525;188042;170794;169044;86245;166684;191729;143676;143592;143998;;12801;188042;170794;169044;198525;191729;143676;188042;170794;169044;198525;191729;143676;166684;186034;191729;169044;143173;79130;;143676;166684;186034;191729;143173;79130;;12801;186034;143998;198525;750;68167;483;186034;166684;;;;
571;168172;143352;164840;179538;185211;141598;141328;146923;149537;66738;83010;76900;57437;14628;57721;89927;14114;179975;66226;;168172;76900;57437;14114;179538;89927;143352;164840;185211;14628;168172;76900;57437;14114;179538;89927;143352;164840;185211;14628;57437;76900;14114;185211;168172;164840;143352;179538;143352;141328;179538;66738;168172;141598;149537;57721;83010;146923;14628;185211;143352;179538;66738;141328;149537;57721;143352;179538;66738;141328;149537;57721;143352;168172;179538;185211;76900;141328;149537;66738;143352;168172;179538;76900;141328;149537;89927;141328;146923;164840;66226;86180;;168172;143352;;;;
572;13730;12651;11801;164850;11848;90539;10733;89314;143895;13368;622;12252;78343;12928;90320;143982;220;40089;13814;;622;12651;89314;13730;143895;90539;10733;11801;13368;12928;622;12651;89314;13730;143895;90539;10733;11801;12928;13368;89314;622;13730;143895;12651;90539;10733;13368;143982;12252;90320;11848;220;78343;164850;13368;90539;13730;143895;12928;12252;90320;11848;143982;164850;13368;143982;90320;11848;12252;164850;13368;90539;13730;164850;11848;622;12651;143895;13368;12651;13730;11848;622;90539;164850;10733;90539;12928;13730;11801;84430;73939;10733;12651;;;;
573;152491;165246;160946;87006;62551;180635;;143732;143922;169524;86231;166507;188060;57811;169518;13957;179996;6848;;86322;13957;165246;160946;166507;87006;152491;;188060;86322;62551;13957;165246;160946;166507;87006;152491;;188060;86322;62551;166507;165246;13957;87006;152491;;160946;86322;6848;86231;57811;169524;152491;;143922;169518;160946;180635;87006;62551;86231;57811;143922;6848;62551;169524;86231;57811;143922;6848;62551;169524;;165246;87006;62551;152491;166507;143922;169524;;165246;87006;152491;166507;143922;165246;152491;;179996;188060;85749;43896;;166507;;;;
574;86724;;14177;;;17107;179968;5469;471;;379;164841;4051;80838;85048;195651;153612;198527;;161960;86724;;14177;;;17107;179968;5469;;85048;86724;;14177;;;17107;179968;5469;;85048;86724;;;;5469;14177;85048;;198527;195651;80838;471;14177;86724;;;179968;5469;161960;85048;198527;80838;471;195651;;;198527;80838;471;195651;;;86724;;;;5469;14177;471;;86724;;;5469;14177;;;14177;5469;17107;85048;170144;86099;;86724;;;;
575;171795;174734;141257;91515;85785;143148;79162;36977;-1;85722;169055;167120;153591;85488;85021;143631;11594;211376;;67416;143148;174734;141257;167120;85785;171795;79162;36977;169055;85722;143148;174734;141257;167120;85785;171795;79162;36977;169055;85722;143148;141257;174734;85785;36977;167120;171795;85722;143631;171795;91515;85785;169055;79162;-1;85722;153591;11594;85488;85021;143631;91515;85785;171795;-1;85722;143631;91515;85785;171795;-1;85722;171795;141257;91515;85785;169055;143148;-1;85722;171795;141257;85785;169055;143148;85722;143148;141257;171795;167120;79162;86228;6127;143148;141257;;;;
576;188044;66917;162530;142230;68161;7774;143773;155906;90542;10650;44481;13985;143704;17824;68025;8538;7154;90600;3330;;188044;13985;162530;142230;68161;7774;90600;155906;17824;90542;188044;13985;162530;155906;142230;7774;90600;143704;68161;90542;13985;162530;90600;142230;188044;155906;90542;68161;7154;66917;90542;68161;8538;162530;17824;10650;143773;188044;3330;68025;66917;90542;68161;7154;17824;10650;66917;90542;68161;7154;17824;10650;66917;162530;142230;68161;143773;188044;90542;10650;66917;162530;142230;143773;188044;90542;143704;162530;44481;13985;7774;11925;67454;162530;143773;;;;
577;174177;207185;164109;190407;86406;26673;;173613;83751;188041;75077;188053;73871;37041;56479;66963;1526;188039;;8617;174177;207185;164109;1526;37041;75077;;73871;173613;188041;174177;207185;164109;1526;37041;75077;;73871;173613;188041;1526;207185;174177;37041;73871;164109;;188041;174177;188053;190407;86406;164109;;83751;188041;26673;188039;37041;8617;174177;190407;86406;188053;83751;188041;174177;190407;86406;188053;83751;188041;207185;174177;190407;86406;173613;164109;83751;188041;207185;174177;86406;173613;164109;188041;207185;174177;173613;164109;1526;174736;195646;207185;174177;;;;
578;175285;5988;9062;76413;28446;12005;11471;15803;40091;167106;143841;6165;153582;4397;68421;14584;66227;24326;;7501;175285;5988;15803;28446;76413;143841;11471;153582;24326;68421;175285;5988;15803;28446;76413;143841;11471;153582;24326;68421;15803;175285;153582;28446;143841;5988;24326;76413;12005;9062;7501;167106;66227;14584;76413;68421;24326;143841;40091;28446;9062;7501;167106;12005;76413;68421;9062;7501;167106;12005;76413;68421;175285;9062;76413;28446;143841;12005;40091;167106;175285;9062;28446;143841;12005;76413;24326;14584;153582;9062;66227;13065;35520;175285;9062;;;;
579;182409;178115;172346;-1;57284;-1;169528;-1;177591;166177;-1;155979;211353;-1;216624;211920;62164;200929;;2559;182409;178115;172346;57284;-1;155979;169528;211353;177591;166177;182409;178115;172346;57284;-1;155979;169528;211353;177591;166177;178115;182409;-1;57284;169528;172346;211353;177591;62164;-1;2559;166177;-1;-1;-1;216624;211920;182409;-1;57284;-1;2559;166177;62164;-1;216624;-1;2559;166177;62164;-1;216624;178115;182409;-1;57284;169528;172346;177591;166177;178115;182409;57284;169528;172346;-1;211353;-1;200929;57284;182409;66353;67993;182409;178115;;;;
580;190989;12860;153533;;11759;164321;86201;143622;-1;184365;90360;-1;71970;-1;167105;-1;-1;190470;;12405;190989;12860;153533;12405;;164321;-1;71970;86201;-1;190989;12860;153533;12405;;164321;-1;71970;86201;-1;153533;12860;190989;12405;71970;-1;164321;;164321;143622;-1;11759;153533;12860;;184365;71970;190989;-1;167105;143622;-1;11759;164321;;184365;143622;-1;11759;164321;;184365;153533;12860;;11759;143622;190989;-1;184365;153533;12860;;143622;190989;11759;143622;164321;153533;12860;-1;169493;72514;153533;190989;;;;
582;160656;185191;173829;169473;28517;-1;-1;174764;-1;206147;-1;174720;13210;19784;38247;6584;72841;-1;-1;;-1;185191;174720;173829;169473;160656;-1;174764;13210;28517;-1;185191;174720;173829;169473;160656;-1;174764;13210;28517;174720;185191;-1;169473;160656;173829;174764;28517;13210;160656;169473;28517;-1;-1;19784;206147;72841;6584;-1;38247;13210;169473;28517;160656;19784;206147;13210;169473;28517;160656;19784;206147;160656;173829;169473;28517;174764;13210;19784;206147;160656;173829;169473;13210;174764;28517;-1;-1;160656;-1;174764;-1;195672;-1;-1;;;;
583;-1;84138;-1;86968;147030;28466;211910;6212;169488;188891;-1;12586;34991;3941;12384;-1;83440;172359;;57927;-1;211910;6212;147030;12384;12586;84138;-1;188891;86968;-1;211910;6212;147030;12384;28466;84138;-1;188891;86968;-1;211910;12384;147030;-1;6212;84138;188891;-1;83440;169488;57927;12586;-1;86968;147030;34991;-1;3941;188891;83440;169488;57927;-1;86968;147030;83440;169488;57927;-1;86968;147030;28466;-1;86968;147030;84138;-1;169488;188891;28466;-1;147030;84138;-1;86968;-1;211910;12586;-1;147030;184159;161583;-1;147030;;;;
584;86698;179612;143562;77977;-1;10153;-1;143653;143639;6151;190452;153633;143894;83150;6125;200923;-1;143689;35446;;86698;179612;143653;10153;-1;190452;-1;143562;77977;6151;86698;179612;143653;10153;-1;190452;-1;143562;77977;6151;143653;86698;10153;-1;179612;143562;190452;77977;86698;10153;83150;143639;-1;179612;77977;-1;153633;143562;35446;6151;86698;83150;143639;10153;77977;-1;86698;83150;143639;10153;77977;-1;10153;86698;77977;-1;179612;143562;143639;6151;10153;86698;77977;179612;143562;-1;143562;179612;200923;190452;143653;180990;169096;10153;143562;;;;
585;-1;46851;14265;18160;161321;19291;20198;19917;179980;76475;3392;38033;18916;56747;-1;6326;6276;84294;28695;;3392;46851;18916;18160;161321;38033;14265;19917;179980;76475;3392;46851;18916;18160;161321;-1;38033;19917;76475;179980;18916;19917;161321;18160;14265;3392;76475;179980;84294;-1;56747;-1;46851;14265;28695;161321;6326;19291;179980;76475;-1;56747;-1;84294;28695;161321;-1;56747;-1;84294;28695;161321;46851;14265;18160;161321;-1;19917;179980;76475;46851;14265;18160;-1;19917;161321;-1;6276;18160;18916;14265;6541;11687;14265;46851;;;;
586;8939;143602;163860;12204;165527;170034;13104;5581;-1;-1;-1;-1;175279;200891;182821;92286;68217;6377;;6267;8939;143602;163860;-1;165527;92286;13104;5581;175279;12204;8939;143602;163860;-1;165527;92286;13104;5581;175279;12204;143602;163860;8939;165527;13104;-1;5581;12204;170034;-1;200891;165527;163860;143602;12204;-1;6377;8939;-1;182821;-1;200891;165527;170034;12204;-1;-1;200891;165527;170034;12204;-1;143602;163860;12204;165527;170034;8939;-1;-1;143602;163860;165527;170034;8939;12204;143602;8939;163860;175279;-1;185232;64923;163860;143602;;;;
611;186299;79214;12770;170925;177125;184549;16337;19188;87001;85088;48516;65845;12248;143270;85966;50619;13149;6795;;;186299;79214;12770;85088;170925;48516;16337;19188;177125;85966;186299;79214;12770;85088;170925;48516;16337;19188;177125;85966;186299;79214;170925;85088;184549;48516;85966;177125;79214;186299;170925;177125;6795;184549;87001;143270;50619;48516;85088;85966;79214;170925;177125;186299;87001;143270;79214;170925;177125;186299;87001;143270;186299;79214;170925;177125;48516;184549;87001;85088;186299;79214;170925;48516;184549;177125;186299;170925;79214;184549;177125;192776;156254;184549;186299;;;;
612;86888;85868;179609;;86633;78710;74080;14413;74077;66289;64770;10600;13017;66451;198533;192128;180;14063;;;192128;74080;179609;;86633;86888;180;14413;78710;66289;192128;74080;179609;;86633;86888;180;14413;78710;66289;74080;192128;86888;;180;78710;85868;86633;78710;86888;74077;86633;74080;85868;66451;198533;10600;64770;;66289;86888;74077;86633;78710;66451;198533;86888;74077;86633;78710;66451;198533;78710;86888;;86633;179609;85868;74077;66289;78710;86888;86633;179609;85868;;64770;10600;86888;;192128;63402;32712;179609;86888;;;;
614;179053;71218;166495;44211;85889;165122;73102;78632;;45414;10289;14391;78902;49511;11875;6860;46946;170275;;;165122;71218;78632;170275;85889;179053;73102;166495;78902;44211;165122;71218;78632;170275;85889;179053;73102;166495;44211;;170275;78632;165122;44211;166495;179053;;85889;166495;179053;49511;45414;78902;78632;44211;11875;165122;170275;;85889;166495;49511;45414;179053;44211;11875;166495;49511;45414;179053;44211;11875;166495;179053;44211;85889;78902;78632;;45414;166495;179053;85889;78902;78632;44211;179053;165122;78632;166495;170275;76406;156221;179053;165122;;;;
617;179503;79200;86608;160602;37870;77181;85769;141547;808;186892;86528;;19261;207839;11735;;17113;65846;;;179503;86528;86608;85769;37870;77181;;141547;;186892;179503;86528;86608;85769;37870;77181;;141547;;186892;86528;179503;86608;37870;77181;85769;141547;207839;79200;86608;808;11735;77181;85769;37870;186892;;141547;160602;207839;86608;808;11735;79200;37870;186892;86608;808;11735;79200;37870;186892;79200;86608;160602;37870;179503;85769;808;186892;86608;79200;37870;179503;85769;186892;86608;79200;86528;65846;77181;73639;78262;85769;141547;;;;
619;78664;180865;13289;174072;149867;;182842;;86827;28822;5824;110;66293;704;;980;12060;56661;;;78664;180865;;149867;28822;;182842;13289;704;86827;78664;180865;;149867;28822;;182842;13289;704;86827;78664;180865;28822;149867;13289;;86827;704;13289;180865;174072;;78664;66293;86827;149867;;;704;28822;180865;174072;;13289;86827;149867;180865;174072;;13289;86827;149867;13289;180865;174072;149867;;78664;86827;28822;13289;180865;149867;;78664;28822;180865;149867;;28822;13289;168021;149584;180865;13289;;;;
620;79206;86573;186666;179079;13491;175684;49424;;;-1;67245;66475;13377;37397;58268;6794;66467;;;;79206;86573;186666;179079;-1;175684;66475;;13491;58268;79206;86573;186666;179079;-1;175684;66475;;13491;;;186666;-1;179079;175684;79206;86573;13491;79206;186666;37397;58268;;49424;;13491;175684;86573;179079;-1;79206;37397;58268;186666;;13491;79206;37397;58268;186666;;13491;;186666;179079;13491;86573;79206;;-1;;186666;179079;86573;79206;13491;186666;;;13377;-1;156298;73187;;186666;;;;
622;;-1;174014;168667;;662;;180922;207837;;34996;86081;181335;;167140;34995;40094;43966;;;;-1;181335;;207837;662;;174014;40094;167140;;-1;181335;;207837;662;;174014;40094;167140;-1;181335;;;86081;40094;174014;207837;180922;174014;168667;;43966;34996;207837;167140;34995;181335;;;180922;168667;;174014;207837;167140;174014;168667;;180922;207837;167140;180922;174014;168667;;-1;181335;207837;;180922;174014;168667;-1;181335;;181335;;86081;180922;;2140;156322;174014;180922;;;;
625;90162;151549;153737;171626;167156;10999;164338;164685;;;74239;195728;12105;17640;144864;26637;11249;;;144688;74239;151549;153737;171626;;90162;164338;164685;12105;;74239;151549;153737;171626;;90162;164338;164685;12105;;153737;151549;164685;171626;90162;74239;164338;;10999;164685;171626;167156;90162;153737;17640;144688;12105;164338;;;164685;171626;167156;10999;17640;144688;164685;171626;167156;10999;17640;144688;164685;153737;171626;167156;151549;90162;;;164685;153737;171626;151549;90162;167156;164685;151549;164338;;90162;186641;145038;90162;153737;;;;
626;57729;187673;180074;;169543;57448;169605;149560;173949;-1;11464;14124;-1;57307;195738;12972;144859;11217;-1;;57448;169605;180074;;173949;11464;14124;-1;169543;-1;57448;169605;180074;;173949;11464;14124;-1;169543;-1;180074;169605;14124;;57448;187673;169543;173949;57729;149560;57307;195738;187673;57448;-1;169543;144859;-1;173949;-1;57729;57307;195738;149560;-1;169543;57729;57307;195738;149560;-1;169543;169605;187673;;169543;57729;180074;173949;-1;169605;187673;;57729;180074;173949;;169605;180074;57729;169543;190508;145079;187673;169605;;;;
627;146321;172393;163138;167165;164316;171690;;;169601;10828;170490;12997;;9612;64026;;12222;203807;;;170490;172393;163138;;10828;171690;;12222;146321;164316;170490;172393;163138;;10828;171690;;12222;146321;164316;170490;163138;;10828;;172393;12222;164316;146321;171690;169601;64026;;;167165;164316;163138;203807;9612;10828;146321;169601;64026;171690;167165;164316;146321;169601;64026;171690;167165;164316;146321;163138;167165;164316;170490;171690;169601;10828;146321;163138;164316;170490;171690;167165;170490;163138;172393;;;;176963;163138;146321;;;;
628;141513;177079;180581;176939;167166;151696;-1;53184;173319;43781;151727;83812;-1;87093;43154;19295;160890;-1;-1;;151696;177079;180581;-1;173319;141513;83812;53184;-1;176939;151696;177079;180581;-1;173319;141513;83812;53184;-1;176939;180581;177079;151696;173319;83812;-1;53184;-1;141513;160890;176939;167166;19295;151727;87093;43154;-1;-1;173319;43781;160890;176939;167166;141513;87093;43154;160890;176939;167166;141513;87093;43154;180581;177079;176939;167166;151696;141513;173319;43781;180581;177079;176939;151696;141513;173319;180581;151696;177079;176939;141513;161336;1838;177079;180581;;;;
629;198561;-1;-1;-1;10489;1827;43048;-1;180045;-1;221957;219523;144983;-1;211449;69959;206196;211425;211466;;1827;-1;-1;-1;10489;198561;43048;-1;-1;211466;1827;-1;-1;-1;10489;198561;43048;-1;-1;211466;-1;-1;10489;-1;43048;-1;1827;-1;198561;-1;180045;10489;144983;221957;-1;-1;219523;-1;-1;211449;-1;180045;10489;198561;-1;-1;-1;180045;10489;198561;-1;-1;-1;-1;-1;10489;198561;-1;180045;-1;-1;-1;10489;198561;-1;-1;-1;69959;1827;144983;10489;11107;;-1;-1;;;;
631;171809;197255;174456;86170;86913;68168;73266;11426;;84994;;-1;17395;73886;209044;369;-1;12776;72910;;171809;197255;174456;86170;86913;68168;73266;11426;84994;;171809;197255;174456;86170;86913;68168;73266;11426;;84994;73266;197255;86913;86170;174456;171809;84994;;174456;171809;;84994;68168;-1;209044;86913;;-1;73886;86170;174456;;84994;171809;209044;86913;174456;;84994;171809;209044;86913;171809;197255;86170;86913;73266;174456;;84994;171809;197255;86170;73266;174456;86913;86913;197255;73266;68168;369;;174209;171809;197255;;;;
632;142564;146242;;184840;13132;57793;2169;144925;13069;10429;53348;144881;160889;180078;59891;72580;40098;11259;216713;;53348;146242;144925;184840;13069;57793;2169;;40098;216713;53348;146242;144925;184840;13069;57793;2169;;40098;216713;144925;146242;2169;184840;;53348;40098;13069;142564;72580;180078;13132;57793;144881;10429;59891;;160889;184840;13069;142564;180078;13132;72580;10429;59891;142564;180078;13132;72580;10429;59891;;142564;184840;13132;144925;146242;13069;10429;;142564;184840;144925;146242;13069;146242;144925;144881;;72580;197595;22684;144925;;;;;
633;5808;1208;;-1;203801;145065;;160895;-1;84670;-1;74178;-1;-1;;191736;144648;216691;;52641;5808;74178;1208;203801;84670;145065;191736;160895;;-1;5808;74178;1208;203801;84670;145065;191736;160895;;-1;74178;1208;5808;203801;;160895;145065;84670;144648;;-1;;-1;;-1;52641;74178;1208;-1;84670;144648;-1;;;-1;52641;144648;-1;;;-1;52641;1208;;-1;203801;74178;;-1;84670;1208;;203801;74178;;84670;74178;;144648;-1;203801;-1;-1;;144648;;;;
636;141594;190704;194125;86702;86172;66916;145052;184362;144666;-1;73393;50518;190408;57656;1835;185300;-1;-1;73334;;141594;190704;194125;145052;86172;73393;50518;184362;73334;-1;141594;190704;145052;73393;86172;66916;50518;194125;184362;73334;190704;141594;145052;86172;194125;73393;184362;73334;190408;194125;86702;86172;-1;-1;144666;1835;66916;184362;57656;-1;194125;86702;86172;190408;144666;1835;194125;86702;86172;190408;144666;1835;194125;141594;144666;86172;184362;190704;86702;-1;194125;141594;86172;184362;190704;144666;145052;185300;190704;66916;141594;181431;38277;141594;194125;;;;
