TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
548;6285;2186;164840;-1;167106;46397;6191;54089;150310;30532;-1;-1;12537;67684;18563;171036;34715;-1;51156;11272;6285;6191;164840;-1;167106;46397;-1;54089;2186;150310;6285;6191;164840;-1;167106;46397;-1;54089;2186;150310;6191;164840;167106;-1;-1;54089;2186;150310;164840;6285;67684;167106;46397;2186;18563;30532;-1;171036;51156;-1;6285;67684;167106;164840;18563;30532;6285;67684;167106;164840;18563;30532;2186;164840;-1;167106;46397;6285;150310;30532;2186;164840;167106;46397;6285;-1;6285;164840;-1;2186;46397;162979;160650;164840;6285;;;;
549;151915;90362;153610;66121;72024;63949;37704;164289;52916;11129;51167;146758;46840;87688;72015;5857;161915;11696;8024;10820;151915;90362;46840;66121;11129;51167;37704;164289;161915;87688;151915;90362;46840;66121;11129;51167;37704;164289;161915;87688;151915;90362;11129;66121;51167;37704;46840;87688;164289;63949;52916;72024;153610;11696;8024;72015;5857;146758;87688;11129;63949;52916;72024;164289;8024;72015;63949;52916;72024;164289;8024;72015;164289;153610;66121;72024;63949;90362;52916;11129;164289;153610;66121;151915;90362;72024;164289;153610;146758;63949;161915;49864;72108;164289;153610;;;;
550;150212;149625;63099;67410;149824;20564;63359;12614;161296;6425;1465;6663;197195;1408;169501;161280;5824;51141;11834;51109;161280;149625;63099;161296;1408;20564;63359;12614;67410;149824;161280;149625;63099;161296;1408;20564;63359;12614;67410;149824;63099;149625;1408;161296;20564;161280;149824;67410;149625;150212;67410;6425;63359;63099;161296;169501;20564;6663;1408;51109;150212;67410;6425;63099;51109;169501;150212;67410;6425;149625;51109;169501;63099;149625;67410;149824;63359;150212;161296;6425;149625;63099;67410;63359;150212;149824;12614;150212;149625;5824;63359;170042;6541;63359;150212;;;;
551;10413;15811;28688;10339;150240;14602;164262;6107;5881;47152;89931;72848;5916;264;-1;28494;179972;179978;46816;161298;14602;164262;28688;89931;10339;28494;72848;6107;10413;5881;14602;164262;28688;89931;10339;28494;72848;6107;10413;5881;14602;28688;89931;10339;28494;164262;72848;5881;15811;179972;5881;150240;72848;164262;264;47152;10413;179978;10339;-1;179972;5881;150240;15811;264;47152;179972;5881;150240;15811;264;47152;164262;15811;10339;150240;10413;72848;5881;47152;164262;15811;10339;10413;72848;5881;15811;164262;28688;10413;28494;86343;59933;15811;164262;;;;
552;12322;86556;146962;77111;85078;65155;85769;561;174072;141880;167323;59615;146284;85087;630;-1;57306;176212;;;12322;86556;561;141880;630;-1;85769;146284;146962;77111;12322;86556;561;141880;630;-1;85769;146284;146962;77111;561;86556;630;141880;146284;12322;-1;77111;146962;561;174072;85087;146284;12322;77111;85078;176212;65155;630;141880;146962;174072;85087;561;77111;85078;146962;174072;85087;561;77111;85078;561;146962;77111;85078;146284;12322;174072;141880;561;146962;77111;146284;12322;174072;12322;65155;57306;561;86556;86422;88692;146962;146284;;;;
553;148906;174942;149100;86457;91673;86698;5624;78949;86592;85150;87052;77184;178351;86611;180118;148789;74312;78689;;;148906;77184;74312;91673;86457;86698;174942;149100;86592;85150;148906;77184;74312;91673;86457;86698;174942;149100;86592;85150;77184;74312;86457;91673;148906;149100;85150;86592;78689;149100;86611;180118;148906;78949;86457;85150;86698;174942;86592;91673;78689;86611;180118;149100;86457;85150;78689;86611;180118;149100;86457;85150;78949;149100;86457;91673;174942;148906;86592;85150;148906;149100;91673;174942;78949;86457;91673;77184;78689;78949;178351;2140;83252;148906;149100;;;;
554;163080;143699;186666;143723;44444;145361;167123;153735;167008;173535;57889;168522;185244;170925;85696;455;168808;169095;;;145361;143699;186666;143723;167008;455;167123;153735;168522;85696;145361;143699;186666;143723;167008;455;167123;153735;168522;85696;167123;143699;168522;143723;455;145361;167008;85696;185244;186666;167008;44444;153735;169095;170925;173535;163080;168808;143723;85696;186666;167008;44444;185244;170925;173535;186666;167008;44444;185244;170925;173535;167123;143699;143723;44444;186666;168522;167008;173535;167123;143699;143723;186666;168522;167008;143699;185244;186666;168522;57889;-1;178789;185244;167123;;;;
555;67911;59065;168591;-1;179860;8486;178100;85256;65405;5035;-1;46656;23458;-1;-1;148439;27670;42006;;;67911;178100;59065;179860;-1;8486;85256;23458;5035;-1;67911;178100;59065;179860;-1;8486;85256;23458;5035;-1;67911;178100;-1;179860;23458;59065;8486;5035;59065;-1;65405;179860;85256;168591;-1;-1;178100;46656;-1;5035;-1;65405;179860;59065;-1;5035;-1;65405;179860;59065;-1;5035;178100;59065;65405;179860;85256;67911;-1;5035;178100;59065;179860;168591;67911;-1;168591;46656;59065;178100;179860;180738;36115;59065;178100;;;;
556;185447;127;152513;143914;78727;91477;64725;174014;67475;85692;149125;163024;83535;59236;171095;85312;176118;143559;;;185447;163024;127;152513;171095;91477;64725;176118;59236;78727;185447;163024;127;152513;171095;91477;64725;176118;59236;78727;163024;127;152513;171095;174014;176118;83535;59236;174014;152513;143914;85692;83535;143559;67475;78727;91477;185447;59236;171095;152513;143914;85692;174014;67475;78727;152513;143914;85692;174014;67475;78727;174014;152513;143914;78727;83535;127;67475;171095;174014;152513;78727;83535;127;143914;83535;91477;185447;127;152513;85349;80596;152513;127;;;;
558;163342;185357;153761;85875;174010;50524;57898;-1;179520;87032;43821;148744;86516;37559;-1;50130;164889;94589;;;50524;148744;153761;85875;179520;163342;164889;-1;37559;174010;50524;148744;153761;85875;179520;163342;164889;-1;174010;37559;153761;50524;-1;85875;148744;163342;174010;179520;43821;57898;37559;174010;163342;185357;85875;87032;164889;148744;179520;-1;57898;-1;174010;43821;37559;87032;57898;-1;174010;43821;37559;87032;57898;185357;85875;174010;148744;163342;179520;87032;57898;185357;174010;148744;163342;85875;153761;148744;85875;37559;87032;75764;85395;185357;164889;;;;
560;62276;86857;56104;175721;-1;30428;62119;168508;85922;-1;44420;-1;-1;45729;-1;38313;-1;-1;;;30428;-1;168508;56104;175721;62276;-1;-1;85922;-1;30428;-1;168508;56104;175721;62276;-1;-1;85922;-1;168508;30428;56104;175721;-1;-1;62276;85922;62276;86857;-1;-1;62119;56104;175721;-1;38313;-1;85922;45729;62276;-1;-1;86857;175721;-1;62276;-1;-1;86857;175721;-1;56104;62276;175721;-1;30428;86857;85922;-1;56104;62276;175721;30428;86857;85922;62276;56104;30428;86857;168508;54860;-1;62276;56104;;;;
561;63403;169479;-1;75342;12655;14131;58006;9746;170028;86478;7027;-1;6253;40081;160886;14570;35193;157997;;;63403;169479;6253;12655;86478;14131;-1;9746;75342;170028;63403;169479;6253;12655;86478;14131;-1;9746;75342;170028;169479;63403;14131;12655;14570;-1;75342;86478;-1;14131;40081;160886;58006;35193;75342;170028;9746;7027;86478;12655;-1;40081;160886;14131;75342;170028;-1;40081;160886;14131;75342;170028;14131;63403;75342;12655;58006;169479;170028;86478;14131;63403;75342;58006;169479;170028;63403;169479;14131;-1;35193;65324;-1;63403;14131;;;;
562;5676;172350;83054;40096;67831;12727;12373;57437;80838;169518;143982;143964;3333;66750;18927;200900;190417;50678;89988;;5676;172350;57437;12373;67831;12727;143964;3333;18927;66750;5676;172350;57437;12373;67831;12727;143964;3333;18927;66750;5676;172350;57437;67831;143964;12373;3333;18927;83054;12727;80838;169518;143982;50678;40096;67831;143964;12373;66750;18927;83054;80838;169518;12727;40096;67831;83054;80838;169518;12727;40096;67831;5676;172350;80838;67831;83054;12373;40096;169518;5676;172350;67831;83054;12373;169518;172350;200900;12727;3333;5676;320;169493;172350;5676;;;;
563;86190;86634;28408;165517;68118;66814;153605;143684;179980;36337;12611;-1;67458;35446;65819;160656;-1;188052;;3240;67458;143684;28408;165517;179980;86190;86634;-1;153605;35446;67458;143684;28408;165517;179980;86190;86634;-1;35446;68118;143684;28408;86634;165517;153605;67458;35446;179980;-1;86190;65819;68118;12611;153605;179980;3240;160656;86634;35446;36337;86190;65819;68118;-1;179980;3240;86190;65819;68118;-1;179980;3240;86634;28408;165517;68118;86190;153605;179980;36337;86634;28408;165517;86190;153605;68118;86190;28408;153605;86634;143684;73939;34168;28408;67458;;;;
564;152491;147013;83617;72546;164316;91247;86761;78343;174725;185190;7506;66899;36977;37041;4180;67935;8538;68037;;13368;7506;91247;36977;147013;174725;67935;66899;68037;37041;72546;7506;91247;36977;174725;37041;67935;147013;68037;72546;164316;147013;91247;7506;174725;67935;36977;72546;37041;78343;83617;72546;13368;147013;8538;4180;164316;152491;86761;174725;185190;83617;72546;13368;78343;4180;164316;83617;72546;13368;78343;4180;164316;86761;147013;72546;164316;152491;91247;174725;185190;86761;147013;72546;152491;91247;174725;91247;174725;66899;7506;152491;90734;78815;147013;91247;;;;
565;72889;146821;167124;84093;10670;11972;2460;143602;83753;90320;175285;3395;6405;90542;34143;57161;13744;18916;36339;;175285;13744;6405;57161;84093;11972;146821;18916;167124;83753;175285;13744;6405;57161;84093;11972;146821;18916;167124;36339;57161;175285;13744;84093;18916;6405;167124;36339;2460;72889;90320;10670;167124;3395;90542;34143;143602;11972;84093;83753;72889;90320;10670;2460;90542;34143;72889;90320;10670;2460;90542;34143;143602;167124;84093;10670;11972;72889;83753;90320;143602;167124;84093;11972;72889;83753;143602;167124;13744;57161;10670;84430;12859;167124;146821;;;;
566;78615;83798;11651;219;5713;5777;149626;67484;8649;143764;149829;5487;9854;195640;143997;143966;143562;7886;;68025;5777;83798;11651;149626;5713;143966;143562;67484;78615;8649;5777;83798;11651;149626;5713;143966;143562;67484;78615;8649;149626;83798;5777;5713;143562;11651;143966;8649;5487;78615;219;143997;9854;149829;195640;143764;83798;7886;8649;5713;78615;219;143997;5487;195640;143764;78615;219;143997;5487;195640;143764;78615;83798;219;5713;5777;149626;8649;143764;78615;83798;5713;5777;149626;219;5487;143966;143562;78615;5777;44405;13325;149626;83798;;;;
567;13287;14348;161963;85848;190296;143650;159861;86494;-1;46826;182818;12586;90265;182814;28519;161166;38226;153544;4652;;143650;159861;86494;90265;85848;13287;14348;161963;190296;182814;143650;159861;86494;90265;85848;13287;14348;161963;190296;182814;159861;86494;90265;85848;143650;161963;14348;190296;161963;14348;-1;46826;12586;13287;4652;190296;153544;38226;85848;28519;161963;-1;46826;14348;4652;190296;161963;-1;46826;14348;4652;190296;86494;161963;85848;190296;159861;14348;-1;46826;86494;161963;85848;159861;14348;190296;161963;86494;14348;90265;85848;170037;143879;161963;14348;;;;
568;87801;85857;76519;5981;6125;86093;91691;9015;13553;10650;64714;180522;6217;143719;34202;4051;10294;177587;67933;;87801;85857;76519;67933;5981;64714;91691;9015;180522;143719;87801;85857;76519;67933;5981;64714;91691;9015;180522;143719;76519;85857;87801;67933;91691;9015;180522;5981;76519;86093;13553;10650;9015;87801;143719;34202;91691;180522;5981;6125;86093;13553;10650;76519;143719;34202;86093;13553;10650;76519;143719;34202;87801;76519;5981;6125;9015;85857;13553;10650;87801;76519;5981;9015;85857;13553;76519;180522;85857;91691;64714;64800;64923;9015;76519;;;;
569;170600;86065;171679;86790;185213;86338;3414;163347;46592;6371;26637;185221;14255;6391;46873;26673;66898;40090;19309;;170600;66898;171679;86790;6371;26637;185221;3414;26673;6391;170600;185221;171679;86790;6371;26637;66898;3414;26673;6391;66898;185221;171679;86790;3414;170600;26637;6371;86338;163347;46592;185213;171679;14255;19309;46873;86065;170600;6391;6371;163347;46592;185213;86338;19309;46873;163347;46592;185213;86338;19309;46873;170600;171679;86790;185213;163347;86065;46592;6371;170600;171679;86790;86065;163347;185213;171679;170600;3414;86790;26673;78251;141419;171679;3414;;;;
570;152675;86000;17285;36127;17691;379;86245;11801;14591;4168;5988;174753;3401;10814;57148;58293;70365;167120;35956;;379;174753;11801;86000;17691;152675;58293;17285;167120;36127;379;174753;11801;86000;17691;152675;58293;17285;167120;36127;174753;379;86000;17691;11801;58293;152675;36127;86000;86245;35956;17691;17285;152675;36127;4168;70365;5988;14591;57148;86245;35956;17691;86000;36127;4168;86245;35956;17691;86000;36127;4168;152675;86000;36127;17691;86245;17285;14591;4168;152675;86000;17691;86245;17285;36127;17285;3401;152675;86000;86245;65014;67626;86000;152675;;;;
571;12364;166507;85210;164850;66226;36906;14144;91268;57721;47075;4584;619;32247;19299;68161;179963;153582;146923;4397;;12364;85210;91268;14144;66226;36906;619;32247;166507;4397;12364;85210;91268;14144;66226;36906;619;32247;166507;4397;91268;85210;14144;66226;12364;619;32247;4397;166507;146923;164850;68161;4584;12364;57721;47075;36906;32247;19299;66226;166507;164850;68161;146923;19299;57721;166507;164850;68161;146923;57721;47075;12364;166507;164850;66226;91268;85210;57721;47075;12364;166507;164850;91268;85210;66226;85210;166507;91268;12364;32247;174407;179602;12364;166507;;;;
572;143841;143610;40089;12928;56479;12252;67418;188039;13814;188041;13730;14185;143592;4239;7501;622;14337;19359;;34098;12252;143610;14337;143841;12928;622;67418;40089;143592;56479;12252;143610;14337;143841;12928;622;67418;40089;143592;56479;14337;12252;143610;12928;67418;143841;622;56479;14185;13730;13814;188041;143610;188039;12928;7501;67418;143841;56479;4239;14185;13814;188041;13730;12928;7501;14185;13814;188041;13730;12928;7501;143841;143610;12928;56479;13730;12252;13814;188041;143841;143610;12928;13730;12252;13814;143610;13730;12252;40089;143841;68167;14259;143610;143841;;;;
573;140161;8576;13904;143922;85785;153586;179996;167284;4921;86322;13957;89314;84083;4497;66738;6848;83190;160946;56144;;153586;8576;84083;86322;85785;13957;89314;160946;83190;4497;153586;8576;84083;86322;85785;13957;89314;160946;83190;4497;153586;8576;84083;86322;160946;13957;83190;85785;6848;140161;143922;85785;13904;167284;56144;66738;8576;179996;4921;86322;6848;143922;85785;140161;56144;66738;6848;143922;85785;140161;56144;66738;13904;140161;143922;85785;153586;167284;4921;86322;13904;140161;85785;8576;167284;143922;140161;153586;13904;8576;179996;84945;1601;13904;8576;;;;
574;185525;85793;77103;87102;14049;163828;14108;162530;6151;161960;153612;9018;5469;6263;471;12363;68014;9398;;19311;185525;85793;77103;87102;161960;163828;14108;162530;14049;6151;185525;85793;77103;87102;161960;163828;14108;162530;14049;6151;14108;85793;185525;87102;77103;163828;14049;161960;9018;185525;6263;471;163828;77103;14049;19311;153612;162530;87102;6151;185525;6263;471;9018;14049;19311;185525;6263;471;9018;14049;19311;163828;185525;87102;14049;77103;85793;6151;161960;163828;185525;87102;77103;85793;14049;77103;185525;5469;14108;9018;85428;155943;185525;85793;;;;
575;165083;86977;163194;19301;85722;85948;79162;86419;85488;-1;86218;174734;86841;12689;76475;143952;153591;143998;;68421;165083;174734;86841;85722;85488;85948;79162;163194;143952;19301;165083;174734;86841;85722;85488;85948;79162;163194;143952;19301;174734;165083;86841;85722;79162;85948;143952;85488;163194;86977;19301;-1;143998;165083;12689;85722;86419;86841;85488;76475;163194;19301;-1;86977;12689;85722;163194;19301;-1;86977;12689;85722;163194;165083;19301;85722;86841;86419;85488;-1;163194;165083;85722;86841;86419;19301;86841;86977;143998;163194;165083;86347;56126;165083;163194;;;;
576;44481;166936;143704;142230;261;7774;167127;68011;19784;169524;185241;143773;46842;19302;67823;6556;66917;155906;;33226;155906;166936;46842;261;142230;7774;66917;143704;185241;19784;155906;166936;46842;261;142230;7774;66917;143704;185241;19784;46842;166936;142230;261;7774;155906;185241;19784;167127;44481;19302;169524;143773;7774;33226;67823;185241;6556;142230;261;167127;19302;169524;44481;33226;67823;167127;19302;169524;44481;33226;67823;167127;166936;142230;261;7774;44481;19784;169524;167127;166936;142230;143773;44481;261;166936;185241;143704;143773;68011;91202;5559;166936;167127;;;;
577;174177;185046;149878;22463;86406;12849;12651;85526;11848;143992;1045;75077;12531;83751;67430;67821;36214;169491;46590;;75077;185046;149878;22463;86406;174177;12651;85526;12531;67430;75077;185046;149878;22463;86406;174177;12651;85526;12531;67430;185046;149878;85526;22463;12651;12531;75077;86406;12849;174177;11848;143992;1045;36214;83751;86406;12531;85526;46590;67430;174177;11848;143992;12849;83751;86406;174177;11848;143992;12849;83751;86406;149878;174177;22463;86406;185046;85526;11848;143992;85526;174177;86406;185046;149878;22463;85526;12531;185046;149878;12849;91403;143829;174177;185046;;;;
578;91445;18761;7025;14628;86172;12005;44536;24326;76413;28446;58089;57505;11471;6470;40091;3392;35039;66227;;3874;91445;57505;11471;86172;28446;3392;18761;7025;24326;14628;91445;57505;11471;86172;28446;3392;18761;7025;24326;14628;11471;57505;28446;86172;18761;91445;7025;14628;58089;12005;6470;3874;91445;18761;76413;40091;44536;7025;14628;86172;12005;6470;3874;58089;76413;40091;12005;6470;3874;58089;76413;40091;18761;91445;14628;86172;12005;7025;76413;28446;18761;91445;86172;44536;7025;28446;18761;91445;24326;11471;7025;53861;35520;18761;7025;;;;
579;182432;173263;-1;180001;59724;182409;84138;-1;5617;149816;50994;178115;161956;177591;166177;50889;179952;143842;;2559;182409;178115;-1;182432;59724;50994;173263;-1;149816;180001;182409;178115;-1;182432;59724;50994;173263;-1;149816;180001;182432;182409;149816;59724;173263;178115;177591;180001;84138;173263;59724;166177;182432;-1;2559;149816;179952;-1;180001;5617;173263;59724;166177;84138;2559;149816;173263;59724;166177;84138;2559;149816;182409;182432;180001;59724;84138;173263;5617;149816;182409;182432;59724;84138;173263;149816;182409;149816;-1;50994;143842;50683;40087;182432;182409;;;;
580;166554;12860;143622;161696;12405;190989;68217;71970;179037;167105;2571;-1;86201;-1;184365;92286;19566;90360;;-1;92286;12860;71970;12405;161696;19566;68217;86201;166554;179037;92286;12860;71970;12405;161696;19566;68217;86201;166554;179037;19566;92286;12860;12405;190989;166554;68217;161696;12860;143622;-1;167105;190989;166554;161696;184365;71970;68217;179037;-1;143622;-1;167105;12860;161696;184365;143622;-1;167105;12860;161696;184365;166554;12860;161696;12405;143622;190989;179037;167105;166554;12860;161696;190989;143622;179037;143622;71970;68217;19566;86201;13041;13065;12860;143622;;;;
582;185794;168348;171774;83150;10726;11346;77161;163262;-1;80162;161167;185191;68044;-1;-1;89792;46802;13210;-1;;185794;168348;171774;163262;83150;11346;77161;68044;185191;80162;185794;168348;171774;163262;83150;11346;77161;68044;185191;80162;171774;185794;168348;83150;11346;163262;77161;80162;13210;171774;83150;10726;163262;11346;-1;-1;68044;185191;-1;-1;13210;83150;10726;171774;-1;-1;13210;83150;10726;171774;-1;-1;168348;171774;83150;10726;185794;163262;-1;80162;168348;171774;83150;163262;185794;10726;68044;11346;168348;163262;185794;185744;185240;171774;185794;;;;
583;143805;87013;153530;85058;12384;6212;190401;175290;149628;38227;-1;-1;4654;3941;46825;34991;83440;4786;169488;;6212;87013;175290;85058;149628;143805;190401;153530;46825;3941;6212;87013;175290;85058;149628;143805;190401;153530;46825;3941;87013;6212;175290;85058;143805;153530;46825;149628;83440;-1;169488;38227;34991;-1;149628;12384;4654;87013;85058;46825;-1;169488;38227;83440;149628;12384;-1;169488;38227;83440;149628;12384;153530;87013;85058;12384;190401;143805;149628;38227;153530;87013;85058;190401;143805;149628;153530;87013;-1;-1;175290;185220;-1;87013;153530;;;;
584;179050;185786;83010;169473;10640;184320;-1;183709;36086;-1;90046;12052;6565;56467;182821;6145;143894;198527;;6562;179050;-1;83010;12052;10640;184320;185786;183709;90046;169473;179050;-1;83010;12052;10640;184320;185786;183709;90046;169473;12052;-1;179050;10640;184320;83010;183709;169473;143894;179050;56467;182821;83010;185786;169473;10640;184320;183709;36086;-1;179050;56467;182821;143894;169473;10640;179050;56467;182821;143894;169473;10640;185786;179050;169473;10640;184320;83010;36086;-1;185786;179050;10640;184320;83010;169473;-1;183709;184320;179050;185786;6127;53879;179050;83010;;;;
585;91571;72841;14265;18160;163902;82843;6255;12867;56747;161321;3312;83439;153628;28695;43751;56146;34653;64788;66815;;82843;83439;153628;18160;163902;3312;34653;64788;91571;161321;82843;83439;153628;18160;163902;3312;34653;64788;91571;161321;83439;82843;163902;18160;91571;3312;34653;161321;12867;72841;56747;43751;14265;64788;28695;163902;91571;153628;18160;161321;72841;56747;43751;12867;28695;163902;72841;56747;43751;12867;28695;163902;91571;14265;18160;163902;153628;12867;56747;161321;91571;14265;18160;153628;12867;56747;56146;14265;91571;82843;3312;35052;7412;14265;91571;;;;
586;186201;178779;188060;85803;165527;170034;71007;3403;12204;6537;67459;38237;5581;77977;6267;38232;13104;34178;6286;;186201;178779;67459;85803;12204;38232;71007;188060;38237;77977;186201;178779;67459;12204;85803;38232;71007;188060;38237;77977;178779;186201;12204;85803;38237;71007;13104;77977;188060;3403;85803;6537;170034;5581;77977;165527;178779;186201;6286;6267;188060;85803;6537;3403;77977;6286;188060;85803;6537;3403;77977;6286;178779;186201;85803;165527;71007;188060;12204;6537;178779;186201;85803;71007;188060;12204;71007;186201;178779;38237;85803;13033;4504;186201;188060;;;;
611;186299;67245;13017;141650;85088;37628;65845;12248;143270;175582;48516;56172;13046;179345;85966;14063;38422;6795;;;48516;67245;13017;85966;85088;186299;65845;12248;175582;143270;48516;67245;13017;85088;85966;186299;65845;12248;175582;143270;67245;48516;85966;85088;13017;186299;143270;175582;37628;186299;141650;175582;48516;6795;179345;143270;13017;67245;85966;85088;37628;141650;175582;186299;179345;143270;37628;141650;175582;186299;179345;143270;37628;186299;141650;85088;67245;48516;143270;175582;37628;186299;141650;67245;48516;85088;186299;12248;175582;85088;141650;143100;32712;186299;37628;;;;
612;86888;91435;179609;147443;149516;78710;85868;13377;66807;86633;64770;74080;14413;74077;34992;110;59886;46096;;;86888;91435;13377;85868;147443;78710;74080;14413;66807;149516;86888;91435;13377;85868;147443;78710;74080;14413;66807;149516;86888;91435;85868;147443;78710;13377;149516;66807;78710;64770;74077;86633;86888;74080;147443;149516;110;14413;66807;34992;64770;74077;86633;78710;147443;149516;64770;74077;86633;78710;147443;149516;86888;91435;147443;149516;85868;78710;66807;86633;86888;91435;147443;85868;78710;149516;91435;14413;13377;179609;74080;56316;74161;91435;74080;;;;
614;64754;57769;166495;14863;85889;44548;58072;14391;65842;173584;19188;8093;73102;3980;11875;6860;66292;19605;;;64754;57769;14391;14863;85889;44548;58072;166495;8093;173584;64754;57769;14391;14863;85889;44548;58072;166495;173584;3980;58072;57769;85889;14863;166495;14391;64754;173584;166495;8093;65842;173584;44548;58072;14863;11875;64754;57769;3980;85889;166495;65842;173584;8093;14863;11875;166495;65842;173584;8093;14863;11875;57769;166495;14863;85889;58072;64754;65842;173584;57769;166495;85889;58072;64754;173584;19188;58072;8093;14863;14391;73187;71046;166495;57769;;;;
617;140413;79200;65846;160602;37870;10100;66467;19261;808;11735;140625;32949;32094;65329;13676;10289;144137;41219;;;140413;66467;65846;37870;13676;10289;79200;19261;160602;65329;140413;66467;65846;37870;13676;10289;79200;19261;160602;65329;66467;140413;79200;37870;32949;65846;160602;13676;140413;140625;808;11735;10100;79200;37870;65329;144137;66467;160602;13676;140625;808;11735;140413;37870;65329;140625;808;11735;140413;37870;65329;79200;140413;160602;37870;10100;66467;808;11735;79200;140413;37870;66467;10100;11735;32949;10289;144137;66467;140413;3075;156298;140413;79200;;;;
619;186899;74098;176442;64296;143257;186902;12060;176120;704;177164;56661;13149;144279;86827;61571;66595;182842;17232;;;186902;74098;176442;143257;64296;12060;13149;144279;704;177164;186902;74098;176442;143257;64296;12060;13149;144279;704;177164;186902;74098;64296;143257;12060;176442;186899;704;176442;186899;86827;177164;144279;176120;64296;143257;186902;74098;704;61571;186899;86827;177164;176442;64296;143257;186899;86827;177164;176442;64296;143257;74098;176442;64296;143257;186899;176120;704;177164;74098;176442;143257;186899;176120;64296;176442;186899;74098;144279;143257;86394;148503;176442;74098;;;;
620;79206;58108;804;179079;144097;17113;12681;170783;37397;11935;13426;68976;49424;11152;14428;50602;64588;6794;;;79206;12681;804;170783;179079;17113;68976;6794;64588;144097;79206;12681;804;170783;179079;17113;68976;6794;64588;144097;804;79206;170783;179079;12681;17113;68976;144097;49424;58108;37397;144097;79206;804;14428;11935;170783;6794;179079;11152;58108;37397;144097;49424;14428;11935;58108;37397;144097;49424;14428;11935;804;58108;179079;144097;170783;79206;37397;11935;804;58108;179079;79206;170783;144097;170783;68976;12681;804;17113;73639;73396;170783;79206;;;;
622;141594;40094;14177;86379;74095;74079;43966;19944;57346;151;662;66475;149354;171437;167140;57797;34996;46974;;;141594;40094;19944;86379;57346;662;66475;14177;149354;74095;141594;40094;19944;86379;57346;662;66475;14177;149354;74095;19944;141594;57346;86379;14177;40094;662;74095;74079;14177;171437;151;57797;43966;57346;74095;141594;34996;167140;86379;14177;171437;151;74079;57346;74095;14177;171437;151;74079;57346;74095;141594;14177;57346;74095;74079;19944;86379;151;141594;14177;57346;74079;19944;86379;14177;19944;66475;149354;40094;156322;45323;14177;141594;;;;
625;9713;186238;10999;7675;167156;11249;86967;19219;175319;52790;144686;11259;11310;179538;162002;-1;-1;12105;167165;;9713;186238;11310;144686;7675;11249;86967;10999;175319;162002;9713;186238;11310;7675;175319;144686;11249;10999;19219;162002;9713;186238;11310;7675;10999;144686;162002;175319;19219;10999;179538;167156;11249;86967;167165;52790;11259;12105;7675;162002;10999;179538;167156;19219;167165;52790;10999;179538;167156;19219;167165;52790;10999;186238;7675;167156;19219;9713;175319;52790;10999;186238;175319;19219;9713;7675;19219;86967;10999;12105;7675;11851;85354;186238;9713;;;;
626;57729;14124;12972;173949;195725;57448;144859;180074;57307;169543;-1;162246;60683;-1;-1;-1;180073;185287;;9545;57729;14124;12972;180074;195725;57448;144859;60683;162246;173949;57729;14124;12972;180074;195725;57448;144859;60683;162246;173949;180074;12972;14124;195725;57729;144859;162246;173949;57729;-1;-1;-1;57448;-1;173949;169543;12972;180074;57307;9545;-1;-1;-1;57729;173949;169543;-1;-1;-1;57729;173949;169543;57448;57729;173949;195725;180074;12972;57307;169543;57448;57729;173949;180074;12972;57307;14124;57448;144859;12972;162246;156632;64116;180074;57729;;;;
