TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
575;165083;57311;163194;152122;85722;4105;85508;153591;61959;19301;11594;85214;83010;37041;76475;14584;4560;56124;19309;;165083;4560;163194;19301;152122;4105;85508;57311;37041;85722;165083;4560;163194;152122;19301;4105;85508;57311;37041;85722;165083;4560;19301;152122;57311;163194;85722;37041;85214;85508;19309;85722;56124;165083;61959;76475;163194;57311;152122;19301;85214;19309;85722;85508;61959;76475;85214;19309;85722;85508;61959;76475;163194;165083;152122;85722;85508;57311;61959;19301;163194;165083;152122;85508;57311;85722;85508;153591;163194;57311;4105;66245;56126;163194;165083;;;;
576;64801;89894;17285;174725;261;17686;44481;12404;142230;13491;170044;66899;155906;56144;67430;6556;169479;166936;143639;;64801;89894;17285;174725;261;44481;169479;155906;66899;142230;64801;89894;17285;174725;261;44481;169479;155906;142230;56144;169479;89894;261;174725;155906;17285;64801;142230;64801;12404;56144;13491;66899;44481;143639;67430;166936;17686;142230;261;12404;56144;13491;64801;143639;67430;12404;56144;13491;64801;143639;67430;64801;89894;174725;261;66899;44481;142230;13491;64801;89894;174725;66899;44481;142230;261;170044;17285;64801;166936;142911;64911;89894;166936;;;;
577;67935;57758;87044;85477;12801;85706;12651;90292;40096;10670;14024;1045;169491;46590;143992;143982;7154;67821;;57927;67935;7154;90292;85477;12801;143982;12651;169491;57758;46590;67935;7154;90292;85477;12801;143982;12651;169491;57758;46590;7154;90292;67935;85477;57758;12651;169491;12801;57758;14024;40096;143992;1045;87044;85477;57927;67935;85706;46590;10670;14024;40096;143992;57758;10670;57927;14024;40096;143992;57758;10670;57927;87044;57758;85477;12801;90292;67935;40096;10670;87044;57758;85477;90292;67935;12801;90292;67935;10670;57758;85706;85749;37790;67935;57758;;;;
578;12005;91445;7025;14628;86172;3392;57505;24326;76413;47075;3294;90600;11471;179956;28446;58089;4842;34668;;40091;12005;57505;7025;86172;28446;3392;90600;24326;40091;47075;12005;57505;7025;86172;28446;3392;90600;24326;40091;47075;90600;57505;28446;86172;7025;12005;47075;40091;58089;91445;76413;47075;12005;7025;179956;86172;24326;11471;14628;28446;91445;76413;47075;58089;179956;86172;91445;76413;47075;58089;179956;86172;57505;91445;14628;86172;7025;12005;76413;47075;57505;91445;86172;7025;12005;47075;91445;90600;11471;12005;57505;14047;14459;91445;12005;;;;
579;143609;185221;173263;86410;90301;170034;83439;85809;70203;28517;4;65555;79230;5617;166177;50889;34190;50994;;-1;143609;65555;173263;5617;86410;170034;185221;85809;90301;-1;143609;65555;173263;5617;86410;170034;185221;85809;34190;90301;143609;65555;86410;5617;170034;173263;185221;90301;173263;79230;86410;28517;170034;143609;70203;166177;185221;85809;-1;90301;79230;86410;28517;143609;70203;166177;79230;86410;28517;143609;70203;166177;173263;143609;86410;90301;185221;170034;70203;28517;173263;143609;86410;170034;185221;90301;50994;86410;185221;173263;50889;50683;56155;143609;185221;;;;
580;6326;4800;71970;10650;170028;27315;12860;143622;36086;6286;55420;68217;4776;90243;167105;190989;19566;8918;-1;;55420;12860;71970;170028;36086;6326;68217;143622;4776;90243;55420;12860;71970;36086;170028;6326;68217;143622;4776;90243;55420;12860;170028;36086;143622;71970;6326;90243;4800;8918;10650;167105;71970;143622;6286;170028;4776;6326;-1;36086;8918;10650;6286;4800;-1;167105;8918;10650;6286;4800;-1;167105;71970;4800;10650;170028;143622;6326;36086;167105;6326;4800;10650;143622;71970;36086;27315;8918;68217;190989;4800;13033;56653;4800;12860;;;;
582;4934;-1;8969;12689;-1;-1;195674;600;38247;12603;155971;185191;-1;-1;143640;-1;180516;143681;34909;;180516;185191;600;12689;38247;4934;-1;8969;-1;-1;180516;185191;600;12689;38247;4934;-1;8969;-1;-1;180516;600;38247;12689;4934;185191;-1;-1;-1;4934;38247;12603;-1;195674;-1;143640;-1;185191;12689;34909;-1;38247;-1;4934;12689;12603;-1;38247;-1;4934;12689;12603;-1;4934;12689;12603;-1;195674;38247;-1;-1;4934;12689;-1;195674;38247;195674;143681;12689;155971;-1;35520;11352;4934;195674;;;;
583;6212;174734;153530;44211;12384;34991;143773;174764;169473;12229;4786;179996;-1;37007;46825;190401;83440;4654;29416;;6212;174734;153530;143773;44211;34991;179996;-1;46825;29416;6212;174734;153530;46825;44211;34991;143773;-1;179996;29416;6212;174734;143773;46825;179996;153530;-1;44211;34991;83440;169473;12384;190401;4786;37007;12229;4654;143773;44211;46825;83440;169473;12229;34991;37007;12384;83440;169473;12229;34991;37007;12384;143773;174734;44211;12229;6212;153530;169473;12384;143773;174734;44211;6212;153530;169473;143773;6212;153530;4654;179996;161069;155769;143773;174734;;;;
584;6145;6545;67459;6345;33226;35045;43724;38242;69633;5038;143869;38280;50722;4780;-1;143894;153633;144001;;182821;6145;6545;67459;69633;33226;35045;43724;38242;6345;4780;6145;6545;67459;69633;33226;35045;43724;38242;6345;4780;6145;6545;67459;69633;43724;38242;6345;33226;143894;143869;4780;5038;153633;43724;33226;-1;35045;38280;6345;182821;143869;4780;5038;143894;33226;-1;143869;4780;5038;143894;33226;-1;43724;6545;6345;33226;6145;38280;69633;5038;43724;6545;33226;6145;38280;6345;67459;6545;33226;43724;143869;4484;163021;6545;43724;;;;
585;175126;57273;77168;18160;86633;82843;66022;14265;56747;161321;55569;36402;56146;13150;163902;14610;3484;5750;66815;;175126;57273;56146;86633;18160;55569;36402;77168;13150;56747;175126;57273;56146;86633;18160;55569;36402;77168;13150;56747;36402;57273;18160;86633;175126;56146;55569;13150;175126;66022;56747;161321;77168;14610;163902;86633;57273;5750;66815;18160;66022;56747;161321;175126;163902;86633;66022;56747;161321;175126;163902;86633;175126;57273;18160;86633;77168;66022;56747;161321;175126;57273;86633;77168;66022;18160;56146;57273;86633;13150;175126;35052;7412;57273;66022;;;;
586;86967;18761;28408;86626;36173;12886;2311;153582;12204;6371;46816;173693;164289;13241;4921;38232;37183;89909;;6267;86967;18761;28408;2311;86626;12886;173693;153582;6371;12204;86967;18761;28408;2311;86626;12886;173693;153582;6371;12204;86967;18761;2311;86626;153582;28408;12204;6371;164289;37183;86626;36173;46816;173693;13241;4921;18761;38232;12204;6267;37183;86626;36173;164289;13241;4921;37183;86626;36173;164289;13241;4921;86967;18761;86626;36173;28408;2311;12204;6371;86967;18761;86626;28408;2311;36173;2311;12886;86967;153582;18761;143829;1601;18761;2311;;;;
611;188074;67245;980;144097;66289;37628;65845;12248;45324;2281;10289;26399;6795;46166;866;38422;13017;14035;;;10289;67245;12248;65845;45324;188074;38422;14035;37628;46166;10289;67245;12248;65845;45324;188074;38422;14035;37628;46166;65845;67245;10289;45324;37628;188074;12248;46166;37628;188074;144097;2281;980;6795;66289;866;13017;26399;45324;46166;188074;144097;2281;37628;66289;866;188074;144097;2281;37628;66289;866;37628;188074;144097;66289;980;67245;45324;2281;37628;188074;144097;980;67245;45324;67245;188074;10289;37628;45324;156322;32712;188074;37628;;;;
612;66916;91435;6106;166706;11387;13377;74080;144099;70414;9990;17232;110;16600;74077;35634;33967;13426;46096;;;66916;91435;6106;13377;35634;17232;74080;144099;166706;70414;66916;91435;6106;13377;35634;17232;74080;144099;166706;70414;66916;91435;13377;35634;144099;6106;16600;166706;74080;6106;166706;11387;110;144099;74077;9990;33967;17232;70414;35634;6106;166706;11387;74080;74077;9990;6106;166706;11387;74080;74077;9990;91435;6106;166706;9990;13377;66916;70414;11387;91435;6106;166706;13377;66916;70414;66916;91435;166706;144099;35634;26336;65672;6106;91435;;;;
614;91463;91691;85368;14863;3833;88295;86871;58072;25038;11875;44548;57769;14391;;6770;186902;8093;19605;;;91463;91691;85368;14863;3833;88295;86871;14391;57769;;91463;91691;85368;14863;3833;88295;86871;14391;57769;;86871;91691;91463;14863;8093;57769;58072;3833;86871;58072;25038;3833;91463;44548;6770;11875;8093;57769;14863;;58072;25038;3833;86871;6770;11875;58072;25038;3833;86871;6770;11875;86871;91691;14863;3833;57769;91463;25038;11875;86871;91691;14863;57769;91463;3833;88295;91691;86871;91463;85368;17596;95056;91691;86871;;;;
617;146747;85969;72166;31333;60594;72472;85989;149354;46094;65329;10100;164718;12773;808;33036;140625;32094;4825;;;146747;85969;72166;72472;46094;10100;85989;149354;164718;60594;146747;85969;72166;72472;46094;10100;85989;149354;164718;60594;146747;85969;72472;46094;72166;85989;164718;60594;164718;140625;808;60594;149354;10100;31333;65329;12773;72472;46094;33036;140625;808;60594;164718;31333;65329;140625;808;60594;164718;31333;65329;146747;85969;46094;60594;85989;72472;31333;65329;146747;85969;60594;85989;72472;65329;164718;149354;72166;10100;85989;16742;161763;10100;72472;;;;
619;85547;91610;8252;704;85019;58038;74098;46974;59191;11735;186899;87157;13149;86827;9508;56661;6794;59886;;;85547;91610;8252;74098;85019;58038;87157;46974;704;9508;85547;91610;8252;74098;85019;58038;87157;46974;704;9508;8252;91610;74098;85019;58038;85547;46974;704;91610;87157;59191;11735;74098;8252;86827;9508;6794;186899;704;85019;87157;59191;11735;91610;86827;9508;87157;59191;11735;91610;86827;9508;8252;91610;704;85019;87157;74098;59191;11735;74098;91610;85019;87157;8252;704;74098;87157;85547;91610;85019;78262;54273;91610;74098;;;;
620;14802;12681;176442;74095;1180;20673;49424;170783;37397;11935;9204;64588;6810;94766;15666;17113;-1;6812;;;14802;12681;170783;1180;74095;17113;64588;176442;49424;11935;14802;12681;170783;1180;74095;17113;64588;176442;49424;11935;14802;170783;74095;1180;176442;12681;17113;11935;176442;49424;37397;1180;20673;6810;74095;15666;14802;9204;94766;11935;49424;37397;1180;176442;74095;15666;49424;37397;1180;176442;74095;15666;170783;176442;74095;1180;14802;49424;37397;11935;170783;176442;1180;49424;14802;74095;170783;49424;14802;176442;17113;86875;34959;176442;170783;;;;
622;141513;79165;34996;59246;7747;662;170917;14413;151;66807;176440;163533;6793;14428;13676;10600;168723;66475;;;170917;79165;34996;59246;66807;662;66475;14413;163533;13676;170917;79165;34996;59246;66807;662;66475;14413;163533;13676;170917;79165;662;59246;34996;66475;163533;66807;6793;168723;14428;7747;141513;163533;59246;66807;170917;79165;151;13676;168723;14428;7747;6793;59246;151;168723;14428;7747;163533;59246;151;170917;79165;59246;7747;141513;163533;14428;66807;170917;79165;59246;141513;163533;66807;170917;14413;79165;66475;168723;33044;45323;79165;163533;;;;
625;153586;89448;78771;78218;86572;11249;144566;11256;167165;52790;369;79146;11310;-1;9672;43130;13078;67748;17508;;153586;89448;11310;78218;86572;11249;144566;67748;13078;-1;153586;89448;11310;78218;86572;11249;144566;67748;13078;-1;153586;89448;144566;78218;13078;11310;67748;86572;79146;78771;167165;86572;11249;11256;78218;9672;369;43130;-1;52790;78771;167165;86572;79146;78218;9672;78771;167165;86572;79146;78218;9672;153586;89448;78218;86572;79146;78771;167165;52790;153586;89448;86572;79146;78771;78218;144566;89448;369;11249;11310;2195;85441;89448;78771;;;;
626;57729;144859;180074;87057;9545;169557;180073;34759;57307;-1;-1;169575;60683;-1;195725;190472;185287;18689;180045;;57729;180073;34759;87057;57307;169557;144859;60683;180074;9545;57729;180073;34759;87057;57307;169557;144859;60683;180074;9545;57729;34759;57307;87057;60683;169557;180073;9545;-1;57729;57307;-1;180074;190472;87057;9545;34759;144859;-1;195725;-1;57307;-1;57729;87057;9545;-1;57307;-1;57729;87057;9545;34759;57729;87057;9545;144859;180074;57307;-1;180074;57729;87057;144859;34759;57307;144859;180074;87057;57729;-1;156632;160907;57729;180074;;;;
627;13480;79883;71357;19685;10229;46390;73282;35306;9612;13132;12997;73266;12776;73886;43030;19290;26555;43107;;9666;13480;79883;71357;73282;9612;19290;73266;35306;19685;43030;13480;79883;71357;73282;9612;19290;73266;35306;19685;43030;79883;71357;73282;9612;73266;13480;19290;19685;12997;46390;19685;13132;26555;12776;10229;9666;71357;79883;73886;43030;46390;19685;13132;12997;10229;9666;46390;19685;13132;12997;10229;9666;79883;71357;19685;10229;13480;73282;9612;13132;79883;71357;19685;13480;73282;10229;73282;35306;71357;46390;12997;162979;145079;79883;71357;;;;
628;13138;79156;2315;87093;85310;4382;153638;13008;43154;43781;13063;78634;18068;86702;6824;151696;43323;3861;153685;;13063;78634;2315;18068;85310;151696;79156;13008;153638;43781;13063;78634;2315;18068;85310;151696;79156;13008;153638;43781;78634;2315;18068;85310;79156;13063;153638;43781;79156;13138;86702;85310;4382;153638;87093;6824;3861;13008;153685;43781;13138;86702;6824;79156;87093;85310;13138;86702;6824;79156;87093;85310;79156;13138;87093;85310;2315;153638;43154;43781;79156;13138;85310;2315;153638;43781;3861;79156;13063;18068;153638;6947;72333;13138;153638;;;;
629;86617;71699;145052;85796;169044;169573;50550;3213;37087;11160;190524;18682;43048;5476;10489;1827;43059;56070;;144922;169573;71699;145052;85796;10489;86617;50550;3213;169044;144922;169573;71699;145052;10489;85796;86617;50550;3213;169044;144922;169573;145052;71699;85796;50550;86617;169044;10489;86617;71699;85796;169044;3213;190524;37087;11160;56070;1827;5476;144922;71699;85796;169044;86617;37087;11160;71699;85796;169044;86617;37087;11160;86617;71699;85796;169044;169573;145052;37087;11160;86617;71699;85796;169573;145052;169044;71699;190524;145052;86617;1827;8426;85644;71699;145052;;;;
631;91747;86397;78464;19377;44388;49811;12643;56641;13069;85728;13054;153647;17395;7678;144688;144968;52191;43453;;50556;49811;86397;91747;153647;44388;13054;12643;56641;85728;13069;49811;86397;91747;153647;44388;13054;12643;56641;85728;13069;91747;49811;86397;44388;12643;153647;56641;85728;78464;86397;19377;144688;12643;91747;7678;44388;56641;17395;50556;85728;78464;19377;144688;86397;7678;44388;78464;19377;144688;86397;7678;44388;86397;78464;19377;44388;12643;91747;13069;85728;86397;78464;44388;12643;91747;85728;86397;56641;78464;12643;91747;77084;-1;86397;91747;;;;
632;72580;144881;18728;86039;149867;53348;-1;164357;59891;73885;43050;38248;26265;-1;169550;156472;6850;-1;180078;;53348;-1;18728;73885;149867;72580;6850;164357;86039;59891;53348;-1;18728;73885;149867;72580;6850;164357;86039;59891;-1;53348;18728;73885;164357;6850;86039;149867;144881;72580;86039;149867;38248;43050;59891;169550;53348;-1;-1;73885;144881;86039;149867;72580;59891;-1;144881;86039;149867;72580;59891;-1;53348;72580;86039;149867;-1;144881;59891;73885;53348;72580;149867;-1;144881;86039;72580;-1;-1;73885;38248;82273;-1;53348;72580;;;;
633;182863;89596;83011;-1;150648;-1;85629;160895;43087;50483;53142;74178;-1;-1;144836;44837;200975;6833;;52641;44837;89596;160895;150648;-1;6833;85629;83011;74178;50483;44837;89596;160895;150648;-1;6833;85629;83011;74178;50483;85629;89596;74178;150648;-1;160895;83011;-1;182863;83011;43087;50483;89596;-1;52641;144836;53142;85629;-1;150648;83011;43087;50483;182863;52641;144836;83011;43087;50483;182863;52641;144836;85629;89596;-1;150648;74178;83011;-1;50483;85629;89596;150648;74178;83011;50483;89596;150648;44837;85629;182863;-1;-1;83011;89596;;;;
635;6923;144807;17681;87158;10828;49966;18221;185291;160904;-1;160897;67874;19225;53231;-1;-1;145008;145062;;-1;-1;18221;17681;10828;87158;49966;144807;145062;6923;160904;-1;18221;17681;10828;87158;49966;144807;145062;6923;160904;18221;17681;-1;10828;49966;144807;145062;87158;67874;6923;160904;-1;185291;19225;87158;10828;145008;160897;53231;-1;6923;160904;-1;67874;87158;10828;6923;160904;-1;67874;87158;10828;6923;17681;87158;10828;19225;185291;160904;-1;6923;17681;87158;19225;185291;10828;87158;18221;17681;19225;145062;-1;195761;17681;6923;;;;
636;149859;141688;91355;57656;168472;169055;164338;170156;10644;144715;78695;-1;50518;144666;1835;17516;34751;12795;;167155;149859;141688;91355;169055;10644;78695;164338;170156;34751;144715;149859;141688;91355;169055;10644;78695;164338;170156;34751;144715;91355;149859;169055;10644;141688;170156;34751;144715;78695;149859;144666;168472;50518;17516;57656;144715;91355;-1;10644;1835;78695;144666;168472;149859;57656;144715;78695;144666;168472;149859;57656;144715;91355;149859;57656;168472;170156;169055;144666;144715;91355;149859;168472;170156;169055;144715;149859;91355;144715;17516;170156;73274;40;149859;169055;;;;
637;144904;91390;86419;21121;70243;14140;153641;57189;17725;-1;151794;90902;180022;-1;180061;11464;78703;85414;-1;;144904;153641;57189;70243;21121;151794;90902;180022;91390;17725;144904;153641;57189;70243;21121;151794;90902;180022;91390;17725;90902;153641;21121;70243;91390;144904;151794;17725;91390;78703;17725;-1;11464;14140;-1;70243;180022;90902;-1;180061;91390;17725;-1;78703;-1;70243;91390;17725;-1;78703;-1;70243;153641;91390;21121;70243;78703;90902;17725;-1;153641;91390;70243;144904;90902;21121;91390;153641;14140;90902;78703;53861;11107;91390;144904;;;;
638;-1;23530;141257;171437;-1;-1;61039;17453;77;161335;66571;145065;18721;182882;-1;-1;144828;6838;144927;;-1;145065;141257;6838;171437;-1;61039;17453;66571;-1;-1;145065;141257;6838;171437;-1;61039;17453;66571;-1;145065;141257;6838;171437;-1;61039;-1;-1;-1;23530;171437;-1;-1;61039;77;144927;-1;66571;182882;-1;23530;171437;-1;-1;77;144927;23530;171437;-1;-1;77;144927;23530;141257;171437;-1;-1;61039;77;161335;23530;141257;171437;-1;61039;77;141257;66571;-1;-1;145065;168926;55209;141257;61039;;;;
639;3554;8857;;86813;57356;7852;58055;163347;68406;52562;83847;169605;65075;3853;43068;10556;43128;-1;43315;;3554;169605;;86813;57356;58055;8857;163347;-1;52562;3554;169605;;86813;57356;58055;8857;163347;-1;52562;;3554;169605;86813;58055;8857;163347;57356;8857;83847;68406;43068;58055;163347;3853;57356;7852;65075;86813;52562;83847;68406;43068;8857;3853;57356;83847;68406;43068;8857;3853;57356;3554;8857;86813;57356;;58055;68406;43068;3554;8857;86813;58055;;57356;;58055;8857;169605;-1;86485;8942;;8857;;;;
641;91410;57218;1008;152730;5805;152580;53143;161328;85860;144802;53722;37642;-1;61000;18894;14056;13249;50488;45796;;152580;53143;161328;91410;152730;53722;57218;-1;14056;85860;152580;53143;161328;91410;152730;53722;57218;-1;14056;85860;91410;152580;161328;152730;53722;53143;14056;85860;91410;1008;45796;5805;50488;57218;152730;18894;152580;37642;85860;144802;1008;45796;5805;91410;152730;18894;1008;45796;5805;91410;152730;18894;152580;91410;152730;5805;57218;1008;85860;144802;152580;91410;152730;57218;1008;85860;91410;57218;152580;53722;152730;86180;177631;91410;1008;;;;
642;91583;163403;12206;152927;86566;57169;73243;76699;12664;81513;551;57702;156511;11108;43113;43368;-1;65743;34923;;551;163403;12206;86566;12664;91583;-1;76699;65743;11108;551;163403;12206;86566;12664;91583;-1;76699;65743;11108;12206;163403;-1;86566;65743;76699;551;12664;12206;57702;152927;81513;91583;73243;11108;43113;163403;57169;34923;86566;57702;152927;81513;12206;11108;43113;57702;152927;81513;12206;11108;43113;163403;12206;152927;86566;73243;91583;12664;81513;163403;12206;86566;73243;91583;152927;91583;73243;86566;12206;76699;17371;169552;12206;163403;;;;
644;168629;174116;43444;-1;12667;11259;164262;38236;160900;-1;185307;33104;-1;-1;-1;144686;6835;-1;;-1;185307;174116;43444;12667;-1;168629;164262;33104;144686;-1;185307;174116;43444;12667;-1;168629;164262;33104;-1;-1;174116;185307;168629;12667;43444;164262;33104;-1;11259;174116;-1;-1;168629;164262;160900;-1;144686;-1;-1;-1;174116;-1;-1;11259;160900;-1;174116;-1;-1;11259;160900;-1;168629;174116;-1;12667;11259;164262;160900;-1;168629;174116;12667;11259;164262;-1;164262;43444;174116;168629;144686;1838;61683;164262;174116;;;;
646;86407;;162530;5848;83052;-1;1813;45368;9328;64026;3526;43773;10555;185317;-1;9026;50581;-1;;-1;86407;;162530;83052;9328;-1;1813;45368;43773;185317;86407;;162530;1813;83052;-1;43773;45368;9026;9328;1813;;43773;83052;162530;86407;-1;9328;162530;86407;5848;64026;;50581;9328;-1;1813;-1;83052;-1;86407;5848;64026;162530;9328;-1;86407;5848;64026;162530;9328;-1;;86407;5848;83052;1813;162530;9328;64026;;86407;83052;1813;162530;64026;;43773;86407;9026;-1;43064;20122;86407;162530;;;;
647;23154;146375;146962;10515;144864;34926;164896;91370;17640;11130;17446;67243;87847;160899;-1;50522;50481;11426;;50485;23154;146375;91370;164896;10515;50522;50481;87847;11426;17640;23154;146375;91370;164896;10515;50522;50481;87847;11426;17640;164896;146375;91370;10515;87847;23154;11426;17640;146962;67243;50485;11130;34926;146375;160899;144864;164896;17446;10515;-1;67243;50485;11130;146962;160899;144864;67243;50485;11130;146962;160899;144864;164896;146375;10515;144864;91370;146962;17640;11130;164896;146375;144864;91370;146962;10515;23154;146962;34926;11426;164896;80222;9611;146375;164896;;;;
648;12212;169585;180069;-1;144723;151727;68093;50580;195723;180018;-1;3892;36491;-1;180591;201016;-1;-1;-1;;12212;169585;36491;144723;-1;151727;3892;180069;50580;195723;12212;169585;36491;144723;-1;151727;3892;180069;50580;195723;169585;36491;180069;144723;50580;12212;3892;-1;12212;68093;195723;180018;50580;-1;-1;180591;180069;169585;-1;-1;68093;195723;180018;12212;-1;180591;68093;195723;180018;12212;-1;180591;180069;169585;-1;144723;50580;12212;195723;180018;180069;169585;144723;50580;12212;-1;151727;50580;180069;169585;-1;-1;-1;151727;12212;;;;
651;43342;86672;167284;87006;167156;73321;195758;144718;170954;169543;6904;-1;10549;162002;43140;6851;69137;35075;37841;;43342;86672;167284;87006;170954;73321;195758;10549;162002;167156;43342;86672;167284;87006;170954;73321;195758;10549;162002;167156;167284;86672;170954;87006;73321;43342;195758;162002;167284;86672;37841;167156;144718;35075;87006;169543;73321;43342;170954;43140;167284;37841;167156;86672;87006;169543;167284;37841;167156;86672;87006;169543;167284;86672;87006;167156;73321;43342;170954;169543;167284;86672;87006;73321;43342;170954;167284;195758;86672;87006;43342;17625;58112;86672;195758;;;;
675;85262;76197;86034;63541;173352;12695;150386;63958;87077;55636;150699;32217;62971;31886;56200;53190;16386;3772;4666;76744;12695;85262;63958;173352;63541;150699;150386;86034;87077;31886;12695;85262;63958;173352;63541;150699;150386;86034;87077;31886;12695;63958;63541;173352;150386;85262;86034;87077;76197;85262;87077;55636;86034;62971;4666;76744;16386;63958;31886;56200;76197;87077;55636;85262;56200;76744;76197;87077;55636;85262;56200;76744;85262;76197;87077;173352;63958;86034;63541;55636;85262;76197;173352;63958;86034;87077;86034;63958;12695;85262;62971;149969;3713;85262;86034;;;;
676;19285;5522;13267;35367;-1;75031;19732;3147;36552;32916;80208;79180;163169;37056;6101;14760;150405;12967;7212;14878;19285;19732;13267;3147;35367;75031;79180;163169;80208;36552;19285;19732;13267;3147;35367;75031;79180;163169;80208;36552;3147;13267;19732;35367;19285;79180;75031;36552;5522;3147;37056;-1;79180;19732;7212;6101;75031;19285;36552;14878;5522;37056;-1;19732;7212;6101;5522;37056;-1;3147;7212;6101;13267;5522;35367;-1;19732;3147;36552;32916;13267;5522;35367;19732;3147;36552;19285;13267;5522;80208;75031;86347;78153;13267;80208;;;;
682;85553;90903;162275;15663;33287;150807;86333;50366;66535;-1;53614;79172;19083;70938;4704;36233;68148;35499;69212;150795;85553;90903;162275;86333;150795;36233;79172;35499;68148;4704;85553;90903;162275;150795;4704;36233;86333;35499;79172;33287;90903;162275;86333;150795;68148;79172;85553;4704;50366;90903;66535;33287;86333;79172;70938;-1;68148;85553;69212;4704;50366;66535;33287;90903;70938;69212;50366;66535;33287;90903;70938;69212;162275;90903;15663;33287;79172;86333;66535;-1;162275;90903;33287;79172;86333;-1;86333;85553;162275;68148;36233;18169;44032;85553;162275;;;;
706;79191;1289;145806;162799;35909;9540;145526;18594;70116;17110;71756;77720;46934;-1;9087;35936;94406;73071;34981;9538;79191;145526;145806;9540;162799;71756;94406;18594;70116;-1;79191;145526;145806;9540;162799;71756;94406;18594;70116;-1;9540;79191;145806;162799;71756;145526;94406;70116;18594;1289;34981;35909;77720;46934;162799;17110;79191;35936;-1;9087;1289;34981;35909;18594;162799;17110;1289;34981;35909;18594;162799;17110;1289;79191;162799;35909;145806;9540;70116;17110;1289;79191;162799;145806;9540;70116;79191;1289;71756;162799;9540;11882;279;79191;1289;;;;
707;69543;47166;34977;94405;6630;-1;2722;-1;162412;156886;-1;6237;-1;178043;-1;6683;32574;8907;;-1;-1;6237;34977;-1;-1;69543;2722;-1;6630;94405;-1;6237;34977;-1;-1;69543;2722;-1;6630;94405;6237;34977;-1;-1;69543;-1;2722;6630;69543;47166;-1;156886;-1;2722;94405;6630;6683;32574;162412;-1;47166;-1;156886;69543;94405;6630;47166;-1;156886;69543;94405;6630;69543;34977;94405;6630;2722;47166;162412;156886;69543;34977;6630;2722;47166;156886;47166;-1;32574;8907;6630;156932;26308;32574;69543;;;;
710;26330;50210;66640;18135;2190;71991;-1;1976;63928;1855;36914;18765;6576;61319;6632;1048;7884;1968;16545;-1;26330;50210;66640;18135;16545;71991;18765;1968;6632;63928;26330;50210;66640;18135;16545;71991;18765;1968;6632;63928;66640;26330;16545;18135;1968;71991;63928;6632;71991;-1;61319;2190;36914;1976;18135;1855;6576;1048;63928;6632;-1;61319;2190;71991;18135;1855;-1;61319;2190;71991;18135;1855;71991;26330;18135;2190;36914;66640;63928;1855;71991;26330;18135;36914;66640;2190;6576;18765;71991;1968;26330;85546;77086;26330;6576;;;;
711;2346;3763;17962;66247;143676;34980;87150;10723;74386;163122;66992;35955;35071;167566;163012;61899;2551;18468;54207;34974;66992;61899;35071;74386;163012;2346;3763;18468;87150;143676;66992;61899;35071;74386;163012;2346;3763;18468;87150;143676;66992;61899;163012;74386;2346;3763;87150;143676;17962;35955;163122;143676;2551;3763;167566;66247;87150;2346;54207;163012;35955;163122;143676;17962;167566;54207;35955;163122;143676;17962;167566;54207;2346;3763;66247;143676;35955;87150;74386;163122;2346;3763;143676;35955;87150;66247;2346;66247;2551;3763;143676;85935;13946;3763;2346;;;;
