TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
519;143357;161901;174014;169369;143082;190286;179818;203686;187630;7211;190319;142988;211249;6782;6092;62602;18970;63854;190288;;143357;179818;174014;169369;187630;190319;62602;203686;190286;143082;143357;179818;174014;169369;187630;190319;62602;203686;190286;143082;179818;143357;174014;169369;62602;190319;203686;187630;174014;161901;187630;143082;203686;190286;190288;7211;211249;142988;6782;6092;161901;187630;143082;174014;190288;7211;161901;187630;143082;174014;190288;7211;203686;174014;169369;143082;161901;143357;187630;7211;203686;174014;169369;143357;161901;187630;203686;142988;179818;211249;169369;143330;68425;174014;203686;;;;
520;168618;167054;164109;185031;169316;176643;142999;152513;190322;200780;164348;190284;143553;190251;185039;80205;143358;185062;;68632;168618;142999;152513;167054;190251;164348;190284;143553;176643;185031;168618;142999;152513;167054;190251;164348;190284;143553;176643;185031;142999;168618;167054;190251;152513;164348;143553;185031;164109;176643;190322;169316;190284;80205;185031;200780;185062;143358;190251;185039;176643;190322;169316;164109;185031;200780;176643;190322;169316;164109;185031;200780;176643;168618;185031;169316;167054;164109;190322;200780;176643;168618;185031;167054;164109;190322;143553;168618;80205;176643;164348;143191;13613;164109;142999;;;;
521;143437;143457;176647;185026;174594;62276;143244;164136;142230;195484;143425;182762;143461;143198;-1;151617;195526;143141;195500;;143425;143244;143461;174594;142230;151617;143457;176647;195500;185026;143425;143244;143461;174594;142230;151617;143457;176647;195500;185026;143461;143244;142230;174594;143425;176647;185026;195500;164136;176647;185026;195484;143457;182762;143198;174594;143437;195526;-1;195500;176647;185026;195484;164136;143198;174594;176647;185026;195484;164136;143198;174594;164136;176647;185026;174594;143244;143457;142230;195484;164136;176647;174594;143244;143457;185026;176647;143425;62276;182762;142230;62287;190258;176647;164136;;;;
522;12611;174322;198453;142992;143057;195523;-1;143118;216447;-1;-1;226955;216494;-1;4826;205976;205987;172274;;7362;205976;-1;198453;226955;143057;12611;174322;143118;-1;216447;205976;-1;198453;226955;143057;12611;174322;143118;-1;216447;226955;-1;174322;143057;205976;205987;172274;-1;12611;174322;142992;143057;216494;195523;-1;-1;198453;-1;216447;4826;174322;142992;143057;12611;-1;-1;174322;142992;143057;12611;-1;-1;12611;174322;142992;143057;-1;195523;216447;-1;12611;174322;143057;-1;195523;-1;226955;195523;-1;198453;216447;8035;155474;195523;174322;;;;
523;180569;143995;163347;95408;152203;143513;174591;63213;151572;-1;143088;185054;7961;160095;54281;177508;179847;206006;205960;;180569;185054;163347;143995;95408;143513;174591;63213;179847;205960;180569;185054;163347;143995;95408;143513;174591;63213;179847;205960;143995;185054;174591;95408;180569;163347;179847;205960;143995;180569;151572;-1;174591;163347;160095;54281;143513;179847;95408;152203;180569;151572;-1;143995;152203;54281;180569;151572;-1;143995;152203;54281;143995;180569;95408;152203;163347;174591;151572;-1;143995;180569;95408;163347;174591;152203;185054;180569;143513;179847;174591;155529;174589;180569;174591;;;;
524;206026;7999;151243;59912;68531;190262;200761;64423;211219;143450;169370;6827;34953;205972;200724;6787;155516;187977;216423;;206026;7999;64423;151243;68531;6787;200761;34953;169370;216423;206026;7999;64423;151243;68531;6787;200761;34953;169370;216423;7999;64423;151243;68531;6787;206026;200761;216423;206026;34953;211219;68531;187977;190262;205972;143450;155516;6827;200724;216423;206026;211219;68531;34953;205972;143450;206026;211219;68531;190262;205972;143450;206026;151243;59912;68531;34953;64423;205972;143450;206026;151243;68531;34953;64423;59912;64423;6827;206026;151243;6787;86686;184049;206026;151243;;;;
543;161167;150238;82941;18758;188049;165824;220;191987;149628;174728;13324;207678;150146;73050;-1;70488;-1;68148;1569;52677;161167;150238;220;207678;73050;165824;-1;82941;68148;52677;161167;150238;220;207678;73050;165824;-1;82941;68148;52677;220;150238;207678;73050;68148;-1;161167;52677;165824;161167;18758;188049;191987;82941;149628;174728;150146;13324;52677;-1;161167;18758;188049;165824;149628;174728;161167;18758;188049;165824;149628;174728;161167;150238;149628;188049;82941;165824;18758;174728;161167;150238;188049;82941;165824;149628;150238;207678;165824;-1;70488;44487;72108;150238;207678;;;;
545;-1;8099;28408;167566;170028;-1;161284;143559;202460;161922;28494;52315;197195;-1;-1;171031;72030;827;-1;52776;-1;8099;28408;170028;-1;-1;72030;827;143559;202460;-1;8099;28408;170028;-1;-1;72030;827;143559;202460;28408;8099;827;170028;72030;143559;202460;-1;197195;143559;167566;161922;52315;-1;-1;52776;161284;-1;202460;170028;143559;167566;161922;197195;-1;52776;143559;167566;161922;197195;-1;52776;28408;8099;167566;170028;197195;143559;202460;161922;28408;8099;167566;197195;143559;170028;8099;-1;143559;197195;72030;143829;6389;8099;197195;;;;
546;190460;61969;143770;174777;72024;175288;145894;-1;67684;4076;145880;-1;150181;5811;72015;63359;197204;12537;-1;-1;145880;61969;12537;4076;174777;63359;-1;150181;145894;72024;145880;61969;12537;4076;174777;63359;-1;150181;145894;72024;-1;61969;145880;4076;12537;145894;150181;174777;63359;145894;67684;72024;61969;-1;174777;72015;175288;190460;5811;-1;145894;67684;72024;63359;174777;72015;145894;67684;72024;63359;174777;72015;190460;61969;174777;72024;175288;145894;67684;4076;190460;61969;72024;175288;145894;174777;61969;197204;145894;63359;175288;71660;150187;190460;61969;;;;
547;17426;90605;82843;-1;161141;-1;198478;-1;161296;193241;-1;188008;153623;80814;-1;193232;51104;50886;11742;-1;17426;198478;82843;161141;-1;-1;188008;153623;193241;161296;17426;198478;82843;161141;-1;-1;188008;153623;193241;161296;82843;17426;198478;161141;-1;153623;193241;-1;90605;-1;11742;161141;-1;-1;-1;-1;193232;50886;161296;193241;90605;11742;161141;-1;-1;-1;-1;11742;161141;90605;-1;-1;-1;17426;-1;161141;90605;82843;161296;193241;90605;17426;161141;82843;-1;-1;198478;193241;17426;-1;188008;-1;73792;17426;198478;;;;
548;79206;12052;-1;197214;150242;14281;147568;171036;62638;-1;171264;164843;-1;51156;72034;72032;-1;11272;161288;5881;79206;12052;-1;147568;197214;14281;164843;171036;171264;150242;79206;12052;-1;147568;197214;14281;164843;171036;171264;150242;147568;12052;164843;197214;14281;79206;171264;150242;171264;79206;62638;72034;14281;-1;51156;150242;-1;171036;197214;-1;79206;62638;72034;171264;51156;150242;79206;62638;72034;171264;51156;150242;12052;79206;197214;150242;171264;14281;62638;-1;12052;79206;197214;171264;14281;150242;161288;12052;-1;79206;164843;182780;170037;79206;161288;;;;
549;151915;90362;153610;52916;152286;161280;146758;150265;66121;11129;207691;18989;161915;87688;176286;63949;72033;51167;-1;10820;63949;90362;161915;146758;152286;161280;72033;153610;150265;66121;63949;90362;161915;146758;152286;161280;72033;153610;150265;66121;146758;90362;161915;152286;150265;153610;63949;66121;150265;153610;52916;152286;151915;161280;87688;176286;18989;207691;-1;10820;153610;52916;152286;150265;87688;176286;153610;52916;152286;150265;87688;176286;150265;153610;52916;152286;151915;90362;66121;11129;150265;153610;152286;151915;90362;52916;207691;150265;161915;51167;72033;-1;-1;150265;153610;;;;
550;170029;19732;-1;150970;68118;150212;73044;63099;150155;177577;-1;65804;1465;150240;6425;12614;186756;-1;73650;1408;170029;73044;-1;150155;150970;150212;186756;-1;1408;68118;170029;73044;-1;150155;150970;150212;186756;-1;1408;68118;73044;170029;150970;150155;19732;186756;68118;1408;150212;-1;150240;68118;65804;170029;73650;177577;-1;12614;150970;6425;150212;150240;68118;-1;73650;177577;150212;150240;68118;-1;73650;177577;19732;170029;150970;177577;-1;150212;150155;68118;19732;170029;150970;-1;150212;68118;170029;-1;73044;186756;150970;169478;150203;170029;-1;;;;
551;176284;164896;28688;-1;200928;1915;72848;-1;10339;174772;78394;14602;6107;47152;161298;10413;51115;54089;-1;-1;176284;164896;78394;200928;-1;14602;10413;28688;-1;161298;176284;164896;78394;200928;-1;14602;10413;28688;-1;161298;176284;164896;78394;200928;10413;14602;28688;-1;28688;-1;47152;174772;164896;72848;10339;-1;6107;51115;-1;161298;28688;47152;174772;-1;10339;-1;28688;47152;174772;-1;10339;-1;176284;164896;-1;200928;-1;28688;10339;174772;176284;164896;200928;-1;28688;174772;164896;-1;176284;10413;-1;150345;13041;164896;176284;;;;
552;147564;168494;183106;176158;177435;173743;8136;175026;173331;161590;78930;-1;176120;165058;139460;146093;183857;165102;;;-1;168494;183106;8136;177435;173743;146093;175026;165102;176158;-1;168494;183106;8136;177435;173743;146093;175026;165102;176158;8136;168494;-1;177435;146093;183106;175026;176158;147564;78930;173331;161590;175026;183106;165058;139460;165102;176120;176158;177435;147564;173331;161590;78930;165058;139460;147564;173331;161590;78930;165058;139460;168494;183106;176158;177435;175026;147564;173331;161590;168494;183106;177435;175026;147564;161590;168494;-1;183106;8136;183857;77086;146213;183106;147564;;;;
553;148906;175154;78277;200429;149816;149273;5624;173578;199859;85150;170281;186820;78689;178176;630;87052;174942;148954;;;149273;5624;170281;200429;199859;148954;174942;78277;178176;630;149273;5624;170281;200429;199859;148954;174942;78277;178176;630;5624;149273;199859;200429;170281;174942;630;178176;175154;78689;85150;149816;78277;148906;200429;630;186820;173578;199859;178176;78689;85150;149816;175154;200429;630;78689;85150;149816;175154;200429;630;148906;175154;199859;149816;149273;78277;200429;85150;148906;175154;199859;149273;78277;200429;78277;149273;175154;174942;170281;192895;201876;175154;78277;;;;
554;172866;189389;184224;196230;165542;149110;167079;153735;3416;85696;90046;169095;149171;85190;85294;1523;1654;-1;;;1523;169095;184224;149171;165542;149110;189389;153735;3416;85696;1523;169095;184224;149171;165542;149110;189389;153735;3416;85696;149171;184224;169095;165542;149110;1523;3416;85696;189389;153735;196230;85294;172866;167079;3416;165542;169095;-1;85190;85696;189389;196230;85294;153735;3416;165542;189389;196230;85294;153735;3416;165542;189389;184224;196230;165542;149171;153735;3416;85696;189389;184224;196230;149171;153735;165542;184224;1523;189389;169095;172866;169615;-1;184224;189389;;;;
555;67911;85256;168591;-1;179860;148439;-1;-1;5035;-1;8486;36615;190375;-1;-1;35193;195900;15903;;;67911;-1;168591;179860;-1;8486;36615;85256;-1;5035;67911;-1;168591;179860;-1;8486;85256;190375;-1;5035;67911;168591;-1;179860;8486;-1;5035;-1;168591;85256;-1;-1;148439;36615;-1;179860;-1;195900;5035;-1;168591;-1;-1;85256;-1;5035;168591;-1;-1;85256;-1;5035;85256;168591;-1;179860;-1;67911;5035;-1;85256;168591;179860;-1;67911;-1;-1;36615;85256;8486;179860;-1;68961;168591;85256;;;;
556;190300;174461;174895;3318;171095;-1;149223;185845;141650;152423;148659;190401;-1;85114;141686;191112;148619;200374;;;-1;149223;174895;171095;3318;190300;190401;185845;85114;152423;-1;149223;174895;171095;3318;190300;190401;185845;152423;85114;-1;149223;3318;171095;190300;174895;85114;152423;148659;185845;141650;141686;190300;174895;3318;152423;174461;190401;85114;171095;148659;141650;141686;185845;3318;152423;148659;141650;141686;185845;3318;152423;190300;174895;3318;171095;149223;174461;141650;152423;190300;174895;3318;149223;174461;171095;171095;190300;148659;191112;149223;192739;196445;190300;174461;;;;
558;176181;91605;188318;86094;187661;-1;85355;161625;-1;139490;163342;185357;193377;46447;139450;94589;164889;152068;;;-1;91605;161625;85355;187661;176181;185357;193377;-1;139450;-1;91605;161625;85355;187661;176181;185357;193377;139450;-1;85355;91605;185357;187661;-1;161625;176181;139450;164889;188318;86094;139490;163342;152068;46447;187661;94589;176181;-1;139450;188318;86094;139490;164889;46447;187661;188318;86094;139490;164889;46447;187661;85355;91605;86094;187661;185357;188318;-1;139490;85355;91605;86094;185357;188318;139490;161625;188318;91605;139450;176181;186810;194531;85355;185357;;;;
560;162247;-1;168508;-1;161892;44420;-1;-1;57667;185038;5892;38313;-1;-1;-1;58006;41209;206056;;;162247;-1;168508;161892;-1;44420;-1;-1;185038;-1;162247;-1;168508;161892;-1;44420;-1;-1;185038;-1;-1;168508;-1;161892;-1;162247;-1;185038;162247;206056;57667;185038;-1;-1;-1;161892;38313;-1;-1;-1;162247;57667;185038;206056;-1;161892;162247;57667;185038;206056;-1;161892;168508;162247;-1;161892;44420;-1;57667;185038;168508;162247;161892;44420;-1;185038;161892;162247;58006;44420;-1;4379;-1;168508;162247;;;;
561;-1;-1;13904;86942;12655;14570;-1;-1;86958;86727;43821;7027;-1;15042;-1;24603;6253;41202;;;7027;-1;13904;12655;86942;-1;-1;-1;86958;15042;7027;-1;13904;-1;12655;-1;6253;-1;86942;86958;-1;13904;-1;12655;6253;7027;86958;86942;-1;-1;86727;-1;13904;-1;86942;86958;41202;14570;15042;12655;-1;86727;-1;-1;86942;86958;-1;86727;-1;-1;86942;86958;-1;13904;86942;12655;-1;-1;86958;86727;-1;13904;12655;-1;-1;86942;-1;13904;-1;86958;-1;65324;-1;13904;-1;;;;
562;5676;3554;181358;67998;190296;190417;143964;83163;89988;211559;4584;11680;3333;67831;161320;67418;149625;164289;;216590;5676;3554;181358;190296;161320;3333;143964;83163;11680;211559;5676;3554;181358;190296;161320;3333;143964;83163;11680;211559;3554;181358;5676;190296;11680;143964;83163;161320;164289;190417;67998;211559;181358;4584;89988;216590;5676;3554;161320;67831;190417;67998;211559;164289;89988;216590;190417;67998;211559;164289;89988;67831;3554;181358;89988;190296;143964;5676;67998;211559;3554;181358;190296;143964;5676;211559;3333;211559;4584;3554;181358;59614;155943;181358;3554;;;;
563;179050;182460;143656;67994;86939;-1;153605;143684;72555;5617;-1;188052;67458;196207;14059;10269;12586;-1;;65819;-1;182460;143684;143656;86939;179050;153605;67458;-1;67994;-1;182460;143684;143656;86939;179050;153605;67458;-1;67994;182460;143684;-1;86939;179050;143656;153605;67994;182460;179050;196207;86939;12586;143656;67994;65819;153605;-1;72555;14059;179050;196207;86939;182460;67994;65819;179050;196207;86939;182460;67994;65819;143656;182460;67994;86939;143684;179050;72555;5617;143656;182460;86939;143684;179050;67994;143656;10269;179050;182460;143684;83199;189944;182460;143656;;;;
564;164293;13903;167124;142905;170954;12364;86038;14261;4180;86777;151599;146821;190453;6125;161960;170044;190406;153565;;143614;12364;13903;14261;170954;142905;151599;146821;167124;170044;86777;12364;13903;14261;170954;142905;151599;146821;167124;170044;86777;13903;14261;167124;170954;151599;12364;170044;142905;13903;190406;142905;143614;12364;167124;4180;170954;151599;170044;6125;86777;190406;142905;143614;13903;4180;170954;190406;142905;143614;13903;4180;170954;13903;164293;142905;170954;167124;86038;4180;86777;13903;164293;170954;167124;86038;142905;14261;12364;153565;13903;167124;141419;13065;13903;164293;;;;
565;11972;170596;174753;83753;143992;185174;83572;27315;84093;67451;72889;13744;3401;40096;10670;11346;72516;2460;;57721;185174;170596;174753;83572;10670;72516;13744;27315;83753;84093;185174;170596;174753;83572;10670;72516;13744;27315;83753;84093;174753;170596;83572;10670;72516;13744;185174;83753;11346;11972;40096;143992;185174;72889;57721;67451;3401;27315;83753;10670;11972;40096;143992;11346;57721;67451;11972;40096;143992;11346;57721;67451;11972;170596;83753;143992;185174;174753;84093;67451;11972;170596;143992;185174;174753;83753;11346;27315;11972;170596;72889;67614;157189;174753;170596;;;;
566;143966;149626;192831;13498;165700;149829;83798;185193;143934;188038;14255;9854;143692;143914;143997;68136;12404;14337;;143764;68136;149626;192831;83798;13498;143966;9854;14337;185193;143914;68136;149626;192831;83798;13498;143966;9854;14337;185193;143914;83798;149626;192831;13498;14337;68136;185193;143914;12404;192831;143934;165700;185193;143966;143914;188038;149829;143692;13498;143997;12404;143934;165700;192831;143914;188038;12404;143934;165700;192831;143914;188038;149626;192831;143934;165700;185193;83798;143914;188038;149626;192831;165700;185193;83798;188038;149626;68136;143966;192831;83798;28453;14459;192831;149626;;;;
567;-1;83442;90265;-1;161173;200920;143722;57090;180001;200881;-1;90293;82841;211396;-1;143650;-1;89792;;193292;143650;143722;90265;-1;161173;-1;83442;57090;200881;-1;143650;143722;90265;-1;161173;-1;83442;57090;82841;200881;143650;90265;143722;161173;57090;-1;83442;200881;-1;200920;-1;-1;-1;57090;211396;193292;89792;83442;180001;200881;-1;-1;-1;200920;211396;193292;-1;-1;-1;200920;211396;193292;-1;90265;-1;161173;-1;200920;180001;200881;-1;90265;-1;-1;200920;161173;90265;-1;143722;143650;83442;149262;155945;90265;57090;;;;
568;152491;143352;184494;85910;170095;18275;141543;76519;86790;14591;151567;76890;182816;90799;143719;-1;170730;151873;83751;;152491;182816;184494;86790;85910;18275;170730;76519;90799;170095;152491;182816;184494;85910;86790;18275;170730;76519;90799;170095;170730;182816;86790;85910;152491;184494;143352;90799;141543;151873;83751;143719;152491;184494;14591;170095;18275;143352;85910;90799;151873;83751;143719;141543;14591;170095;151873;83751;143719;141543;14591;170095;143352;152491;85910;170095;18275;184494;86790;14591;184494;152491;85910;18275;143352;86790;85910;143352;18275;184494;152491;195646;84430;18275;152491;;;;
569;168172;171648;171844;86908;171836;198513;201457;161963;166706;67968;-1;5487;211922;149696;149824;155906;179972;179978;188043;;155906;171648;171844;171836;149696;198513;201457;161963;5487;67968;155906;171648;171844;171836;149696;198513;201457;161963;5487;67968;171844;171648;161963;171836;201457;155906;5487;149696;168172;179972;166706;171836;171844;161963;86908;149696;5487;201457;188043;67968;168172;166706;171836;179972;86908;149696;168172;166706;171836;179972;86908;149696;171648;171844;86908;171836;161963;168172;166706;67968;171648;171844;171836;161963;168172;86908;171844;198513;161963;171648;201457;143523;144705;171844;171648;;;;
570;186034;79130;20307;12316;192452;175284;86245;143173;13150;143676;164286;4071;143998;26840;201447;190973;188042;90292;;11759;186034;79130;20307;12316;13150;164286;4071;143173;201447;192452;186034;79130;143173;12316;13150;164286;4071;20307;201447;192452;79130;186034;13150;12316;143173;20307;4071;201447;86245;188042;143676;11759;143998;175284;26840;192452;79130;186034;13150;201447;188042;143676;11759;86245;26840;192452;188042;143676;11759;86245;26840;192452;79130;186034;12316;192452;20307;86245;13150;143676;79130;186034;192452;20307;86245;12316;186034;12316;143998;188042;143173;68167;483;186034;188042;;;;
571;141598;141328;182425;13553;185211;179963;76900;91268;14628;66738;89927;14114;190429;77977;169501;83011;57437;153533;66750;;141598;76900;182425;14114;14628;179963;141328;91268;190429;77977;141598;76900;182425;14114;14628;179963;141328;91268;190429;77977;76900;182425;14114;14628;190429;91268;141598;77977;179963;141328;13553;185211;89927;153533;66750;169501;91268;83011;77977;66738;141328;13553;185211;179963;66750;169501;141328;13553;185211;179963;66750;169501;141328;182425;13553;185211;91268;76900;14628;66738;141328;182425;185211;91268;76900;66738;76900;153533;141328;91268;141598;86180;169493;182425;141328;;;;
572;13730;14150;146923;164850;28822;90539;12252;78343;12928;11848;143841;66899;89314;68025;90320;143982;10733;10999;;4168;90539;14150;78343;164850;12928;13730;12252;89314;28822;11848;90539;14150;78343;164850;12928;13730;12252;89314;28822;11848;14150;90539;12252;164850;89314;78343;28822;12928;10999;13730;11848;4168;143841;143982;90320;68025;66899;146923;164850;28822;10999;11848;4168;13730;90320;68025;10999;11848;4168;13730;90320;68025;90539;13730;164850;28822;143982;143841;12928;11848;90539;13730;28822;143982;143841;11848;13730;143841;10733;146923;90539;152478;153618;143841;146923;;;;
573;168195;180522;143732;143723;86322;86883;9059;143610;143628;12801;12322;164299;160946;143922;169518;13957;12651;4051;;62551;13957;9059;143732;86322;143723;168195;180522;160946;164299;143628;13957;9059;143732;180522;86322;168195;164299;143610;143723;143628;13957;9059;180522;86322;164299;168195;143628;143723;86883;180522;143723;169518;164299;168195;143628;12801;143610;143732;143922;62551;86883;143723;169518;180522;143628;12801;86883;143723;169518;180522;143628;12801;9059;180522;143723;12801;164299;168195;143628;86322;168195;180522;143723;164299;9059;143628;143610;12322;169518;168195;9059;-1;85395;180522;9059;;;;
574;86724;173850;163194;150359;85048;195651;146951;198527;173451;3548;17107;179968;162792;219;188041;5469;164841;164321;80838;;17107;146951;163194;164841;150359;86724;173850;198527;85048;3548;17107;146951;163194;164841;150359;86724;173850;198527;85048;3548;17107;146951;164841;150359;163194;173850;3548;85048;195651;164321;173451;188041;173850;198527;80838;85048;163194;86724;219;3548;164321;173451;188041;195651;80838;219;164321;173451;188041;195651;80838;219;146951;173850;150359;85048;86724;163194;173451;3548;146951;173850;85048;86724;163194;150359;146951;173850;195651;163194;219;170144;185220;146951;163194;;;;
575;171795;79162;188039;87002;85785;169055;167120;9018;-1;85021;13287;211376;3414;67416;85722;143631;11594;84083;;167106;171795;211376;3414;85785;-1;169055;11594;84083;85021;85722;171795;211376;3414;85785;-1;169055;11594;84083;85021;85722;171795;3414;-1;85785;169055;211376;84083;85021;9018;188039;87002;167106;171795;169055;67416;85021;167120;79162;85785;85722;188039;87002;167106;9018;67416;85021;188039;87002;167106;9018;67416;85021;169055;171795;87002;85785;79162;188039;-1;85021;169055;171795;85785;79162;188039;85021;169055;143631;85021;84083;13287;170963;6127;169055;171795;;;;
576;83190;143704;162530;17824;76603;8538;66917;6848;13814;19302;216591;143773;3395;90542;68161;7774;7154;13985;;3330;7774;143704;3395;66917;13814;216591;143773;162530;13985;76603;7774;143704;3395;66917;13814;216591;143773;162530;13985;76603;66917;143704;3395;13814;162530;7774;13985;76603;7154;6848;17824;19302;8538;162530;90542;68161;83190;143773;13814;3330;6848;17824;19302;7154;90542;68161;6848;17824;19302;7154;90542;68161;143704;162530;17824;68161;6848;83190;13814;76603;143704;162530;17824;6848;83190;13814;143704;7154;162530;216591;7774;67625;180535;162530;143773;;;;
577;186899;166873;173613;182814;178450;185093;75077;175401;13584;86406;26673;1526;73871;66226;8617;90601;188053;211904;;10640;75077;1526;173613;178450;182814;186899;166873;175401;185093;86406;75077;1526;173613;182814;178450;186899;166873;175401;185093;66226;75077;1526;182814;178450;185093;186899;173613;66226;186899;188053;13584;86406;166873;175401;182814;8617;73871;26673;66226;178450;186899;13584;86406;188053;182814;8617;186899;13584;86406;188053;182814;8617;185093;186899;182814;178450;173613;166873;13584;86406;185093;186899;178450;166873;173613;86406;1526;175401;185093;166873;90601;185232;13033;185093;186899;;;;
578;175285;5988;9062;143895;28446;14584;11471;17285;76413;13368;12005;6165;24326;40091;86633;66227;15803;153582;;68421;175285;5988;17285;15803;68421;12005;11471;9062;13368;28446;175285;5988;17285;15803;68421;14584;11471;9062;13368;28446;15803;17285;5988;68421;9062;11471;28446;13368;12005;14584;143895;28446;153582;24326;76413;86633;9062;66227;40091;13368;14584;143895;28446;12005;76413;86633;14584;143895;28446;12005;76413;86633;17285;9062;143895;28446;14584;175285;76413;13368;175285;9062;28446;14584;17285;13368;9062;11471;153582;17285;14584;190465;35520;9062;175285;;;;
579;-1;-1;179361;196520;192600;-1;178115;211353;-1;185919;-1;169528;-1;-1;200883;155979;143567;200929;177591;;-1;178115;179361;196520;-1;-1;-1;211353;177591;-1;-1;178115;179361;196520;-1;-1;-1;211353;177591;-1;178115;-1;-1;196520;169528;179361;-1;177591;-1;-1;200883;192600;211353;-1;-1;185919;178115;200929;196520;-1;-1;200883;192600;-1;-1;185919;-1;200883;192600;-1;-1;185919;-1;-1;196520;192600;178115;179361;-1;185919;-1;-1;196520;-1;178115;-1;200929;211353;143567;-1;179361;190423;164323;211353;-1;;;;
580;190989;12860;13892;161696;12405;175293;12373;143622;67430;76475;21339;68037;71970;-1;167105;1263;3334;19917;6263;;190989;68037;19917;12860;161696;175293;3334;71970;1263;67430;190989;68037;19917;12860;161696;175293;3334;71970;1263;67430;68037;19917;12860;161696;175293;190989;1263;67430;13892;143622;-1;167105;12373;21339;6263;12405;3334;12860;161696;76475;13892;-1;167105;143622;6263;161696;13892;-1;167105;143622;6263;161696;190989;12860;161696;12405;175293;13892;67430;76475;190989;12860;161696;175293;13892;-1;143622;190989;175293;21339;167105;11687;155917;190989;12373;;;;
582;160656;185191;173829;169473;28517;13210;-1;174764;-1;206147;72841;174720;-1;19784;217157;211404;6584;143814;-1;;160656;174720;173829;211404;169473;13210;185191;174764;143814;28517;160656;174720;173829;211404;169473;13210;185191;174764;143814;28517;173829;174720;160656;169473;174764;211404;185191;28517;13210;160656;169473;28517;185191;72841;-1;206147;173829;-1;19784;217157;13210;169473;28517;72841;-1;206147;13210;169473;28517;160656;-1;206147;160656;173829;169473;28517;185191;174764;-1;206147;160656;173829;169473;13210;174764;28517;160656;-1;169473;174764;206147;195672;216619;174764;160656;;;;
583;-1;211910;-1;86968;147030;-1;84138;83440;169488;188891;-1;172359;-1;3941;12384;206692;-1;6212;;10726;-1;211910;6212;147030;12384;-1;-1;-1;188891;86968;-1;211910;6212;147030;12384;-1;-1;-1;188891;86968;-1;211910;12384;147030;-1;-1;84138;188891;-1;83440;169488;147030;84138;-1;86968;10726;172359;-1;3941;188891;83440;169488;147030;-1;86968;10726;83440;169488;147030;-1;86968;10726;211910;-1;86968;147030;-1;84138;169488;188891;211910;-1;147030;-1;84138;86968;-1;211910;-1;-1;-1;184159;66353;-1;147030;;;;
584;10153;-1;190993;143639;-1;86698;-1;143653;169497;143729;190452;153633;12867;174754;-1;379;-1;143894;;6562;190452;-1;190993;379;-1;10153;-1;143653;86698;-1;190452;-1;190993;379;-1;10153;-1;143653;86698;169497;190993;190452;379;-1;10153;143653;86698;-1;143894;-1;143639;143729;10153;153633;174754;-1;-1;86698;169497;-1;143894;143639;143729;-1;174754;-1;143894;143639;143729;-1;174754;-1;86698;10153;143639;-1;379;190452;169497;143729;86698;10153;-1;379;190452;143639;-1;10153;379;143639;190452;196525;62829;10153;190452;;;;
585;-1;-1;14265;18160;161321;216598;-1;84294;179980;-1;-1;216623;-1;28695;-1;216588;195695;66634;217164;;-1;-1;66634;18160;161321;-1;216623;14265;179980;28695;-1;-1;66634;161321;18160;-1;-1;14265;179980;28695;216623;-1;161321;18160;216588;-1;66634;179980;-1;216598;28695;-1;84294;-1;217164;161321;195695;14265;179980;-1;216598;28695;-1;-1;217164;161321;216598;28695;-1;-1;217164;161321;-1;14265;18160;161321;216623;-1;179980;-1;-1;14265;18160;-1;-1;161321;14265;-1;216588;-1;18160;-1;67454;14265;-1;;;;
