TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
480;-1;165185;21327;-1;-1;-1;165226;-1;66535;-1;-1;87230;12967;-1;89707;-1;-1;-1;-1;-1;-1;87230;12967;165185;-1;-1;165226;-1;21327;89707;-1;87230;12967;165185;-1;-1;165226;-1;21327;89707;165185;87230;12967;-1;-1;-1;-1;89707;165226;21327;66535;-1;-1;-1;-1;-1;165185;-1;-1;-1;165226;-1;-1;21327;66535;-1;165226;-1;-1;21327;66535;-1;-1;165185;-1;-1;21327;165226;66535;-1;-1;165185;-1;21327;165226;66535;165185;-1;21327;-1;87230;-1;-1;-1;165185;;;;
481;4105;168627;143691;86729;189039;146205;174116;81680;179778;68391;172092;86689;7029;187807;208743;164100;84383;59915;73554;160301;146205;174116;81680;86729;68391;4105;168627;143691;189039;179778;146205;174116;81680;86729;68391;4105;168627;143691;189039;179778;146205;81680;68391;86729;4105;143691;174116;189039;86689;59915;208743;189039;174116;143691;86729;160301;172092;4105;179778;68391;86689;208743;189039;59915;86729;160301;86689;208743;189039;59915;86729;160301;168627;143691;86729;189039;174116;4105;179778;68391;168627;143691;189039;174116;4105;86729;143691;168627;174116;146205;4105;170042;190235;143691;168627;;;;
482;179053;169775;171093;85976;164089;152121;85553;8643;-1;211180;179780;11662;90978;71376;63671;200716;90365;177344;67219;198270;152121;169775;171093;179053;85976;200716;85553;90978;11662;164089;152121;169775;171093;179053;85976;200716;85553;90978;11662;164089;152121;169775;179053;85976;171093;85553;11662;164089;85553;11662;-1;63671;179053;171093;71376;164089;169775;8643;67219;211180;11662;-1;63671;179053;71376;164089;11662;-1;63671;179053;71376;164089;85553;169775;85976;164089;171093;179053;-1;211180;179053;169775;85976;171093;85553;-1;179053;85553;171093;169775;8643;163695;193041;169775;85553;;;;
490;183098;174538;173742;163122;-1;166961;71812;170179;207314;12151;166691;547;147408;-1;151423;153774;14749;174545;84568;150414;183098;71812;173742;166691;-1;166961;174538;147408;163122;-1;183098;71812;173742;166691;-1;166961;174538;147408;163122;-1;166691;183098;173742;-1;166961;147408;-1;163122;166961;166691;163122;-1;183098;170179;207314;12151;174538;173742;-1;151423;166961;163122;-1;166691;207314;12151;166961;163122;-1;166691;207314;12151;166961;183098;163122;-1;173742;166691;207314;12151;166961;183098;163122;173742;166691;-1;163122;173742;183098;166691;166961;163528;78422;183098;166961;;;;
495;161746;177847;178099;187817;176480;181027;24795;202108;160852;-1;-1;151817;-1;174977;82211;190666;82731;167386;181928;82235;181027;24795;178099;161746;187817;-1;151817;167386;177847;160852;181027;24795;178099;161746;187817;-1;151817;167386;177847;160852;178099;24795;181027;187817;151817;161746;-1;160852;161746;177847;187817;176480;181027;-1;174977;-1;82731;178099;181928;82211;161746;187817;176480;177847;174977;-1;161746;187817;176480;177847;174977;-1;177847;161746;187817;176480;178099;24795;160852;-1;177847;161746;187817;178099;24795;160852;24795;161746;177847;178099;151817;504;-1;161746;177847;;;;
496;-1;85830;208976;185340;-1;190647;169732;182609;176149;67383;145484;184121;174922;148855;46361;148706;-1;176355;201793;180186;190647;169732;182609;185340;176149;145484;184121;174922;-1;180186;190647;169732;182609;185340;176149;148706;184121;174922;180186;-1;190647;169732;176149;185340;85830;184121;-1;180186;182609;85830;148855;-1;148706;174922;46361;185340;145484;176355;176149;67383;85830;148855;185340;182609;46361;-1;85830;148855;185340;182609;46361;-1;-1;208976;185340;-1;182609;85830;176149;67383;-1;85830;185340;208976;182609;176149;180186;208976;176355;148706;85830;177124;158630;208976;-1;;;;
497;181921;165204;164656;148535;142698;-1;169629;188335;-1;68087;74312;58118;152080;68207;67328;208400;94098;-1;11014;208777;181921;165204;164656;188335;148535;-1;74312;152080;169629;208777;181921;165204;164656;188335;148535;-1;74312;152080;169629;208777;181921;164656;165204;148535;152080;188335;74312;208777;58118;164656;68207;142698;188335;94098;11014;68087;152080;208400;-1;67328;164656;68207;142698;58118;11014;68087;164656;68207;142698;58118;11014;68087;165204;164656;148535;142698;152080;188335;-1;68087;165204;164656;148535;152080;188335;-1;164656;-1;152080;169629;165204;203533;202104;164656;165204;;;;
498;145399;180163;148866;166024;181918;142688;149081;190598;185384;46389;202657;82240;178102;192870;67924;58357;53706;67348;49557;5588;142688;180163;178102;149081;192870;202657;53706;148866;46389;166024;142688;180163;178102;149081;192870;202657;53706;148866;190598;166024;149081;180163;178102;192870;202657;142688;148866;46389;190598;82240;185384;5588;145399;148866;166024;67924;67348;58357;192870;181918;190598;185384;5588;82240;166024;67924;190598;185384;5588;82240;166024;67924;190598;148866;166024;181918;145399;180163;185384;46389;190598;148866;166024;145399;180163;181918;145399;149081;190598;178102;148866;168872;189433;145399;190598;;;;
499;170544;149069;171536;148601;178365;149037;174960;142590;405;176676;209277;148485;149018;90226;3053;76;80867;-1;201124;94503;149037;174960;171536;142590;3053;170544;148485;-1;76;178365;149037;174960;171536;3053;178365;76;170544;142590;148485;405;142590;171536;149037;3053;170544;174960;76;178365;149018;149069;148601;176676;170544;80867;405;178365;148485;-1;90226;94503;149018;148601;176676;149069;405;178365;149018;148601;176676;149069;405;178365;170544;171536;148601;178365;149037;142590;405;176676;170544;171536;178365;149018;142590;176676;171536;142590;209277;170544;-1;169680;71485;171536;170544;;;;
500;186834;162237;162275;182607;188316;-1;149088;178105;149284;149301;207888;49897;148816;94108;148773;213113;59896;148745;178377;203515;207888;162237;178105;149284;188316;186834;149088;162275;149301;148773;207888;162237;178105;149284;188316;186834;149088;162275;149301;148773;162275;178105;188316;149284;162237;207888;149088;149301;213113;186834;182607;188316;162275;162237;94108;149301;-1;149088;178377;148773;186834;182607;188316;213113;94108;149301;186834;182607;188316;213113;94108;149301;186834;162275;182607;188316;178105;162237;149284;149301;186834;162275;188316;178105;162237;182607;188316;162275;-1;186834;178105;175593;195887;162275;186834;;;;
502;179495;165325;183927;72546;195810;176372;-1;148890;195777;174864;63705;-1;149293;174962;102;1311;81747;179606;148697;4207;63705;-1;183927;174962;174864;179495;-1;179606;72546;4207;63705;-1;183927;174962;174864;179495;-1;179606;72546;4207;183927;-1;174864;174962;179606;-1;63705;72546;179495;183927;195777;195810;176372;165325;148697;102;149293;148890;72546;174864;183927;195777;195810;179495;148697;102;183927;195777;195810;179495;148697;102;179495;183927;72546;195810;176372;165325;195777;174864;179495;183927;72546;176372;165325;195777;183927;148890;165325;179606;-1;148829;197409;183927;179606;;;;
503;-1;164437;25030;-1;153763;793;78138;164173;46400;44498;148752;63441;192050;80362;164;12027;197403;190565;149631;213996;-1;78138;164173;-1;44498;793;63441;192050;148752;213996;-1;78138;164173;-1;44498;793;63441;192050;148752;213996;-1;164173;793;-1;148752;78138;192050;44498;164437;25030;80362;153763;197403;12027;149631;164;164173;-1;46400;213996;25030;80362;153763;164437;149631;164;25030;80362;153763;164437;149631;164;164173;25030;-1;153763;164437;-1;80362;44498;164173;25030;-1;164437;-1;153763;192050;148752;-1;25030;164173;170543;-1;25030;164173;;;;
504;165301;86643;-1;168006;149272;67351;93163;219256;66268;2491;205149;24971;177058;63491;-1;61400;53661;145446;176894;43734;67351;86643;-1;149272;168006;165301;93163;177058;61400;2491;67351;86643;-1;149272;168006;165301;93163;177058;61400;2491;67351;86643;165301;149272;-1;61400;2491;168006;24971;93163;168006;-1;219256;205149;176894;43734;165301;-1;66268;2491;93163;168006;-1;24971;176894;43734;93163;168006;-1;24971;176894;43734;165301;86643;168006;149272;-1;93163;66268;2491;165301;86643;168006;-1;93163;149272;219256;177058;53661;145446;165301;-1;152624;165301;61400;;;;
505;145182;177849;76117;57181;-1;413;145452;181025;43804;161088;218864;-1;-1;180206;67372;197607;73004;148624;10334;72047;413;145452;181025;177849;-1;145182;-1;148624;161088;57181;413;145452;181025;177849;-1;145182;-1;148624;161088;57181;177849;145452;161088;-1;181025;413;-1;57181;-1;177849;43804;67372;76117;145182;180206;161088;413;145452;57181;-1;177849;43804;67372;-1;180206;161088;177849;43804;67372;-1;180206;161088;145452;177849;57181;-1;76117;145182;180206;161088;145452;177849;-1;76117;145182;161088;177849;413;145452;76117;181025;3075;94508;177849;145452;;;;
511;143148;144566;143316;142961;142958;190261;143354;68626;206010;160986;164129;90903;83924;205979;-1;195525;3609;143374;7344;;143148;143354;143316;142961;160986;190261;3609;68626;144566;206010;143148;143354;143316;142961;160986;190261;3609;68626;144566;206010;143354;143316;143148;142961;144566;3609;68626;160986;90903;164129;206010;142958;144566;143374;205979;-1;83924;68626;7344;160986;90903;206010;142958;164129;205979;-1;90903;206010;142958;164129;205979;-1;143354;144566;142961;142958;143148;143316;206010;160986;143316;144566;142961;143148;143354;206010;144566;143148;143354;68626;190261;86344;-1;143148;143316;;;;
512;195540;189402;190270;162967;174583;63231;89850;169344;21121;151241;74374;151592;143182;185095;62273;64444;159861;211234;-1;;195540;189402;190270;89850;162967;74374;159861;63231;21121;174583;195540;189402;190270;89850;162967;74374;159861;63231;174583;21121;190270;189402;89850;162967;159861;195540;21121;174583;64444;169344;-1;62273;143182;151592;185095;174583;63231;195540;162967;151241;169344;-1;62273;64444;185095;174583;169344;-1;62273;64444;185095;174583;195540;189402;162967;174583;89850;190270;21121;151241;195540;189402;162967;169344;190270;174583;89850;189402;169344;190270;174583;11925;167047;189402;89850;;;;
513;143396;83955;143414;3829;151797;166186;165397;143273;11986;187986;200745;166620;74044;143310;200748;142970;143526;64103;-1;;166620;83955;143414;3829;-1;143396;143526;74044;166186;200748;166620;83955;143414;3829;-1;143396;143526;74044;166186;200748;166620;83955;143526;3829;166186;143396;143414;-1;143273;165397;143310;151797;142970;143396;11986;187986;166186;143414;3829;200748;165397;143310;151797;143273;11986;187986;165397;143310;151797;143273;11986;187986;165397;83955;3829;151797;143396;166620;11986;187986;165397;83955;3829;143396;166620;151797;200745;165397;166620;143396;143414;68565;143421;83955;165397;;;;
514;185486;195532;189863;143386;147606;143481;174600;163626;73913;143257;143365;68419;143017;190264;190321;143539;152497;195548;6840;;143539;195532;189863;185486;147606;143365;174600;163626;143481;143386;143539;195532;189863;185486;147606;143365;174600;163626;143481;143386;143539;195532;185486;147606;189863;143365;174600;143386;189863;174600;143386;143257;68419;143481;73913;190321;143017;163626;190264;147606;189863;143386;143257;174600;73913;190321;189863;143386;143257;174600;73913;190321;195532;185486;143386;147606;143481;189863;73913;143257;195532;185486;147606;143481;189863;143386;143539;163626;143365;189863;195548;78806;74734;195532;152497;;;;
515;165009;190704;143400;175319;183670;172639;169340;151229;199861;142973;190314;142979;164166;143360;151554;77066;80846;190293;143337;;172639;190704;190293;169340;142973;77066;80846;143400;165009;183670;172639;190704;190293;169340;142973;77066;80846;143400;165009;183670;190704;172639;169340;142973;190293;77066;80846;183670;143400;165009;143360;183670;164166;190314;199861;151554;190704;151229;143337;142973;165009;143360;183670;143400;199861;151554;165009;143360;183670;143400;199861;151554;165009;190704;175319;183670;169340;172639;199861;142973;165009;190704;183670;169340;172639;175319;165009;190314;164166;172639;142979;142911;76951;151229;165009;;;;
516;203669;177502;8556;143131;195506;76605;151588;185091;177500;151585;68639;190252;190294;152512;59706;74316;143377;143155;;63097;76605;177502;185091;195506;151585;203669;190252;190294;151588;59706;76605;177502;185091;195506;151585;203669;190252;190294;151588;59706;190252;177502;76605;195506;203669;185091;151588;151585;74316;8556;152512;151585;203669;185091;143131;59706;190294;151588;177500;63097;8556;152512;151585;74316;143131;59706;8556;152512;151585;74316;143131;59706;177502;8556;143131;195506;203669;185091;177500;151585;177502;8556;195506;151588;185091;151585;143377;203669;185091;143155;151588;143100;54290;177502;143377;;;;
517;179503;81648;152052;176939;309;71024;143358;195492;179456;197570;172284;195524;152513;8429;142949;143199;152194;142916;;-1;195492;81648;152052;195524;-1;179503;172284;142916;143199;8429;195492;81648;152052;195524;-1;179503;172284;142916;143199;8429;195492;152052;81648;-1;142916;195524;143199;8429;143358;152194;176939;309;179503;152513;179456;197570;71024;172284;8429;142949;143358;176939;309;152194;179456;197570;143358;176939;309;152194;179456;197570;179503;152052;176939;309;152513;195492;179456;197570;179503;152052;176939;152513;195492;179456;195492;142916;152513;172284;143358;152202;143307;152052;195492;;;;
518;172267;185046;200747;68569;197824;186180;141926;161884;174558;169353;64269;84588;174603;-1;192573;143246;143518;143385;;200765;186180;141926;161884;197824;169353;172267;185046;200747;143518;192573;186180;141926;161884;197824;169353;172267;185046;200747;143518;192573;141926;161884;169353;197824;185046;186180;143518;192573;185046;143246;68569;192573;200747;172267;174558;200765;84588;174603;-1;197824;143246;68569;192573;185046;174558;200765;143246;68569;192573;185046;174558;200765;141926;185046;68569;197824;186180;172267;174558;169353;141926;185046;197824;186180;172267;169353;200747;143385;185046;186180;172267;168926;169325;185046;172267;;;;
519;190286;179818;174014;169369;143082;143357;161901;203686;187630;7211;190319;142988;211249;6782;6092;62602;18970;63854;190288;;143357;179818;174014;169369;187630;190319;142988;203686;62602;143082;143357;179818;174014;169369;187630;190319;142988;203686;62602;143082;143357;174014;179818;169369;62602;190319;203686;187630;174014;161901;187630;143082;203686;190286;190288;7211;211249;142988;6782;6092;161901;187630;143082;174014;190288;7211;161901;187630;143082;174014;190288;7211;203686;174014;169369;143082;143357;190286;187630;7211;203686;174014;187630;143357;190286;169369;203686;169369;161901;211249;143357;143330;68425;174014;203686;;;;
520;168618;142999;164109;185031;199884;176643;167054;143553;190322;169316;164348;190284;182754;190251;200780;80205;182741;185062;;185039;168618;142999;143553;164348;199884;176643;167054;182754;182741;190251;168618;142999;143553;164348;199884;176643;167054;182754;182741;190251;142999;168618;164348;199884;143553;167054;176643;190251;164109;176643;190322;169316;190284;80205;185031;200780;185062;164348;199884;185039;176643;190322;169316;164109;185031;200780;176643;190322;169316;164109;185031;200780;176643;168618;185031;199884;164109;142999;190322;169316;176643;168618;199884;142999;164109;185031;168618;80205;142999;164348;143553;143191;13613;164109;168618;;;;
521;143425;164136;176647;185026;174594;195527;143457;143461;142230;195484;6858;182762;143141;143198;-1;143244;179850;151617;195500;;143425;143244;176647;174594;142230;195527;182762;143461;195500;185026;143425;143244;176647;174594;142230;195527;182762;143461;195500;185026;143461;176647;142230;174594;143425;143244;185026;195500;179850;176647;185026;195484;164136;182762;143198;174594;143457;143461;-1;195500;176647;185026;195484;179850;143198;174594;176647;185026;195484;179850;143198;174594;164136;176647;185026;174594;182762;143457;142230;195484;164136;176647;174594;182762;143457;185026;164136;185026;143425;195500;182762;62287;190258;176647;164136;;;;
522;12611;174322;198453;142992;143057;195523;142972;216494;216447;-1;-1;226955;143118;-1;4826;142867;205987;172274;;7362;12611;142972;198453;226955;143057;195523;174322;143118;-1;216447;12611;142972;198453;226955;143057;195523;174322;143118;-1;216447;226955;142972;174322;143057;12611;205987;172274;-1;12611;174322;142992;143057;216494;195523;-1;-1;142972;198453;216447;4826;174322;142992;143057;12611;-1;-1;174322;142992;143057;12611;-1;-1;142972;174322;142992;143057;195523;12611;216447;-1;142972;174322;143057;195523;12611;-1;142972;174322;226955;142992;172274;8035;155474;142972;174322;;;;
523;180569;143995;163347;95408;164151;143513;174591;63213;151572;152203;177508;185054;7961;160095;-1;143088;179847;200791;205960;;180569;185054;163347;143995;95408;143513;174591;63213;179847;205960;180569;185054;163347;143995;95408;143513;174591;63213;179847;205960;143995;185054;174591;95408;180569;163347;179847;205960;143995;180569;151572;164151;174591;163347;160095;-1;143513;179847;95408;152203;180569;151572;164151;143995;152203;-1;180569;151572;164151;143995;152203;-1;143995;180569;95408;164151;163347;174591;151572;152203;143995;180569;95408;163347;174591;152203;180569;174591;143088;95408;143513;155529;174589;180569;174591;;;;
524;206026;7999;151243;59912;68531;190262;200761;64423;211219;143450;169370;6827;34953;205972;200724;6787;155516;187977;216423;;206026;7999;64423;151243;216423;6787;200761;34953;169370;68531;206026;7999;64423;151243;216423;6787;200761;34953;169370;68531;151243;64423;7999;216423;6787;206026;200761;68531;34953;206026;211219;68531;187977;190262;205972;143450;155516;6827;200724;216423;34953;211219;68531;206026;205972;143450;34953;211219;68531;206026;205972;143450;206026;151243;59912;68531;34953;64423;211219;143450;206026;151243;68531;34953;64423;59912;206026;200761;151243;7999;6827;86686;184049;206026;151243;;;;
543;161167;150238;82941;149628;188049;165824;207678;191987;18758;174728;13324;220;150146;73050;-1;68148;-1;1886;1569;52677;161167;150238;220;207678;73050;165824;-1;82941;68148;52677;161167;150238;220;207678;73050;165824;-1;82941;68148;52677;207678;150238;220;73050;68148;-1;161167;52677;165824;161167;149628;188049;82941;191987;18758;174728;150146;13324;52677;-1;161167;149628;188049;165824;18758;174728;161167;149628;188049;165824;18758;174728;161167;150238;149628;188049;82941;165824;18758;174728;161167;150238;188049;82941;165824;149628;150238;165824;207678;1569;150146;44487;72108;150238;207678;;;;
545;-1;8099;28408;170028;161922;-1;161284;143559;167566;-1;28494;52315;197195;202460;52776;171031;72030;827;-1;-1;-1;8099;28408;170028;-1;-1;72030;827;143559;202460;-1;8099;28408;170028;-1;-1;72030;827;143559;202460;28408;8099;827;170028;72030;143559;202460;-1;197195;143559;167566;161922;52315;-1;-1;52776;161284;-1;202460;170028;143559;167566;161922;197195;-1;52776;143559;167566;161922;197195;-1;52776;28408;8099;170028;161922;197195;143559;167566;-1;28408;8099;170028;197195;143559;167566;161284;8099;197195;143559;827;143829;6389;197195;8099;;;;
546;190460;61969;143770;174777;72024;175288;145894;-1;67684;4076;145880;-1;150181;5811;72015;63359;-1;12537;-1;-1;145880;61969;12537;4076;174777;63359;-1;150181;145894;72024;145880;61969;12537;4076;174777;63359;-1;150181;145894;72024;-1;61969;145880;4076;12537;145894;150181;174777;63359;145894;67684;72024;-1;-1;174777;72015;190460;61969;5811;-1;145894;67684;72024;63359;174777;72015;145894;67684;72024;63359;174777;72015;190460;61969;174777;72024;143770;145894;67684;4076;190460;61969;72024;175288;145894;174777;190460;150181;175288;72024;174777;71660;150187;190460;61969;;;;
547;17426;90605;-1;80814;161141;-1;198478;82843;-1;193241;-1;188008;153623;161296;-1;193232;51104;50886;11742;-1;17426;198478;82843;80814;161141;-1;188008;153623;-1;193241;17426;198478;82843;80814;161141;-1;188008;153623;-1;193241;82843;17426;198478;80814;-1;153623;-1;161141;90605;-1;11742;161141;-1;-1;80814;-1;193232;50886;-1;193241;90605;11742;161141;-1;-1;-1;90605;11742;161141;-1;80814;-1;90605;17426;-1;161141;-1;-1;80814;193241;90605;17426;161141;-1;-1;-1;198478;-1;17426;193241;80814;-1;73792;17426;198478;;;;
548;79206;12052;-1;197214;150242;14281;147568;171036;62638;-1;171264;164843;-1;51156;72034;44384;-1;11272;161288;5881;79206;12052;-1;147568;197214;14281;164843;171036;-1;150242;79206;12052;-1;147568;197214;14281;164843;171036;171264;150242;147568;12052;164843;197214;14281;79206;-1;150242;171264;79206;62638;72034;14281;-1;51156;150242;-1;171036;197214;-1;79206;62638;72034;171264;51156;150242;79206;62638;72034;171264;51156;150242;14281;79206;197214;150242;171264;12052;62638;-1;14281;79206;197214;171264;12052;150242;12052;164843;161288;-1;171264;182780;170037;161288;79206;;;;
549;151915;90362;153610;52916;152286;161280;146758;161915;66121;11129;207691;197215;150265;87688;176286;63949;18989;51167;-1;10820;63949;90362;161915;146758;152286;161280;18989;153610;66121;87688;63949;90362;161915;146758;152286;161280;197215;153610;66121;87688;146758;90362;161915;152286;63949;153610;161280;66121;151915;153610;52916;152286;161280;207691;87688;176286;150265;51167;-1;10820;153610;52916;152286;151915;87688;176286;153610;52916;152286;151915;87688;176286;90362;153610;52916;152286;161915;151915;66121;11129;90362;153610;152286;161915;151915;52916;161280;150265;90362;18989;161915;-1;-1;150265;153610;;;;
550;170029;19732;-1;150970;177577;150212;73044;63099;150155;68118;72014;65804;1465;150240;6425;-1;186756;-1;73650;1408;170029;73044;-1;150155;150970;150212;186756;-1;1408;177577;170029;73044;-1;150155;150970;150212;186756;-1;1408;177577;73044;170029;150970;150155;19732;186756;177577;1408;150212;-1;150240;177577;65804;-1;73650;68118;170029;1465;150970;6425;150212;150240;177577;-1;73650;68118;150212;150240;177577;-1;73650;68118;19732;170029;150970;177577;-1;150212;150155;68118;19732;170029;150970;-1;150212;177577;150970;170029;73044;150155;19732;169478;150203;170029;-1;;;;
551;176284;164896;28688;-1;200928;1915;14602;-1;10339;174772;78394;72848;6107;47152;161298;10413;-1;212916;-1;-1;176284;164896;78394;200928;-1;10413;14602;28688;-1;161298;176284;164896;78394;200928;-1;10413;14602;28688;-1;10339;176284;164896;78394;200928;10413;14602;28688;-1;28688;-1;47152;174772;164896;72848;10339;-1;6107;212916;-1;161298;28688;47152;174772;-1;10339;-1;28688;47152;174772;-1;10339;-1;176284;164896;-1;200928;-1;28688;10339;174772;176284;164896;200928;-1;28688;174772;-1;-1;176284;28688;164896;150345;13041;164896;176284;;;;
552;147564;168494;183106;173331;177435;-1;8136;175026;176158;139460;173743;146093;176120;165058;161590;78930;183857;165102;;;-1;168494;183106;8136;177435;173743;146093;175026;165102;176158;-1;168494;183106;8136;177435;173743;146093;175026;165102;176158;-1;168494;8136;177435;183106;146093;175026;176158;147564;78930;173331;139460;175026;183106;165058;161590;165102;176120;176158;177435;147564;173331;139460;78930;165058;161590;147564;173331;139460;78930;165058;161590;183106;168494;173331;177435;175026;147564;176158;139460;183106;168494;177435;175026;147564;139460;183106;168494;147564;8136;176120;77086;146213;183106;168494;;;;
553;148906;175154;78277;199859;85150;149273;5624;173578;200429;149816;170281;186820;78689;178176;630;87052;174942;148954;;;149273;5624;170281;199859;200429;148954;174942;78277;178176;630;149273;5624;170281;199859;200429;148954;174942;78277;178176;630;149273;5624;200429;199859;148954;170281;630;178176;175154;78689;85150;149816;148906;78277;199859;630;186820;173578;200429;178176;78689;85150;149816;175154;199859;630;78689;85150;149816;175154;199859;630;148906;175154;199859;85150;149273;78277;200429;149816;148906;175154;199859;149273;78277;85150;78277;175154;149273;186820;170281;192895;201876;175154;78277;;;;
554;172866;189389;184224;196230;85294;149110;167079;153735;3416;165542;1523;169095;149171;85190;85696;90046;1654;-1;;;149110;169095;184224;149171;165542;1523;189389;153735;85696;3416;149110;169095;184224;149171;165542;1523;189389;153735;85696;3416;149171;184224;169095;165542;1523;149110;85696;3416;189389;153735;196230;85294;172866;167079;3416;165542;169095;-1;85190;85696;189389;196230;85294;153735;3416;165542;189389;196230;85294;153735;3416;165542;189389;184224;196230;85294;149171;153735;3416;165542;189389;184224;85294;149171;153735;196230;1523;184224;172866;149171;149110;169615;-1;184224;189389;;;;
555;67911;85256;168591;-1;179860;8486;-1;-1;5035;-1;148439;36615;15903;65405;-1;35193;195900;190375;;;67911;-1;168591;179860;-1;8486;85256;15903;-1;5035;67911;-1;168591;179860;-1;8486;85256;15903;-1;5035;168591;67911;-1;179860;15903;8486;-1;-1;168591;85256;65405;-1;36615;35193;-1;179860;148439;-1;5035;-1;168591;65405;-1;85256;-1;5035;168591;65405;-1;85256;-1;5035;85256;168591;-1;179860;-1;67911;5035;-1;85256;168591;179860;-1;67911;-1;179860;5035;36615;148439;85256;-1;68961;168591;85256;;;;
556;-1;174461;-1;141650;171095;190300;149223;200374;3318;152423;191112;190401;174895;85114;141686;148659;148619;185845;;;-1;149223;174895;171095;152423;190300;190401;185845;3318;85114;-1;149223;174895;171095;152423;190300;190401;185845;3318;85114;149223;-1;152423;171095;191112;190300;85114;3318;148659;185845;141650;141686;190300;174461;3318;152423;191112;174895;85114;171095;148659;141650;141686;185845;3318;152423;148659;141650;141686;185845;3318;152423;-1;174461;141650;152423;190300;149223;3318;171095;-1;174461;152423;190300;149223;141650;185845;174895;152423;171095;-1;192739;196445;190300;174895;;;;
558;176181;85355;161625;86094;187661;163342;185357;188318;-1;139490;-1;91605;193377;46447;139450;94589;164889;152068;;;176181;85355;161625;185357;187661;-1;91605;193377;-1;139450;176181;85355;161625;185357;187661;-1;91605;193377;-1;139450;185357;85355;176181;187661;91605;161625;193377;-1;164889;188318;86094;139490;152068;163342;46447;187661;94589;176181;-1;139450;188318;86094;139490;164889;46447;187661;188318;86094;139490;164889;46447;187661;185357;85355;86094;187661;161625;176181;-1;139490;185357;85355;187661;161625;176181;139490;161625;91605;185357;188318;139450;186810;194531;85355;185357;;;;
560;162247;-1;168508;-1;161892;44420;-1;-1;57667;185038;38313;41209;206056;-1;-1;5892;58006;-1;;;162247;-1;168508;161892;-1;44420;-1;-1;185038;-1;162247;-1;168508;161892;-1;44420;-1;-1;185038;-1;-1;168508;-1;161892;-1;-1;162247;185038;162247;206056;57667;185038;-1;-1;-1;161892;38313;-1;-1;-1;162247;57667;185038;206056;-1;161892;162247;57667;185038;206056;-1;161892;168508;162247;-1;161892;-1;-1;57667;185038;168508;162247;161892;-1;-1;185038;161892;-1;58006;-1;168508;4379;-1;168508;162247;;;;
561;-1;-1;13904;86958;12655;14570;-1;-1;86942;86727;43821;7027;-1;15042;-1;24603;6253;41202;;;7027;-1;13904;12655;86958;-1;-1;-1;86942;15042;7027;-1;13904;-1;12655;-1;6253;-1;86958;86942;-1;13904;-1;12655;6253;7027;86942;86958;-1;-1;-1;86727;13904;-1;86958;15042;14570;41202;86942;12655;-1;-1;86727;-1;86958;15042;-1;-1;86727;-1;86942;86958;-1;13904;86942;12655;-1;-1;86958;86727;-1;13904;12655;-1;-1;86727;13904;-1;-1;7027;86942;65324;-1;13904;-1;;;;
562;5676;3554;181358;85785;211559;143811;143964;164289;89988;190296;190417;149625;83163;67998;161320;4584;11680;3333;;67831;5676;3554;181358;85785;190296;143811;143964;83163;211559;89988;5676;3554;181358;85785;190296;143811;143964;83163;211559;89988;3554;181358;85785;190296;143964;5676;89988;211559;190417;164289;67998;211559;4584;143811;85785;67831;3554;181358;89988;190296;164289;67998;211559;190417;85785;67831;164289;67998;211559;190417;85785;67831;3554;181358;85785;211559;143811;5676;89988;190296;3554;181358;211559;143811;5676;190296;190296;181358;143811;143964;11680;-1;211908;181358;3554;;;;
