TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
523;143539;143995;83617;95408;151554;7477;174591;7961;143068;164131;143088;174600;9520;151572;152203;200791;216456;-1;;54281;143539;174591;83617;174600;95408;7477;143995;7961;151554;164131;143539;174591;83617;174600;95408;7477;143995;7961;151554;164131;174591;143539;174600;95408;143995;83617;7477;151554;-1;143995;143068;54281;174600;174591;151572;164131;7477;83617;95408;152203;143995;143068;54281;-1;151572;164131;143995;143068;54281;-1;151572;164131;174591;143995;95408;151554;143539;174600;143068;164131;174591;143995;95408;143539;174600;151554;143539;7477;174591;143995;95408;81096;152464;174591;143995;;;;
524;151243;179847;64423;7843;68531;6830;6909;34953;77063;206028;5412;7999;143045;59912;143502;63741;155516;143118;51340;;151243;179847;64423;7999;7843;63741;6909;34953;77063;59912;151243;179847;64423;7999;7843;63741;6909;34953;77063;59912;7999;179847;151243;7843;6909;63741;64423;77063;143045;64423;77063;68531;179847;151243;59912;206028;6830;143118;51340;143502;64423;77063;68531;143045;59912;206028;64423;77063;68531;143045;59912;206028;151243;179847;7843;68531;6909;64423;77063;206028;151243;179847;7843;6830;64423;77063;179847;64423;151243;6830;5412;8035;177504;179847;151243;;;;
543;165824;68148;161963;9636;-1;1569;-1;191987;5811;52677;63954;70488;150146;-1;-1;;13324;1886;;;165824;68148;161963;-1;5811;1569;-1;191987;70488;52677;165824;68148;161963;-1;5811;1569;-1;191987;70488;52677;68148;161963;-1;-1;191987;70488;1569;5811;191987;161963;9636;-1;150146;165824;5811;52677;63954;13324;-1;-1;161963;9636;-1;191987;5811;52677;161963;9636;-1;191987;5811;52677;165824;161963;9636;-1;68148;191987;5811;52677;191987;161963;9636;68148;165824;-1;161963;165824;-1;5811;-1;44487;147;161963;191987;;;;
545;147225;53341;28408;170028;161922;143697;52315;143559;202460;-1;-1;18989;197195;150310;52776;-1;-1;827;-1;51135;147225;53341;28408;170028;202460;143697;52315;827;143559;-1;147225;53341;28408;170028;202460;143697;52315;827;143559;-1;827;28408;147225;170028;143559;53341;202460;-1;-1;147225;-1;161922;52315;18989;202460;52776;143559;143697;150310;170028;147225;-1;161922;-1;202460;52776;147225;-1;161922;-1;202460;52776;28408;147225;170028;161922;197195;143559;202460;-1;28408;147225;170028;197195;143559;150310;147225;28408;18989;-1;-1;143829;6389;147225;28408;;;;
546;53650;61969;143770;171049;4076;63359;145894;-1;51136;6369;56066;72033;51163;52674;-1;197204;203692;150181;51170;-1;53650;61969;-1;4076;6369;63359;72033;143770;145894;51136;53650;61969;-1;4076;6369;63359;72033;143770;145894;51136;53650;61969;6369;4076;72033;-1;145894;51136;203692;51163;52674;-1;63359;145894;171049;-1;61969;56066;51136;4076;51163;52674;-1;203692;171049;-1;51163;52674;-1;203692;171049;-1;145894;61969;171049;4076;143770;53650;51136;6369;145894;61969;4076;143770;53650;171049;53650;197204;61969;145894;63359;73792;;63359;145894;;;;
547;17426;90605;82843;161296;161141;154892;80814;153623;-1;193241;-1;198478;-1;11742;-1;-1;51104;44384;51142;11763;17426;80814;82843;154892;161141;-1;90605;153623;193241;-1;17426;80814;82843;154892;161141;-1;90605;153623;193241;-1;154892;17426;82843;161141;153623;-1;-1;193241;80814;90605;11742;51142;-1;-1;161296;161141;51104;198478;-1;11763;90605;11742;51142;80814;161296;161141;90605;11742;51142;80814;161296;161141;90605;17426;161296;161141;-1;154892;-1;193241;90605;17426;161141;82843;154892;161296;17426;80814;44384;-1;82843;-1;150187;17426;-1;;;;
548;164647;12052;67459;-1;72034;14281;164843;6285;150242;5881;146332;2186;54089;51156;72015;171036;161288;-1;;;164647;12052;67459;-1;150242;14281;164843;6285;146332;72034;164647;12052;67459;-1;150242;14281;164843;6285;146332;72034;164647;12052;164843;-1;14281;67459;146332;150242;6285;164647;51156;72034;14281;161288;72015;5881;2186;146332;150242;-1;164647;51156;72034;6285;72015;5881;6285;51156;72034;164647;72015;5881;12052;164647;-1;72034;164843;14281;150242;5881;12052;164647;-1;164843;14281;72034;14281;6285;161288;164647;2186;182780;85009;164647;12052;;;;
549;151915;90362;153610;52916;;63949;146758;161915;66121;;51167;-1;72030;67684;;207691;197215;-1;87688;10820;151915;90362;161915;146758;66121;51167;-1;153610;;;151915;90362;161915;146758;66121;51167;-1;153610;;;151915;90362;146758;66121;-1;161915;153610;;153610;63949;52916;;207691;72030;67684;;90362;197215;87688;;63949;52916;;153610;67684;;63949;52916;;153610;67684;;90362;153610;52916;;146758;151915;66121;;90362;153610;;146758;151915;52916;72030;207691;151915;63949;153610;72108;-1;-1;153610;;;;
550;;;63099;182814;68118;150212;65804;-1;150970;177577;161280;72032;1465;150324;6425;20564;218159;12614;150155;1408;20564;218159;63099;150155;182814;150212;;-1;1408;150970;20564;;63099;150155;182814;150212;218159;-1;1408;150970;150212;20564;182814;150155;218159;63099;150970;1408;65804;12614;150324;6425;;72032;182814;68118;63099;150212;150970;177577;65804;150324;6425;12614;182814;68118;65804;150324;6425;12614;182814;68118;150212;;182814;68118;;63099;150970;177577;150212;;182814;63099;;150970;;218159;;161280;12614;169478;150203;;;;;;
551;14602;164262;28688;10339;174728;1915;15811;179978;-1;161298;28494;72848;51115;264;-1;212916;190401;5916;5857;47152;14602;72848;28688;164262;174728;190401;15811;179978;-1;10339;14602;72848;28688;164262;174728;190401;15811;179978;-1;10339;14602;72848;164262;174728;28688;15811;179978;10339;164262;15811;264;161298;28688;179978;10339;47152;190401;1915;-1;174728;164262;264;161298;15811;10339;47152;164262;264;161298;15811;10339;47152;15811;164262;10339;174728;179978;28688;-1;161298;15811;164262;174728;179978;28688;10339;15811;28688;164262;179978;14602;;12406;164262;15811;;;;
552;14140;91371;175026;26840;141880;17457;13266;174933;188329;178903;-1;71699;57306;173331;162799;1883;3102;59615;;;14140;91371;175026;141880;26840;1883;13266;174933;17457;178903;14140;91371;175026;141880;26840;1883;13266;174933;17457;178903;175026;14140;91371;141880;17457;13266;71699;26840;91371;175026;188329;162799;-1;13266;173331;178903;71699;17457;26840;141880;-1;188329;162799;175026;173331;178903;-1;188329;162799;175026;173331;178903;91371;14140;26840;141880;13266;175026;188329;178903;91371;14140;26840;13266;175026;188329;71699;57306;26840;59615;91371;178911;77086;14140;71699;;;;
553;87052;175154;173578;176750;85150;148906;174942;78277;86592;149816;170281;186820;78689;85993;10640;148954;5624;148751;;;148954;5624;78277;85993;176750;148906;175154;78689;86592;85150;148954;5624;78277;85993;176750;148906;175154;78689;86592;85150;148954;5624;176750;85993;175154;78277;85150;86592;78277;78689;176750;149816;175154;174942;86592;10640;148906;186820;85993;85150;78689;176750;149816;78277;86592;10640;78689;176750;149816;78277;86592;10640;78277;173578;176750;85150;175154;174942;86592;149816;78277;173578;176750;175154;174942;86592;78277;170281;175154;149816;148954;85984;-1;174942;175154;;;;
554;172866;189389;184224;196230;85696;149110;167079;153735;3416;197122;1523;169095;188335;85190;165542;90046;149171;-1;;;149110;189389;184224;85696;85190;1523;167079;-1;90046;197122;149110;189389;184224;85696;85190;1523;167079;-1;90046;197122;149110;184224;-1;85696;189389;1523;90046;85190;169095;184224;196230;165542;189389;153735;3416;197122;167079;172866;85190;85696;169095;196230;165542;184224;3416;197122;169095;196230;165542;184224;3416;197122;189389;184224;196230;85696;172866;153735;3416;197122;189389;184224;85696;172866;153735;197122;1523;189389;149171;172866;184224;169615;85489;184224;189389;;;;
555;67911;85256;168591;-1;179860;-1;46656;35193;5035;-1;8486;-1;45597;65405;-1;148439;36615;15903;;;67911;85256;168591;179860;-1;8486;46656;45597;5035;-1;67911;85256;168591;179860;-1;8486;46656;45597;5035;-1;67911;85256;-1;179860;168591;46656;-1;5035;168591;-1;65405;-1;85256;35193;-1;179860;46656;67911;5035;-1;-1;65405;-1;168591;-1;179860;-1;65405;-1;168591;-1;179860;85256;168591;-1;179860;-1;67911;5035;-1;85256;168591;179860;46656;67911;-1;-1;85256;179860;46656;168591;-1;68961;168591;85256;;;;
556;190300;75310;146727;3318;171095;173250;185446;-1;67475;630;127;149223;174895;177524;176873;149188;78686;185845;;;190300;149223;174895;171095;630;75310;127;78686;3318;67475;190300;149223;78686;171095;630;75310;127;174895;3318;67475;149223;190300;630;171095;75310;127;185446;3318;78686;146727;177524;176873;75310;185845;3318;171095;174895;185446;67475;630;146727;177524;176873;78686;3318;171095;146727;177524;176873;185845;3318;171095;190300;75310;3318;171095;-1;146727;67475;630;190300;75310;3318;185446;146727;171095;185845;75310;127;146727;149223;57172;85349;127;190300;;;;
558;163342;185357;152068;86094;139490;43821;152706;188318;-1;187661;-1;176181;193377;59646;139450;57898;164889;94589;;;43821;152706;193377;176181;-1;-1;164889;188318;139450;187661;43821;152706;193377;176181;-1;-1;164889;188318;139450;187661;176181;152706;193377;-1;43821;188318;-1;139450;152068;185357;59646;139490;163342;164889;86094;187661;176181;57898;-1;139450;185357;59646;139490;152068;86094;187661;185357;59646;139490;152068;86094;187661;152068;185357;86094;139490;176181;152706;-1;187661;152068;185357;139490;164889;152706;86094;188318;163342;152706;164889;57898;85395;75764;185357;152068;;;;
560;162247;-1;168508;86259;161892;44420;-1;-1;-1;185038;38313;62119;206056;-1;;5892;41209;-1;;;44420;-1;168508;185038;161892;162247;-1;-1;-1;86259;44420;-1;168508;185038;161892;162247;-1;-1;-1;86259;-1;168508;161892;185038;-1;44420;86259;-1;162247;206056;-1;161892;62119;-1;;86259;-1;44420;-1;185038;162247;-1;161892;206056;;86259;162247;-1;161892;206056;;86259;162247;168508;86259;161892;-1;44420;-1;185038;162247;168508;161892;-1;44420;185038;161892;62119;-1;-1;-1;4379;-1;168508;161892;;;;
561;7027;90601;13904;15042;74724;14570;-1;-1;86942;12655;-1;6253;-1;57466;86727;68896;41984;24603;;;7027;90601;13904;12655;15042;14570;-1;-1;86942;74724;7027;90601;13904;12655;15042;14570;-1;-1;86942;74724;13904;90601;-1;12655;6253;7027;86942;15042;68896;13904;86727;74724;-1;-1;57466;15042;-1;14570;86942;12655;13904;86727;74724;68896;57466;15042;13904;86727;74724;68896;57466;15042;90601;13904;15042;74724;-1;-1;86942;12655;90601;13904;74724;-1;-1;12655;7027;-1;13904;86942;14570;65324;-1;13904;90601;;;;
562;5676;3554;181358;67998;;143811;143964;3333;89988;211559;12727;11680;164289;8649;67831;200900;149625;83163;;161320;5676;11680;181358;;161320;143811;143964;3333;211559;89988;5676;11680;181358;;161320;143811;143964;3333;211559;89988;181358;5676;11680;;143964;143811;211559;161320;3554;12727;67998;67831;181358;164289;8649;;143964;143811;89988;211559;3554;67998;67831;12727;8649;;3554;67998;67831;12727;8649;;3554;181358;67998;;143811;5676;89988;211559;3554;181358;;143811;5676;211559;200900;181358;5676;211559;83163;59614;78864;181358;3554;;;;
563;10269;153605;143656;72555;14059;143632;-1;143684;67994;65819;12611;-1;67458;-1;3240;-1;188052;81951;196207;;10269;153605;143684;143656;72555;143632;81951;67458;188052;14059;10269;153605;143684;143656;72555;143632;81951;67458;188052;14059;153605;143684;143656;72555;81951;10269;67458;14059;12611;-1;67994;14059;143656;-1;-1;65819;67458;188052;196207;3240;-1;67994;14059;12611;-1;65819;-1;67994;14059;12611;-1;65819;143684;143656;72555;14059;153605;-1;67994;65819;143684;143656;72555;153605;-1;67994;143656;10269;143684;153605;188052;;163361;143656;143684;;;;
564;151599;180522;179941;142905;170954;12364;195686;14261;5981;8507;170044;206153;12531;4180;67968;153565;21339;153533;;185213;14261;206153;179941;142905;170954;151599;180522;12364;170044;5981;14261;206153;179941;151599;142905;12364;180522;12531;170954;5981;206153;14261;151599;142905;180522;12364;170044;170954;12364;151599;142905;185213;180522;170044;5981;170954;179941;153565;4180;8507;151599;142905;185213;12364;5981;170954;151599;142905;185213;12364;5981;170954;12364;151599;142905;170954;170044;14261;5981;8507;12364;151599;142905;170044;14261;170954;180522;151599;14261;179941;12364;179602;141419;14261;12364;;;;
565;185174;170596;174753;84093;143614;72889;83572;2460;13150;10670;11972;13744;3414;83753;143992;27315;72516;11346;;19302;72516;170596;174753;13744;10670;185174;83572;3414;143614;84093;72516;170596;174753;13744;10670;185174;83572;3414;143614;84093;174753;170596;13744;143614;3414;72516;185174;10670;11346;72889;13150;143992;185174;2460;84093;19302;27315;11972;83753;143614;72889;13150;143992;11346;84093;19302;72889;13150;143992;11346;84093;19302;185174;170596;84093;143614;11972;72889;13150;143992;72889;170596;143614;11972;185174;10670;11972;27315;174753;11346;72889;67614;185220;174753;11972;;;;
566;143966;5487;192831;219;165700;5777;195674;185193;13498;188038;149829;149626;143692;195640;143997;11651;83798;68136;143914;;5777;195674;192831;13498;219;143966;5487;185193;83798;195640;5777;195674;192831;13498;219;143966;5487;185193;195640;143914;195674;192831;5777;13498;185193;5487;195640;219;11651;149626;188038;165700;185193;5487;219;143997;143692;83798;195640;143914;149626;188038;165700;11651;219;143997;149626;188038;165700;11651;219;143997;5487;192831;219;165700;149626;195674;13498;188038;5487;192831;165700;149626;195674;219;195674;143966;5487;68136;149626;85633;7063;149626;192831;;;;
567;17686;90903;153530;180001;143881;143650;-1;90265;-1;-1;-1;83442;57090;211396;6345;206149;206696;153544;4652;;143650;17686;90265;143881;6345;-1;90903;153530;57090;-1;143650;17686;90265;143881;6345;-1;90903;153530;57090;-1;143650;90265;17686;143881;57090;153530;153544;6345;17686;90903;-1;143881;153530;57090;4652;-1;153544;-1;180001;6345;90903;-1;143881;17686;4652;-1;90903;-1;143881;17686;4652;-1;90903;17686;180001;143881;90265;153530;-1;-1;90903;17686;143881;90265;153530;180001;153544;17686;143881;83442;90265;161047;67625;17686;90903;;;;
568;151567;76890;184494;13553;171836;18275;182816;177587;12689;170095;194491;13712;83011;188043;143719;10294;19603;151873;46590;;151567;182816;184494;171836;170095;18275;13712;177587;19603;46590;151567;182816;184494;171836;170095;18275;13712;177587;19603;46590;13712;182816;184494;171836;151567;19603;18275;170095;151873;83011;13553;143719;151567;184494;12689;171836;18275;194491;188043;170095;151873;13553;143719;83011;12689;171836;151873;13553;143719;83011;12689;171836;151567;184494;13553;171836;194491;18275;188043;170095;151567;184494;171836;194491;18275;170095;18275;76890;194491;171836;184494;86875;85336;18275;151567;;;;
569;146821;171648;90536;86790;14049;13027;179972;68044;86908;149824;14255;88735;4560;67933;4397;2571;179979;46842;56144;;13027;171648;46842;86790;86908;14255;88735;4560;14049;149824;13027;171648;46842;86790;86908;14255;88735;4560;14049;149824;46842;171648;86908;86790;88735;13027;149824;14049;146821;179979;56144;14049;179972;90536;67933;149824;13027;68044;86908;4397;179979;56144;14049;146821;67933;149824;179979;56144;14049;146821;67933;149824;146821;171648;86790;14049;13027;179972;86908;149824;146821;171648;86790;13027;179972;86908;146821;171648;149824;88735;86790;9455;59592;171648;146821;;;;
570;186034;79130;143173;191729;169044;166684;4071;143998;14591;143676;164286;86245;143592;4168;12801;198525;188042;143805;;190973;164286;79130;143173;191729;14591;186034;4071;143998;188042;190973;164286;79130;143173;191729;14591;186034;4071;143998;188042;190973;143173;79130;4071;191729;188042;164286;186034;14591;186034;198525;143676;169044;86245;166684;191729;12801;143805;143998;14591;4168;198525;143676;169044;186034;191729;12801;198525;143676;169044;186034;191729;12801;79130;186034;191729;169044;143173;166684;14591;143676;79130;186034;191729;143173;166684;169044;143998;164286;198525;4071;186034;68167;483;186034;166684;;;;
571;141598;141328;91268;179538;185211;89927;76900;164840;14628;66738;83010;14114;146923;66226;57721;179975;190429;57437;;200928;89927;141328;57437;14114;179538;83010;76900;164840;185211;66226;89927;141328;57437;14114;179538;83010;76900;164840;185211;66226;141328;57437;14114;179538;164840;76900;89927;185211;91268;146923;179538;66738;141328;179975;14628;57721;141598;76900;66226;185211;91268;179538;66738;146923;14628;57721;91268;179538;66738;146923;14628;57721;76900;141328;179538;185211;91268;141598;14628;66738;76900;141328;179538;141598;91268;185211;179975;164840;76900;141598;91268;86180;64961;141328;164840;;;;
572;90539;12252;11801;164850;13368;13730;220;14337;90320;11848;143982;10733;78343;13814;143895;622;89314;40089;12928;;622;89314;14337;90539;13368;13730;10733;11801;13814;12928;622;89314;14337;90539;13368;13730;10733;11801;12928;13814;89314;622;14337;13368;13730;90539;12928;13814;143982;12252;90320;11848;78343;220;164850;13368;13730;90539;13814;143895;12252;90320;11848;143982;164850;13368;143982;90320;11848;12252;164850;13368;13730;90539;164850;13368;12252;143982;90320;11848;13730;90539;164850;622;143982;90320;11801;13730;12252;13368;10733;84430;73939;10733;90539;;;;
573;152491;166507;143732;87006;86322;180635;165246;160946;143922;62551;86231;9059;6848;67410;169518;179996;13398;188060;;169524;152491;166507;160946;165246;87006;180635;9059;143732;86322;143922;152491;166507;160946;165246;87006;180635;9059;143732;86322;143922;165246;166507;9059;87006;13398;160946;152491;86322;6848;86231;143922;169518;152491;179996;62551;169524;143732;180635;67410;86322;86231;143922;169518;6848;62551;169524;86231;143922;169518;6848;62551;169524;165246;166507;143922;62551;9059;152491;87006;86322;165246;166507;87006;9059;152491;143922;180635;9059;165246;87006;166507;85749;43896;165246;166507;;;;
574;86724;146951;14177;150359;174733;17107;179968;5469;471;3548;379;164841;4051;80838;85048;153612;195651;198527;;164837;86724;146951;14177;174733;3548;17107;164841;5469;150359;85048;86724;146951;14177;174733;3548;17107;164841;5469;150359;85048;164841;146951;3548;174733;14177;86724;85048;150359;195651;198527;80838;471;14177;86724;150359;3548;17107;5469;174733;85048;195651;80838;471;198527;150359;3548;195651;80838;471;198527;150359;3548;86724;146951;150359;174733;5469;14177;471;3548;86724;146951;174733;5469;14177;3548;146951;179968;153612;195651;3548;86099;170144;146951;86724;;;;
575;169055;79162;141257;-1;85785;171795;174734;7506;85488;85722;143148;167120;153591;18927;67416;143631;211376;36977;6470;;143148;174734;141257;85785;85722;169055;167120;7506;36977;-1;143148;174734;141257;85785;85722;169055;167120;7506;36977;-1;143148;141257;174734;85785;36977;7506;169055;85722;143631;169055;6470;85785;171795;79162;-1;85722;153591;211376;85488;67416;143631;6470;85785;169055;-1;85722;143631;6470;85785;169055;-1;85722;169055;141257;-1;85785;79162;171795;85488;85722;169055;141257;85785;79162;171795;85722;143148;153591;169055;167120;141257;86228;6127;141257;169055;;;;
576;7774;143773;162530;142230;10650;188044;7154;143704;90542;68161;8538;90600;155906;17824;3330;44481;66917;13985;;68025;7774;90600;155906;142230;10650;44481;66917;143704;13985;68161;7774;90600;155906;66917;142230;13985;44481;143704;143773;10650;90600;7774;66917;142230;155906;44481;13985;10650;7154;162530;90542;10650;143773;8538;17824;68161;143704;188044;142230;3330;162530;90542;10650;7154;17824;68161;162530;90542;10650;7154;17824;68161;143773;162530;142230;10650;7154;143704;90542;68161;143773;162530;142230;7154;143704;10650;143704;90600;162530;8538;66917;11925;67454;162530;143773;;;;
577;174177;207185;164109;83751;86406;75077;166873;173613;190407;188041;26673;1526;73871;37041;8617;66963;188053;188039;36339;;174177;1526;164109;207185;37041;26673;75077;73871;166873;83751;174177;1526;164109;207185;37041;75077;166873;73871;83751;86406;164109;1526;207185;37041;73871;174177;75077;83751;174177;166873;36339;188041;26673;188039;190407;86406;188053;66963;83751;8617;174177;36339;188041;166873;190407;86406;174177;36339;188041;166873;190407;86406;207185;174177;83751;86406;166873;164109;190407;188041;207185;174177;86406;166873;164109;83751;207185;73871;188039;75077;174177;174736;195646;174177;207185;;;;
578;175285;5988;9062;76413;28446;12005;11471;24326;40091;167106;14584;35039;153582;67430;68421;66227;6165;15803;;7501;175285;5988;153582;28446;76413;12005;11471;15803;6165;68421;175285;5988;153582;28446;76413;12005;11471;15803;6165;68421;153582;175285;5988;28446;6165;15803;24326;76413;12005;9062;7501;167106;66227;14584;76413;68421;24326;35039;40091;28446;9062;7501;167106;12005;76413;68421;9062;7501;167106;12005;76413;68421;175285;9062;76413;28446;12005;14584;40091;167106;175285;9062;28446;12005;14584;76413;24326;9062;14584;175285;40091;13065;35520;9062;175285;;;;
579;182409;178115;172346;-1;57284;-1;169528;-1;177591;166177;-1;155979;211353;-1;2559;211920;209002;200929;;216624;182409;178115;172346;177591;57284;211920;169528;200929;155979;-1;182409;178115;172346;177591;57284;211920;169528;200929;155979;-1;178115;182409;172346;177591;211920;169528;155979;57284;-1;-1;-1;2559;182409;-1;-1;57284;209002;211353;177591;166177;-1;-1;2559;-1;-1;57284;-1;-1;2559;-1;-1;57284;178115;182409;-1;57284;-1;172346;177591;166177;178115;182409;57284;-1;172346;-1;211920;-1;178115;57284;200929;66353;67993;182409;178115;;;;
580;190989;12860;164321;161696;11759;201450;-1;71970;-1;184365;90360;86201;143622;-1;167105;19566;-1;190470;;46873;190989;-1;71970;161696;-1;201450;19566;143622;86201;11759;190989;-1;71970;161696;-1;201450;19566;143622;86201;11759;190989;-1;71970;161696;143622;201450;19566;-1;12860;164321;-1;11759;143622;190470;-1;184365;71970;190989;161696;167105;164321;-1;11759;12860;-1;184365;164321;-1;11759;12860;-1;184365;190989;12860;161696;11759;71970;164321;-1;184365;190989;12860;161696;71970;164321;11759;190989;12860;-1;161696;143622;169493;72514;190989;143622;;;;
582;160656;185191;174764;169473;28517;-1;174720;173829;19784;206147;-1;-1;13210;-1;38247;66814;72841;-1;-1;;-1;185191;174720;173829;169473;160656;-1;174764;13210;28517;-1;185191;174720;173829;169473;160656;-1;174764;13210;28517;174720;185191;-1;169473;174764;173829;160656;28517;13210;160656;169473;28517;-1;-1;19784;206147;173829;72841;-1;38247;13210;169473;28517;160656;19784;206147;13210;169473;28517;160656;19784;206147;173829;174764;169473;28517;13210;160656;19784;206147;173829;174764;169473;13210;160656;28517;174764;169473;-1;174720;160656;-1;195672;-1;-1;;;;
583;28466;84138;-1;147030;188891;-1;172359;34991;86968;10726;-1;12586;83440;169488;12384;-1;211910;6212;36086;;-1;211910;6212;147030;86968;28466;12586;-1;188891;36086;-1;211910;6212;147030;86968;28466;12586;-1;188891;36086;-1;211910;86968;147030;83440;12586;36086;188891;-1;84138;147030;10726;-1;172359;169488;12384;12586;34991;86968;188891;84138;147030;10726;-1;169488;188891;84138;147030;10726;-1;169488;12384;28466;84138;147030;188891;-1;-1;86968;10726;28466;84138;147030;-1;-1;86968;-1;147030;12586;84138;6212;184159;161583;-1;147030;;;;
584;10153;143562;143653;77977;-1;190452;-1;6565;143639;6151;200923;153633;143894;83150;6562;143689;67480;-1;35446;;10153;143562;143653;-1;77977;190452;153633;6565;6151;143639;10153;143562;143653;77977;-1;190452;153633;6565;6151;143639;143562;10153;143653;-1;200923;190452;6151;77977;-1;10153;83150;143639;153633;143562;77977;-1;200923;190452;35446;6151;-1;83150;143639;10153;77977;-1;-1;83150;143639;10153;77977;-1;143562;10153;77977;-1;200923;190452;143639;6151;143562;10153;77977;200923;190452;-1;190452;143562;10153;143689;35446;180990;169096;10153;143562;;;;
585;3392;46851;14265;18160;161321;6276;20198;19917;179980;76475;6326;38033;84294;28695;-1;19291;-1;18916;56747;;3392;38033;18916;18160;161321;6276;46851;19917;76475;179980;3392;38033;18916;18160;161321;6276;46851;19917;179980;76475;18916;3392;161321;18160;6276;19917;179980;76475;-1;84294;28695;-1;19917;14265;56747;161321;20198;46851;179980;76475;84294;28695;-1;-1;56747;161321;84294;28695;-1;-1;56747;161321;19917;14265;18160;161321;20198;46851;179980;76475;19917;14265;18160;20198;46851;161321;14265;18916;19917;179980;76475;6541;11687;14265;19917;;;;
586;8939;143602;163860;12204;165527;170034;13104;5581;200891;182821;-1;-1;175279;-1;-1;67611;68217;92286;;6267;8939;68217;163860;143602;12204;92286;13104;5581;-1;165527;8939;68217;163860;143602;12204;92286;13104;5581;-1;165527;143602;163860;8939;12204;92286;68217;13104;165527;170034;-1;200891;165527;67611;163860;-1;182821;143602;8939;-1;6267;-1;200891;165527;170034;-1;182821;-1;200891;165527;170034;-1;182821;143602;163860;12204;165527;13104;8939;200891;182821;143602;163860;12204;13104;8939;165527;143602;8939;163860;170034;13104;185232;64923;163860;143602;;;;
611;186299;79214;12248;170925;177125;184549;13149;19188;87001;85088;48516;16337;12770;143270;85966;50619;65845;6795;;;186299;79214;12248;170925;177125;48516;13149;19188;85088;85966;186299;79214;12248;170925;177125;48516;13149;19188;85088;85966;186299;79214;177125;170925;12248;48516;85966;85088;79214;186299;170925;177125;6795;184549;87001;143270;50619;48516;85966;85088;79214;170925;177125;186299;87001;143270;79214;170925;177125;186299;87001;143270;186299;79214;170925;177125;48516;184549;87001;85088;186299;79214;170925;48516;184549;177125;186299;79214;184549;170925;85966;192776;156254;184549;79214;;;;
612;86888;85868;179609;74095;86633;78710;74080;14413;74077;66289;64770;10600;13017;66451;198533;192128;180;14063;;;86888;74080;13017;192128;74095;78710;180;14413;85868;86633;86888;74080;13017;192128;74095;78710;180;14413;85868;86633;192128;86888;74080;74095;14413;180;78710;86633;86888;78710;74077;86633;74080;85868;66451;66289;14413;64770;74095;198533;78710;74077;86633;86888;66451;66289;78710;74077;86633;86888;66451;66289;78710;86888;74095;86633;179609;85868;74077;66289;78710;86888;86633;179609;85868;74095;85868;86888;192128;78710;179609;63402;32712;86888;179609;;;;
614;179053;46946;166495;44211;85889;165122;71218;78632;14863;45414;10289;14391;78902;45324;49511;6860;73102;170275;;;165122;71218;166495;179053;85889;10289;14391;78632;78902;44211;165122;71218;166495;179053;85889;10289;14391;78632;78902;44211;179053;165122;166495;85889;78902;78632;45324;44211;166495;179053;44211;45414;78632;78902;49511;85889;170275;165122;14863;45324;166495;44211;45414;179053;49511;85889;166495;44211;45414;179053;49511;85889;166495;179053;44211;85889;78632;165122;14863;45414;166495;179053;85889;78632;165122;44211;179053;78632;85889;165122;44211;76406;156221;179053;165122;;;;
