TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
556;75310;127;146727;3318;171095;190300;149223;-1;67475;176873;173250;185446;78686;177524;630;174895;149188;185845;;;190300;149223;127;171095;630;75310;185446;78686;3318;67475;190300;149223;127;171095;630;75310;185446;78686;3318;67475;127;149223;190300;171095;185446;78686;3318;630;78686;146727;177524;176873;185446;185845;3318;171095;174895;75310;67475;630;146727;177524;176873;78686;3318;171095;146727;177524;176873;78686;3318;171095;149223;127;3318;171095;-1;78686;67475;176873;149223;127;3318;-1;185446;171095;185446;174895;127;185845;173250;57172;85349;127;146727;;;;
558;163342;185357;152068;59646;139490;-1;164889;188318;86094;139450;57898;152706;193377;-1;187661;43821;176181;94589;;;-1;152706;188318;139450;-1;43821;176181;193377;187661;139490;-1;152706;188318;139450;-1;43821;176181;193377;187661;139490;188318;152706;-1;139450;176181;193377;-1;187661;164889;185357;59646;139490;163342;152068;86094;139450;57898;94589;-1;187661;185357;59646;139490;164889;86094;139450;185357;59646;139490;164889;86094;139450;164889;185357;59646;139490;152706;152068;86094;139450;164889;185357;139490;152706;152068;139450;163342;152706;188318;193377;176181;85395;75764;185357;152706;;;;
560;162247;-1;168508;86259;161892;44420;-1;-1;-1;185038;38313;62119;-1;-1;175517;5892;-1;41209;;;44420;-1;168508;175517;185038;162247;-1;-1;161892;-1;44420;-1;168508;175517;185038;162247;-1;-1;161892;-1;-1;168508;185038;175517;162247;44420;-1;161892;162247;-1;86259;161892;44420;62119;-1;185038;5892;38313;175517;-1;162247;86259;161892;-1;-1;185038;162247;86259;161892;-1;-1;185038;162247;168508;86259;161892;-1;-1;-1;185038;162247;168508;161892;-1;-1;86259;168508;185038;-1;175517;161892;4379;157929;168508;162247;;;;
561;-1;90601;13904;86942;74724;7027;-1;-1;12655;86727;14570;41984;-1;15042;45026;68896;6253;24603;;;7027;90601;13904;12655;86942;-1;-1;-1;74724;86727;7027;90601;13904;12655;86942;-1;-1;-1;74724;86727;-1;90601;86942;12655;7027;13904;86727;74724;68896;13904;45026;74724;-1;-1;86942;86727;14570;-1;15042;12655;13904;45026;74724;68896;86942;86727;13904;45026;74724;68896;86942;86727;90601;13904;86942;74724;-1;-1;12655;86727;90601;13904;74724;-1;-1;12655;86942;13904;90601;-1;-1;65324;-1;13904;90601;;;;
562;5676;3554;181358;67998;162002;143811;143964;164289;89988;161320;200900;67418;3333;8649;67831;4584;149625;83163;12727;;5676;67418;181358;162002;161320;143811;143964;164289;200900;89988;5676;67418;181358;162002;161320;143811;143964;164289;200900;89988;181358;5676;67418;162002;200900;143811;143964;161320;3554;4584;67998;67831;181358;164289;8649;162002;200900;143811;89988;161320;3554;67998;67831;4584;8649;162002;3554;67998;67831;4584;8649;162002;3554;181358;67998;162002;143811;5676;89988;161320;3554;181358;162002;143811;5676;12727;200900;181358;143964;3333;5676;59614;78864;181358;3554;;;;
563;12611;-1;143656;72555;161387;10269;153605;143684;67994;14059;143632;-1;67458;-1;65819;-1;188052;81951;196207;;10269;153605;143684;143656;161387;-1;188052;81951;67458;72555;10269;153605;143684;143656;161387;-1;188052;81951;67458;72555;143684;153605;10269;161387;81951;143656;67458;72555;12611;-1;67994;161387;143656;-1;-1;14059;67458;188052;196207;65819;-1;67994;161387;12611;-1;14059;-1;67994;161387;12611;-1;14059;-1;143656;72555;161387;143684;153605;67994;14059;-1;143656;161387;12611;153605;72555;10269;143656;-1;143684;-1;83199;163361;143656;143684;;;;
564;151599;180522;14261;142905;170954;12364;86038;179941;5981;8507;170044;195686;12531;4180;67968;153565;190406;13892;;185213;151599;190406;14261;12364;170954;170044;180522;179941;142905;8507;151599;190406;14261;12364;170954;170044;180522;179941;142905;8507;190406;14261;151599;170954;180522;12364;170044;142905;151599;13892;142905;185213;12364;180522;5981;170954;153565;170044;4180;8507;13892;142905;185213;151599;5981;170954;13892;142905;185213;151599;5981;170954;12364;151599;142905;170954;14261;86038;5981;8507;12364;151599;170954;86038;180522;142905;12364;14261;153565;180522;179941;179602;141419;14261;12364;;;;
565;11972;170596;174753;83753;143614;185174;72516;2460;84093;143992;11346;83572;3414;13150;10670;72889;13744;27315;;19302;11972;170596;174753;72516;83753;185174;13744;3414;84093;143614;11972;170596;174753;72516;83753;185174;13744;3414;84093;143614;174753;170596;72516;83753;11972;13744;185174;84093;72889;11346;13150;143992;11972;2460;83753;19302;27315;185174;84093;143614;11346;13150;143992;72889;83753;19302;11346;13150;143992;72889;83753;19302;174753;170596;83753;143614;185174;11972;84093;143992;174753;170596;83753;185174;11972;143614;174753;11346;27315;11972;3414;67614;185220;11972;174753;;;;
566;149829;195674;192831;195640;165700;143966;83798;143692;219;188038;5777;5487;11651;13498;143764;14337;149626;9854;;143997;5777;195674;192831;13498;195640;149829;83798;14337;5487;219;5777;195674;192831;13498;195640;149829;83798;14337;5487;219;195674;192831;14337;13498;83798;5777;5487;195640;11651;149626;195640;188038;83798;9854;219;165700;143692;5487;13498;143997;149626;188038;165700;11651;195640;143997;149626;195640;188038;9854;219;165700;195674;192831;195640;165700;5487;83798;219;188038;195674;192831;195640;5487;83798;188038;143966;5487;83798;143692;149626;85633;14459;192831;149626;;;;
567;17686;90903;90265;180001;143881;-1;143722;153530;-1;6345;143650;-1;57090;4652;-1;206149;83442;153544;200920;;143650;17686;90265;143881;-1;-1;-1;153530;57090;180001;143650;17686;90265;143881;-1;-1;-1;153530;57090;180001;143650;90265;17686;143881;57090;153530;153544;-1;-1;90903;-1;143881;143722;17686;4652;6345;153530;57090;180001;-1;90903;-1;143881;-1;4652;6345;90903;-1;143881;-1;4652;6345;17686;90903;180001;143881;153530;90265;-1;6345;17686;90903;143881;153530;90265;180001;17686;90903;-1;90265;143650;161047;67625;17686;90903;;;;
568;151567;76890;167007;13553;171836;194491;182816;184494;12689;170095;18275;19603;177587;188043;74708;180005;13712;83011;;143719;151567;182816;167007;171836;170095;194491;19603;184494;13712;143719;151567;182816;167007;171836;170095;194491;19603;184494;13712;143719;167007;182816;19603;171836;13712;184494;151567;170095;83011;167007;13553;74708;194491;184494;12689;143719;151567;18275;188043;171836;83011;13553;74708;167007;12689;143719;83011;13553;74708;167007;12689;143719;184494;167007;13553;171836;194491;151567;188043;170095;184494;167007;171836;194491;151567;170095;18275;194491;167007;76890;83011;86875;85336;18275;167007;;;;
569;146821;171648;90536;86790;14049;14255;179972;68044;86908;149516;13027;88735;4560;141874;149824;14150;179979;50678;4397;;14255;171648;4560;86790;86908;13027;88735;90536;14049;149824;14255;171648;4560;86790;86908;13027;88735;90536;14049;149824;88735;171648;86908;86790;13027;14255;149824;14049;146821;179979;141874;149516;179972;90536;86908;14049;50678;68044;86790;149824;179979;141874;149516;146821;86908;14049;179979;141874;149516;146821;86908;14049;146821;171648;86790;14049;90536;179972;86908;149516;146821;171648;86790;90536;179972;86908;171648;90536;88735;4560;179972;9455;59592;171648;146821;;;;
570;166684;79130;143173;191729;143676;186034;4071;20307;12316;169044;198525;188042;143998;170794;12801;143805;86245;190973;14591;;166684;79130;143173;191729;12316;186034;4071;20307;188042;14591;166684;79130;143173;191729;12316;186034;4071;20307;188042;14591;4071;79130;12316;191729;188042;143173;20307;14591;166684;198525;170794;169044;143998;186034;191729;143676;143805;86245;12316;12801;198525;170794;169044;166684;191729;143676;198525;170794;169044;166684;191729;143676;186034;166684;191729;143676;143173;79130;12316;169044;186034;166684;191729;4071;79130;12316;186034;198525;12316;20307;143998;68167;483;186034;20307;;;;
571;168172;141328;91268;179538;185211;141598;143352;164840;14628;66738;83010;76900;146923;66226;57721;89927;14114;57437;;200928;168172;141328;57437;14114;185211;89927;76900;164840;179538;66226;168172;141328;57437;14114;179538;89927;76900;164840;185211;66226;141328;57437;14114;185211;164840;76900;168172;179538;168172;143352;179538;66738;146923;91268;14628;57721;76900;141328;66226;185211;168172;179538;66738;143352;14628;57721;168172;179538;66738;143352;14628;57721;141328;168172;179538;185211;76900;143352;14628;66738;141328;168172;179538;76900;143352;185211;143352;141598;141328;57437;168172;86180;64961;168172;141328;;;;
572;13730;12651;11801;143895;11848;90539;10733;89314;164850;13368;622;12252;78343;12928;90320;143982;220;40089;13814;;622;12651;89314;13730;143895;90539;10733;11801;12928;13368;622;12651;89314;13730;143895;90539;10733;11801;13368;12928;89314;622;13730;143895;12651;90539;13368;12928;143982;12252;90320;11848;220;78343;164850;13368;90539;13730;143895;12928;12252;90320;11848;143982;164850;13368;143982;90320;11848;12252;164850;13368;90539;13730;143895;11848;12651;622;164850;13368;90539;13730;143895;12651;622;164850;10733;13730;11801;13368;143895;84430;73939;10733;90539;;;;
573;152491;166507;143732;87006;62551;180635;165246;160946;143922;86322;86231;9059;188060;67410;169524;13398;179996;6848;;169518;152491;166507;160946;165246;87006;13398;9059;143732;86322;62551;152491;166507;160946;165246;87006;13398;9059;143732;86322;62551;165246;166507;9059;87006;152491;160946;13398;86322;6848;86231;143922;169518;152491;179996;62551;169524;143732;180635;67410;86322;86231;143922;169518;6848;62551;169524;86231;143922;169518;6848;62551;169524;165246;166507;87006;62551;9059;152491;143922;86322;165246;166507;87006;9059;152491;143922;9059;180635;165246;152491;87006;85749;43896;9059;166507;;;;
574;86724;146951;14177;150359;174733;379;179968;4051;471;3548;17107;8126;5469;80838;85048;195651;153612;198527;;161960;86724;146951;14177;174733;161960;379;179968;4051;150359;3548;86724;146951;14177;174733;161960;379;179968;4051;150359;3548;86724;146951;161960;174733;379;14177;3548;150359;195651;8126;80838;471;86724;198527;150359;3548;179968;14177;161960;85048;195651;80838;471;8126;150359;3548;195651;80838;471;8126;150359;3548;86724;146951;150359;174733;179968;14177;471;3548;86724;146951;174733;379;14177;3548;179968;146951;153612;3548;86724;86099;170144;146951;86724;;;;
575;143148;79162;141257;-1;85785;169055;174734;7506;85488;85722;171795;167120;153591;91515;85021;143631;211376;36977;;67416;143148;174734;141257;85785;85722;169055;167120;7506;36977;85021;143148;174734;141257;7506;85785;169055;167120;36977;171795;85722;141257;143148;174734;85785;167120;7506;36977;85722;143631;169055;-1;85785;171795;79162;85488;85722;153591;211376;91515;85021;143631;-1;85785;169055;85488;85722;143631;-1;85785;169055;85488;85722;141257;143148;-1;85785;171795;169055;85488;85722;141257;143148;85785;171795;169055;85722;143148;143631;169055;85722;153591;86228;6127;143148;141257;;;;
576;7774;143773;162530;142230;10650;8538;7154;143704;90542;68161;188044;90600;155906;17824;68025;44481;66917;13985;;3330;7774;90600;155906;142230;10650;44481;66917;143704;13985;68161;7774;90600;155906;66917;142230;13985;44481;143704;143773;10650;7774;90600;66917;142230;155906;44481;13985;10650;7154;162530;90542;10650;143773;8538;17824;68161;143704;188044;142230;3330;162530;90542;10650;7154;17824;68161;162530;90542;10650;7154;17824;68161;143773;162530;142230;10650;7154;143704;90542;68161;143773;162530;142230;7154;143704;10650;143773;162530;142230;44481;90600;11925;67454;162530;143773;;;;
577;174177;75077;164109;83751;188041;26673;166873;173613;190407;86406;188039;188053;73871;36339;8617;66228;1526;66963;;56479;75077;1526;164109;73871;83751;174177;166873;173613;188039;188041;75077;1526;164109;73871;83751;174177;166873;173613;188039;188041;1526;164109;73871;83751;173613;75077;174177;188041;174177;166873;36339;188041;188039;188053;190407;86406;26673;66963;83751;8617;174177;36339;188041;166873;190407;86406;174177;36339;188041;166873;190407;86406;174177;164109;83751;188041;73871;173613;190407;86406;173613;164109;188041;73871;174177;83751;174177;173613;66963;166873;164109;174736;195646;174177;164109;;;;
578;14584;5988;9062;40091;28446;175285;11471;153582;76413;167106;12005;35039;15803;67430;68421;66227;6165;24326;;7501;175285;5988;153582;28446;68421;14584;11471;15803;6165;40091;175285;5988;153582;28446;68421;14584;11471;15803;6165;40091;153582;175285;15803;28446;6165;5988;24326;68421;9062;14584;7501;167106;66227;12005;40091;68421;35039;24326;76413;67430;9062;7501;167106;14584;40091;68421;14584;7501;167106;9062;40091;68421;14584;9062;40091;28446;175285;153582;76413;167106;14584;9062;28446;175285;153582;167106;153582;9062;40091;15803;14584;13065;35520;6165;175285;;;;
579;182409;169528;172346;-1;57284;-1;178115;211353;177591;166177;-1;155979;-1;-1;216624;211920;62164;200929;;2559;182409;169528;172346;177591;57284;211920;178115;200929;155979;-1;182409;169528;172346;177591;57284;211920;178115;200929;155979;-1;169528;182409;178115;177591;211920;172346;155979;57284;-1;-1;-1;2559;-1;182409;-1;57284;211353;62164;177591;166177;-1;-1;2559;-1;-1;57284;-1;-1;2559;-1;-1;57284;169528;182409;-1;57284;178115;-1;177591;166177;169528;182409;57284;178115;-1;-1;211353;182409;172346;57284;178115;66353;67993;182409;178115;;;;
580;190989;12860;143622;161696;11759;;-1;153533;-1;184365;71970;86201;164321;-1;167105;90360;-1;190470;;12405;;86201;143622;12405;161696;190989;12860;153533;71970;-1;;86201;143622;12405;161696;190989;12860;153533;71970;-1;190989;;161696;12405;153533;143622;71970;-1;12860;164321;-1;11759;143622;190470;-1;184365;153533;190989;161696;167105;164321;-1;11759;12860;-1;184365;164321;-1;11759;12860;-1;184365;12860;190989;161696;11759;153533;143622;-1;184365;12860;190989;161696;164321;143622;11759;;190989;153533;-1;143622;169493;72514;190989;153533;;;;
582;160656;185191;173829;169473;28517;-1;174720;174764;38247;19784;66814;72841;13210;-1;-1;6584;-1;-1;;;-1;185191;174720;173829;169473;160656;72841;174764;-1;38247;-1;185191;174720;173829;169473;160656;72841;174764;-1;38247;174720;185191;-1;169473;160656;173829;174764;38247;13210;160656;169473;28517;-1;72841;38247;19784;6584;173829;-1;-1;13210;169473;28517;160656;38247;19784;13210;169473;28517;160656;38247;19784;160656;173829;169473;28517;-1;185191;38247;19784;160656;173829;169473;-1;185191;38247;-1;160656;174720;174764;-1;-1;195672;-1;174764;;;;
583;28466;84138;-1;147030;188891;-1;12586;6212;86968;10726;-1;83440;34991;169488;12384;36086;172359;211910;3941;;12586;211910;6212;147030;188891;28466;83440;-1;86968;3941;12586;211910;6212;147030;188891;28466;83440;-1;86968;3941;6212;211910;188891;147030;83440;12586;3941;86968;172359;84138;147030;10726;-1;-1;169488;188891;12586;83440;86968;12384;84138;147030;10726;-1;169488;188891;84138;147030;10726;172359;169488;188891;12586;84138;147030;188891;172359;28466;86968;12384;12586;84138;147030;172359;28466;86968;147030;211910;12384;86968;-1;184159;161583;147030;28466;;;;
584;10153;143562;143894;77977;6151;86698;179612;143653;83150;6125;190452;153633;6565;143639;6562;200923;-1;143689;35446;;86698;143562;143653;10153;77977;190452;179612;143894;6151;143639;86698;143562;143653;10153;77977;190452;179612;143894;6151;143639;10153;86698;143653;77977;179612;143562;190452;6151;153633;86698;83150;143639;10153;179612;77977;6151;190452;143562;35446;6125;153633;83150;143639;86698;77977;6151;153633;83150;143639;86698;77977;6151;86698;10153;77977;6151;179612;143562;143639;6125;10153;86698;77977;179612;143562;6151;190452;143562;10153;179612;143639;180990;169096;10153;143562;;;;
585;19291;46851;14265;18160;161321;3392;20198;19917;179980;76475;-1;38033;84294;28695;-1;6276;6326;18916;56747;;3392;38033;18916;18160;161321;19291;46851;19917;179980;76475;3392;38033;18916;18160;161321;19291;46851;19917;76475;179980;3392;18916;161321;18160;14265;19917;76475;179980;-1;84294;28695;-1;46851;14265;56747;161321;20198;19917;179980;76475;84294;28695;-1;-1;56747;161321;84294;28695;-1;-1;56747;161321;46851;14265;18160;161321;20198;19917;179980;76475;46851;14265;18160;20198;19917;161321;14265;20198;3392;18916;-1;6541;11687;14265;46851;;;;
586;8939;143602;163860;12204;165527;170034;-1;5581;200891;-1;-1;13104;175279;6267;182821;92286;68217;6377;;43751;8939;143602;163860;68217;12204;92286;-1;5581;13104;165527;8939;143602;163860;68217;12204;92286;-1;5581;13104;165527;143602;163860;8939;12204;92286;68217;-1;165527;170034;-1;200891;165527;163860;143602;12204;-1;8939;-1;6267;182821;-1;200891;165527;170034;12204;-1;-1;200891;165527;170034;12204;-1;143602;163860;12204;165527;-1;8939;200891;-1;143602;163860;165527;-1;8939;12204;143602;8939;92286;68217;163860;185232;64923;163860;143602;;;;
611;186299;79214;12248;170925;177125;184549;13149;19188;87001;85088;48516;16337;12770;143270;85966;50619;65845;6795;;;186299;79214;19188;170925;177125;48516;13149;12248;85088;85966;186299;79214;19188;170925;177125;48516;13149;12248;85088;85966;186299;79214;177125;170925;13149;48516;85966;85088;79214;186299;87001;177125;6795;184549;170925;143270;50619;48516;85966;85088;79214;87001;177125;186299;170925;143270;79214;87001;177125;186299;170925;143270;186299;79214;170925;177125;48516;184549;87001;85088;186299;79214;170925;48516;184549;177125;170925;177125;186299;48516;85088;192776;156254;184549;186299;;;;
612;86888;85868;179609;74095;86633;78710;74080;14413;74077;66289;64770;10600;13017;66451;34992;192128;180;14063;;;192128;74080;13017;86888;74095;78710;180;179609;85868;86633;192128;74080;13017;86888;74095;78710;180;179609;85868;86633;86888;192128;74080;74095;13017;180;179609;86633;86888;78710;74077;86633;64770;85868;66451;34992;14413;74080;74095;66289;78710;74077;86633;86888;66451;34992;78710;74077;86633;86888;66451;34992;179609;86888;74095;86633;78710;85868;74077;66289;179609;86888;86633;78710;85868;74095;64770;74080;85868;192128;78710;63402;32712;86888;179609;;;;
614;179053;46946;166495;44211;85889;165122;71218;78632;14863;45414;10289;14391;78902;45324;49511;6860;73102;170275;;;165122;71218;166495;179053;85889;10289;14391;78632;78902;44211;165122;71218;166495;179053;85889;10289;14391;78632;78902;44211;179053;165122;166495;85889;78902;78632;45324;44211;166495;179053;49511;45414;78632;78902;44211;85889;170275;165122;14863;45324;166495;49511;45414;179053;44211;85889;166495;49511;45414;179053;44211;85889;166495;179053;44211;85889;165122;78632;14863;45414;166495;179053;85889;165122;78632;44211;166495;78632;170275;179053;85889;76406;156221;179053;165122;;;;
617;86528;85769;141547;160602;37870;179503;79200;86608;207839;186892;77181;32949;19261;96058;11735;140625;17113;65846;;;86528;85769;141547;79200;37870;179503;32949;86608;17113;160602;86528;85769;141547;79200;37870;179503;32949;86608;17113;160602;85769;86528;79200;37870;179503;141547;86608;160602;140625;77181;96058;186892;79200;85769;207839;11735;179503;141547;160602;37870;77181;96058;186892;140625;207839;11735;77181;96058;186892;140625;207839;11735;86528;85769;160602;37870;79200;141547;207839;186892;86528;85769;37870;79200;141547;186892;32949;86608;85769;65846;77181;73639;78262;85769;141547;;;;
619;186902;180865;13289;174072;149867;78664;182842;144279;86827;144097;5824;110;66293;71042;61571;66595;12060;56661;;;186902;180865;13289;149867;174072;78664;182842;144279;86827;144097;186902;180865;13289;149867;174072;78664;182842;144279;86827;144097;186902;180865;174072;149867;13289;182842;144097;86827;144279;13289;174072;149867;66293;180865;71042;144097;186902;78664;86827;61571;13289;174072;149867;144279;71042;144097;13289;174072;149867;144279;71042;144097;13289;180865;174072;149867;144279;186902;86827;144097;13289;180865;149867;144279;186902;174072;180865;13289;144279;78664;186902;168021;149584;180865;13289;;;;
620;79206;86573;186666;179079;13491;175684;49424;176442;37397;-1;67245;66475;13377;45749;58268;6794;66467;14534;;;79206;86573;186666;179079;-1;175684;66475;176442;58268;13491;79206;86573;186666;179079;-1;175684;66475;176442;58268;13491;79206;186666;-1;179079;86573;176442;175684;58268;79206;186666;37397;13491;49424;176442;179079;58268;86573;175684;45749;-1;79206;37397;13491;186666;179079;58268;79206;37397;13491;186666;179079;58268;79206;186666;179079;13491;86573;176442;37397;-1;79206;186666;13491;86573;176442;179079;186666;13377;79206;175684;176442;156298;73187;176442;186666;;;;
622;74079;-1;174014;168667;19734;662;74098;180922;207837;144064;34996;86081;181335;1180;167140;34995;40094;43966;;;74079;-1;181335;19734;207837;662;74098;174014;86081;167140;74079;-1;181335;19734;207837;662;74098;174014;40094;167140;181335;-1;74098;19734;40094;86081;74079;207837;180922;174014;168667;144064;43966;34996;207837;167140;-1;181335;1180;19734;174014;168667;144064;180922;207837;167140;174014;168667;144064;180922;207837;167140;180922;174014;168667;19734;181335;-1;207837;144064;180922;174014;168667;181335;-1;19734;180922;174014;74079;181335;-1;2140;156322;174014;180922;;;;
625;90162;151549;153737;171626;144715;26637;164338;10999;7675;167156;74239;86967;12105;17640;144688;72736;11249;19219;;144864;26637;151549;153737;171626;7675;90162;164338;10999;74239;144715;26637;151549;153737;171626;7675;90162;164338;10999;74239;144715;26637;151549;90162;171626;74239;153737;10999;7675;153737;90162;171626;167156;164338;10999;7675;144688;19219;12105;17640;144715;153737;171626;167156;90162;7675;144688;90162;171626;167156;153737;7675;144688;153737;90162;171626;144715;10999;151549;7675;167156;153737;90162;171626;10999;151549;144715;74239;90162;151549;10999;153737;186641;145038;90162;153737;;;;
626;57729;187673;180074;151745;169543;11464;169605;12972;173949;-1;57448;14124;149560;57307;195738;-1;144859;-1;-1;;57729;187673;180074;151745;169543;11464;14124;-1;169605;173949;57729;187673;180074;151745;169543;11464;14124;-1;169605;173949;180074;187673;14124;151745;57729;169605;173949;169543;149560;169605;173949;195738;57729;12972;57307;-1;57448;11464;-1;169543;149560;173949;195738;169605;57307;-1;149560;173949;195738;169605;57307;-1;169605;187673;151745;169543;57729;180074;173949;-1;169605;187673;151745;57729;180074;173949;169605;151745;57448;180074;14124;190508;145079;187673;169605;;;;
627;146321;153638;163138;144601;164316;171690;12997;144904;167165;10828;73242;144958;12206;169601;64026;190480;12222;78665;9612;;73242;153638;163138;164316;9612;146321;12997;12222;171690;10828;73242;153638;163138;164316;9612;146321;12997;12222;171690;10828;153638;163138;73242;164316;12222;146321;171690;9612;146321;171690;169601;64026;144904;12206;167165;164316;190480;78665;144601;10828;146321;169601;64026;171690;167165;164316;146321;169601;64026;171690;167165;164316;146321;163138;144601;164316;153638;171690;167165;10828;146321;163138;164316;153638;171690;144601;163138;146321;171690;153638;190480;8424;176963;146321;163138;;;;
628;141513;177079;180581;176939;167166;19295;-1;53184;173319;43781;151696;83812;-1;87093;43154;151727;160890;17446;185317;;141513;177079;180581;151696;185317;19295;-1;53184;83812;87093;141513;177079;180581;151696;185317;19295;83812;53184;-1;87093;180581;177079;141513;185317;83812;151696;-1;87093;141513;160890;176939;167166;151727;19295;173319;43154;17446;-1;87093;43781;160890;176939;167166;141513;173319;43154;160890;176939;167166;141513;173319;43154;180581;177079;176939;167166;19295;141513;173319;43781;180581;177079;176939;19295;141513;173319;173319;180581;83812;151696;177079;1838;161336;177079;180581;;;;
629;198561;-1;-1;-1;10489;69959;43048;144983;180045;211449;1827;43453;-1;-1;211466;221957;219523;211425;206196;;69959;-1;-1;-1;10489;1827;219523;-1;144983;180045;69959;-1;-1;-1;10489;1827;219523;-1;144983;180045;-1;-1;10489;-1;1827;69959;-1;180045;144983;-1;-1;10489;221957;198561;180045;211449;43453;43048;211466;-1;-1;-1;10489;144983;180045;211449;-1;-1;10489;144983;180045;211449;-1;-1;-1;10489;-1;144983;180045;211449;-1;-1;10489;-1;144983;-1;10489;144983;-1;-1;-1;11107;-1;-1;-1;;;;
631;171809;197255;174456;86170;86913;68168;73266;11426;167008;84994;2128;-1;12776;73886;214264;369;-1;17395;72910;;171809;197255;174456;86913;86170;68168;73266;11426;84994;167008;171809;197255;174456;86913;86170;68168;73266;11426;84994;167008;73266;197255;86170;86913;174456;171809;84994;167008;174456;171809;167008;84994;-1;68168;214264;86913;-1;2128;73886;86170;174456;167008;84994;171809;214264;86913;174456;167008;84994;171809;214264;86913;174456;171809;86170;86913;68168;197255;167008;84994;174456;171809;86913;68168;197255;167008;171809;86170;12776;2128;86913;144705;174209;171809;197255;;;;
632;142564;146242;162275;184840;13132;57793;2169;144925;13069;10429;53348;144881;43444;180078;59891;11259;67854;144807;216713;;53348;146242;144925;184840;13069;57793;2169;162275;11259;216713;53348;146242;144925;184840;13069;57793;2169;162275;11259;216713;144925;146242;2169;184840;53348;162275;11259;13069;142564;144881;180078;13132;162275;57793;10429;59891;67854;146242;184840;13069;142564;180078;13132;57793;10429;59891;142564;180078;13132;144881;10429;59891;162275;142564;184840;13132;144925;146242;13069;10429;162275;142564;184840;144925;146242;13069;162275;142564;146242;11259;144881;197595;22684;162275;144925;;;;
633;5808;85629;1208;-1;84670;-1;74178;-1;-1;-1;145065;144648;160895;206240;52641;216691;191736;-1;;206209;5808;74178;1208;160895;84670;-1;145065;-1;-1;206240;5808;74178;1208;160895;84670;-1;145065;-1;-1;206240;74178;1208;5808;84670;145065;160895;-1;206240;144648;-1;-1;-1;-1;85629;-1;52641;74178;1208;206240;206209;144648;-1;-1;-1;-1;52641;144648;-1;-1;-1;-1;52641;1208;-1;-1;84670;74178;85629;-1;-1;1208;-1;84670;74178;85629;-1;-1;144648;1208;74178;145065;-1;-1;-1;144648;;;;
636;141594;190704;194125;86702;86172;73393;145052;184362;144666;-1;17141;66916;190408;57656;10950;-1;50518;-1;73334;;141594;145052;194125;73393;86172;17141;66916;184362;73334;-1;141594;145052;194125;73393;86172;17141;66916;184362;73334;-1;145052;141594;73393;86172;66916;194125;184362;73334;194125;190704;10950;86172;-1;190408;86702;144666;184362;-1;57656;-1;190704;10950;86172;194125;86702;144666;190704;10950;86172;194125;86702;144666;194125;141594;144666;86172;184362;190704;86702;-1;194125;141594;86172;184362;190704;144666;184362;190408;73393;57656;50518;181431;38277;141594;194125;;;;
637;146210;91583;151794;165130;189661;182122;90902;53261;61000;68617;11747;74383;-1;-1;180061;2346;-1;-1;;198567;11747;74383;151794;2346;165130;182122;91583;53261;90902;189661;11747;74383;151794;2346;165130;182122;91583;53261;90902;189661;2346;11747;74383;165130;90902;91583;182122;189661;146210;-1;165130;189661;90902;91583;61000;68617;182122;151794;-1;198567;146210;165130;189661;-1;61000;68617;146210;165130;189661;-1;61000;68617;90902;91583;165130;189661;182122;146210;61000;68617;90902;91583;165130;182122;146210;189661;-1;11747;146210;182122;151794;73274;160906;182122;90902;;;;
